Matrix Size,Threads,Function,Implementation,Execution Time
64,2,TRANSPOSITION,OMP,0.000053942
64,2,TRANSPOSITION,OMP,0.000060685
64,2,TRANSPOSITION,OMP,0.000059497
64,2,TRANSPOSITION,OMP,0.000064727
64,2,TRANSPOSITION,OMP,0.000057686
64,2,TRANSPOSITION,OMP,0.000066511
64,2,TRANSPOSITION,OMP,0.000061579
128,2,SYMMETRY,OMP,0.000095777
128,2,TRANSPOSITION,OMP,0.000064813
128,2,SYMMETRY,OMP,0.000093561
128,2,TRANSPOSITION,OMP,0.000090651
128,2,SYMMETRY,OMP,0.000096396
128,2,TRANSPOSITION,OMP,0.000068799
128,2,SYMMETRY,OMP,0.000099793
128,2,TRANSPOSITION,OMP,0.000063371
128,2,SYMMETRY,OMP,0.000093020
128,2,TRANSPOSITION,OMP,0.000061981
128,2,SYMMETRY,OMP,0.000093527
128,2,TRANSPOSITION,OMP,0.000078857
128,2,SYMMETRY,OMP,0.000095967
128,2,TRANSPOSITION,OMP,0.000076089
128,2,SYMMETRY,OMP,0.000096183
128,2,TRANSPOSITION,OMP,0.000061683
128,2,SYMMETRY,OMP,0.000095919
128,2,TRANSPOSITION,OMP,0.000071570
128,2,SYMMETRY,OMP,0.000095971
128,2,TRANSPOSITION,OMP,0.000062432
128,2,SYMMETRY,OMP,0.000095718
128,2,TRANSPOSITION,OMP,0.000073180
128,2,SYMMETRY,OMP,0.000094585
128,2,TRANSPOSITION,OMP,0.000081435
128,2,SYMMETRY,OMP,0.000093747
128,2,TRANSPOSITION,OMP,0.000083189
128,2,SYMMETRY,OMP,0.000094011
128,2,TRANSPOSITION,OMP,0.000087824
128,2,SYMMETRY,OMP,0.000093117
128,2,TRANSPOSITION,OMP,0.000068530
128,2,TRANSPOSITION,OMP,0.000082664
128,2,TRANSPOSITION,OMP,0.000079401
128,2,TRANSPOSITION,OMP,0.000086538
128,2,TRANSPOSITION,OMP,0.000060581
128,2,TRANSPOSITION,OMP,0.000060983
128,2,TRANSPOSITION,OMP,0.000071146
128,2,TRANSPOSITION,OMP,0.000066370
128,2,TRANSPOSITION,OMP,0.000056505
128,2,TRANSPOSITION,OMP,0.000076517
128,2,TRANSPOSITION,OMP,0.000080425
128,2,TRANSPOSITION,OMP,0.000079840
128,2,TRANSPOSITION,OMP,0.000098813
128,2,TRANSPOSITION,OMP,0.000061288
128,2,TRANSPOSITION,OMP,0.000086013
128,2,TRANSPOSITION,OMP,0.000075214
256,2,SYMMETRY,OMP,0.000220776
256,2,TRANSPOSITION,OMP,0.000308491
256,2,SYMMETRY,OMP,0.000227105
256,2,TRANSPOSITION,OMP,0.000299539
256,2,SYMMETRY,OMP,0.000223145
256,2,TRANSPOSITION,OMP,0.000289094
256,2,SYMMETRY,OMP,0.000228550
256,2,TRANSPOSITION,OMP,0.000293650
256,2,SYMMETRY,OMP,0.000220232
256,2,TRANSPOSITION,OMP,0.000286043
256,2,SYMMETRY,OMP,0.000229359
256,2,TRANSPOSITION,OMP,0.000274133
256,2,SYMMETRY,OMP,0.000219293
256,2,TRANSPOSITION,OMP,0.000274874
256,2,SYMMETRY,OMP,0.000223946
256,2,TRANSPOSITION,OMP,0.000289749
256,2,SYMMETRY,OMP,0.000218838
256,2,TRANSPOSITION,OMP,0.000279881
256,2,SYMMETRY,OMP,0.000223797
256,2,TRANSPOSITION,OMP,0.000288349
256,2,SYMMETRY,OMP,0.000221811
256,2,TRANSPOSITION,OMP,0.000282563
256,2,SYMMETRY,OMP,0.000226516
256,2,TRANSPOSITION,OMP,0.000287589
256,2,SYMMETRY,OMP,0.000220578
256,2,TRANSPOSITION,OMP,0.000278514
256,2,SYMMETRY,OMP,0.000219569
256,2,TRANSPOSITION,OMP,0.000263892
256,2,SYMMETRY,OMP,0.000219259
256,2,TRANSPOSITION,OMP,0.000301048
256,2,TRANSPOSITION,OMP,0.000286020
256,2,TRANSPOSITION,OMP,0.000293992
256,2,TRANSPOSITION,OMP,0.000292156
256,2,TRANSPOSITION,OMP,0.000269532
256,2,TRANSPOSITION,OMP,0.000282999
256,2,TRANSPOSITION,OMP,0.000284765
256,2,TRANSPOSITION,OMP,0.000291232
256,2,TRANSPOSITION,OMP,0.000284001
256,2,TRANSPOSITION,OMP,0.000295315
256,2,TRANSPOSITION,OMP,0.000275105
256,2,TRANSPOSITION,OMP,0.000271950
256,2,TRANSPOSITION,OMP,0.000282314
256,2,TRANSPOSITION,OMP,0.000278387
256,2,TRANSPOSITION,OMP,0.000283986
256,2,TRANSPOSITION,OMP,0.000292305
512,2,SYMMETRY,OMP,0.001054481
512,2,TRANSPOSITION,OMP,0.001871612
512,2,SYMMETRY,OMP,0.000890743
512,2,TRANSPOSITION,OMP,0.001641493
512,2,SYMMETRY,OMP,0.000867620
512,2,TRANSPOSITION,OMP,0.001632918
512,2,SYMMETRY,OMP,0.000749353
512,2,TRANSPOSITION,OMP,0.001630925
512,2,SYMMETRY,OMP,0.001125153
512,2,TRANSPOSITION,OMP,0.001630653
512,2,SYMMETRY,OMP,0.000677053
512,2,TRANSPOSITION,OMP,0.001612820
512,2,SYMMETRY,OMP,0.000864495
512,2,TRANSPOSITION,OMP,0.001614437
512,2,SYMMETRY,OMP,0.001064446
512,2,TRANSPOSITION,OMP,0.001612782
512,2,SYMMETRY,OMP,0.000672616
512,2,TRANSPOSITION,OMP,0.001608096
512,2,SYMMETRY,OMP,0.001109902
512,2,TRANSPOSITION,OMP,0.001617283
512,2,SYMMETRY,OMP,0.000825290
512,2,TRANSPOSITION,OMP,0.001617022
512,2,SYMMETRY,OMP,0.000886869
512,2,TRANSPOSITION,OMP,0.001615159
512,2,SYMMETRY,OMP,0.000916645
512,2,TRANSPOSITION,OMP,0.001610301
512,2,SYMMETRY,OMP,0.000736851
512,2,TRANSPOSITION,OMP,0.001611080
512,2,SYMMETRY,OMP,0.001029633
512,2,TRANSPOSITION,OMP,0.001611814
512,2,TRANSPOSITION,OMP,0.002158169
512,2,TRANSPOSITION,OMP,0.002442423
512,2,TRANSPOSITION,OMP,0.001975369
512,2,TRANSPOSITION,OMP,0.001872126
512,2,TRANSPOSITION,OMP,0.001776859
512,2,TRANSPOSITION,OMP,0.002209738
512,2,TRANSPOSITION,OMP,0.001940176
512,2,TRANSPOSITION,OMP,0.001776207
512,2,TRANSPOSITION,OMP,0.002313957
512,2,TRANSPOSITION,OMP,0.001784146
512,2,TRANSPOSITION,OMP,0.001922596
512,2,TRANSPOSITION,OMP,0.001753695
512,2,TRANSPOSITION,OMP,0.002157502
512,2,TRANSPOSITION,OMP,0.001873255
512,2,TRANSPOSITION,OMP,0.001908340
1024,2,SYMMETRY,OMP,0.002594508
1024,2,TRANSPOSITION,OMP,0.010819290
1024,2,SYMMETRY,OMP,0.002584707
1024,2,TRANSPOSITION,OMP,0.010776725
1024,2,SYMMETRY,OMP,0.002651669
1024,2,TRANSPOSITION,OMP,0.010632787
1024,2,SYMMETRY,OMP,0.002590757
1024,2,TRANSPOSITION,OMP,0.010586325
1024,2,SYMMETRY,OMP,0.002660379
1024,2,TRANSPOSITION,OMP,0.010564122
1024,2,SYMMETRY,OMP,0.002608936
1024,2,TRANSPOSITION,OMP,0.010521170
1024,2,SYMMETRY,OMP,0.002610255
1024,2,TRANSPOSITION,OMP,0.010507420
1024,2,SYMMETRY,OMP,0.002613988
1024,2,TRANSPOSITION,OMP,0.010313500
1024,2,SYMMETRY,OMP,0.002588004
1024,2,TRANSPOSITION,OMP,0.010313608
1024,2,SYMMETRY,OMP,0.002594549
1024,2,TRANSPOSITION,OMP,0.010327548
1024,2,SYMMETRY,OMP,0.002581801
1024,2,TRANSPOSITION,OMP,0.010313060
1024,2,SYMMETRY,OMP,0.002581995
1024,2,TRANSPOSITION,OMP,0.010322876
1024,2,SYMMETRY,OMP,0.002599258
1024,2,TRANSPOSITION,OMP,0.010338146
1024,2,SYMMETRY,OMP,0.002598330
1024,2,TRANSPOSITION,OMP,0.010407209
1024,2,SYMMETRY,OMP,0.002602771
1024,2,TRANSPOSITION,OMP,0.010444552
1024,2,TRANSPOSITION,OMP,0.010458045
1024,2,TRANSPOSITION,OMP,0.010774549
1024,2,TRANSPOSITION,OMP,0.016328167
1024,2,TRANSPOSITION,OMP,0.011338092
1024,2,TRANSPOSITION,OMP,0.010877147
1024,2,TRANSPOSITION,OMP,0.011013344
1024,2,TRANSPOSITION,OMP,0.010892827
1024,2,TRANSPOSITION,OMP,0.010750543
1024,2,TRANSPOSITION,OMP,0.010801781
1024,2,TRANSPOSITION,OMP,0.011097070
1024,2,TRANSPOSITION,OMP,0.010826014
1024,2,TRANSPOSITION,OMP,0.011311956
1024,2,TRANSPOSITION,OMP,0.010885105
1024,2,TRANSPOSITION,OMP,0.010891058
1024,2,TRANSPOSITION,OMP,0.010684814
2048,2,SYMMETRY,OMP,0.016140562
2048,2,TRANSPOSITION,OMP,0.042994540
2048,2,SYMMETRY,OMP,0.014348630
2048,2,TRANSPOSITION,OMP,0.043879196
2048,2,SYMMETRY,OMP,0.014391828
2048,2,TRANSPOSITION,OMP,0.042556863
2048,2,SYMMETRY,OMP,0.014365751
2048,2,TRANSPOSITION,OMP,0.042443149
2048,2,SYMMETRY,OMP,0.014023699
2048,2,TRANSPOSITION,OMP,0.042316318
2048,2,SYMMETRY,OMP,0.014539581
2048,2,TRANSPOSITION,OMP,0.042189535
2048,2,SYMMETRY,OMP,0.014831681
2048,2,TRANSPOSITION,OMP,0.042429578
2048,2,SYMMETRY,OMP,0.014367748
2048,2,TRANSPOSITION,OMP,0.042027637
2048,2,SYMMETRY,OMP,0.014576111
2048,2,TRANSPOSITION,OMP,0.042025294
2048,2,SYMMETRY,OMP,0.014061391
2048,2,TRANSPOSITION,OMP,0.042313442
2048,2,SYMMETRY,OMP,0.016490012
2048,2,TRANSPOSITION,OMP,0.041960754
2048,2,SYMMETRY,OMP,0.014050871
2048,2,TRANSPOSITION,OMP,0.042054858
2048,2,SYMMETRY,OMP,0.014647804
2048,2,TRANSPOSITION,OMP,0.042018775
2048,2,SYMMETRY,OMP,0.014436178
2048,2,TRANSPOSITION,OMP,0.042254236
2048,2,SYMMETRY,OMP,0.014676496
2048,2,TRANSPOSITION,OMP,0.041889071
2048,2,TRANSPOSITION,OMP,0.041966997
2048,2,TRANSPOSITION,OMP,0.041515488
2048,2,TRANSPOSITION,OMP,0.042213667
2048,2,TRANSPOSITION,OMP,0.041693807
2048,2,TRANSPOSITION,OMP,0.041459013
2048,2,TRANSPOSITION,OMP,0.041553397
2048,2,TRANSPOSITION,OMP,0.041749246
2048,2,TRANSPOSITION,OMP,0.041789602
2048,2,TRANSPOSITION,OMP,0.041646749
2048,2,TRANSPOSITION,OMP,0.041390263
2048,2,TRANSPOSITION,OMP,0.041657463
2048,2,TRANSPOSITION,OMP,0.041842312
2048,2,TRANSPOSITION,OMP,0.041343078
2048,2,TRANSPOSITION,OMP,0.041435424
2048,2,TRANSPOSITION,OMP,0.041652691
4096,2,SYMMETRY,OMP,0.144172393
4096,2,TRANSPOSITION,OMP,0.287591349
4096,2,SYMMETRY,OMP,0.144088071
4096,2,TRANSPOSITION,OMP,0.269294206
4096,2,SYMMETRY,OMP,0.143926140
4096,2,TRANSPOSITION,OMP,0.269701730
4096,2,SYMMETRY,OMP,0.143120207
4096,2,TRANSPOSITION,OMP,0.253973164
4096,2,SYMMETRY,OMP,0.143555235
4096,2,TRANSPOSITION,OMP,0.289694145
4096,2,SYMMETRY,OMP,0.144054566
4096,2,TRANSPOSITION,OMP,0.393154528
4096,2,SYMMETRY,OMP,0.144032266
4096,2,TRANSPOSITION,OMP,0.248693824
4096,2,SYMMETRY,OMP,0.143667158
4096,2,TRANSPOSITION,OMP,0.344804306
4096,2,SYMMETRY,OMP,0.143842801
4096,2,TRANSPOSITION,OMP,0.266849753
4096,2,SYMMETRY,OMP,0.143234283
4096,2,TRANSPOSITION,OMP,0.243762650
4096,2,SYMMETRY,OMP,0.150361512
4096,2,TRANSPOSITION,OMP,0.197998527
4096,2,SYMMETRY,OMP,0.150442421
4096,2,TRANSPOSITION,OMP,0.198746897
4096,2,SYMMETRY,OMP,0.150255308
4096,2,TRANSPOSITION,OMP,0.196874879
4096,2,SYMMETRY,OMP,0.150336247
4096,2,TRANSPOSITION,OMP,0.197186172
4096,2,SYMMETRY,OMP,0.150089148
4096,2,TRANSPOSITION,OMP,0.193648014
4096,2,TRANSPOSITION,OMP,0.189705718
4096,2,TRANSPOSITION,OMP,0.188739579
4096,2,TRANSPOSITION,OMP,0.188974805
4096,2,TRANSPOSITION,OMP,0.272763252
4096,2,TRANSPOSITION,OMP,0.301982127
4096,2,TRANSPOSITION,OMP,0.297728851
4096,2,TRANSPOSITION,OMP,0.293148618
4096,2,TRANSPOSITION,OMP,0.284492005
4096,2,TRANSPOSITION,OMP,0.297255743
4096,2,TRANSPOSITION,OMP,0.295288190
4096,2,TRANSPOSITION,OMP,0.368084617
4096,2,TRANSPOSITION,OMP,0.295728438
4096,2,TRANSPOSITION,OMP,0.293403793
4096,2,TRANSPOSITION,OMP,0.291350462
4096,2,TRANSPOSITION,OMP,0.225943860
16,2,SYMMETRY,OMP,0.000100896
16,2,TRANSPOSITION,OMP,0.000015203
16,2,SYMMETRY,OMP,0.000020698
16,2,TRANSPOSITION,OMP,0.000015281
16,2,SYMMETRY,OMP,0.000020631
16,2,TRANSPOSITION,OMP,0.000019159
16,2,SYMMETRY,OMP,0.000021089
16,2,TRANSPOSITION,OMP,0.000014599
16,2,SYMMETRY,OMP,0.000021413
16,2,TRANSPOSITION,OMP,0.000008501
16,2,SYMMETRY,OMP,0.000021864
16,2,TRANSPOSITION,OMP,0.000013381
16,2,SYMMETRY,OMP,0.000021867
16,2,TRANSPOSITION,OMP,0.000017356
16,2,SYMMETRY,OMP,0.000021804
16,2,TRANSPOSITION,OMP,0.000004549
16,2,SYMMETRY,OMP,0.000022132
16,2,TRANSPOSITION,OMP,0.000007652
16,2,SYMMETRY,OMP,0.000022214
16,2,TRANSPOSITION,OMP,0.000007741
16,2,SYMMETRY,OMP,0.000022236
16,2,TRANSPOSITION,OMP,0.000009049
16,2,SYMMETRY,OMP,0.000021737
16,2,TRANSPOSITION,OMP,0.000013206
16,2,SYMMETRY,OMP,0.000020977
16,2,TRANSPOSITION,OMP,0.000009231
16,2,SYMMETRY,OMP,0.000021316
16,2,TRANSPOSITION,OMP,0.000014190
16,2,SYMMETRY,OMP,0.000013102
16,2,TRANSPOSITION,OMP,0.000014514
16,2,TRANSPOSITION,OMP,0.000013545
16,2,TRANSPOSITION,OMP,0.000015903
16,2,TRANSPOSITION,OMP,0.000014141
16,2,TRANSPOSITION,OMP,0.000014842
16,2,TRANSPOSITION,OMP,0.000009641
16,2,TRANSPOSITION,OMP,0.000008561
16,2,TRANSPOSITION,OMP,0.000010096
16,2,TRANSPOSITION,OMP,0.000011861
16,2,TRANSPOSITION,OMP,0.000009280
16,2,TRANSPOSITION,OMP,0.000014689
16,2,TRANSPOSITION,OMP,0.000015061
16,2,TRANSPOSITION,OMP,0.000016581
16,2,TRANSPOSITION,OMP,0.000009764
16,2,TRANSPOSITION,OMP,0.000011493
16,2,TRANSPOSITION,OMP,0.000015881
32,2,SYMMETRY,OMP,0.000023473
32,2,TRANSPOSITION,OMP,0.000022762
32,2,SYMMETRY,OMP,0.000024132
32,2,TRANSPOSITION,OMP,0.000039726
32,2,SYMMETRY,OMP,0.000024397
32,2,TRANSPOSITION,OMP,0.000034228
32,2,SYMMETRY,OMP,0.000023395
32,2,TRANSPOSITION,OMP,0.000039298
32,2,SYMMETRY,OMP,0.000024512
32,2,TRANSPOSITION,OMP,0.000042234
32,2,SYMMETRY,OMP,0.000023641
32,2,TRANSPOSITION,OMP,0.000041354
32,2,SYMMETRY,OMP,0.000023350
32,2,TRANSPOSITION,OMP,0.000034098
32,2,SYMMETRY,OMP,0.000021610
32,2,TRANSPOSITION,OMP,0.000039816
32,2,SYMMETRY,OMP,0.000023168
32,2,TRANSPOSITION,OMP,0.000039533
32,2,SYMMETRY,OMP,0.000022788
32,2,TRANSPOSITION,OMP,0.000021279
32,2,SYMMETRY,OMP,0.000023149
32,2,TRANSPOSITION,OMP,0.000038356
32,2,SYMMETRY,OMP,0.000024401
32,2,TRANSPOSITION,OMP,0.000032704
32,2,SYMMETRY,OMP,0.000023261
32,2,TRANSPOSITION,OMP,0.000039443
32,2,SYMMETRY,OMP,0.000023421
32,2,TRANSPOSITION,OMP,0.000038765
32,2,SYMMETRY,OMP,0.000021726
32,2,TRANSPOSITION,OMP,0.000033166
32,2,TRANSPOSITION,OMP,0.000039984
32,2,TRANSPOSITION,OMP,0.000038106
32,2,TRANSPOSITION,OMP,0.000035122
32,2,TRANSPOSITION,OMP,0.000034411
32,2,TRANSPOSITION,OMP,0.000035845
32,2,TRANSPOSITION,OMP,0.000031635
32,2,TRANSPOSITION,OMP,0.000031620
32,2,TRANSPOSITION,OMP,0.000025284
32,2,TRANSPOSITION,OMP,0.000034168
32,2,TRANSPOSITION,OMP,0.000022963
32,2,TRANSPOSITION,OMP,0.000038177
32,2,TRANSPOSITION,OMP,0.000039328
32,2,TRANSPOSITION,OMP,0.000039510
32,2,TRANSPOSITION,OMP,0.000044961
32,2,TRANSPOSITION,OMP,0.000038411
64,2,SYMMETRY,OMP,0.000042457
64,2,TRANSPOSITION,OMP,0.000050578
64,2,SYMMETRY,OMP,0.000044554
64,2,TRANSPOSITION,OMP,0.000059661
64,2,SYMMETRY,OMP,0.000043228
64,2,TRANSPOSITION,OMP,0.000077587
64,2,SYMMETRY,OMP,0.000043996
64,2,TRANSPOSITION,OMP,0.000063509
64,2,SYMMETRY,OMP,0.000045389
64,2,TRANSPOSITION,OMP,0.000060771
64,2,SYMMETRY,OMP,0.000044622
64,2,TRANSPOSITION,OMP,0.000057887
64,2,SYMMETRY,OMP,0.000043772
64,2,TRANSPOSITION,OMP,0.000051498
64,2,SYMMETRY,OMP,0.000045534
64,2,TRANSPOSITION,OMP,0.000055887
64,2,SYMMETRY,OMP,0.000045128
64,2,TRANSPOSITION,OMP,0.000052176
64,2,SYMMETRY,OMP,0.000045866
64,2,TRANSPOSITION,OMP,0.000059310
64,2,SYMMETRY,OMP,0.000045002
64,2,TRANSPOSITION,OMP,0.000068415
64,2,SYMMETRY,OMP,0.000045057
64,2,TRANSPOSITION,OMP,0.000048373
64,2,SYMMETRY,OMP,0.000047661
64,2,TRANSPOSITION,OMP,0.000066865
64,2,SYMMETRY,OMP,0.000043496
64,2,TRANSPOSITION,OMP,0.000061553
64,2,SYMMETRY,OMP,0.000044946
64,2,TRANSPOSITION,OMP,0.000063971
64,2,TRANSPOSITION,OMP,0.000057649
64,2,TRANSPOSITION,OMP,0.000049997
64,2,TRANSPOSITION,OMP,0.000046059
64,2,TRANSPOSITION,OMP,0.000061419
64,2,TRANSPOSITION,OMP,0.000055559
64,2,TRANSPOSITION,OMP,0.000054896
64,2,TRANSPOSITION,OMP,0.000062209
64,2,TRANSPOSITION,OMP,0.000053369
64,2,TRANSPOSITION,OMP,0.000051312
64,2,TRANSPOSITION,OMP,0.000053506
64,2,TRANSPOSITION,OMP,0.000070099
64,2,TRANSPOSITION,OMP,0.000054251
64,2,TRANSPOSITION,OMP,0.000062682
64,2,TRANSPOSITION,OMP,0.000061508
64,2,TRANSPOSITION,OMP,0.000056438
128,2,SYMMETRY,OMP,0.000101779
128,2,TRANSPOSITION,OMP,0.000085991
128,2,SYMMETRY,OMP,0.000102919
128,2,TRANSPOSITION,OMP,0.000088349
128,2,SYMMETRY,OMP,0.000103343
128,2,TRANSPOSITION,OMP,0.000069760
128,2,SYMMETRY,OMP,0.000104383
128,2,TRANSPOSITION,OMP,0.000082310
128,2,SYMMETRY,OMP,0.000107799
128,2,TRANSPOSITION,OMP,0.000080630
128,2,SYMMETRY,OMP,0.000103600
128,2,TRANSPOSITION,OMP,0.000091881
128,2,SYMMETRY,OMP,0.000099417
128,2,TRANSPOSITION,OMP,0.000071604
128,2,SYMMETRY,OMP,0.000096746
128,2,TRANSPOSITION,OMP,0.000100240
128,2,SYMMETRY,OMP,0.000097450
128,2,TRANSPOSITION,OMP,0.000072703
128,2,SYMMETRY,OMP,0.000099584
128,2,TRANSPOSITION,OMP,0.000075191
128,2,SYMMETRY,OMP,0.000097066
128,2,TRANSPOSITION,OMP,0.000082768
128,2,SYMMETRY,OMP,0.000098173
128,2,TRANSPOSITION,OMP,0.000053845
128,2,SYMMETRY,OMP,0.000099406
128,2,TRANSPOSITION,OMP,0.000100881
128,2,SYMMETRY,OMP,0.000095520
128,2,TRANSPOSITION,OMP,0.000058725
128,2,SYMMETRY,OMP,0.000096459
128,2,TRANSPOSITION,OMP,0.000085022
128,2,TRANSPOSITION,OMP,0.000078388
128,2,TRANSPOSITION,OMP,0.000083391
128,2,TRANSPOSITION,OMP,0.000096083
128,2,TRANSPOSITION,OMP,0.000088677
128,2,TRANSPOSITION,OMP,0.000094738
128,2,TRANSPOSITION,OMP,0.000101302
128,2,TRANSPOSITION,OMP,0.000104282
128,2,TRANSPOSITION,OMP,0.000069045
128,2,TRANSPOSITION,OMP,0.000093650
128,2,TRANSPOSITION,OMP,0.000083100
128,2,TRANSPOSITION,OMP,0.000087712
128,2,TRANSPOSITION,OMP,0.000092551
128,2,TRANSPOSITION,OMP,0.000068095
128,2,TRANSPOSITION,OMP,0.000107922
128,2,TRANSPOSITION,OMP,0.000086989
256,2,SYMMETRY,OMP,0.000222947
256,2,TRANSPOSITION,OMP,0.000271615
256,2,SYMMETRY,OMP,0.000222161
256,2,TRANSPOSITION,OMP,0.000282329
256,2,SYMMETRY,OMP,0.000216983
256,2,TRANSPOSITION,OMP,0.000238448
256,2,SYMMETRY,OMP,0.000224695
