Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time (total), Execution Time (no msg)
16,2,SYMMETRY,MPI,REDUCE,0.000914097
16,2,TRANSPOSITION,MPI,SCATTER,0.000134468
16,2,SYMMETRY,MPI,REDUCE,0.000007153
16,2,TRANSPOSITION,MPI,SCATTER,0.000005960
16,2,SYMMETRY,MPI,REDUCE,0.000005484
16,2,TRANSPOSITION,MPI,SCATTER,0.000190020
16,2,SYMMETRY,MPI,REDUCE,0.000006437
16,2,TRANSPOSITION,MPI,SCATTER,0.000004768
16,2,SYMMETRY,MPI,REDUCE,0.000005722
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053
16,2,TRANSPOSITION,MPI,SCATTER,0.000006199
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003815
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053
16,2,TRANSPOSITION,MPI,BROADCAST,0.000005007
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003099
16,2,TRANSPOSITION,MPI,SCATTER,0.000004292
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003338
16,2,TRANSPOSITION,MPI,SCATTER,0.000004768
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003338
32,2,SYMMETRY,MPI,REDUCE,0.000012398
32,2,TRANSPOSITION,MPI,SCATTER,0.000009060
32,2,SYMMETRY,MPI,REDUCE,0.000005722
32,2,TRANSPOSITION,MPI,SCATTER,0.000005960
32,2,SYMMETRY,MPI,REDUCE,0.000006437
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199
32,2,SYMMETRY,MPI,REDUCE,0.000006199
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199
32,2,SYMMETRY,MPI,REDUCE,0.000006437
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199
32,2,TRANSPOSITION,MPI,SCATTER,0.000008345
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005007
32,2,TRANSPOSITION,MPI,SCATTER,0.000010014
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005484
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005960
32,2,TRANSPOSITION,MPI,SCATTER,0.000006676
32,2,TRANSPOSITION,MPI,BROADCAST,0.000007153
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005960
64,2,SYMMETRY,MPI,REDUCE,0.000023365
64,2,TRANSPOSITION,MPI,SCATTER,0.000026464
64,2,SYMMETRY,MPI,REDUCE,0.000011444
64,2,TRANSPOSITION,MPI,SCATTER,0.000014544
64,2,SYMMETRY,MPI,REDUCE,0.000013351
64,2,TRANSPOSITION,MPI,SCATTER,0.000015020
64,2,SYMMETRY,MPI,REDUCE,0.000011683
64,2,TRANSPOSITION,MPI,SCATTER,0.000013828
64,2,SYMMETRY,MPI,REDUCE,0.000013590
