Matrix Size,Function,Implementation,Execution Time
256,TRANSPOSITION,SEQUENTIAL,0.000382066
256,TRANSPOSITION,SEQUENTIAL,0.000379898
256,TRANSPOSITION,SEQUENTIAL,0.000404991
256,TRANSPOSITION,SEQUENTIAL,0.000384912
512,SYMMETRY,SEQUENTIAL,0.000522055
512,TRANSPOSITION,SEQUENTIAL,0.003326826
512,SYMMETRY,SEQUENTIAL,0.000513949
512,TRANSPOSITION,SEQUENTIAL,0.003011107
512,SYMMETRY,SEQUENTIAL,0.000524297
512,TRANSPOSITION,SEQUENTIAL,0.003058992
512,SYMMETRY,SEQUENTIAL,0.000523113
512,TRANSPOSITION,SEQUENTIAL,0.002858676
512,SYMMETRY,SEQUENTIAL,0.000522211
512,TRANSPOSITION,SEQUENTIAL,0.002899736
512,TRANSPOSITION,SEQUENTIAL,0.002975233
512,TRANSPOSITION,SEQUENTIAL,0.002753600
512,TRANSPOSITION,SEQUENTIAL,0.003268927
512,TRANSPOSITION,SEQUENTIAL,0.003040716
512,TRANSPOSITION,SEQUENTIAL,0.003003985
1024,SYMMETRY,SEQUENTIAL,0.003128007
1024,TRANSPOSITION,SEQUENTIAL,0.019995831
1024,SYMMETRY,SEQUENTIAL,0.003073603
1024,TRANSPOSITION,SEQUENTIAL,0.017918617
1024,SYMMETRY,SEQUENTIAL,0.003064610
1024,TRANSPOSITION,SEQUENTIAL,0.017820872
1024,SYMMETRY,SEQUENTIAL,0.003072217
1024,TRANSPOSITION,SEQUENTIAL,0.018063709
1024,SYMMETRY,SEQUENTIAL,0.003190860
1024,TRANSPOSITION,SEQUENTIAL,0.019658551
1024,TRANSPOSITION,SEQUENTIAL,0.021460198
1024,TRANSPOSITION,SEQUENTIAL,0.019543745
1024,TRANSPOSITION,SEQUENTIAL,0.021579891
1024,TRANSPOSITION,SEQUENTIAL,0.020556591
1024,TRANSPOSITION,SEQUENTIAL,0.018388651
2048,SYMMETRY,SEQUENTIAL,0.015857272
2048,TRANSPOSITION,SEQUENTIAL,0.083337329
2048,SYMMETRY,SEQUENTIAL,0.014093019
2048,TRANSPOSITION,SEQUENTIAL,0.076895207
2048,SYMMETRY,SEQUENTIAL,0.013922334
2048,TRANSPOSITION,SEQUENTIAL,0.076403789
2048,SYMMETRY,SEQUENTIAL,0.013948299
2048,TRANSPOSITION,SEQUENTIAL,0.075531878
2048,SYMMETRY,SEQUENTIAL,0.013843477
2048,TRANSPOSITION,SEQUENTIAL,0.109170713
2048,TRANSPOSITION,SEQUENTIAL,0.077271476
2048,TRANSPOSITION,SEQUENTIAL,0.083070710
2048,TRANSPOSITION,SEQUENTIAL,0.080051996
2048,TRANSPOSITION,SEQUENTIAL,0.079158083
2048,TRANSPOSITION,SEQUENTIAL,0.079841428
4096,SYMMETRY,SEQUENTIAL,0.154941812
4096,TRANSPOSITION,SEQUENTIAL,1.257317536
4096,SYMMETRY,SEQUENTIAL,0.213872917
4096,TRANSPOSITION,SEQUENTIAL,1.977621518
4096,SYMMETRY,SEQUENTIAL,0.199585460
4096,TRANSPOSITION,SEQUENTIAL,1.968393996
4096,SYMMETRY,SEQUENTIAL,0.192024767
4096,TRANSPOSITION,SEQUENTIAL,1.977464251
4096,SYMMETRY,SEQUENTIAL,0.194660597
4096,TRANSPOSITION,SEQUENTIAL,1.957323506
4096,TRANSPOSITION,SEQUENTIAL,1.903993562
4096,TRANSPOSITION,SEQUENTIAL,1.935947619
4096,TRANSPOSITION,SEQUENTIAL,1.973621793
4096,TRANSPOSITION,SEQUENTIAL,1.874371737
4096,TRANSPOSITION,SEQUENTIAL,1.942286432
64,SYMMETRY,SEQUENTIAL,0.000006735
64,TRANSPOSITION,SEQUENTIAL,0.000016138
64,SYMMETRY,SEQUENTIAL,0.000007115
64,TRANSPOSITION,SEQUENTIAL,0.000011884
64,SYMMETRY,SEQUENTIAL,0.000007361
64,TRANSPOSITION,SEQUENTIAL,0.000012249
64,SYMMETRY,SEQUENTIAL,0.000007078
64,TRANSPOSITION,SEQUENTIAL,0.000012577
64,SYMMETRY,SEQUENTIAL,0.000007331
64,TRANSPOSITION,SEQUENTIAL,0.000013165
64,TRANSPOSITION,SEQUENTIAL,0.000013247
64,TRANSPOSITION,SEQUENTIAL,0.000012778
64,TRANSPOSITION,SEQUENTIAL,0.000011928
64,TRANSPOSITION,SEQUENTIAL,0.000012875
64,TRANSPOSITION,SEQUENTIAL,0.000012293
128,SYMMETRY,SEQUENTIAL,0.000027977
128,TRANSPOSITION,SEQUENTIAL,0.000058837
128,SYMMETRY,SEQUENTIAL,0.000028923
128,TRANSPOSITION,SEQUENTIAL,0.000051953
128,SYMMETRY,SEQUENTIAL,0.000027992
128,TRANSPOSITION,SEQUENTIAL,0.000050224
128,SYMMETRY,SEQUENTIAL,0.000028871
128,TRANSPOSITION,SEQUENTIAL,0.000050992
128,SYMMETRY,SEQUENTIAL,0.000027984
128,TRANSPOSITION,SEQUENTIAL,0.000048846
128,TRANSPOSITION,SEQUENTIAL,0.000049785
128,TRANSPOSITION,SEQUENTIAL,0.000059135
128,TRANSPOSITION,SEQUENTIAL,0.000050150
128,TRANSPOSITION,SEQUENTIAL,0.000050120
128,TRANSPOSITION,SEQUENTIAL,0.000051685
256,SYMMETRY,SEQUENTIAL,0.000114538
256,TRANSPOSITION,SEQUENTIAL,0.000470713
256,SYMMETRY,SEQUENTIAL,0.000113964
256,TRANSPOSITION,SEQUENTIAL,0.000442550
256,SYMMETRY,SEQUENTIAL,0.000110418
256,TRANSPOSITION,SEQUENTIAL,0.000442013
256,SYMMETRY,SEQUENTIAL,0.000129513
256,TRANSPOSITION,SEQUENTIAL,0.000441812
256,SYMMETRY,SEQUENTIAL,0.000120334
256,TRANSPOSITION,SEQUENTIAL,0.000450313
256,TRANSPOSITION,SEQUENTIAL,0.000408389
256,TRANSPOSITION,SEQUENTIAL,0.000419557
256,TRANSPOSITION,SEQUENTIAL,0.000386409
256,TRANSPOSITION,SEQUENTIAL,0.000390880
256,TRANSPOSITION,SEQUENTIAL,0.000454925
512,SYMMETRY,SEQUENTIAL,0.000552431
512,TRANSPOSITION,SEQUENTIAL,0.004394650
512,SYMMETRY,SEQUENTIAL,0.000541709
512,TRANSPOSITION,SEQUENTIAL,0.003040396
512,SYMMETRY,SEQUENTIAL,0.000555374
512,TRANSPOSITION,SEQUENTIAL,0.003122434
512,SYMMETRY,SEQUENTIAL,0.000550956
512,TRANSPOSITION,SEQUENTIAL,0.003176898
512,SYMMETRY,SEQUENTIAL,0.000543632
512,TRANSPOSITION,SEQUENTIAL,0.003075793
512,TRANSPOSITION,SEQUENTIAL,0.003068589
512,TRANSPOSITION,SEQUENTIAL,0.003176138
512,TRANSPOSITION,SEQUENTIAL,0.003091417
512,TRANSPOSITION,SEQUENTIAL,0.003048681
512,TRANSPOSITION,SEQUENTIAL,0.002988115
1024,SYMMETRY,SEQUENTIAL,0.003268719
1024,TRANSPOSITION,SEQUENTIAL,0.021110289
1024,SYMMETRY,SEQUENTIAL,0.003252670
1024,TRANSPOSITION,SEQUENTIAL,0.020134196
1024,SYMMETRY,SEQUENTIAL,0.003298946
1024,TRANSPOSITION,SEQUENTIAL,0.020123415
1024,SYMMETRY,SEQUENTIAL,0.003138214
1024,TRANSPOSITION,SEQUENTIAL,0.018566094
1024,SYMMETRY,SEQUENTIAL,0.003211215
1024,TRANSPOSITION,SEQUENTIAL,0.018754959
1024,TRANSPOSITION,SEQUENTIAL,0.018715188
1024,TRANSPOSITION,SEQUENTIAL,0.019468851
1024,TRANSPOSITION,SEQUENTIAL,0.018896632
1024,TRANSPOSITION,SEQUENTIAL,0.019769073
1024,TRANSPOSITION,SEQUENTIAL,0.019271389
2048,SYMMETRY,SEQUENTIAL,0.014465943
2048,TRANSPOSITION,SEQUENTIAL,0.107328288
2048,SYMMETRY,SEQUENTIAL,0.012878232
2048,TRANSPOSITION,SEQUENTIAL,0.081167012
2048,SYMMETRY,SEQUENTIAL,0.013644449
2048,TRANSPOSITION,SEQUENTIAL,0.097446404
2048,SYMMETRY,SEQUENTIAL,0.013145693
2048,TRANSPOSITION,SEQUENTIAL,0.084234469
2048,SYMMETRY,SEQUENTIAL,0.012838088
2048,TRANSPOSITION,SEQUENTIAL,0.084056981
2048,TRANSPOSITION,SEQUENTIAL,0.094943233
2048,TRANSPOSITION,SEQUENTIAL,0.094320677
2048,TRANSPOSITION,SEQUENTIAL,0.085228801
2048,TRANSPOSITION,SEQUENTIAL,0.085773908
2048,TRANSPOSITION,SEQUENTIAL,0.082481742
4096,SYMMETRY,SEQUENTIAL,0.150675870
4096,TRANSPOSITION,SEQUENTIAL,1.268901467
4096,SYMMETRY,SEQUENTIAL,0.203199789
4096,TRANSPOSITION,SEQUENTIAL,1.954562284
4096,SYMMETRY,SEQUENTIAL,0.198974118
4096,TRANSPOSITION,SEQUENTIAL,1.947798662
4096,SYMMETRY,SEQUENTIAL,0.208820231
4096,TRANSPOSITION,SEQUENTIAL,1.983157001
4096,SYMMETRY,SEQUENTIAL,0.209179133
4096,TRANSPOSITION,SEQUENTIAL,1.936370902
4096,TRANSPOSITION,SEQUENTIAL,1.913662530
4096,TRANSPOSITION,SEQUENTIAL,1.882186703
4096,TRANSPOSITION,SEQUENTIAL,1.880174667
4096,TRANSPOSITION,SEQUENTIAL,1.936403871
4096,TRANSPOSITION,SEQUENTIAL,1.893500231
64,SYMMETRY,SEQUENTIAL,0.000006795
64,TRANSPOSITION,SEQUENTIAL,0.000013918
64,SYMMETRY,SEQUENTIAL,0.000007063
64,TRANSPOSITION,SEQUENTIAL,0.000012569
64,SYMMETRY,SEQUENTIAL,0.000007086
64,TRANSPOSITION,SEQUENTIAL,0.000011884
64,SYMMETRY,SEQUENTIAL,0.000007235
64,TRANSPOSITION,SEQUENTIAL,0.000011891
64,SYMMETRY,SEQUENTIAL,0.000007369
64,TRANSPOSITION,SEQUENTIAL,0.000012293
64,TRANSPOSITION,SEQUENTIAL,0.000011936
64,TRANSPOSITION,SEQUENTIAL,0.000011861
64,TRANSPOSITION,SEQUENTIAL,0.000011966
64,TRANSPOSITION,SEQUENTIAL,0.000012472
64,TRANSPOSITION,SEQUENTIAL,0.000012040
128,SYMMETRY,SEQUENTIAL,0.000027858
128,TRANSPOSITION,SEQUENTIAL,0.000052176
128,SYMMETRY,SEQUENTIAL,0.000027880
128,TRANSPOSITION,SEQUENTIAL,0.000048891
128,SYMMETRY,SEQUENTIAL,0.000042282
128,TRANSPOSITION,SEQUENTIAL,0.000048913
128,SYMMETRY,SEQUENTIAL,0.000027716
128,TRANSPOSITION,SEQUENTIAL,0.000048630
128,SYMMETRY,SEQUENTIAL,0.000027798
128,TRANSPOSITION,SEQUENTIAL,0.000048548
128,TRANSPOSITION,SEQUENTIAL,0.000061691
128,TRANSPOSITION,SEQUENTIAL,0.000048891
128,TRANSPOSITION,SEQUENTIAL,0.000049286
128,TRANSPOSITION,SEQUENTIAL,0.000049561
128,TRANSPOSITION,SEQUENTIAL,0.000048757
256,SYMMETRY,SEQUENTIAL,0.000110224
256,TRANSPOSITION,SEQUENTIAL,0.000427455
256,SYMMETRY,SEQUENTIAL,0.000110157
256,TRANSPOSITION,SEQUENTIAL,0.000431806
256,SYMMETRY,SEQUENTIAL,0.000110209
256,TRANSPOSITION,SEQUENTIAL,0.000428304
256,SYMMETRY,SEQUENTIAL,0.000123225
256,TRANSPOSITION,SEQUENTIAL,0.000385210
256,SYMMETRY,SEQUENTIAL,0.000122555
256,TRANSPOSITION,SEQUENTIAL,0.000385843
256,TRANSPOSITION,SEQUENTIAL,0.000383601
256,TRANSPOSITION,SEQUENTIAL,0.000396878
256,TRANSPOSITION,SEQUENTIAL,0.000384547
256,TRANSPOSITION,SEQUENTIAL,0.000422336
256,TRANSPOSITION,SEQUENTIAL,0.000402942
512,SYMMETRY,SEQUENTIAL,0.000581019
512,TRANSPOSITION,SEQUENTIAL,0.004051842
512,SYMMETRY,SEQUENTIAL,0.000558943
512,TRANSPOSITION,SEQUENTIAL,0.003440328
512,SYMMETRY,SEQUENTIAL,0.000546262
512,TRANSPOSITION,SEQUENTIAL,0.003099166
512,SYMMETRY,SEQUENTIAL,0.000540294
512,TRANSPOSITION,SEQUENTIAL,0.003191873
512,SYMMETRY,SEQUENTIAL,0.000565574
512,TRANSPOSITION,SEQUENTIAL,0.003069617
512,TRANSPOSITION,SEQUENTIAL,0.003146149
512,TRANSPOSITION,SEQUENTIAL,0.003273115
512,TRANSPOSITION,SEQUENTIAL,0.003191948
512,TRANSPOSITION,SEQUENTIAL,0.003133327
512,TRANSPOSITION,SEQUENTIAL,0.003189981
1024,SYMMETRY,SEQUENTIAL,0.003399685
1024,TRANSPOSITION,SEQUENTIAL,0.023065694
1024,SYMMETRY,SEQUENTIAL,0.003333881
1024,TRANSPOSITION,SEQUENTIAL,0.021444246
1024,SYMMETRY,SEQUENTIAL,0.003267244
1024,TRANSPOSITION,SEQUENTIAL,0.021871038
1024,SYMMETRY,SEQUENTIAL,0.003306404
1024,TRANSPOSITION,SEQUENTIAL,0.020819008
1024,SYMMETRY,SEQUENTIAL,0.003352545
1024,TRANSPOSITION,SEQUENTIAL,0.021219231
1024,TRANSPOSITION,SEQUENTIAL,0.023609348
1024,TRANSPOSITION,SEQUENTIAL,0.022506773
1024,TRANSPOSITION,SEQUENTIAL,0.021916032
1024,TRANSPOSITION,SEQUENTIAL,0.022368245
1024,TRANSPOSITION,SEQUENTIAL,0.022498198
2048,SYMMETRY,SEQUENTIAL,0.014338084
2048,TRANSPOSITION,SEQUENTIAL,0.089660399
2048,SYMMETRY,SEQUENTIAL,0.014138557
2048,TRANSPOSITION,SEQUENTIAL,0.090704679
2048,SYMMETRY,SEQUENTIAL,0.014066309
2048,TRANSPOSITION,SEQUENTIAL,0.083275706
2048,SYMMETRY,SEQUENTIAL,0.015234336
2048,TRANSPOSITION,SEQUENTIAL,0.098487623
2048,SYMMETRY,SEQUENTIAL,0.014042348
2048,TRANSPOSITION,SEQUENTIAL,0.094413690
2048,TRANSPOSITION,SEQUENTIAL,0.084406987
2048,TRANSPOSITION,SEQUENTIAL,0.084063128
2048,TRANSPOSITION,SEQUENTIAL,0.084417962
2048,TRANSPOSITION,SEQUENTIAL,0.084464580
2048,TRANSPOSITION,SEQUENTIAL,0.084998190
4096,SYMMETRY,SEQUENTIAL,0.155291662
4096,TRANSPOSITION,SEQUENTIAL,1.257579751
4096,SYMMETRY,SEQUENTIAL,0.199949995
4096,TRANSPOSITION,SEQUENTIAL,1.961060040
4096,SYMMETRY,SEQUENTIAL,0.186994374
4096,TRANSPOSITION,SEQUENTIAL,1.980943941
4096,SYMMETRY,SEQUENTIAL,0.195424378
4096,TRANSPOSITION,SEQUENTIAL,1.984782852
4096,SYMMETRY,SEQUENTIAL,0.193767838
4096,TRANSPOSITION,SEQUENTIAL,1.965748183
4096,TRANSPOSITION,SEQUENTIAL,1.955460668
4096,TRANSPOSITION,SEQUENTIAL,1.936572239
4096,TRANSPOSITION,SEQUENTIAL,2.414818935
4096,TRANSPOSITION,SEQUENTIAL,1.905966178
4096,TRANSPOSITION,SEQUENTIAL,1.895161815
64,SYMMETRY,SEQUENTIAL,0.000020914
64,TRANSPOSITION,SEQUENTIAL,0.000015251
64,SYMMETRY,SEQUENTIAL,0.000007033
64,TRANSPOSITION,SEQUENTIAL,0.000011913
64,SYMMETRY,SEQUENTIAL,0.000007086
64,TRANSPOSITION,SEQUENTIAL,0.000011913
64,SYMMETRY,SEQUENTIAL,0.000007316
64,TRANSPOSITION,SEQUENTIAL,0.000012450
64,SYMMETRY,SEQUENTIAL,0.000021785
64,TRANSPOSITION,SEQUENTIAL,0.000012442
64,TRANSPOSITION,SEQUENTIAL,0.000012055
64,TRANSPOSITION,SEQUENTIAL,0.000012204
64,TRANSPOSITION,SEQUENTIAL,0.000012577
64,TRANSPOSITION,SEQUENTIAL,0.000012212
64,TRANSPOSITION,SEQUENTIAL,0.000013210
128,SYMMETRY,SEQUENTIAL,0.000027940
128,TRANSPOSITION,SEQUENTIAL,0.000052743
128,SYMMETRY,SEQUENTIAL,0.000029020
128,TRANSPOSITION,SEQUENTIAL,0.000050209
128,SYMMETRY,SEQUENTIAL,0.000028066
128,TRANSPOSITION,SEQUENTIAL,0.000050016
128,SYMMETRY,SEQUENTIAL,0.000027895
128,TRANSPOSITION,SEQUENTIAL,0.000049435
128,SYMMETRY,SEQUENTIAL,0.000027828
128,TRANSPOSITION,SEQUENTIAL,0.000048921
128,TRANSPOSITION,SEQUENTIAL,0.000051796
128,TRANSPOSITION,SEQUENTIAL,0.000050999
128,TRANSPOSITION,SEQUENTIAL,0.000049882
128,TRANSPOSITION,SEQUENTIAL,0.000048406
128,TRANSPOSITION,SEQUENTIAL,0.000049137
256,SYMMETRY,SEQUENTIAL,0.000111803
256,TRANSPOSITION,SEQUENTIAL,0.000446752
256,SYMMETRY,SEQUENTIAL,0.000115924
256,TRANSPOSITION,SEQUENTIAL,0.000409536
256,SYMMETRY,SEQUENTIAL,0.000110239
256,TRANSPOSITION,SEQUENTIAL,0.000403896
256,SYMMETRY,SEQUENTIAL,0.000110112
256,TRANSPOSITION,SEQUENTIAL,0.000398412
256,SYMMETRY,SEQUENTIAL,0.000110187
256,TRANSPOSITION,SEQUENTIAL,0.000401177
256,TRANSPOSITION,SEQUENTIAL,0.000445843
256,TRANSPOSITION,SEQUENTIAL,0.000443876
256,TRANSPOSITION,SEQUENTIAL,0.000426956
256,TRANSPOSITION,SEQUENTIAL,0.000443503
256,TRANSPOSITION,SEQUENTIAL,0.000386298
512,SYMMETRY,SEQUENTIAL,0.000580192
512,TRANSPOSITION,SEQUENTIAL,0.003814325
512,SYMMETRY,SEQUENTIAL,0.000624143
512,TRANSPOSITION,SEQUENTIAL,0.003242098
512,SYMMETRY,SEQUENTIAL,0.000625759
512,TRANSPOSITION,SEQUENTIAL,0.003121674
512,SYMMETRY,SEQUENTIAL,0.000583880
512,TRANSPOSITION,SEQUENTIAL,0.003066301
512,SYMMETRY,SEQUENTIAL,0.000612870
512,TRANSPOSITION,SEQUENTIAL,0.003103748
512,TRANSPOSITION,SEQUENTIAL,0.003116652
512,TRANSPOSITION,SEQUENTIAL,0.003093153
512,TRANSPOSITION,SEQUENTIAL,0.003226668
512,TRANSPOSITION,SEQUENTIAL,0.003138624
512,TRANSPOSITION,SEQUENTIAL,0.003179975
1024,SYMMETRY,SEQUENTIAL,0.003193647
1024,TRANSPOSITION,SEQUENTIAL,0.021112919
1024,SYMMETRY,SEQUENTIAL,0.003195591
1024,TRANSPOSITION,SEQUENTIAL,0.019633926
1024,SYMMETRY,SEQUENTIAL,0.003213234
1024,TRANSPOSITION,SEQUENTIAL,0.019589975
1024,SYMMETRY,SEQUENTIAL,0.003346376
1024,TRANSPOSITION,SEQUENTIAL,0.019999914
1024,SYMMETRY,SEQUENTIAL,0.003473252
1024,TRANSPOSITION,SEQUENTIAL,0.021030240
1024,TRANSPOSITION,SEQUENTIAL,0.019862473
1024,TRANSPOSITION,SEQUENTIAL,0.020794705
1024,TRANSPOSITION,SEQUENTIAL,0.021992847
1024,TRANSPOSITION,SEQUENTIAL,0.022003174
1024,TRANSPOSITION,SEQUENTIAL,0.020361930
2048,SYMMETRY,SEQUENTIAL,0.015011027
2048,TRANSPOSITION,SEQUENTIAL,0.094201572
2048,SYMMETRY,SEQUENTIAL,0.015078425
2048,TRANSPOSITION,SEQUENTIAL,0.084088154
2048,SYMMETRY,SEQUENTIAL,0.014927194
2048,TRANSPOSITION,SEQUENTIAL,0.084927365
2048,SYMMETRY,SEQUENTIAL,0.014463775
2048,TRANSPOSITION,SEQUENTIAL,0.082410946
2048,SYMMETRY,SEQUENTIAL,0.048593231
2048,TRANSPOSITION,SEQUENTIAL,0.114565246
2048,TRANSPOSITION,SEQUENTIAL,0.080489896
2048,TRANSPOSITION,SEQUENTIAL,0.084947154
2048,TRANSPOSITION,SEQUENTIAL,0.085595779
2048,TRANSPOSITION,SEQUENTIAL,0.085625812
2048,TRANSPOSITION,SEQUENTIAL,0.085242964
4096,SYMMETRY,SEQUENTIAL,0.154840246
4096,TRANSPOSITION,SEQUENTIAL,1.253808029
4096,SYMMETRY,SEQUENTIAL,0.205444291
4096,TRANSPOSITION,SEQUENTIAL,1.956918798
4096,SYMMETRY,SEQUENTIAL,0.196546078
4096,TRANSPOSITION,SEQUENTIAL,1.955581956
4096,SYMMETRY,SEQUENTIAL,0.197819404
4096,TRANSPOSITION,SEQUENTIAL,1.963210300
4096,SYMMETRY,SEQUENTIAL,0.193725422
4096,TRANSPOSITION,SEQUENTIAL,1.980876952
4096,TRANSPOSITION,SEQUENTIAL,1.956096895
4096,TRANSPOSITION,SEQUENTIAL,1.938333526
4096,TRANSPOSITION,SEQUENTIAL,1.950866506
4096,TRANSPOSITION,SEQUENTIAL,1.965509318
4096,TRANSPOSITION,SEQUENTIAL,1.956399694
64,SYMMETRY,SEQUENTIAL,0.000006497
64,TRANSPOSITION,SEQUENTIAL,0.000014469
64,SYMMETRY,SEQUENTIAL,0.000007093
64,TRANSPOSITION,SEQUENTIAL,0.000012212
64,SYMMETRY,SEQUENTIAL,0.000007123
64,TRANSPOSITION,SEQUENTIAL,0.000011817
64,SYMMETRY,SEQUENTIAL,0.000007428
64,TRANSPOSITION,SEQUENTIAL,0.000012212
64,SYMMETRY,SEQUENTIAL,0.000007071
64,TRANSPOSITION,SEQUENTIAL,0.000011832
64,TRANSPOSITION,SEQUENTIAL,0.000011891
64,TRANSPOSITION,SEQUENTIAL,0.000011906
64,TRANSPOSITION,SEQUENTIAL,0.000011869
64,TRANSPOSITION,SEQUENTIAL,0.000011928
64,TRANSPOSITION,SEQUENTIAL,0.000011876
128,SYMMETRY,SEQUENTIAL,0.000027977
128,TRANSPOSITION,SEQUENTIAL,0.000052787
128,SYMMETRY,SEQUENTIAL,0.000027865
128,TRANSPOSITION,SEQUENTIAL,0.000048801
128,SYMMETRY,SEQUENTIAL,0.000027895
128,TRANSPOSITION,SEQUENTIAL,0.000048339
128,SYMMETRY,SEQUENTIAL,0.000027671
128,TRANSPOSITION,SEQUENTIAL,0.000048608
128,SYMMETRY,SEQUENTIAL,0.000027873
128,TRANSPOSITION,SEQUENTIAL,0.000048779
128,TRANSPOSITION,SEQUENTIAL,0.000049718
128,TRANSPOSITION,SEQUENTIAL,0.000057459
128,TRANSPOSITION,SEQUENTIAL,0.000051126
128,TRANSPOSITION,SEQUENTIAL,0.000051379
128,TRANSPOSITION,SEQUENTIAL,0.000049211
256,SYMMETRY,SEQUENTIAL,0.000110224
256,TRANSPOSITION,SEQUENTIAL,0.000447147
256,SYMMETRY,SEQUENTIAL,0.000110455
256,TRANSPOSITION,SEQUENTIAL,0.000409864
256,SYMMETRY,SEQUENTIAL,0.000114374
256,TRANSPOSITION,SEQUENTIAL,0.000416130
256,SYMMETRY,SEQUENTIAL,0.000110351
256,TRANSPOSITION,SEQUENTIAL,0.000422388
256,SYMMETRY,SEQUENTIAL,0.000110127
256,TRANSPOSITION,SEQUENTIAL,0.000430308
256,TRANSPOSITION,SEQUENTIAL,0.000415660
256,TRANSPOSITION,SEQUENTIAL,0.000383303
256,TRANSPOSITION,SEQUENTIAL,0.000410169
256,TRANSPOSITION,SEQUENTIAL,0.000402041
256,TRANSPOSITION,SEQUENTIAL,0.000389405
512,SYMMETRY,SEQUENTIAL,0.000560671
512,TRANSPOSITION,SEQUENTIAL,0.004488915
512,SYMMETRY,SEQUENTIAL,0.000560619
512,TRANSPOSITION,SEQUENTIAL,0.003118306
512,SYMMETRY,SEQUENTIAL,0.000561140
512,TRANSPOSITION,SEQUENTIAL,0.003191903
512,SYMMETRY,SEQUENTIAL,0.000556916
512,TRANSPOSITION,SEQUENTIAL,0.003227644
512,SYMMETRY,SEQUENTIAL,0.000538759
512,TRANSPOSITION,SEQUENTIAL,0.003150873
512,TRANSPOSITION,SEQUENTIAL,0.003274165
512,TRANSPOSITION,SEQUENTIAL,0.003250733
512,TRANSPOSITION,SEQUENTIAL,0.003059179
512,TRANSPOSITION,SEQUENTIAL,0.002964579
512,TRANSPOSITION,SEQUENTIAL,0.003055885
1024,SYMMETRY,SEQUENTIAL,0.003138267
1024,TRANSPOSITION,SEQUENTIAL,0.021460384
1024,SYMMETRY,SEQUENTIAL,0.003360882
1024,TRANSPOSITION,SEQUENTIAL,0.023293808
1024,SYMMETRY,SEQUENTIAL,0.003252603
1024,TRANSPOSITION,SEQUENTIAL,0.021051556
1024,SYMMETRY,SEQUENTIAL,0.003390200
1024,TRANSPOSITION,SEQUENTIAL,0.022812642
1024,SYMMETRY,SEQUENTIAL,0.003287569
1024,TRANSPOSITION,SEQUENTIAL,0.020453624
1024,TRANSPOSITION,SEQUENTIAL,0.020663895
1024,TRANSPOSITION,SEQUENTIAL,0.021386199
1024,TRANSPOSITION,SEQUENTIAL,0.020990558
1024,TRANSPOSITION,SEQUENTIAL,0.020849913
1024,TRANSPOSITION,SEQUENTIAL,0.021123856
2048,SYMMETRY,SEQUENTIAL,0.014054261
2048,TRANSPOSITION,SEQUENTIAL,0.091133453
2048,SYMMETRY,SEQUENTIAL,0.014317535
2048,TRANSPOSITION,SEQUENTIAL,0.081014775
2048,SYMMETRY,SEQUENTIAL,0.015187606
2048,TRANSPOSITION,SEQUENTIAL,0.095243290
2048,SYMMETRY,SEQUENTIAL,0.020072334
2048,TRANSPOSITION,SEQUENTIAL,0.111364968
