Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
256,1,TRANSPOSITION,SEQUENTIAL,0.000315405
256,1,SYMMETRY,SEQUENTIAL,0.000089131
256,1,TRANSPOSITION,SEQUENTIAL,0.000318825
256,1,SYMMETRY,SEQUENTIAL,0.000089176
256,1,TRANSPOSITION,SEQUENTIAL,0.000336230
256,1,TRANSPOSITION,SEQUENTIAL,0.000316754
256,1,TRANSPOSITION,SEQUENTIAL,0.000348911
256,1,TRANSPOSITION,SEQUENTIAL,0.000349090
256,1,TRANSPOSITION,SEQUENTIAL,0.000315547
256,1,TRANSPOSITION,SEQUENTIAL,0.000316404
512,1,SYMMETRY,SEQUENTIAL,0.000488751
512,1,TRANSPOSITION,SEQUENTIAL,0.002996013
512,1,SYMMETRY,SEQUENTIAL,0.000457682
512,1,TRANSPOSITION,SEQUENTIAL,0.002515845
512,1,SYMMETRY,SEQUENTIAL,0.000454776
512,1,TRANSPOSITION,SEQUENTIAL,0.002529286
512,1,SYMMETRY,SEQUENTIAL,0.000456035
512,1,TRANSPOSITION,SEQUENTIAL,0.002524458
512,1,SYMMETRY,SEQUENTIAL,0.000455633
512,1,TRANSPOSITION,SEQUENTIAL,0.002515651
512,1,TRANSPOSITION,SEQUENTIAL,0.002520308
512,1,TRANSPOSITION,SEQUENTIAL,0.002515465
512,1,TRANSPOSITION,SEQUENTIAL,0.002526142
512,1,TRANSPOSITION,SEQUENTIAL,0.002516180
512,1,TRANSPOSITION,SEQUENTIAL,0.002523974
1024,1,SYMMETRY,SEQUENTIAL,0.002816759
1024,1,TRANSPOSITION,SEQUENTIAL,0.018354386
1024,1,SYMMETRY,SEQUENTIAL,0.002813302
1024,1,TRANSPOSITION,SEQUENTIAL,0.016681321
1024,1,SYMMETRY,SEQUENTIAL,0.002813376
1024,1,TRANSPOSITION,SEQUENTIAL,0.016623907
1024,1,SYMMETRY,SEQUENTIAL,0.002816834
1024,1,TRANSPOSITION,SEQUENTIAL,0.016604736
1024,1,SYMMETRY,SEQUENTIAL,0.002817363
1024,1,TRANSPOSITION,SEQUENTIAL,0.016660251
1024,1,TRANSPOSITION,SEQUENTIAL,0.016604692
1024,1,TRANSPOSITION,SEQUENTIAL,0.016615361
1024,1,TRANSPOSITION,SEQUENTIAL,0.016693801
1024,1,TRANSPOSITION,SEQUENTIAL,0.016618013
1024,1,TRANSPOSITION,SEQUENTIAL,0.016684838
2048,1,SYMMETRY,SEQUENTIAL,0.012188591
2048,1,TRANSPOSITION,SEQUENTIAL,0.077209450
2048,1,SYMMETRY,SEQUENTIAL,0.016430937
2048,1,TRANSPOSITION,SEQUENTIAL,0.068348788
2048,1,SYMMETRY,SEQUENTIAL,0.016216204
2048,1,TRANSPOSITION,SEQUENTIAL,0.068612963
2048,1,SYMMETRY,SEQUENTIAL,0.016305238
2048,1,TRANSPOSITION,SEQUENTIAL,0.068423599
2048,1,SYMMETRY,SEQUENTIAL,0.015995517
2048,1,TRANSPOSITION,SEQUENTIAL,0.068773665
2048,1,TRANSPOSITION,SEQUENTIAL,0.066109233
2048,1,TRANSPOSITION,SEQUENTIAL,0.066278391
2048,1,TRANSPOSITION,SEQUENTIAL,0.066316061
2048,1,TRANSPOSITION,SEQUENTIAL,0.066814430
2048,1,TRANSPOSITION,SEQUENTIAL,0.066221304
4096,1,SYMMETRY,SEQUENTIAL,0.116329394
4096,1,TRANSPOSITION,SEQUENTIAL,0.344481505
4096,1,SYMMETRY,SEQUENTIAL,0.181211822
4096,1,TRANSPOSITION,SEQUENTIAL,0.430614293
4096,1,SYMMETRY,SEQUENTIAL,0.180809684
4096,1,TRANSPOSITION,SEQUENTIAL,0.428946741
4096,1,SYMMETRY,SEQUENTIAL,0.181395426
4096,1,TRANSPOSITION,SEQUENTIAL,0.466479272
4096,1,SYMMETRY,SEQUENTIAL,0.178933509
4096,1,TRANSPOSITION,SEQUENTIAL,0.494223580
4096,1,TRANSPOSITION,SEQUENTIAL,0.432956725
4096,1,TRANSPOSITION,SEQUENTIAL,0.426676802
4096,1,TRANSPOSITION,SEQUENTIAL,0.520126224
4096,1,TRANSPOSITION,SEQUENTIAL,0.472095430
4096,1,TRANSPOSITION,SEQUENTIAL,0.467529774
16,1,SYMMETRY,SEQUENTIAL,0.000000991
16,1,TRANSPOSITION,SEQUENTIAL,0.000000827
16,1,SYMMETRY,SEQUENTIAL,0.000000514
16,1,TRANSPOSITION,SEQUENTIAL,0.000000574
16,1,SYMMETRY,SEQUENTIAL,0.000000425
16,1,TRANSPOSITION,SEQUENTIAL,0.000000574
16,1,SYMMETRY,SEQUENTIAL,0.000000373
16,1,TRANSPOSITION,SEQUENTIAL,0.000000596
16,1,SYMMETRY,SEQUENTIAL,0.000000365
16,1,TRANSPOSITION,SEQUENTIAL,0.000000574
16,1,TRANSPOSITION,SEQUENTIAL,0.000000566
16,1,TRANSPOSITION,SEQUENTIAL,0.000000566
16,1,TRANSPOSITION,SEQUENTIAL,0.000000566
16,1,TRANSPOSITION,SEQUENTIAL,0.000000596
16,1,TRANSPOSITION,SEQUENTIAL,0.000000596
32,1,SYMMETRY,SEQUENTIAL,0.000001624
32,1,TRANSPOSITION,SEQUENTIAL,0.000003614
32,1,SYMMETRY,SEQUENTIAL,0.000001557
32,1,TRANSPOSITION,SEQUENTIAL,0.000002168
32,1,SYMMETRY,SEQUENTIAL,0.000001527
32,1,TRANSPOSITION,SEQUENTIAL,0.000002168
32,1,SYMMETRY,SEQUENTIAL,0.000001527
32,1,TRANSPOSITION,SEQUENTIAL,0.000002109
32,1,SYMMETRY,SEQUENTIAL,0.000001490
32,1,TRANSPOSITION,SEQUENTIAL,0.000002101
32,1,TRANSPOSITION,SEQUENTIAL,0.000002205
32,1,TRANSPOSITION,SEQUENTIAL,0.000002168
32,1,TRANSPOSITION,SEQUENTIAL,0.000002213
32,1,TRANSPOSITION,SEQUENTIAL,0.000002161
32,1,TRANSPOSITION,SEQUENTIAL,0.000002146
64,1,SYMMETRY,SEQUENTIAL,0.000005782
64,1,TRANSPOSITION,SEQUENTIAL,0.000014372
64,1,SYMMETRY,SEQUENTIAL,0.000005722
64,1,TRANSPOSITION,SEQUENTIAL,0.000008814
64,1,SYMMETRY,SEQUENTIAL,0.000005692
64,1,TRANSPOSITION,SEQUENTIAL,0.000008807
64,1,SYMMETRY,SEQUENTIAL,0.000005774
64,1,TRANSPOSITION,SEQUENTIAL,0.000008821
64,1,SYMMETRY,SEQUENTIAL,0.000005692
64,1,TRANSPOSITION,SEQUENTIAL,0.000008658
64,1,TRANSPOSITION,SEQUENTIAL,0.000008665
64,1,TRANSPOSITION,SEQUENTIAL,0.000008792
64,1,TRANSPOSITION,SEQUENTIAL,0.000008650
64,1,TRANSPOSITION,SEQUENTIAL,0.000008613
64,1,TRANSPOSITION,SEQUENTIAL,0.000008605
128,1,SYMMETRY,SEQUENTIAL,0.000022598
128,1,TRANSPOSITION,SEQUENTIAL,0.000049710
128,1,SYMMETRY,SEQUENTIAL,0.000022694
128,1,TRANSPOSITION,SEQUENTIAL,0.000035375
128,1,SYMMETRY,SEQUENTIAL,0.000022657
128,1,TRANSPOSITION,SEQUENTIAL,0.000035450
128,1,SYMMETRY,SEQUENTIAL,0.000022568
128,1,TRANSPOSITION,SEQUENTIAL,0.000037052
128,1,SYMMETRY,SEQUENTIAL,0.000022590
128,1,TRANSPOSITION,SEQUENTIAL,0.000035502
128,1,TRANSPOSITION,SEQUENTIAL,0.000035502
128,1,TRANSPOSITION,SEQUENTIAL,0.000035316
128,1,TRANSPOSITION,SEQUENTIAL,0.000035174
128,1,TRANSPOSITION,SEQUENTIAL,0.000035457
128,1,TRANSPOSITION,SEQUENTIAL,0.000036873
256,1,SYMMETRY,SEQUENTIAL,0.000089101
256,1,TRANSPOSITION,SEQUENTIAL,0.000432365
256,1,SYMMETRY,SEQUENTIAL,0.000089303
256,1,TRANSPOSITION,SEQUENTIAL,0.000315845
256,1,SYMMETRY,SEQUENTIAL,0.000089116
256,1,TRANSPOSITION,SEQUENTIAL,0.000314236
256,1,SYMMETRY,SEQUENTIAL,0.000089042
256,1,TRANSPOSITION,SEQUENTIAL,0.000316896
256,1,SYMMETRY,SEQUENTIAL,0.000089101
256,1,TRANSPOSITION,SEQUENTIAL,0.000316903
256,1,TRANSPOSITION,SEQUENTIAL,0.000316128
256,1,TRANSPOSITION,SEQUENTIAL,0.000314973
256,1,TRANSPOSITION,SEQUENTIAL,0.000314176
256,1,TRANSPOSITION,SEQUENTIAL,0.000315383
256,1,TRANSPOSITION,SEQUENTIAL,0.000316270
512,1,SYMMETRY,SEQUENTIAL,0.000465646
512,1,TRANSPOSITION,SEQUENTIAL,0.002918646
512,1,SYMMETRY,SEQUENTIAL,0.000456385
512,1,TRANSPOSITION,SEQUENTIAL,0.002442934
512,1,SYMMETRY,SEQUENTIAL,0.000455469
512,1,TRANSPOSITION,SEQUENTIAL,0.002453119
512,1,SYMMETRY,SEQUENTIAL,0.000458024
512,1,TRANSPOSITION,SEQUENTIAL,0.002437904
512,1,SYMMETRY,SEQUENTIAL,0.000455134
512,1,TRANSPOSITION,SEQUENTIAL,0.002464741
512,1,TRANSPOSITION,SEQUENTIAL,0.002440356
512,1,TRANSPOSITION,SEQUENTIAL,0.002432331
512,1,TRANSPOSITION,SEQUENTIAL,0.002448767
512,1,TRANSPOSITION,SEQUENTIAL,0.002440363
512,1,TRANSPOSITION,SEQUENTIAL,0.002442159
1024,1,SYMMETRY,SEQUENTIAL,0.002827622
1024,1,TRANSPOSITION,SEQUENTIAL,0.018723600
1024,1,SYMMETRY,SEQUENTIAL,0.002823189
1024,1,TRANSPOSITION,SEQUENTIAL,0.016629390
1024,1,SYMMETRY,SEQUENTIAL,0.002819605
1024,1,TRANSPOSITION,SEQUENTIAL,0.016618185
1024,1,SYMMETRY,SEQUENTIAL,0.002824411
1024,1,TRANSPOSITION,SEQUENTIAL,0.016655475
1024,1,SYMMETRY,SEQUENTIAL,0.002823323
1024,1,TRANSPOSITION,SEQUENTIAL,0.016717330
1024,1,TRANSPOSITION,SEQUENTIAL,0.016628914
1024,1,TRANSPOSITION,SEQUENTIAL,0.016627148
1024,1,TRANSPOSITION,SEQUENTIAL,0.016633555
1024,1,TRANSPOSITION,SEQUENTIAL,0.016632512
1024,1,TRANSPOSITION,SEQUENTIAL,0.016713396
2048,1,SYMMETRY,SEQUENTIAL,0.012185737
2048,1,TRANSPOSITION,SEQUENTIAL,0.077181228
2048,1,SYMMETRY,SEQUENTIAL,0.016649060
2048,1,TRANSPOSITION,SEQUENTIAL,0.068017669
2048,1,SYMMETRY,SEQUENTIAL,0.016715005
2048,1,TRANSPOSITION,SEQUENTIAL,0.067949161
2048,1,SYMMETRY,SEQUENTIAL,0.016198948
2048,1,TRANSPOSITION,SEQUENTIAL,0.069311976
2048,1,SYMMETRY,SEQUENTIAL,0.016646676
2048,1,TRANSPOSITION,SEQUENTIAL,0.068928666
2048,1,TRANSPOSITION,SEQUENTIAL,0.066316366
2048,1,TRANSPOSITION,SEQUENTIAL,0.067914844
2048,1,TRANSPOSITION,SEQUENTIAL,0.069275685
2048,1,TRANSPOSITION,SEQUENTIAL,0.067702062
2048,1,TRANSPOSITION,SEQUENTIAL,0.066243701
4096,1,SYMMETRY,SEQUENTIAL,0.116505474
4096,1,TRANSPOSITION,SEQUENTIAL,0.346494518
4096,1,SYMMETRY,SEQUENTIAL,0.181442179
4096,1,TRANSPOSITION,SEQUENTIAL,0.490362838
4096,1,SYMMETRY,SEQUENTIAL,0.181275189
4096,1,TRANSPOSITION,SEQUENTIAL,0.483782999
4096,1,SYMMETRY,SEQUENTIAL,0.178005211
4096,1,TRANSPOSITION,SEQUENTIAL,0.488343515
4096,1,SYMMETRY,SEQUENTIAL,0.178857259
4096,1,TRANSPOSITION,SEQUENTIAL,0.486254230
4096,1,TRANSPOSITION,SEQUENTIAL,0.482883476
4096,1,TRANSPOSITION,SEQUENTIAL,0.487455763
4096,1,TRANSPOSITION,SEQUENTIAL,0.485970289
4096,1,TRANSPOSITION,SEQUENTIAL,0.478133723
4096,1,TRANSPOSITION,SEQUENTIAL,0.480933465
