Matrix Size,Threads,Function,Implementation,Execution Time
128,2,SYMMETRY,OMP,0.000097696
128,2,TRANSPOSITION,OMP,0.000054210
128,2,SYMMETRY,OMP,0.000094980
128,2,TRANSPOSITION,OMP,0.000066701
128,2,SYMMETRY,OMP,0.000097785
128,2,TRANSPOSITION,OMP,0.000075776
128,2,SYMMETRY,OMP,0.000107065
128,2,TRANSPOSITION,OMP,0.000052769
128,2,TRANSPOSITION,OMP,0.000059374
128,2,TRANSPOSITION,OMP,0.000082668
128,2,TRANSPOSITION,OMP,0.000061736
128,2,TRANSPOSITION,OMP,0.000049956
128,2,TRANSPOSITION,OMP,0.000073139
256,2,SYMMETRY,OMP,0.000247896
256,2,TRANSPOSITION,OMP,0.000294827
256,2,SYMMETRY,OMP,0.000245035
256,2,TRANSPOSITION,OMP,0.000292633
256,2,SYMMETRY,OMP,0.000251409
256,2,TRANSPOSITION,OMP,0.000273522
256,2,SYMMETRY,OMP,0.000249609
256,2,TRANSPOSITION,OMP,0.000276849
256,2,SYMMETRY,OMP,0.000245616
256,2,TRANSPOSITION,OMP,0.000285655
256,2,TRANSPOSITION,OMP,0.000254929
256,2,TRANSPOSITION,OMP,0.000273004
256,2,TRANSPOSITION,OMP,0.000260931
256,2,TRANSPOSITION,OMP,0.000290222
256,2,TRANSPOSITION,OMP,0.000289809
512,2,SYMMETRY,OMP,0.000681341
512,2,TRANSPOSITION,OMP,0.001647931
512,2,SYMMETRY,OMP,0.000714522
512,2,TRANSPOSITION,OMP,0.001660619
512,2,SYMMETRY,OMP,0.000675898
512,2,TRANSPOSITION,OMP,0.001649294
512,2,SYMMETRY,OMP,0.001019534
512,2,TRANSPOSITION,OMP,0.001642972
512,2,SYMMETRY,OMP,0.000733230
512,2,TRANSPOSITION,OMP,0.001647703
512,2,TRANSPOSITION,OMP,0.001885597
512,2,TRANSPOSITION,OMP,0.001963090
512,2,TRANSPOSITION,OMP,0.001849420
512,2,TRANSPOSITION,OMP,0.002137151
512,2,TRANSPOSITION,OMP,0.002073605
1024,2,SYMMETRY,OMP,0.002696216
1024,2,TRANSPOSITION,OMP,0.010757681
1024,2,SYMMETRY,OMP,0.002623118
1024,2,TRANSPOSITION,OMP,0.011053026
1024,2,SYMMETRY,OMP,0.002681743
1024,2,TRANSPOSITION,OMP,0.010516327
1024,2,SYMMETRY,OMP,0.002670854
1024,2,TRANSPOSITION,OMP,0.010433353
1024,2,SYMMETRY,OMP,0.002708796
1024,2,TRANSPOSITION,OMP,0.010477480
1024,2,TRANSPOSITION,OMP,0.011459511
1024,2,TRANSPOSITION,OMP,0.010828447
1024,2,TRANSPOSITION,OMP,0.010865234
1024,2,TRANSPOSITION,OMP,0.010839690
1024,2,TRANSPOSITION,OMP,0.010630466
2048,2,SYMMETRY,OMP,0.014164671
2048,2,TRANSPOSITION,OMP,0.045551784
2048,2,SYMMETRY,OMP,0.014311198
2048,2,TRANSPOSITION,OMP,0.042327482
2048,2,SYMMETRY,OMP,0.013791285
2048,2,TRANSPOSITION,OMP,0.041790336
2048,2,SYMMETRY,OMP,0.013076726
2048,2,TRANSPOSITION,OMP,0.041555077
2048,2,SYMMETRY,OMP,0.013557773
2048,2,TRANSPOSITION,OMP,0.041364625
2048,2,TRANSPOSITION,OMP,0.040830042
2048,2,TRANSPOSITION,OMP,0.041228473
2048,2,TRANSPOSITION,OMP,0.041566882
2048,2,TRANSPOSITION,OMP,0.040938322
2048,2,TRANSPOSITION,OMP,0.040578891
4096,2,SYMMETRY,OMP,0.144658644
4096,2,TRANSPOSITION,OMP,0.234160788
4096,2,SYMMETRY,OMP,0.144042540
4096,2,TRANSPOSITION,OMP,0.297207192
4096,2,SYMMETRY,OMP,0.143527627
4096,2,TRANSPOSITION,OMP,0.295253906
4096,2,SYMMETRY,OMP,0.143252213
4096,2,TRANSPOSITION,OMP,0.293135718
4096,2,SYMMETRY,OMP,0.143342722
4096,2,TRANSPOSITION,OMP,0.297204889
4096,2,TRANSPOSITION,OMP,0.274150658
4096,2,TRANSPOSITION,OMP,0.269555148
4096,2,TRANSPOSITION,OMP,0.269220132
4096,2,TRANSPOSITION,OMP,0.272107586
4096,2,TRANSPOSITION,OMP,0.275591701
16,2,SYMMETRY,OMP,0.000104412
16,2,TRANSPOSITION,OMP,0.000008959
16,2,SYMMETRY,OMP,0.000022519
16,2,TRANSPOSITION,OMP,0.000011396
16,2,SYMMETRY,OMP,0.000022799
16,2,TRANSPOSITION,OMP,0.000012524
16,2,SYMMETRY,OMP,0.000022963
16,2,TRANSPOSITION,OMP,0.000011742
16,2,SYMMETRY,OMP,0.000023127
16,2,TRANSPOSITION,OMP,0.000013687
16,2,TRANSPOSITION,OMP,0.000007290
16,2,TRANSPOSITION,OMP,0.000011057
16,2,TRANSPOSITION,OMP,0.000012666
16,2,TRANSPOSITION,OMP,0.000008274
16,2,TRANSPOSITION,OMP,0.000004947
32,2,SYMMETRY,OMP,0.000043508
32,2,TRANSPOSITION,OMP,0.000031255
32,2,SYMMETRY,OMP,0.000043023
32,2,TRANSPOSITION,OMP,0.000034295
32,2,SYMMETRY,OMP,0.000024576
32,2,TRANSPOSITION,OMP,0.000027254
32,2,SYMMETRY,OMP,0.000023626
32,2,TRANSPOSITION,OMP,0.000029434
32,2,SYMMETRY,OMP,0.000023127
32,2,TRANSPOSITION,OMP,0.000029076
32,2,TRANSPOSITION,OMP,0.000033665
32,2,TRANSPOSITION,OMP,0.000029515
32,2,TRANSPOSITION,OMP,0.000033766
32,2,TRANSPOSITION,OMP,0.000026137
32,2,TRANSPOSITION,OMP,0.000032470
64,2,SYMMETRY,OMP,0.000051640
64,2,TRANSPOSITION,OMP,0.000019867
64,2,SYMMETRY,OMP,0.000052970
64,2,TRANSPOSITION,OMP,0.000030152
64,2,SYMMETRY,OMP,0.000052780
64,2,TRANSPOSITION,OMP,0.000027612
64,2,SYMMETRY,OMP,0.000051372
64,2,TRANSPOSITION,OMP,0.000028357
64,2,SYMMETRY,OMP,0.000050787
64,2,TRANSPOSITION,OMP,0.000024762
64,2,TRANSPOSITION,OMP,0.000027396
64,2,TRANSPOSITION,OMP,0.000027999
64,2,TRANSPOSITION,OMP,0.000028338
64,2,TRANSPOSITION,OMP,0.000029631
64,2,TRANSPOSITION,OMP,0.000027724
128,2,SYMMETRY,OMP,0.000098728
128,2,TRANSPOSITION,OMP,0.000048857
128,2,SYMMETRY,OMP,0.000098940
128,2,TRANSPOSITION,OMP,0.000066381
128,2,SYMMETRY,OMP,0.000107985
128,2,TRANSPOSITION,OMP,0.000054944
128,2,SYMMETRY,OMP,0.000109810
128,2,TRANSPOSITION,OMP,0.000061240
128,2,SYMMETRY,OMP,0.000107668
128,2,TRANSPOSITION,OMP,0.000051480
128,2,TRANSPOSITION,OMP,0.000054240
128,2,TRANSPOSITION,OMP,0.000057947
128,2,TRANSPOSITION,OMP,0.000053298
128,2,TRANSPOSITION,OMP,0.000059444
128,2,TRANSPOSITION,OMP,0.000057206
256,2,SYMMETRY,OMP,0.000242744
256,2,TRANSPOSITION,OMP,0.000284970
256,2,SYMMETRY,OMP,0.000245050
256,2,TRANSPOSITION,OMP,0.000251327
256,2,SYMMETRY,OMP,0.000238270
256,2,TRANSPOSITION,OMP,0.000258870
256,2,SYMMETRY,OMP,0.000247724
256,2,TRANSPOSITION,OMP,0.000264741
256,2,SYMMETRY,OMP,0.000250913
256,2,TRANSPOSITION,OMP,0.000262216
256,2,TRANSPOSITION,OMP,0.000256028
256,2,TRANSPOSITION,OMP,0.000254497
256,2,TRANSPOSITION,OMP,0.000255685
256,2,TRANSPOSITION,OMP,0.000248425
256,2,TRANSPOSITION,OMP,0.000271719
512,2,SYMMETRY,OMP,0.000669733
512,2,TRANSPOSITION,OMP,0.001595572
512,2,SYMMETRY,OMP,0.000718068
512,2,TRANSPOSITION,OMP,0.001596972
512,2,SYMMETRY,OMP,0.000719968
512,2,TRANSPOSITION,OMP,0.001598913
512,2,SYMMETRY,OMP,0.000720933
512,2,TRANSPOSITION,OMP,0.001607172
512,2,SYMMETRY,OMP,0.000736993
512,2,TRANSPOSITION,OMP,0.001597632
512,2,TRANSPOSITION,OMP,0.002015471
512,2,TRANSPOSITION,OMP,0.002230775
512,2,TRANSPOSITION,OMP,0.002391733
512,2,TRANSPOSITION,OMP,0.002458453
512,2,TRANSPOSITION,OMP,0.001705334
1024,2,SYMMETRY,OMP,0.002651814
1024,2,TRANSPOSITION,OMP,0.010264467
1024,2,SYMMETRY,OMP,0.002685200
1024,2,TRANSPOSITION,OMP,0.010198954
1024,2,SYMMETRY,OMP,0.002668899
1024,2,TRANSPOSITION,OMP,0.010121476
1024,2,SYMMETRY,OMP,0.002701897
1024,2,TRANSPOSITION,OMP,0.010093659
1024,2,SYMMETRY,OMP,0.002694931
1024,2,TRANSPOSITION,OMP,0.010102890
1024,2,TRANSPOSITION,OMP,0.010558534
1024,2,TRANSPOSITION,OMP,0.010256343
1024,2,TRANSPOSITION,OMP,0.010573622
1024,2,TRANSPOSITION,OMP,0.010185171
1024,2,TRANSPOSITION,OMP,0.010696471
2048,2,SYMMETRY,OMP,0.015777275
2048,2,TRANSPOSITION,OMP,0.040055547
2048,2,SYMMETRY,OMP,0.015109837
2048,2,TRANSPOSITION,OMP,0.039913524
2048,2,SYMMETRY,OMP,0.015740413
2048,2,TRANSPOSITION,OMP,0.040113050
2048,2,SYMMETRY,OMP,0.015157532
2048,2,TRANSPOSITION,OMP,0.040059775
2048,2,SYMMETRY,OMP,0.015386805
2048,2,TRANSPOSITION,OMP,0.040447280
2048,2,TRANSPOSITION,OMP,0.040158309
2048,2,TRANSPOSITION,OMP,0.039971739
2048,2,TRANSPOSITION,OMP,0.039919909
2048,2,TRANSPOSITION,OMP,0.039787959
2048,2,TRANSPOSITION,OMP,0.040291894
4096,2,SYMMETRY,OMP,0.143205430
4096,2,TRANSPOSITION,OMP,0.319158576
4096,2,SYMMETRY,OMP,0.143070117
4096,2,TRANSPOSITION,OMP,0.308287617
4096,2,SYMMETRY,OMP,0.143060435
4096,2,TRANSPOSITION,OMP,0.312100541
4096,2,SYMMETRY,OMP,0.142920531
4096,2,TRANSPOSITION,OMP,0.310306527
4096,2,SYMMETRY,OMP,0.142845560
4096,2,TRANSPOSITION,OMP,0.317611974
4096,2,TRANSPOSITION,OMP,0.274247359
4096,2,TRANSPOSITION,OMP,0.273660976
4096,2,TRANSPOSITION,OMP,0.275233258
4096,2,TRANSPOSITION,OMP,0.274102081
4096,2,TRANSPOSITION,OMP,0.275150858
16,2,SYMMETRY,OMP,0.000105180
16,2,TRANSPOSITION,OMP,0.000008959
16,2,SYMMETRY,OMP,0.000022590
16,2,TRANSPOSITION,OMP,0.000029244
16,2,SYMMETRY,OMP,0.000021745
16,2,TRANSPOSITION,OMP,0.000013251
16,2,SYMMETRY,OMP,0.000021473
16,2,TRANSPOSITION,OMP,0.000010971
16,2,SYMMETRY,OMP,0.000012696
16,2,TRANSPOSITION,OMP,0.000008650
16,2,TRANSPOSITION,OMP,0.000003636
16,2,TRANSPOSITION,OMP,0.000005797
16,2,TRANSPOSITION,OMP,0.000005491
16,2,TRANSPOSITION,OMP,0.000005361
16,2,TRANSPOSITION,OMP,0.000004798
32,2,SYMMETRY,OMP,0.000022464
32,2,TRANSPOSITION,OMP,0.000030052
32,2,SYMMETRY,OMP,0.000023201
32,2,TRANSPOSITION,OMP,0.000028383
32,2,SYMMETRY,OMP,0.000023812
32,2,TRANSPOSITION,OMP,0.000033796
32,2,SYMMETRY,OMP,0.000024036
32,2,TRANSPOSITION,OMP,0.000036620
32,2,SYMMETRY,OMP,0.000024173
32,2,TRANSPOSITION,OMP,0.000036467
32,2,TRANSPOSITION,OMP,0.000035230
32,2,TRANSPOSITION,OMP,0.000030119
32,2,TRANSPOSITION,OMP,0.000024412
32,2,TRANSPOSITION,OMP,0.000032470
32,2,TRANSPOSITION,OMP,0.000030942
64,2,SYMMETRY,OMP,0.000051528
64,2,TRANSPOSITION,OMP,0.000024516
64,2,SYMMETRY,OMP,0.000050448
64,2,TRANSPOSITION,OMP,0.000033569
64,2,SYMMETRY,OMP,0.000052985
64,2,TRANSPOSITION,OMP,0.000024438
64,2,SYMMETRY,OMP,0.000051726
64,2,TRANSPOSITION,OMP,0.000033647
64,2,SYMMETRY,OMP,0.000052582
64,2,TRANSPOSITION,OMP,0.000027355
64,2,TRANSPOSITION,OMP,0.000029914
64,2,TRANSPOSITION,OMP,0.000027481
64,2,TRANSPOSITION,OMP,0.000034317
64,2,TRANSPOSITION,OMP,0.000027589
64,2,TRANSPOSITION,OMP,0.000023477
128,2,SYMMETRY,OMP,0.000107422
128,2,TRANSPOSITION,OMP,0.000048723
128,2,SYMMETRY,OMP,0.000108059
128,2,TRANSPOSITION,OMP,0.000050712
128,2,SYMMETRY,OMP,0.000105910
128,2,TRANSPOSITION,OMP,0.000054363
128,2,SYMMETRY,OMP,0.000108536
128,2,TRANSPOSITION,OMP,0.000051357
128,2,SYMMETRY,OMP,0.000117540
128,2,TRANSPOSITION,OMP,0.000046093
128,2,TRANSPOSITION,OMP,0.000047553
128,2,TRANSPOSITION,OMP,0.000049878
128,2,TRANSPOSITION,OMP,0.000054121
128,2,TRANSPOSITION,OMP,0.000048481
128,2,TRANSPOSITION,OMP,0.000053175
256,2,SYMMETRY,OMP,0.000251211
256,2,TRANSPOSITION,OMP,0.000292085
256,2,SYMMETRY,OMP,0.000253994
256,2,TRANSPOSITION,OMP,0.000311721
256,2,SYMMETRY,OMP,0.000247404
256,2,TRANSPOSITION,OMP,0.000302292
256,2,SYMMETRY,OMP,0.000247464
256,2,TRANSPOSITION,OMP,0.000313420
256,2,SYMMETRY,OMP,0.000248853
256,2,TRANSPOSITION,OMP,0.000306789
256,2,TRANSPOSITION,OMP,0.000301920
256,2,TRANSPOSITION,OMP,0.000303812
256,2,TRANSPOSITION,OMP,0.000297874
256,2,TRANSPOSITION,OMP,0.000296723
256,2,TRANSPOSITION,OMP,0.000299379
512,2,SYMMETRY,OMP,0.000906724
512,2,TRANSPOSITION,OMP,0.001640730
512,2,SYMMETRY,OMP,0.000735719
512,2,TRANSPOSITION,OMP,0.001643423
512,2,SYMMETRY,OMP,0.001134794
512,2,TRANSPOSITION,OMP,0.001666941
512,2,SYMMETRY,OMP,0.000741851
512,2,TRANSPOSITION,OMP,0.001644608
512,2,SYMMETRY,OMP,0.000726428
512,2,TRANSPOSITION,OMP,0.001649670
512,2,TRANSPOSITION,OMP,0.002124440
512,2,TRANSPOSITION,OMP,0.002272550
512,2,TRANSPOSITION,OMP,0.002062552
512,2,TRANSPOSITION,OMP,0.002128836
512,2,TRANSPOSITION,OMP,0.002334803
1024,2,SYMMETRY,OMP,0.002723023
1024,2,TRANSPOSITION,OMP,0.010454975
1024,2,SYMMETRY,OMP,0.002681870
1024,2,TRANSPOSITION,OMP,0.010364175
1024,2,SYMMETRY,OMP,0.002686821
1024,2,TRANSPOSITION,OMP,0.010337397
1024,2,SYMMETRY,OMP,0.002689421
1024,2,TRANSPOSITION,OMP,0.010304648
1024,2,SYMMETRY,OMP,0.002676934
1024,2,TRANSPOSITION,OMP,0.010308873
1024,2,TRANSPOSITION,OMP,0.010587357
1024,2,TRANSPOSITION,OMP,0.010462381
1024,2,TRANSPOSITION,OMP,0.010667585
1024,2,TRANSPOSITION,OMP,0.010540623
1024,2,TRANSPOSITION,OMP,0.010505755
2048,2,SYMMETRY,OMP,0.014716424
2048,2,TRANSPOSITION,OMP,0.040867727
2048,2,SYMMETRY,OMP,0.015231509
2048,2,TRANSPOSITION,OMP,0.040871207
2048,2,SYMMETRY,OMP,0.014949270
2048,2,TRANSPOSITION,OMP,0.040996108
2048,2,SYMMETRY,OMP,0.015563764
2048,2,TRANSPOSITION,OMP,0.040380221
2048,2,SYMMETRY,OMP,0.015645705
2048,2,TRANSPOSITION,OMP,0.040384542
2048,2,TRANSPOSITION,OMP,0.040143948
2048,2,TRANSPOSITION,OMP,0.039942339
2048,2,TRANSPOSITION,OMP,0.041239288
2048,2,TRANSPOSITION,OMP,0.040461238
2048,2,TRANSPOSITION,OMP,0.040449806
4096,2,SYMMETRY,OMP,0.143742364
4096,2,TRANSPOSITION,OMP,0.284576707
4096,2,SYMMETRY,OMP,0.142786302
4096,2,TRANSPOSITION,OMP,0.283796225
4096,2,SYMMETRY,OMP,0.142748382
4096,2,TRANSPOSITION,OMP,0.243717428
4096,2,SYMMETRY,OMP,0.143119451
4096,2,TRANSPOSITION,OMP,0.243333433
4096,2,SYMMETRY,OMP,0.143523153
4096,2,TRANSPOSITION,OMP,0.282373633
4096,2,TRANSPOSITION,OMP,0.232322514
4096,2,TRANSPOSITION,OMP,0.272688802
4096,2,TRANSPOSITION,OMP,0.226249620
4096,2,TRANSPOSITION,OMP,0.270857979
4096,2,TRANSPOSITION,OMP,0.272634987
16,2,SYMMETRY,OMP,0.000103336
16,2,TRANSPOSITION,OMP,0.000010539
16,2,SYMMETRY,OMP,0.000021648
16,2,TRANSPOSITION,OMP,0.000013642
16,2,SYMMETRY,OMP,0.000022337
16,2,TRANSPOSITION,OMP,0.000007965
16,2,SYMMETRY,OMP,0.000023082
16,2,TRANSPOSITION,OMP,0.000013944
16,2,SYMMETRY,OMP,0.000021230
16,2,TRANSPOSITION,OMP,0.000007622
16,2,TRANSPOSITION,OMP,0.000006169
16,2,TRANSPOSITION,OMP,0.000009656
16,2,TRANSPOSITION,OMP,0.000007000
16,2,TRANSPOSITION,OMP,0.000004649
16,2,TRANSPOSITION,OMP,0.000008918
32,2,SYMMETRY,OMP,0.000023998
32,2,TRANSPOSITION,OMP,0.000023499
32,2,SYMMETRY,OMP,0.000024345
32,2,TRANSPOSITION,OMP,0.000022259
32,2,SYMMETRY,OMP,0.000024367
32,2,TRANSPOSITION,OMP,0.000028864
32,2,SYMMETRY,OMP,0.000022691
32,2,TRANSPOSITION,OMP,0.000029687
32,2,SYMMETRY,OMP,0.000023279
32,2,TRANSPOSITION,OMP,0.000027288
32,2,TRANSPOSITION,OMP,0.000026271
32,2,TRANSPOSITION,OMP,0.000023723
32,2,TRANSPOSITION,OMP,0.000031296
32,2,TRANSPOSITION,OMP,0.000023868
32,2,TRANSPOSITION,OMP,0.000019141
64,2,SYMMETRY,OMP,0.000054587
64,2,TRANSPOSITION,OMP,0.000044100
64,2,SYMMETRY,OMP,0.000051267
64,2,TRANSPOSITION,OMP,0.000048220
64,2,SYMMETRY,OMP,0.000052225
64,2,TRANSPOSITION,OMP,0.000047747
64,2,SYMMETRY,OMP,0.000050668
64,2,TRANSPOSITION,OMP,0.000046380
64,2,SYMMETRY,OMP,0.000049848
64,2,TRANSPOSITION,OMP,0.000057504
64,2,TRANSPOSITION,OMP,0.000049535
64,2,TRANSPOSITION,OMP,0.000051208
64,2,TRANSPOSITION,OMP,0.000038709
64,2,TRANSPOSITION,OMP,0.000048522
64,2,TRANSPOSITION,OMP,0.000038240
128,2,SYMMETRY,OMP,0.000097491
128,2,TRANSPOSITION,OMP,0.000083271
128,2,SYMMETRY,OMP,0.000107702
128,2,TRANSPOSITION,OMP,0.000064164
128,2,SYMMETRY,OMP,0.000106711
128,2,TRANSPOSITION,OMP,0.000068378
128,2,SYMMETRY,OMP,0.000101984
128,2,TRANSPOSITION,OMP,0.000080608
128,2,SYMMETRY,OMP,0.000097450
128,2,TRANSPOSITION,OMP,0.000066508
128,2,TRANSPOSITION,OMP,0.000052035
128,2,TRANSPOSITION,OMP,0.000075750
128,2,TRANSPOSITION,OMP,0.000063147
128,2,TRANSPOSITION,OMP,0.000070311
128,2,TRANSPOSITION,OMP,0.000065591
256,2,SYMMETRY,OMP,0.000245154
256,2,TRANSPOSITION,OMP,0.000288077
256,2,SYMMETRY,OMP,0.000243202
256,2,TRANSPOSITION,OMP,0.000337247
256,2,SYMMETRY,OMP,0.000248607
256,2,TRANSPOSITION,OMP,0.000320978
256,2,SYMMETRY,OMP,0.000246968
256,2,TRANSPOSITION,OMP,0.000320431
256,2,SYMMETRY,OMP,0.000253875
256,2,TRANSPOSITION,OMP,0.000309922
256,2,TRANSPOSITION,OMP,0.000315893
256,2,TRANSPOSITION,OMP,0.000329643
256,2,TRANSPOSITION,OMP,0.000321738
256,2,TRANSPOSITION,OMP,0.000314433
256,2,TRANSPOSITION,OMP,0.000312395
512,2,SYMMETRY,OMP,0.000773847
512,2,TRANSPOSITION,OMP,0.001643930
512,2,SYMMETRY,OMP,0.000807878
512,2,TRANSPOSITION,OMP,0.001644183
512,2,SYMMETRY,OMP,0.000697564
512,2,TRANSPOSITION,OMP,0.001664054
512,2,SYMMETRY,OMP,0.000728250
512,2,TRANSPOSITION,OMP,0.001663789
512,2,SYMMETRY,OMP,0.001146879
512,2,TRANSPOSITION,OMP,0.001672372
512,2,TRANSPOSITION,OMP,0.002065107
512,2,TRANSPOSITION,OMP,0.002302073
512,2,TRANSPOSITION,OMP,0.002314445
512,2,TRANSPOSITION,OMP,0.002288342
512,2,TRANSPOSITION,OMP,0.001811970
1024,2,SYMMETRY,OMP,0.002681307
1024,2,TRANSPOSITION,OMP,0.010066520
1024,2,SYMMETRY,OMP,0.002699666
1024,2,TRANSPOSITION,OMP,0.010012928
1024,2,SYMMETRY,OMP,0.002693146
1024,2,TRANSPOSITION,OMP,0.010070607
1024,2,SYMMETRY,OMP,0.002724208
1024,2,TRANSPOSITION,OMP,0.010019455
1024,2,SYMMETRY,OMP,0.002727542
1024,2,TRANSPOSITION,OMP,0.010023870
1024,2,TRANSPOSITION,OMP,0.010259673
1024,2,TRANSPOSITION,OMP,0.010640353
1024,2,TRANSPOSITION,OMP,0.010102268
1024,2,TRANSPOSITION,OMP,0.010439094
1024,2,TRANSPOSITION,OMP,0.010278158
2048,2,SYMMETRY,OMP,0.015865054
2048,2,TRANSPOSITION,OMP,0.040510960
2048,2,SYMMETRY,OMP,0.014904387
2048,2,TRANSPOSITION,OMP,0.040198646
2048,2,SYMMETRY,OMP,0.015933622
2048,2,TRANSPOSITION,OMP,0.040035710
2048,2,SYMMETRY,OMP,0.014939349
2048,2,TRANSPOSITION,OMP,0.040036529
2048,2,SYMMETRY,OMP,0.015334062
2048,2,TRANSPOSITION,OMP,0.040104706
2048,2,TRANSPOSITION,OMP,0.039845187
2048,2,TRANSPOSITION,OMP,0.039767500
2048,2,TRANSPOSITION,OMP,0.039701637
2048,2,TRANSPOSITION,OMP,0.039988782
2048,2,TRANSPOSITION,OMP,0.039730441
4096,2,SYMMETRY,OMP,0.143770617
4096,2,TRANSPOSITION,OMP,0.253989864
4096,2,SYMMETRY,OMP,0.143355221
4096,2,TRANSPOSITION,OMP,0.244998831
4096,2,SYMMETRY,OMP,0.143516261
4096,2,TRANSPOSITION,OMP,0.252867486
4096,2,SYMMETRY,OMP,0.142464701
4096,2,TRANSPOSITION,OMP,0.247077469
4096,2,SYMMETRY,OMP,0.143025942
4096,2,TRANSPOSITION,OMP,0.245614402
4096,2,TRANSPOSITION,OMP,0.270200871
4096,2,TRANSPOSITION,OMP,0.199954558
4096,2,TRANSPOSITION,OMP,0.197390899
4096,2,TRANSPOSITION,OMP,0.197112635
4096,2,TRANSPOSITION,OMP,0.201237243
16,2,SYMMETRY,OMP,0.000094000
16,2,TRANSPOSITION,OMP,0.000012275
16,2,SYMMETRY,OMP,0.000022992
16,2,TRANSPOSITION,OMP,0.000012264
16,2,SYMMETRY,OMP,0.000022784
16,2,TRANSPOSITION,OMP,0.000013795
16,2,SYMMETRY,OMP,0.000022590
16,2,TRANSPOSITION,OMP,0.000010911
16,2,SYMMETRY,OMP,0.000021696
16,2,TRANSPOSITION,OMP,0.000011161
16,2,TRANSPOSITION,OMP,0.000005528
16,2,TRANSPOSITION,OMP,0.000005003
16,2,TRANSPOSITION,OMP,0.000007171
16,2,TRANSPOSITION,OMP,0.000010785
16,2,TRANSPOSITION,OMP,0.000007279
32,2,SYMMETRY,OMP,0.000042446
32,2,TRANSPOSITION,OMP,0.000035081
32,2,SYMMETRY,OMP,0.000041664
32,2,TRANSPOSITION,OMP,0.000030115
32,2,SYMMETRY,OMP,0.000041731
32,2,TRANSPOSITION,OMP,0.000036810
32,2,SYMMETRY,OMP,0.000041593
32,2,TRANSPOSITION,OMP,0.000022672
32,2,SYMMETRY,OMP,0.000041500
32,2,TRANSPOSITION,OMP,0.000033189
32,2,TRANSPOSITION,OMP,0.000032056
32,2,TRANSPOSITION,OMP,0.000037059
32,2,TRANSPOSITION,OMP,0.000036500
32,2,TRANSPOSITION,OMP,0.000034485
32,2,TRANSPOSITION,OMP,0.000035934
64,2,SYMMETRY,OMP,0.000045981
64,2,TRANSPOSITION,OMP,0.000040930
64,2,SYMMETRY,OMP,0.000059757
64,2,TRANSPOSITION,OMP,0.000039075
64,2,SYMMETRY,OMP,0.000056412
64,2,TRANSPOSITION,OMP,0.000044670
64,2,SYMMETRY,OMP,0.000053886
64,2,TRANSPOSITION,OMP,0.000045121
64,2,SYMMETRY,OMP,0.000053689
64,2,TRANSPOSITION,OMP,0.000048753
64,2,TRANSPOSITION,OMP,0.000046764
64,2,TRANSPOSITION,OMP,0.000044703
64,2,TRANSPOSITION,OMP,0.000050366
64,2,TRANSPOSITION,OMP,0.000054780
64,2,TRANSPOSITION,OMP,0.000043973
128,2,SYMMETRY,OMP,0.000095177
128,2,TRANSPOSITION,OMP,0.000103399
128,2,SYMMETRY,OMP,0.000094227
128,2,TRANSPOSITION,OMP,0.000060741
128,2,SYMMETRY,OMP,0.000112187
