Matrix Size,Threads,Function,Implementation,Execution Time
128,1,TRANSPOSITION,OMP,0.000039987
128,1,SYMMETRY,OMP,0.000108294
128,1,TRANSPOSITION,OMP,0.000040010
128,1,SYMMETRY,OMP,0.000109270
128,1,TRANSPOSITION,OMP,0.000039928
128,1,TRANSPOSITION,OMP,0.000040166
128,1,TRANSPOSITION,OMP,0.000040516
128,1,TRANSPOSITION,OMP,0.000040218
128,1,TRANSPOSITION,OMP,0.000040136
128,1,TRANSPOSITION,OMP,0.000040062
256,1,SYMMETRY,OMP,0.000262320
256,1,TRANSPOSITION,OMP,0.000312246
256,1,SYMMETRY,OMP,0.000266433
256,1,TRANSPOSITION,OMP,0.000311367
256,1,SYMMETRY,OMP,0.000270218
256,1,TRANSPOSITION,OMP,0.000311911
256,1,SYMMETRY,OMP,0.000273302
256,1,TRANSPOSITION,OMP,0.000311419
256,1,SYMMETRY,OMP,0.000261955
256,1,TRANSPOSITION,OMP,0.000350177
256,1,TRANSPOSITION,OMP,0.000333533
256,1,TRANSPOSITION,OMP,0.000311807
256,1,TRANSPOSITION,OMP,0.000311852
256,1,TRANSPOSITION,OMP,0.000311002
256,1,TRANSPOSITION,OMP,0.000310391
512,1,SYMMETRY,OMP,0.000809520
512,1,TRANSPOSITION,OMP,0.002541497
512,1,SYMMETRY,OMP,0.000795364
512,1,TRANSPOSITION,OMP,0.002537407
512,1,SYMMETRY,OMP,0.000807561
512,1,TRANSPOSITION,OMP,0.002538085
512,1,SYMMETRY,OMP,0.000794508
512,1,TRANSPOSITION,OMP,0.002538472
512,1,SYMMETRY,OMP,0.000799738
512,1,TRANSPOSITION,OMP,0.002536856
512,1,TRANSPOSITION,OMP,0.002535611
512,1,TRANSPOSITION,OMP,0.002531029
512,1,TRANSPOSITION,OMP,0.002534166
512,1,TRANSPOSITION,OMP,0.002537265
512,1,TRANSPOSITION,OMP,0.002536006
1024,1,SYMMETRY,OMP,0.003488146
1024,1,TRANSPOSITION,OMP,0.015954114
1024,1,SYMMETRY,OMP,0.003485732
1024,1,TRANSPOSITION,OMP,0.015912667
1024,1,SYMMETRY,OMP,0.003465414
1024,1,TRANSPOSITION,OMP,0.015980452
1024,1,SYMMETRY,OMP,0.003479071
1024,1,TRANSPOSITION,OMP,0.015913107
1024,1,SYMMETRY,OMP,0.003495894
1024,1,TRANSPOSITION,OMP,0.015920050
1024,1,TRANSPOSITION,OMP,0.015925445
1024,1,TRANSPOSITION,OMP,0.015915148
1024,1,TRANSPOSITION,OMP,0.015964724
1024,1,TRANSPOSITION,OMP,0.015908644
1024,1,TRANSPOSITION,OMP,0.015914917
2048,1,SYMMETRY,OMP,0.040801562
2048,1,TRANSPOSITION,OMP,0.114472501
2048,1,SYMMETRY,OMP,0.034759216
2048,1,TRANSPOSITION,OMP,0.121134795
2048,1,SYMMETRY,OMP,0.036190167
2048,1,TRANSPOSITION,OMP,0.110588759
2048,1,SYMMETRY,OMP,0.034724906
2048,1,TRANSPOSITION,OMP,0.114928797
2048,1,SYMMETRY,OMP,0.036687367
2048,1,TRANSPOSITION,OMP,0.104970470
2048,1,TRANSPOSITION,OMP,0.137448654
2048,1,TRANSPOSITION,OMP,0.132295728
2048,1,TRANSPOSITION,OMP,0.138233572
2048,1,TRANSPOSITION,OMP,0.213116437
2048,1,TRANSPOSITION,OMP,0.133341424
4096,1,SYMMETRY,OMP,0.230559908
4096,1,TRANSPOSITION,OMP,0.433143280
4096,1,SYMMETRY,OMP,0.231794283
4096,1,TRANSPOSITION,OMP,0.424256995
4096,1,SYMMETRY,OMP,0.232752733
4096,1,TRANSPOSITION,OMP,0.467498474
4096,1,SYMMETRY,OMP,0.232394457
4096,1,TRANSPOSITION,OMP,0.437556222
4096,1,SYMMETRY,OMP,0.231947131
4096,1,TRANSPOSITION,OMP,0.435307100
4096,1,TRANSPOSITION,OMP,0.431913011
4096,1,TRANSPOSITION,OMP,0.436600052
4096,1,TRANSPOSITION,OMP,0.433594570
4096,1,TRANSPOSITION,OMP,0.436210006
4096,1,TRANSPOSITION,OMP,0.433031827
