Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
1024,2,SYMMETRY,MPI,REDUCE,0.002940655,0.002076149
1024,2,TRANSPOSITION,MPI,SCATTER,0.011011839,0.009004593
1024,2,SYMMETRY,MPI,REDUCE,0.002937794,0.002071857
1024,2,TRANSPOSITION,MPI,SCATTER,0.011323452,0.009088993
1024,2,SYMMETRY,MPI,REDUCE,0.002924681,0.002069950
1024,2,TRANSPOSITION,MPI,SCATTER,0.011123657,0.008889914
1024,2,SYMMETRY,MPI,REDUCE,0.002922535,0.002075434
1024,2,TRANSPOSITION,MPI,SCATTER,0.011341095,0.009118319
1024,2,TRANSPOSITION,MPI,SCATTER,0.011084795,0.008876085
1024,2,TRANSPOSITION,MPI,BROADCAST,0.005096436,0.003176212
1024,2,TRANSPOSITION,MPI,SCATTER,0.010696173,0.008943558
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004652739,0.003154516
1024,2,TRANSPOSITION,MPI,SCATTER,0.010493517,0.008886576
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004672766,0.003154039
1024,2,TRANSPOSITION,MPI,SCATTER,0.010495663,0.008908749
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004658461,0.003152847
1024,2,TRANSPOSITION,MPI,SCATTER,0.010560513,0.008964300
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004652739,0.003154993
2048,2,SYMMETRY,MPI,REDUCE,0.018546820,0.010131359
2048,2,TRANSPOSITION,MPI,SCATTER,0.051230431,0.041293859
2048,2,SYMMETRY,MPI,REDUCE,0.013135433,0.009610176
2048,2,TRANSPOSITION,MPI,SCATTER,0.052889347,0.044170380
2048,2,SYMMETRY,MPI,REDUCE,0.014288425,0.009683847
2048,2,TRANSPOSITION,MPI,SCATTER,0.050938606,0.041944265
2048,2,SYMMETRY,MPI,REDUCE,0.013000727,0.009487391
2048,2,TRANSPOSITION,MPI,SCATTER,0.051361799,0.042375088
2048,2,SYMMETRY,MPI,REDUCE,0.013090611,0.009550333
2048,2,TRANSPOSITION,MPI,SCATTER,0.050897837,0.041938543
2048,2,TRANSPOSITION,MPI,SCATTER,0.052005768,0.042175293
2048,2,TRANSPOSITION,MPI,BROADCAST,0.023569345,0.015948296
2048,2,TRANSPOSITION,MPI,SCATTER,0.050052881,0.042163849
2048,2,TRANSPOSITION,MPI,BROADCAST,0.023309231,0.015433073
2048,2,TRANSPOSITION,MPI,SCATTER,0.050576448,0.042725325
2048,2,TRANSPOSITION,MPI,BROADCAST,0.022457361,0.016028404
2048,2,TRANSPOSITION,MPI,SCATTER,0.049703598,0.041889429
2048,2,TRANSPOSITION,MPI,BROADCAST,0.022983074,0.016507864
2048,2,TRANSPOSITION,MPI,SCATTER,0.051407099,0.043583870
2048,2,TRANSPOSITION,MPI,BROADCAST,0.022054434,0.015609980
4096,2,SYMMETRY,MPI,REDUCE,0.146150112,0.107967377
4096,2,TRANSPOSITION,MPI,SCATTER,0.216862440,0.158241987
4096,2,SYMMETRY,MPI,REDUCE,0.137675047,0.104875326
4096,2,TRANSPOSITION,MPI,SCATTER,0.217857122,0.159162521
4096,2,SYMMETRY,MPI,REDUCE,0.144602299,0.112011909
4096,2,TRANSPOSITION,MPI,SCATTER,0.216249704,0.157509804
4096,2,SYMMETRY,MPI,REDUCE,0.145392656,0.112904549
4096,2,TRANSPOSITION,MPI,SCATTER,0.216610909,0.157856703
4096,2,SYMMETRY,MPI,REDUCE,0.145522118,0.112988472
4096,2,TRANSPOSITION,MPI,SCATTER,0.218630791,0.159827948
4096,2,TRANSPOSITION,MPI,SCATTER,0.215904236,0.157599449
4096,2,TRANSPOSITION,MPI,BROADCAST,0.301804304,0.247431517
4096,2,TRANSPOSITION,MPI,SCATTER,0.220009804,0.158402443
4096,2,TRANSPOSITION,MPI,BROADCAST,0.301522970,0.247057915
4096,2,TRANSPOSITION,MPI,SCATTER,0.217428684,0.155914068
4096,2,TRANSPOSITION,MPI,BROADCAST,0.304446220,0.250195026
4096,2,TRANSPOSITION,MPI,SCATTER,0.219472885,0.158260107
4096,2,TRANSPOSITION,MPI,BROADCAST,0.302528381,0.248009205
4096,2,TRANSPOSITION,MPI,SCATTER,0.218344212,0.156589985
4096,2,TRANSPOSITION,MPI,BROADCAST,0.300505877,0.246148348
16,2,SYMMETRY,MPI,REDUCE,0.000032425,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000022650,0.000000715
16,2,SYMMETRY,MPI,REDUCE,0.000005722,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000009298,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000005484,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000004768,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000004768,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000000477
16,2,SYMMETRY,MPI,REDUCE,0.000009298,0.000001192
16,2,TRANSPOSITION,MPI,SCATTER,0.000005722,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000000477
16,2,TRANSPOSITION,MPI,BROADCAST,0.000004053,0.000001192
16,2,TRANSPOSITION,MPI,SCATTER,0.000005484,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003338,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000005007,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000004768,0.000000477
16,2,TRANSPOSITION,MPI,BROADCAST,0.000002623,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000000715
32,2,SYMMETRY,MPI,REDUCE,0.000005960,0.000001431
32,2,TRANSPOSITION,MPI,SCATTER,0.000007153,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006199,0.000001431
32,2,TRANSPOSITION,MPI,SCATTER,0.000007868,0.000000954
32,2,SYMMETRY,MPI,REDUCE,0.000006199,0.000001431
32,2,TRANSPOSITION,MPI,SCATTER,0.000014782,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006437,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000006676,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000005960,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000007868,0.000001192
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000000954
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005960,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000006676,0.000000954
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005960,0.000002146
32,2,TRANSPOSITION,MPI,SCATTER,0.000006676,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005484,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000006914,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005245,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000006676,0.000001431
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005722,0.000002384
64,2,SYMMETRY,MPI,REDUCE,0.000012398,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000006199
64,2,SYMMETRY,MPI,REDUCE,0.000012398,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000014305,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000014067,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000014782,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000011206,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000014067,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000014067,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000014782,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000020266,0.000005722
64,2,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000016212,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000016689,0.000005722
64,2,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000016212,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000013590,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000015497,0.000005245
128,2,SYMMETRY,MPI,REDUCE,0.000037670,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000051737,0.000023842
128,2,SYMMETRY,MPI,REDUCE,0.000034332,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000045061,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000037193,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000016928
128,2,SYMMETRY,MPI,REDUCE,0.000036001,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000016928
128,2,SYMMETRY,MPI,REDUCE,0.000035048,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000049829,0.000017166
128,2,TRANSPOSITION,MPI,BROADCAST,0.000058651,0.000022173
128,2,TRANSPOSITION,MPI,SCATTER,0.000048876,0.000016928
128,2,TRANSPOSITION,MPI,BROADCAST,0.000053644,0.000022173
128,2,TRANSPOSITION,MPI,SCATTER,0.000047922,0.000016928
128,2,TRANSPOSITION,MPI,BROADCAST,0.000052691,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000049114,0.000016928
128,2,TRANSPOSITION,MPI,BROADCAST,0.000053644,0.000022173
128,2,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000016928
128,2,TRANSPOSITION,MPI,BROADCAST,0.000052214,0.000022173
256,2,SYMMETRY,MPI,REDUCE,0.000118732,0.000066996
256,2,TRANSPOSITION,MPI,SCATTER,0.000274420,0.000182629
256,2,SYMMETRY,MPI,REDUCE,0.000148773,0.000072241
256,2,TRANSPOSITION,MPI,SCATTER,0.000259161,0.000176907
256,2,SYMMETRY,MPI,REDUCE,0.000139236,0.000066519
256,2,TRANSPOSITION,MPI,SCATTER,0.000256538,0.000162363
256,2,SYMMETRY,MPI,REDUCE,0.000145435,0.000072718
256,2,TRANSPOSITION,MPI,SCATTER,0.000254154,0.000160933
256,2,SYMMETRY,MPI,REDUCE,0.000135660,0.000066519
256,2,TRANSPOSITION,MPI,SCATTER,0.000254631,0.000162363
256,2,TRANSPOSITION,MPI,SCATTER,0.000280380,0.000161648
256,2,TRANSPOSITION,MPI,BROADCAST,0.000238895,0.000086546
256,2,TRANSPOSITION,MPI,SCATTER,0.000278950,0.000162125
256,2,TRANSPOSITION,MPI,BROADCAST,0.000196218,0.000086546
256,2,TRANSPOSITION,MPI,SCATTER,0.000285625,0.000161886
256,2,TRANSPOSITION,MPI,BROADCAST,0.000200748,0.000086308
256,2,TRANSPOSITION,MPI,SCATTER,0.000283718,0.000167370
256,2,TRANSPOSITION,MPI,BROADCAST,0.000199556,0.000086546
256,2,TRANSPOSITION,MPI,SCATTER,0.000279665,0.000162125
256,2,TRANSPOSITION,MPI,BROADCAST,0.000198841,0.000086546
512,2,SYMMETRY,MPI,REDUCE,0.000588894,0.000331879
512,2,TRANSPOSITION,MPI,SCATTER,0.001502514,0.001118898
512,2,SYMMETRY,MPI,REDUCE,0.000593662,0.000327587
512,2,TRANSPOSITION,MPI,SCATTER,0.001368999,0.001042604
512,2,SYMMETRY,MPI,REDUCE,0.000591040,0.000328064
512,2,TRANSPOSITION,MPI,SCATTER,0.001231194,0.000901937
512,2,SYMMETRY,MPI,REDUCE,0.000600338,0.000327110
512,2,TRANSPOSITION,MPI,SCATTER,0.001205921,0.000878572
512,2,SYMMETRY,MPI,REDUCE,0.000590086,0.000326872
512,2,TRANSPOSITION,MPI,SCATTER,0.001192093,0.000855923
512,2,TRANSPOSITION,MPI,SCATTER,0.001213789,0.000857353
512,2,TRANSPOSITION,MPI,BROADCAST,0.001171589,0.000581264
512,2,TRANSPOSITION,MPI,SCATTER,0.001220226,0.000861168
512,2,TRANSPOSITION,MPI,BROADCAST,0.001051188,0.000581741
512,2,TRANSPOSITION,MPI,SCATTER,0.001246214,0.000859261
512,2,TRANSPOSITION,MPI,BROADCAST,0.001035213,0.000582695
512,2,TRANSPOSITION,MPI,SCATTER,0.001251698,0.000863314
512,2,TRANSPOSITION,MPI,BROADCAST,0.001034021,0.000586271
512,2,TRANSPOSITION,MPI,SCATTER,0.001251459,0.000866175
512,2,TRANSPOSITION,MPI,BROADCAST,0.001030445,0.000586987
1024,2,SYMMETRY,MPI,REDUCE,0.003276587,0.002071142
1024,2,TRANSPOSITION,MPI,SCATTER,0.011503935,0.009300232
1024,2,SYMMETRY,MPI,REDUCE,0.002958298,0.002064705
1024,2,TRANSPOSITION,MPI,SCATTER,0.009897709,0.008453369
1024,2,SYMMETRY,MPI,REDUCE,0.002948523,0.002069473
1024,2,TRANSPOSITION,MPI,SCATTER,0.009919167,0.008466482
1024,2,SYMMETRY,MPI,REDUCE,0.002944469,0.002072573
1024,2,TRANSPOSITION,MPI,SCATTER,0.009883165,0.008445978
1024,2,SYMMETRY,MPI,REDUCE,0.002971411,0.002073765
1024,2,TRANSPOSITION,MPI,SCATTER,0.009910107,0.008464575
1024,2,TRANSPOSITION,MPI,SCATTER,0.010081053,0.008460283
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004940271,0.002633810
1024,2,TRANSPOSITION,MPI,SCATTER,0.010106325,0.008464098
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004337311,0.002629280
1024,2,TRANSPOSITION,MPI,SCATTER,0.010789394,0.008794785
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004215956,0.002627134
1024,2,TRANSPOSITION,MPI,SCATTER,0.010090351,0.008464336
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004209280,0.002630472
1024,2,TRANSPOSITION,MPI,SCATTER,0.010078669,0.008464098
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004204750,0.002630949
2048,2,SYMMETRY,MPI,REDUCE,0.013994217,0.009766102
2048,2,TRANSPOSITION,MPI,SCATTER,0.057104349,0.047744751
2048,2,SYMMETRY,MPI,REDUCE,0.015742302,0.011360645
2048,2,TRANSPOSITION,MPI,SCATTER,0.068544626,0.061255693
2048,2,SYMMETRY,MPI,REDUCE,0.015227079,0.010888577
2048,2,TRANSPOSITION,MPI,SCATTER,0.068287611,0.060824394
2048,2,SYMMETRY,MPI,REDUCE,0.015580654,0.011184216
2048,2,TRANSPOSITION,MPI,SCATTER,0.068639517,0.061102390
2048,2,SYMMETRY,MPI,REDUCE,0.014806509,0.010458469
2048,2,TRANSPOSITION,MPI,SCATTER,0.067843914,0.060328960
2048,2,TRANSPOSITION,MPI,SCATTER,0.068718195,0.060307026
2048,2,TRANSPOSITION,MPI,BROADCAST,0.026175022,0.019121170
2048,2,TRANSPOSITION,MPI,SCATTER,0.075666904,0.067509890
2048,2,TRANSPOSITION,MPI,BROADCAST,0.029717922,0.022583485
2048,2,TRANSPOSITION,MPI,SCATTER,0.070676565,0.062855482
2048,2,TRANSPOSITION,MPI,BROADCAST,0.025292635,0.018267393
2048,2,TRANSPOSITION,MPI,SCATTER,0.073285818,0.065438032
2048,2,TRANSPOSITION,MPI,BROADCAST,0.030132771,0.023054600
2048,2,TRANSPOSITION,MPI,SCATTER,0.071280479,0.063424826
2048,2,TRANSPOSITION,MPI,BROADCAST,0.025397539,0.018356562
4096,2,SYMMETRY,MPI,REDUCE,0.139507294,0.099896193
4096,2,TRANSPOSITION,MPI,SCATTER,0.210862637,0.155523062
4096,2,SYMMETRY,MPI,REDUCE,0.133072376,0.098443270
4096,2,TRANSPOSITION,MPI,SCATTER,0.212260246,0.157066345
4096,2,SYMMETRY,MPI,REDUCE,0.130471945,0.095904350
4096,2,TRANSPOSITION,MPI,SCATTER,0.211405993,0.156158209
4096,2,SYMMETRY,MPI,REDUCE,0.133458853,0.098979235
4096,2,TRANSPOSITION,MPI,SCATTER,0.213101149,0.157733917
4096,2,SYMMETRY,MPI,REDUCE,0.130556107,0.095947981
4096,2,TRANSPOSITION,MPI,SCATTER,0.212056875,0.156814575
4096,2,TRANSPOSITION,MPI,SCATTER,0.211157799,0.156094790
4096,2,TRANSPOSITION,MPI,BROADCAST,0.216060877,0.164076090
4096,2,TRANSPOSITION,MPI,SCATTER,0.213155985,0.154750347
4096,2,TRANSPOSITION,MPI,BROADCAST,0.224215984,0.172150135
4096,2,TRANSPOSITION,MPI,SCATTER,0.215258837,0.156931639
4096,2,TRANSPOSITION,MPI,BROADCAST,0.228032112,0.176070690
4096,2,TRANSPOSITION,MPI,SCATTER,0.213884354,0.155577183
4096,2,TRANSPOSITION,MPI,BROADCAST,0.220775127,0.168790579
4096,2,TRANSPOSITION,MPI,SCATTER,0.216625214,0.158137321
4096,2,TRANSPOSITION,MPI,BROADCAST,0.207465172,0.155408382
16,2,SYMMETRY,MPI,REDUCE,0.000044346,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000023603,0.000000477
16,2,SYMMETRY,MPI,REDUCE,0.000006676,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000013590,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000005484,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000000477
16,2,SYMMETRY,MPI,REDUCE,0.000005007,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000005484,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000004768,0.000000477
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003576,0.000001431
16,2,TRANSPOSITION,MPI,SCATTER,0.000004768,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000005960,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000004768,0.000000477
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003338,0.000000954
32,2,SYMMETRY,MPI,REDUCE,0.000005484,0.000001192
32,2,TRANSPOSITION,MPI,SCATTER,0.000007629,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006199,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000006914,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006676,0.000001907
