Matrix Size,Threads,Function,Implementation,Execution Time
512,8,TRANSPOSITION,OMP,0.000505410
512,8,TRANSPOSITION,OMP,0.000626557
512,8,TRANSPOSITION,OMP,0.000637017
512,8,TRANSPOSITION,OMP,0.000611246
512,8,TRANSPOSITION,OMP,0.000637136
512,8,TRANSPOSITION,OMP,0.000612117
1024,8,SYMMETRY,OMP,0.001094967
1024,8,TRANSPOSITION,OMP,0.002992079
1024,8,SYMMETRY,OMP,0.001039073
1024,8,TRANSPOSITION,OMP,0.003129706
1024,8,SYMMETRY,OMP,0.001012132
1024,8,TRANSPOSITION,OMP,0.002927624
1024,8,SYMMETRY,OMP,0.000998110
1024,8,TRANSPOSITION,OMP,0.002786808
1024,8,SYMMETRY,OMP,0.001020782
1024,8,TRANSPOSITION,OMP,0.002797559
1024,8,TRANSPOSITION,OMP,0.002875149
1024,8,TRANSPOSITION,OMP,0.002834298
1024,8,TRANSPOSITION,OMP,0.002862528
1024,8,TRANSPOSITION,OMP,0.002810292
1024,8,TRANSPOSITION,OMP,0.002836592
2048,8,SYMMETRY,OMP,0.013487637
2048,8,TRANSPOSITION,OMP,0.012940511
2048,8,SYMMETRY,OMP,0.011175551
2048,8,TRANSPOSITION,OMP,0.014720172
2048,8,SYMMETRY,OMP,0.013081223
2048,8,TRANSPOSITION,OMP,0.012887500
2048,8,SYMMETRY,OMP,0.012182400
2048,8,TRANSPOSITION,OMP,0.012736179
2048,8,SYMMETRY,OMP,0.012334079
2048,8,TRANSPOSITION,OMP,0.013676360
2048,8,TRANSPOSITION,OMP,0.018681072
2048,8,TRANSPOSITION,OMP,0.024122298
2048,8,TRANSPOSITION,OMP,0.021252938
2048,8,TRANSPOSITION,OMP,0.021456107
2048,8,TRANSPOSITION,OMP,0.014161877
4096,8,SYMMETRY,OMP,0.063920654
4096,8,TRANSPOSITION,OMP,0.092569031
4096,8,SYMMETRY,OMP,0.062927887
4096,8,TRANSPOSITION,OMP,0.088033907
4096,8,SYMMETRY,OMP,0.063175030
4096,8,TRANSPOSITION,OMP,0.164147861
4096,8,SYMMETRY,OMP,0.063850522
4096,8,TRANSPOSITION,OMP,0.086160704
4096,8,SYMMETRY,OMP,0.063365199
4096,8,TRANSPOSITION,OMP,0.156047069
4096,8,TRANSPOSITION,OMP,0.088495545
4096,8,TRANSPOSITION,OMP,0.089865148
4096,8,TRANSPOSITION,OMP,0.088624530
4096,8,TRANSPOSITION,OMP,0.161246791
4096,8,TRANSPOSITION,OMP,0.159869693
16,8,SYMMETRY,OMP,0.000114806
16,8,TRANSPOSITION,OMP,0.000015847
16,8,SYMMETRY,OMP,0.000009820
16,8,TRANSPOSITION,OMP,0.000010923
16,8,SYMMETRY,OMP,0.000009537
16,8,TRANSPOSITION,OMP,0.000010468
16,8,SYMMETRY,OMP,0.000009164
16,8,TRANSPOSITION,OMP,0.000010371
16,8,SYMMETRY,OMP,0.000009134
16,8,TRANSPOSITION,OMP,0.000011146
16,8,TRANSPOSITION,OMP,0.000010803
16,8,TRANSPOSITION,OMP,0.000008754
16,8,TRANSPOSITION,OMP,0.000009149
16,8,TRANSPOSITION,OMP,0.000008866
16,8,TRANSPOSITION,OMP,0.000011273
32,8,SYMMETRY,OMP,0.000014484
32,8,TRANSPOSITION,OMP,0.000019394
32,8,SYMMETRY,OMP,0.000014894
32,8,TRANSPOSITION,OMP,0.000021800
32,8,SYMMETRY,OMP,0.000015371
32,8,TRANSPOSITION,OMP,0.000023358
32,8,SYMMETRY,OMP,0.000024892
32,8,TRANSPOSITION,OMP,0.000019886
32,8,SYMMETRY,OMP,0.000015311
32,8,TRANSPOSITION,OMP,0.000022680
32,8,TRANSPOSITION,OMP,0.000022866
32,8,TRANSPOSITION,OMP,0.000024296
32,8,TRANSPOSITION,OMP,0.000023149
32,8,TRANSPOSITION,OMP,0.000024006
32,8,TRANSPOSITION,OMP,0.000022084
64,8,SYMMETRY,OMP,0.000023320
64,8,TRANSPOSITION,OMP,0.000113472
64,8,SYMMETRY,OMP,0.000020705
64,8,TRANSPOSITION,OMP,0.000108168
64,8,SYMMETRY,OMP,0.000023618
64,8,TRANSPOSITION,OMP,0.000110850
64,8,SYMMETRY,OMP,0.000022113
64,8,TRANSPOSITION,OMP,0.000115164
64,8,SYMMETRY,OMP,0.000022411
64,8,TRANSPOSITION,OMP,0.000107028
64,8,TRANSPOSITION,OMP,0.000115983
64,8,TRANSPOSITION,OMP,0.000109024
64,8,TRANSPOSITION,OMP,0.000109538
64,8,TRANSPOSITION,OMP,0.000109762
64,8,TRANSPOSITION,OMP,0.000114582
128,8,SYMMETRY,OMP,0.000046581
128,8,TRANSPOSITION,OMP,0.000353746
128,8,SYMMETRY,OMP,0.000043809
128,8,TRANSPOSITION,OMP,0.000348791
128,8,SYMMETRY,OMP,0.000043087
