Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
512,96,SYMMETRY,SEQUENTIAL,0.000624783
512,96,TRANSPOSITION,SEQUENTIAL,0.003424637
512,96,SYMMETRY,SEQUENTIAL,0.000602119
512,96,TRANSPOSITION,SEQUENTIAL,0.008487124
512,96,SYMMETRY,SEQUENTIAL,0.000600401
512,96,TRANSPOSITION,SEQUENTIAL,0.003409293
512,96,SYMMETRY,SEQUENTIAL,0.000580981
512,96,TRANSPOSITION,SEQUENTIAL,0.003309757
512,96,SYMMETRY,SEQUENTIAL,0.000613693
512,96,TRANSPOSITION,SEQUENTIAL,0.003339138
512,96,SYMMETRY,SEQUENTIAL,0.000615034
512,96,TRANSPOSITION,SEQUENTIAL,0.003241081
512,96,SYMMETRY,SEQUENTIAL,0.000624910
512,96,TRANSPOSITION,SEQUENTIAL,0.003335830
512,96,SYMMETRY,SEQUENTIAL,0.000609901
512,96,TRANSPOSITION,SEQUENTIAL,0.008543149
512,96,SYMMETRY,SEQUENTIAL,0.000591781
512,96,TRANSPOSITION,SEQUENTIAL,0.003350083
512,96,TRANSPOSITION,SEQUENTIAL,0.003332436
512,96,TRANSPOSITION,SEQUENTIAL,0.003379565
512,96,TRANSPOSITION,SEQUENTIAL,0.003265582
512,96,TRANSPOSITION,SEQUENTIAL,0.003268633
512,96,TRANSPOSITION,SEQUENTIAL,0.003331218
512,96,TRANSPOSITION,SEQUENTIAL,0.003272045
512,96,TRANSPOSITION,SEQUENTIAL,0.003250811
512,96,TRANSPOSITION,SEQUENTIAL,0.003339723
512,96,TRANSPOSITION,SEQUENTIAL,0.003294580
512,96,TRANSPOSITION,SEQUENTIAL,0.003294993
512,96,TRANSPOSITION,SEQUENTIAL,0.003354050
512,96,TRANSPOSITION,SEQUENTIAL,0.003318466
512,96,TRANSPOSITION,SEQUENTIAL,0.003332764
512,96,TRANSPOSITION,SEQUENTIAL,0.003378686
512,96,TRANSPOSITION,SEQUENTIAL,0.003343087
1024,96,SYMMETRY,SEQUENTIAL,0.003653120
1024,96,TRANSPOSITION,SEQUENTIAL,0.036965232
1024,96,SYMMETRY,SEQUENTIAL,0.003635239
1024,96,TRANSPOSITION,SEQUENTIAL,0.022575654
1024,96,SYMMETRY,SEQUENTIAL,0.003752973
1024,96,TRANSPOSITION,SEQUENTIAL,0.021687187
1024,96,SYMMETRY,SEQUENTIAL,0.003802329
1024,96,TRANSPOSITION,SEQUENTIAL,0.021622356
1024,96,SYMMETRY,SEQUENTIAL,0.003768642
1024,96,TRANSPOSITION,SEQUENTIAL,0.021499388
1024,96,SYMMETRY,SEQUENTIAL,0.003738936
1024,96,TRANSPOSITION,SEQUENTIAL,0.023045871
1024,96,SYMMETRY,SEQUENTIAL,0.003761198
1024,96,TRANSPOSITION,SEQUENTIAL,0.022100266
1024,96,SYMMETRY,SEQUENTIAL,0.003729217
1024,96,TRANSPOSITION,SEQUENTIAL,0.021474633
1024,96,SYMMETRY,SEQUENTIAL,0.003716893
1024,96,TRANSPOSITION,SEQUENTIAL,0.022457641
1024,96,SYMMETRY,SEQUENTIAL,0.003749773
1024,96,TRANSPOSITION,SEQUENTIAL,0.021645047
1024,96,SYMMETRY,SEQUENTIAL,0.003782406
1024,96,TRANSPOSITION,SEQUENTIAL,0.021597132
1024,96,SYMMETRY,SEQUENTIAL,0.003756959
1024,96,TRANSPOSITION,SEQUENTIAL,0.022489928
1024,96,SYMMETRY,SEQUENTIAL,0.003778137
1024,96,TRANSPOSITION,SEQUENTIAL,0.022922821
1024,96,SYMMETRY,SEQUENTIAL,0.003758911
1024,96,TRANSPOSITION,SEQUENTIAL,0.024815693
1024,96,SYMMETRY,SEQUENTIAL,0.003779646
1024,96,TRANSPOSITION,SEQUENTIAL,0.022839740
1024,96,TRANSPOSITION,SEQUENTIAL,0.022029512
1024,96,TRANSPOSITION,SEQUENTIAL,0.025028277
1024,96,TRANSPOSITION,SEQUENTIAL,0.022053849
1024,96,TRANSPOSITION,SEQUENTIAL,0.024403669
1024,96,TRANSPOSITION,SEQUENTIAL,0.022021640
1024,96,TRANSPOSITION,SEQUENTIAL,0.024548113
1024,96,TRANSPOSITION,SEQUENTIAL,0.024507716
1024,96,TRANSPOSITION,SEQUENTIAL,0.024178918
1024,96,TRANSPOSITION,SEQUENTIAL,0.024481721
1024,96,TRANSPOSITION,SEQUENTIAL,0.024108224
1024,96,TRANSPOSITION,SEQUENTIAL,0.021642949
1024,96,TRANSPOSITION,SEQUENTIAL,0.024696592
1024,96,TRANSPOSITION,SEQUENTIAL,0.024159193
1024,96,TRANSPOSITION,SEQUENTIAL,0.024748404
1024,96,TRANSPOSITION,SEQUENTIAL,0.024063911
2048,96,SYMMETRY,SEQUENTIAL,0.016224060
2048,96,TRANSPOSITION,SEQUENTIAL,0.097126476
2048,96,SYMMETRY,SEQUENTIAL,0.016857795
2048,96,TRANSPOSITION,SEQUENTIAL,0.088958055
2048,96,SYMMETRY,SEQUENTIAL,0.017047957
2048,96,TRANSPOSITION,SEQUENTIAL,0.088543206
2048,96,SYMMETRY,SEQUENTIAL,0.016771037
2048,96,TRANSPOSITION,SEQUENTIAL,0.089816079
2048,96,SYMMETRY,SEQUENTIAL,0.016588986
2048,96,TRANSPOSITION,SEQUENTIAL,0.089115512
2048,96,SYMMETRY,SEQUENTIAL,0.016842071
2048,96,TRANSPOSITION,SEQUENTIAL,0.089791823
2048,96,SYMMETRY,SEQUENTIAL,0.017196793
2048,96,TRANSPOSITION,SEQUENTIAL,0.089079455
2048,96,SYMMETRY,SEQUENTIAL,0.016869765
2048,96,TRANSPOSITION,SEQUENTIAL,0.089699816
2048,96,SYMMETRY,SEQUENTIAL,0.016966335
2048,96,TRANSPOSITION,SEQUENTIAL,0.090309389
2048,96,SYMMETRY,SEQUENTIAL,0.016792204
2048,96,TRANSPOSITION,SEQUENTIAL,0.090110052
2048,96,SYMMETRY,SEQUENTIAL,0.017208811
2048,96,TRANSPOSITION,SEQUENTIAL,0.089580096
2048,96,SYMMETRY,SEQUENTIAL,0.016851604
2048,96,TRANSPOSITION,SEQUENTIAL,0.089634269
2048,96,SYMMETRY,SEQUENTIAL,0.016978614
2048,96,TRANSPOSITION,SEQUENTIAL,0.090128254
2048,96,SYMMETRY,SEQUENTIAL,0.016723227
2048,96,TRANSPOSITION,SEQUENTIAL,0.089702081
2048,96,SYMMETRY,SEQUENTIAL,0.016935293
2048,96,TRANSPOSITION,SEQUENTIAL,0.089987256
2048,96,TRANSPOSITION,SEQUENTIAL,0.088140085
2048,96,TRANSPOSITION,SEQUENTIAL,0.089350879
2048,96,TRANSPOSITION,SEQUENTIAL,0.089428212
2048,96,TRANSPOSITION,SEQUENTIAL,0.088707943
2048,96,TRANSPOSITION,SEQUENTIAL,0.088801879
2048,96,TRANSPOSITION,SEQUENTIAL,0.088877294
2048,96,TRANSPOSITION,SEQUENTIAL,0.089396700
2048,96,TRANSPOSITION,SEQUENTIAL,0.088330742
2048,96,TRANSPOSITION,SEQUENTIAL,0.088694997
2048,96,TRANSPOSITION,SEQUENTIAL,0.089059383
2048,96,TRANSPOSITION,SEQUENTIAL,0.088625122
2048,96,TRANSPOSITION,SEQUENTIAL,0.089727905
2048,96,TRANSPOSITION,SEQUENTIAL,0.088236425
2048,96,TRANSPOSITION,SEQUENTIAL,0.088656764
2048,96,TRANSPOSITION,SEQUENTIAL,0.088923808
4096,96,SYMMETRY,SEQUENTIAL,0.132124592
4096,96,TRANSPOSITION,SEQUENTIAL,0.424288977
4096,96,SYMMETRY,SEQUENTIAL,0.151577912
4096,96,TRANSPOSITION,SEQUENTIAL,0.502160061
4096,96,SYMMETRY,SEQUENTIAL,0.153861474
4096,96,TRANSPOSITION,SEQUENTIAL,0.510205086
4096,96,SYMMETRY,SEQUENTIAL,0.153435554
4096,96,TRANSPOSITION,SEQUENTIAL,0.512035061
4096,96,SYMMETRY,SEQUENTIAL,0.152825560
4096,96,TRANSPOSITION,SEQUENTIAL,0.533703014
4096,96,SYMMETRY,SEQUENTIAL,0.157484367
4096,96,TRANSPOSITION,SEQUENTIAL,0.483390525
4096,96,SYMMETRY,SEQUENTIAL,0.157447521
4096,96,TRANSPOSITION,SEQUENTIAL,0.484996878
4096,96,SYMMETRY,SEQUENTIAL,0.155412272
4096,96,TRANSPOSITION,SEQUENTIAL,0.506200120
4096,96,SYMMETRY,SEQUENTIAL,0.156599917
4096,96,TRANSPOSITION,SEQUENTIAL,0.489469644
4096,96,SYMMETRY,SEQUENTIAL,0.159380510
4096,96,TRANSPOSITION,SEQUENTIAL,0.489130702
4096,96,SYMMETRY,SEQUENTIAL,0.156734124
4096,96,TRANSPOSITION,SEQUENTIAL,0.485819574
4096,96,SYMMETRY,SEQUENTIAL,0.158193421
4096,96,TRANSPOSITION,SEQUENTIAL,0.508243404
4096,96,SYMMETRY,SEQUENTIAL,0.159707382
4096,96,TRANSPOSITION,SEQUENTIAL,0.507504720
4096,96,SYMMETRY,SEQUENTIAL,0.156401101
4096,96,TRANSPOSITION,SEQUENTIAL,0.486608133
4096,96,SYMMETRY,SEQUENTIAL,0.156856149
4096,96,TRANSPOSITION,SEQUENTIAL,0.485798705
4096,96,TRANSPOSITION,SEQUENTIAL,0.479411900
4096,96,TRANSPOSITION,SEQUENTIAL,0.474639259
4096,96,TRANSPOSITION,SEQUENTIAL,0.511766512
4096,96,TRANSPOSITION,SEQUENTIAL,0.477661639
4096,96,TRANSPOSITION,SEQUENTIAL,0.513353534
4096,96,TRANSPOSITION,SEQUENTIAL,0.478087336
4096,96,TRANSPOSITION,SEQUENTIAL,0.515055548
4096,96,TRANSPOSITION,SEQUENTIAL,0.530936267
4096,96,TRANSPOSITION,SEQUENTIAL,0.478027858
4096,96,TRANSPOSITION,SEQUENTIAL,0.520171184
4096,96,TRANSPOSITION,SEQUENTIAL,0.526302408
4096,96,TRANSPOSITION,SEQUENTIAL,0.483386140
4096,96,TRANSPOSITION,SEQUENTIAL,0.513333440
4096,96,TRANSPOSITION,SEQUENTIAL,0.523110919
4096,96,TRANSPOSITION,SEQUENTIAL,0.487130187
128,96,SYMMETRY,SEQUENTIAL,0.000030499
128,96,TRANSPOSITION,SEQUENTIAL,0.000055190
128,96,SYMMETRY,SEQUENTIAL,0.000030383
128,96,TRANSPOSITION,SEQUENTIAL,0.000047989
128,96,SYMMETRY,SEQUENTIAL,0.000027277
128,96,TRANSPOSITION,SEQUENTIAL,0.000043061
128,96,SYMMETRY,SEQUENTIAL,0.000027291
128,96,TRANSPOSITION,SEQUENTIAL,0.000042807
128,96,SYMMETRY,SEQUENTIAL,0.000028323
128,96,TRANSPOSITION,SEQUENTIAL,0.000045203
128,96,SYMMETRY,SEQUENTIAL,0.000041295
128,96,TRANSPOSITION,SEQUENTIAL,0.000048485
128,96,SYMMETRY,SEQUENTIAL,0.000027277
128,96,TRANSPOSITION,SEQUENTIAL,0.000043709
128,96,SYMMETRY,SEQUENTIAL,0.000029270
128,96,TRANSPOSITION,SEQUENTIAL,0.000047904
128,96,SYMMETRY,SEQUENTIAL,0.000027329
128,96,TRANSPOSITION,SEQUENTIAL,0.000043366
128,96,SYMMETRY,SEQUENTIAL,0.000029106
128,96,TRANSPOSITION,SEQUENTIAL,0.000046261
128,96,SYMMETRY,SEQUENTIAL,0.000027288
128,96,TRANSPOSITION,SEQUENTIAL,0.000043202
128,96,SYMMETRY,SEQUENTIAL,0.000029266
128,96,TRANSPOSITION,SEQUENTIAL,0.000046562
128,96,SYMMETRY,SEQUENTIAL,0.000029054
128,96,TRANSPOSITION,SEQUENTIAL,0.000046853
128,96,SYMMETRY,SEQUENTIAL,0.000027247
128,96,TRANSPOSITION,SEQUENTIAL,0.000043362
128,96,SYMMETRY,SEQUENTIAL,0.000044279
128,96,TRANSPOSITION,SEQUENTIAL,0.000047874
128,96,TRANSPOSITION,SEQUENTIAL,0.000047941
128,96,TRANSPOSITION,SEQUENTIAL,0.000045039
128,96,TRANSPOSITION,SEQUENTIAL,0.000046354
128,96,TRANSPOSITION,SEQUENTIAL,0.000045110
128,96,TRANSPOSITION,SEQUENTIAL,0.000043865
128,96,TRANSPOSITION,SEQUENTIAL,0.000043217
128,96,TRANSPOSITION,SEQUENTIAL,0.000045292
128,96,TRANSPOSITION,SEQUENTIAL,0.000042710
128,96,TRANSPOSITION,SEQUENTIAL,0.000043631
128,96,TRANSPOSITION,SEQUENTIAL,0.000043612
128,96,TRANSPOSITION,SEQUENTIAL,0.000043273
128,96,TRANSPOSITION,SEQUENTIAL,0.000045463
128,96,TRANSPOSITION,SEQUENTIAL,0.000043862
128,96,TRANSPOSITION,SEQUENTIAL,0.000066906
128,96,TRANSPOSITION,SEQUENTIAL,0.000044089
256,96,SYMMETRY,SEQUENTIAL,0.000114858
256,96,TRANSPOSITION,SEQUENTIAL,0.000458289
256,96,SYMMETRY,SEQUENTIAL,0.000131924
256,96,TRANSPOSITION,SEQUENTIAL,0.000444345
256,96,SYMMETRY,SEQUENTIAL,0.000107221
256,96,TRANSPOSITION,SEQUENTIAL,0.000445861
256,96,SYMMETRY,SEQUENTIAL,0.000114758
256,96,TRANSPOSITION,SEQUENTIAL,0.000462037
256,96,SYMMETRY,SEQUENTIAL,0.000127971
256,96,TRANSPOSITION,SEQUENTIAL,0.000419661
256,96,SYMMETRY,SEQUENTIAL,0.000107218
256,96,TRANSPOSITION,SEQUENTIAL,0.000457976
256,96,SYMMETRY,SEQUENTIAL,0.000118960
256,96,TRANSPOSITION,SEQUENTIAL,0.000489093
256,96,SYMMETRY,SEQUENTIAL,0.000118971
256,96,TRANSPOSITION,SEQUENTIAL,0.000485558
256,96,SYMMETRY,SEQUENTIAL,0.000107225
256,96,TRANSPOSITION,SEQUENTIAL,0.000430964
256,96,SYMMETRY,SEQUENTIAL,0.000114661
256,96,TRANSPOSITION,SEQUENTIAL,0.000457700
256,96,SYMMETRY,SEQUENTIAL,0.000114806
256,96,TRANSPOSITION,SEQUENTIAL,0.000434227
256,96,SYMMETRY,SEQUENTIAL,0.000114843
256,96,TRANSPOSITION,SEQUENTIAL,0.000461020
256,96,SYMMETRY,SEQUENTIAL,0.000118963
256,96,TRANSPOSITION,SEQUENTIAL,0.000486102
256,96,SYMMETRY,SEQUENTIAL,0.000119042
256,96,TRANSPOSITION,SEQUENTIAL,0.000476871
256,96,SYMMETRY,SEQUENTIAL,0.000114821
256,96,TRANSPOSITION,SEQUENTIAL,0.000461232
256,96,TRANSPOSITION,SEQUENTIAL,0.000463162
256,96,TRANSPOSITION,SEQUENTIAL,0.000416316
256,96,TRANSPOSITION,SEQUENTIAL,0.000472531
256,96,TRANSPOSITION,SEQUENTIAL,0.000460196
256,96,TRANSPOSITION,SEQUENTIAL,0.000490833
256,96,TRANSPOSITION,SEQUENTIAL,0.000471033
256,96,TRANSPOSITION,SEQUENTIAL,0.000429764
256,96,TRANSPOSITION,SEQUENTIAL,0.000483520
256,96,TRANSPOSITION,SEQUENTIAL,0.000440251
256,96,TRANSPOSITION,SEQUENTIAL,0.000456329
256,96,TRANSPOSITION,SEQUENTIAL,0.000485476
256,96,TRANSPOSITION,SEQUENTIAL,0.000457760
256,96,TRANSPOSITION,SEQUENTIAL,0.000459548
256,96,TRANSPOSITION,SEQUENTIAL,0.000493735
256,96,TRANSPOSITION,SEQUENTIAL,0.000476714
512,96,SYMMETRY,SEQUENTIAL,0.000612315
512,96,TRANSPOSITION,SEQUENTIAL,0.003938504
512,96,SYMMETRY,SEQUENTIAL,0.000613905
512,96,TRANSPOSITION,SEQUENTIAL,0.003373262
512,96,SYMMETRY,SEQUENTIAL,0.000621662
512,96,TRANSPOSITION,SEQUENTIAL,0.003395800
512,96,SYMMETRY,SEQUENTIAL,0.000617065
512,96,TRANSPOSITION,SEQUENTIAL,0.003400654
512,96,SYMMETRY,SEQUENTIAL,0.000597525
512,96,TRANSPOSITION,SEQUENTIAL,0.003285162
512,96,SYMMETRY,SEQUENTIAL,0.000554550
512,96,TRANSPOSITION,SEQUENTIAL,0.027214397
512,96,SYMMETRY,SEQUENTIAL,0.000608496
512,96,TRANSPOSITION,SEQUENTIAL,0.003435597
512,96,SYMMETRY,SEQUENTIAL,0.000604521
512,96,TRANSPOSITION,SEQUENTIAL,0.013434231
512,96,SYMMETRY,SEQUENTIAL,0.000619873
512,96,TRANSPOSITION,SEQUENTIAL,0.003302403
512,96,SYMMETRY,SEQUENTIAL,0.000621989
512,96,TRANSPOSITION,SEQUENTIAL,0.003372546
512,96,SYMMETRY,SEQUENTIAL,0.000614993
512,96,TRANSPOSITION,SEQUENTIAL,0.003393043
512,96,SYMMETRY,SEQUENTIAL,0.000614949
512,96,TRANSPOSITION,SEQUENTIAL,0.003377851
512,96,SYMMETRY,SEQUENTIAL,0.000656527
512,96,TRANSPOSITION,SEQUENTIAL,0.003352042
512,96,SYMMETRY,SEQUENTIAL,0.000608888
512,96,TRANSPOSITION,SEQUENTIAL,0.003348544
512,96,SYMMETRY,SEQUENTIAL,0.000621323
512,96,TRANSPOSITION,SEQUENTIAL,0.003379643
512,96,TRANSPOSITION,SEQUENTIAL,0.003297348
512,96,TRANSPOSITION,SEQUENTIAL,0.003341556
512,96,TRANSPOSITION,SEQUENTIAL,0.003345259
512,96,TRANSPOSITION,SEQUENTIAL,0.003276620
512,96,TRANSPOSITION,SEQUENTIAL,0.003324401
512,96,TRANSPOSITION,SEQUENTIAL,0.003329035
512,96,TRANSPOSITION,SEQUENTIAL,0.003335305
512,96,TRANSPOSITION,SEQUENTIAL,0.003272984
512,96,TRANSPOSITION,SEQUENTIAL,0.003241174
512,96,TRANSPOSITION,SEQUENTIAL,0.003235899
512,96,TRANSPOSITION,SEQUENTIAL,0.003251366
512,96,TRANSPOSITION,SEQUENTIAL,0.003232691
512,96,TRANSPOSITION,SEQUENTIAL,0.003366128
512,96,TRANSPOSITION,SEQUENTIAL,0.003338166
512,96,TRANSPOSITION,SEQUENTIAL,0.003356509
1024,96,SYMMETRY,SEQUENTIAL,0.003719863
1024,96,TRANSPOSITION,SEQUENTIAL,0.023397703
1024,96,SYMMETRY,SEQUENTIAL,0.003661964
1024,96,TRANSPOSITION,SEQUENTIAL,0.022014886
1024,96,SYMMETRY,SEQUENTIAL,0.003702909
1024,96,TRANSPOSITION,SEQUENTIAL,0.020991523
1024,96,SYMMETRY,SEQUENTIAL,0.003840461
1024,96,TRANSPOSITION,SEQUENTIAL,0.021541659
1024,96,SYMMETRY,SEQUENTIAL,0.003716398
1024,96,TRANSPOSITION,SEQUENTIAL,0.021009397
1024,96,SYMMETRY,SEQUENTIAL,0.003552023
1024,96,TRANSPOSITION,SEQUENTIAL,0.021183293
1024,96,SYMMETRY,SEQUENTIAL,0.003808223
1024,96,TRANSPOSITION,SEQUENTIAL,0.021702610
1024,96,SYMMETRY,SEQUENTIAL,0.003824048
1024,96,TRANSPOSITION,SEQUENTIAL,0.022210386
1024,96,SYMMETRY,SEQUENTIAL,0.003817111
1024,96,TRANSPOSITION,SEQUENTIAL,0.022184722
1024,96,SYMMETRY,SEQUENTIAL,0.003814947
1024,96,TRANSPOSITION,SEQUENTIAL,0.022446275
1024,96,SYMMETRY,SEQUENTIAL,0.003720511
1024,96,TRANSPOSITION,SEQUENTIAL,0.021732356
1024,96,SYMMETRY,SEQUENTIAL,0.003795054
1024,96,TRANSPOSITION,SEQUENTIAL,0.021584041
1024,96,SYMMETRY,SEQUENTIAL,0.003705155
1024,96,TRANSPOSITION,SEQUENTIAL,0.020906378
1024,96,SYMMETRY,SEQUENTIAL,0.003684938
1024,96,TRANSPOSITION,SEQUENTIAL,0.021653194
1024,96,SYMMETRY,SEQUENTIAL,0.003492482
1024,96,TRANSPOSITION,SEQUENTIAL,0.021267619
1024,96,TRANSPOSITION,SEQUENTIAL,0.021545801
1024,96,TRANSPOSITION,SEQUENTIAL,0.021619469
1024,96,TRANSPOSITION,SEQUENTIAL,0.021532305
1024,96,TRANSPOSITION,SEQUENTIAL,0.020743199
1024,96,TRANSPOSITION,SEQUENTIAL,0.021019697
1024,96,TRANSPOSITION,SEQUENTIAL,0.021651138
1024,96,TRANSPOSITION,SEQUENTIAL,0.020717692
1024,96,TRANSPOSITION,SEQUENTIAL,0.021303859
1024,96,TRANSPOSITION,SEQUENTIAL,0.022005726
1024,96,TRANSPOSITION,SEQUENTIAL,0.021463864
1024,96,TRANSPOSITION,SEQUENTIAL,0.021130487
1024,96,TRANSPOSITION,SEQUENTIAL,0.020733733
1024,96,TRANSPOSITION,SEQUENTIAL,0.020665739
1024,96,TRANSPOSITION,SEQUENTIAL,0.021144591
1024,96,TRANSPOSITION,SEQUENTIAL,0.021027993
2048,96,SYMMETRY,SEQUENTIAL,0.016429156
2048,96,TRANSPOSITION,SEQUENTIAL,0.094409637
2048,96,SYMMETRY,SEQUENTIAL,0.016481999
2048,96,TRANSPOSITION,SEQUENTIAL,0.090409096
2048,96,SYMMETRY,SEQUENTIAL,0.016898885
2048,96,TRANSPOSITION,SEQUENTIAL,0.088003814
2048,96,SYMMETRY,SEQUENTIAL,0.016011741
2048,96,TRANSPOSITION,SEQUENTIAL,0.088480495
2048,96,SYMMETRY,SEQUENTIAL,0.016405810
2048,96,TRANSPOSITION,SEQUENTIAL,0.089133076
2048,96,SYMMETRY,SEQUENTIAL,0.017188601
2048,96,TRANSPOSITION,SEQUENTIAL,0.089052387
2048,96,SYMMETRY,SEQUENTIAL,0.016856853
2048,96,TRANSPOSITION,SEQUENTIAL,0.092272669
2048,96,SYMMETRY,SEQUENTIAL,0.016139373
2048,96,TRANSPOSITION,SEQUENTIAL,0.089530993
2048,96,SYMMETRY,SEQUENTIAL,0.016395871
2048,96,TRANSPOSITION,SEQUENTIAL,0.086164821
