Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
16,2,SYMMETRY,SEQUENTIAL,0.000002243
16,2,TRANSPOSITION,SEQUENTIAL,0.000002440
16,2,SYMMETRY,SEQUENTIAL,0.000000630
16,2,TRANSPOSITION,SEQUENTIAL,0.000000633
16,2,SYMMETRY,SEQUENTIAL,0.000000488
16,2,TRANSPOSITION,SEQUENTIAL,0.000000622
16,2,SYMMETRY,SEQUENTIAL,0.000000428
16,2,TRANSPOSITION,SEQUENTIAL,0.000000656
16,2,SYMMETRY,SEQUENTIAL,0.000000428
16,2,TRANSPOSITION,SEQUENTIAL,0.000000592
16,2,TRANSPOSITION,SEQUENTIAL,0.000000611
16,2,TRANSPOSITION,SEQUENTIAL,0.000000603
16,2,TRANSPOSITION,SEQUENTIAL,0.000000592
16,2,TRANSPOSITION,SEQUENTIAL,0.000000607
16,2,TRANSPOSITION,SEQUENTIAL,0.000000592
32,2,SYMMETRY,SEQUENTIAL,0.000001602
32,2,TRANSPOSITION,SEQUENTIAL,0.000002220
32,2,SYMMETRY,SEQUENTIAL,0.000001606
32,2,TRANSPOSITION,SEQUENTIAL,0.000002179
32,2,SYMMETRY,SEQUENTIAL,0.000001591
32,2,TRANSPOSITION,SEQUENTIAL,0.000002198
32,2,SYMMETRY,SEQUENTIAL,0.000001542
32,2,TRANSPOSITION,SEQUENTIAL,0.000002157
32,2,SYMMETRY,SEQUENTIAL,0.000001520
32,2,TRANSPOSITION,SEQUENTIAL,0.000002149
32,2,TRANSPOSITION,SEQUENTIAL,0.000002183
32,2,TRANSPOSITION,SEQUENTIAL,0.000002164
32,2,TRANSPOSITION,SEQUENTIAL,0.000002194
32,2,TRANSPOSITION,SEQUENTIAL,0.000002209
32,2,TRANSPOSITION,SEQUENTIAL,0.000002205
64,2,SYMMETRY,SEQUENTIAL,0.000005838
64,2,TRANSPOSITION,SEQUENTIAL,0.000012573
64,2,SYMMETRY,SEQUENTIAL,0.000005778
64,2,TRANSPOSITION,SEQUENTIAL,0.000008631
64,2,SYMMETRY,SEQUENTIAL,0.000005718
64,2,TRANSPOSITION,SEQUENTIAL,0.000008665
64,2,SYMMETRY,SEQUENTIAL,0.000005737
64,2,TRANSPOSITION,SEQUENTIAL,0.000008591
64,2,SYMMETRY,SEQUENTIAL,0.000005748
64,2,TRANSPOSITION,SEQUENTIAL,0.000008579
64,2,TRANSPOSITION,SEQUENTIAL,0.000008620
64,2,TRANSPOSITION,SEQUENTIAL,0.000008542
64,2,TRANSPOSITION,SEQUENTIAL,0.000008609
64,2,TRANSPOSITION,SEQUENTIAL,0.000008564
64,2,TRANSPOSITION,SEQUENTIAL,0.000008572
128,2,SYMMETRY,SEQUENTIAL,0.000022694
128,2,TRANSPOSITION,SEQUENTIAL,0.000053544
128,2,SYMMETRY,SEQUENTIAL,0.000022739
128,2,TRANSPOSITION,SEQUENTIAL,0.000036109
128,2,SYMMETRY,SEQUENTIAL,0.000022549
128,2,TRANSPOSITION,SEQUENTIAL,0.000035901
128,2,SYMMETRY,SEQUENTIAL,0.000022721
128,2,TRANSPOSITION,SEQUENTIAL,0.000035487
128,2,SYMMETRY,SEQUENTIAL,0.000022668
128,2,TRANSPOSITION,SEQUENTIAL,0.000035971
128,2,TRANSPOSITION,SEQUENTIAL,0.000035878
128,2,TRANSPOSITION,SEQUENTIAL,0.000035599
128,2,TRANSPOSITION,SEQUENTIAL,0.000036005
128,2,TRANSPOSITION,SEQUENTIAL,0.000035964
128,2,TRANSPOSITION,SEQUENTIAL,0.000035685
256,2,SYMMETRY,SEQUENTIAL,0.000089273
256,2,TRANSPOSITION,SEQUENTIAL,0.000424553
256,2,SYMMETRY,SEQUENTIAL,0.000089511
256,2,TRANSPOSITION,SEQUENTIAL,0.000355560
256,2,SYMMETRY,SEQUENTIAL,0.000089332
256,2,TRANSPOSITION,SEQUENTIAL,0.000359509
256,2,SYMMETRY,SEQUENTIAL,0.000089340
256,2,TRANSPOSITION,SEQUENTIAL,0.000321738
256,2,SYMMETRY,SEQUENTIAL,0.000089373
256,2,TRANSPOSITION,SEQUENTIAL,0.000328545
256,2,TRANSPOSITION,SEQUENTIAL,0.000361495
256,2,TRANSPOSITION,SEQUENTIAL,0.000358555
256,2,TRANSPOSITION,SEQUENTIAL,0.000357088
256,2,TRANSPOSITION,SEQUENTIAL,0.000321530
256,2,TRANSPOSITION,SEQUENTIAL,0.000353754
512,2,SYMMETRY,SEQUENTIAL,0.000481389
512,2,TRANSPOSITION,SEQUENTIAL,0.003055025
512,2,SYMMETRY,SEQUENTIAL,0.000466853
512,2,TRANSPOSITION,SEQUENTIAL,0.002539404
512,2,SYMMETRY,SEQUENTIAL,0.000472356
512,2,TRANSPOSITION,SEQUENTIAL,0.002537288
512,2,SYMMETRY,SEQUENTIAL,0.000472639
512,2,TRANSPOSITION,SEQUENTIAL,0.002536088
512,2,SYMMETRY,SEQUENTIAL,0.000468068
512,2,TRANSPOSITION,SEQUENTIAL,0.002546739
512,2,TRANSPOSITION,SEQUENTIAL,0.002544824
512,2,TRANSPOSITION,SEQUENTIAL,0.002540119
512,2,TRANSPOSITION,SEQUENTIAL,0.002543397
512,2,TRANSPOSITION,SEQUENTIAL,0.002534695
512,2,TRANSPOSITION,SEQUENTIAL,0.002544783
1024,2,SYMMETRY,SEQUENTIAL,0.003114730
1024,2,TRANSPOSITION,SEQUENTIAL,0.019010868
1024,2,SYMMETRY,SEQUENTIAL,0.002938386
1024,2,TRANSPOSITION,SEQUENTIAL,0.016728085
1024,2,SYMMETRY,SEQUENTIAL,0.002941612
1024,2,TRANSPOSITION,SEQUENTIAL,0.016706012
1024,2,SYMMETRY,SEQUENTIAL,0.002938312
1024,2,TRANSPOSITION,SEQUENTIAL,0.016757581
1024,2,SYMMETRY,SEQUENTIAL,0.002935130
1024,2,TRANSPOSITION,SEQUENTIAL,0.016750649
1024,2,TRANSPOSITION,SEQUENTIAL,0.016701411
1024,2,TRANSPOSITION,SEQUENTIAL,0.016691949
1024,2,TRANSPOSITION,SEQUENTIAL,0.016688030
1024,2,TRANSPOSITION,SEQUENTIAL,0.016697437
1024,2,TRANSPOSITION,SEQUENTIAL,0.016703691
2048,2,SYMMETRY,SEQUENTIAL,0.012688991
2048,2,TRANSPOSITION,SEQUENTIAL,0.077064861
2048,2,SYMMETRY,SEQUENTIAL,0.014789369
2048,2,TRANSPOSITION,SEQUENTIAL,0.070442032
2048,2,SYMMETRY,SEQUENTIAL,0.014845029
2048,2,TRANSPOSITION,SEQUENTIAL,0.070435744
2048,2,SYMMETRY,SEQUENTIAL,0.014829908
2048,2,TRANSPOSITION,SEQUENTIAL,0.070504721
2048,2,SYMMETRY,SEQUENTIAL,0.014868837
2048,2,TRANSPOSITION,SEQUENTIAL,0.070458692
2048,2,TRANSPOSITION,SEQUENTIAL,0.068406802
2048,2,TRANSPOSITION,SEQUENTIAL,0.068088394
2048,2,TRANSPOSITION,SEQUENTIAL,0.068258699
2048,2,TRANSPOSITION,SEQUENTIAL,0.068173937
2048,2,TRANSPOSITION,SEQUENTIAL,0.068196204
4096,2,SYMMETRY,SEQUENTIAL,0.116983846
4096,2,TRANSPOSITION,SEQUENTIAL,0.359560966
4096,2,SYMMETRY,SEQUENTIAL,0.162595190
4096,2,TRANSPOSITION,SEQUENTIAL,0.475579929
4096,2,SYMMETRY,SEQUENTIAL,0.155381814
4096,2,TRANSPOSITION,SEQUENTIAL,0.484461442
4096,2,SYMMETRY,SEQUENTIAL,0.153740555
4096,2,TRANSPOSITION,SEQUENTIAL,0.477405462
4096,2,SYMMETRY,SEQUENTIAL,0.152333498
4096,2,TRANSPOSITION,SEQUENTIAL,0.481009867
4096,2,TRANSPOSITION,SEQUENTIAL,0.525166243
4096,2,TRANSPOSITION,SEQUENTIAL,0.455718469
4096,2,TRANSPOSITION,SEQUENTIAL,0.454752494
4096,2,TRANSPOSITION,SEQUENTIAL,0.479029465
4096,2,TRANSPOSITION,SEQUENTIAL,0.458208386
16,2,SYMMETRY,SEQUENTIAL,0.000000760
16,2,TRANSPOSITION,SEQUENTIAL,0.000000656
16,2,SYMMETRY,SEQUENTIAL,0.000000477
16,2,TRANSPOSITION,SEQUENTIAL,0.000000581
16,2,SYMMETRY,SEQUENTIAL,0.000000432
16,2,TRANSPOSITION,SEQUENTIAL,0.000000581
16,2,SYMMETRY,SEQUENTIAL,0.000000421
16,2,TRANSPOSITION,SEQUENTIAL,0.000000611
16,2,SYMMETRY,SEQUENTIAL,0.000000391
16,2,TRANSPOSITION,SEQUENTIAL,0.000000585
16,2,TRANSPOSITION,SEQUENTIAL,0.000000592
16,2,TRANSPOSITION,SEQUENTIAL,0.000000581
16,2,TRANSPOSITION,SEQUENTIAL,0.000000592
16,2,TRANSPOSITION,SEQUENTIAL,0.000000596
16,2,TRANSPOSITION,SEQUENTIAL,0.000000577
32,2,SYMMETRY,SEQUENTIAL,0.000001632
32,2,TRANSPOSITION,SEQUENTIAL,0.000003126
32,2,SYMMETRY,SEQUENTIAL,0.000001587
32,2,TRANSPOSITION,SEQUENTIAL,0.000002194
32,2,SYMMETRY,SEQUENTIAL,0.000001580
32,2,TRANSPOSITION,SEQUENTIAL,0.000002217
32,2,SYMMETRY,SEQUENTIAL,0.000001516
32,2,TRANSPOSITION,SEQUENTIAL,0.000002172
32,2,SYMMETRY,SEQUENTIAL,0.000001527
32,2,TRANSPOSITION,SEQUENTIAL,0.000002179
32,2,TRANSPOSITION,SEQUENTIAL,0.000002127
32,2,TRANSPOSITION,SEQUENTIAL,0.000002153
32,2,TRANSPOSITION,SEQUENTIAL,0.000002187
32,2,TRANSPOSITION,SEQUENTIAL,0.000002168
32,2,TRANSPOSITION,SEQUENTIAL,0.000002179
64,2,SYMMETRY,SEQUENTIAL,0.000005789
64,2,TRANSPOSITION,SEQUENTIAL,0.000013344
64,2,SYMMETRY,SEQUENTIAL,0.000005733
64,2,TRANSPOSITION,SEQUENTIAL,0.000008572
64,2,SYMMETRY,SEQUENTIAL,0.000005685
64,2,TRANSPOSITION,SEQUENTIAL,0.000008490
64,2,SYMMETRY,SEQUENTIAL,0.000005778
64,2,TRANSPOSITION,SEQUENTIAL,0.000008546
64,2,SYMMETRY,SEQUENTIAL,0.000005711
64,2,TRANSPOSITION,SEQUENTIAL,0.000008538
64,2,TRANSPOSITION,SEQUENTIAL,0.000008553
64,2,TRANSPOSITION,SEQUENTIAL,0.000008520
64,2,TRANSPOSITION,SEQUENTIAL,0.000008531
64,2,TRANSPOSITION,SEQUENTIAL,0.000008471
64,2,TRANSPOSITION,SEQUENTIAL,0.000008438
128,2,SYMMETRY,SEQUENTIAL,0.000022624
128,2,TRANSPOSITION,SEQUENTIAL,0.000051275
128,2,SYMMETRY,SEQUENTIAL,0.000022601
128,2,TRANSPOSITION,SEQUENTIAL,0.000036102
128,2,SYMMETRY,SEQUENTIAL,0.000022508
128,2,TRANSPOSITION,SEQUENTIAL,0.000036169
128,2,SYMMETRY,SEQUENTIAL,0.000022542
128,2,TRANSPOSITION,SEQUENTIAL,0.000035942
128,2,SYMMETRY,SEQUENTIAL,0.000022613
128,2,TRANSPOSITION,SEQUENTIAL,0.000036053
128,2,TRANSPOSITION,SEQUENTIAL,0.000036057
128,2,TRANSPOSITION,SEQUENTIAL,0.000036042
128,2,TRANSPOSITION,SEQUENTIAL,0.000036042
128,2,TRANSPOSITION,SEQUENTIAL,0.000035979
128,2,TRANSPOSITION,SEQUENTIAL,0.000036143
256,2,SYMMETRY,SEQUENTIAL,0.000089116
256,2,TRANSPOSITION,SEQUENTIAL,0.000399705
256,2,SYMMETRY,SEQUENTIAL,0.000089288
256,2,TRANSPOSITION,SEQUENTIAL,0.000353970
256,2,SYMMETRY,SEQUENTIAL,0.000094909
256,2,TRANSPOSITION,SEQUENTIAL,0.000323318
256,2,SYMMETRY,SEQUENTIAL,0.000089265
256,2,TRANSPOSITION,SEQUENTIAL,0.000320215
256,2,SYMMETRY,SEQUENTIAL,0.000093829
256,2,TRANSPOSITION,SEQUENTIAL,0.000320621
256,2,TRANSPOSITION,SEQUENTIAL,0.000323772
256,2,TRANSPOSITION,SEQUENTIAL,0.000324037
256,2,TRANSPOSITION,SEQUENTIAL,0.000325155
256,2,TRANSPOSITION,SEQUENTIAL,0.000320960
256,2,TRANSPOSITION,SEQUENTIAL,0.000319894
512,2,SYMMETRY,SEQUENTIAL,0.000470553
512,2,TRANSPOSITION,SEQUENTIAL,0.003831834
512,2,SYMMETRY,SEQUENTIAL,0.000466973
512,2,TRANSPOSITION,SEQUENTIAL,0.002567790
512,2,SYMMETRY,SEQUENTIAL,0.000465937
512,2,TRANSPOSITION,SEQUENTIAL,0.002556551
512,2,SYMMETRY,SEQUENTIAL,0.000466399
512,2,TRANSPOSITION,SEQUENTIAL,0.002566483
512,2,SYMMETRY,SEQUENTIAL,0.000464465
512,2,TRANSPOSITION,SEQUENTIAL,0.002569240
512,2,TRANSPOSITION,SEQUENTIAL,0.002556246
512,2,TRANSPOSITION,SEQUENTIAL,0.002566054
512,2,TRANSPOSITION,SEQUENTIAL,0.002577033
512,2,TRANSPOSITION,SEQUENTIAL,0.002565850
512,2,TRANSPOSITION,SEQUENTIAL,0.002559181
1024,2,SYMMETRY,SEQUENTIAL,0.003526781
1024,2,TRANSPOSITION,SEQUENTIAL,0.022521310
1024,2,SYMMETRY,SEQUENTIAL,0.002949405
1024,2,TRANSPOSITION,SEQUENTIAL,0.016825736
1024,2,SYMMETRY,SEQUENTIAL,0.002952412
1024,2,TRANSPOSITION,SEQUENTIAL,0.016820818
1024,2,SYMMETRY,SEQUENTIAL,0.002952110
1024,2,TRANSPOSITION,SEQUENTIAL,0.016828973
1024,2,SYMMETRY,SEQUENTIAL,0.002948787
1024,2,TRANSPOSITION,SEQUENTIAL,0.016846366
1024,2,TRANSPOSITION,SEQUENTIAL,0.016827658
1024,2,TRANSPOSITION,SEQUENTIAL,0.016803995
1024,2,TRANSPOSITION,SEQUENTIAL,0.016833045
1024,2,TRANSPOSITION,SEQUENTIAL,0.016811647
1024,2,TRANSPOSITION,SEQUENTIAL,0.016814664
2048,2,SYMMETRY,SEQUENTIAL,0.012608822
2048,2,TRANSPOSITION,SEQUENTIAL,0.078112703
2048,2,SYMMETRY,SEQUENTIAL,0.014802590
2048,2,TRANSPOSITION,SEQUENTIAL,0.069938231
2048,2,SYMMETRY,SEQUENTIAL,0.014876895
2048,2,TRANSPOSITION,SEQUENTIAL,0.070083223
2048,2,SYMMETRY,SEQUENTIAL,0.014524262
2048,2,TRANSPOSITION,SEQUENTIAL,0.069946002
2048,2,SYMMETRY,SEQUENTIAL,0.014610015
2048,2,TRANSPOSITION,SEQUENTIAL,0.069965992
2048,2,TRANSPOSITION,SEQUENTIAL,0.078132391
2048,2,TRANSPOSITION,SEQUENTIAL,0.068489451
2048,2,TRANSPOSITION,SEQUENTIAL,0.068040282
2048,2,TRANSPOSITION,SEQUENTIAL,0.067854833
2048,2,TRANSPOSITION,SEQUENTIAL,0.067777593
4096,2,SYMMETRY,SEQUENTIAL,0.116665438
4096,2,TRANSPOSITION,SEQUENTIAL,0.353011470
4096,2,SYMMETRY,SEQUENTIAL,0.153923679
4096,2,TRANSPOSITION,SEQUENTIAL,0.486848157
4096,2,SYMMETRY,SEQUENTIAL,0.154031008
4096,2,TRANSPOSITION,SEQUENTIAL,0.486788724
4096,2,SYMMETRY,SEQUENTIAL,0.153835077
4096,2,TRANSPOSITION,SEQUENTIAL,0.502588730
4096,2,SYMMETRY,SEQUENTIAL,0.154013176
4096,2,TRANSPOSITION,SEQUENTIAL,0.486677263
4096,2,TRANSPOSITION,SEQUENTIAL,0.506732553
4096,2,TRANSPOSITION,SEQUENTIAL,0.477440212
4096,2,TRANSPOSITION,SEQUENTIAL,0.612725534
4096,2,TRANSPOSITION,SEQUENTIAL,0.474524990
4096,2,TRANSPOSITION,SEQUENTIAL,0.479267824
16,2,SYMMETRY,SEQUENTIAL,0.000000715
16,2,TRANSPOSITION,SEQUENTIAL,0.000000972
16,2,SYMMETRY,SEQUENTIAL,0.000000421
16,2,TRANSPOSITION,SEQUENTIAL,0.000000600
16,2,SYMMETRY,SEQUENTIAL,0.000000451
16,2,TRANSPOSITION,SEQUENTIAL,0.000000585
16,2,SYMMETRY,SEQUENTIAL,0.000000402
16,2,TRANSPOSITION,SEQUENTIAL,0.000000563
16,2,SYMMETRY,SEQUENTIAL,0.000000373
16,2,TRANSPOSITION,SEQUENTIAL,0.000000577
16,2,TRANSPOSITION,SEQUENTIAL,0.000000570
16,2,TRANSPOSITION,SEQUENTIAL,0.000000622
