Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time (total), Execution Time (no msg)
256,16,TRANSPOSITION,MPI,SCATTER,0.000172853
256,16,TRANSPOSITION,MPI,BROADCAST,0.000327110
512,16,SYMMETRY,MPI,REDUCE,0.000914335
512,16,TRANSPOSITION,MPI,SCATTER,0.000664473
512,16,SYMMETRY,MPI,REDUCE,0.000820637
512,16,TRANSPOSITION,MPI,SCATTER,0.000628948
512,16,SYMMETRY,MPI,REDUCE,0.000803471
512,16,TRANSPOSITION,MPI,SCATTER,0.000630140
512,16,SYMMETRY,MPI,REDUCE,0.000816107
512,16,TRANSPOSITION,MPI,SCATTER,0.000612974
512,16,SYMMETRY,MPI,REDUCE,0.000849962
512,16,TRANSPOSITION,MPI,SCATTER,0.000597239
512,16,TRANSPOSITION,MPI,SCATTER,0.000734806
512,16,TRANSPOSITION,MPI,BROADCAST,0.001146317
512,16,TRANSPOSITION,MPI,SCATTER,0.000726461
512,16,TRANSPOSITION,MPI,BROADCAST,0.001107216
512,16,TRANSPOSITION,MPI,SCATTER,0.000689268
512,16,TRANSPOSITION,MPI,BROADCAST,0.001123667
512,16,TRANSPOSITION,MPI,SCATTER,0.000729322
512,16,TRANSPOSITION,MPI,BROADCAST,0.001091719
512,16,TRANSPOSITION,MPI,SCATTER,0.000722647
512,16,TRANSPOSITION,MPI,BROADCAST,0.001104116
1024,16,SYMMETRY,MPI,REDUCE,0.003591537
1024,16,TRANSPOSITION,MPI,SCATTER,0.003012419
1024,16,SYMMETRY,MPI,REDUCE,0.003311634
1024,16,TRANSPOSITION,MPI,SCATTER,0.002735138
1024,16,SYMMETRY,MPI,REDUCE,0.003301382
1024,16,TRANSPOSITION,MPI,SCATTER,0.002746820
1024,16,SYMMETRY,MPI,REDUCE,0.003096342
1024,16,TRANSPOSITION,MPI,SCATTER,0.002762556
1024,16,SYMMETRY,MPI,REDUCE,0.003282070
1024,16,TRANSPOSITION,MPI,SCATTER,0.002758980
1024,16,TRANSPOSITION,MPI,SCATTER,0.002879620
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004619360
1024,16,TRANSPOSITION,MPI,SCATTER,0.002821684
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004605770
1024,16,TRANSPOSITION,MPI,SCATTER,0.002957344
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004574299
1024,16,TRANSPOSITION,MPI,SCATTER,0.002876997
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004569292
1024,16,TRANSPOSITION,MPI,SCATTER,0.002798080
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004571676
2048,16,SYMMETRY,MPI,REDUCE,0.015484333
2048,16,TRANSPOSITION,MPI,SCATTER,0.013099909
2048,16,SYMMETRY,MPI,REDUCE,0.013600111
2048,16,TRANSPOSITION,MPI,SCATTER,0.012889147
2048,16,SYMMETRY,MPI,REDUCE,0.014271259
2048,16,TRANSPOSITION,MPI,SCATTER,0.012891293
2048,16,SYMMETRY,MPI,REDUCE,0.013617277
2048,16,TRANSPOSITION,MPI,SCATTER,0.012962103
2048,16,SYMMETRY,MPI,REDUCE,0.013823509
2048,16,TRANSPOSITION,MPI,SCATTER,0.012817860
2048,16,TRANSPOSITION,MPI,SCATTER,0.012571335
2048,16,TRANSPOSITION,MPI,BROADCAST,0.021429062
2048,16,TRANSPOSITION,MPI,SCATTER,0.012647152
2048,16,TRANSPOSITION,MPI,BROADCAST,0.021192551
2048,16,TRANSPOSITION,MPI,SCATTER,0.012691498
2048,16,TRANSPOSITION,MPI,BROADCAST,0.021281004
2048,16,TRANSPOSITION,MPI,SCATTER,0.012637854
2048,16,TRANSPOSITION,MPI,BROADCAST,0.022059441
2048,16,TRANSPOSITION,MPI,SCATTER,0.012620926
2048,16,TRANSPOSITION,MPI,BROADCAST,0.021803379
4096,16,SYMMETRY,MPI,REDUCE,0.140439034
4096,16,TRANSPOSITION,MPI,SCATTER,0.063866854
4096,16,SYMMETRY,MPI,REDUCE,0.139620543
4096,16,TRANSPOSITION,MPI,SCATTER,0.063968420
4096,16,SYMMETRY,MPI,REDUCE,0.140204668
4096,16,TRANSPOSITION,MPI,SCATTER,0.063513994
4096,16,SYMMETRY,MPI,REDUCE,0.141101360
4096,16,TRANSPOSITION,MPI,SCATTER,0.068648338
4096,16,SYMMETRY,MPI,REDUCE,0.142015696
4096,16,TRANSPOSITION,MPI,SCATTER,0.067664385
4096,16,TRANSPOSITION,MPI,SCATTER,0.060244799
4096,16,TRANSPOSITION,MPI,BROADCAST,0.177987337
4096,16,TRANSPOSITION,MPI,SCATTER,0.063786745
4096,16,TRANSPOSITION,MPI,BROADCAST,0.178133488
4096,16,TRANSPOSITION,MPI,SCATTER,0.064327478
4096,16,TRANSPOSITION,MPI,BROADCAST,0.178250313
4096,16,TRANSPOSITION,MPI,SCATTER,0.061751604
4096,16,TRANSPOSITION,MPI,BROADCAST,0.178565264
4096,16,TRANSPOSITION,MPI,SCATTER,0.062757254
4096,16,TRANSPOSITION,MPI,BROADCAST,0.174676418
16,16,SYMMETRY,MPI,REDUCE,0.000042200
16,16,TRANSPOSITION,MPI,SCATTER,0.000030041
16,16,SYMMETRY,MPI,REDUCE,0.000016928
16,16,TRANSPOSITION,MPI,SCATTER,0.000017405
16,16,SYMMETRY,MPI,REDUCE,0.000016689
16,16,TRANSPOSITION,MPI,SCATTER,0.000014067
16,16,SYMMETRY,MPI,REDUCE,0.000016928
16,16,TRANSPOSITION,MPI,SCATTER,0.000015259
16,16,SYMMETRY,MPI,REDUCE,0.000016451
16,16,TRANSPOSITION,MPI,SCATTER,0.000016212
16,16,TRANSPOSITION,MPI,SCATTER,0.000015259
16,16,TRANSPOSITION,MPI,BROADCAST,0.000010967
16,16,TRANSPOSITION,MPI,SCATTER,0.000014782
16,16,TRANSPOSITION,MPI,BROADCAST,0.000009775
16,16,TRANSPOSITION,MPI,SCATTER,0.000014544
16,16,TRANSPOSITION,MPI,BROADCAST,0.000011444
16,16,TRANSPOSITION,MPI,SCATTER,0.000013590
16,16,TRANSPOSITION,MPI,BROADCAST,0.000009060
16,16,TRANSPOSITION,MPI,SCATTER,0.000015974
16,16,TRANSPOSITION,MPI,BROADCAST,0.000012159
32,16,SYMMETRY,MPI,REDUCE,0.000022411
32,16,TRANSPOSITION,MPI,SCATTER,0.000017405
32,16,SYMMETRY,MPI,REDUCE,0.000024796
32,16,TRANSPOSITION,MPI,SCATTER,0.000017881
32,16,SYMMETRY,MPI,REDUCE,0.000022650
32,16,TRANSPOSITION,MPI,SCATTER,0.000017166
32,16,SYMMETRY,MPI,REDUCE,0.000023842
32,16,TRANSPOSITION,MPI,SCATTER,0.000017166
32,16,SYMMETRY,MPI,REDUCE,0.000022411
32,16,TRANSPOSITION,MPI,SCATTER,0.000016928
32,16,TRANSPOSITION,MPI,SCATTER,0.000015259
32,16,TRANSPOSITION,MPI,BROADCAST,0.000021935
32,16,TRANSPOSITION,MPI,SCATTER,0.000016928
32,16,TRANSPOSITION,MPI,BROADCAST,0.000018358
32,16,TRANSPOSITION,MPI,SCATTER,0.000015497
32,16,TRANSPOSITION,MPI,BROADCAST,0.000017166
32,16,TRANSPOSITION,MPI,SCATTER,0.000016212
32,16,TRANSPOSITION,MPI,BROADCAST,0.000019550
32,16,TRANSPOSITION,MPI,SCATTER,0.000016212
32,16,TRANSPOSITION,MPI,BROADCAST,0.000017405
64,16,SYMMETRY,MPI,REDUCE,0.000041962
64,16,TRANSPOSITION,MPI,SCATTER,0.000035763
64,16,SYMMETRY,MPI,REDUCE,0.000039816
64,16,TRANSPOSITION,MPI,SCATTER,0.000038147
64,16,SYMMETRY,MPI,REDUCE,0.000039577
64,16,TRANSPOSITION,MPI,SCATTER,0.000028610
64,16,SYMMETRY,MPI,REDUCE,0.000040770
64,16,TRANSPOSITION,MPI,SCATTER,0.000026941
64,16,SYMMETRY,MPI,REDUCE,0.000041008
64,16,TRANSPOSITION,MPI,SCATTER,0.000026703
64,16,TRANSPOSITION,MPI,SCATTER,0.000031471
64,16,TRANSPOSITION,MPI,BROADCAST,0.000044107
64,16,TRANSPOSITION,MPI,SCATTER,0.000029802
64,16,TRANSPOSITION,MPI,BROADCAST,0.000044584
64,16,TRANSPOSITION,MPI,SCATTER,0.000028372
64,16,TRANSPOSITION,MPI,BROADCAST,0.000046015
64,16,TRANSPOSITION,MPI,SCATTER,0.000029325
64,16,TRANSPOSITION,MPI,BROADCAST,0.000045538
64,16,TRANSPOSITION,MPI,SCATTER,0.000027657
64,16,TRANSPOSITION,MPI,BROADCAST,0.000043631
128,16,SYMMETRY,MPI,REDUCE,0.000102282
128,16,TRANSPOSITION,MPI,SCATTER,0.000053644
128,16,SYMMETRY,MPI,REDUCE,0.000092506
128,16,TRANSPOSITION,MPI,SCATTER,0.000053406
128,16,SYMMETRY,MPI,REDUCE,0.000088453
128,16,TRANSPOSITION,MPI,SCATTER,0.000053883
128,16,SYMMETRY,MPI,REDUCE,0.000088692
128,16,TRANSPOSITION,MPI,SCATTER,0.000051260
128,16,SYMMETRY,MPI,REDUCE,0.000083923
128,16,TRANSPOSITION,MPI,SCATTER,0.000060558
128,16,TRANSPOSITION,MPI,SCATTER,0.000054598
128,16,TRANSPOSITION,MPI,BROADCAST,0.000119209
128,16,TRANSPOSITION,MPI,SCATTER,0.000052452
128,16,TRANSPOSITION,MPI,BROADCAST,0.000108480
128,16,TRANSPOSITION,MPI,SCATTER,0.000053406
128,16,TRANSPOSITION,MPI,BROADCAST,0.000106335
128,16,TRANSPOSITION,MPI,SCATTER,0.000059843
128,16,TRANSPOSITION,MPI,BROADCAST,0.000109911
128,16,TRANSPOSITION,MPI,SCATTER,0.000059605
128,16,TRANSPOSITION,MPI,BROADCAST,0.000107288
256,16,SYMMETRY,MPI,REDUCE,0.000280380
256,16,TRANSPOSITION,MPI,SCATTER,0.000146389
256,16,SYMMETRY,MPI,REDUCE,0.000285625
256,16,TRANSPOSITION,MPI,SCATTER,0.000161409
256,16,SYMMETRY,MPI,REDUCE,0.000248909
256,16,TRANSPOSITION,MPI,SCATTER,0.000155926
256,16,SYMMETRY,MPI,REDUCE,0.000249386
256,16,TRANSPOSITION,MPI,SCATTER,0.000184774
256,16,SYMMETRY,MPI,REDUCE,0.000258684
256,16,TRANSPOSITION,MPI,SCATTER,0.000173569
256,16,TRANSPOSITION,MPI,SCATTER,0.000169039
256,16,TRANSPOSITION,MPI,BROADCAST,0.000350237
256,16,TRANSPOSITION,MPI,SCATTER,0.000159740
256,16,TRANSPOSITION,MPI,BROADCAST,0.000336885
256,16,TRANSPOSITION,MPI,SCATTER,0.000157595
256,16,TRANSPOSITION,MPI,BROADCAST,0.000345945
256,16,TRANSPOSITION,MPI,SCATTER,0.000160933
256,16,TRANSPOSITION,MPI,BROADCAST,0.000345945
256,16,TRANSPOSITION,MPI,SCATTER,0.000149727
256,16,TRANSPOSITION,MPI,BROADCAST,0.000350714
512,16,SYMMETRY,MPI,REDUCE,0.000897408
512,16,TRANSPOSITION,MPI,SCATTER,0.000640869
512,16,SYMMETRY,MPI,REDUCE,0.000867844
512,16,TRANSPOSITION,MPI,SCATTER,0.000624895
512,16,SYMMETRY,MPI,REDUCE,0.000858307
512,16,TRANSPOSITION,MPI,SCATTER,0.000625134
512,16,SYMMETRY,MPI,REDUCE,0.000878811
512,16,TRANSPOSITION,MPI,SCATTER,0.000619888
512,16,SYMMETRY,MPI,REDUCE,0.000864983
512,16,TRANSPOSITION,MPI,SCATTER,0.000639200
512,16,TRANSPOSITION,MPI,SCATTER,0.000722170
512,16,TRANSPOSITION,MPI,BROADCAST,0.001204729
512,16,TRANSPOSITION,MPI,SCATTER,0.000697613
512,16,TRANSPOSITION,MPI,BROADCAST,0.001178980
512,16,TRANSPOSITION,MPI,SCATTER,0.000694990
512,16,TRANSPOSITION,MPI,BROADCAST,0.001173496
512,16,TRANSPOSITION,MPI,SCATTER,0.000702858
512,16,TRANSPOSITION,MPI,BROADCAST,0.001162529
512,16,TRANSPOSITION,MPI,SCATTER,0.000710011
512,16,TRANSPOSITION,MPI,BROADCAST,0.001199961
1024,16,SYMMETRY,MPI,REDUCE,0.003573418
1024,16,TRANSPOSITION,MPI,SCATTER,0.002723932
1024,16,SYMMETRY,MPI,REDUCE,0.003402948
1024,16,TRANSPOSITION,MPI,SCATTER,0.002451658
1024,16,SYMMETRY,MPI,REDUCE,0.003149509
1024,16,TRANSPOSITION,MPI,SCATTER,0.002524376
1024,16,SYMMETRY,MPI,REDUCE,0.003358364
1024,16,TRANSPOSITION,MPI,SCATTER,0.002526283
1024,16,SYMMETRY,MPI,REDUCE,0.003158092
1024,16,TRANSPOSITION,MPI,SCATTER,0.002584934
1024,16,TRANSPOSITION,MPI,SCATTER,0.002636671
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004376888
1024,16,TRANSPOSITION,MPI,SCATTER,0.002662420
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004372597
1024,16,TRANSPOSITION,MPI,SCATTER,0.002836943
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004122734
1024,16,TRANSPOSITION,MPI,SCATTER,0.002819538
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004273653
1024,16,TRANSPOSITION,MPI,SCATTER,0.002796650
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004058599
2048,16,SYMMETRY,MPI,REDUCE,0.015250444
2048,16,TRANSPOSITION,MPI,SCATTER,0.012562752
2048,16,SYMMETRY,MPI,REDUCE,0.013400555
2048,16,TRANSPOSITION,MPI,SCATTER,0.012252808
2048,16,SYMMETRY,MPI,REDUCE,0.013691425
2048,16,TRANSPOSITION,MPI,SCATTER,0.012123346
2048,16,SYMMETRY,MPI,REDUCE,0.014333248
2048,16,TRANSPOSITION,MPI,SCATTER,0.012081385
2048,16,SYMMETRY,MPI,REDUCE,0.013804436
2048,16,TRANSPOSITION,MPI,SCATTER,0.011404037
2048,16,TRANSPOSITION,MPI,SCATTER,0.011667252
2048,16,TRANSPOSITION,MPI,BROADCAST,0.020311356
2048,16,TRANSPOSITION,MPI,SCATTER,0.012012959
2048,16,TRANSPOSITION,MPI,BROADCAST,0.020739079
2048,16,TRANSPOSITION,MPI,SCATTER,0.011943340
2048,16,TRANSPOSITION,MPI,BROADCAST,0.020880222
2048,16,TRANSPOSITION,MPI,SCATTER,0.011888027
2048,16,TRANSPOSITION,MPI,BROADCAST,0.021444559
2048,16,TRANSPOSITION,MPI,SCATTER,0.011780500
2048,16,TRANSPOSITION,MPI,BROADCAST,0.021220684
4096,16,SYMMETRY,MPI,REDUCE,0.141167164
4096,16,TRANSPOSITION,MPI,SCATTER,0.061465979
4096,16,SYMMETRY,MPI,REDUCE,0.141067743
4096,16,TRANSPOSITION,MPI,SCATTER,0.067030668
4096,16,SYMMETRY,MPI,REDUCE,0.141539335
4096,16,TRANSPOSITION,MPI,SCATTER,0.070619345
4096,16,SYMMETRY,MPI,REDUCE,0.139629841
4096,16,TRANSPOSITION,MPI,SCATTER,0.067630529
4096,16,SYMMETRY,MPI,REDUCE,0.140194178
4096,16,TRANSPOSITION,MPI,SCATTER,0.065811396
4096,16,TRANSPOSITION,MPI,SCATTER,0.057517052
4096,16,TRANSPOSITION,MPI,BROADCAST,0.174041510
4096,16,TRANSPOSITION,MPI,SCATTER,0.057894468
4096,16,TRANSPOSITION,MPI,BROADCAST,0.174889565
4096,16,TRANSPOSITION,MPI,SCATTER,0.054616451
4096,16,TRANSPOSITION,MPI,BROADCAST,0.175035477
4096,16,TRANSPOSITION,MPI,SCATTER,0.056435347
4096,16,TRANSPOSITION,MPI,BROADCAST,0.172884464
4096,16,TRANSPOSITION,MPI,SCATTER,0.058283091
4096,16,TRANSPOSITION,MPI,BROADCAST,0.173383474
16,16,SYMMETRY,MPI,REDUCE,0.000038385
16,16,TRANSPOSITION,MPI,SCATTER,0.000029564
16,16,SYMMETRY,MPI,REDUCE,0.000017405
16,16,TRANSPOSITION,MPI,SCATTER,0.000014067
16,16,SYMMETRY,MPI,REDUCE,0.000016212
16,16,TRANSPOSITION,MPI,SCATTER,0.000013590
16,16,SYMMETRY,MPI,REDUCE,0.000017643
16,16,TRANSPOSITION,MPI,SCATTER,0.000013590
16,16,SYMMETRY,MPI,REDUCE,0.000017405
16,16,TRANSPOSITION,MPI,SCATTER,0.000013590
16,16,TRANSPOSITION,MPI,SCATTER,0.000014544
16,16,TRANSPOSITION,MPI,BROADCAST,0.000010967
16,16,TRANSPOSITION,MPI,SCATTER,0.000013113
16,16,TRANSPOSITION,MPI,BROADCAST,0.000009537
16,16,TRANSPOSITION,MPI,SCATTER,0.000012159
16,16,TRANSPOSITION,MPI,BROADCAST,0.000011206
16,16,TRANSPOSITION,MPI,SCATTER,0.000014305
16,16,TRANSPOSITION,MPI,BROADCAST,0.000010967
16,16,TRANSPOSITION,MPI,SCATTER,0.000013351
16,16,TRANSPOSITION,MPI,BROADCAST,0.000011206
32,16,SYMMETRY,MPI,REDUCE,0.000023365
32,16,TRANSPOSITION,MPI,SCATTER,0.000017643
32,16,SYMMETRY,MPI,REDUCE,0.000022888
32,16,TRANSPOSITION,MPI,SCATTER,0.000017405
32,16,SYMMETRY,MPI,REDUCE,0.000022173
32,16,TRANSPOSITION,MPI,SCATTER,0.000016212
32,16,SYMMETRY,MPI,REDUCE,0.000022650
32,16,TRANSPOSITION,MPI,SCATTER,0.000017166
32,16,SYMMETRY,MPI,REDUCE,0.000024319
32,16,TRANSPOSITION,MPI,SCATTER,0.000016451
32,16,TRANSPOSITION,MPI,SCATTER,0.000016928
32,16,TRANSPOSITION,MPI,BROADCAST,0.000020027
32,16,TRANSPOSITION,MPI,SCATTER,0.000018120
32,16,TRANSPOSITION,MPI,BROADCAST,0.000017643
32,16,TRANSPOSITION,MPI,SCATTER,0.000015259
32,16,TRANSPOSITION,MPI,BROADCAST,0.000018120
32,16,TRANSPOSITION,MPI,SCATTER,0.000016928
32,16,TRANSPOSITION,MPI,BROADCAST,0.000018597
32,16,TRANSPOSITION,MPI,SCATTER,0.000016689
32,16,TRANSPOSITION,MPI,BROADCAST,0.000018358
64,16,SYMMETRY,MPI,REDUCE,0.000042677
64,16,TRANSPOSITION,MPI,SCATTER,0.000034332
64,16,SYMMETRY,MPI,REDUCE,0.000041723
64,16,TRANSPOSITION,MPI,SCATTER,0.000036478
64,16,SYMMETRY,MPI,REDUCE,0.000038624
64,16,TRANSPOSITION,MPI,SCATTER,0.000027657
64,16,SYMMETRY,MPI,REDUCE,0.000040770
64,16,TRANSPOSITION,MPI,SCATTER,0.000027180
64,16,SYMMETRY,MPI,REDUCE,0.000040770
64,16,TRANSPOSITION,MPI,SCATTER,0.000029087
64,16,TRANSPOSITION,MPI,SCATTER,0.000029802
64,16,TRANSPOSITION,MPI,BROADCAST,0.000042439
64,16,TRANSPOSITION,MPI,SCATTER,0.000027180
64,16,TRANSPOSITION,MPI,BROADCAST,0.000044584
64,16,TRANSPOSITION,MPI,SCATTER,0.000027180
64,16,TRANSPOSITION,MPI,BROADCAST,0.000044346
64,16,TRANSPOSITION,MPI,SCATTER,0.000027895
64,16,TRANSPOSITION,MPI,BROADCAST,0.000050545
64,16,TRANSPOSITION,MPI,SCATTER,0.000029087
64,16,TRANSPOSITION,MPI,BROADCAST,0.000041485
128,16,SYMMETRY,MPI,REDUCE,0.000102282
128,16,TRANSPOSITION,MPI,SCATTER,0.000053167
128,16,SYMMETRY,MPI,REDUCE,0.000090361
128,16,TRANSPOSITION,MPI,SCATTER,0.000054121
128,16,SYMMETRY,MPI,REDUCE,0.000088930
128,16,TRANSPOSITION,MPI,SCATTER,0.000051260
128,16,SYMMETRY,MPI,REDUCE,0.000087738
128,16,TRANSPOSITION,MPI,SCATTER,0.000051737
128,16,SYMMETRY,MPI,REDUCE,0.000082493
128,16,TRANSPOSITION,MPI,SCATTER,0.000058651
128,16,TRANSPOSITION,MPI,SCATTER,0.000055790
128,16,TRANSPOSITION,MPI,BROADCAST,0.000118494
128,16,TRANSPOSITION,MPI,SCATTER,0.000056028
128,16,TRANSPOSITION,MPI,BROADCAST,0.000108957
128,16,TRANSPOSITION,MPI,SCATTER,0.000059366
128,16,TRANSPOSITION,MPI,BROADCAST,0.000109434
128,16,TRANSPOSITION,MPI,SCATTER,0.000056267
128,16,TRANSPOSITION,MPI,BROADCAST,0.000105619
128,16,TRANSPOSITION,MPI,SCATTER,0.000052929
128,16,TRANSPOSITION,MPI,BROADCAST,0.000111341
256,16,SYMMETRY,MPI,REDUCE,0.000278234
256,16,TRANSPOSITION,MPI,SCATTER,0.000152111
256,16,SYMMETRY,MPI,REDUCE,0.000268221
256,16,TRANSPOSITION,MPI,SCATTER,0.000142336
256,16,SYMMETRY,MPI,REDUCE,0.000245333
256,16,TRANSPOSITION,MPI,SCATTER,0.000143051
256,16,SYMMETRY,MPI,REDUCE,0.000255346
256,16,TRANSPOSITION,MPI,SCATTER,0.000139713
256,16,SYMMETRY,MPI,REDUCE,0.000238419
256,16,TRANSPOSITION,MPI,SCATTER,0.000142097
256,16,TRANSPOSITION,MPI,SCATTER,0.000180244
256,16,TRANSPOSITION,MPI,BROADCAST,0.000320435
256,16,TRANSPOSITION,MPI,SCATTER,0.000169754
256,16,TRANSPOSITION,MPI,BROADCAST,0.000344753
256,16,TRANSPOSITION,MPI,SCATTER,0.000172853
256,16,TRANSPOSITION,MPI,BROADCAST,0.000337601
256,16,TRANSPOSITION,MPI,SCATTER,0.000171900
256,16,TRANSPOSITION,MPI,BROADCAST,0.000342131
256,16,TRANSPOSITION,MPI,SCATTER,0.000172138
256,16,TRANSPOSITION,MPI,BROADCAST,0.000334978
512,16,SYMMETRY,MPI,REDUCE,0.000869274
512,16,TRANSPOSITION,MPI,SCATTER,0.000687122
512,16,SYMMETRY,MPI,REDUCE,0.000798941
512,16,TRANSPOSITION,MPI,SCATTER,0.000677824
512,16,SYMMETRY,MPI,REDUCE,0.000786543
512,16,TRANSPOSITION,MPI,SCATTER,0.000659227
512,16,SYMMETRY,MPI,REDUCE,0.000799417
512,16,TRANSPOSITION,MPI,SCATTER,0.000619650
512,16,SYMMETRY,MPI,REDUCE,0.000795603
512,16,TRANSPOSITION,MPI,SCATTER,0.000614882
512,16,TRANSPOSITION,MPI,SCATTER,0.000649214
512,16,TRANSPOSITION,MPI,BROADCAST,0.001153708
512,16,TRANSPOSITION,MPI,SCATTER,0.000624180
512,16,TRANSPOSITION,MPI,BROADCAST,0.001124382
512,16,TRANSPOSITION,MPI,SCATTER,0.000616550
512,16,TRANSPOSITION,MPI,BROADCAST,0.001106262
512,16,TRANSPOSITION,MPI,SCATTER,0.000635386
512,16,TRANSPOSITION,MPI,BROADCAST,0.001164675
512,16,TRANSPOSITION,MPI,SCATTER,0.000664949
512,16,TRANSPOSITION,MPI,BROADCAST,0.001079082
1024,16,SYMMETRY,MPI,REDUCE,0.003134727
1024,16,TRANSPOSITION,MPI,SCATTER,0.002808571
1024,16,SYMMETRY,MPI,REDUCE,0.002909899
1024,16,TRANSPOSITION,MPI,SCATTER,0.002717972
1024,16,SYMMETRY,MPI,REDUCE,0.002974272
1024,16,TRANSPOSITION,MPI,SCATTER,0.002717972
1024,16,SYMMETRY,MPI,REDUCE,0.003377438
1024,16,TRANSPOSITION,MPI,SCATTER,0.002725124
1024,16,SYMMETRY,MPI,REDUCE,0.003129482
1024,16,TRANSPOSITION,MPI,SCATTER,0.002704144
1024,16,TRANSPOSITION,MPI,SCATTER,0.002545834
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004381418
1024,16,TRANSPOSITION,MPI,SCATTER,0.002635241
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004579306
1024,16,TRANSPOSITION,MPI,SCATTER,0.002673149
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004375696
1024,16,TRANSPOSITION,MPI,SCATTER,0.002691984
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004336834
1024,16,TRANSPOSITION,MPI,SCATTER,0.002657890
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004380703
2048,16,SYMMETRY,MPI,REDUCE,0.013349533
2048,16,TRANSPOSITION,MPI,SCATTER,0.011995554
2048,16,SYMMETRY,MPI,REDUCE,0.012895823
2048,16,TRANSPOSITION,MPI,SCATTER,0.011977673
2048,16,SYMMETRY,MPI,REDUCE,0.013339996
2048,16,TRANSPOSITION,MPI,SCATTER,0.012037039
2048,16,SYMMETRY,MPI,REDUCE,0.013227463
2048,16,TRANSPOSITION,MPI,SCATTER,0.012556553
2048,16,SYMMETRY,MPI,REDUCE,0.014202833
2048,16,TRANSPOSITION,MPI,SCATTER,0.012336016
2048,16,TRANSPOSITION,MPI,SCATTER,0.012609720
2048,16,TRANSPOSITION,MPI,BROADCAST,0.025178909
2048,16,TRANSPOSITION,MPI,SCATTER,0.012079239
2048,16,TRANSPOSITION,MPI,BROADCAST,0.020552635
2048,16,TRANSPOSITION,MPI,SCATTER,0.012103558
2048,16,TRANSPOSITION,MPI,BROADCAST,0.020954847
2048,16,TRANSPOSITION,MPI,SCATTER,0.011355639
2048,16,TRANSPOSITION,MPI,BROADCAST,0.020492554
2048,16,TRANSPOSITION,MPI,SCATTER,0.011351585
2048,16,TRANSPOSITION,MPI,BROADCAST,0.021265745
4096,16,SYMMETRY,MPI,REDUCE,0.140360355
4096,16,TRANSPOSITION,MPI,SCATTER,0.062088728
4096,16,SYMMETRY,MPI,REDUCE,0.139897346
4096,16,TRANSPOSITION,MPI,SCATTER,0.060216427
4096,16,SYMMETRY,MPI,REDUCE,0.141626835
4096,16,TRANSPOSITION,MPI,SCATTER,0.059570074
4096,16,SYMMETRY,MPI,REDUCE,0.141103268
4096,16,TRANSPOSITION,MPI,SCATTER,0.060134649
4096,16,SYMMETRY,MPI,REDUCE,0.141427279
4096,16,TRANSPOSITION,MPI,SCATTER,0.060227633
4096,16,TRANSPOSITION,MPI,SCATTER,0.062355995
4096,16,TRANSPOSITION,MPI,BROADCAST,0.172913551
4096,16,TRANSPOSITION,MPI,SCATTER,0.062772751
4096,16,TRANSPOSITION,MPI,BROADCAST,0.168946505
4096,16,TRANSPOSITION,MPI,SCATTER,0.061793327
4096,16,TRANSPOSITION,MPI,BROADCAST,0.171365499
4096,16,TRANSPOSITION,MPI,SCATTER,0.065052271
4096,16,TRANSPOSITION,MPI,BROADCAST,0.173777819
4096,16,TRANSPOSITION,MPI,SCATTER,0.062897921
4096,16,TRANSPOSITION,MPI,BROADCAST,0.172317982
