Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
256,64,TRANSPOSITION,SEQUENTIAL,0.000399992
256,64,SYMMETRY,SEQUENTIAL,0.000107143
256,64,TRANSPOSITION,SEQUENTIAL,0.000387676
256,64,SYMMETRY,SEQUENTIAL,0.000107076
256,64,TRANSPOSITION,SEQUENTIAL,0.000440095
256,64,SYMMETRY,SEQUENTIAL,0.000115950
256,64,TRANSPOSITION,SEQUENTIAL,0.000453759
256,64,SYMMETRY,SEQUENTIAL,0.000107121
256,64,TRANSPOSITION,SEQUENTIAL,0.000432592
256,64,SYMMETRY,SEQUENTIAL,0.000107162
256,64,TRANSPOSITION,SEQUENTIAL,0.000436157
256,64,SYMMETRY,SEQUENTIAL,0.000107359
256,64,TRANSPOSITION,SEQUENTIAL,0.000426259
256,64,SYMMETRY,SEQUENTIAL,0.000106964
256,64,TRANSPOSITION,SEQUENTIAL,0.000409458
256,64,SYMMETRY,SEQUENTIAL,0.000107221
256,64,TRANSPOSITION,SEQUENTIAL,0.000430897
256,64,SYMMETRY,SEQUENTIAL,0.000107285
256,64,TRANSPOSITION,SEQUENTIAL,0.000393778
256,64,SYMMETRY,SEQUENTIAL,0.000107333
256,64,TRANSPOSITION,SEQUENTIAL,0.000436801
256,64,SYMMETRY,SEQUENTIAL,0.000107110
256,64,TRANSPOSITION,SEQUENTIAL,0.000448857
256,64,SYMMETRY,SEQUENTIAL,0.000107210
256,64,TRANSPOSITION,SEQUENTIAL,0.000390187
256,64,SYMMETRY,SEQUENTIAL,0.000107296
256,64,TRANSPOSITION,SEQUENTIAL,0.000435479
256,64,TRANSPOSITION,SEQUENTIAL,0.000390720
256,64,TRANSPOSITION,SEQUENTIAL,0.000400744
256,64,TRANSPOSITION,SEQUENTIAL,0.000441451
256,64,TRANSPOSITION,SEQUENTIAL,0.000390783
256,64,TRANSPOSITION,SEQUENTIAL,0.000394229
256,64,TRANSPOSITION,SEQUENTIAL,0.000389494
256,64,TRANSPOSITION,SEQUENTIAL,0.000403702
256,64,TRANSPOSITION,SEQUENTIAL,0.000433881
256,64,TRANSPOSITION,SEQUENTIAL,0.000395969
256,64,TRANSPOSITION,SEQUENTIAL,0.000405159
256,64,TRANSPOSITION,SEQUENTIAL,0.000437576
256,64,TRANSPOSITION,SEQUENTIAL,0.000397209
256,64,TRANSPOSITION,SEQUENTIAL,0.000433341
256,64,TRANSPOSITION,SEQUENTIAL,0.000392187
256,64,TRANSPOSITION,SEQUENTIAL,0.000390109
512,64,SYMMETRY,SEQUENTIAL,0.000534218
512,64,TRANSPOSITION,SEQUENTIAL,0.003324825
512,64,SYMMETRY,SEQUENTIAL,0.000508435
512,64,TRANSPOSITION,SEQUENTIAL,0.002844829
512,64,SYMMETRY,SEQUENTIAL,0.000507586
512,64,TRANSPOSITION,SEQUENTIAL,0.002830055
512,64,SYMMETRY,SEQUENTIAL,0.000566721
512,64,TRANSPOSITION,SEQUENTIAL,0.003797337
512,64,SYMMETRY,SEQUENTIAL,0.000585515
512,64,TRANSPOSITION,SEQUENTIAL,0.003426965
512,64,SYMMETRY,SEQUENTIAL,0.000558082
512,64,TRANSPOSITION,SEQUENTIAL,0.003383778
512,64,SYMMETRY,SEQUENTIAL,0.000577826
512,64,TRANSPOSITION,SEQUENTIAL,0.003227655
512,64,SYMMETRY,SEQUENTIAL,0.000594307
512,64,TRANSPOSITION,SEQUENTIAL,0.003046811
512,64,SYMMETRY,SEQUENTIAL,0.000593744
512,64,TRANSPOSITION,SEQUENTIAL,0.003206454
512,64,SYMMETRY,SEQUENTIAL,0.000527564
512,64,TRANSPOSITION,SEQUENTIAL,0.002776787
512,64,SYMMETRY,SEQUENTIAL,0.000526309
512,64,TRANSPOSITION,SEQUENTIAL,0.002592381
512,64,SYMMETRY,SEQUENTIAL,0.000527408
512,64,TRANSPOSITION,SEQUENTIAL,0.002765927
512,64,SYMMETRY,SEQUENTIAL,0.000526529
512,64,TRANSPOSITION,SEQUENTIAL,0.002769895
512,64,SYMMETRY,SEQUENTIAL,0.000570122
512,64,TRANSPOSITION,SEQUENTIAL,0.003138196
512,64,SYMMETRY,SEQUENTIAL,0.000581630
512,64,TRANSPOSITION,SEQUENTIAL,0.003009632
512,64,TRANSPOSITION,SEQUENTIAL,0.002962779
512,64,TRANSPOSITION,SEQUENTIAL,0.003002185
512,64,TRANSPOSITION,SEQUENTIAL,0.002949998
512,64,TRANSPOSITION,SEQUENTIAL,0.002845239
512,64,TRANSPOSITION,SEQUENTIAL,0.002837528
512,64,TRANSPOSITION,SEQUENTIAL,0.002960950
512,64,TRANSPOSITION,SEQUENTIAL,0.002913550
512,64,TRANSPOSITION,SEQUENTIAL,0.002783027
512,64,TRANSPOSITION,SEQUENTIAL,0.003201593
512,64,TRANSPOSITION,SEQUENTIAL,0.003185757
512,64,TRANSPOSITION,SEQUENTIAL,0.003143977
512,64,TRANSPOSITION,SEQUENTIAL,0.002872244
512,64,TRANSPOSITION,SEQUENTIAL,0.002880722
512,64,TRANSPOSITION,SEQUENTIAL,0.002819642
512,64,TRANSPOSITION,SEQUENTIAL,0.002831720
1024,64,SYMMETRY,SEQUENTIAL,0.003148906
1024,64,TRANSPOSITION,SEQUENTIAL,0.020713769
1024,64,SYMMETRY,SEQUENTIAL,0.003095675
1024,64,TRANSPOSITION,SEQUENTIAL,0.018594906
1024,64,SYMMETRY,SEQUENTIAL,0.003150385
1024,64,TRANSPOSITION,SEQUENTIAL,0.018656500
1024,64,SYMMETRY,SEQUENTIAL,0.003162347
1024,64,TRANSPOSITION,SEQUENTIAL,0.018761188
1024,64,SYMMETRY,SEQUENTIAL,0.003182020
1024,64,TRANSPOSITION,SEQUENTIAL,0.019436367
1024,64,SYMMETRY,SEQUENTIAL,0.003241979
1024,64,TRANSPOSITION,SEQUENTIAL,0.019313224
1024,64,SYMMETRY,SEQUENTIAL,0.003127504
1024,64,TRANSPOSITION,SEQUENTIAL,0.018222578
1024,64,SYMMETRY,SEQUENTIAL,0.002936039
1024,64,TRANSPOSITION,SEQUENTIAL,0.017440788
1024,64,SYMMETRY,SEQUENTIAL,0.003796153
1024,64,TRANSPOSITION,SEQUENTIAL,0.023653157
1024,64,SYMMETRY,SEQUENTIAL,0.003395524
1024,64,TRANSPOSITION,SEQUENTIAL,0.020144012
1024,64,SYMMETRY,SEQUENTIAL,0.003398396
1024,64,TRANSPOSITION,SEQUENTIAL,0.020130549
1024,64,SYMMETRY,SEQUENTIAL,0.003470805
1024,64,TRANSPOSITION,SEQUENTIAL,0.020220105
1024,64,SYMMETRY,SEQUENTIAL,0.003463142
1024,64,TRANSPOSITION,SEQUENTIAL,0.020087212
1024,64,SYMMETRY,SEQUENTIAL,0.003400430
1024,64,TRANSPOSITION,SEQUENTIAL,0.022512689
1024,64,SYMMETRY,SEQUENTIAL,0.003632180
1024,64,TRANSPOSITION,SEQUENTIAL,0.021019299
1024,64,TRANSPOSITION,SEQUENTIAL,0.017354779
1024,64,TRANSPOSITION,SEQUENTIAL,0.021079835
1024,64,TRANSPOSITION,SEQUENTIAL,0.025109392
1024,64,TRANSPOSITION,SEQUENTIAL,0.025150649
1024,64,TRANSPOSITION,SEQUENTIAL,0.025621135
1024,64,TRANSPOSITION,SEQUENTIAL,0.021157149
1024,64,TRANSPOSITION,SEQUENTIAL,0.033561926
1024,64,TRANSPOSITION,SEQUENTIAL,0.033809125
1024,64,TRANSPOSITION,SEQUENTIAL,0.024908170
1024,64,TRANSPOSITION,SEQUENTIAL,0.019516502
1024,64,TRANSPOSITION,SEQUENTIAL,0.019911624
1024,64,TRANSPOSITION,SEQUENTIAL,0.022354249
1024,64,TRANSPOSITION,SEQUENTIAL,0.022472750
1024,64,TRANSPOSITION,SEQUENTIAL,0.024328284
1024,64,TRANSPOSITION,SEQUENTIAL,0.022312392
2048,64,SYMMETRY,SEQUENTIAL,0.015163723
2048,64,TRANSPOSITION,SEQUENTIAL,0.081706695
2048,64,SYMMETRY,SEQUENTIAL,0.014123615
2048,64,TRANSPOSITION,SEQUENTIAL,0.079060379
2048,64,SYMMETRY,SEQUENTIAL,0.014050178
2048,64,TRANSPOSITION,SEQUENTIAL,0.078479037
2048,64,SYMMETRY,SEQUENTIAL,0.014849182
2048,64,TRANSPOSITION,SEQUENTIAL,0.087131683
2048,64,SYMMETRY,SEQUENTIAL,0.029987495
2048,64,TRANSPOSITION,SEQUENTIAL,0.100396018
2048,64,SYMMETRY,SEQUENTIAL,0.014817737
2048,64,TRANSPOSITION,SEQUENTIAL,0.080809530
2048,64,SYMMETRY,SEQUENTIAL,0.014238946
2048,64,TRANSPOSITION,SEQUENTIAL,0.079967272
2048,64,SYMMETRY,SEQUENTIAL,0.015094344
2048,64,TRANSPOSITION,SEQUENTIAL,0.082662575
2048,64,SYMMETRY,SEQUENTIAL,0.014887605
2048,64,TRANSPOSITION,SEQUENTIAL,0.081709526
2048,64,SYMMETRY,SEQUENTIAL,0.013579477
2048,64,TRANSPOSITION,SEQUENTIAL,0.085032821
2048,64,SYMMETRY,SEQUENTIAL,0.015535370
2048,64,TRANSPOSITION,SEQUENTIAL,0.088059615
2048,64,SYMMETRY,SEQUENTIAL,0.015877575
2048,64,TRANSPOSITION,SEQUENTIAL,0.091330342
2048,64,SYMMETRY,SEQUENTIAL,0.014832478
2048,64,TRANSPOSITION,SEQUENTIAL,0.081857644
2048,64,SYMMETRY,SEQUENTIAL,0.014357492
2048,64,TRANSPOSITION,SEQUENTIAL,0.080239478
2048,64,SYMMETRY,SEQUENTIAL,0.014237076
2048,64,TRANSPOSITION,SEQUENTIAL,0.079942722
2048,64,TRANSPOSITION,SEQUENTIAL,0.077821925
2048,64,TRANSPOSITION,SEQUENTIAL,0.080650680
2048,64,TRANSPOSITION,SEQUENTIAL,0.083104249
2048,64,TRANSPOSITION,SEQUENTIAL,0.081185021
2048,64,TRANSPOSITION,SEQUENTIAL,0.081357729
2048,64,TRANSPOSITION,SEQUENTIAL,0.080969863
2048,64,TRANSPOSITION,SEQUENTIAL,0.079857048
2048,64,TRANSPOSITION,SEQUENTIAL,0.080709390
2048,64,TRANSPOSITION,SEQUENTIAL,0.084181197
2048,64,TRANSPOSITION,SEQUENTIAL,0.077904951
2048,64,TRANSPOSITION,SEQUENTIAL,0.076361686
2048,64,TRANSPOSITION,SEQUENTIAL,0.076604933
2048,64,TRANSPOSITION,SEQUENTIAL,0.112727869
2048,64,TRANSPOSITION,SEQUENTIAL,0.079419814
2048,64,TRANSPOSITION,SEQUENTIAL,0.079775538
4096,64,SYMMETRY,SEQUENTIAL,0.118889097
4096,64,TRANSPOSITION,SEQUENTIAL,0.375905544
4096,64,SYMMETRY,SEQUENTIAL,0.177813660
4096,64,TRANSPOSITION,SEQUENTIAL,0.471027520
4096,64,SYMMETRY,SEQUENTIAL,0.175006505
4096,64,TRANSPOSITION,SEQUENTIAL,0.502557438
4096,64,SYMMETRY,SEQUENTIAL,0.143144500
4096,64,TRANSPOSITION,SEQUENTIAL,0.573643070
4096,64,SYMMETRY,SEQUENTIAL,0.142553177
4096,64,TRANSPOSITION,SEQUENTIAL,0.513676684
4096,64,SYMMETRY,SEQUENTIAL,0.139687039
4096,64,TRANSPOSITION,SEQUENTIAL,0.516850732
4096,64,SYMMETRY,SEQUENTIAL,0.252745308
4096,64,TRANSPOSITION,SEQUENTIAL,0.681015622
4096,64,SYMMETRY,SEQUENTIAL,0.143239059
4096,64,TRANSPOSITION,SEQUENTIAL,0.535774283
4096,64,SYMMETRY,SEQUENTIAL,0.180178516
4096,64,TRANSPOSITION,SEQUENTIAL,0.646199297
4096,64,SYMMETRY,SEQUENTIAL,0.140322637
4096,64,TRANSPOSITION,SEQUENTIAL,0.523102917
4096,64,SYMMETRY,SEQUENTIAL,0.139962178
4096,64,TRANSPOSITION,SEQUENTIAL,0.517019372
4096,64,SYMMETRY,SEQUENTIAL,0.140281249
4096,64,TRANSPOSITION,SEQUENTIAL,0.513243023
4096,64,SYMMETRY,SEQUENTIAL,0.140088491
4096,64,TRANSPOSITION,SEQUENTIAL,0.516934130
4096,64,SYMMETRY,SEQUENTIAL,0.138764825
4096,64,TRANSPOSITION,SEQUENTIAL,0.584588975
4096,64,SYMMETRY,SEQUENTIAL,0.138186410
4096,64,TRANSPOSITION,SEQUENTIAL,0.556835078
4096,64,TRANSPOSITION,SEQUENTIAL,0.724798515
4096,64,TRANSPOSITION,SEQUENTIAL,0.555787355
4096,64,TRANSPOSITION,SEQUENTIAL,0.554280709
4096,64,TRANSPOSITION,SEQUENTIAL,0.645675302
4096,64,TRANSPOSITION,SEQUENTIAL,0.518091429
4096,64,TRANSPOSITION,SEQUENTIAL,0.534952383
4096,64,TRANSPOSITION,SEQUENTIAL,0.513594810
4096,64,TRANSPOSITION,SEQUENTIAL,0.509280618
4096,64,TRANSPOSITION,SEQUENTIAL,0.530370519
4096,64,TRANSPOSITION,SEQUENTIAL,0.706568379
4096,64,TRANSPOSITION,SEQUENTIAL,0.514897283
4096,64,TRANSPOSITION,SEQUENTIAL,0.508650169
4096,64,TRANSPOSITION,SEQUENTIAL,0.782312658
4096,64,TRANSPOSITION,SEQUENTIAL,0.544266071
4096,64,TRANSPOSITION,SEQUENTIAL,0.516444907
64,64,SYMMETRY,SEQUENTIAL,0.000007164
64,64,TRANSPOSITION,SEQUENTIAL,0.000014756
64,64,SYMMETRY,SEQUENTIAL,0.000007231
64,64,TRANSPOSITION,SEQUENTIAL,0.000010666
64,64,SYMMETRY,SEQUENTIAL,0.000007249
64,64,TRANSPOSITION,SEQUENTIAL,0.000010565
64,64,SYMMETRY,SEQUENTIAL,0.000007309
64,64,TRANSPOSITION,SEQUENTIAL,0.000010546
64,64,SYMMETRY,SEQUENTIAL,0.000007264
64,64,TRANSPOSITION,SEQUENTIAL,0.000010688
64,64,SYMMETRY,SEQUENTIAL,0.000007272
64,64,TRANSPOSITION,SEQUENTIAL,0.000010643
64,64,SYMMETRY,SEQUENTIAL,0.000007492
64,64,TRANSPOSITION,SEQUENTIAL,0.000011034
64,64,SYMMETRY,SEQUENTIAL,0.000007287
64,64,TRANSPOSITION,SEQUENTIAL,0.000010703
64,64,SYMMETRY,SEQUENTIAL,0.000007287
64,64,TRANSPOSITION,SEQUENTIAL,0.000010915
64,64,SYMMETRY,SEQUENTIAL,0.000007287
64,64,TRANSPOSITION,SEQUENTIAL,0.000010531
64,64,SYMMETRY,SEQUENTIAL,0.000007313
64,64,TRANSPOSITION,SEQUENTIAL,0.000010554
64,64,SYMMETRY,SEQUENTIAL,0.000007268
64,64,TRANSPOSITION,SEQUENTIAL,0.000010572
64,64,SYMMETRY,SEQUENTIAL,0.000006992
64,64,TRANSPOSITION,SEQUENTIAL,0.000010282
64,64,SYMMETRY,SEQUENTIAL,0.000007227
64,64,TRANSPOSITION,SEQUENTIAL,0.000010520
64,64,SYMMETRY,SEQUENTIAL,0.000007365
64,64,TRANSPOSITION,SEQUENTIAL,0.000010595
64,64,TRANSPOSITION,SEQUENTIAL,0.000010476
64,64,TRANSPOSITION,SEQUENTIAL,0.000010543
64,64,TRANSPOSITION,SEQUENTIAL,0.000010543
64,64,TRANSPOSITION,SEQUENTIAL,0.000010528
64,64,TRANSPOSITION,SEQUENTIAL,0.000010535
64,64,TRANSPOSITION,SEQUENTIAL,0.000010524
64,64,TRANSPOSITION,SEQUENTIAL,0.000010487
64,64,TRANSPOSITION,SEQUENTIAL,0.000011034
64,64,TRANSPOSITION,SEQUENTIAL,0.000010584
64,64,TRANSPOSITION,SEQUENTIAL,0.000011116
64,64,TRANSPOSITION,SEQUENTIAL,0.000010483
64,64,TRANSPOSITION,SEQUENTIAL,0.000011235
64,64,TRANSPOSITION,SEQUENTIAL,0.000010632
64,64,TRANSPOSITION,SEQUENTIAL,0.000010576
64,64,TRANSPOSITION,SEQUENTIAL,0.000010658
128,64,SYMMETRY,SEQUENTIAL,0.000027318
128,64,TRANSPOSITION,SEQUENTIAL,0.000047646
128,64,SYMMETRY,SEQUENTIAL,0.000028051
128,64,TRANSPOSITION,SEQUENTIAL,0.000044066
128,64,SYMMETRY,SEQUENTIAL,0.000028171
128,64,TRANSPOSITION,SEQUENTIAL,0.000044715
128,64,SYMMETRY,SEQUENTIAL,0.000027034
128,64,TRANSPOSITION,SEQUENTIAL,0.000042696
128,64,SYMMETRY,SEQUENTIAL,0.000027277
128,64,TRANSPOSITION,SEQUENTIAL,0.000042625
128,64,SYMMETRY,SEQUENTIAL,0.000028133
128,64,TRANSPOSITION,SEQUENTIAL,0.000043970
128,64,SYMMETRY,SEQUENTIAL,0.000028197
128,64,TRANSPOSITION,SEQUENTIAL,0.000045590
128,64,SYMMETRY,SEQUENTIAL,0.000029042
128,64,TRANSPOSITION,SEQUENTIAL,0.000045482
128,64,SYMMETRY,SEQUENTIAL,0.000028282
128,64,TRANSPOSITION,SEQUENTIAL,0.000045288
128,64,SYMMETRY,SEQUENTIAL,0.000028294
128,64,TRANSPOSITION,SEQUENTIAL,0.000045668
128,64,SYMMETRY,SEQUENTIAL,0.000029314
128,64,TRANSPOSITION,SEQUENTIAL,0.000046279
128,64,SYMMETRY,SEQUENTIAL,0.000028141
128,64,TRANSPOSITION,SEQUENTIAL,0.000044402
128,64,SYMMETRY,SEQUENTIAL,0.000028290
128,64,TRANSPOSITION,SEQUENTIAL,0.000044174
128,64,SYMMETRY,SEQUENTIAL,0.000039496
128,64,TRANSPOSITION,SEQUENTIAL,0.000045720
128,64,SYMMETRY,SEQUENTIAL,0.000027295
128,64,TRANSPOSITION,SEQUENTIAL,0.000042424
128,64,TRANSPOSITION,SEQUENTIAL,0.000044089
128,64,TRANSPOSITION,SEQUENTIAL,0.000043742
128,64,TRANSPOSITION,SEQUENTIAL,0.000046618
128,64,TRANSPOSITION,SEQUENTIAL,0.000046179
128,64,TRANSPOSITION,SEQUENTIAL,0.000044558
128,64,TRANSPOSITION,SEQUENTIAL,0.000044361
128,64,TRANSPOSITION,SEQUENTIAL,0.000043716
128,64,TRANSPOSITION,SEQUENTIAL,0.000044569
128,64,TRANSPOSITION,SEQUENTIAL,0.000042614
128,64,TRANSPOSITION,SEQUENTIAL,0.000044011
128,64,TRANSPOSITION,SEQUENTIAL,0.000042610
128,64,TRANSPOSITION,SEQUENTIAL,0.000044778
128,64,TRANSPOSITION,SEQUENTIAL,0.000043783
128,64,TRANSPOSITION,SEQUENTIAL,0.000043672
128,64,TRANSPOSITION,SEQUENTIAL,0.000055518
256,64,SYMMETRY,SEQUENTIAL,0.000107195
256,64,TRANSPOSITION,SEQUENTIAL,0.000415646
256,64,SYMMETRY,SEQUENTIAL,0.000110894
256,64,TRANSPOSITION,SEQUENTIAL,0.000398152
256,64,SYMMETRY,SEQUENTIAL,0.000111111
256,64,TRANSPOSITION,SEQUENTIAL,0.000416353
256,64,SYMMETRY,SEQUENTIAL,0.000111107
256,64,TRANSPOSITION,SEQUENTIAL,0.000404388
256,64,SYMMETRY,SEQUENTIAL,0.000111107
256,64,TRANSPOSITION,SEQUENTIAL,0.000457246
256,64,SYMMETRY,SEQUENTIAL,0.000110961
256,64,TRANSPOSITION,SEQUENTIAL,0.000453342
256,64,SYMMETRY,SEQUENTIAL,0.000114817
256,64,TRANSPOSITION,SEQUENTIAL,0.000430886
256,64,SYMMETRY,SEQUENTIAL,0.000111263
256,64,TRANSPOSITION,SEQUENTIAL,0.000446174
256,64,SYMMETRY,SEQUENTIAL,0.000110891
256,64,TRANSPOSITION,SEQUENTIAL,0.000406764
256,64,SYMMETRY,SEQUENTIAL,0.000114795
256,64,TRANSPOSITION,SEQUENTIAL,0.000434007
256,64,SYMMETRY,SEQUENTIAL,0.000110969
256,64,TRANSPOSITION,SEQUENTIAL,0.000402831
256,64,SYMMETRY,SEQUENTIAL,0.000114892
256,64,TRANSPOSITION,SEQUENTIAL,0.000414398
256,64,SYMMETRY,SEQUENTIAL,0.000110906
256,64,TRANSPOSITION,SEQUENTIAL,0.000448640
256,64,SYMMETRY,SEQUENTIAL,0.000114989
256,64,TRANSPOSITION,SEQUENTIAL,0.000429720
256,64,SYMMETRY,SEQUENTIAL,0.000107169
256,64,TRANSPOSITION,SEQUENTIAL,0.000427775
256,64,TRANSPOSITION,SEQUENTIAL,0.000389546
256,64,TRANSPOSITION,SEQUENTIAL,0.000411585
256,64,TRANSPOSITION,SEQUENTIAL,0.000399195
256,64,TRANSPOSITION,SEQUENTIAL,0.000401571
256,64,TRANSPOSITION,SEQUENTIAL,0.000399336
256,64,TRANSPOSITION,SEQUENTIAL,0.000397857
256,64,TRANSPOSITION,SEQUENTIAL,0.000401549
256,64,TRANSPOSITION,SEQUENTIAL,0.000447772
256,64,TRANSPOSITION,SEQUENTIAL,0.000390355
256,64,TRANSPOSITION,SEQUENTIAL,0.000415094
256,64,TRANSPOSITION,SEQUENTIAL,0.000402465
256,64,TRANSPOSITION,SEQUENTIAL,0.000451665
256,64,TRANSPOSITION,SEQUENTIAL,0.000404213
256,64,TRANSPOSITION,SEQUENTIAL,0.000408668
256,64,TRANSPOSITION,SEQUENTIAL,0.000399873
512,64,SYMMETRY,SEQUENTIAL,0.000584856
512,64,TRANSPOSITION,SEQUENTIAL,0.003490321
512,64,SYMMETRY,SEQUENTIAL,0.000570580
512,64,TRANSPOSITION,SEQUENTIAL,0.002982724
512,64,SYMMETRY,SEQUENTIAL,0.000579249
512,64,TRANSPOSITION,SEQUENTIAL,0.003033813
512,64,SYMMETRY,SEQUENTIAL,0.000564821
512,64,TRANSPOSITION,SEQUENTIAL,0.002953093
512,64,SYMMETRY,SEQUENTIAL,0.000564914
512,64,TRANSPOSITION,SEQUENTIAL,0.002946179
512,64,SYMMETRY,SEQUENTIAL,0.000555031
512,64,TRANSPOSITION,SEQUENTIAL,0.002943967
512,64,SYMMETRY,SEQUENTIAL,0.000575770
512,64,TRANSPOSITION,SEQUENTIAL,0.003068522
512,64,SYMMETRY,SEQUENTIAL,0.000561390
512,64,TRANSPOSITION,SEQUENTIAL,0.002967928
512,64,SYMMETRY,SEQUENTIAL,0.000565741
512,64,TRANSPOSITION,SEQUENTIAL,0.003076047
512,64,SYMMETRY,SEQUENTIAL,0.000560418
512,64,TRANSPOSITION,SEQUENTIAL,0.002913188
