Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
32,8,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000000238
32,8,SYMMETRY,MPI,REDUCE,0.000020266,0.000000954
32,8,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000000238
32,8,SYMMETRY,MPI,REDUCE,0.000020981,0.000000954
32,8,TRANSPOSITION,MPI,SCATTER,0.000010967,0.000000477
32,8,SYMMETRY,MPI,REDUCE,0.000016212,0.000000715
32,8,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000000477
32,8,SYMMETRY,MPI,REDUCE,0.000020266,0.000001192
32,8,TRANSPOSITION,MPI,SCATTER,0.000012159,0.000000238
32,8,SYMMETRY,MPI,REDUCE,0.000016451,0.000000715
32,8,TRANSPOSITION,MPI,SCATTER,0.000012159,0.000000477
32,8,SYMMETRY,MPI,REDUCE,0.000019789,0.000000477
32,8,TRANSPOSITION,MPI,SCATTER,0.000010967,0.000000477
32,8,SYMMETRY,MPI,REDUCE,0.000017166,0.000000715
32,8,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000000477
32,8,SYMMETRY,MPI,REDUCE,0.000017405,0.000000715
32,8,TRANSPOSITION,MPI,SCATTER,0.000011206,0.000000238
32,8,SYMMETRY,MPI,REDUCE,0.000016451,0.000000715
32,8,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000000238
32,8,SYMMETRY,MPI,REDUCE,0.000015974,0.000000954
32,8,TRANSPOSITION,MPI,SCATTER,0.000012159,0.000000238
32,8,SYMMETRY,MPI,REDUCE,0.000020742,0.000000715
32,8,TRANSPOSITION,MPI,SCATTER,0.000010729,0.000000477
32,8,SYMMETRY,MPI,REDUCE,0.000016212,0.000000715
32,8,TRANSPOSITION,MPI,SCATTER,0.000010729,0.000000238
32,8,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000000477
32,8,TRANSPOSITION,MPI,BROADCAST,0.000016212,0.000001192
32,8,TRANSPOSITION,MPI,SCATTER,0.000010490,0.000000477
32,8,TRANSPOSITION,MPI,BROADCAST,0.000014782,0.000000954
32,8,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000000238
32,8,TRANSPOSITION,MPI,BROADCAST,0.000014544,0.000001192
32,8,TRANSPOSITION,MPI,SCATTER,0.000012875,0.000000238
32,8,TRANSPOSITION,MPI,BROADCAST,0.000012875,0.000001192
32,8,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000000477
32,8,TRANSPOSITION,MPI,BROADCAST,0.000013590,0.000000715
32,8,TRANSPOSITION,MPI,SCATTER,0.000012636,0.000000238
32,8,TRANSPOSITION,MPI,BROADCAST,0.000013351,0.000001431
32,8,TRANSPOSITION,MPI,SCATTER,0.000012636,0.000000238
32,8,TRANSPOSITION,MPI,BROADCAST,0.000014067,0.000001192
32,8,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000000477
32,8,TRANSPOSITION,MPI,BROADCAST,0.000013113,0.000001431
32,8,TRANSPOSITION,MPI,SCATTER,0.000012159,0.000000477
32,8,TRANSPOSITION,MPI,BROADCAST,0.000013113,0.000001192
32,8,TRANSPOSITION,MPI,SCATTER,0.000012159,0.000000238
32,8,TRANSPOSITION,MPI,BROADCAST,0.000013828,0.000001192
32,8,TRANSPOSITION,MPI,SCATTER,0.000010967,0.000000477
32,8,TRANSPOSITION,MPI,BROADCAST,0.000014544,0.000001431
32,8,TRANSPOSITION,MPI,SCATTER,0.000010729,0.000000477
32,8,TRANSPOSITION,MPI,BROADCAST,0.000013113,0.000000715
32,8,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000000238
32,8,TRANSPOSITION,MPI,BROADCAST,0.000013828,0.000000954
32,8,TRANSPOSITION,MPI,SCATTER,0.000010967,0.000000238
32,8,TRANSPOSITION,MPI,BROADCAST,0.000012159,0.000001192
32,8,TRANSPOSITION,MPI,SCATTER,0.000010729,0.000000477
32,8,TRANSPOSITION,MPI,BROADCAST,0.000013828,0.000001192
64,8,SYMMETRY,MPI,REDUCE,0.000073671,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000053167,0.000001431
64,8,SYMMETRY,MPI,REDUCE,0.000034332,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000022173,0.000001192
64,8,SYMMETRY,MPI,REDUCE,0.000027418,0.000001431
64,8,TRANSPOSITION,MPI,SCATTER,0.000020742,0.000001192
64,8,SYMMETRY,MPI,REDUCE,0.000028610,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000020266,0.000001431
64,8,SYMMETRY,MPI,REDUCE,0.000036478,0.000001431
64,8,TRANSPOSITION,MPI,SCATTER,0.000021458,0.000001192
64,8,SYMMETRY,MPI,REDUCE,0.000034571,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000020504,0.000001192
64,8,SYMMETRY,MPI,REDUCE,0.000033617,0.000001431
64,8,TRANSPOSITION,MPI,SCATTER,0.000021696,0.000001192
64,8,SYMMETRY,MPI,REDUCE,0.000032425,0.000001431
64,8,TRANSPOSITION,MPI,SCATTER,0.000020981,0.000001192
64,8,SYMMETRY,MPI,REDUCE,0.000034094,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000020504,0.000001192
64,8,SYMMETRY,MPI,REDUCE,0.000029802,0.000001431
64,8,TRANSPOSITION,MPI,SCATTER,0.000020504,0.000001192
64,8,SYMMETRY,MPI,REDUCE,0.000032187,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000020981,0.000001431
64,8,SYMMETRY,MPI,REDUCE,0.000027180,0.000001431
64,8,TRANSPOSITION,MPI,SCATTER,0.000021935,0.000001192
64,8,SYMMETRY,MPI,REDUCE,0.000035524,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000021696,0.000001431
64,8,SYMMETRY,MPI,REDUCE,0.000041246,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000019550,0.000001431
64,8,SYMMETRY,MPI,REDUCE,0.000048161,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000022650,0.000001431
64,8,TRANSPOSITION,MPI,SCATTER,0.000020742,0.000001431
64,8,TRANSPOSITION,MPI,BROADCAST,0.000037909,0.000002146
64,8,TRANSPOSITION,MPI,SCATTER,0.000021219,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000040531,0.000001907
64,8,TRANSPOSITION,MPI,SCATTER,0.000021219,0.000001431
64,8,TRANSPOSITION,MPI,BROADCAST,0.000036478,0.000001907
64,8,TRANSPOSITION,MPI,SCATTER,0.000019789,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000036478,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000022650,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000036478,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000020266,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000035286,0.000001431
64,8,TRANSPOSITION,MPI,SCATTER,0.000021935,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000036478,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000022173,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000035286,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000022173,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000035524,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000021219,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000037909,0.000001907
64,8,TRANSPOSITION,MPI,SCATTER,0.000021696,0.000001431
64,8,TRANSPOSITION,MPI,BROADCAST,0.000038385,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000019550,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000036955,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000020027,0.000001431
64,8,TRANSPOSITION,MPI,BROADCAST,0.000036240,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000019789,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000036955,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000019789,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000039577,0.000001907
128,8,SYMMETRY,MPI,REDUCE,0.000356436,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000108957,0.000004768
128,8,SYMMETRY,MPI,REDUCE,0.000100136,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000046015,0.000004530
128,8,SYMMETRY,MPI,REDUCE,0.000071526,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000004530
128,8,SYMMETRY,MPI,REDUCE,0.000068188,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000045061,0.000004530
128,8,SYMMETRY,MPI,REDUCE,0.000070333,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000046015,0.000004768
128,8,SYMMETRY,MPI,REDUCE,0.000071287,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000045061,0.000004768
128,8,SYMMETRY,MPI,REDUCE,0.000070333,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000046015,0.000004530
128,8,SYMMETRY,MPI,REDUCE,0.000070095,0.000005722
128,8,TRANSPOSITION,MPI,SCATTER,0.000046492,0.000004530
128,8,SYMMETRY,MPI,REDUCE,0.000068426,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000004530
128,8,SYMMETRY,MPI,REDUCE,0.000075817,0.000010967
128,8,TRANSPOSITION,MPI,SCATTER,0.000043869,0.000004530
128,8,SYMMETRY,MPI,REDUCE,0.000072241,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000043631,0.000004530
128,8,SYMMETRY,MPI,REDUCE,0.000068903,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000050545,0.000004530
128,8,SYMMETRY,MPI,REDUCE,0.000071287,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000046730,0.000004530
128,8,SYMMETRY,MPI,REDUCE,0.000069618,0.000005722
128,8,TRANSPOSITION,MPI,SCATTER,0.000046253,0.000004530
128,8,SYMMETRY,MPI,REDUCE,0.000066996,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000046253,0.000004530
128,8,TRANSPOSITION,MPI,SCATTER,0.000051498,0.000004768
128,8,TRANSPOSITION,MPI,BROADCAST,0.000099182,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000049114,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000090599,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000048637,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000086784,0.000005722
128,8,TRANSPOSITION,MPI,SCATTER,0.000051022,0.000004768
128,8,TRANSPOSITION,MPI,BROADCAST,0.000087023,0.000005722
128,8,TRANSPOSITION,MPI,SCATTER,0.000050068,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000085115,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000046253,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000086546,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000052929,0.000004768
128,8,TRANSPOSITION,MPI,BROADCAST,0.000088453,0.000005722
128,8,TRANSPOSITION,MPI,SCATTER,0.000050068,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000085831,0.000005722
128,8,TRANSPOSITION,MPI,SCATTER,0.000051737,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000087976,0.000005722
128,8,TRANSPOSITION,MPI,SCATTER,0.000052452,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000088692,0.000005722
128,8,TRANSPOSITION,MPI,SCATTER,0.000052452,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000087738,0.000005722
128,8,TRANSPOSITION,MPI,SCATTER,0.000052452,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000093222,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000052691,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000097990,0.000005722
128,8,TRANSPOSITION,MPI,SCATTER,0.000057459,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000094414,0.000005722
128,8,TRANSPOSITION,MPI,SCATTER,0.000054121,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000086069,0.000005960
256,8,SYMMETRY,MPI,REDUCE,0.000666142,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000282764,0.000020266
256,8,SYMMETRY,MPI,REDUCE,0.000286341,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000143528,0.000018358
256,8,SYMMETRY,MPI,REDUCE,0.000181437,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000142813,0.000018358
256,8,SYMMETRY,MPI,REDUCE,0.000174999,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000149012,0.000018358
256,8,SYMMETRY,MPI,REDUCE,0.000175953,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000157356,0.000018358
256,8,SYMMETRY,MPI,REDUCE,0.000172377,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000155449,0.000018358
256,8,SYMMETRY,MPI,REDUCE,0.000176191,0.000027895
256,8,TRANSPOSITION,MPI,SCATTER,0.000153780,0.000018358
256,8,SYMMETRY,MPI,REDUCE,0.000170946,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000151873,0.000018120
256,8,SYMMETRY,MPI,REDUCE,0.000170231,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000153780,0.000018358
256,8,SYMMETRY,MPI,REDUCE,0.000170231,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000147104,0.000018358
256,8,SYMMETRY,MPI,REDUCE,0.000178814,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000145912,0.000018358
256,8,SYMMETRY,MPI,REDUCE,0.000176430,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000146389,0.000018358
256,8,SYMMETRY,MPI,REDUCE,0.000176907,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000139236,0.000018120
256,8,SYMMETRY,MPI,REDUCE,0.000176430,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000144243,0.000018120
256,8,SYMMETRY,MPI,REDUCE,0.000176191,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000145435,0.000018120
256,8,TRANSPOSITION,MPI,SCATTER,0.000166893,0.000018120
256,8,TRANSPOSITION,MPI,BROADCAST,0.000302553,0.000027657
256,8,TRANSPOSITION,MPI,SCATTER,0.000169277,0.000018120
256,8,TRANSPOSITION,MPI,BROADCAST,0.000259399,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000167608,0.000018597
256,8,TRANSPOSITION,MPI,BROADCAST,0.000264168,0.000023127
256,8,TRANSPOSITION,MPI,SCATTER,0.000169992,0.000018597
256,8,TRANSPOSITION,MPI,BROADCAST,0.000256300,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000175714,0.000018358
256,8,TRANSPOSITION,MPI,BROADCAST,0.000253439,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000170946,0.000018358
256,8,TRANSPOSITION,MPI,BROADCAST,0.000253201,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000175238,0.000018358
256,8,TRANSPOSITION,MPI,BROADCAST,0.000253916,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000164986,0.000018358
256,8,TRANSPOSITION,MPI,BROADCAST,0.000257492,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000156403,0.000018358
256,8,TRANSPOSITION,MPI,BROADCAST,0.000257730,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000158787,0.000018120
256,8,TRANSPOSITION,MPI,BROADCAST,0.000259399,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000162601,0.000018358
256,8,TRANSPOSITION,MPI,BROADCAST,0.000268698,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000161886,0.000018358
256,8,TRANSPOSITION,MPI,BROADCAST,0.000259399,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000163555,0.000018358
256,8,TRANSPOSITION,MPI,BROADCAST,0.000257015,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000161171,0.000018358
256,8,TRANSPOSITION,MPI,BROADCAST,0.000263453,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000166416,0.000018358
256,8,TRANSPOSITION,MPI,BROADCAST,0.000257730,0.000023127
512,8,SYMMETRY,MPI,REDUCE,0.001483440,0.000126600
512,8,TRANSPOSITION,MPI,SCATTER,0.001076460,0.000265121
512,8,SYMMETRY,MPI,REDUCE,0.001108408,0.000125408
512,8,TRANSPOSITION,MPI,SCATTER,0.000707626,0.000207424
512,8,SYMMETRY,MPI,REDUCE,0.000762463,0.000127077
512,8,TRANSPOSITION,MPI,SCATTER,0.000713825,0.000207424
512,8,SYMMETRY,MPI,REDUCE,0.000777960,0.000131845
512,8,TRANSPOSITION,MPI,SCATTER,0.000700951,0.000207186
512,8,SYMMETRY,MPI,REDUCE,0.000770092,0.000125647
512,8,TRANSPOSITION,MPI,SCATTER,0.000714540,0.000207663
512,8,SYMMETRY,MPI,REDUCE,0.000759840,0.000126839
512,8,TRANSPOSITION,MPI,SCATTER,0.000716686,0.000210524
512,8,SYMMETRY,MPI,REDUCE,0.000743151,0.000126839
512,8,TRANSPOSITION,MPI,SCATTER,0.000669003,0.000205994
512,8,SYMMETRY,MPI,REDUCE,0.000768185,0.000127316
512,8,TRANSPOSITION,MPI,SCATTER,0.000712156,0.000205994
512,8,SYMMETRY,MPI,REDUCE,0.000740290,0.000126362
512,8,TRANSPOSITION,MPI,SCATTER,0.000712395,0.000210762
512,8,SYMMETRY,MPI,REDUCE,0.000755787,0.000126123
512,8,TRANSPOSITION,MPI,SCATTER,0.000676394,0.000206947
512,8,SYMMETRY,MPI,REDUCE,0.000750065,0.000126600
512,8,TRANSPOSITION,MPI,SCATTER,0.000710249,0.000208378
512,8,SYMMETRY,MPI,REDUCE,0.000767708,0.000126839
512,8,TRANSPOSITION,MPI,SCATTER,0.000712633,0.000205994
512,8,SYMMETRY,MPI,REDUCE,0.000780821,0.000126362
512,8,TRANSPOSITION,MPI,SCATTER,0.000700951,0.000206947
512,8,SYMMETRY,MPI,REDUCE,0.000789165,0.000127077
512,8,TRANSPOSITION,MPI,SCATTER,0.000695229,0.000206470
512,8,SYMMETRY,MPI,REDUCE,0.000782728,0.000126839
512,8,TRANSPOSITION,MPI,SCATTER,0.000708342,0.000207186
512,8,TRANSPOSITION,MPI,SCATTER,0.000702143,0.000206709
512,8,TRANSPOSITION,MPI,BROADCAST,0.001175880,0.000146866
512,8,TRANSPOSITION,MPI,SCATTER,0.000688553,0.000206470
512,8,TRANSPOSITION,MPI,BROADCAST,0.001038313,0.000145435
512,8,TRANSPOSITION,MPI,SCATTER,0.000688076,0.000206232
512,8,TRANSPOSITION,MPI,BROADCAST,0.001037359,0.000145674
512,8,TRANSPOSITION,MPI,SCATTER,0.000694990,0.000216246
512,8,TRANSPOSITION,MPI,BROADCAST,0.001018047,0.000147104
512,8,TRANSPOSITION,MPI,SCATTER,0.000705719,0.000206709
512,8,TRANSPOSITION,MPI,BROADCAST,0.001048326,0.000146151
512,8,TRANSPOSITION,MPI,SCATTER,0.000699759,0.000206709
512,8,TRANSPOSITION,MPI,BROADCAST,0.001036167,0.000151396
512,8,TRANSPOSITION,MPI,SCATTER,0.000692606,0.000207186
512,8,TRANSPOSITION,MPI,BROADCAST,0.001058340,0.000151157
512,8,TRANSPOSITION,MPI,SCATTER,0.000675678,0.000205994
512,8,TRANSPOSITION,MPI,BROADCAST,0.001051188,0.000146151
512,8,TRANSPOSITION,MPI,SCATTER,0.000677347,0.000206232
512,8,TRANSPOSITION,MPI,BROADCAST,0.001068115,0.000150681
512,8,TRANSPOSITION,MPI,SCATTER,0.000698090,0.000211954
512,8,TRANSPOSITION,MPI,BROADCAST,0.001050472,0.000145435
512,8,TRANSPOSITION,MPI,SCATTER,0.000706434,0.000211716
512,8,TRANSPOSITION,MPI,BROADCAST,0.001085997,0.000150442
512,8,TRANSPOSITION,MPI,SCATTER,0.000697613,0.000206709
512,8,TRANSPOSITION,MPI,BROADCAST,0.001074553,0.000145912
512,8,TRANSPOSITION,MPI,SCATTER,0.000688076,0.000206470
512,8,TRANSPOSITION,MPI,BROADCAST,0.001044750,0.000150204
512,8,TRANSPOSITION,MPI,SCATTER,0.000678539,0.000205994
512,8,TRANSPOSITION,MPI,BROADCAST,0.001041889,0.000146151
512,8,TRANSPOSITION,MPI,SCATTER,0.000685692,0.000206947
512,8,TRANSPOSITION,MPI,BROADCAST,0.001042128,0.000145912
1024,8,SYMMETRY,MPI,REDUCE,0.006427288,0.000705719
1024,8,TRANSPOSITION,MPI,SCATTER,0.003518820,0.001281500
1024,8,SYMMETRY,MPI,REDUCE,0.004417658,0.000700951
1024,8,TRANSPOSITION,MPI,SCATTER,0.003079176,0.001111269
1024,8,SYMMETRY,MPI,REDUCE,0.003265619,0.000702620
1024,8,TRANSPOSITION,MPI,SCATTER,0.003092766,0.001114130
1024,8,SYMMETRY,MPI,REDUCE,0.003248930,0.000700474
1024,8,TRANSPOSITION,MPI,SCATTER,0.002990723,0.001144409
1024,8,SYMMETRY,MPI,REDUCE,0.003012419,0.000702143
1024,8,TRANSPOSITION,MPI,SCATTER,0.002997160,0.001139641
1024,8,SYMMETRY,MPI,REDUCE,0.003008127,0.000701427
1024,8,TRANSPOSITION,MPI,SCATTER,0.003068686,0.001113892
1024,8,SYMMETRY,MPI,REDUCE,0.003027678,0.000698805
1024,8,TRANSPOSITION,MPI,SCATTER,0.003161669,0.001141787
1024,8,SYMMETRY,MPI,REDUCE,0.002986193,0.000700712
1024,8,TRANSPOSITION,MPI,SCATTER,0.003081322,0.001112700
1024,8,SYMMETRY,MPI,REDUCE,0.003037930,0.000700712
1024,8,TRANSPOSITION,MPI,SCATTER,0.003126860,0.001112461
1024,8,SYMMETRY,MPI,REDUCE,0.003153324,0.000699043
1024,8,TRANSPOSITION,MPI,SCATTER,0.003145218,0.001110315
1024,8,SYMMETRY,MPI,REDUCE,0.003139973,0.000703096
1024,8,TRANSPOSITION,MPI,SCATTER,0.003072739,0.001109123
1024,8,SYMMETRY,MPI,REDUCE,0.003087759,0.000702858
1024,8,TRANSPOSITION,MPI,SCATTER,0.003172636,0.001140356
1024,8,SYMMETRY,MPI,REDUCE,0.003236771,0.000703573
1024,8,TRANSPOSITION,MPI,SCATTER,0.003120661,0.001109838
1024,8,SYMMETRY,MPI,REDUCE,0.003359318,0.000704288
1024,8,TRANSPOSITION,MPI,SCATTER,0.003041267,0.001113892
