Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
256,96,SYMMETRY,MPI,REDUCE,0.041812658,0.000004292
256,96,TRANSPOSITION,MPI,SCATTER,0.000224829,0.000002384
256,96,SYMMETRY,MPI,REDUCE,0.005988598,0.000002861
256,96,TRANSPOSITION,MPI,SCATTER,0.000193834,0.000002623
256,96,SYMMETRY,MPI,REDUCE,0.015711069,0.000003099
256,96,TRANSPOSITION,MPI,SCATTER,0.000185013,0.000001907
256,96,TRANSPOSITION,MPI,SCATTER,0.017581701,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000703812,0.000002384
256,96,TRANSPOSITION,MPI,SCATTER,0.015950680,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.005229473,0.000002384
256,96,TRANSPOSITION,MPI,SCATTER,0.000171661,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000665903,0.000002146
256,96,TRANSPOSITION,MPI,SCATTER,0.018587351,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000679016,0.000002384
256,96,TRANSPOSITION,MPI,SCATTER,0.000180960,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000709057,0.000002146
512,96,SYMMETRY,MPI,REDUCE,0.001977444,0.000018120
512,96,TRANSPOSITION,MPI,SCATTER,0.000658035,0.000008345
512,96,SYMMETRY,MPI,REDUCE,0.001939297,0.000019312
512,96,TRANSPOSITION,MPI,SCATTER,0.000641584,0.000007868
512,96,SYMMETRY,MPI,REDUCE,0.001793623,0.000018358
512,96,TRANSPOSITION,MPI,SCATTER,0.000598669,0.000007629
512,96,SYMMETRY,MPI,REDUCE,0.001807451,0.000018358
512,96,TRANSPOSITION,MPI,SCATTER,0.000621557,0.000007868
512,96,SYMMETRY,MPI,REDUCE,0.001801729,0.000018358
512,96,TRANSPOSITION,MPI,SCATTER,0.000629902,0.000007868
512,96,TRANSPOSITION,MPI,SCATTER,0.000653982,0.000007868
512,96,TRANSPOSITION,MPI,BROADCAST,0.002129078,0.000016212
512,96,TRANSPOSITION,MPI,SCATTER,0.000664949,0.000008106
512,96,TRANSPOSITION,MPI,BROADCAST,0.002081633,0.000015736
512,96,TRANSPOSITION,MPI,SCATTER,0.000649691,0.000007629
512,96,TRANSPOSITION,MPI,BROADCAST,0.002072811,0.000015497
512,96,TRANSPOSITION,MPI,SCATTER,0.000640869,0.000007868
512,96,TRANSPOSITION,MPI,BROADCAST,0.002053738,0.000015497
512,96,TRANSPOSITION,MPI,SCATTER,0.000679255,0.000007868
512,96,TRANSPOSITION,MPI,BROADCAST,0.002083540,0.000015259
1024,96,SYMMETRY,MPI,REDUCE,0.008197784,0.000356436
1024,96,TRANSPOSITION,MPI,SCATTER,0.003456593,0.000052691
1024,96,SYMMETRY,MPI,REDUCE,0.008090019,0.000201464
1024,96,TRANSPOSITION,MPI,SCATTER,0.002968311,0.000049591
1024,96,SYMMETRY,MPI,REDUCE,0.008100510,0.000191450
1024,96,TRANSPOSITION,MPI,SCATTER,0.002978802,0.000070333
1024,96,SYMMETRY,MPI,REDUCE,0.008051395,0.000191689
1024,96,TRANSPOSITION,MPI,SCATTER,0.003050327,0.000049591
1024,96,SYMMETRY,MPI,REDUCE,0.008084059,0.000221729
1024,96,TRANSPOSITION,MPI,SCATTER,0.002922297,0.000050783
1024,96,TRANSPOSITION,MPI,SCATTER,0.002561808,0.000048876
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009289980,0.000164509
1024,96,TRANSPOSITION,MPI,SCATTER,0.002651691,0.000051498
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009319782,0.000174999
1024,96,TRANSPOSITION,MPI,SCATTER,0.002668619,0.000051498
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009340048,0.000169992
1024,96,TRANSPOSITION,MPI,SCATTER,0.002678156,0.000052214
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009364128,0.000184298
1024,96,TRANSPOSITION,MPI,SCATTER,0.002702475,0.000051975
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009338140,0.000175238
2048,96,SYMMETRY,MPI,REDUCE,0.034355879,0.001085281
2048,96,TRANSPOSITION,MPI,SCATTER,0.015877724,0.000506878
2048,96,SYMMETRY,MPI,REDUCE,0.035000801,0.000855446
2048,96,TRANSPOSITION,MPI,SCATTER,0.021459103,0.000422478
2048,96,SYMMETRY,MPI,REDUCE,0.034014225,0.001174212
2048,96,TRANSPOSITION,MPI,SCATTER,0.015490532,0.000410080
2048,96,SYMMETRY,MPI,REDUCE,0.033998013,0.001195192
2048,96,TRANSPOSITION,MPI,SCATTER,0.015086412,0.000414848
2048,96,SYMMETRY,MPI,REDUCE,0.034115314,0.001606464
2048,96,TRANSPOSITION,MPI,SCATTER,0.015166521,0.000436068
2048,96,TRANSPOSITION,MPI,SCATTER,0.017027617,0.000415564
2048,96,TRANSPOSITION,MPI,BROADCAST,0.041515112,0.001300573
2048,96,TRANSPOSITION,MPI,SCATTER,0.017230511,0.000421286
2048,96,TRANSPOSITION,MPI,BROADCAST,0.040589571,0.001277208
2048,96,TRANSPOSITION,MPI,SCATTER,0.017695189,0.000412464
2048,96,TRANSPOSITION,MPI,BROADCAST,0.040740967,0.001331329
2048,96,TRANSPOSITION,MPI,SCATTER,0.016762018,0.000420332
2048,96,TRANSPOSITION,MPI,BROADCAST,0.040586710,0.001267672
2048,96,TRANSPOSITION,MPI,SCATTER,0.017222881,0.000412464
2048,96,TRANSPOSITION,MPI,BROADCAST,0.040837765,0.001845360
4096,96,SYMMETRY,MPI,REDUCE,0.183258772,0.003683329
4096,96,TRANSPOSITION,MPI,SCATTER,0.096477032,0.002136946
4096,96,SYMMETRY,MPI,REDUCE,0.328293562,0.002230406
4096,96,TRANSPOSITION,MPI,SCATTER,0.147965193,0.001804590
4096,96,SYMMETRY,MPI,REDUCE,0.183644533,0.005427599
4096,96,TRANSPOSITION,MPI,SCATTER,0.132155418,0.001971960
4096,96,SYMMETRY,MPI,REDUCE,0.182353973,0.003737211
4096,96,TRANSPOSITION,MPI,SCATTER,0.096384048,0.002011776
4096,96,SYMMETRY,MPI,REDUCE,0.182907343,0.003640652
4096,96,TRANSPOSITION,MPI,SCATTER,0.108648062,0.002087593
4096,96,TRANSPOSITION,MPI,SCATTER,0.098635435,0.001940012
4096,96,TRANSPOSITION,MPI,BROADCAST,0.206480265,0.007658243
4096,96,TRANSPOSITION,MPI,SCATTER,0.102194548,0.002239704
4096,96,TRANSPOSITION,MPI,BROADCAST,0.205185890,0.004842520
4096,96,TRANSPOSITION,MPI,SCATTER,0.056997299,0.002104282
4096,96,TRANSPOSITION,MPI,BROADCAST,0.215751648,0.004423857
4096,96,TRANSPOSITION,MPI,SCATTER,0.059268713,0.001870871
4096,96,TRANSPOSITION,MPI,BROADCAST,0.408254623,0.003054142
4096,96,TRANSPOSITION,MPI,SCATTER,0.057032824,0.002108097
4096,96,TRANSPOSITION,MPI,BROADCAST,0.205747128,0.003985882
128,96,SYMMETRY,MPI,REDUCE,0.000416517,0.000001192
128,96,TRANSPOSITION,MPI,SCATTER,0.000198841,0.000000954
128,96,SYMMETRY,MPI,REDUCE,0.028842449,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.000091553,0.000000477
128,96,SYMMETRY,MPI,REDUCE,0.002131224,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.000101566,0.000000715
128,96,SYMMETRY,MPI,REDUCE,0.014938116,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.000095606,0.000000715
128,96,SYMMETRY,MPI,REDUCE,0.019588709,0.000001907
128,96,TRANSPOSITION,MPI,SCATTER,0.000091553,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.009734631,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.000343800,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.000080824,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.000340223,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.020358086,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.000354290,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.004642487,0.000000715
128,96,TRANSPOSITION,MPI,BROADCAST,0.000349522,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.000111103,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.000344992,0.000000715
256,96,SYMMETRY,MPI,REDUCE,0.000713348,0.000003099
256,96,TRANSPOSITION,MPI,SCATTER,0.000213146,0.000002146
256,96,SYMMETRY,MPI,REDUCE,0.000664711,0.000002623
256,96,TRANSPOSITION,MPI,SCATTER,0.000186920,0.000001669
256,96,SYMMETRY,MPI,REDUCE,0.000792027,0.000002861
256,96,TRANSPOSITION,MPI,SCATTER,0.000169754,0.000001669
256,96,SYMMETRY,MPI,REDUCE,0.003611088,0.000002861
256,96,TRANSPOSITION,MPI,SCATTER,0.000177860,0.000001431
256,96,SYMMETRY,MPI,REDUCE,0.000682592,0.000002861
256,96,TRANSPOSITION,MPI,SCATTER,0.000169277,0.000001669
256,96,TRANSPOSITION,MPI,SCATTER,0.019398689,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000735044,0.000002384
256,96,TRANSPOSITION,MPI,SCATTER,0.000170231,0.000001907
256,96,TRANSPOSITION,MPI,BROADCAST,0.000738621,0.000002146
256,96,TRANSPOSITION,MPI,SCATTER,0.000167370,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000710964,0.000002146
256,96,TRANSPOSITION,MPI,SCATTER,0.018700123,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000702143,0.000002384
256,96,TRANSPOSITION,MPI,SCATTER,0.000167131,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000705719,0.000002146
512,96,SYMMETRY,MPI,REDUCE,0.002023697,0.000017643
512,96,TRANSPOSITION,MPI,SCATTER,0.000743151,0.000008106
512,96,SYMMETRY,MPI,REDUCE,0.001978874,0.000019312
512,96,TRANSPOSITION,MPI,SCATTER,0.000734329,0.000008106
512,96,SYMMETRY,MPI,REDUCE,0.001861811,0.000019073
512,96,TRANSPOSITION,MPI,SCATTER,0.000695944,0.000008106
512,96,SYMMETRY,MPI,REDUCE,0.001883984,0.000020504
512,96,TRANSPOSITION,MPI,SCATTER,0.000697613,0.000008106
512,96,SYMMETRY,MPI,REDUCE,0.001851559,0.000017643
512,96,TRANSPOSITION,MPI,SCATTER,0.000697851,0.000008106
512,96,TRANSPOSITION,MPI,SCATTER,0.000709057,0.000008106
512,96,TRANSPOSITION,MPI,BROADCAST,0.002134085,0.000017405
512,96,TRANSPOSITION,MPI,SCATTER,0.000734091,0.000008106
512,96,TRANSPOSITION,MPI,BROADCAST,0.002091169,0.000016451
512,96,TRANSPOSITION,MPI,SCATTER,0.000712633,0.000008106
512,96,TRANSPOSITION,MPI,BROADCAST,0.002085924,0.000016928
512,96,TRANSPOSITION,MPI,SCATTER,0.000668526,0.000008106
512,96,TRANSPOSITION,MPI,BROADCAST,0.002138853,0.000017166
512,96,TRANSPOSITION,MPI,SCATTER,0.000699043,0.000008106
512,96,TRANSPOSITION,MPI,BROADCAST,0.002128839,0.000017405
1024,96,SYMMETRY,MPI,REDUCE,0.008849382,0.000224113
1024,96,TRANSPOSITION,MPI,SCATTER,0.003272057,0.000048637
1024,96,SYMMETRY,MPI,REDUCE,0.008390427,0.000209093
1024,96,TRANSPOSITION,MPI,SCATTER,0.003187180,0.000048876
1024,96,SYMMETRY,MPI,REDUCE,0.008312702,0.000211954
1024,96,TRANSPOSITION,MPI,SCATTER,0.003210306,0.000051022
1024,96,SYMMETRY,MPI,REDUCE,0.008393049,0.000229836
1024,96,TRANSPOSITION,MPI,SCATTER,0.003200293,0.000049114
1024,96,SYMMETRY,MPI,REDUCE,0.008278847,0.000247955
1024,96,TRANSPOSITION,MPI,SCATTER,0.003224373,0.000047922
1024,96,TRANSPOSITION,MPI,SCATTER,0.002847195,0.000048637
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009683371,0.000199795
1024,96,TRANSPOSITION,MPI,SCATTER,0.002898455,0.000050783
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009565115,0.000168800
1024,96,TRANSPOSITION,MPI,SCATTER,0.002879858,0.000049591
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009654760,0.000213146
1024,96,TRANSPOSITION,MPI,SCATTER,0.002992630,0.000049591
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009633780,0.000176668
1024,96,TRANSPOSITION,MPI,SCATTER,0.002844572,0.000049353
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009570599,0.000196934
2048,96,SYMMETRY,MPI,REDUCE,0.034767866,0.000889063
2048,96,TRANSPOSITION,MPI,SCATTER,0.014834404,0.000529289
2048,96,SYMMETRY,MPI,REDUCE,0.034821749,0.000699282
2048,96,TRANSPOSITION,MPI,SCATTER,0.014490604,0.000427008
2048,96,SYMMETRY,MPI,REDUCE,0.038120031,0.000728369
2048,96,TRANSPOSITION,MPI,SCATTER,0.014763355,0.000420570
2048,96,SYMMETRY,MPI,REDUCE,0.034225702,0.001085997
2048,96,TRANSPOSITION,MPI,SCATTER,0.014701843,0.000427246
2048,96,SYMMETRY,MPI,REDUCE,0.034672976,0.000967979
2048,96,TRANSPOSITION,MPI,SCATTER,0.014453411,0.000427008
2048,96,TRANSPOSITION,MPI,SCATTER,0.012484312,0.000427008
2048,96,TRANSPOSITION,MPI,BROADCAST,0.040246248,0.000728607
2048,96,TRANSPOSITION,MPI,SCATTER,0.013134241,0.000422478
2048,96,TRANSPOSITION,MPI,BROADCAST,0.040120125,0.000848532
2048,96,TRANSPOSITION,MPI,SCATTER,0.013227224,0.000466347
2048,96,TRANSPOSITION,MPI,BROADCAST,0.040098429,0.000858784
2048,96,TRANSPOSITION,MPI,SCATTER,0.012751102,0.000422239
2048,96,TRANSPOSITION,MPI,BROADCAST,0.040040255,0.000930548
2048,96,TRANSPOSITION,MPI,SCATTER,0.013031960,0.000422478
2048,96,TRANSPOSITION,MPI,BROADCAST,0.041566133,0.000625610
4096,96,SYMMETRY,MPI,REDUCE,0.184560537,0.003501654
4096,96,TRANSPOSITION,MPI,SCATTER,0.097249746,0.002126217
4096,96,SYMMETRY,MPI,REDUCE,0.183657169,0.003436089
4096,96,TRANSPOSITION,MPI,SCATTER,0.096585512,0.001843929
4096,96,SYMMETRY,MPI,REDUCE,0.183942795,0.003028393
4096,96,TRANSPOSITION,MPI,SCATTER,0.096235514,0.001810551
4096,96,SYMMETRY,MPI,REDUCE,0.184669733,0.003643274
4096,96,TRANSPOSITION,MPI,SCATTER,0.096889496,0.001769066
4096,96,SYMMETRY,MPI,REDUCE,0.183086634,0.002845526
4096,96,TRANSPOSITION,MPI,SCATTER,0.096535921,0.001833200
4096,96,TRANSPOSITION,MPI,SCATTER,0.056297064,0.001956463
4096,96,TRANSPOSITION,MPI,BROADCAST,0.205012798,0.003131866
4096,96,TRANSPOSITION,MPI,SCATTER,0.056852341,0.001892090
4096,96,TRANSPOSITION,MPI,BROADCAST,0.203856230,0.004326820
4096,96,TRANSPOSITION,MPI,SCATTER,0.056807995,0.001888514
4096,96,TRANSPOSITION,MPI,BROADCAST,0.203621387,0.003543854
4096,96,TRANSPOSITION,MPI,SCATTER,0.056370020,0.001888514
4096,96,TRANSPOSITION,MPI,BROADCAST,0.204898119,0.003865004
4096,96,TRANSPOSITION,MPI,SCATTER,0.056131124,0.001873732
4096,96,TRANSPOSITION,MPI,BROADCAST,0.205823898,0.003339052
