Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
512,64,SYMMETRY,MPI,REDUCE,0.005592585,0.000022173
512,64,TRANSPOSITION,MPI,SCATTER,0.000622034,0.000010252
512,64,SYMMETRY,MPI,REDUCE,0.002105951,0.000022173
512,64,TRANSPOSITION,MPI,SCATTER,0.000633240,0.000010014
512,64,SYMMETRY,MPI,REDUCE,0.001184464,0.000022650
512,64,TRANSPOSITION,MPI,SCATTER,0.000624657,0.000010252
512,64,TRANSPOSITION,MPI,SCATTER,0.000622511,0.000013828
512,64,TRANSPOSITION,MPI,BROADCAST,0.001639366,0.000019073
512,64,TRANSPOSITION,MPI,SCATTER,0.000541449,0.000011206
512,64,TRANSPOSITION,MPI,BROADCAST,0.001411438,0.000019550
512,64,TRANSPOSITION,MPI,SCATTER,0.000538588,0.000010252
512,64,TRANSPOSITION,MPI,BROADCAST,0.001394033,0.000019312
512,64,TRANSPOSITION,MPI,SCATTER,0.000526190,0.000010252
512,64,TRANSPOSITION,MPI,BROADCAST,0.001404524,0.000019550
512,64,TRANSPOSITION,MPI,SCATTER,0.000533104,0.000010490
512,64,TRANSPOSITION,MPI,BROADCAST,0.001401663,0.000019073
1024,64,SYMMETRY,MPI,REDUCE,0.009533882,0.000114918
1024,64,TRANSPOSITION,MPI,SCATTER,0.006729126,0.000151157
1024,64,SYMMETRY,MPI,REDUCE,0.008439541,0.000112295
1024,64,TRANSPOSITION,MPI,SCATTER,0.002657175,0.000145912
1024,64,SYMMETRY,MPI,REDUCE,0.005966425,0.000117302
1024,64,TRANSPOSITION,MPI,SCATTER,0.002847433,0.000147104
1024,64,SYMMETRY,MPI,REDUCE,0.005774736,0.000111103
1024,64,TRANSPOSITION,MPI,SCATTER,0.002736092,0.000145912
1024,64,SYMMETRY,MPI,REDUCE,0.005722284,0.000111103
1024,64,TRANSPOSITION,MPI,SCATTER,0.002718687,0.000146389
1024,64,TRANSPOSITION,MPI,SCATTER,0.002498388,0.000146151
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007943153,0.000208139
1024,64,TRANSPOSITION,MPI,SCATTER,0.002834558,0.000202417
1024,64,TRANSPOSITION,MPI,BROADCAST,0.006964207,0.000173092
1024,64,TRANSPOSITION,MPI,SCATTER,0.002750397,0.000148296
1024,64,TRANSPOSITION,MPI,BROADCAST,0.006916046,0.000137568
1024,64,TRANSPOSITION,MPI,SCATTER,0.002674341,0.000143528
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007256746,0.000123501
1024,64,TRANSPOSITION,MPI,SCATTER,0.002603292,0.000144005
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007492304,0.000126123
2048,64,SYMMETRY,MPI,REDUCE,0.037276030,0.000873804
2048,64,TRANSPOSITION,MPI,SCATTER,0.024251938,0.000715494
2048,64,SYMMETRY,MPI,REDUCE,0.036437035,0.001999855
2048,64,TRANSPOSITION,MPI,SCATTER,0.018975973,0.000610352
2048,64,SYMMETRY,MPI,REDUCE,0.028268337,0.001413584
2048,64,TRANSPOSITION,MPI,SCATTER,0.018231630,0.000612259
2048,64,SYMMETRY,MPI,REDUCE,0.027141571,0.001224995
2048,64,TRANSPOSITION,MPI,SCATTER,0.012884378,0.000905037
2048,64,SYMMETRY,MPI,REDUCE,0.032571316,0.000979662
2048,64,TRANSPOSITION,MPI,SCATTER,0.012362957,0.000636339
2048,64,TRANSPOSITION,MPI,SCATTER,0.010707617,0.000612974
2048,64,TRANSPOSITION,MPI,BROADCAST,0.033494711,0.001551867
2048,64,TRANSPOSITION,MPI,SCATTER,0.010641813,0.000632048
2048,64,TRANSPOSITION,MPI,BROADCAST,0.030004501,0.001564503
2048,64,TRANSPOSITION,MPI,SCATTER,0.010962009,0.000615835
2048,64,TRANSPOSITION,MPI,BROADCAST,0.029931068,0.001349449
2048,64,TRANSPOSITION,MPI,SCATTER,0.014982700,0.000635386
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031373739,0.001980066
2048,64,TRANSPOSITION,MPI,SCATTER,0.015017033,0.000617743
2048,64,TRANSPOSITION,MPI,BROADCAST,0.033119678,0.001626968
4096,64,SYMMETRY,MPI,REDUCE,0.158979654,0.012330294
4096,64,TRANSPOSITION,MPI,SCATTER,0.093446732,0.002923012
4096,64,SYMMETRY,MPI,REDUCE,0.154369593,0.013077259
4096,64,TRANSPOSITION,MPI,SCATTER,0.111143827,0.002611876
4096,64,SYMMETRY,MPI,REDUCE,0.155149698,0.012691975
4096,64,TRANSPOSITION,MPI,SCATTER,0.084702015,0.002689362
4096,64,SYMMETRY,MPI,REDUCE,0.154812098,0.012341499
4096,64,TRANSPOSITION,MPI,SCATTER,0.083889246,0.002682924
4096,64,SYMMETRY,MPI,REDUCE,0.153520107,0.012223005
4096,64,TRANSPOSITION,MPI,SCATTER,0.081678629,0.002672195
4096,64,TRANSPOSITION,MPI,SCATTER,0.052019119,0.002501726
4096,64,TRANSPOSITION,MPI,BROADCAST,0.171002626,0.013007641
4096,64,TRANSPOSITION,MPI,SCATTER,0.052476168,0.002745867
4096,64,TRANSPOSITION,MPI,BROADCAST,0.169235945,0.012387753
4096,64,TRANSPOSITION,MPI,SCATTER,0.052119732,0.002515316
4096,64,TRANSPOSITION,MPI,BROADCAST,0.169082165,0.013021708
4096,64,TRANSPOSITION,MPI,SCATTER,0.051395416,0.002564430
4096,64,TRANSPOSITION,MPI,BROADCAST,0.170313835,0.012353420
4096,64,TRANSPOSITION,MPI,SCATTER,0.051930189,0.002498150
4096,64,TRANSPOSITION,MPI,BROADCAST,0.173373461,0.012673616
64,64,SYMMETRY,MPI,REDUCE,0.000160933,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000090837,0.000000477
64,64,SYMMETRY,MPI,REDUCE,0.000063658,0.000000954
64,64,TRANSPOSITION,MPI,SCATTER,0.000054836,0.000000477
64,64,SYMMETRY,MPI,REDUCE,0.000059843,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000055313,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.004830122,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000067234,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000061989,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000054598,0.000000238
64,64,TRANSPOSITION,MPI,SCATTER,0.000057936,0.000000477
64,64,TRANSPOSITION,MPI,BROADCAST,0.000063896,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000074387,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000057936,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000059128,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000056982,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000099182,0.000000477
64,64,TRANSPOSITION,MPI,BROADCAST,0.000057220,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000056267,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000058413,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000190020,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000102282,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000153780,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000093699,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000186682,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000090122,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000150442,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000091553,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000156879,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000096083,0.000001907
128,64,TRANSPOSITION,MPI,SCATTER,0.000107050,0.000000715
128,64,TRANSPOSITION,MPI,BROADCAST,0.000186205,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000090122,0.000000715
128,64,TRANSPOSITION,MPI,BROADCAST,0.000176907,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000102758,0.000000715
128,64,TRANSPOSITION,MPI,BROADCAST,0.000167131,0.000000954
128,64,TRANSPOSITION,MPI,SCATTER,0.000093699,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000170708,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000106573,0.000000715
128,64,TRANSPOSITION,MPI,BROADCAST,0.000183105,0.000001192
256,64,SYMMETRY,MPI,REDUCE,0.000509024,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000241041,0.000004768
256,64,SYMMETRY,MPI,REDUCE,0.000478506,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000232697,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000484467,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000211000,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000452280,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000211239,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000462055,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000210524,0.000003099
256,64,TRANSPOSITION,MPI,SCATTER,0.000184059,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000554323,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.000189304,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000541449,0.000003815
256,64,TRANSPOSITION,MPI,SCATTER,0.000191927,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000536442,0.000003815
256,64,TRANSPOSITION,MPI,SCATTER,0.000201464,0.000002861
256,64,TRANSPOSITION,MPI,BROADCAST,0.000550270,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.000194550,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000556946,0.000003576
512,64,SYMMETRY,MPI,REDUCE,0.001397371,0.000023842
512,64,TRANSPOSITION,MPI,SCATTER,0.000677109,0.000011206
512,64,SYMMETRY,MPI,REDUCE,0.001270771,0.000022650
512,64,TRANSPOSITION,MPI,SCATTER,0.000653982,0.000010490
512,64,SYMMETRY,MPI,REDUCE,0.001240492,0.000024796
512,64,TRANSPOSITION,MPI,SCATTER,0.000661373,0.000011206
512,64,SYMMETRY,MPI,REDUCE,0.001246214,0.000022888
512,64,TRANSPOSITION,MPI,SCATTER,0.000623226,0.000010252
512,64,SYMMETRY,MPI,REDUCE,0.001305342,0.000024319
512,64,TRANSPOSITION,MPI,SCATTER,0.000658989,0.000011206
512,64,TRANSPOSITION,MPI,SCATTER,0.000587463,0.000010252
512,64,TRANSPOSITION,MPI,BROADCAST,0.001584053,0.000020742
512,64,TRANSPOSITION,MPI,SCATTER,0.000611067,0.000010729
512,64,TRANSPOSITION,MPI,BROADCAST,0.001585484,0.000021696
512,64,TRANSPOSITION,MPI,SCATTER,0.000586748,0.000010729
512,64,TRANSPOSITION,MPI,BROADCAST,0.001587629,0.000021458
512,64,TRANSPOSITION,MPI,SCATTER,0.000635624,0.000010967
512,64,TRANSPOSITION,MPI,BROADCAST,0.001625299,0.000021696
512,64,TRANSPOSITION,MPI,SCATTER,0.000603676,0.000010967
512,64,TRANSPOSITION,MPI,BROADCAST,0.001588821,0.000020504
1024,64,SYMMETRY,MPI,REDUCE,0.006186008,0.000123262
1024,64,TRANSPOSITION,MPI,SCATTER,0.002799749,0.000146866
1024,64,SYMMETRY,MPI,REDUCE,0.005818844,0.000115156
1024,64,TRANSPOSITION,MPI,SCATTER,0.002788305,0.000147581
1024,64,SYMMETRY,MPI,REDUCE,0.005836964,0.000114679
1024,64,TRANSPOSITION,MPI,SCATTER,0.002806187,0.000150919
1024,64,SYMMETRY,MPI,REDUCE,0.005793333,0.000113249
1024,64,TRANSPOSITION,MPI,SCATTER,0.002749681,0.000146866
1024,64,SYMMETRY,MPI,REDUCE,0.005736351,0.000126362
1024,64,TRANSPOSITION,MPI,SCATTER,0.002755642,0.000143528
1024,64,TRANSPOSITION,MPI,SCATTER,0.002527952,0.000147820
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007170916,0.000111580
1024,64,TRANSPOSITION,MPI,SCATTER,0.002704859,0.000149727
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007026434,0.000116348
1024,64,TRANSPOSITION,MPI,SCATTER,0.002678871,0.000154018
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007034302,0.000114441
1024,64,TRANSPOSITION,MPI,SCATTER,0.002678156,0.000143528
1024,64,TRANSPOSITION,MPI,BROADCAST,0.006961823,0.000111818
1024,64,TRANSPOSITION,MPI,SCATTER,0.002670288,0.000148773
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007178783,0.000106096
2048,64,SYMMETRY,MPI,REDUCE,0.027000904,0.001496792
2048,64,TRANSPOSITION,MPI,SCATTER,0.013089180,0.000707865
2048,64,SYMMETRY,MPI,REDUCE,0.025453568,0.001535892
2048,64,TRANSPOSITION,MPI,SCATTER,0.013020754,0.000590563
2048,64,SYMMETRY,MPI,REDUCE,0.025516033,0.001115084
2048,64,TRANSPOSITION,MPI,SCATTER,0.012982845,0.000596285
2048,64,SYMMETRY,MPI,REDUCE,0.025684118,0.001547813
2048,64,TRANSPOSITION,MPI,SCATTER,0.013107538,0.000591755
2048,64,SYMMETRY,MPI,REDUCE,0.025403500,0.001589060
2048,64,TRANSPOSITION,MPI,SCATTER,0.013106823,0.000589848
2048,64,TRANSPOSITION,MPI,SCATTER,0.010455608,0.000590324
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031444788,0.001626253
2048,64,TRANSPOSITION,MPI,SCATTER,0.010836363,0.000609398
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031204700,0.001678705
2048,64,TRANSPOSITION,MPI,SCATTER,0.010798693,0.000608206
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031346560,0.001655817
2048,64,TRANSPOSITION,MPI,SCATTER,0.010890961,0.000590324
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031307220,0.001671791
2048,64,TRANSPOSITION,MPI,SCATTER,0.014360905,0.000645161
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031433821,0.001672506
4096,64,SYMMETRY,MPI,REDUCE,0.153757572,0.011798143
4096,64,TRANSPOSITION,MPI,SCATTER,0.082231760,0.002900600
4096,64,SYMMETRY,MPI,REDUCE,0.151889563,0.012441635
4096,64,TRANSPOSITION,MPI,SCATTER,0.084593296,0.002445698
4096,64,SYMMETRY,MPI,REDUCE,0.154478550,0.011929512
4096,64,TRANSPOSITION,MPI,SCATTER,0.084546328,0.002651453
4096,64,SYMMETRY,MPI,REDUCE,0.152393579,0.012542248
4096,64,TRANSPOSITION,MPI,SCATTER,0.083062410,0.002439022
4096,64,SYMMETRY,MPI,REDUCE,0.153732061,0.012233019
4096,64,TRANSPOSITION,MPI,SCATTER,0.082285643,0.002651215
4096,64,TRANSPOSITION,MPI,SCATTER,0.051778316,0.002493382
4096,64,TRANSPOSITION,MPI,BROADCAST,0.171956539,0.012647629
4096,64,TRANSPOSITION,MPI,SCATTER,0.051694155,0.002466202
4096,64,TRANSPOSITION,MPI,BROADCAST,0.171094418,0.012330294
4096,64,TRANSPOSITION,MPI,SCATTER,0.051490068,0.002521753
4096,64,TRANSPOSITION,MPI,BROADCAST,0.171287537,0.012500048
4096,64,TRANSPOSITION,MPI,SCATTER,0.051728487,0.002566338
4096,64,TRANSPOSITION,MPI,BROADCAST,0.172108650,0.012202024
4096,64,TRANSPOSITION,MPI,SCATTER,0.052521467,0.002500296
4096,64,TRANSPOSITION,MPI,BROADCAST,0.172367334,0.012552261
64,64,SYMMETRY,MPI,REDUCE,0.000105143,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000096798,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000067711,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000066042,0.000000477
64,64,SYMMETRY,MPI,REDUCE,0.000069618,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000086784,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000062227,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000066757,0.000000477
64,64,SYMMETRY,MPI,REDUCE,0.000061750,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000091553,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000054598,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000057936,0.000000954
64,64,TRANSPOSITION,MPI,SCATTER,0.000053406,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000056982,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000054121,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000056505,0.000000954
64,64,TRANSPOSITION,MPI,SCATTER,0.000061274,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000054359,0.000000954
64,64,TRANSPOSITION,MPI,SCATTER,0.000053167,0.000000477
64,64,TRANSPOSITION,MPI,BROADCAST,0.000058174,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000193357,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000098705,0.000000715
128,64,SYMMETRY,MPI,REDUCE,0.000175953,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000090122,0.000000715
128,64,SYMMETRY,MPI,REDUCE,0.000156164,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000100374,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000150919,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000090361,0.000000715
128,64,SYMMETRY,MPI,REDUCE,0.000154018,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000102758,0.000000954
128,64,TRANSPOSITION,MPI,SCATTER,0.000131845,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000169754,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.003990650,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000177383,0.000000954
128,64,TRANSPOSITION,MPI,SCATTER,0.000088215,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000165462,0.000000954
128,64,TRANSPOSITION,MPI,SCATTER,0.000097036,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000168324,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000090599,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000161886,0.000001192
256,64,SYMMETRY,MPI,REDUCE,0.000516415,0.000004292
256,64,TRANSPOSITION,MPI,SCATTER,0.000222921,0.000003338
256,64,SYMMETRY,MPI,REDUCE,0.000461102,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000220537,0.000003338
256,64,SYMMETRY,MPI,REDUCE,0.000456095,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000202656,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000448227,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000207186,0.000003338
256,64,SYMMETRY,MPI,REDUCE,0.000465155,0.000004292
256,64,TRANSPOSITION,MPI,SCATTER,0.000203133,0.000003099
256,64,TRANSPOSITION,MPI,SCATTER,0.000195503,0.000003338
256,64,TRANSPOSITION,MPI,BROADCAST,0.000547647,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.000194073,0.000003338
256,64,TRANSPOSITION,MPI,BROADCAST,0.000551701,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.000197649,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000570059,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.000230789,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000539064,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.000200987,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000558615,0.000003576
512,64,SYMMETRY,MPI,REDUCE,0.001302719,0.000025749
512,64,TRANSPOSITION,MPI,SCATTER,0.000655413,0.000010729
512,64,SYMMETRY,MPI,REDUCE,0.001191854,0.000025034
512,64,TRANSPOSITION,MPI,SCATTER,0.000668764,0.000010967
512,64,SYMMETRY,MPI,REDUCE,0.001191854,0.000023603
512,64,TRANSPOSITION,MPI,SCATTER,0.000622511,0.000010729
512,64,SYMMETRY,MPI,REDUCE,0.001331091,0.000028849
512,64,TRANSPOSITION,MPI,SCATTER,0.000702620,0.000011921
512,64,SYMMETRY,MPI,REDUCE,0.001289129,0.000025272
512,64,TRANSPOSITION,MPI,SCATTER,0.000715733,0.000017166
512,64,TRANSPOSITION,MPI,SCATTER,0.000668526,0.000017166
512,64,TRANSPOSITION,MPI,BROADCAST,0.001686573,0.000022173
512,64,TRANSPOSITION,MPI,SCATTER,0.000633240,0.000015736
512,64,TRANSPOSITION,MPI,BROADCAST,0.001458883,0.000025034
512,64,TRANSPOSITION,MPI,SCATTER,0.000553608,0.000011206
512,64,TRANSPOSITION,MPI,BROADCAST,0.001454353,0.000021696
512,64,TRANSPOSITION,MPI,SCATTER,0.000611782,0.000011683
512,64,TRANSPOSITION,MPI,BROADCAST,0.001506567,0.000022173
512,64,TRANSPOSITION,MPI,SCATTER,0.000555038,0.000010729
512,64,TRANSPOSITION,MPI,BROADCAST,0.001438618,0.000021458
1024,64,SYMMETRY,MPI,REDUCE,0.007375956,0.000185013
1024,64,TRANSPOSITION,MPI,SCATTER,0.002982378,0.000152349
1024,64,SYMMETRY,MPI,REDUCE,0.005603075,0.000145435
1024,64,TRANSPOSITION,MPI,SCATTER,0.002620459,0.000156641
1024,64,SYMMETRY,MPI,REDUCE,0.005597591,0.000138521
1024,64,TRANSPOSITION,MPI,SCATTER,0.002605200,0.000151873
1024,64,SYMMETRY,MPI,REDUCE,0.005559444,0.000134706
1024,64,TRANSPOSITION,MPI,SCATTER,0.002646923,0.000150681
1024,64,SYMMETRY,MPI,REDUCE,0.005572319,0.000132084
1024,64,TRANSPOSITION,MPI,SCATTER,0.002611399,0.000151396
1024,64,TRANSPOSITION,MPI,SCATTER,0.002337456,0.000157356
1024,64,TRANSPOSITION,MPI,BROADCAST,0.006915331,0.000148773
1024,64,TRANSPOSITION,MPI,SCATTER,0.002544641,0.000151634
1024,64,TRANSPOSITION,MPI,BROADCAST,0.006875515,0.000161648
1024,64,TRANSPOSITION,MPI,SCATTER,0.002955437,0.000151634
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007186413,0.000126362
1024,64,TRANSPOSITION,MPI,SCATTER,0.002917767,0.000151873
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007058620,0.000194788
1024,64,TRANSPOSITION,MPI,SCATTER,0.002841949,0.000159740
1024,64,TRANSPOSITION,MPI,BROADCAST,0.006944656,0.000181675
2048,64,SYMMETRY,MPI,REDUCE,0.030821562,0.001097202
2048,64,TRANSPOSITION,MPI,SCATTER,0.015774965,0.000782728
2048,64,SYMMETRY,MPI,REDUCE,0.024774075,0.002109766
2048,64,TRANSPOSITION,MPI,SCATTER,0.018586397,0.000621557
2048,64,SYMMETRY,MPI,REDUCE,0.025897026,0.001971006
