Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
32,16,TRANSPOSITION,SEQUENTIAL,0.000002358
32,16,SYMMETRY,SEQUENTIAL,0.000001673
32,16,TRANSPOSITION,SEQUENTIAL,0.000002332
32,16,SYMMETRY,SEQUENTIAL,0.000001684
32,16,TRANSPOSITION,SEQUENTIAL,0.000002373
32,16,SYMMETRY,SEQUENTIAL,0.000001688
32,16,TRANSPOSITION,SEQUENTIAL,0.000002366
32,16,SYMMETRY,SEQUENTIAL,0.000001691
32,16,TRANSPOSITION,SEQUENTIAL,0.000002369
32,16,SYMMETRY,SEQUENTIAL,0.000001688
32,16,TRANSPOSITION,SEQUENTIAL,0.000002332
32,16,SYMMETRY,SEQUENTIAL,0.000001695
32,16,TRANSPOSITION,SEQUENTIAL,0.000002377
32,16,SYMMETRY,SEQUENTIAL,0.000001702
32,16,TRANSPOSITION,SEQUENTIAL,0.000002377
32,16,SYMMETRY,SEQUENTIAL,0.000001669
32,16,TRANSPOSITION,SEQUENTIAL,0.000002369
32,16,SYMMETRY,SEQUENTIAL,0.000001665
32,16,TRANSPOSITION,SEQUENTIAL,0.000002392
32,16,SYMMETRY,SEQUENTIAL,0.000001688
32,16,TRANSPOSITION,SEQUENTIAL,0.000002377
32,16,TRANSPOSITION,SEQUENTIAL,0.000002496
32,16,TRANSPOSITION,SEQUENTIAL,0.000002395
32,16,TRANSPOSITION,SEQUENTIAL,0.000002410
32,16,TRANSPOSITION,SEQUENTIAL,0.000002425
32,16,TRANSPOSITION,SEQUENTIAL,0.000002358
32,16,TRANSPOSITION,SEQUENTIAL,0.000002440
32,16,TRANSPOSITION,SEQUENTIAL,0.000002384
32,16,TRANSPOSITION,SEQUENTIAL,0.000002336
32,16,TRANSPOSITION,SEQUENTIAL,0.000002388
32,16,TRANSPOSITION,SEQUENTIAL,0.000002377
32,16,TRANSPOSITION,SEQUENTIAL,0.000002384
32,16,TRANSPOSITION,SEQUENTIAL,0.000002380
32,16,TRANSPOSITION,SEQUENTIAL,0.000002384
32,16,TRANSPOSITION,SEQUENTIAL,0.000002339
32,16,TRANSPOSITION,SEQUENTIAL,0.000002399
64,16,SYMMETRY,SEQUENTIAL,0.000006203
64,16,TRANSPOSITION,SEQUENTIAL,0.000014517
64,16,SYMMETRY,SEQUENTIAL,0.000006236
64,16,TRANSPOSITION,SEQUENTIAL,0.000009384
64,16,SYMMETRY,SEQUENTIAL,0.000006288
64,16,TRANSPOSITION,SEQUENTIAL,0.000009254
64,16,SYMMETRY,SEQUENTIAL,0.000006285
64,16,TRANSPOSITION,SEQUENTIAL,0.000009339
64,16,SYMMETRY,SEQUENTIAL,0.000006292
64,16,TRANSPOSITION,SEQUENTIAL,0.000009373
64,16,SYMMETRY,SEQUENTIAL,0.000006266
64,16,TRANSPOSITION,SEQUENTIAL,0.000009235
64,16,SYMMETRY,SEQUENTIAL,0.000006255
64,16,TRANSPOSITION,SEQUENTIAL,0.000009321
64,16,SYMMETRY,SEQUENTIAL,0.000006240
64,16,TRANSPOSITION,SEQUENTIAL,0.000009261
64,16,SYMMETRY,SEQUENTIAL,0.000006229
64,16,TRANSPOSITION,SEQUENTIAL,0.000009269
64,16,SYMMETRY,SEQUENTIAL,0.000006232
64,16,TRANSPOSITION,SEQUENTIAL,0.000009306
64,16,SYMMETRY,SEQUENTIAL,0.000006266
64,16,TRANSPOSITION,SEQUENTIAL,0.000009242
64,16,SYMMETRY,SEQUENTIAL,0.000006244
64,16,TRANSPOSITION,SEQUENTIAL,0.000009380
64,16,SYMMETRY,SEQUENTIAL,0.000006195
64,16,TRANSPOSITION,SEQUENTIAL,0.000009246
64,16,SYMMETRY,SEQUENTIAL,0.000006266
64,16,TRANSPOSITION,SEQUENTIAL,0.000009183
64,16,SYMMETRY,SEQUENTIAL,0.000006247
64,16,TRANSPOSITION,SEQUENTIAL,0.000009332
64,16,TRANSPOSITION,SEQUENTIAL,0.000009418
64,16,TRANSPOSITION,SEQUENTIAL,0.000009280
64,16,TRANSPOSITION,SEQUENTIAL,0.000009194
64,16,TRANSPOSITION,SEQUENTIAL,0.000009228
64,16,TRANSPOSITION,SEQUENTIAL,0.000009421
64,16,TRANSPOSITION,SEQUENTIAL,0.000009216
64,16,TRANSPOSITION,SEQUENTIAL,0.000009369
64,16,TRANSPOSITION,SEQUENTIAL,0.000009254
64,16,TRANSPOSITION,SEQUENTIAL,0.000009269
64,16,TRANSPOSITION,SEQUENTIAL,0.000009298
64,16,TRANSPOSITION,SEQUENTIAL,0.000009198
64,16,TRANSPOSITION,SEQUENTIAL,0.000009272
64,16,TRANSPOSITION,SEQUENTIAL,0.000009220
64,16,TRANSPOSITION,SEQUENTIAL,0.000009280
64,16,TRANSPOSITION,SEQUENTIAL,0.000009310
128,16,SYMMETRY,SEQUENTIAL,0.000024714
128,16,TRANSPOSITION,SEQUENTIAL,0.000067379
128,16,SYMMETRY,SEQUENTIAL,0.000024769
128,16,TRANSPOSITION,SEQUENTIAL,0.000038721
128,16,SYMMETRY,SEQUENTIAL,0.000024810
128,16,TRANSPOSITION,SEQUENTIAL,0.000039086
128,16,SYMMETRY,SEQUENTIAL,0.000024740
128,16,TRANSPOSITION,SEQUENTIAL,0.000038847
128,16,SYMMETRY,SEQUENTIAL,0.000024728
128,16,TRANSPOSITION,SEQUENTIAL,0.000040546
128,16,SYMMETRY,SEQUENTIAL,0.000024702
128,16,TRANSPOSITION,SEQUENTIAL,0.000038993
128,16,SYMMETRY,SEQUENTIAL,0.000024740
128,16,TRANSPOSITION,SEQUENTIAL,0.000038330
128,16,SYMMETRY,SEQUENTIAL,0.000024684
128,16,TRANSPOSITION,SEQUENTIAL,0.000038881
128,16,SYMMETRY,SEQUENTIAL,0.000024781
128,16,TRANSPOSITION,SEQUENTIAL,0.000038829
128,16,SYMMETRY,SEQUENTIAL,0.000024747
128,16,TRANSPOSITION,SEQUENTIAL,0.000038844
128,16,SYMMETRY,SEQUENTIAL,0.000024673
128,16,TRANSPOSITION,SEQUENTIAL,0.000038989
128,16,SYMMETRY,SEQUENTIAL,0.000024639
128,16,TRANSPOSITION,SEQUENTIAL,0.000038531
128,16,SYMMETRY,SEQUENTIAL,0.000024613
128,16,TRANSPOSITION,SEQUENTIAL,0.000038829
128,16,SYMMETRY,SEQUENTIAL,0.000024620
128,16,TRANSPOSITION,SEQUENTIAL,0.000038851
128,16,SYMMETRY,SEQUENTIAL,0.000024635
128,16,TRANSPOSITION,SEQUENTIAL,0.000039242
128,16,TRANSPOSITION,SEQUENTIAL,0.000038609
128,16,TRANSPOSITION,SEQUENTIAL,0.000038467
128,16,TRANSPOSITION,SEQUENTIAL,0.000038624
128,16,TRANSPOSITION,SEQUENTIAL,0.000038497
128,16,TRANSPOSITION,SEQUENTIAL,0.000038631
128,16,TRANSPOSITION,SEQUENTIAL,0.000038896
128,16,TRANSPOSITION,SEQUENTIAL,0.000039052
128,16,TRANSPOSITION,SEQUENTIAL,0.000039227
128,16,TRANSPOSITION,SEQUENTIAL,0.000038873
128,16,TRANSPOSITION,SEQUENTIAL,0.000039183
128,16,TRANSPOSITION,SEQUENTIAL,0.000038676
128,16,TRANSPOSITION,SEQUENTIAL,0.000039157
128,16,TRANSPOSITION,SEQUENTIAL,0.000038587
128,16,TRANSPOSITION,SEQUENTIAL,0.000038408
128,16,TRANSPOSITION,SEQUENTIAL,0.000038553
256,16,SYMMETRY,SEQUENTIAL,0.000097383
256,16,TRANSPOSITION,SEQUENTIAL,0.000460476
256,16,SYMMETRY,SEQUENTIAL,0.000104047
256,16,TRANSPOSITION,SEQUENTIAL,0.000382304
256,16,SYMMETRY,SEQUENTIAL,0.000097420
256,16,TRANSPOSITION,SEQUENTIAL,0.000385474
256,16,SYMMETRY,SEQUENTIAL,0.000097428
256,16,TRANSPOSITION,SEQUENTIAL,0.000382014
256,16,SYMMETRY,SEQUENTIAL,0.000097454
256,16,TRANSPOSITION,SEQUENTIAL,0.000391547
256,16,SYMMETRY,SEQUENTIAL,0.000097461
256,16,TRANSPOSITION,SEQUENTIAL,0.000380967
256,16,SYMMETRY,SEQUENTIAL,0.000097428
256,16,TRANSPOSITION,SEQUENTIAL,0.000388887
256,16,SYMMETRY,SEQUENTIAL,0.000097625
256,16,TRANSPOSITION,SEQUENTIAL,0.000382934
256,16,SYMMETRY,SEQUENTIAL,0.000097457
256,16,TRANSPOSITION,SEQUENTIAL,0.000388235
256,16,SYMMETRY,SEQUENTIAL,0.000097323
256,16,TRANSPOSITION,SEQUENTIAL,0.000345774
256,16,SYMMETRY,SEQUENTIAL,0.000097390
256,16,TRANSPOSITION,SEQUENTIAL,0.000350628
256,16,SYMMETRY,SEQUENTIAL,0.000097442
256,16,TRANSPOSITION,SEQUENTIAL,0.000347018
256,16,SYMMETRY,SEQUENTIAL,0.000097334
256,16,TRANSPOSITION,SEQUENTIAL,0.000383761
256,16,SYMMETRY,SEQUENTIAL,0.000097472
256,16,TRANSPOSITION,SEQUENTIAL,0.000383742
256,16,SYMMETRY,SEQUENTIAL,0.000097364
256,16,TRANSPOSITION,SEQUENTIAL,0.000383042
256,16,TRANSPOSITION,SEQUENTIAL,0.000382725
256,16,TRANSPOSITION,SEQUENTIAL,0.000382934
256,16,TRANSPOSITION,SEQUENTIAL,0.000387274
256,16,TRANSPOSITION,SEQUENTIAL,0.000381567
256,16,TRANSPOSITION,SEQUENTIAL,0.000349682
256,16,TRANSPOSITION,SEQUENTIAL,0.000352707
256,16,TRANSPOSITION,SEQUENTIAL,0.000385832
256,16,TRANSPOSITION,SEQUENTIAL,0.000387695
256,16,TRANSPOSITION,SEQUENTIAL,0.000349235
256,16,TRANSPOSITION,SEQUENTIAL,0.000388686
256,16,TRANSPOSITION,SEQUENTIAL,0.000389077
256,16,TRANSPOSITION,SEQUENTIAL,0.000389215
256,16,TRANSPOSITION,SEQUENTIAL,0.000383276
256,16,TRANSPOSITION,SEQUENTIAL,0.000389799
256,16,TRANSPOSITION,SEQUENTIAL,0.000349883
512,16,SYMMETRY,SEQUENTIAL,0.000512727
512,16,TRANSPOSITION,SEQUENTIAL,0.002831958
512,16,SYMMETRY,SEQUENTIAL,0.000510350
512,16,TRANSPOSITION,SEQUENTIAL,0.002435718
512,16,SYMMETRY,SEQUENTIAL,0.000511006
512,16,TRANSPOSITION,SEQUENTIAL,0.002442498
512,16,SYMMETRY,SEQUENTIAL,0.000511046
512,16,TRANSPOSITION,SEQUENTIAL,0.002416618
512,16,SYMMETRY,SEQUENTIAL,0.000512253
512,16,TRANSPOSITION,SEQUENTIAL,0.002404291
512,16,SYMMETRY,SEQUENTIAL,0.000507873
512,16,TRANSPOSITION,SEQUENTIAL,0.002412811
512,16,SYMMETRY,SEQUENTIAL,0.000508215
512,16,TRANSPOSITION,SEQUENTIAL,0.002410993
512,16,SYMMETRY,SEQUENTIAL,0.000513066
512,16,TRANSPOSITION,SEQUENTIAL,0.002414104
512,16,SYMMETRY,SEQUENTIAL,0.000513639
512,16,TRANSPOSITION,SEQUENTIAL,0.002418954
512,16,SYMMETRY,SEQUENTIAL,0.000507168
512,16,TRANSPOSITION,SEQUENTIAL,0.002411313
512,16,SYMMETRY,SEQUENTIAL,0.000506870
512,16,TRANSPOSITION,SEQUENTIAL,0.002408087
512,16,SYMMETRY,SEQUENTIAL,0.000509769
512,16,TRANSPOSITION,SEQUENTIAL,0.002412997
512,16,SYMMETRY,SEQUENTIAL,0.000512607
512,16,TRANSPOSITION,SEQUENTIAL,0.002398923
512,16,SYMMETRY,SEQUENTIAL,0.000506818
512,16,TRANSPOSITION,SEQUENTIAL,0.002410911
512,16,SYMMETRY,SEQUENTIAL,0.000506420
512,16,TRANSPOSITION,SEQUENTIAL,0.002394043
512,16,TRANSPOSITION,SEQUENTIAL,0.002385180
512,16,TRANSPOSITION,SEQUENTIAL,0.002399210
512,16,TRANSPOSITION,SEQUENTIAL,0.002393495
512,16,TRANSPOSITION,SEQUENTIAL,0.002387650
512,16,TRANSPOSITION,SEQUENTIAL,0.002390042
512,16,TRANSPOSITION,SEQUENTIAL,0.002381802
512,16,TRANSPOSITION,SEQUENTIAL,0.002428874
512,16,TRANSPOSITION,SEQUENTIAL,0.002394013
512,16,TRANSPOSITION,SEQUENTIAL,0.002384301
512,16,TRANSPOSITION,SEQUENTIAL,0.002391856
512,16,TRANSPOSITION,SEQUENTIAL,0.002392095
512,16,TRANSPOSITION,SEQUENTIAL,0.002386350
512,16,TRANSPOSITION,SEQUENTIAL,0.002381112
512,16,TRANSPOSITION,SEQUENTIAL,0.002392687
512,16,TRANSPOSITION,SEQUENTIAL,0.002407242
1024,16,SYMMETRY,SEQUENTIAL,0.002987299
1024,16,TRANSPOSITION,SEQUENTIAL,0.019200362
1024,16,SYMMETRY,SEQUENTIAL,0.002916224
1024,16,TRANSPOSITION,SEQUENTIAL,0.017162133
1024,16,SYMMETRY,SEQUENTIAL,0.002915815
1024,16,TRANSPOSITION,SEQUENTIAL,0.017160531
1024,16,SYMMETRY,SEQUENTIAL,0.002911091
1024,16,TRANSPOSITION,SEQUENTIAL,0.017217189
1024,16,SYMMETRY,SEQUENTIAL,0.002913486
1024,16,TRANSPOSITION,SEQUENTIAL,0.017161317
1024,16,SYMMETRY,SEQUENTIAL,0.002914362
1024,16,TRANSPOSITION,SEQUENTIAL,0.017278660
1024,16,SYMMETRY,SEQUENTIAL,0.002913751
1024,16,TRANSPOSITION,SEQUENTIAL,0.017222561
1024,16,SYMMETRY,SEQUENTIAL,0.002922207
1024,16,TRANSPOSITION,SEQUENTIAL,0.017241612
1024,16,SYMMETRY,SEQUENTIAL,0.002920121
1024,16,TRANSPOSITION,SEQUENTIAL,0.017175663
1024,16,SYMMETRY,SEQUENTIAL,0.002908804
1024,16,TRANSPOSITION,SEQUENTIAL,0.017189581
1024,16,SYMMETRY,SEQUENTIAL,0.002918806
1024,16,TRANSPOSITION,SEQUENTIAL,0.017161366
1024,16,SYMMETRY,SEQUENTIAL,0.002908107
1024,16,TRANSPOSITION,SEQUENTIAL,0.017143842
1024,16,SYMMETRY,SEQUENTIAL,0.002917442
1024,16,TRANSPOSITION,SEQUENTIAL,0.017145265
1024,16,SYMMETRY,SEQUENTIAL,0.002915040
1024,16,TRANSPOSITION,SEQUENTIAL,0.017166071
1024,16,SYMMETRY,SEQUENTIAL,0.002915658
1024,16,TRANSPOSITION,SEQUENTIAL,0.017162129
1024,16,TRANSPOSITION,SEQUENTIAL,0.017226290
1024,16,TRANSPOSITION,SEQUENTIAL,0.017165642
1024,16,TRANSPOSITION,SEQUENTIAL,0.017239038
1024,16,TRANSPOSITION,SEQUENTIAL,0.017174691
1024,16,TRANSPOSITION,SEQUENTIAL,0.017266423
1024,16,TRANSPOSITION,SEQUENTIAL,0.017181333
1024,16,TRANSPOSITION,SEQUENTIAL,0.017251950
1024,16,TRANSPOSITION,SEQUENTIAL,0.017257739
1024,16,TRANSPOSITION,SEQUENTIAL,0.017444953
1024,16,TRANSPOSITION,SEQUENTIAL,0.017207306
1024,16,TRANSPOSITION,SEQUENTIAL,0.017022301
1024,16,TRANSPOSITION,SEQUENTIAL,0.017041881
1024,16,TRANSPOSITION,SEQUENTIAL,0.017028335
1024,16,TRANSPOSITION,SEQUENTIAL,0.017154623
1024,16,TRANSPOSITION,SEQUENTIAL,0.017128877
2048,16,SYMMETRY,SEQUENTIAL,0.014300276
2048,16,TRANSPOSITION,SEQUENTIAL,0.079912789
2048,16,SYMMETRY,SEQUENTIAL,0.013839923
2048,16,TRANSPOSITION,SEQUENTIAL,0.074249294
2048,16,SYMMETRY,SEQUENTIAL,0.014046300
2048,16,TRANSPOSITION,SEQUENTIAL,0.073844142
2048,16,SYMMETRY,SEQUENTIAL,0.014008194
2048,16,TRANSPOSITION,SEQUENTIAL,0.073954683
2048,16,SYMMETRY,SEQUENTIAL,0.014144447
2048,16,TRANSPOSITION,SEQUENTIAL,0.092422325
2048,16,SYMMETRY,SEQUENTIAL,0.014042791
2048,16,TRANSPOSITION,SEQUENTIAL,0.072913632
2048,16,SYMMETRY,SEQUENTIAL,0.014139142
2048,16,TRANSPOSITION,SEQUENTIAL,0.072743822
2048,16,SYMMETRY,SEQUENTIAL,0.013850585
2048,16,TRANSPOSITION,SEQUENTIAL,0.073131148
2048,16,SYMMETRY,SEQUENTIAL,0.013889231
2048,16,TRANSPOSITION,SEQUENTIAL,0.073772050
2048,16,SYMMETRY,SEQUENTIAL,0.014020462
2048,16,TRANSPOSITION,SEQUENTIAL,0.072689932
2048,16,SYMMETRY,SEQUENTIAL,0.013972905
2048,16,TRANSPOSITION,SEQUENTIAL,0.073770709
2048,16,SYMMETRY,SEQUENTIAL,0.013815545
2048,16,TRANSPOSITION,SEQUENTIAL,0.073896941
2048,16,SYMMETRY,SEQUENTIAL,0.013816122
2048,16,TRANSPOSITION,SEQUENTIAL,0.073671222
2048,16,SYMMETRY,SEQUENTIAL,0.013872400
2048,16,TRANSPOSITION,SEQUENTIAL,0.073391188
2048,16,SYMMETRY,SEQUENTIAL,0.014027074
2048,16,TRANSPOSITION,SEQUENTIAL,0.076599125
2048,16,TRANSPOSITION,SEQUENTIAL,0.071687065
2048,16,TRANSPOSITION,SEQUENTIAL,0.071573652
2048,16,TRANSPOSITION,SEQUENTIAL,0.071344718
2048,16,TRANSPOSITION,SEQUENTIAL,0.071822301
2048,16,TRANSPOSITION,SEQUENTIAL,0.072783444
2048,16,TRANSPOSITION,SEQUENTIAL,0.072649926
2048,16,TRANSPOSITION,SEQUENTIAL,0.072643355
2048,16,TRANSPOSITION,SEQUENTIAL,0.073082812
2048,16,TRANSPOSITION,SEQUENTIAL,0.071479399
2048,16,TRANSPOSITION,SEQUENTIAL,0.071797688
2048,16,TRANSPOSITION,SEQUENTIAL,0.072649501
2048,16,TRANSPOSITION,SEQUENTIAL,0.072829667
2048,16,TRANSPOSITION,SEQUENTIAL,0.072155993
2048,16,TRANSPOSITION,SEQUENTIAL,0.073100314
2048,16,TRANSPOSITION,SEQUENTIAL,0.072662663
4096,16,SYMMETRY,SEQUENTIAL,0.118556626
4096,16,TRANSPOSITION,SEQUENTIAL,0.374250155
4096,16,SYMMETRY,SEQUENTIAL,0.149051059
4096,16,TRANSPOSITION,SEQUENTIAL,0.529854916
4096,16,SYMMETRY,SEQUENTIAL,0.149472632
4096,16,TRANSPOSITION,SEQUENTIAL,0.548815206
4096,16,SYMMETRY,SEQUENTIAL,0.150782365
4096,16,TRANSPOSITION,SEQUENTIAL,0.587563470
4096,16,SYMMETRY,SEQUENTIAL,0.149145421
4096,16,TRANSPOSITION,SEQUENTIAL,0.545965582
4096,16,SYMMETRY,SEQUENTIAL,0.149210166
4096,16,TRANSPOSITION,SEQUENTIAL,0.546555094
4096,16,SYMMETRY,SEQUENTIAL,0.149519511
4096,16,TRANSPOSITION,SEQUENTIAL,0.538586944
4096,16,SYMMETRY,SEQUENTIAL,0.149975743
4096,16,TRANSPOSITION,SEQUENTIAL,0.554696400
4096,16,SYMMETRY,SEQUENTIAL,0.146998931
4096,16,TRANSPOSITION,SEQUENTIAL,0.548922874
4096,16,SYMMETRY,SEQUENTIAL,0.148068763
4096,16,TRANSPOSITION,SEQUENTIAL,0.600485120
4096,16,SYMMETRY,SEQUENTIAL,0.147742249
4096,16,TRANSPOSITION,SEQUENTIAL,0.547020826
4096,16,SYMMETRY,SEQUENTIAL,0.148137014
4096,16,TRANSPOSITION,SEQUENTIAL,0.557795398
4096,16,SYMMETRY,SEQUENTIAL,0.149804980
4096,16,TRANSPOSITION,SEQUENTIAL,0.550677866
4096,16,SYMMETRY,SEQUENTIAL,0.150846180
4096,16,TRANSPOSITION,SEQUENTIAL,0.518429209
4096,16,SYMMETRY,SEQUENTIAL,0.148778841
4096,16,TRANSPOSITION,SEQUENTIAL,0.545622844
4096,16,TRANSPOSITION,SEQUENTIAL,0.528080355
4096,16,TRANSPOSITION,SEQUENTIAL,0.508432779
4096,16,TRANSPOSITION,SEQUENTIAL,0.684139352
4096,16,TRANSPOSITION,SEQUENTIAL,0.513466515
4096,16,TRANSPOSITION,SEQUENTIAL,0.520288941
4096,16,TRANSPOSITION,SEQUENTIAL,0.523043163
4096,16,TRANSPOSITION,SEQUENTIAL,0.561212961
4096,16,TRANSPOSITION,SEQUENTIAL,0.589106813
4096,16,TRANSPOSITION,SEQUENTIAL,0.507514350
4096,16,TRANSPOSITION,SEQUENTIAL,0.558285814
4096,16,TRANSPOSITION,SEQUENTIAL,0.559740111
4096,16,TRANSPOSITION,SEQUENTIAL,0.471677229
4096,16,TRANSPOSITION,SEQUENTIAL,0.553657658
4096,16,TRANSPOSITION,SEQUENTIAL,0.510641828
4096,16,TRANSPOSITION,SEQUENTIAL,0.510692883
16,16,SYMMETRY,SEQUENTIAL,0.000000853
16,16,TRANSPOSITION,SEQUENTIAL,0.000000779
16,16,SYMMETRY,SEQUENTIAL,0.000000600
16,16,TRANSPOSITION,SEQUENTIAL,0.000000644
16,16,SYMMETRY,SEQUENTIAL,0.000000548
16,16,TRANSPOSITION,SEQUENTIAL,0.000000637
16,16,SYMMETRY,SEQUENTIAL,0.000000447
16,16,TRANSPOSITION,SEQUENTIAL,0.000000622
16,16,SYMMETRY,SEQUENTIAL,0.000000447
16,16,TRANSPOSITION,SEQUENTIAL,0.000000633
16,16,SYMMETRY,SEQUENTIAL,0.000000454
16,16,TRANSPOSITION,SEQUENTIAL,0.000000630
16,16,SYMMETRY,SEQUENTIAL,0.000000417
16,16,TRANSPOSITION,SEQUENTIAL,0.000000637
16,16,SYMMETRY,SEQUENTIAL,0.000000417
16,16,TRANSPOSITION,SEQUENTIAL,0.000000637
16,16,SYMMETRY,SEQUENTIAL,0.000000410
16,16,TRANSPOSITION,SEQUENTIAL,0.000000611
16,16,SYMMETRY,SEQUENTIAL,0.000000417
16,16,TRANSPOSITION,SEQUENTIAL,0.000000641
16,16,SYMMETRY,SEQUENTIAL,0.000000414
16,16,TRANSPOSITION,SEQUENTIAL,0.000000637
16,16,SYMMETRY,SEQUENTIAL,0.000000414
16,16,TRANSPOSITION,SEQUENTIAL,0.000000641
16,16,SYMMETRY,SEQUENTIAL,0.000000406
16,16,TRANSPOSITION,SEQUENTIAL,0.000000626
16,16,SYMMETRY,SEQUENTIAL,0.000000417
16,16,TRANSPOSITION,SEQUENTIAL,0.000000637
16,16,SYMMETRY,SEQUENTIAL,0.000000417
16,16,TRANSPOSITION,SEQUENTIAL,0.000000633
16,16,TRANSPOSITION,SEQUENTIAL,0.000000656
16,16,TRANSPOSITION,SEQUENTIAL,0.000000633
16,16,TRANSPOSITION,SEQUENTIAL,0.000000659
16,16,TRANSPOSITION,SEQUENTIAL,0.000000693
16,16,TRANSPOSITION,SEQUENTIAL,0.000000637
16,16,TRANSPOSITION,SEQUENTIAL,0.000000663
16,16,TRANSPOSITION,SEQUENTIAL,0.000000637
16,16,TRANSPOSITION,SEQUENTIAL,0.000000652
16,16,TRANSPOSITION,SEQUENTIAL,0.000000641
16,16,TRANSPOSITION,SEQUENTIAL,0.000000648
16,16,TRANSPOSITION,SEQUENTIAL,0.000000644
16,16,TRANSPOSITION,SEQUENTIAL,0.000000656
16,16,TRANSPOSITION,SEQUENTIAL,0.000000633
16,16,TRANSPOSITION,SEQUENTIAL,0.000000652
16,16,TRANSPOSITION,SEQUENTIAL,0.000000659
32,16,SYMMETRY,SEQUENTIAL,0.000001799
32,16,TRANSPOSITION,SEQUENTIAL,0.000002410
32,16,SYMMETRY,SEQUENTIAL,0.000001758
32,16,TRANSPOSITION,SEQUENTIAL,0.000002380
32,16,SYMMETRY,SEQUENTIAL,0.000001755
32,16,TRANSPOSITION,SEQUENTIAL,0.000002369
32,16,SYMMETRY,SEQUENTIAL,0.000001743
32,16,TRANSPOSITION,SEQUENTIAL,0.000002373
32,16,SYMMETRY,SEQUENTIAL,0.000001729
32,16,TRANSPOSITION,SEQUENTIAL,0.000002347
32,16,SYMMETRY,SEQUENTIAL,0.000001688
32,16,TRANSPOSITION,SEQUENTIAL,0.000002362
32,16,SYMMETRY,SEQUENTIAL,0.000001680
32,16,TRANSPOSITION,SEQUENTIAL,0.000002369
32,16,SYMMETRY,SEQUENTIAL,0.000001665
32,16,TRANSPOSITION,SEQUENTIAL,0.000002354
32,16,SYMMETRY,SEQUENTIAL,0.000001676
32,16,TRANSPOSITION,SEQUENTIAL,0.000002388
32,16,SYMMETRY,SEQUENTIAL,0.000001658
32,16,TRANSPOSITION,SEQUENTIAL,0.000002373
