Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
32,32,SYMMETRY,MPI,REDUCE,0.000033379,0.000000477
32,32,TRANSPOSITION,MPI,SCATTER,0.000027895,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000030518,0.000000477
32,32,TRANSPOSITION,MPI,SCATTER,0.000026226,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000030994,0.000000715
32,32,TRANSPOSITION,MPI,SCATTER,0.000025272,0.000000000
32,32,SYMMETRY,MPI,REDUCE,0.000029564,0.000000715
32,32,TRANSPOSITION,MPI,SCATTER,0.000025511,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000026941,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000023842,0.000000715
32,32,TRANSPOSITION,MPI,SCATTER,0.000026703,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000022888,0.000001192
32,32,TRANSPOSITION,MPI,SCATTER,0.000027180,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000022411,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000027895,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000021219,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000027657,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000021458,0.000000715
64,32,SYMMETRY,MPI,REDUCE,0.000062227,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000041723,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000054121,0.000000954
64,32,TRANSPOSITION,MPI,SCATTER,0.000032902,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000050783,0.000000954
64,32,TRANSPOSITION,MPI,SCATTER,0.000033140,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000051498,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000034571,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000052452,0.000000954
64,32,TRANSPOSITION,MPI,SCATTER,0.000032902,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000033140,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000050068,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000033379,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000050545,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000034332,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000051975,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000032663,0.000000238
64,32,TRANSPOSITION,MPI,BROADCAST,0.000051975,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000033140,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000051022,0.000000954
128,32,SYMMETRY,MPI,REDUCE,0.000176668,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000069618,0.000001907
128,32,SYMMETRY,MPI,REDUCE,0.000122070,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000062943,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000120878,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000062943,0.000001192
128,32,SYMMETRY,MPI,REDUCE,0.000124693,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000064850,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000115156,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000063896,0.000001431
128,32,TRANSPOSITION,MPI,SCATTER,0.000061989,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000137806,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000062227,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000137329,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000063658,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000136137,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000066996,0.000001192
128,32,TRANSPOSITION,MPI,BROADCAST,0.000136137,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000062704,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000131130,0.000001669
256,32,SYMMETRY,MPI,REDUCE,0.000384092,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000161648,0.000005960
256,32,SYMMETRY,MPI,REDUCE,0.000358820,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000161171,0.000005245
256,32,SYMMETRY,MPI,REDUCE,0.000336647,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000164986,0.000005245
256,32,SYMMETRY,MPI,REDUCE,0.000332355,0.000007153
256,32,TRANSPOSITION,MPI,SCATTER,0.000153780,0.000005484
256,32,SYMMETRY,MPI,REDUCE,0.000336170,0.000007153
256,32,TRANSPOSITION,MPI,SCATTER,0.000157356,0.000005484
256,32,TRANSPOSITION,MPI,SCATTER,0.000184059,0.000005484
256,32,TRANSPOSITION,MPI,BROADCAST,0.000423193,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000183105,0.000005484
256,32,TRANSPOSITION,MPI,BROADCAST,0.000396013,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000185728,0.000005484
256,32,TRANSPOSITION,MPI,BROADCAST,0.000396013,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000177383,0.000005484
256,32,TRANSPOSITION,MPI,BROADCAST,0.000406265,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000184298,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000410795,0.000006199
512,32,SYMMETRY,MPI,REDUCE,0.001074314,0.000042677
512,32,TRANSPOSITION,MPI,SCATTER,0.000569105,0.000020266
512,32,SYMMETRY,MPI,REDUCE,0.001039743,0.000042200
512,32,TRANSPOSITION,MPI,SCATTER,0.000561237,0.000019312
512,32,SYMMETRY,MPI,REDUCE,0.001044273,0.000041723
512,32,TRANSPOSITION,MPI,SCATTER,0.000555038,0.000018835
512,32,SYMMETRY,MPI,REDUCE,0.001010418,0.000041962
512,32,TRANSPOSITION,MPI,SCATTER,0.000564337,0.000019312
512,32,SYMMETRY,MPI,REDUCE,0.001116514,0.000041246
512,32,TRANSPOSITION,MPI,SCATTER,0.000554562,0.000019073
512,32,TRANSPOSITION,MPI,SCATTER,0.000648022,0.000019073
512,32,TRANSPOSITION,MPI,BROADCAST,0.001405478,0.000039101
512,32,TRANSPOSITION,MPI,SCATTER,0.000647306,0.000019073
512,32,TRANSPOSITION,MPI,BROADCAST,0.001390219,0.000038862
512,32,TRANSPOSITION,MPI,SCATTER,0.000652790,0.000018835
512,32,TRANSPOSITION,MPI,BROADCAST,0.001399755,0.000047684
512,32,TRANSPOSITION,MPI,SCATTER,0.000650644,0.000019073
512,32,TRANSPOSITION,MPI,BROADCAST,0.001402378,0.000039101
512,32,TRANSPOSITION,MPI,SCATTER,0.000650644,0.000019312
512,32,TRANSPOSITION,MPI,BROADCAST,0.001398325,0.000039339
1024,32,SYMMETRY,MPI,REDUCE,0.004715681,0.000212908
1024,32,TRANSPOSITION,MPI,SCATTER,0.002822638,0.000356674
1024,32,SYMMETRY,MPI,REDUCE,0.004533529,0.000213146
1024,32,TRANSPOSITION,MPI,SCATTER,0.002675533,0.000297308
1024,32,SYMMETRY,MPI,REDUCE,0.004503489,0.000209570
1024,32,TRANSPOSITION,MPI,SCATTER,0.002722740,0.000296593
1024,32,SYMMETRY,MPI,REDUCE,0.004518986,0.000209093
1024,32,TRANSPOSITION,MPI,SCATTER,0.002734661,0.000296831
1024,32,SYMMETRY,MPI,REDUCE,0.004515886,0.000209093
1024,32,TRANSPOSITION,MPI,SCATTER,0.002725363,0.000296593
1024,32,TRANSPOSITION,MPI,SCATTER,0.002807379,0.000296116
1024,32,TRANSPOSITION,MPI,BROADCAST,0.006056547,0.000202179
1024,32,TRANSPOSITION,MPI,SCATTER,0.002843857,0.000299931
1024,32,TRANSPOSITION,MPI,BROADCAST,0.005861998,0.000199556
1024,32,TRANSPOSITION,MPI,SCATTER,0.002849817,0.000296593
1024,32,TRANSPOSITION,MPI,BROADCAST,0.005836964,0.000204086
1024,32,TRANSPOSITION,MPI,SCATTER,0.002822161,0.000303984
1024,32,TRANSPOSITION,MPI,BROADCAST,0.005887985,0.000198603
1024,32,TRANSPOSITION,MPI,SCATTER,0.002814531,0.000297308
1024,32,TRANSPOSITION,MPI,BROADCAST,0.005890131,0.000209093
2048,32,SYMMETRY,MPI,REDUCE,0.027934074,0.002187490
2048,32,TRANSPOSITION,MPI,SCATTER,0.013976812,0.001440763
2048,32,SYMMETRY,MPI,REDUCE,0.019142389,0.002633333
2048,32,TRANSPOSITION,MPI,SCATTER,0.013755322,0.001158953
2048,32,SYMMETRY,MPI,REDUCE,0.019371510,0.002646208
2048,32,TRANSPOSITION,MPI,SCATTER,0.013472557,0.001203537
2048,32,SYMMETRY,MPI,REDUCE,0.019401789,0.002657175
2048,32,TRANSPOSITION,MPI,SCATTER,0.013732195,0.001207829
2048,32,SYMMETRY,MPI,REDUCE,0.019368649,0.002463579
2048,32,TRANSPOSITION,MPI,SCATTER,0.013735056,0.001194239
2048,32,TRANSPOSITION,MPI,SCATTER,0.012286425,0.001209736
2048,32,TRANSPOSITION,MPI,BROADCAST,0.026595354,0.002521276
2048,32,TRANSPOSITION,MPI,SCATTER,0.012377739,0.001209259
2048,32,TRANSPOSITION,MPI,BROADCAST,0.026785612,0.002699137
2048,32,TRANSPOSITION,MPI,SCATTER,0.012417316,0.001208544
2048,32,TRANSPOSITION,MPI,BROADCAST,0.026628017,0.002509594
2048,32,TRANSPOSITION,MPI,SCATTER,0.012296677,0.001204491
2048,32,TRANSPOSITION,MPI,BROADCAST,0.026566267,0.002643347
2048,32,TRANSPOSITION,MPI,SCATTER,0.012102604,0.001202583
2048,32,TRANSPOSITION,MPI,BROADCAST,0.026731253,0.002621412
4096,32,SYMMETRY,MPI,REDUCE,0.138878822,0.010567188
4096,32,TRANSPOSITION,MPI,SCATTER,0.062344551,0.005935669
4096,32,SYMMETRY,MPI,REDUCE,0.135004520,0.010305405
4096,32,TRANSPOSITION,MPI,SCATTER,0.062133789,0.006162405
4096,32,SYMMETRY,MPI,REDUCE,0.134518147,0.010626554
4096,32,TRANSPOSITION,MPI,SCATTER,0.062603951,0.006026983
4096,32,SYMMETRY,MPI,REDUCE,0.134216785,0.010739803
4096,32,TRANSPOSITION,MPI,SCATTER,0.064378738,0.006107092
4096,32,SYMMETRY,MPI,REDUCE,0.134419441,0.010311127
4096,32,TRANSPOSITION,MPI,SCATTER,0.066080093,0.005951881
4096,32,TRANSPOSITION,MPI,SCATTER,0.058459044,0.005945683
4096,32,TRANSPOSITION,MPI,BROADCAST,0.166857958,0.009862900
4096,32,TRANSPOSITION,MPI,SCATTER,0.051609039,0.006092310
4096,32,TRANSPOSITION,MPI,BROADCAST,0.163410425,0.009642839
4096,32,TRANSPOSITION,MPI,SCATTER,0.054148674,0.006116152
4096,32,TRANSPOSITION,MPI,BROADCAST,0.165186405,0.009823799
4096,32,TRANSPOSITION,MPI,SCATTER,0.051283121,0.006669998
4096,32,TRANSPOSITION,MPI,BROADCAST,0.165998220,0.009053469
4096,32,TRANSPOSITION,MPI,SCATTER,0.057107210,0.006121397
4096,32,TRANSPOSITION,MPI,BROADCAST,0.162635326,0.008603096
32,32,SYMMETRY,MPI,REDUCE,0.000089645,0.000000477
32,32,TRANSPOSITION,MPI,SCATTER,0.000051975,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000029087,0.000000715
32,32,TRANSPOSITION,MPI,SCATTER,0.000026941,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000028849,0.000000715
32,32,TRANSPOSITION,MPI,SCATTER,0.000026703,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000029325,0.000000477
32,32,TRANSPOSITION,MPI,SCATTER,0.000026703,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000030041,0.000000954
32,32,TRANSPOSITION,MPI,SCATTER,0.000025034,0.000000000
32,32,TRANSPOSITION,MPI,SCATTER,0.000025511,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000022411,0.000000954
32,32,TRANSPOSITION,MPI,SCATTER,0.000026941,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000032663,0.000000715
32,32,TRANSPOSITION,MPI,SCATTER,0.000025988,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000024557,0.000000954
32,32,TRANSPOSITION,MPI,SCATTER,0.000028133,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000022650,0.000000715
32,32,TRANSPOSITION,MPI,SCATTER,0.000027895,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000022888,0.000000715
64,32,SYMMETRY,MPI,REDUCE,0.000060558,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000037670,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000051260,0.000000954
64,32,TRANSPOSITION,MPI,SCATTER,0.000032425,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000049829,0.000000954
64,32,TRANSPOSITION,MPI,SCATTER,0.000047445,0.000000238
64,32,SYMMETRY,MPI,REDUCE,0.000052214,0.000000954
64,32,TRANSPOSITION,MPI,SCATTER,0.000033617,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000049114,0.000001192
64,32,TRANSPOSITION,MPI,SCATTER,0.000031471,0.000000238
64,32,TRANSPOSITION,MPI,SCATTER,0.000030994,0.000000238
64,32,TRANSPOSITION,MPI,BROADCAST,0.000051975,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000032902,0.000000238
64,32,TRANSPOSITION,MPI,BROADCAST,0.000049829,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000033379,0.000000238
64,32,TRANSPOSITION,MPI,BROADCAST,0.000050783,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000033379,0.000000238
64,32,TRANSPOSITION,MPI,BROADCAST,0.000050068,0.000000954
64,32,TRANSPOSITION,MPI,SCATTER,0.000031948,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000051498,0.000000715
128,32,SYMMETRY,MPI,REDUCE,0.000149727,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000080109,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000117302,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000065327,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000113726,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000075817,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000118494,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000061750,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000112057,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000063658,0.000001431
128,32,TRANSPOSITION,MPI,SCATTER,0.000065327,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000135899,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000062943,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000138760,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000078678,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000137091,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000065565,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000145674,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000066519,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000134706,0.000001669
256,32,SYMMETRY,MPI,REDUCE,0.000408411,0.000007153
256,32,TRANSPOSITION,MPI,SCATTER,0.000159025,0.000005722
256,32,SYMMETRY,MPI,REDUCE,0.000346422,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000156879,0.000005245
256,32,SYMMETRY,MPI,REDUCE,0.000338554,0.000007153
