Matrix Size,Threads,Function,Implementation,Execution Time
64,4,TRANSPOSITION,OMP,0.000145480
64,4,TRANSPOSITION,OMP,0.000138238
64,4,TRANSPOSITION,OMP,0.000162572
128,4,SYMMETRY,OMP,0.000062607
128,4,TRANSPOSITION,OMP,0.000221394
128,4,SYMMETRY,OMP,0.000060931
128,4,TRANSPOSITION,OMP,0.000153288
128,4,SYMMETRY,OMP,0.000063479
128,4,TRANSPOSITION,OMP,0.000224106
128,4,SYMMETRY,OMP,0.000060439
128,4,TRANSPOSITION,OMP,0.000219069
128,4,SYMMETRY,OMP,0.000060774
128,4,TRANSPOSITION,OMP,0.000253096
128,4,TRANSPOSITION,OMP,0.000224084
128,4,TRANSPOSITION,OMP,0.000225514
128,4,TRANSPOSITION,OMP,0.000139013
128,4,TRANSPOSITION,OMP,0.000216432
128,4,TRANSPOSITION,OMP,0.000225991
256,4,SYMMETRY,OMP,0.000142410
256,4,TRANSPOSITION,OMP,0.000268832
256,4,SYMMETRY,OMP,0.000140011
256,4,TRANSPOSITION,OMP,0.000244342
256,4,SYMMETRY,OMP,0.000141583
256,4,TRANSPOSITION,OMP,0.000240348
256,4,SYMMETRY,OMP,0.000152051
256,4,TRANSPOSITION,OMP,0.000233412
256,4,SYMMETRY,OMP,0.000142924
256,4,TRANSPOSITION,OMP,0.000240557
256,4,TRANSPOSITION,OMP,0.000230528
256,4,TRANSPOSITION,OMP,0.000232577
256,4,TRANSPOSITION,OMP,0.000229001
256,4,TRANSPOSITION,OMP,0.000236243
256,4,TRANSPOSITION,OMP,0.000246897
512,4,SYMMETRY,OMP,0.000433184
512,4,TRANSPOSITION,OMP,0.000902317
512,4,SYMMETRY,OMP,0.000441939
512,4,TRANSPOSITION,OMP,0.000903770
512,4,SYMMETRY,OMP,0.000418477
512,4,TRANSPOSITION,OMP,0.000892431
512,4,SYMMETRY,OMP,0.000407934
512,4,TRANSPOSITION,OMP,0.000919417
512,4,SYMMETRY,OMP,0.000426196
512,4,TRANSPOSITION,OMP,0.000914522
512,4,TRANSPOSITION,OMP,0.001003690
512,4,TRANSPOSITION,OMP,0.000975452
512,4,TRANSPOSITION,OMP,0.000966817
512,4,TRANSPOSITION,OMP,0.000986613
512,4,TRANSPOSITION,OMP,0.000993140
1024,4,SYMMETRY,OMP,0.001543060
1024,4,TRANSPOSITION,OMP,0.005857304
1024,4,SYMMETRY,OMP,0.001576073
1024,4,TRANSPOSITION,OMP,0.005421661
1024,4,SYMMETRY,OMP,0.001545228
1024,4,TRANSPOSITION,OMP,0.005428016
1024,4,SYMMETRY,OMP,0.001582451
1024,4,TRANSPOSITION,OMP,0.005431108
1024,4,SYMMETRY,OMP,0.001551278
1024,4,TRANSPOSITION,OMP,0.005396269
1024,4,TRANSPOSITION,OMP,0.005593792
1024,4,TRANSPOSITION,OMP,0.005504206
1024,4,TRANSPOSITION,OMP,0.005499236
1024,4,TRANSPOSITION,OMP,0.005503826
1024,4,TRANSPOSITION,OMP,0.005513489
2048,4,SYMMETRY,OMP,0.009847209
2048,4,TRANSPOSITION,OMP,0.024811268
2048,4,SYMMETRY,OMP,0.008070633
2048,4,TRANSPOSITION,OMP,0.022373296
2048,4,SYMMETRY,OMP,0.008132696
2048,4,TRANSPOSITION,OMP,0.020727128
2048,4,SYMMETRY,OMP,0.008300111
2048,4,TRANSPOSITION,OMP,0.021211281
2048,4,SYMMETRY,OMP,0.008105882
2048,4,TRANSPOSITION,OMP,0.020686924
2048,4,TRANSPOSITION,OMP,0.021973893
2048,4,TRANSPOSITION,OMP,0.021353826
2048,4,TRANSPOSITION,OMP,0.021367297
2048,4,TRANSPOSITION,OMP,0.021535292
2048,4,TRANSPOSITION,OMP,0.020767115
4096,4,SYMMETRY,OMP,0.088833332
4096,4,TRANSPOSITION,OMP,0.231461369
4096,4,SYMMETRY,OMP,0.079746060
4096,4,TRANSPOSITION,OMP,0.296634667
4096,4,SYMMETRY,OMP,0.080137841
4096,4,TRANSPOSITION,OMP,0.298632666
4096,4,SYMMETRY,OMP,0.079721838
4096,4,TRANSPOSITION,OMP,0.295332849
4096,4,SYMMETRY,OMP,0.079999067
4096,4,TRANSPOSITION,OMP,0.295214519
4096,4,TRANSPOSITION,OMP,0.296023287
4096,4,TRANSPOSITION,OMP,0.296098910
4096,4,TRANSPOSITION,OMP,0.294131264
4096,4,TRANSPOSITION,OMP,0.284651063
4096,4,TRANSPOSITION,OMP,0.239995264
16,4,SYMMETRY,OMP,0.000095725
16,4,TRANSPOSITION,OMP,0.000012517
16,4,SYMMETRY,OMP,0.000010714
16,4,TRANSPOSITION,OMP,0.000010610
16,4,SYMMETRY,OMP,0.000010870
16,4,TRANSPOSITION,OMP,0.000013061
16,4,SYMMETRY,OMP,0.000010148
16,4,TRANSPOSITION,OMP,0.000013568
16,4,SYMMETRY,OMP,0.000009850
16,4,TRANSPOSITION,OMP,0.000012241
16,4,TRANSPOSITION,OMP,0.000009276
16,4,TRANSPOSITION,OMP,0.000010915
16,4,TRANSPOSITION,OMP,0.000011146
16,4,TRANSPOSITION,OMP,0.000011511
16,4,TRANSPOSITION,OMP,0.000009239
32,4,SYMMETRY,OMP,0.000017293
32,4,TRANSPOSITION,OMP,0.000031509
32,4,SYMMETRY,OMP,0.000019245
32,4,TRANSPOSITION,OMP,0.000033282
32,4,SYMMETRY,OMP,0.000018917
32,4,TRANSPOSITION,OMP,0.000030242
32,4,SYMMETRY,OMP,0.000016987
32,4,TRANSPOSITION,OMP,0.000041723
32,4,SYMMETRY,OMP,0.000016429
32,4,TRANSPOSITION,OMP,0.000031821
32,4,TRANSPOSITION,OMP,0.000037439
32,4,TRANSPOSITION,OMP,0.000027411
32,4,TRANSPOSITION,OMP,0.000027388
32,4,TRANSPOSITION,OMP,0.000029951
32,4,TRANSPOSITION,OMP,0.000030696
64,4,SYMMETRY,OMP,0.000030145
64,4,TRANSPOSITION,OMP,0.000139616
64,4,SYMMETRY,OMP,0.000029512
64,4,TRANSPOSITION,OMP,0.000131018
64,4,SYMMETRY,OMP,0.000026837
64,4,TRANSPOSITION,OMP,0.000226744
64,4,SYMMETRY,OMP,0.000028811
64,4,TRANSPOSITION,OMP,0.000208542
64,4,SYMMETRY,OMP,0.000029691
64,4,TRANSPOSITION,OMP,0.000217125
64,4,TRANSPOSITION,OMP,0.000110358
64,4,TRANSPOSITION,OMP,0.000151046
64,4,TRANSPOSITION,OMP,0.000216343
64,4,TRANSPOSITION,OMP,0.000208743
64,4,TRANSPOSITION,OMP,0.000172608
128,4,SYMMETRY,OMP,0.000062816
128,4,TRANSPOSITION,OMP,0.000076547
128,4,SYMMETRY,OMP,0.000067562
128,4,TRANSPOSITION,OMP,0.000075169
128,4,SYMMETRY,OMP,0.000062235
128,4,TRANSPOSITION,OMP,0.000075892
128,4,SYMMETRY,OMP,0.000060439
128,4,TRANSPOSITION,OMP,0.000076100
128,4,SYMMETRY,OMP,0.000061639
128,4,TRANSPOSITION,OMP,0.000074618
128,4,TRANSPOSITION,OMP,0.000075608
128,4,TRANSPOSITION,OMP,0.000073425
128,4,TRANSPOSITION,OMP,0.000074267
128,4,TRANSPOSITION,OMP,0.000061035
128,4,TRANSPOSITION,OMP,0.000076130
256,4,SYMMETRY,OMP,0.000139721
256,4,TRANSPOSITION,OMP,0.000225149
256,4,SYMMETRY,OMP,0.000141025
256,4,TRANSPOSITION,OMP,0.000218891
256,4,SYMMETRY,OMP,0.000141226
256,4,TRANSPOSITION,OMP,0.000232406
256,4,SYMMETRY,OMP,0.000140920
256,4,TRANSPOSITION,OMP,0.000225872
256,4,SYMMETRY,OMP,0.000143789
256,4,TRANSPOSITION,OMP,0.000215791
256,4,TRANSPOSITION,OMP,0.000226840
256,4,TRANSPOSITION,OMP,0.000224985
256,4,TRANSPOSITION,OMP,0.000221387
256,4,TRANSPOSITION,OMP,0.000226900
256,4,TRANSPOSITION,OMP,0.000229068
512,4,SYMMETRY,OMP,0.000430182
512,4,TRANSPOSITION,OMP,0.000881284
512,4,SYMMETRY,OMP,0.000434719
512,4,TRANSPOSITION,OMP,0.000854634
512,4,SYMMETRY,OMP,0.000443563
512,4,TRANSPOSITION,OMP,0.000847846
512,4,SYMMETRY,OMP,0.000444710
512,4,TRANSPOSITION,OMP,0.000844762
512,4,SYMMETRY,OMP,0.000432000
512,4,TRANSPOSITION,OMP,0.000855036
512,4,TRANSPOSITION,OMP,0.000950135
512,4,TRANSPOSITION,OMP,0.000945471
512,4,TRANSPOSITION,OMP,0.000960253
512,4,TRANSPOSITION,OMP,0.000943564
512,4,TRANSPOSITION,OMP,0.000944883
1024,4,SYMMETRY,OMP,0.001501970
1024,4,TRANSPOSITION,OMP,0.005353302
1024,4,SYMMETRY,OMP,0.001532868
1024,4,TRANSPOSITION,OMP,0.005292617
1024,4,SYMMETRY,OMP,0.001528554
1024,4,TRANSPOSITION,OMP,0.005309552
1024,4,SYMMETRY,OMP,0.001523621
1024,4,TRANSPOSITION,OMP,0.005312800
1024,4,SYMMETRY,OMP,0.001519397
1024,4,TRANSPOSITION,OMP,0.005290926
1024,4,TRANSPOSITION,OMP,0.005421273
1024,4,TRANSPOSITION,OMP,0.005393535
1024,4,TRANSPOSITION,OMP,0.005406186
1024,4,TRANSPOSITION,OMP,0.005407728
1024,4,TRANSPOSITION,OMP,0.005473740
2048,4,SYMMETRY,OMP,0.008705765
2048,4,TRANSPOSITION,OMP,0.022107095
2048,4,SYMMETRY,OMP,0.008521192
2048,4,TRANSPOSITION,OMP,0.021504924
2048,4,SYMMETRY,OMP,0.008816354
2048,4,TRANSPOSITION,OMP,0.020298719
2048,4,SYMMETRY,OMP,0.008413039
2048,4,TRANSPOSITION,OMP,0.020269476
2048,4,SYMMETRY,OMP,0.008365668
2048,4,TRANSPOSITION,OMP,0.020344190
2048,4,TRANSPOSITION,OMP,0.022142611
2048,4,TRANSPOSITION,OMP,0.021284409
2048,4,TRANSPOSITION,OMP,0.021150991
2048,4,TRANSPOSITION,OMP,0.021193303
2048,4,TRANSPOSITION,OMP,0.021112226
4096,4,SYMMETRY,OMP,0.085993722
4096,4,TRANSPOSITION,OMP,0.160459548
4096,4,SYMMETRY,OMP,0.081826076
4096,4,TRANSPOSITION,OMP,0.224819727
4096,4,SYMMETRY,OMP,0.080516420
4096,4,TRANSPOSITION,OMP,0.214405335
4096,4,SYMMETRY,OMP,0.082062617
4096,4,TRANSPOSITION,OMP,0.284110017
4096,4,SYMMETRY,OMP,0.080384761
4096,4,TRANSPOSITION,OMP,0.216063954
4096,4,TRANSPOSITION,OMP,0.197773293
4096,4,TRANSPOSITION,OMP,0.180324487
4096,4,TRANSPOSITION,OMP,0.194671005
4096,4,TRANSPOSITION,OMP,0.199075505
4096,4,TRANSPOSITION,OMP,0.203037612
16,4,SYMMETRY,OMP,0.000115670
16,4,TRANSPOSITION,OMP,0.000012144
16,4,SYMMETRY,OMP,0.000008993
16,4,TRANSPOSITION,OMP,0.000011154
16,4,SYMMETRY,OMP,0.000010952
16,4,TRANSPOSITION,OMP,0.000012800
16,4,SYMMETRY,OMP,0.000010572
16,4,TRANSPOSITION,OMP,0.000012092
16,4,SYMMETRY,OMP,0.000009820
16,4,TRANSPOSITION,OMP,0.000012293
16,4,TRANSPOSITION,OMP,0.000010610
16,4,TRANSPOSITION,OMP,0.000012167
16,4,TRANSPOSITION,OMP,0.000008732
16,4,TRANSPOSITION,OMP,0.000010185
16,4,TRANSPOSITION,OMP,0.000010014
32,4,SYMMETRY,OMP,0.000017121
32,4,TRANSPOSITION,OMP,0.000030667
32,4,SYMMETRY,OMP,0.000017263
32,4,TRANSPOSITION,OMP,0.000034399
32,4,SYMMETRY,OMP,0.000015236
32,4,TRANSPOSITION,OMP,0.000031635
32,4,SYMMETRY,OMP,0.000017643
32,4,TRANSPOSITION,OMP,0.000027329
32,4,SYMMETRY,OMP,0.000019029
32,4,TRANSPOSITION,OMP,0.000029676
32,4,TRANSPOSITION,OMP,0.000030540
32,4,TRANSPOSITION,OMP,0.000028826
32,4,TRANSPOSITION,OMP,0.000027329
32,4,TRANSPOSITION,OMP,0.000029422
32,4,TRANSPOSITION,OMP,0.000033490
64,4,SYMMETRY,OMP,0.000030838
64,4,TRANSPOSITION,OMP,0.000155561
64,4,SYMMETRY,OMP,0.000028387
64,4,TRANSPOSITION,OMP,0.000215828
64,4,SYMMETRY,OMP,0.000030428
64,4,TRANSPOSITION,OMP,0.000213303
64,4,SYMMETRY,OMP,0.000032447
64,4,TRANSPOSITION,OMP,0.000211678
64,4,SYMMETRY,OMP,0.000033319
64,4,TRANSPOSITION,OMP,0.000138782
64,4,TRANSPOSITION,OMP,0.000145584
64,4,TRANSPOSITION,OMP,0.000169471
64,4,TRANSPOSITION,OMP,0.000222258
64,4,TRANSPOSITION,OMP,0.000218071
64,4,TRANSPOSITION,OMP,0.000202879
128,4,SYMMETRY,OMP,0.000063404
128,4,TRANSPOSITION,OMP,0.000074498
128,4,SYMMETRY,OMP,0.000063807
128,4,TRANSPOSITION,OMP,0.000074252
128,4,SYMMETRY,OMP,0.000060990
128,4,TRANSPOSITION,OMP,0.000077203
128,4,SYMMETRY,OMP,0.000064418
128,4,TRANSPOSITION,OMP,0.000077575
128,4,SYMMETRY,OMP,0.000060409
128,4,TRANSPOSITION,OMP,0.000076160
128,4,TRANSPOSITION,OMP,0.000075504
128,4,TRANSPOSITION,OMP,0.000074990
128,4,TRANSPOSITION,OMP,0.000072300
128,4,TRANSPOSITION,OMP,0.000074387
128,4,TRANSPOSITION,OMP,0.000072002
256,4,SYMMETRY,OMP,0.000143141
256,4,TRANSPOSITION,OMP,0.000239909
256,4,SYMMETRY,OMP,0.000144981
256,4,TRANSPOSITION,OMP,0.000232466
256,4,SYMMETRY,OMP,0.000139795
256,4,TRANSPOSITION,OMP,0.000224665
256,4,SYMMETRY,OMP,0.000143737
256,4,TRANSPOSITION,OMP,0.000230148
256,4,SYMMETRY,OMP,0.000148199
256,4,TRANSPOSITION,OMP,0.000229314
256,4,TRANSPOSITION,OMP,0.000237666
256,4,TRANSPOSITION,OMP,0.000235938
256,4,TRANSPOSITION,OMP,0.000219561
256,4,TRANSPOSITION,OMP,0.000223666
256,4,TRANSPOSITION,OMP,0.000238374
512,4,SYMMETRY,OMP,0.000450417
512,4,TRANSPOSITION,OMP,0.000961669
512,4,SYMMETRY,OMP,0.000469953
512,4,TRANSPOSITION,OMP,0.000882775
512,4,SYMMETRY,OMP,0.000449918
512,4,TRANSPOSITION,OMP,0.000873186
512,4,SYMMETRY,OMP,0.000456229
512,4,TRANSPOSITION,OMP,0.000862628
512,4,SYMMETRY,OMP,0.000449322
512,4,TRANSPOSITION,OMP,0.000900559
512,4,TRANSPOSITION,OMP,0.000976942
512,4,TRANSPOSITION,OMP,0.000954404
512,4,TRANSPOSITION,OMP,0.000944071
512,4,TRANSPOSITION,OMP,0.000983335
512,4,TRANSPOSITION,OMP,0.000942953
1024,4,SYMMETRY,OMP,0.001508489
1024,4,TRANSPOSITION,OMP,0.005161799
1024,4,SYMMETRY,OMP,0.001530543
1024,4,TRANSPOSITION,OMP,0.005197138
1024,4,SYMMETRY,OMP,0.001533896
1024,4,TRANSPOSITION,OMP,0.005083457
1024,4,SYMMETRY,OMP,0.001526639
1024,4,TRANSPOSITION,OMP,0.005220495
1024,4,SYMMETRY,OMP,0.001539379
1024,4,TRANSPOSITION,OMP,0.005157970
1024,4,TRANSPOSITION,OMP,0.005271062
1024,4,TRANSPOSITION,OMP,0.005251154
1024,4,TRANSPOSITION,OMP,0.005248293
1024,4,TRANSPOSITION,OMP,0.005245686
1024,4,TRANSPOSITION,OMP,0.005243897
2048,4,SYMMETRY,OMP,0.008562356
2048,4,TRANSPOSITION,OMP,0.029465400
2048,4,SYMMETRY,OMP,0.008113176
2048,4,TRANSPOSITION,OMP,0.020595841
2048,4,SYMMETRY,OMP,0.008685097
2048,4,TRANSPOSITION,OMP,0.020294718
2048,4,SYMMETRY,OMP,0.008323595
2048,4,TRANSPOSITION,OMP,0.021142699
2048,4,SYMMETRY,OMP,0.009214044
2048,4,TRANSPOSITION,OMP,0.021738462
2048,4,TRANSPOSITION,OMP,0.025228508
2048,4,TRANSPOSITION,OMP,0.021313526
2048,4,TRANSPOSITION,OMP,0.021682791
2048,4,TRANSPOSITION,OMP,0.021443076
2048,4,TRANSPOSITION,OMP,0.021746390
4096,4,SYMMETRY,OMP,0.080632620
4096,4,TRANSPOSITION,OMP,0.129317656
4096,4,SYMMETRY,OMP,0.080775827
4096,4,TRANSPOSITION,OMP,0.139956973
4096,4,SYMMETRY,OMP,0.079738729
4096,4,TRANSPOSITION,OMP,0.141725086
4096,4,SYMMETRY,OMP,0.080808111
4096,4,TRANSPOSITION,OMP,0.133809686
4096,4,SYMMETRY,OMP,0.080333218
4096,4,TRANSPOSITION,OMP,0.137492262
4096,4,TRANSPOSITION,OMP,0.150578141
4096,4,TRANSPOSITION,OMP,0.127950259
4096,4,TRANSPOSITION,OMP,0.127476804
4096,4,TRANSPOSITION,OMP,0.134873301
4096,4,TRANSPOSITION,OMP,0.132678106
16,4,SYMMETRY,OMP,0.000093043
16,4,TRANSPOSITION,OMP,0.000012621
16,4,SYMMETRY,OMP,0.000009902
16,4,TRANSPOSITION,OMP,0.000010692
16,4,SYMMETRY,OMP,0.000010319
16,4,TRANSPOSITION,OMP,0.000011705
16,4,SYMMETRY,OMP,0.000009492
16,4,TRANSPOSITION,OMP,0.000011578
16,4,SYMMETRY,OMP,0.000009090
16,4,TRANSPOSITION,OMP,0.000013672
16,4,TRANSPOSITION,OMP,0.000010289
16,4,TRANSPOSITION,OMP,0.000012405
16,4,TRANSPOSITION,OMP,0.000011832
16,4,TRANSPOSITION,OMP,0.000010714
16,4,TRANSPOSITION,OMP,0.000010096
32,4,SYMMETRY,OMP,0.000015952
32,4,TRANSPOSITION,OMP,0.000033610
32,4,SYMMETRY,OMP,0.000014916
32,4,TRANSPOSITION,OMP,0.000037707
32,4,SYMMETRY,OMP,0.000017293
32,4,TRANSPOSITION,OMP,0.000035606
32,4,SYMMETRY,OMP,0.000016972
32,4,TRANSPOSITION,OMP,0.000057034
32,4,SYMMETRY,OMP,0.000015020
32,4,TRANSPOSITION,OMP,0.000034884
32,4,TRANSPOSITION,OMP,0.000032492
32,4,TRANSPOSITION,OMP,0.000033431
32,4,TRANSPOSITION,OMP,0.000033341
32,4,TRANSPOSITION,OMP,0.000035219
32,4,TRANSPOSITION,OMP,0.000032298
64,4,SYMMETRY,OMP,0.000029765
64,4,TRANSPOSITION,OMP,0.000134453
64,4,SYMMETRY,OMP,0.000028305
64,4,TRANSPOSITION,OMP,0.000180915
64,4,SYMMETRY,OMP,0.000029571
64,4,TRANSPOSITION,OMP,0.000154063
64,4,SYMMETRY,OMP,0.000030041
64,4,TRANSPOSITION,OMP,0.000146329
64,4,SYMMETRY,OMP,0.000034951
64,4,TRANSPOSITION,OMP,0.000154495
64,4,TRANSPOSITION,OMP,0.000163421
64,4,TRANSPOSITION,OMP,0.000185750
64,4,TRANSPOSITION,OMP,0.000165559
64,4,TRANSPOSITION,OMP,0.000138789
64,4,TRANSPOSITION,OMP,0.000183605
128,4,SYMMETRY,OMP,0.000063524
128,4,TRANSPOSITION,OMP,0.000220925
128,4,SYMMETRY,OMP,0.000064053
128,4,TRANSPOSITION,OMP,0.000203118
128,4,SYMMETRY,OMP,0.000063449
128,4,TRANSPOSITION,OMP,0.000221178
128,4,SYMMETRY,OMP,0.000063896
128,4,TRANSPOSITION,OMP,0.000165813
128,4,SYMMETRY,OMP,0.000071853
128,4,TRANSPOSITION,OMP,0.000227921
128,4,TRANSPOSITION,OMP,0.000199802
128,4,TRANSPOSITION,OMP,0.000167355
128,4,TRANSPOSITION,OMP,0.000186257
128,4,TRANSPOSITION,OMP,0.000165068
128,4,TRANSPOSITION,OMP,0.000158891
256,4,SYMMETRY,OMP,0.000144742
256,4,TRANSPOSITION,OMP,0.000223964
256,4,SYMMETRY,OMP,0.000140317
256,4,TRANSPOSITION,OMP,0.000230543
256,4,SYMMETRY,OMP,0.000149578
256,4,TRANSPOSITION,OMP,0.000237465
256,4,SYMMETRY,OMP,0.000143141
256,4,TRANSPOSITION,OMP,0.000227638
256,4,SYMMETRY,OMP,0.000143245
256,4,TRANSPOSITION,OMP,0.000223637
256,4,TRANSPOSITION,OMP,0.000243895
256,4,TRANSPOSITION,OMP,0.000231907
256,4,TRANSPOSITION,OMP,0.000231087
256,4,TRANSPOSITION,OMP,0.000231333
256,4,TRANSPOSITION,OMP,0.000234716
512,4,SYMMETRY,OMP,0.000440076
512,4,TRANSPOSITION,OMP,0.000880025
512,4,SYMMETRY,OMP,0.000443645
512,4,TRANSPOSITION,OMP,0.000877179
512,4,SYMMETRY,OMP,0.000464268
512,4,TRANSPOSITION,OMP,0.000864498
512,4,SYMMETRY,OMP,0.000461206
512,4,TRANSPOSITION,OMP,0.000847362
512,4,SYMMETRY,OMP,0.000447437
512,4,TRANSPOSITION,OMP,0.000869267
512,4,TRANSPOSITION,OMP,0.000934668
512,4,TRANSPOSITION,OMP,0.000930771
512,4,TRANSPOSITION,OMP,0.000934541
512,4,TRANSPOSITION,OMP,0.000942446
512,4,TRANSPOSITION,OMP,0.000938691
1024,4,SYMMETRY,OMP,0.001529247
1024,4,TRANSPOSITION,OMP,0.005145319
1024,4,SYMMETRY,OMP,0.001521721
1024,4,TRANSPOSITION,OMP,0.005092613
1024,4,SYMMETRY,OMP,0.001524955
1024,4,TRANSPOSITION,OMP,0.005084135
1024,4,SYMMETRY,OMP,0.001518779
1024,4,TRANSPOSITION,OMP,0.005060166
1024,4,SYMMETRY,OMP,0.001532488
1024,4,TRANSPOSITION,OMP,0.005084991
1024,4,TRANSPOSITION,OMP,0.005299553
1024,4,TRANSPOSITION,OMP,0.005290061
1024,4,TRANSPOSITION,OMP,0.005267471
1024,4,TRANSPOSITION,OMP,0.005239584
1024,4,TRANSPOSITION,OMP,0.005242601
2048,4,SYMMETRY,OMP,0.008552082
2048,4,TRANSPOSITION,OMP,0.022406124
2048,4,SYMMETRY,OMP,0.008481078
2048,4,TRANSPOSITION,OMP,0.020527184
2048,4,SYMMETRY,OMP,0.008378960
2048,4,TRANSPOSITION,OMP,0.020449951
2048,4,SYMMETRY,OMP,0.008309260
2048,4,TRANSPOSITION,OMP,0.020759523
2048,4,SYMMETRY,OMP,0.008444920
2048,4,TRANSPOSITION,OMP,0.020433612
2048,4,TRANSPOSITION,OMP,0.022266172
2048,4,TRANSPOSITION,OMP,0.022351287
2048,4,TRANSPOSITION,OMP,0.021493852
2048,4,TRANSPOSITION,OMP,0.021513715
2048,4,TRANSPOSITION,OMP,0.021756552
4096,4,SYMMETRY,OMP,0.079702556
4096,4,TRANSPOSITION,OMP,0.154088944
4096,4,SYMMETRY,OMP,0.080038294
4096,4,TRANSPOSITION,OMP,0.151645370
4096,4,SYMMETRY,OMP,0.080818169
4096,4,TRANSPOSITION,OMP,0.151881233
4096,4,SYMMETRY,OMP,0.079667442
4096,4,TRANSPOSITION,OMP,0.152717918
4096,4,SYMMETRY,OMP,0.080128454
4096,4,TRANSPOSITION,OMP,0.173523374
4096,4,TRANSPOSITION,OMP,0.143222816
4096,4,TRANSPOSITION,OMP,0.141780093
4096,4,TRANSPOSITION,OMP,0.136496000
4096,4,TRANSPOSITION,OMP,0.139409855
4096,4,TRANSPOSITION,OMP,0.140746847
16,4,SYMMETRY,OMP,0.000092566
16,4,TRANSPOSITION,OMP,0.000008322
16,4,SYMMETRY,OMP,0.000009574
16,4,TRANSPOSITION,OMP,0.000013992
16,4,SYMMETRY,OMP,0.000009000
16,4,TRANSPOSITION,OMP,0.000012435
16,4,SYMMETRY,OMP,0.000010103
16,4,TRANSPOSITION,OMP,0.000010937
16,4,SYMMETRY,OMP,0.000009365
16,4,TRANSPOSITION,OMP,0.000012480
16,4,TRANSPOSITION,OMP,0.000008427
16,4,TRANSPOSITION,OMP,0.000009611
16,4,TRANSPOSITION,OMP,0.000010706
16,4,TRANSPOSITION,OMP,0.000011250
16,4,TRANSPOSITION,OMP,0.000011764
32,4,SYMMETRY,OMP,0.000016682
32,4,TRANSPOSITION,OMP,0.000036724
32,4,SYMMETRY,OMP,0.000016801
32,4,TRANSPOSITION,OMP,0.000048198
32,4,SYMMETRY,OMP,0.000016160
32,4,TRANSPOSITION,OMP,0.000039756
32,4,SYMMETRY,OMP,0.000017382
32,4,TRANSPOSITION,OMP,0.000037871
32,4,SYMMETRY,OMP,0.000017762
32,4,TRANSPOSITION,OMP,0.000040397
32,4,TRANSPOSITION,OMP,0.000039726
32,4,TRANSPOSITION,OMP,0.000037581
32,4,TRANSPOSITION,OMP,0.000041075
32,4,TRANSPOSITION,OMP,0.000038445
32,4,TRANSPOSITION,OMP,0.000039421
64,4,SYMMETRY,OMP,0.000037812
64,4,TRANSPOSITION,OMP,0.000155389
64,4,SYMMETRY,OMP,0.000031807
64,4,TRANSPOSITION,OMP,0.000163309
64,4,SYMMETRY,OMP,0.000030480
64,4,TRANSPOSITION,OMP,0.000164956
64,4,SYMMETRY,OMP,0.000036575
64,4,TRANSPOSITION,OMP,0.000138342
64,4,SYMMETRY,OMP,0.000029057
64,4,TRANSPOSITION,OMP,0.000167839
64,4,TRANSPOSITION,OMP,0.000165224
64,4,TRANSPOSITION,OMP,0.000159033
64,4,TRANSPOSITION,OMP,0.000179544
64,4,TRANSPOSITION,OMP,0.000176921
64,4,TRANSPOSITION,OMP,0.000165097
128,4,SYMMETRY,OMP,0.000063181
128,4,TRANSPOSITION,OMP,0.000340454
128,4,SYMMETRY,OMP,0.000062190
128,4,TRANSPOSITION,OMP,0.000215963
128,4,SYMMETRY,OMP,0.000063024
