Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
16,4,SYMMETRY,MPI,REDUCE,0.000009775,0.000000715
16,4,TRANSPOSITION,MPI,SCATTER,0.000004768,0.000000238
16,4,TRANSPOSITION,MPI,SCATTER,0.000004768,0.000000000
16,4,TRANSPOSITION,MPI,BROADCAST,0.000006676,0.000001431
16,4,TRANSPOSITION,MPI,SCATTER,0.000005722,0.000000238
16,4,TRANSPOSITION,MPI,BROADCAST,0.000005245,0.000000715
16,4,TRANSPOSITION,MPI,SCATTER,0.000007868,0.000000000
16,4,TRANSPOSITION,MPI,BROADCAST,0.000006199,0.000000715
16,4,TRANSPOSITION,MPI,SCATTER,0.000005007,0.000000238
16,4,TRANSPOSITION,MPI,BROADCAST,0.000005484,0.000000715
16,4,TRANSPOSITION,MPI,SCATTER,0.000005007,0.000000238
16,4,TRANSPOSITION,MPI,BROADCAST,0.000006437,0.000000715
16,4,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000000000
16,4,TRANSPOSITION,MPI,BROADCAST,0.000007868,0.000000715
16,4,TRANSPOSITION,MPI,SCATTER,0.000005245,0.000000238
16,4,TRANSPOSITION,MPI,BROADCAST,0.000005245,0.000000954
16,4,TRANSPOSITION,MPI,SCATTER,0.000005484,0.000000238
16,4,TRANSPOSITION,MPI,BROADCAST,0.000005722,0.000001192
16,4,TRANSPOSITION,MPI,SCATTER,0.000005245,0.000000238
16,4,TRANSPOSITION,MPI,BROADCAST,0.000005960,0.000000715
16,4,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000000238
16,4,TRANSPOSITION,MPI,BROADCAST,0.000005960,0.000000715
16,4,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000000238
16,4,TRANSPOSITION,MPI,BROADCAST,0.000006437,0.000001192
16,4,TRANSPOSITION,MPI,SCATTER,0.000005245,0.000000000
16,4,TRANSPOSITION,MPI,BROADCAST,0.000005484,0.000000715
16,4,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000000000
16,4,TRANSPOSITION,MPI,BROADCAST,0.000005245,0.000001192
16,4,TRANSPOSITION,MPI,SCATTER,0.000005722,0.000000000
16,4,TRANSPOSITION,MPI,BROADCAST,0.000007391,0.000001192
16,4,TRANSPOSITION,MPI,SCATTER,0.000006676,0.000000238
16,4,TRANSPOSITION,MPI,BROADCAST,0.000006914,0.000000954
32,4,SYMMETRY,MPI,REDUCE,0.000022650,0.000000715
32,4,TRANSPOSITION,MPI,SCATTER,0.000023127,0.000000477
32,4,SYMMETRY,MPI,REDUCE,0.000014782,0.000000954
32,4,TRANSPOSITION,MPI,SCATTER,0.000009060,0.000000715
32,4,SYMMETRY,MPI,REDUCE,0.000011921,0.000001431
32,4,TRANSPOSITION,MPI,SCATTER,0.000008821,0.000000715
32,4,SYMMETRY,MPI,REDUCE,0.000013590,0.000001192
32,4,TRANSPOSITION,MPI,SCATTER,0.000008106,0.000000715
32,4,SYMMETRY,MPI,REDUCE,0.000015020,0.000001192
32,4,TRANSPOSITION,MPI,SCATTER,0.000009060,0.000000715
32,4,SYMMETRY,MPI,REDUCE,0.000013351,0.000001192
32,4,TRANSPOSITION,MPI,SCATTER,0.000008345,0.000000715
32,4,SYMMETRY,MPI,REDUCE,0.000012875,0.000001669
32,4,TRANSPOSITION,MPI,SCATTER,0.000008345,0.000000715
32,4,SYMMETRY,MPI,REDUCE,0.000016928,0.000001192
32,4,TRANSPOSITION,MPI,SCATTER,0.000010729,0.000000477
32,4,SYMMETRY,MPI,REDUCE,0.000014544,0.000000954
32,4,TRANSPOSITION,MPI,SCATTER,0.000009060,0.000000715
32,4,SYMMETRY,MPI,REDUCE,0.000015736,0.000000715
32,4,TRANSPOSITION,MPI,SCATTER,0.000010014,0.000000477
32,4,SYMMETRY,MPI,REDUCE,0.000017405,0.000000954
32,4,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000000715
32,4,SYMMETRY,MPI,REDUCE,0.000014544,0.000001431
32,4,TRANSPOSITION,MPI,SCATTER,0.000010014,0.000000715
32,4,SYMMETRY,MPI,REDUCE,0.000013590,0.000000954
32,4,TRANSPOSITION,MPI,SCATTER,0.000008345,0.000000715
32,4,SYMMETRY,MPI,REDUCE,0.000015259,0.000001192
32,4,TRANSPOSITION,MPI,SCATTER,0.000007391,0.000000715
32,4,SYMMETRY,MPI,REDUCE,0.000012398,0.000001431
32,4,TRANSPOSITION,MPI,SCATTER,0.000008583,0.000000715
32,4,TRANSPOSITION,MPI,SCATTER,0.000008345,0.000000715
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010252,0.000001669
32,4,TRANSPOSITION,MPI,SCATTER,0.000008345,0.000000477
32,4,TRANSPOSITION,MPI,BROADCAST,0.000011444,0.000001669
32,4,TRANSPOSITION,MPI,SCATTER,0.000008345,0.000000477
32,4,TRANSPOSITION,MPI,BROADCAST,0.000011444,0.000001669
32,4,TRANSPOSITION,MPI,SCATTER,0.000008583,0.000000477
32,4,TRANSPOSITION,MPI,BROADCAST,0.000014305,0.000001192
32,4,TRANSPOSITION,MPI,SCATTER,0.000008821,0.000000715
32,4,TRANSPOSITION,MPI,BROADCAST,0.000011683,0.000001192
32,4,TRANSPOSITION,MPI,SCATTER,0.000008583,0.000000477
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000001192
32,4,TRANSPOSITION,MPI,SCATTER,0.000007868,0.000000477
32,4,TRANSPOSITION,MPI,BROADCAST,0.000011444,0.000001907
32,4,TRANSPOSITION,MPI,SCATTER,0.000008106,0.000000477
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010252,0.000001431
32,4,TRANSPOSITION,MPI,SCATTER,0.000007391,0.000000715
32,4,TRANSPOSITION,MPI,BROADCAST,0.000011921,0.000001431
32,4,TRANSPOSITION,MPI,SCATTER,0.000007391,0.000000715
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000001192
32,4,TRANSPOSITION,MPI,SCATTER,0.000008106,0.000000477
32,4,TRANSPOSITION,MPI,BROADCAST,0.000011206,0.000001669
32,4,TRANSPOSITION,MPI,SCATTER,0.000007868,0.000000715
32,4,TRANSPOSITION,MPI,BROADCAST,0.000012875,0.000001431
32,4,TRANSPOSITION,MPI,SCATTER,0.000009060,0.000000715
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010490,0.000001669
32,4,TRANSPOSITION,MPI,SCATTER,0.000007868,0.000000715
32,4,TRANSPOSITION,MPI,BROADCAST,0.000011683,0.000001192
32,4,TRANSPOSITION,MPI,SCATTER,0.000007868,0.000000477
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010252,0.000001669
64,4,SYMMETRY,MPI,REDUCE,0.000049829,0.000002623
64,4,TRANSPOSITION,MPI,SCATTER,0.000033379,0.000002384
64,4,SYMMETRY,MPI,REDUCE,0.000023127,0.000002861
64,4,TRANSPOSITION,MPI,SCATTER,0.000015974,0.000002623
64,4,SYMMETRY,MPI,REDUCE,0.000024796,0.000002384
64,4,TRANSPOSITION,MPI,SCATTER,0.000017166,0.000002384
64,4,SYMMETRY,MPI,REDUCE,0.000022650,0.000002623
64,4,TRANSPOSITION,MPI,SCATTER,0.000017405,0.000002146
64,4,SYMMETRY,MPI,REDUCE,0.000025034,0.000002623
64,4,TRANSPOSITION,MPI,SCATTER,0.000016689,0.000002146
64,4,SYMMETRY,MPI,REDUCE,0.000027180,0.000002623
64,4,TRANSPOSITION,MPI,SCATTER,0.000016928,0.000002146
64,4,SYMMETRY,MPI,REDUCE,0.000023603,0.000002384
64,4,TRANSPOSITION,MPI,SCATTER,0.000016928,0.000002146
64,4,SYMMETRY,MPI,REDUCE,0.000024319,0.000002623
64,4,TRANSPOSITION,MPI,SCATTER,0.000016689,0.000002146
64,4,SYMMETRY,MPI,REDUCE,0.000021458,0.000002623
64,4,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000002146
64,4,SYMMETRY,MPI,REDUCE,0.000023603,0.000002623
64,4,TRANSPOSITION,MPI,SCATTER,0.000017166,0.000002146
64,4,SYMMETRY,MPI,REDUCE,0.000024319,0.000002623
64,4,TRANSPOSITION,MPI,SCATTER,0.000018120,0.000002146
64,4,SYMMETRY,MPI,REDUCE,0.000024080,0.000002623
64,4,TRANSPOSITION,MPI,SCATTER,0.000017166,0.000002146
64,4,SYMMETRY,MPI,REDUCE,0.000026226,0.000002384
64,4,TRANSPOSITION,MPI,SCATTER,0.000016689,0.000002146
64,4,SYMMETRY,MPI,REDUCE,0.000022411,0.000002623
64,4,TRANSPOSITION,MPI,SCATTER,0.000016212,0.000002384
64,4,SYMMETRY,MPI,REDUCE,0.000024319,0.000002623
64,4,TRANSPOSITION,MPI,SCATTER,0.000016689,0.000002384
64,4,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000028610,0.000002861
64,4,TRANSPOSITION,MPI,SCATTER,0.000016928,0.000002146
64,4,TRANSPOSITION,MPI,BROADCAST,0.000026226,0.000003099
64,4,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000002146
64,4,TRANSPOSITION,MPI,BROADCAST,0.000027895,0.000002861
64,4,TRANSPOSITION,MPI,SCATTER,0.000016689,0.000002146
64,4,TRANSPOSITION,MPI,BROADCAST,0.000028372,0.000003099
64,4,TRANSPOSITION,MPI,SCATTER,0.000016689,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000025034,0.000003099
64,4,TRANSPOSITION,MPI,SCATTER,0.000017166,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000027657,0.000003099
64,4,TRANSPOSITION,MPI,SCATTER,0.000016212,0.000002146
64,4,TRANSPOSITION,MPI,BROADCAST,0.000041246,0.000003099
64,4,TRANSPOSITION,MPI,SCATTER,0.000015974,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000028610,0.000003338
64,4,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000002146
64,4,TRANSPOSITION,MPI,BROADCAST,0.000028133,0.000003099
64,4,TRANSPOSITION,MPI,SCATTER,0.000017643,0.000002146
64,4,TRANSPOSITION,MPI,BROADCAST,0.000026226,0.000003099
64,4,TRANSPOSITION,MPI,SCATTER,0.000016928,0.000002146
64,4,TRANSPOSITION,MPI,BROADCAST,0.000027180,0.000003099
64,4,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000026703,0.000003099
64,4,TRANSPOSITION,MPI,SCATTER,0.000017405,0.000002146
64,4,TRANSPOSITION,MPI,BROADCAST,0.000025272,0.000002861
64,4,TRANSPOSITION,MPI,SCATTER,0.000015974,0.000002146
64,4,TRANSPOSITION,MPI,BROADCAST,0.000029325,0.000003099
64,4,TRANSPOSITION,MPI,SCATTER,0.000016212,0.000002146
64,4,TRANSPOSITION,MPI,BROADCAST,0.000025988,0.000003099
128,4,SYMMETRY,MPI,REDUCE,0.000252485,0.000010729
128,4,TRANSPOSITION,MPI,SCATTER,0.000091553,0.000014305
128,4,SYMMETRY,MPI,REDUCE,0.000054121,0.000010014
128,4,TRANSPOSITION,MPI,SCATTER,0.000043392,0.000008583
128,4,SYMMETRY,MPI,REDUCE,0.000048637,0.000010014
128,4,TRANSPOSITION,MPI,SCATTER,0.000041723,0.000008345
128,4,SYMMETRY,MPI,REDUCE,0.000052929,0.000010014
128,4,TRANSPOSITION,MPI,SCATTER,0.000040770,0.000008345
128,4,SYMMETRY,MPI,REDUCE,0.000048637,0.000010014
128,4,TRANSPOSITION,MPI,SCATTER,0.000043154,0.000008345
128,4,SYMMETRY,MPI,REDUCE,0.000052691,0.000010014
128,4,TRANSPOSITION,MPI,SCATTER,0.000041723,0.000008345
128,4,SYMMETRY,MPI,REDUCE,0.000048876,0.000010252
128,4,TRANSPOSITION,MPI,SCATTER,0.000040531,0.000008345
128,4,SYMMETRY,MPI,REDUCE,0.000047922,0.000010014
128,4,TRANSPOSITION,MPI,SCATTER,0.000041485,0.000008583
128,4,SYMMETRY,MPI,REDUCE,0.000048876,0.000010014
128,4,TRANSPOSITION,MPI,SCATTER,0.000042915,0.000008345
128,4,SYMMETRY,MPI,REDUCE,0.000044346,0.000010014
128,4,TRANSPOSITION,MPI,SCATTER,0.000042200,0.000008345
128,4,SYMMETRY,MPI,REDUCE,0.000046968,0.000010252
128,4,TRANSPOSITION,MPI,SCATTER,0.000040531,0.000008345
128,4,SYMMETRY,MPI,REDUCE,0.000047684,0.000010014
128,4,TRANSPOSITION,MPI,SCATTER,0.000041246,0.000008345
128,4,SYMMETRY,MPI,REDUCE,0.000046253,0.000010252
128,4,TRANSPOSITION,MPI,SCATTER,0.000040293,0.000008345
128,4,SYMMETRY,MPI,REDUCE,0.000047922,0.000010014
128,4,TRANSPOSITION,MPI,SCATTER,0.000039816,0.000008345
128,4,SYMMETRY,MPI,REDUCE,0.000047445,0.000010014
128,4,TRANSPOSITION,MPI,SCATTER,0.000042677,0.000008583
128,4,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000008583
128,4,TRANSPOSITION,MPI,BROADCAST,0.000087500,0.000011206
128,4,TRANSPOSITION,MPI,SCATTER,0.000043631,0.000008345
128,4,TRANSPOSITION,MPI,BROADCAST,0.000067949,0.000010729
128,4,TRANSPOSITION,MPI,SCATTER,0.000042439,0.000008345
128,4,TRANSPOSITION,MPI,BROADCAST,0.000072241,0.000010967
128,4,TRANSPOSITION,MPI,SCATTER,0.000044107,0.000008345
128,4,TRANSPOSITION,MPI,BROADCAST,0.000072241,0.000010967
128,4,TRANSPOSITION,MPI,SCATTER,0.000050306,0.000012636
128,4,TRANSPOSITION,MPI,BROADCAST,0.000067472,0.000010967
128,4,TRANSPOSITION,MPI,SCATTER,0.000047207,0.000008583
128,4,TRANSPOSITION,MPI,BROADCAST,0.000072956,0.000014544
128,4,TRANSPOSITION,MPI,SCATTER,0.000047445,0.000008583
128,4,TRANSPOSITION,MPI,BROADCAST,0.000066519,0.000010967
128,4,TRANSPOSITION,MPI,SCATTER,0.000045300,0.000008345
128,4,TRANSPOSITION,MPI,BROADCAST,0.000069380,0.000010967
128,4,TRANSPOSITION,MPI,SCATTER,0.000045538,0.000008583
128,4,TRANSPOSITION,MPI,BROADCAST,0.000069141,0.000010967
128,4,TRANSPOSITION,MPI,SCATTER,0.000046015,0.000008345
128,4,TRANSPOSITION,MPI,BROADCAST,0.000069141,0.000010967
128,4,TRANSPOSITION,MPI,SCATTER,0.000046253,0.000008821
128,4,TRANSPOSITION,MPI,BROADCAST,0.000071764,0.000011683
128,4,TRANSPOSITION,MPI,SCATTER,0.000051975,0.000008583
128,4,TRANSPOSITION,MPI,BROADCAST,0.000067234,0.000010967
128,4,TRANSPOSITION,MPI,SCATTER,0.000046968,0.000008345
128,4,TRANSPOSITION,MPI,BROADCAST,0.000072241,0.000010967
128,4,TRANSPOSITION,MPI,SCATTER,0.000047922,0.000009060
128,4,TRANSPOSITION,MPI,BROADCAST,0.000069141,0.000011444
128,4,TRANSPOSITION,MPI,SCATTER,0.000046968,0.000008345
128,4,TRANSPOSITION,MPI,BROADCAST,0.000069618,0.000010729
256,4,SYMMETRY,MPI,REDUCE,0.000478268,0.000039339
256,4,TRANSPOSITION,MPI,SCATTER,0.000305891,0.000099897
256,4,SYMMETRY,MPI,REDUCE,0.000192404,0.000039101
256,4,TRANSPOSITION,MPI,SCATTER,0.000204086,0.000087500
256,4,SYMMETRY,MPI,REDUCE,0.000136375,0.000039101
256,4,TRANSPOSITION,MPI,SCATTER,0.000208616,0.000087023
256,4,SYMMETRY,MPI,REDUCE,0.000134230,0.000041485
256,4,TRANSPOSITION,MPI,SCATTER,0.000207663,0.000092268
256,4,SYMMETRY,MPI,REDUCE,0.000127077,0.000039101
256,4,TRANSPOSITION,MPI,SCATTER,0.000205994,0.000091076
256,4,SYMMETRY,MPI,REDUCE,0.000124693,0.000039101
256,4,TRANSPOSITION,MPI,SCATTER,0.000195742,0.000087261
256,4,SYMMETRY,MPI,REDUCE,0.000119686,0.000039101
256,4,TRANSPOSITION,MPI,SCATTER,0.000200510,0.000082016
256,4,SYMMETRY,MPI,REDUCE,0.000120401,0.000039101
256,4,TRANSPOSITION,MPI,SCATTER,0.000204325,0.000082016
256,4,SYMMETRY,MPI,REDUCE,0.000137568,0.000052929
256,4,TRANSPOSITION,MPI,SCATTER,0.000205994,0.000086784
256,4,SYMMETRY,MPI,REDUCE,0.000121355,0.000039339
256,4,TRANSPOSITION,MPI,SCATTER,0.000220776,0.000082254
256,4,SYMMETRY,MPI,REDUCE,0.000120640,0.000039101
256,4,TRANSPOSITION,MPI,SCATTER,0.000224352,0.000087261
256,4,SYMMETRY,MPI,REDUCE,0.000126123,0.000039101
256,4,TRANSPOSITION,MPI,SCATTER,0.000221252,0.000082493
256,4,SYMMETRY,MPI,REDUCE,0.000136137,0.000039339
256,4,TRANSPOSITION,MPI,SCATTER,0.000226021,0.000087500
256,4,SYMMETRY,MPI,REDUCE,0.000135183,0.000039101
256,4,TRANSPOSITION,MPI,SCATTER,0.000215530,0.000087261
256,4,SYMMETRY,MPI,REDUCE,0.000133991,0.000039339
256,4,TRANSPOSITION,MPI,SCATTER,0.000216961,0.000087023
256,4,TRANSPOSITION,MPI,SCATTER,0.000192642,0.000092745
256,4,TRANSPOSITION,MPI,BROADCAST,0.000271082,0.000045776
256,4,TRANSPOSITION,MPI,SCATTER,0.000181198,0.000087738
256,4,TRANSPOSITION,MPI,BROADCAST,0.000227690,0.000042915
256,4,TRANSPOSITION,MPI,SCATTER,0.000184536,0.000087261
256,4,TRANSPOSITION,MPI,BROADCAST,0.000210762,0.000043154
256,4,TRANSPOSITION,MPI,SCATTER,0.000197411,0.000082254
256,4,TRANSPOSITION,MPI,BROADCAST,0.000235796,0.000043154
256,4,TRANSPOSITION,MPI,SCATTER,0.000182390,0.000082493
256,4,TRANSPOSITION,MPI,BROADCAST,0.000229597,0.000043154
256,4,TRANSPOSITION,MPI,SCATTER,0.000181437,0.000082254
256,4,TRANSPOSITION,MPI,BROADCAST,0.000236750,0.000042915
256,4,TRANSPOSITION,MPI,SCATTER,0.000188828,0.000087261
256,4,TRANSPOSITION,MPI,BROADCAST,0.000237703,0.000042915
256,4,TRANSPOSITION,MPI,SCATTER,0.000186920,0.000087738
256,4,TRANSPOSITION,MPI,BROADCAST,0.000233889,0.000042915
256,4,TRANSPOSITION,MPI,SCATTER,0.000217438,0.000092268
256,4,TRANSPOSITION,MPI,BROADCAST,0.000240326,0.000043154
256,4,TRANSPOSITION,MPI,SCATTER,0.000194550,0.000085115
256,4,TRANSPOSITION,MPI,BROADCAST,0.000225306,0.000043154
256,4,TRANSPOSITION,MPI,SCATTER,0.000191212,0.000082254
256,4,TRANSPOSITION,MPI,BROADCAST,0.000236273,0.000043154
256,4,TRANSPOSITION,MPI,SCATTER,0.000204086,0.000092506
256,4,TRANSPOSITION,MPI,BROADCAST,0.000225067,0.000045538
256,4,TRANSPOSITION,MPI,SCATTER,0.000196457,0.000087738
256,4,TRANSPOSITION,MPI,BROADCAST,0.000221968,0.000042915
256,4,TRANSPOSITION,MPI,SCATTER,0.000190735,0.000082016
256,4,TRANSPOSITION,MPI,BROADCAST,0.000224352,0.000043154
256,4,TRANSPOSITION,MPI,SCATTER,0.000192642,0.000082254
256,4,TRANSPOSITION,MPI,BROADCAST,0.000220776,0.000042915
512,4,SYMMETRY,MPI,REDUCE,0.001329422,0.000232220
512,4,TRANSPOSITION,MPI,SCATTER,0.001121759,0.000502586
512,4,SYMMETRY,MPI,REDUCE,0.000665188,0.000222683
512,4,TRANSPOSITION,MPI,SCATTER,0.000912666,0.000481606
512,4,SYMMETRY,MPI,REDUCE,0.000604391,0.000221968
512,4,TRANSPOSITION,MPI,SCATTER,0.000942945,0.000509024
512,4,SYMMETRY,MPI,REDUCE,0.000593662,0.000222921
512,4,TRANSPOSITION,MPI,SCATTER,0.000910997,0.000479460
512,4,SYMMETRY,MPI,REDUCE,0.000588417,0.000223398
512,4,TRANSPOSITION,MPI,SCATTER,0.000907660,0.000473499
512,4,SYMMETRY,MPI,REDUCE,0.000568628,0.000221968
512,4,TRANSPOSITION,MPI,SCATTER,0.000913382,0.000480890
512,4,SYMMETRY,MPI,REDUCE,0.000597239,0.000239134
512,4,TRANSPOSITION,MPI,SCATTER,0.000977516,0.000511408
512,4,SYMMETRY,MPI,REDUCE,0.000572443,0.000221968
512,4,TRANSPOSITION,MPI,SCATTER,0.000933409,0.000479937
512,4,SYMMETRY,MPI,REDUCE,0.000575781,0.000222206
512,4,TRANSPOSITION,MPI,SCATTER,0.000931978,0.000480175
512,4,SYMMETRY,MPI,REDUCE,0.000569582,0.000222921
512,4,TRANSPOSITION,MPI,SCATTER,0.001009226,0.000481129
512,4,SYMMETRY,MPI,REDUCE,0.000594854,0.000221968
512,4,TRANSPOSITION,MPI,SCATTER,0.000965834,0.000481606
512,4,SYMMETRY,MPI,REDUCE,0.000604391,0.000222445
512,4,TRANSPOSITION,MPI,SCATTER,0.000965834,0.000483751
512,4,SYMMETRY,MPI,REDUCE,0.000595570,0.000222921
512,4,TRANSPOSITION,MPI,SCATTER,0.000958920,0.000477791
512,4,SYMMETRY,MPI,REDUCE,0.000605583,0.000229359
512,4,TRANSPOSITION,MPI,SCATTER,0.000958204,0.000478745
512,4,SYMMETRY,MPI,REDUCE,0.000607967,0.000222206
512,4,TRANSPOSITION,MPI,SCATTER,0.000942230,0.000474215
512,4,TRANSPOSITION,MPI,SCATTER,0.000875950,0.000476122
512,4,TRANSPOSITION,MPI,BROADCAST,0.001137257,0.000321627
512,4,TRANSPOSITION,MPI,SCATTER,0.000844479,0.000478268
512,4,TRANSPOSITION,MPI,BROADCAST,0.000956535,0.000317097
512,4,TRANSPOSITION,MPI,SCATTER,0.001114130,0.000472546
512,4,TRANSPOSITION,MPI,BROADCAST,0.000945568,0.000321150
512,4,TRANSPOSITION,MPI,SCATTER,0.000849962,0.000472307
512,4,TRANSPOSITION,MPI,BROADCAST,0.000964403,0.000318050
512,4,TRANSPOSITION,MPI,SCATTER,0.000857830,0.000474930
512,4,TRANSPOSITION,MPI,BROADCAST,0.000929117,0.000316143
512,4,TRANSPOSITION,MPI,SCATTER,0.000890732,0.000477791
512,4,TRANSPOSITION,MPI,BROADCAST,0.000934124,0.000316620
512,4,TRANSPOSITION,MPI,SCATTER,0.000893116,0.000481844
512,4,TRANSPOSITION,MPI,BROADCAST,0.000932932,0.000319958
512,4,TRANSPOSITION,MPI,SCATTER,0.000898361,0.000479460
512,4,TRANSPOSITION,MPI,BROADCAST,0.000938177,0.000320435
512,4,TRANSPOSITION,MPI,SCATTER,0.000957251,0.000472546
512,4,TRANSPOSITION,MPI,BROADCAST,0.000924110,0.000320435
512,4,TRANSPOSITION,MPI,SCATTER,0.000927448,0.000478983
512,4,TRANSPOSITION,MPI,BROADCAST,0.000918627,0.000317097
512,4,TRANSPOSITION,MPI,SCATTER,0.000927448,0.000475883
512,4,TRANSPOSITION,MPI,BROADCAST,0.000981569,0.000317574
512,4,TRANSPOSITION,MPI,SCATTER,0.000930786,0.000482798
512,4,TRANSPOSITION,MPI,BROADCAST,0.000959158,0.000317335
512,4,TRANSPOSITION,MPI,SCATTER,0.000925779,0.000480890
512,4,TRANSPOSITION,MPI,BROADCAST,0.000952244,0.000315428
512,4,TRANSPOSITION,MPI,SCATTER,0.000894785,0.000484705
512,4,TRANSPOSITION,MPI,BROADCAST,0.000962734,0.000319481
512,4,TRANSPOSITION,MPI,SCATTER,0.000893354,0.000477552
512,4,TRANSPOSITION,MPI,BROADCAST,0.000962973,0.000320196
1024,4,SYMMETRY,MPI,REDUCE,0.005705595,0.001284838
1024,4,TRANSPOSITION,MPI,SCATTER,0.005834103,0.003679037
1024,4,SYMMETRY,MPI,REDUCE,0.003535032,0.001267672
1024,4,TRANSPOSITION,MPI,SCATTER,0.005412579,0.003418207
1024,4,SYMMETRY,MPI,REDUCE,0.002896309,0.001273870
1024,4,TRANSPOSITION,MPI,SCATTER,0.005541801,0.003488064
1024,4,SYMMETRY,MPI,REDUCE,0.002886057,0.001264572
1024,4,TRANSPOSITION,MPI,SCATTER,0.005616665,0.003428698
1024,4,SYMMETRY,MPI,REDUCE,0.002868414,0.001260996
1024,4,TRANSPOSITION,MPI,SCATTER,0.005723238,0.003539085
1024,4,SYMMETRY,MPI,REDUCE,0.002836704,0.001264095
1024,4,TRANSPOSITION,MPI,SCATTER,0.005608559,0.003384590
1024,4,SYMMETRY,MPI,REDUCE,0.002840281,0.001260042
1024,4,TRANSPOSITION,MPI,SCATTER,0.005553484,0.003390312
1024,4,SYMMETRY,MPI,REDUCE,0.002843857,0.001262426
1024,4,TRANSPOSITION,MPI,SCATTER,0.005551815,0.003393412
1024,4,SYMMETRY,MPI,REDUCE,0.002837181,0.001268387
1024,4,TRANSPOSITION,MPI,SCATTER,0.005567312,0.003416061
1024,4,SYMMETRY,MPI,REDUCE,0.002839088,0.001260996
1024,4,TRANSPOSITION,MPI,SCATTER,0.005510330,0.003394842
1024,4,SYMMETRY,MPI,REDUCE,0.002907991,0.001267433
1024,4,TRANSPOSITION,MPI,SCATTER,0.005349398,0.003370285
1024,4,SYMMETRY,MPI,REDUCE,0.002908707,0.001266718
1024,4,TRANSPOSITION,MPI,SCATTER,0.005363703,0.003376484
1024,4,SYMMETRY,MPI,REDUCE,0.002907038,0.001260757
1024,4,TRANSPOSITION,MPI,SCATTER,0.005356789,0.003381491
1024,4,SYMMETRY,MPI,REDUCE,0.002947807,0.001266241
1024,4,TRANSPOSITION,MPI,SCATTER,0.005455256,0.003477812
