Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
4096,32,SYMMETRY,MPI,REDUCE,0.142367601,0.010432005
4096,32,TRANSPOSITION,MPI,SCATTER,0.059142590,0.005836964
4096,32,SYMMETRY,MPI,REDUCE,0.142111540,0.010349512
4096,32,TRANSPOSITION,MPI,SCATTER,0.058913708,0.006447792
4096,32,SYMMETRY,MPI,REDUCE,0.141896009,0.010298491
4096,32,TRANSPOSITION,MPI,SCATTER,0.058746815,0.005942583
4096,32,SYMMETRY,MPI,REDUCE,0.142111301,0.010047674
4096,32,TRANSPOSITION,MPI,SCATTER,0.057593822,0.005945683
4096,32,SYMMETRY,MPI,REDUCE,0.142512083,0.010221720
4096,32,TRANSPOSITION,MPI,SCATTER,0.058871508,0.005944252
4096,32,TRANSPOSITION,MPI,SCATTER,0.049618006,0.005896330
4096,32,TRANSPOSITION,MPI,BROADCAST,0.168701887,0.010822058
4096,32,TRANSPOSITION,MPI,SCATTER,0.048300982,0.005929470
4096,32,TRANSPOSITION,MPI,BROADCAST,0.179813385,0.009774208
4096,32,TRANSPOSITION,MPI,SCATTER,0.052202940,0.005874395
4096,32,TRANSPOSITION,MPI,BROADCAST,0.178207636,0.010050297
4096,32,TRANSPOSITION,MPI,SCATTER,0.051340342,0.005797148
4096,32,TRANSPOSITION,MPI,BROADCAST,0.172238827,0.009936810
4096,32,TRANSPOSITION,MPI,SCATTER,0.048624039,0.005923271
4096,32,TRANSPOSITION,MPI,BROADCAST,0.181941748,0.010044813
32,32,SYMMETRY,MPI,REDUCE,0.000077724,0.000000477
32,32,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000033855,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000054121,0.000000000
32,32,SYMMETRY,MPI,REDUCE,0.000028133,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000024796,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000027180,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025988,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000028610,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000024319,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025988,0.000000000
32,32,TRANSPOSITION,MPI,BROADCAST,0.000020027,0.000000477
32,32,TRANSPOSITION,MPI,SCATTER,0.000024557,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000019550,0.000000477
32,32,TRANSPOSITION,MPI,SCATTER,0.000024080,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000019073,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000024796,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000019789,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000019312,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000053406,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000037670,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000047207,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000030756,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000046492,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000031710,0.000000238
64,32,SYMMETRY,MPI,REDUCE,0.000066042,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000031948,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000047207,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000046492,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000031710,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000045300,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000030279,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000048399,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000029564,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000047207,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000030041,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000047922,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000031710,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000050068,0.000000477
128,32,SYMMETRY,MPI,REDUCE,0.000138044,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000069618,0.000001669
128,32,SYMMETRY,MPI,REDUCE,0.000126839,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000063419,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000113487,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000061274,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000118971,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000061274,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000117540,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000061989,0.000001669
128,32,TRANSPOSITION,MPI,SCATTER,0.000067711,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000141382,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000072479,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000131369,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000086069,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000131130,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000081062,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000123262,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000063181,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000142097,0.000001907
256,32,SYMMETRY,MPI,REDUCE,0.000391245,0.000007629
256,32,TRANSPOSITION,MPI,SCATTER,0.000160694,0.000005722
256,32,SYMMETRY,MPI,REDUCE,0.000389814,0.000007629
256,32,TRANSPOSITION,MPI,SCATTER,0.000161409,0.000005722
256,32,SYMMETRY,MPI,REDUCE,0.000348568,0.000014544
256,32,TRANSPOSITION,MPI,SCATTER,0.000171900,0.000005722
256,32,SYMMETRY,MPI,REDUCE,0.000353336,0.000007629
256,32,TRANSPOSITION,MPI,SCATTER,0.000169754,0.000005722
256,32,SYMMETRY,MPI,REDUCE,0.000341415,0.000007391
256,32,TRANSPOSITION,MPI,SCATTER,0.000185251,0.000005484
256,32,TRANSPOSITION,MPI,SCATTER,0.000159502,0.000005722
256,32,TRANSPOSITION,MPI,BROADCAST,0.000426769,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000153303,0.000005484
256,32,TRANSPOSITION,MPI,BROADCAST,0.000421524,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000150919,0.000005722
256,32,TRANSPOSITION,MPI,BROADCAST,0.000427008,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000152588,0.000005722
256,32,TRANSPOSITION,MPI,BROADCAST,0.000428438,0.000006676
256,32,TRANSPOSITION,MPI,SCATTER,0.000159025,0.000005722
256,32,TRANSPOSITION,MPI,BROADCAST,0.000437737,0.000006676
512,32,SYMMETRY,MPI,REDUCE,0.001046896,0.000041962
512,32,TRANSPOSITION,MPI,SCATTER,0.000561714,0.000020742
512,32,SYMMETRY,MPI,REDUCE,0.000945330,0.000041962
512,32,TRANSPOSITION,MPI,SCATTER,0.000563383,0.000019073
512,32,SYMMETRY,MPI,REDUCE,0.000938892,0.000041723
512,32,TRANSPOSITION,MPI,SCATTER,0.000550985,0.000019073
512,32,SYMMETRY,MPI,REDUCE,0.000949144,0.000042200
512,32,TRANSPOSITION,MPI,SCATTER,0.000545979,0.000018835
512,32,SYMMETRY,MPI,REDUCE,0.000952721,0.000041962
512,32,TRANSPOSITION,MPI,SCATTER,0.000530481,0.000019073
512,32,TRANSPOSITION,MPI,SCATTER,0.000589848,0.000019312
512,32,TRANSPOSITION,MPI,BROADCAST,0.001298189,0.000039339
512,32,TRANSPOSITION,MPI,SCATTER,0.000590563,0.000019073
512,32,TRANSPOSITION,MPI,BROADCAST,0.001255512,0.000039816
512,32,TRANSPOSITION,MPI,SCATTER,0.000589371,0.000019073
512,32,TRANSPOSITION,MPI,BROADCAST,0.001243591,0.000039577
512,32,TRANSPOSITION,MPI,SCATTER,0.000550032,0.000018835
512,32,TRANSPOSITION,MPI,BROADCAST,0.001276970,0.000039577
512,32,TRANSPOSITION,MPI,SCATTER,0.000528812,0.000019073
512,32,TRANSPOSITION,MPI,BROADCAST,0.001314402,0.000045061
1024,32,SYMMETRY,MPI,REDUCE,0.004400492,0.000214577
1024,32,TRANSPOSITION,MPI,SCATTER,0.002580166,0.000358820
1024,32,SYMMETRY,MPI,REDUCE,0.003917217,0.000217676
1024,32,TRANSPOSITION,MPI,SCATTER,0.002460718,0.000295639
1024,32,SYMMETRY,MPI,REDUCE,0.003956318,0.000205278
1024,32,TRANSPOSITION,MPI,SCATTER,0.002404213,0.000296116
1024,32,SYMMETRY,MPI,REDUCE,0.004096985,0.000203371
1024,32,TRANSPOSITION,MPI,SCATTER,0.002416134,0.000296354
1024,32,SYMMETRY,MPI,REDUCE,0.004089594,0.000202179
1024,32,TRANSPOSITION,MPI,SCATTER,0.002399921,0.000296354
1024,32,TRANSPOSITION,MPI,SCATTER,0.002300024,0.000296116
1024,32,TRANSPOSITION,MPI,BROADCAST,0.005059719,0.000198126
1024,32,TRANSPOSITION,MPI,SCATTER,0.002495766,0.000296831
1024,32,TRANSPOSITION,MPI,BROADCAST,0.005067348,0.000193834
1024,32,TRANSPOSITION,MPI,SCATTER,0.002378225,0.000296593
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004982471,0.000199080
1024,32,TRANSPOSITION,MPI,SCATTER,0.002600908,0.000296593
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004844189,0.000200987
1024,32,TRANSPOSITION,MPI,SCATTER,0.002505541,0.000297070
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004881144,0.000196934
2048,32,SYMMETRY,MPI,REDUCE,0.022179365,0.002081156
2048,32,TRANSPOSITION,MPI,SCATTER,0.012540340,0.001428127
2048,32,SYMMETRY,MPI,REDUCE,0.020422459,0.002037525
2048,32,TRANSPOSITION,MPI,SCATTER,0.012123346,0.001202106
2048,32,SYMMETRY,MPI,REDUCE,0.020456076,0.001921892
2048,32,TRANSPOSITION,MPI,SCATTER,0.012087584,0.001201868
2048,32,SYMMETRY,MPI,REDUCE,0.020011663,0.002091169
2048,32,TRANSPOSITION,MPI,SCATTER,0.012230158,0.001203775
2048,32,SYMMETRY,MPI,REDUCE,0.019059896,0.002081156
2048,32,TRANSPOSITION,MPI,SCATTER,0.012007236,0.001172781
2048,32,TRANSPOSITION,MPI,SCATTER,0.010265350,0.001205444
2048,32,TRANSPOSITION,MPI,BROADCAST,0.025382757,0.001711845
2048,32,TRANSPOSITION,MPI,SCATTER,0.010282040,0.001209021
2048,32,TRANSPOSITION,MPI,BROADCAST,0.026612282,0.001691580
2048,32,TRANSPOSITION,MPI,SCATTER,0.010481358,0.001204491
2048,32,TRANSPOSITION,MPI,BROADCAST,0.027311802,0.001686335
2048,32,TRANSPOSITION,MPI,SCATTER,0.010857582,0.001129150
2048,32,TRANSPOSITION,MPI,BROADCAST,0.026341677,0.001853466
2048,32,TRANSPOSITION,MPI,SCATTER,0.010265112,0.001180887
2048,32,TRANSPOSITION,MPI,BROADCAST,0.026099682,0.001500130
4096,32,SYMMETRY,MPI,REDUCE,0.144650698,0.010369301
4096,32,TRANSPOSITION,MPI,SCATTER,0.057886839,0.005850315
4096,32,SYMMETRY,MPI,REDUCE,0.142778397,0.010265589
4096,32,TRANSPOSITION,MPI,SCATTER,0.060752392,0.005823135
4096,32,SYMMETRY,MPI,REDUCE,0.143089294,0.010311127
4096,32,TRANSPOSITION,MPI,SCATTER,0.059696913,0.005927086
4096,32,SYMMETRY,MPI,REDUCE,0.141814232,0.010347605
4096,32,TRANSPOSITION,MPI,SCATTER,0.058022022,0.005966187
4096,32,SYMMETRY,MPI,REDUCE,0.141793728,0.010304451
4096,32,TRANSPOSITION,MPI,SCATTER,0.058012009,0.005970001
4096,32,TRANSPOSITION,MPI,SCATTER,0.053646326,0.006012917
4096,32,TRANSPOSITION,MPI,BROADCAST,0.177300930,0.010767937
4096,32,TRANSPOSITION,MPI,SCATTER,0.050550699,0.005986452
4096,32,TRANSPOSITION,MPI,BROADCAST,0.161612749,0.009771347
4096,32,TRANSPOSITION,MPI,SCATTER,0.046159506,0.005994797
4096,32,TRANSPOSITION,MPI,BROADCAST,0.168769121,0.010628223
4096,32,TRANSPOSITION,MPI,SCATTER,0.052582741,0.005943537
4096,32,TRANSPOSITION,MPI,BROADCAST,0.177768469,0.011087179
4096,32,TRANSPOSITION,MPI,SCATTER,0.048397064,0.005954742
4096,32,TRANSPOSITION,MPI,BROADCAST,0.174657583,0.010843277
