Matrix Size,Threads,Function,Implementation,Execution Time
256,4,TRANSPOSITION,OMP,0.000202436
256,4,SYMMETRY,OMP,0.000123993
256,4,TRANSPOSITION,OMP,0.000199772
256,4,SYMMETRY,OMP,0.000124987
256,4,TRANSPOSITION,OMP,0.000196170
256,4,SYMMETRY,OMP,0.000126205
256,4,TRANSPOSITION,OMP,0.000204604
256,4,SYMMETRY,OMP,0.000128292
256,4,TRANSPOSITION,OMP,0.000195358
256,4,SYMMETRY,OMP,0.000121139
256,4,TRANSPOSITION,OMP,0.000199273
256,4,SYMMETRY,OMP,0.000129294
256,4,TRANSPOSITION,OMP,0.000196334
256,4,SYMMETRY,OMP,0.000123661
256,4,TRANSPOSITION,OMP,0.000197813
256,4,SYMMETRY,OMP,0.000123173
256,4,TRANSPOSITION,OMP,0.000195839
256,4,SYMMETRY,OMP,0.000124976
256,4,TRANSPOSITION,OMP,0.000195708
256,4,SYMMETRY,OMP,0.000124324
256,4,TRANSPOSITION,OMP,0.000203017
256,4,SYMMETRY,OMP,0.000125535
256,4,TRANSPOSITION,OMP,0.000194792
256,4,TRANSPOSITION,OMP,0.000192884
256,4,TRANSPOSITION,OMP,0.000195496
256,4,TRANSPOSITION,OMP,0.000197142
256,4,TRANSPOSITION,OMP,0.000190049
256,4,TRANSPOSITION,OMP,0.000194717
256,4,TRANSPOSITION,OMP,0.000195388
256,4,TRANSPOSITION,OMP,0.000203256
256,4,TRANSPOSITION,OMP,0.000205126
256,4,TRANSPOSITION,OMP,0.000197213
256,4,TRANSPOSITION,OMP,0.000195548
256,4,TRANSPOSITION,OMP,0.000197798
256,4,TRANSPOSITION,OMP,0.000191342
256,4,TRANSPOSITION,OMP,0.000195377
256,4,TRANSPOSITION,OMP,0.000198975
256,4,TRANSPOSITION,OMP,0.000208057
512,4,SYMMETRY,OMP,0.000437286
512,4,TRANSPOSITION,OMP,0.000790995
512,4,SYMMETRY,OMP,0.000424478
512,4,TRANSPOSITION,OMP,0.000775438
512,4,SYMMETRY,OMP,0.000422101
512,4,TRANSPOSITION,OMP,0.000780929
512,4,SYMMETRY,OMP,0.000423025
512,4,TRANSPOSITION,OMP,0.000769053
512,4,SYMMETRY,OMP,0.000430267
512,4,TRANSPOSITION,OMP,0.000773728
512,4,SYMMETRY,OMP,0.000428557
512,4,TRANSPOSITION,OMP,0.000770114
512,4,SYMMETRY,OMP,0.000428386
512,4,TRANSPOSITION,OMP,0.000775337
512,4,SYMMETRY,OMP,0.000429060
512,4,TRANSPOSITION,OMP,0.000769142
512,4,SYMMETRY,OMP,0.000429939
512,4,TRANSPOSITION,OMP,0.000774283
512,4,SYMMETRY,OMP,0.000421029
512,4,TRANSPOSITION,OMP,0.000773840
512,4,SYMMETRY,OMP,0.000434857
512,4,TRANSPOSITION,OMP,0.000767976
512,4,SYMMETRY,OMP,0.000428215
512,4,TRANSPOSITION,OMP,0.000774097
512,4,SYMMETRY,OMP,0.000421554
512,4,TRANSPOSITION,OMP,0.000774100
512,4,SYMMETRY,OMP,0.000425644
512,4,TRANSPOSITION,OMP,0.000773709
512,4,SYMMETRY,OMP,0.000433460
512,4,TRANSPOSITION,OMP,0.000764225
512,4,TRANSPOSITION,OMP,0.000881162
512,4,TRANSPOSITION,OMP,0.000894975
512,4,TRANSPOSITION,OMP,0.000882771
512,4,TRANSPOSITION,OMP,0.000894178
512,4,TRANSPOSITION,OMP,0.000881448
512,4,TRANSPOSITION,OMP,0.000890654
512,4,TRANSPOSITION,OMP,0.000885136
512,4,TRANSPOSITION,OMP,0.000883777
512,4,TRANSPOSITION,OMP,0.000887703
512,4,TRANSPOSITION,OMP,0.000889532
512,4,TRANSPOSITION,OMP,0.000891656
512,4,TRANSPOSITION,OMP,0.000883225
512,4,TRANSPOSITION,OMP,0.000893578
512,4,TRANSPOSITION,OMP,0.000878803
512,4,TRANSPOSITION,OMP,0.000892911
1024,4,SYMMETRY,OMP,0.001755439
1024,4,TRANSPOSITION,OMP,0.005946718
1024,4,SYMMETRY,OMP,0.001654290
1024,4,TRANSPOSITION,OMP,0.005562495
1024,4,SYMMETRY,OMP,0.001639962
1024,4,TRANSPOSITION,OMP,0.005508613
1024,4,SYMMETRY,OMP,0.001619529
1024,4,TRANSPOSITION,OMP,0.005439218
1024,4,SYMMETRY,OMP,0.001600645
1024,4,TRANSPOSITION,OMP,0.005432948
1024,4,SYMMETRY,OMP,0.001605093
1024,4,TRANSPOSITION,OMP,0.005420793
1024,4,SYMMETRY,OMP,0.001597662
1024,4,TRANSPOSITION,OMP,0.005423117
1024,4,SYMMETRY,OMP,0.001594089
1024,4,TRANSPOSITION,OMP,0.005421773
1024,4,SYMMETRY,OMP,0.001599930
1024,4,TRANSPOSITION,OMP,0.005406231
1024,4,SYMMETRY,OMP,0.001598183
1024,4,TRANSPOSITION,OMP,0.005393695
1024,4,SYMMETRY,OMP,0.001593139
1024,4,TRANSPOSITION,OMP,0.005374257
1024,4,SYMMETRY,OMP,0.001588225
1024,4,TRANSPOSITION,OMP,0.005367056
1024,4,SYMMETRY,OMP,0.001582131
1024,4,TRANSPOSITION,OMP,0.005349588
1024,4,SYMMETRY,OMP,0.001582168
1024,4,TRANSPOSITION,OMP,0.005357325
1024,4,SYMMETRY,OMP,0.001589615
1024,4,TRANSPOSITION,OMP,0.005365152
1024,4,TRANSPOSITION,OMP,0.005272415
1024,4,TRANSPOSITION,OMP,0.005228736
1024,4,TRANSPOSITION,OMP,0.005247790
1024,4,TRANSPOSITION,OMP,0.005245164
1024,4,TRANSPOSITION,OMP,0.005202774
1024,4,TRANSPOSITION,OMP,0.005207893
1024,4,TRANSPOSITION,OMP,0.005194556
1024,4,TRANSPOSITION,OMP,0.005186658
1024,4,TRANSPOSITION,OMP,0.005189985
1024,4,TRANSPOSITION,OMP,0.005184740
1024,4,TRANSPOSITION,OMP,0.005189031
1024,4,TRANSPOSITION,OMP,0.005194493
1024,4,TRANSPOSITION,OMP,0.005195379
1024,4,TRANSPOSITION,OMP,0.005197775
1024,4,TRANSPOSITION,OMP,0.005257122
2048,4,SYMMETRY,OMP,0.017745033
2048,4,TRANSPOSITION,OMP,0.023082249
2048,4,SYMMETRY,OMP,0.010285635
2048,4,TRANSPOSITION,OMP,0.021141414
2048,4,SYMMETRY,OMP,0.009235796
2048,4,TRANSPOSITION,OMP,0.021092892
2048,4,SYMMETRY,OMP,0.009039789
2048,4,TRANSPOSITION,OMP,0.021095980
2048,4,SYMMETRY,OMP,0.008924577
2048,4,TRANSPOSITION,OMP,0.021017943
2048,4,SYMMETRY,OMP,0.009028237
2048,4,TRANSPOSITION,OMP,0.021050621
2048,4,SYMMETRY,OMP,0.008900374
2048,4,TRANSPOSITION,OMP,0.020999126
2048,4,SYMMETRY,OMP,0.008843638
2048,4,TRANSPOSITION,OMP,0.021017168
2048,4,SYMMETRY,OMP,0.009152364
2048,4,TRANSPOSITION,OMP,0.021031350
2048,4,SYMMETRY,OMP,0.008837808
2048,4,TRANSPOSITION,OMP,0.021023687
2048,4,SYMMETRY,OMP,0.008939747
2048,4,TRANSPOSITION,OMP,0.021066628
2048,4,SYMMETRY,OMP,0.008950327
2048,4,TRANSPOSITION,OMP,0.021137781
2048,4,SYMMETRY,OMP,0.008930691
2048,4,TRANSPOSITION,OMP,0.021036465
2048,4,SYMMETRY,OMP,0.008696984
2048,4,TRANSPOSITION,OMP,0.021924440
2048,4,SYMMETRY,OMP,0.008846540
2048,4,TRANSPOSITION,OMP,0.021092154
2048,4,TRANSPOSITION,OMP,0.021696676
2048,4,TRANSPOSITION,OMP,0.021219693
2048,4,TRANSPOSITION,OMP,0.021420162
2048,4,TRANSPOSITION,OMP,0.021199502
2048,4,TRANSPOSITION,OMP,0.021257013
2048,4,TRANSPOSITION,OMP,0.021174982
2048,4,TRANSPOSITION,OMP,0.021362223
2048,4,TRANSPOSITION,OMP,0.021328770
2048,4,TRANSPOSITION,OMP,0.021213904
2048,4,TRANSPOSITION,OMP,0.021157842
2048,4,TRANSPOSITION,OMP,0.021299984
2048,4,TRANSPOSITION,OMP,0.021348093
2048,4,TRANSPOSITION,OMP,0.021359690
2048,4,TRANSPOSITION,OMP,0.021386564
2048,4,TRANSPOSITION,OMP,0.021159228
4096,4,SYMMETRY,OMP,0.099347819
4096,4,TRANSPOSITION,OMP,0.237286326
4096,4,SYMMETRY,OMP,0.100925535
4096,4,TRANSPOSITION,OMP,0.229937583
4096,4,SYMMETRY,OMP,0.100954480
4096,4,TRANSPOSITION,OMP,0.240514643
4096,4,SYMMETRY,OMP,0.100844737
4096,4,TRANSPOSITION,OMP,0.214439325
4096,4,SYMMETRY,OMP,0.100238014
4096,4,TRANSPOSITION,OMP,0.240443114
4096,4,SYMMETRY,OMP,0.098115150
4096,4,TRANSPOSITION,OMP,0.227688886
4096,4,SYMMETRY,OMP,0.099118870
4096,4,TRANSPOSITION,OMP,0.242314354
4096,4,SYMMETRY,OMP,0.080536596
4096,4,TRANSPOSITION,OMP,0.232505552
4096,4,SYMMETRY,OMP,0.081003916
4096,4,TRANSPOSITION,OMP,0.166295934
4096,4,SYMMETRY,OMP,0.086879414
4096,4,TRANSPOSITION,OMP,0.264385585
4096,4,SYMMETRY,OMP,0.080588143
4096,4,TRANSPOSITION,OMP,0.197224703
4096,4,SYMMETRY,OMP,0.080759756
4096,4,TRANSPOSITION,OMP,0.237086628
4096,4,SYMMETRY,OMP,0.080481224
4096,4,TRANSPOSITION,OMP,0.212784253
4096,4,SYMMETRY,OMP,0.080478232
4096,4,TRANSPOSITION,OMP,0.215376440
4096,4,SYMMETRY,OMP,0.081426859
4096,4,TRANSPOSITION,OMP,0.224474847
4096,4,TRANSPOSITION,OMP,0.211039536
4096,4,TRANSPOSITION,OMP,0.207610387
4096,4,TRANSPOSITION,OMP,0.226833116
4096,4,TRANSPOSITION,OMP,0.213619061
4096,4,TRANSPOSITION,OMP,0.214594282
4096,4,TRANSPOSITION,OMP,0.215577081
4096,4,TRANSPOSITION,OMP,0.177612253
4096,4,TRANSPOSITION,OMP,0.213018369
4096,4,TRANSPOSITION,OMP,0.208293740
4096,4,TRANSPOSITION,OMP,0.228256632
4096,4,TRANSPOSITION,OMP,0.240355060
4096,4,TRANSPOSITION,OMP,0.230274182
4096,4,TRANSPOSITION,OMP,0.237014223
4096,4,TRANSPOSITION,OMP,0.229310755
4096,4,TRANSPOSITION,OMP,0.228725404
16,4,SYMMETRY,OMP,0.000114538
16,4,TRANSPOSITION,OMP,0.000007838
16,4,SYMMETRY,OMP,0.000008915
16,4,TRANSPOSITION,OMP,0.000009716
16,4,SYMMETRY,OMP,0.000008740
16,4,TRANSPOSITION,OMP,0.000008907
16,4,SYMMETRY,OMP,0.000008963
16,4,TRANSPOSITION,OMP,0.000008050
16,4,SYMMETRY,OMP,0.000009343
16,4,TRANSPOSITION,OMP,0.000009302
16,4,SYMMETRY,OMP,0.000009071
16,4,TRANSPOSITION,OMP,0.000008404
16,4,SYMMETRY,OMP,0.000008557
16,4,TRANSPOSITION,OMP,0.000008501
16,4,SYMMETRY,OMP,0.000009838
16,4,TRANSPOSITION,OMP,0.000008192
16,4,SYMMETRY,OMP,0.000008717
16,4,TRANSPOSITION,OMP,0.000008237
16,4,SYMMETRY,OMP,0.000008047
16,4,TRANSPOSITION,OMP,0.000008013
16,4,SYMMETRY,OMP,0.000007972
16,4,TRANSPOSITION,OMP,0.000008855
16,4,SYMMETRY,OMP,0.000009440
16,4,TRANSPOSITION,OMP,0.000008002
16,4,SYMMETRY,OMP,0.000008095
16,4,TRANSPOSITION,OMP,0.000009786
16,4,SYMMETRY,OMP,0.000009190
16,4,TRANSPOSITION,OMP,0.000007957
16,4,SYMMETRY,OMP,0.000007398
16,4,TRANSPOSITION,OMP,0.000008598
16,4,TRANSPOSITION,OMP,0.000015147
16,4,TRANSPOSITION,OMP,0.000009466
16,4,TRANSPOSITION,OMP,0.000007868
16,4,TRANSPOSITION,OMP,0.000007760
16,4,TRANSPOSITION,OMP,0.000009436
16,4,TRANSPOSITION,OMP,0.000008211
16,4,TRANSPOSITION,OMP,0.000008393
16,4,TRANSPOSITION,OMP,0.000008725
16,4,TRANSPOSITION,OMP,0.000008427
16,4,TRANSPOSITION,OMP,0.000009105
16,4,TRANSPOSITION,OMP,0.000006862
16,4,TRANSPOSITION,OMP,0.000005651
16,4,TRANSPOSITION,OMP,0.000007890
16,4,TRANSPOSITION,OMP,0.000008158
16,4,TRANSPOSITION,OMP,0.000006847
32,4,SYMMETRY,OMP,0.000013229
32,4,TRANSPOSITION,OMP,0.000022534
32,4,SYMMETRY,OMP,0.000015739
32,4,TRANSPOSITION,OMP,0.000022821
32,4,SYMMETRY,OMP,0.000015810
32,4,TRANSPOSITION,OMP,0.000021528
32,4,SYMMETRY,OMP,0.000015784
32,4,TRANSPOSITION,OMP,0.000023562
32,4,SYMMETRY,OMP,0.000015769
32,4,TRANSPOSITION,OMP,0.000022698
32,4,SYMMETRY,OMP,0.000016354
32,4,TRANSPOSITION,OMP,0.000022341
32,4,SYMMETRY,OMP,0.000016458
32,4,TRANSPOSITION,OMP,0.000023577
32,4,SYMMETRY,OMP,0.000015996
32,4,TRANSPOSITION,OMP,0.000021171
32,4,SYMMETRY,OMP,0.000016574
32,4,TRANSPOSITION,OMP,0.000024222
32,4,SYMMETRY,OMP,0.000015888
32,4,TRANSPOSITION,OMP,0.000021543
32,4,SYMMETRY,OMP,0.000016972
32,4,TRANSPOSITION,OMP,0.000022098
32,4,SYMMETRY,OMP,0.000016764
32,4,TRANSPOSITION,OMP,0.000023630
32,4,SYMMETRY,OMP,0.000015389
32,4,TRANSPOSITION,OMP,0.000023164
32,4,SYMMETRY,OMP,0.000014901
32,4,TRANSPOSITION,OMP,0.000024252
32,4,SYMMETRY,OMP,0.000015553
32,4,TRANSPOSITION,OMP,0.000023060
32,4,TRANSPOSITION,OMP,0.000022527
32,4,TRANSPOSITION,OMP,0.000021957
32,4,TRANSPOSITION,OMP,0.000022799
32,4,TRANSPOSITION,OMP,0.000026021
32,4,TRANSPOSITION,OMP,0.000022169
32,4,TRANSPOSITION,OMP,0.000021748
32,4,TRANSPOSITION,OMP,0.000023603
32,4,TRANSPOSITION,OMP,0.000023291
32,4,TRANSPOSITION,OMP,0.000022750
32,4,TRANSPOSITION,OMP,0.000023898
32,4,TRANSPOSITION,OMP,0.000023186
32,4,TRANSPOSITION,OMP,0.000022192
32,4,TRANSPOSITION,OMP,0.000022862
32,4,TRANSPOSITION,OMP,0.000019595
32,4,TRANSPOSITION,OMP,0.000023514
64,4,SYMMETRY,OMP,0.000028506
64,4,TRANSPOSITION,OMP,0.000156045
64,4,SYMMETRY,OMP,0.000028595
64,4,TRANSPOSITION,OMP,0.000127140
64,4,SYMMETRY,OMP,0.000027958
64,4,TRANSPOSITION,OMP,0.000148281
64,4,SYMMETRY,OMP,0.000027221
64,4,TRANSPOSITION,OMP,0.000157256
64,4,SYMMETRY,OMP,0.000028227
64,4,TRANSPOSITION,OMP,0.000149786
64,4,SYMMETRY,OMP,0.000028677
64,4,TRANSPOSITION,OMP,0.000130143
64,4,SYMMETRY,OMP,0.000028115
64,4,TRANSPOSITION,OMP,0.000135511
64,4,SYMMETRY,OMP,0.000028819
64,4,TRANSPOSITION,OMP,0.000140224
64,4,SYMMETRY,OMP,0.000028063
64,4,TRANSPOSITION,OMP,0.000134848
64,4,SYMMETRY,OMP,0.000027712
64,4,TRANSPOSITION,OMP,0.000153318
64,4,SYMMETRY,OMP,0.000029337
64,4,TRANSPOSITION,OMP,0.000161327
64,4,SYMMETRY,OMP,0.000027966
64,4,TRANSPOSITION,OMP,0.000150606
64,4,SYMMETRY,OMP,0.000029724
64,4,TRANSPOSITION,OMP,0.000158679
64,4,SYMMETRY,OMP,0.000027910
64,4,TRANSPOSITION,OMP,0.000156034
64,4,SYMMETRY,OMP,0.000027504
64,4,TRANSPOSITION,OMP,0.000156887
64,4,TRANSPOSITION,OMP,0.000135880
64,4,TRANSPOSITION,OMP,0.000158798
64,4,TRANSPOSITION,OMP,0.000156742
64,4,TRANSPOSITION,OMP,0.000141308
64,4,TRANSPOSITION,OMP,0.000148125
64,4,TRANSPOSITION,OMP,0.000164576
64,4,TRANSPOSITION,OMP,0.000162043
64,4,TRANSPOSITION,OMP,0.000136159
64,4,TRANSPOSITION,OMP,0.000159085
64,4,TRANSPOSITION,OMP,0.000150293
64,4,TRANSPOSITION,OMP,0.000154238
64,4,TRANSPOSITION,OMP,0.000163622
64,4,TRANSPOSITION,OMP,0.000152033
64,4,TRANSPOSITION,OMP,0.000160903
64,4,TRANSPOSITION,OMP,0.000152603
128,4,SYMMETRY,OMP,0.000056706
128,4,TRANSPOSITION,OMP,0.000165768
128,4,SYMMETRY,OMP,0.000054557
128,4,TRANSPOSITION,OMP,0.000153650
128,4,SYMMETRY,OMP,0.000055347
128,4,TRANSPOSITION,OMP,0.000140462
128,4,SYMMETRY,OMP,0.000055391
128,4,TRANSPOSITION,OMP,0.000146389
128,4,SYMMETRY,OMP,0.000054058
128,4,TRANSPOSITION,OMP,0.000153124
128,4,SYMMETRY,OMP,0.000055578
128,4,TRANSPOSITION,OMP,0.000150371
128,4,SYMMETRY,OMP,0.000054177
128,4,TRANSPOSITION,OMP,0.000156507
128,4,SYMMETRY,OMP,0.000060841
128,4,TRANSPOSITION,OMP,0.000146769
128,4,SYMMETRY,OMP,0.000055309
128,4,TRANSPOSITION,OMP,0.000149261
128,4,SYMMETRY,OMP,0.000054512
128,4,TRANSPOSITION,OMP,0.000152584
128,4,SYMMETRY,OMP,0.000059929
128,4,TRANSPOSITION,OMP,0.000158347
128,4,SYMMETRY,OMP,0.000056613
128,4,TRANSPOSITION,OMP,0.000150364
128,4,SYMMETRY,OMP,0.000052221
128,4,TRANSPOSITION,OMP,0.000162292
128,4,SYMMETRY,OMP,0.000054184
128,4,TRANSPOSITION,OMP,0.000163317
128,4,SYMMETRY,OMP,0.000055458
128,4,TRANSPOSITION,OMP,0.000152301
128,4,TRANSPOSITION,OMP,0.000149678
128,4,TRANSPOSITION,OMP,0.000143752
128,4,TRANSPOSITION,OMP,0.000145126
128,4,TRANSPOSITION,OMP,0.000161979
128,4,TRANSPOSITION,OMP,0.000161443
128,4,TRANSPOSITION,OMP,0.000152186
128,4,TRANSPOSITION,OMP,0.000156447
128,4,TRANSPOSITION,OMP,0.000147559
128,4,TRANSPOSITION,OMP,0.000146858
128,4,TRANSPOSITION,OMP,0.000159670
128,4,TRANSPOSITION,OMP,0.000161830
128,4,TRANSPOSITION,OMP,0.000151139
128,4,TRANSPOSITION,OMP,0.000147630
128,4,TRANSPOSITION,OMP,0.000142276
128,4,TRANSPOSITION,OMP,0.000106353
256,4,SYMMETRY,OMP,0.000132214
256,4,TRANSPOSITION,OMP,0.000198584
256,4,SYMMETRY,OMP,0.000130646
256,4,TRANSPOSITION,OMP,0.000204396
256,4,SYMMETRY,OMP,0.000122227
256,4,TRANSPOSITION,OMP,0.000202920
256,4,SYMMETRY,OMP,0.000122216
256,4,TRANSPOSITION,OMP,0.000206359
256,4,SYMMETRY,OMP,0.000121608
256,4,TRANSPOSITION,OMP,0.000203077
256,4,SYMMETRY,OMP,0.000125147
256,4,TRANSPOSITION,OMP,0.000193056
256,4,SYMMETRY,OMP,0.000122778
256,4,TRANSPOSITION,OMP,0.000204608
256,4,SYMMETRY,OMP,0.000118069
256,4,TRANSPOSITION,OMP,0.000195220
256,4,SYMMETRY,OMP,0.000123229
256,4,TRANSPOSITION,OMP,0.000197656
256,4,SYMMETRY,OMP,0.000119179
256,4,TRANSPOSITION,OMP,0.000205956
256,4,SYMMETRY,OMP,0.000123631
256,4,TRANSPOSITION,OMP,0.000197791
256,4,SYMMETRY,OMP,0.000120040
256,4,TRANSPOSITION,OMP,0.000207026
256,4,SYMMETRY,OMP,0.000129685
256,4,TRANSPOSITION,OMP,0.000201643
256,4,SYMMETRY,OMP,0.000123259
256,4,TRANSPOSITION,OMP,0.000194956
256,4,SYMMETRY,OMP,0.000121802
256,4,TRANSPOSITION,OMP,0.000200514
256,4,TRANSPOSITION,OMP,0.000194013
256,4,TRANSPOSITION,OMP,0.000201646
256,4,TRANSPOSITION,OMP,0.000198495
256,4,TRANSPOSITION,OMP,0.000196993
256,4,TRANSPOSITION,OMP,0.000195153
256,4,TRANSPOSITION,OMP,0.000199094
256,4,TRANSPOSITION,OMP,0.000203062
256,4,TRANSPOSITION,OMP,0.000205595
256,4,TRANSPOSITION,OMP,0.000199310
256,4,TRANSPOSITION,OMP,0.000198919
256,4,TRANSPOSITION,OMP,0.000206824
256,4,TRANSPOSITION,OMP,0.000193652
256,4,TRANSPOSITION,OMP,0.000195149
256,4,TRANSPOSITION,OMP,0.000197198
256,4,TRANSPOSITION,OMP,0.000203554
512,4,SYMMETRY,OMP,0.000453874
512,4,TRANSPOSITION,OMP,0.000874504
512,4,SYMMETRY,OMP,0.000429146
512,4,TRANSPOSITION,OMP,0.000847768
512,4,SYMMETRY,OMP,0.000433870
512,4,TRANSPOSITION,OMP,0.000851266
512,4,SYMMETRY,OMP,0.000423431
512,4,TRANSPOSITION,OMP,0.000838954
512,4,SYMMETRY,OMP,0.000441879
512,4,TRANSPOSITION,OMP,0.000818219
512,4,SYMMETRY,OMP,0.000434089
512,4,TRANSPOSITION,OMP,0.000829663
512,4,SYMMETRY,OMP,0.000432365
512,4,TRANSPOSITION,OMP,0.000827618
512,4,SYMMETRY,OMP,0.000426281
512,4,TRANSPOSITION,OMP,0.000828259
512,4,SYMMETRY,OMP,0.000430249
512,4,TRANSPOSITION,OMP,0.000828885
512,4,SYMMETRY,OMP,0.000435818
512,4,TRANSPOSITION,OMP,0.000824753
512,4,SYMMETRY,OMP,0.000425737
512,4,TRANSPOSITION,OMP,0.000830524
512,4,SYMMETRY,OMP,0.000433374
512,4,TRANSPOSITION,OMP,0.000827558
512,4,SYMMETRY,OMP,0.000432029
512,4,TRANSPOSITION,OMP,0.000826858
512,4,SYMMETRY,OMP,0.000444345
512,4,TRANSPOSITION,OMP,0.000818875
512,4,SYMMETRY,OMP,0.000431105
512,4,TRANSPOSITION,OMP,0.000826322
512,4,TRANSPOSITION,OMP,0.000940058
512,4,TRANSPOSITION,OMP,0.000945199
512,4,TRANSPOSITION,OMP,0.000939731
512,4,TRANSPOSITION,OMP,0.000937480
512,4,TRANSPOSITION,OMP,0.000924550
512,4,TRANSPOSITION,OMP,0.000923540
512,4,TRANSPOSITION,OMP,0.001403634
512,4,TRANSPOSITION,OMP,0.000933859
512,4,TRANSPOSITION,OMP,0.000938714
512,4,TRANSPOSITION,OMP,0.000928905
512,4,TRANSPOSITION,OMP,0.000931211
512,4,TRANSPOSITION,OMP,0.000933282
512,4,TRANSPOSITION,OMP,0.000940904
512,4,TRANSPOSITION,OMP,0.000939000
512,4,TRANSPOSITION,OMP,0.000919290
1024,4,SYMMETRY,OMP,0.002363216
1024,4,TRANSPOSITION,OMP,0.005339324
1024,4,SYMMETRY,OMP,0.001867868
1024,4,TRANSPOSITION,OMP,0.005479418
1024,4,SYMMETRY,OMP,0.001828142
1024,4,TRANSPOSITION,OMP,0.005360644
1024,4,SYMMETRY,OMP,0.001779292
1024,4,TRANSPOSITION,OMP,0.005384695
1024,4,SYMMETRY,OMP,0.001778740
1024,4,TRANSPOSITION,OMP,0.005384918
1024,4,SYMMETRY,OMP,0.001776915
1024,4,TRANSPOSITION,OMP,0.005353317
1024,4,SYMMETRY,OMP,0.001779590
1024,4,TRANSPOSITION,OMP,0.005373511
1024,4,SYMMETRY,OMP,0.001776729
1024,4,TRANSPOSITION,OMP,0.005361751
1024,4,SYMMETRY,OMP,0.001794312
1024,4,TRANSPOSITION,OMP,0.005110864
1024,4,SYMMETRY,OMP,0.001761660
1024,4,TRANSPOSITION,OMP,0.005143702
1024,4,SYMMETRY,OMP,0.001759619
1024,4,TRANSPOSITION,OMP,0.005202528
1024,4,SYMMETRY,OMP,0.001774188
1024,4,TRANSPOSITION,OMP,0.005175591
1024,4,SYMMETRY,OMP,0.001780350
1024,4,TRANSPOSITION,OMP,0.005174894
1024,4,SYMMETRY,OMP,0.001770612
1024,4,TRANSPOSITION,OMP,0.005227916
1024,4,SYMMETRY,OMP,0.001720164
1024,4,TRANSPOSITION,OMP,0.005227488
1024,4,TRANSPOSITION,OMP,0.005187523
1024,4,TRANSPOSITION,OMP,0.005180437
1024,4,TRANSPOSITION,OMP,0.005188383
1024,4,TRANSPOSITION,OMP,0.005185317
1024,4,TRANSPOSITION,OMP,0.005207989
1024,4,TRANSPOSITION,OMP,0.005178459
1024,4,TRANSPOSITION,OMP,0.005187821
1024,4,TRANSPOSITION,OMP,0.005186405
1024,4,TRANSPOSITION,OMP,0.005196303
1024,4,TRANSPOSITION,OMP,0.005336169
1024,4,TRANSPOSITION,OMP,0.005207062
1024,4,TRANSPOSITION,OMP,0.005223293
1024,4,TRANSPOSITION,OMP,0.005204931
1024,4,TRANSPOSITION,OMP,0.005214434
1024,4,TRANSPOSITION,OMP,0.005208742
2048,4,SYMMETRY,OMP,0.015556272
2048,4,TRANSPOSITION,OMP,0.025794826
2048,4,SYMMETRY,OMP,0.010034092
2048,4,TRANSPOSITION,OMP,0.022835504
2048,4,SYMMETRY,OMP,0.009179041
2048,4,TRANSPOSITION,OMP,0.022366848
2048,4,SYMMETRY,OMP,0.008888483
2048,4,TRANSPOSITION,OMP,0.022661906
2048,4,SYMMETRY,OMP,0.008846078
2048,4,TRANSPOSITION,OMP,0.022301648
2048,4,SYMMETRY,OMP,0.008823033
2048,4,TRANSPOSITION,OMP,0.022603460
2048,4,SYMMETRY,OMP,0.008782756
2048,4,TRANSPOSITION,OMP,0.022239294
2048,4,SYMMETRY,OMP,0.008782335
2048,4,TRANSPOSITION,OMP,0.022721969
2048,4,SYMMETRY,OMP,0.008903772
2048,4,TRANSPOSITION,OMP,0.022302940
2048,4,SYMMETRY,OMP,0.008638337
2048,4,TRANSPOSITION,OMP,0.024471108
2048,4,SYMMETRY,OMP,0.008512594
2048,4,TRANSPOSITION,OMP,0.022293620
2048,4,SYMMETRY,OMP,0.008543987
2048,4,TRANSPOSITION,OMP,0.022190824
2048,4,SYMMETRY,OMP,0.008454945
2048,4,TRANSPOSITION,OMP,0.022126392
2048,4,SYMMETRY,OMP,0.008454293
2048,4,TRANSPOSITION,OMP,0.024237588
2048,4,SYMMETRY,OMP,0.008508876
2048,4,TRANSPOSITION,OMP,0.024314038
2048,4,TRANSPOSITION,OMP,0.021210916
2048,4,TRANSPOSITION,OMP,0.020930789
2048,4,TRANSPOSITION,OMP,0.021149203
2048,4,TRANSPOSITION,OMP,0.020761333
2048,4,TRANSPOSITION,OMP,0.020912159
2048,4,TRANSPOSITION,OMP,0.021062162
2048,4,TRANSPOSITION,OMP,0.020912729
2048,4,TRANSPOSITION,OMP,0.021184389
2048,4,TRANSPOSITION,OMP,0.020778012
2048,4,TRANSPOSITION,OMP,0.021031786
2048,4,TRANSPOSITION,OMP,0.021021556
2048,4,TRANSPOSITION,OMP,0.021207247
2048,4,TRANSPOSITION,OMP,0.020808239
2048,4,TRANSPOSITION,OMP,0.020991262
2048,4,TRANSPOSITION,OMP,0.020673234
4096,4,SYMMETRY,OMP,0.099343114
4096,4,TRANSPOSITION,OMP,0.156944118
4096,4,SYMMETRY,OMP,0.101921730
4096,4,TRANSPOSITION,OMP,0.153411731
4096,4,SYMMETRY,OMP,0.098901801
4096,4,TRANSPOSITION,OMP,0.132202007
4096,4,SYMMETRY,OMP,0.099369247
4096,4,TRANSPOSITION,OMP,0.155589983
4096,4,SYMMETRY,OMP,0.100974604
4096,4,TRANSPOSITION,OMP,0.149154816
