Matrix Size,Threads,Function,Implementation,Execution Time
128,2,TRANSPOSITION,OMP,0.000067584
128,2,SYMMETRY,OMP,0.000097245
128,2,TRANSPOSITION,OMP,0.000098579
128,2,SYMMETRY,OMP,0.000095233
128,2,TRANSPOSITION,OMP,0.000059344
128,2,TRANSPOSITION,OMP,0.000108793
128,2,TRANSPOSITION,OMP,0.000061944
128,2,TRANSPOSITION,OMP,0.000069492
128,2,TRANSPOSITION,OMP,0.000064321
128,2,TRANSPOSITION,OMP,0.000067607
256,2,SYMMETRY,OMP,0.000237167
256,2,TRANSPOSITION,OMP,0.000279434
256,2,SYMMETRY,OMP,0.000226706
256,2,TRANSPOSITION,OMP,0.000298604
256,2,SYMMETRY,OMP,0.000223063
256,2,TRANSPOSITION,OMP,0.000290580
256,2,SYMMETRY,OMP,0.000227734
256,2,TRANSPOSITION,OMP,0.000320762
256,2,SYMMETRY,OMP,0.000227407
256,2,TRANSPOSITION,OMP,0.000295922
256,2,TRANSPOSITION,OMP,0.000256121
256,2,TRANSPOSITION,OMP,0.000295773
256,2,TRANSPOSITION,OMP,0.000286147
256,2,TRANSPOSITION,OMP,0.000263207
256,2,TRANSPOSITION,OMP,0.000291102
512,2,SYMMETRY,OMP,0.000663817
512,2,TRANSPOSITION,OMP,0.001542233
512,2,SYMMETRY,OMP,0.000774965
512,2,TRANSPOSITION,OMP,0.001543723
512,2,SYMMETRY,OMP,0.001022585
512,2,TRANSPOSITION,OMP,0.001544066
512,2,SYMMETRY,OMP,0.000673831
512,2,TRANSPOSITION,OMP,0.001552045
512,2,SYMMETRY,OMP,0.000779293
512,2,TRANSPOSITION,OMP,0.001546562
512,2,TRANSPOSITION,OMP,0.001796722
512,2,TRANSPOSITION,OMP,0.001889393
512,2,TRANSPOSITION,OMP,0.001724869
512,2,TRANSPOSITION,OMP,0.001778841
512,2,TRANSPOSITION,OMP,0.002025522
1024,2,SYMMETRY,OMP,0.002610534
1024,2,TRANSPOSITION,OMP,0.010257021
1024,2,SYMMETRY,OMP,0.002624869
1024,2,TRANSPOSITION,OMP,0.010158174
1024,2,SYMMETRY,OMP,0.002609596
1024,2,TRANSPOSITION,OMP,0.010169841
1024,2,SYMMETRY,OMP,0.002627283
1024,2,TRANSPOSITION,OMP,0.010137536
1024,2,SYMMETRY,OMP,0.002610363
1024,2,TRANSPOSITION,OMP,0.010148630
1024,2,TRANSPOSITION,OMP,0.010374323
1024,2,TRANSPOSITION,OMP,0.010302059
1024,2,TRANSPOSITION,OMP,0.010370389
1024,2,TRANSPOSITION,OMP,0.010131583
1024,2,TRANSPOSITION,OMP,0.010694027
2048,2,SYMMETRY,OMP,0.015944108
2048,2,TRANSPOSITION,OMP,0.043384351
2048,2,SYMMETRY,OMP,0.015739188
2048,2,TRANSPOSITION,OMP,0.041481838
2048,2,SYMMETRY,OMP,0.015646391
2048,2,TRANSPOSITION,OMP,0.041255377
2048,2,SYMMETRY,OMP,0.016165122
2048,2,TRANSPOSITION,OMP,0.042198285
2048,2,SYMMETRY,OMP,0.015793376
2048,2,TRANSPOSITION,OMP,0.041380368
2048,2,TRANSPOSITION,OMP,0.041329682
2048,2,TRANSPOSITION,OMP,0.040865920
2048,2,TRANSPOSITION,OMP,0.040721484
2048,2,TRANSPOSITION,OMP,0.041108072
2048,2,TRANSPOSITION,OMP,0.040759027
4096,2,SYMMETRY,OMP,0.143391483
4096,2,TRANSPOSITION,OMP,0.248587847
4096,2,SYMMETRY,OMP,0.143617749
4096,2,TRANSPOSITION,OMP,0.248383395
4096,2,SYMMETRY,OMP,0.142731398
4096,2,TRANSPOSITION,OMP,0.251134686
4096,2,SYMMETRY,OMP,0.143234029
4096,2,TRANSPOSITION,OMP,0.250562601
4096,2,SYMMETRY,OMP,0.143832475
4096,2,TRANSPOSITION,OMP,0.247245044
4096,2,TRANSPOSITION,OMP,0.232767545
4096,2,TRANSPOSITION,OMP,0.231494173
4096,2,TRANSPOSITION,OMP,0.230083235
4096,2,TRANSPOSITION,OMP,0.228506066
4096,2,TRANSPOSITION,OMP,0.234744214
