Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
16,2,SYMMETRY,MPI,REDUCE,0.000172377,0.000001669
16,2,TRANSPOSITION,MPI,SCATTER,0.000127316,0.000001669
16,2,SYMMETRY,MPI,REDUCE,0.000011683,0.000001192
16,2,TRANSPOSITION,MPI,SCATTER,0.000014544,0.000001192
16,2,SYMMETRY,MPI,REDUCE,0.000014305,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000192642,0.000000477
16,2,SYMMETRY,MPI,REDUCE,0.000005245,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000004768,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000004530,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000000477
16,2,SYMMETRY,MPI,REDUCE,0.000005722,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000005007,0.000000238
16,2,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000005722,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000003338,0.000000477
16,2,SYMMETRY,MPI,REDUCE,0.000005960,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000005007,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000006437,0.000001431
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000006676,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000000477
16,2,SYMMETRY,MPI,REDUCE,0.000005960,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000005960,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000477
16,2,SYMMETRY,MPI,REDUCE,0.000005722,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000005484,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000000238
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000000477
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003338,0.000001192
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000000477
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003338,0.000001431
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003815,0.000001431
16,2,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003338,0.000001192
16,2,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000477
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003576,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000477
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000005484,0.000000477
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003815,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000003338,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000004768,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000007629,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003338,0.000001192
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000001192
16,2,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000000715
