Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
16,16,SYMMETRY,SEQUENTIAL,0.000000730
16,16,TRANSPOSITION,SEQUENTIAL,0.000000700
16,16,SYMMETRY,SEQUENTIAL,0.000000603
16,16,TRANSPOSITION,SEQUENTIAL,0.000000767
16,16,SYMMETRY,SEQUENTIAL,0.000000522
16,16,TRANSPOSITION,SEQUENTIAL,0.000000663
16,16,SYMMETRY,SEQUENTIAL,0.000000469
16,16,TRANSPOSITION,SEQUENTIAL,0.000000708
16,16,SYMMETRY,SEQUENTIAL,0.000000454
16,16,TRANSPOSITION,SEQUENTIAL,0.000000611
16,16,TRANSPOSITION,SEQUENTIAL,0.000000663
16,16,TRANSPOSITION,SEQUENTIAL,0.000000685
16,16,TRANSPOSITION,SEQUENTIAL,0.000000641
16,16,TRANSPOSITION,SEQUENTIAL,0.000000656
16,16,TRANSPOSITION,SEQUENTIAL,0.000000656
32,16,SYMMETRY,SEQUENTIAL,0.000001736
32,16,TRANSPOSITION,SEQUENTIAL,0.000002421
32,16,SYMMETRY,SEQUENTIAL,0.000001758
32,16,TRANSPOSITION,SEQUENTIAL,0.000002399
32,16,SYMMETRY,SEQUENTIAL,0.000001736
32,16,TRANSPOSITION,SEQUENTIAL,0.000002354
32,16,SYMMETRY,SEQUENTIAL,0.000001758
32,16,TRANSPOSITION,SEQUENTIAL,0.000002369
32,16,SYMMETRY,SEQUENTIAL,0.000001743
32,16,TRANSPOSITION,SEQUENTIAL,0.000002369
32,16,TRANSPOSITION,SEQUENTIAL,0.000002392
32,16,TRANSPOSITION,SEQUENTIAL,0.000002392
32,16,TRANSPOSITION,SEQUENTIAL,0.000002407
32,16,TRANSPOSITION,SEQUENTIAL,0.000002369
32,16,TRANSPOSITION,SEQUENTIAL,0.000002369
64,16,SYMMETRY,SEQUENTIAL,0.000006303
64,16,TRANSPOSITION,SEQUENTIAL,0.000014052
64,16,SYMMETRY,SEQUENTIAL,0.000006311
64,16,TRANSPOSITION,SEQUENTIAL,0.000009418
64,16,SYMMETRY,SEQUENTIAL,0.000006266
64,16,TRANSPOSITION,SEQUENTIAL,0.000009328
64,16,SYMMETRY,SEQUENTIAL,0.000006296
64,16,TRANSPOSITION,SEQUENTIAL,0.000009276
64,16,SYMMETRY,SEQUENTIAL,0.000006236
64,16,TRANSPOSITION,SEQUENTIAL,0.000009306
64,16,TRANSPOSITION,SEQUENTIAL,0.000009321
64,16,TRANSPOSITION,SEQUENTIAL,0.000009283
64,16,TRANSPOSITION,SEQUENTIAL,0.000009269
64,16,TRANSPOSITION,SEQUENTIAL,0.000009254
64,16,TRANSPOSITION,SEQUENTIAL,0.000009321
128,16,SYMMETRY,SEQUENTIAL,0.000024691
128,16,TRANSPOSITION,SEQUENTIAL,0.000062957
128,16,SYMMETRY,SEQUENTIAL,0.000024676
128,16,TRANSPOSITION,SEQUENTIAL,0.000038922
128,16,SYMMETRY,SEQUENTIAL,0.000024728
128,16,TRANSPOSITION,SEQUENTIAL,0.000038706
128,16,SYMMETRY,SEQUENTIAL,0.000024781
128,16,TRANSPOSITION,SEQUENTIAL,0.000038840
128,16,SYMMETRY,SEQUENTIAL,0.000024684
128,16,TRANSPOSITION,SEQUENTIAL,0.000038512
128,16,TRANSPOSITION,SEQUENTIAL,0.000038914
128,16,TRANSPOSITION,SEQUENTIAL,0.000038505
128,16,TRANSPOSITION,SEQUENTIAL,0.000038296
128,16,TRANSPOSITION,SEQUENTIAL,0.000038318
128,16,TRANSPOSITION,SEQUENTIAL,0.000038430
256,16,SYMMETRY,SEQUENTIAL,0.000097834
256,16,TRANSPOSITION,SEQUENTIAL,0.000505142
256,16,SYMMETRY,SEQUENTIAL,0.000097647
256,16,TRANSPOSITION,SEQUENTIAL,0.000390060
256,16,SYMMETRY,SEQUENTIAL,0.000097498
256,16,TRANSPOSITION,SEQUENTIAL,0.000358179
256,16,SYMMETRY,SEQUENTIAL,0.000097409
256,16,TRANSPOSITION,SEQUENTIAL,0.000352517
256,16,SYMMETRY,SEQUENTIAL,0.000097446
256,16,TRANSPOSITION,SEQUENTIAL,0.000398651
256,16,TRANSPOSITION,SEQUENTIAL,0.000394695
256,16,TRANSPOSITION,SEQUENTIAL,0.000350647
256,16,TRANSPOSITION,SEQUENTIAL,0.000386685
256,16,TRANSPOSITION,SEQUENTIAL,0.000389010
256,16,TRANSPOSITION,SEQUENTIAL,0.000387043
512,16,SYMMETRY,SEQUENTIAL,0.000496276
512,16,TRANSPOSITION,SEQUENTIAL,0.003054045
512,16,SYMMETRY,SEQUENTIAL,0.000501275
512,16,TRANSPOSITION,SEQUENTIAL,0.002647713
