Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
32,32,SYMMETRY,SEQUENTIAL,0.000001919
32,32,TRANSPOSITION,SEQUENTIAL,0.000002563
32,32,SYMMETRY,SEQUENTIAL,0.000001933
32,32,TRANSPOSITION,SEQUENTIAL,0.000002500
32,32,SYMMETRY,SEQUENTIAL,0.000001911
32,32,TRANSPOSITION,SEQUENTIAL,0.000002429
32,32,SYMMETRY,SEQUENTIAL,0.000001978
32,32,TRANSPOSITION,SEQUENTIAL,0.000002656
32,32,SYMMETRY,SEQUENTIAL,0.000001986
32,32,TRANSPOSITION,SEQUENTIAL,0.000002678
32,32,SYMMETRY,SEQUENTIAL,0.000001878
32,32,TRANSPOSITION,SEQUENTIAL,0.000002660
32,32,SYMMETRY,SEQUENTIAL,0.000001848
32,32,TRANSPOSITION,SEQUENTIAL,0.000002634
32,32,SYMMETRY,SEQUENTIAL,0.000001810
32,32,TRANSPOSITION,SEQUENTIAL,0.000002600
32,32,SYMMETRY,SEQUENTIAL,0.000001810
32,32,TRANSPOSITION,SEQUENTIAL,0.000002675
32,32,SYMMETRY,SEQUENTIAL,0.000001859
32,32,TRANSPOSITION,SEQUENTIAL,0.000002656
32,32,SYMMETRY,SEQUENTIAL,0.000001814
32,32,TRANSPOSITION,SEQUENTIAL,0.000002559
32,32,SYMMETRY,SEQUENTIAL,0.000001803
32,32,TRANSPOSITION,SEQUENTIAL,0.000002574
32,32,SYMMETRY,SEQUENTIAL,0.000001673
32,32,TRANSPOSITION,SEQUENTIAL,0.000002515
32,32,SYMMETRY,SEQUENTIAL,0.000001706
32,32,TRANSPOSITION,SEQUENTIAL,0.000002418
32,32,SYMMETRY,SEQUENTIAL,0.000001684
32,32,TRANSPOSITION,SEQUENTIAL,0.000002477
32,32,TRANSPOSITION,SEQUENTIAL,0.000002485
32,32,TRANSPOSITION,SEQUENTIAL,0.000002459
32,32,TRANSPOSITION,SEQUENTIAL,0.000002515
32,32,TRANSPOSITION,SEQUENTIAL,0.000002503
32,32,TRANSPOSITION,SEQUENTIAL,0.000002470
32,32,TRANSPOSITION,SEQUENTIAL,0.000002474
32,32,TRANSPOSITION,SEQUENTIAL,0.000002455
32,32,TRANSPOSITION,SEQUENTIAL,0.000002470
32,32,TRANSPOSITION,SEQUENTIAL,0.000002459
32,32,TRANSPOSITION,SEQUENTIAL,0.000002474
32,32,TRANSPOSITION,SEQUENTIAL,0.000002440
32,32,TRANSPOSITION,SEQUENTIAL,0.000002459
32,32,TRANSPOSITION,SEQUENTIAL,0.000002462
32,32,TRANSPOSITION,SEQUENTIAL,0.000002496
32,32,TRANSPOSITION,SEQUENTIAL,0.000002597
64,32,SYMMETRY,SEQUENTIAL,0.000006896
64,32,TRANSPOSITION,SEQUENTIAL,0.000010185
64,32,SYMMETRY,SEQUENTIAL,0.000006851
64,32,TRANSPOSITION,SEQUENTIAL,0.000010226
64,32,SYMMETRY,SEQUENTIAL,0.000006981
64,32,TRANSPOSITION,SEQUENTIAL,0.000010174
64,32,SYMMETRY,SEQUENTIAL,0.000006981
64,32,TRANSPOSITION,SEQUENTIAL,0.000010230
64,32,SYMMETRY,SEQUENTIAL,0.000006448
64,32,TRANSPOSITION,SEQUENTIAL,0.000009593
64,32,SYMMETRY,SEQUENTIAL,0.000006456
64,32,TRANSPOSITION,SEQUENTIAL,0.000009693
64,32,SYMMETRY,SEQUENTIAL,0.000006426
64,32,TRANSPOSITION,SEQUENTIAL,0.000009596
64,32,SYMMETRY,SEQUENTIAL,0.000006843
64,32,TRANSPOSITION,SEQUENTIAL,0.000010371
64,32,SYMMETRY,SEQUENTIAL,0.000006855
64,32,TRANSPOSITION,SEQUENTIAL,0.000010222
64,32,SYMMETRY,SEQUENTIAL,0.000006884
64,32,TRANSPOSITION,SEQUENTIAL,0.000010218
64,32,SYMMETRY,SEQUENTIAL,0.000006910
64,32,TRANSPOSITION,SEQUENTIAL,0.000010319
64,32,SYMMETRY,SEQUENTIAL,0.000006858
64,32,TRANSPOSITION,SEQUENTIAL,0.000010226
64,32,SYMMETRY,SEQUENTIAL,0.000006419
64,32,TRANSPOSITION,SEQUENTIAL,0.000009555
64,32,SYMMETRY,SEQUENTIAL,0.000006419
64,32,TRANSPOSITION,SEQUENTIAL,0.000009570
64,32,SYMMETRY,SEQUENTIAL,0.000006430
64,32,TRANSPOSITION,SEQUENTIAL,0.000009581
64,32,TRANSPOSITION,SEQUENTIAL,0.000009570
64,32,TRANSPOSITION,SEQUENTIAL,0.000009675
64,32,TRANSPOSITION,SEQUENTIAL,0.000009675
64,32,TRANSPOSITION,SEQUENTIAL,0.000009738
64,32,TRANSPOSITION,SEQUENTIAL,0.000010386
64,32,TRANSPOSITION,SEQUENTIAL,0.000010144
64,32,TRANSPOSITION,SEQUENTIAL,0.000010166
64,32,TRANSPOSITION,SEQUENTIAL,0.000010271
64,32,TRANSPOSITION,SEQUENTIAL,0.000010386
64,32,TRANSPOSITION,SEQUENTIAL,0.000010289
64,32,TRANSPOSITION,SEQUENTIAL,0.000010259
64,32,TRANSPOSITION,SEQUENTIAL,0.000026375
64,32,TRANSPOSITION,SEQUENTIAL,0.000009708
64,32,TRANSPOSITION,SEQUENTIAL,0.000009667
64,32,TRANSPOSITION,SEQUENTIAL,0.000009656
128,32,SYMMETRY,SEQUENTIAL,0.000025619
128,32,TRANSPOSITION,SEQUENTIAL,0.000065938
128,32,SYMMETRY,SEQUENTIAL,0.000027284
128,32,TRANSPOSITION,SEQUENTIAL,0.000043213
128,32,SYMMETRY,SEQUENTIAL,0.000025574
128,32,TRANSPOSITION,SEQUENTIAL,0.000040177
128,32,SYMMETRY,SEQUENTIAL,0.000025406
128,32,TRANSPOSITION,SEQUENTIAL,0.000039913
128,32,SYMMETRY,SEQUENTIAL,0.000025477
128,32,TRANSPOSITION,SEQUENTIAL,0.000040330
128,32,SYMMETRY,SEQUENTIAL,0.000027195
128,32,TRANSPOSITION,SEQUENTIAL,0.000042863
128,32,SYMMETRY,SEQUENTIAL,0.000025507
128,32,TRANSPOSITION,SEQUENTIAL,0.000040371
128,32,SYMMETRY,SEQUENTIAL,0.000025388
128,32,TRANSPOSITION,SEQUENTIAL,0.000040829
128,32,SYMMETRY,SEQUENTIAL,0.000025403
128,32,TRANSPOSITION,SEQUENTIAL,0.000046495
128,32,SYMMETRY,SEQUENTIAL,0.000027101
128,32,TRANSPOSITION,SEQUENTIAL,0.000043020
128,32,SYMMETRY,SEQUENTIAL,0.000025388
128,32,TRANSPOSITION,SEQUENTIAL,0.000040367
128,32,SYMMETRY,SEQUENTIAL,0.000025380
128,32,TRANSPOSITION,SEQUENTIAL,0.000041403
128,32,SYMMETRY,SEQUENTIAL,0.000025399
128,32,TRANSPOSITION,SEQUENTIAL,0.000068199
128,32,SYMMETRY,SEQUENTIAL,0.000027161
128,32,TRANSPOSITION,SEQUENTIAL,0.000042856
128,32,SYMMETRY,SEQUENTIAL,0.000025492
128,32,TRANSPOSITION,SEQUENTIAL,0.000040956
128,32,TRANSPOSITION,SEQUENTIAL,0.000040922
128,32,TRANSPOSITION,SEQUENTIAL,0.000042468
