Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
32,32,SYMMETRY,SEQUENTIAL,0.000001967
32,32,TRANSPOSITION,SEQUENTIAL,0.000002407
32,32,SYMMETRY,SEQUENTIAL,0.000001833
32,32,TRANSPOSITION,SEQUENTIAL,0.000002429
32,32,SYMMETRY,SEQUENTIAL,0.000017248
32,32,TRANSPOSITION,SEQUENTIAL,0.000002444
32,32,SYMMETRY,SEQUENTIAL,0.000001736
32,32,TRANSPOSITION,SEQUENTIAL,0.000002354
32,32,SYMMETRY,SEQUENTIAL,0.000001766
32,32,TRANSPOSITION,SEQUENTIAL,0.000002369
32,32,TRANSPOSITION,SEQUENTIAL,0.000002407
32,32,TRANSPOSITION,SEQUENTIAL,0.000002436
32,32,TRANSPOSITION,SEQUENTIAL,0.000002384
32,32,TRANSPOSITION,SEQUENTIAL,0.000002392
32,32,TRANSPOSITION,SEQUENTIAL,0.000002407
64,32,SYMMETRY,SEQUENTIAL,0.000006318
64,32,TRANSPOSITION,SEQUENTIAL,0.000009350
64,32,SYMMETRY,SEQUENTIAL,0.000006236
64,32,TRANSPOSITION,SEQUENTIAL,0.000009239
64,32,SYMMETRY,SEQUENTIAL,0.000006333
64,32,TRANSPOSITION,SEQUENTIAL,0.000009328
64,32,SYMMETRY,SEQUENTIAL,0.000006378
64,32,TRANSPOSITION,SEQUENTIAL,0.000009306
64,32,SYMMETRY,SEQUENTIAL,0.000006311
64,32,TRANSPOSITION,SEQUENTIAL,0.000009321
64,32,TRANSPOSITION,SEQUENTIAL,0.000009246
64,32,TRANSPOSITION,SEQUENTIAL,0.000009336
64,32,TRANSPOSITION,SEQUENTIAL,0.000009343
64,32,TRANSPOSITION,SEQUENTIAL,0.000009336
64,32,TRANSPOSITION,SEQUENTIAL,0.000009336
128,32,SYMMETRY,SEQUENTIAL,0.000024870
128,32,TRANSPOSITION,SEQUENTIAL,0.000077784
128,32,SYMMETRY,SEQUENTIAL,0.000024796
128,32,TRANSPOSITION,SEQUENTIAL,0.000038564
128,32,SYMMETRY,SEQUENTIAL,0.000024870
128,32,TRANSPOSITION,SEQUENTIAL,0.000038914
128,32,SYMMETRY,SEQUENTIAL,0.000024624
128,32,TRANSPOSITION,SEQUENTIAL,0.000046082
128,32,SYMMETRY,SEQUENTIAL,0.000024669
128,32,TRANSPOSITION,SEQUENTIAL,0.000038967
128,32,TRANSPOSITION,SEQUENTIAL,0.000038885
128,32,TRANSPOSITION,SEQUENTIAL,0.000039339
128,32,TRANSPOSITION,SEQUENTIAL,0.000038542
128,32,TRANSPOSITION,SEQUENTIAL,0.000038370
128,32,TRANSPOSITION,SEQUENTIAL,0.000050209
256,32,SYMMETRY,SEQUENTIAL,0.000097558
256,32,TRANSPOSITION,SEQUENTIAL,0.000515737
256,32,SYMMETRY,SEQUENTIAL,0.000097454
256,32,TRANSPOSITION,SEQUENTIAL,0.000388443
256,32,SYMMETRY,SEQUENTIAL,0.000097893
256,32,TRANSPOSITION,SEQUENTIAL,0.000352740
256,32,SYMMETRY,SEQUENTIAL,0.000097312
256,32,TRANSPOSITION,SEQUENTIAL,0.000406146
256,32,SYMMETRY,SEQUENTIAL,0.000097431
256,32,TRANSPOSITION,SEQUENTIAL,0.000390045
256,32,TRANSPOSITION,SEQUENTIAL,0.000388987
256,32,TRANSPOSITION,SEQUENTIAL,0.000402436
256,32,TRANSPOSITION,SEQUENTIAL,0.000359319
256,32,TRANSPOSITION,SEQUENTIAL,0.000351153
256,32,TRANSPOSITION,SEQUENTIAL,0.000352181
512,32,SYMMETRY,SEQUENTIAL,0.000489578
512,32,TRANSPOSITION,SEQUENTIAL,0.002953000
512,32,SYMMETRY,SEQUENTIAL,0.000481687
512,32,TRANSPOSITION,SEQUENTIAL,0.002509870
512,32,SYMMETRY,SEQUENTIAL,0.000489928
512,32,TRANSPOSITION,SEQUENTIAL,0.002498060
512,32,SYMMETRY,SEQUENTIAL,0.000480510
512,32,TRANSPOSITION,SEQUENTIAL,0.002494633
512,32,SYMMETRY,SEQUENTIAL,0.000485405
512,32,TRANSPOSITION,SEQUENTIAL,0.002502561
512,32,TRANSPOSITION,SEQUENTIAL,0.002494082
512,32,TRANSPOSITION,SEQUENTIAL,0.002480470
512,32,TRANSPOSITION,SEQUENTIAL,0.002487034
512,32,TRANSPOSITION,SEQUENTIAL,0.002479196
512,32,TRANSPOSITION,SEQUENTIAL,0.002492376
