Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time (total), Execution Time (no msg)
128,1,TRANSPOSITION,MPI,SCATTER,0.000045061
128,1,SYMMETRY,MPI,REDUCE,0.000023127
128,1,TRANSPOSITION,MPI,SCATTER,0.000044823
128,1,SYMMETRY,MPI,REDUCE,0.000023127
128,1,TRANSPOSITION,MPI,SCATTER,0.000044823
128,1,SYMMETRY,MPI,REDUCE,0.000023127
128,1,TRANSPOSITION,MPI,SCATTER,0.000044584
128,1,TRANSPOSITION,MPI,SCATTER,0.000044346
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538
128,1,TRANSPOSITION,MPI,SCATTER,0.000044584
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045300
128,1,TRANSPOSITION,MPI,SCATTER,0.000044584
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045300
128,1,TRANSPOSITION,MPI,SCATTER,0.000044346
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538
128,1,TRANSPOSITION,MPI,SCATTER,0.000045538
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538
256,1,SYMMETRY,MPI,REDUCE,0.000090122
256,1,TRANSPOSITION,MPI,SCATTER,0.000532150
256,1,SYMMETRY,MPI,REDUCE,0.000090599
256,1,TRANSPOSITION,MPI,SCATTER,0.000401258
256,1,SYMMETRY,MPI,REDUCE,0.000090361
256,1,TRANSPOSITION,MPI,SCATTER,0.000401258
256,1,SYMMETRY,MPI,REDUCE,0.000090361
256,1,TRANSPOSITION,MPI,SCATTER,0.000365973
256,1,SYMMETRY,MPI,REDUCE,0.000090599
256,1,TRANSPOSITION,MPI,SCATTER,0.000367165
256,1,TRANSPOSITION,MPI,SCATTER,0.000370741
256,1,TRANSPOSITION,MPI,BROADCAST,0.000181675
256,1,TRANSPOSITION,MPI,SCATTER,0.000366449
256,1,TRANSPOSITION,MPI,BROADCAST,0.000181675
256,1,TRANSPOSITION,MPI,SCATTER,0.000369787
256,1,TRANSPOSITION,MPI,BROADCAST,0.000181437
256,1,TRANSPOSITION,MPI,SCATTER,0.000397682
256,1,TRANSPOSITION,MPI,BROADCAST,0.000181437
256,1,TRANSPOSITION,MPI,SCATTER,0.000370264
256,1,TRANSPOSITION,MPI,BROADCAST,0.000181675
512,1,SYMMETRY,MPI,REDUCE,0.000458479
512,1,TRANSPOSITION,MPI,SCATTER,0.003013134
512,1,SYMMETRY,MPI,REDUCE,0.000447035
512,1,TRANSPOSITION,MPI,SCATTER,0.002194643
512,1,SYMMETRY,MPI,REDUCE,0.000449896
512,1,TRANSPOSITION,MPI,SCATTER,0.002178907
512,1,SYMMETRY,MPI,REDUCE,0.000446558
512,1,TRANSPOSITION,MPI,SCATTER,0.002116203
512,1,SYMMETRY,MPI,REDUCE,0.000450611
512,1,TRANSPOSITION,MPI,SCATTER,0.002096176
512,1,TRANSPOSITION,MPI,SCATTER,0.002101421
512,1,TRANSPOSITION,MPI,BROADCAST,0.001239300
512,1,TRANSPOSITION,MPI,SCATTER,0.002097368
512,1,TRANSPOSITION,MPI,BROADCAST,0.001242638
512,1,TRANSPOSITION,MPI,SCATTER,0.002101421
512,1,TRANSPOSITION,MPI,BROADCAST,0.001243830
512,1,TRANSPOSITION,MPI,SCATTER,0.002159834
512,1,TRANSPOSITION,MPI,BROADCAST,0.001238108
512,1,TRANSPOSITION,MPI,SCATTER,0.002094984
512,1,TRANSPOSITION,MPI,BROADCAST,0.001232147
1024,1,SYMMETRY,MPI,REDUCE,0.002672434
1024,1,TRANSPOSITION,MPI,SCATTER,0.023602009
1024,1,SYMMETRY,MPI,REDUCE,0.002670050
1024,1,TRANSPOSITION,MPI,SCATTER,0.019789219
1024,1,SYMMETRY,MPI,REDUCE,0.002668142
1024,1,TRANSPOSITION,MPI,SCATTER,0.020209074
1024,1,SYMMETRY,MPI,REDUCE,0.002669096
1024,1,TRANSPOSITION,MPI,SCATTER,0.019967794
1024,1,SYMMETRY,MPI,REDUCE,0.002666712
1024,1,TRANSPOSITION,MPI,SCATTER,0.019870043
1024,1,TRANSPOSITION,MPI,SCATTER,0.019859076
1024,1,TRANSPOSITION,MPI,BROADCAST,0.005601406
1024,1,TRANSPOSITION,MPI,SCATTER,0.019900322
1024,1,TRANSPOSITION,MPI,BROADCAST,0.005604982
1024,1,TRANSPOSITION,MPI,SCATTER,0.019778252
1024,1,TRANSPOSITION,MPI,BROADCAST,0.005612612
1024,1,TRANSPOSITION,MPI,SCATTER,0.019721985
1024,1,TRANSPOSITION,MPI,BROADCAST,0.005612850
1024,1,TRANSPOSITION,MPI,SCATTER,0.019821405
1024,1,TRANSPOSITION,MPI,BROADCAST,0.005605698
2048,1,SYMMETRY,MPI,REDUCE,0.020044088
2048,1,TRANSPOSITION,MPI,SCATTER,0.092029333
2048,1,SYMMETRY,MPI,REDUCE,0.016476870
2048,1,TRANSPOSITION,MPI,SCATTER,0.092560291
2048,1,SYMMETRY,MPI,REDUCE,0.016601324
2048,1,TRANSPOSITION,MPI,SCATTER,0.092818975
2048,1,SYMMETRY,MPI,REDUCE,0.016471148
2048,1,TRANSPOSITION,MPI,SCATTER,0.091891527
2048,1,SYMMETRY,MPI,REDUCE,0.015888691
2048,1,TRANSPOSITION,MPI,SCATTER,0.092857838
2048,1,TRANSPOSITION,MPI,SCATTER,0.092077017
2048,1,TRANSPOSITION,MPI,BROADCAST,0.051296949
2048,1,TRANSPOSITION,MPI,SCATTER,0.086143732
2048,1,TRANSPOSITION,MPI,BROADCAST,0.047497034
2048,1,TRANSPOSITION,MPI,SCATTER,0.085376501
2048,1,TRANSPOSITION,MPI,BROADCAST,0.047913074
2048,1,TRANSPOSITION,MPI,SCATTER,0.085705996
2048,1,TRANSPOSITION,MPI,BROADCAST,0.047453642
2048,1,TRANSPOSITION,MPI,SCATTER,0.086537600
2048,1,TRANSPOSITION,MPI,BROADCAST,0.046889782
4096,1,SYMMETRY,MPI,REDUCE,0.229692459
4096,1,TRANSPOSITION,MPI,SCATTER,0.403327942
4096,1,SYMMETRY,MPI,REDUCE,0.232457399
4096,1,TRANSPOSITION,MPI,SCATTER,0.406224489
4096,1,SYMMETRY,MPI,REDUCE,0.227907658
4096,1,TRANSPOSITION,MPI,SCATTER,0.413718462
4096,1,SYMMETRY,MPI,REDUCE,0.231005907
4096,1,TRANSPOSITION,MPI,SCATTER,0.409288883
4096,1,SYMMETRY,MPI,REDUCE,0.231785536
4096,1,TRANSPOSITION,MPI,SCATTER,0.413742542
4096,1,TRANSPOSITION,MPI,SCATTER,0.405617714
4096,1,TRANSPOSITION,MPI,BROADCAST,0.609503746
4096,1,TRANSPOSITION,MPI,SCATTER,0.423454046
4096,1,TRANSPOSITION,MPI,BROADCAST,0.601566076
4096,1,TRANSPOSITION,MPI,SCATTER,0.403832912
4096,1,TRANSPOSITION,MPI,BROADCAST,0.603156567
4096,1,TRANSPOSITION,MPI,SCATTER,0.427254677
4096,1,TRANSPOSITION,MPI,BROADCAST,0.617050171
4096,1,TRANSPOSITION,MPI,SCATTER,0.423108578
4096,1,TRANSPOSITION,MPI,BROADCAST,0.608473778
16,1,SYMMETRY,MPI,REDUCE,0.000006914
16,1,TRANSPOSITION,MPI,SCATTER,0.000025034
16,1,SYMMETRY,MPI,REDUCE,0.000000954
16,1,TRANSPOSITION,MPI,SCATTER,0.000004530
16,1,SYMMETRY,MPI,REDUCE,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000004053
16,1,SYMMETRY,MPI,REDUCE,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000002861
16,1,SYMMETRY,MPI,REDUCE,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000002384
16,1,TRANSPOSITION,MPI,SCATTER,0.000003099
16,1,TRANSPOSITION,MPI,BROADCAST,0.000001431
16,1,TRANSPOSITION,MPI,SCATTER,0.000002861
16,1,TRANSPOSITION,MPI,BROADCAST,0.000001192
16,1,TRANSPOSITION,MPI,SCATTER,0.000002384
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146
16,1,TRANSPOSITION,MPI,BROADCAST,0.000001192
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954
32,1,SYMMETRY,MPI,REDUCE,0.000002146
32,1,TRANSPOSITION,MPI,SCATTER,0.000007629
32,1,SYMMETRY,MPI,REDUCE,0.000001669
32,1,TRANSPOSITION,MPI,SCATTER,0.000004768
32,1,SYMMETRY,MPI,REDUCE,0.000001907
32,1,TRANSPOSITION,MPI,SCATTER,0.000004530
32,1,SYMMETRY,MPI,REDUCE,0.000001907
32,1,TRANSPOSITION,MPI,SCATTER,0.000006437
32,1,SYMMETRY,MPI,REDUCE,0.000001907
32,1,TRANSPOSITION,MPI,SCATTER,0.000004530
32,1,TRANSPOSITION,MPI,SCATTER,0.000004292
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000004292
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000004292
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861
64,1,SYMMETRY,MPI,REDUCE,0.000006199
64,1,TRANSPOSITION,MPI,SCATTER,0.000023127
64,1,SYMMETRY,MPI,REDUCE,0.000005960
64,1,TRANSPOSITION,MPI,SCATTER,0.000012159
64,1,SYMMETRY,MPI,REDUCE,0.000006199
64,1,TRANSPOSITION,MPI,SCATTER,0.000012159
64,1,SYMMETRY,MPI,REDUCE,0.000006199
64,1,TRANSPOSITION,MPI,SCATTER,0.000011921
64,1,SYMMETRY,MPI,REDUCE,0.000005960
64,1,TRANSPOSITION,MPI,SCATTER,0.000011921
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011206
64,1,TRANSPOSITION,MPI,SCATTER,0.000012875
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011206
64,1,TRANSPOSITION,MPI,SCATTER,0.000011921
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011206
64,1,TRANSPOSITION,MPI,SCATTER,0.000011921
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967
128,1,SYMMETRY,MPI,REDUCE,0.000023127
128,1,TRANSPOSITION,MPI,SCATTER,0.000074148
128,1,SYMMETRY,MPI,REDUCE,0.000023127
128,1,TRANSPOSITION,MPI,SCATTER,0.000044823
128,1,SYMMETRY,MPI,REDUCE,0.000023127
128,1,TRANSPOSITION,MPI,SCATTER,0.000045061
128,1,SYMMETRY,MPI,REDUCE,0.000023127
128,1,TRANSPOSITION,MPI,SCATTER,0.000044823
128,1,SYMMETRY,MPI,REDUCE,0.000023127
128,1,TRANSPOSITION,MPI,SCATTER,0.000044823
128,1,TRANSPOSITION,MPI,SCATTER,0.000044823
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538
128,1,TRANSPOSITION,MPI,SCATTER,0.000044584
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045300
128,1,TRANSPOSITION,MPI,SCATTER,0.000044823
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045300
128,1,TRANSPOSITION,MPI,SCATTER,0.000044823
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538
128,1,TRANSPOSITION,MPI,SCATTER,0.000046253
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045300
256,1,SYMMETRY,MPI,REDUCE,0.000090122
256,1,TRANSPOSITION,MPI,SCATTER,0.000529528
256,1,SYMMETRY,MPI,REDUCE,0.000090361
256,1,TRANSPOSITION,MPI,SCATTER,0.000370502
256,1,SYMMETRY,MPI,REDUCE,0.000090361
256,1,TRANSPOSITION,MPI,SCATTER,0.000369072
256,1,SYMMETRY,MPI,REDUCE,0.000090361
256,1,TRANSPOSITION,MPI,SCATTER,0.000368834
256,1,SYMMETRY,MPI,REDUCE,0.000090361
256,1,TRANSPOSITION,MPI,SCATTER,0.000367880
256,1,TRANSPOSITION,MPI,SCATTER,0.000369549
256,1,TRANSPOSITION,MPI,BROADCAST,0.000181675
256,1,TRANSPOSITION,MPI,SCATTER,0.000365019
256,1,TRANSPOSITION,MPI,BROADCAST,0.000185251
256,1,TRANSPOSITION,MPI,SCATTER,0.000367880
256,1,TRANSPOSITION,MPI,BROADCAST,0.000181675
256,1,TRANSPOSITION,MPI,SCATTER,0.000365973
256,1,TRANSPOSITION,MPI,BROADCAST,0.000185013
256,1,TRANSPOSITION,MPI,SCATTER,0.000370026
256,1,TRANSPOSITION,MPI,BROADCAST,0.000181913
512,1,SYMMETRY,MPI,REDUCE,0.000455856
512,1,TRANSPOSITION,MPI,SCATTER,0.003667116
512,1,SYMMETRY,MPI,REDUCE,0.000456095
