Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time (total), Execution Time (no msg)
512,8,TRANSPOSITION,MPI,SCATTER,0.000708342
512,8,SYMMETRY,MPI,REDUCE,0.000881910
512,8,TRANSPOSITION,MPI,SCATTER,0.000706673
512,8,SYMMETRY,MPI,REDUCE,0.000835657
512,8,TRANSPOSITION,MPI,SCATTER,0.000701427
512,8,SYMMETRY,MPI,REDUCE,0.000862837
512,8,TRANSPOSITION,MPI,SCATTER,0.000705481
512,8,TRANSPOSITION,MPI,SCATTER,0.000698090
512,8,TRANSPOSITION,MPI,BROADCAST,0.001148224
512,8,TRANSPOSITION,MPI,SCATTER,0.000743389
512,8,TRANSPOSITION,MPI,BROADCAST,0.001145840
512,8,TRANSPOSITION,MPI,SCATTER,0.000697136
512,8,TRANSPOSITION,MPI,BROADCAST,0.001116991
512,8,TRANSPOSITION,MPI,SCATTER,0.000699997
512,8,TRANSPOSITION,MPI,BROADCAST,0.001137733
512,8,TRANSPOSITION,MPI,SCATTER,0.000704527
512,8,TRANSPOSITION,MPI,BROADCAST,0.001126289
1024,8,SYMMETRY,MPI,REDUCE,0.003402948
1024,8,TRANSPOSITION,MPI,SCATTER,0.003056765
1024,8,SYMMETRY,MPI,REDUCE,0.003133059
1024,8,TRANSPOSITION,MPI,SCATTER,0.002974510
1024,8,SYMMETRY,MPI,REDUCE,0.003177881
1024,8,TRANSPOSITION,MPI,SCATTER,0.002992630
1024,8,SYMMETRY,MPI,REDUCE,0.003191471
1024,8,TRANSPOSITION,MPI,SCATTER,0.002938271
1024,8,SYMMETRY,MPI,REDUCE,0.003189564
1024,8,TRANSPOSITION,MPI,SCATTER,0.002867222
1024,8,TRANSPOSITION,MPI,SCATTER,0.003056765
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004408598
1024,8,TRANSPOSITION,MPI,SCATTER,0.002922773
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004311562
1024,8,TRANSPOSITION,MPI,SCATTER,0.002922773
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004338741
1024,8,TRANSPOSITION,MPI,SCATTER,0.002896786
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004339695
1024,8,TRANSPOSITION,MPI,SCATTER,0.002917051
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004328966
2048,8,SYMMETRY,MPI,REDUCE,0.014831066
2048,8,TRANSPOSITION,MPI,SCATTER,0.015867233
2048,8,SYMMETRY,MPI,REDUCE,0.014105558
2048,8,TRANSPOSITION,MPI,SCATTER,0.015188217
2048,8,SYMMETRY,MPI,REDUCE,0.013790131
2048,8,TRANSPOSITION,MPI,SCATTER,0.015721798
2048,8,SYMMETRY,MPI,REDUCE,0.013333559
2048,8,TRANSPOSITION,MPI,SCATTER,0.015674591
2048,8,SYMMETRY,MPI,REDUCE,0.013429165
2048,8,TRANSPOSITION,MPI,SCATTER,0.016130924
2048,8,TRANSPOSITION,MPI,SCATTER,0.015793562
2048,8,TRANSPOSITION,MPI,BROADCAST,0.018977642
2048,8,TRANSPOSITION,MPI,SCATTER,0.016749620
2048,8,TRANSPOSITION,MPI,BROADCAST,0.019394636
2048,8,TRANSPOSITION,MPI,SCATTER,0.015692949
2048,8,TRANSPOSITION,MPI,BROADCAST,0.019727707
2048,8,TRANSPOSITION,MPI,SCATTER,0.016156673
2048,8,TRANSPOSITION,MPI,BROADCAST,0.019415617
2048,8,TRANSPOSITION,MPI,SCATTER,0.016688824
2048,8,TRANSPOSITION,MPI,BROADCAST,0.019118547
4096,8,SYMMETRY,MPI,REDUCE,0.138893127
4096,8,TRANSPOSITION,MPI,SCATTER,0.107463360
4096,8,SYMMETRY,MPI,REDUCE,0.133189201
4096,8,TRANSPOSITION,MPI,SCATTER,0.094318151
4096,8,SYMMETRY,MPI,REDUCE,0.133226395
4096,8,TRANSPOSITION,MPI,SCATTER,0.118725777
4096,8,SYMMETRY,MPI,REDUCE,0.133102179
4096,8,TRANSPOSITION,MPI,SCATTER,0.111912012
4096,8,SYMMETRY,MPI,REDUCE,0.132984638
4096,8,TRANSPOSITION,MPI,SCATTER,0.111698151
4096,8,TRANSPOSITION,MPI,SCATTER,0.084352493
4096,8,TRANSPOSITION,MPI,BROADCAST,0.187278748
4096,8,TRANSPOSITION,MPI,SCATTER,0.092762470
4096,8,TRANSPOSITION,MPI,BROADCAST,0.189597607
4096,8,TRANSPOSITION,MPI,SCATTER,0.088937044
4096,8,TRANSPOSITION,MPI,BROADCAST,0.181190491
4096,8,TRANSPOSITION,MPI,SCATTER,0.093361616
4096,8,TRANSPOSITION,MPI,BROADCAST,0.182878733
4096,8,TRANSPOSITION,MPI,SCATTER,0.086486578
4096,8,TRANSPOSITION,MPI,BROADCAST,0.187448263
16,8,SYMMETRY,MPI,REDUCE,0.000041723
16,8,TRANSPOSITION,MPI,SCATTER,0.000024319
16,8,SYMMETRY,MPI,REDUCE,0.000014782
16,8,TRANSPOSITION,MPI,SCATTER,0.000011683
16,8,SYMMETRY,MPI,REDUCE,0.000013351
16,8,TRANSPOSITION,MPI,SCATTER,0.000010014
16,8,SYMMETRY,MPI,REDUCE,0.000012398
16,8,TRANSPOSITION,MPI,SCATTER,0.000009060
16,8,SYMMETRY,MPI,REDUCE,0.000014782
16,8,TRANSPOSITION,MPI,SCATTER,0.000010490
16,8,TRANSPOSITION,MPI,SCATTER,0.000010014
16,8,TRANSPOSITION,MPI,BROADCAST,0.000008345
16,8,TRANSPOSITION,MPI,SCATTER,0.000010490
16,8,TRANSPOSITION,MPI,BROADCAST,0.000008345
16,8,TRANSPOSITION,MPI,SCATTER,0.000009298
16,8,TRANSPOSITION,MPI,BROADCAST,0.000007629
16,8,TRANSPOSITION,MPI,SCATTER,0.000010014
16,8,TRANSPOSITION,MPI,BROADCAST,0.000008106
16,8,TRANSPOSITION,MPI,SCATTER,0.000009537
16,8,TRANSPOSITION,MPI,BROADCAST,0.000007629
32,8,SYMMETRY,MPI,REDUCE,0.000016928
32,8,TRANSPOSITION,MPI,SCATTER,0.000013113
32,8,SYMMETRY,MPI,REDUCE,0.000018835
32,8,TRANSPOSITION,MPI,SCATTER,0.000011444
32,8,SYMMETRY,MPI,REDUCE,0.000017881
32,8,TRANSPOSITION,MPI,SCATTER,0.000011206
32,8,SYMMETRY,MPI,REDUCE,0.000016212
32,8,TRANSPOSITION,MPI,SCATTER,0.000019550
32,8,SYMMETRY,MPI,REDUCE,0.000015736
32,8,TRANSPOSITION,MPI,SCATTER,0.000012636
32,8,TRANSPOSITION,MPI,SCATTER,0.000011444
32,8,TRANSPOSITION,MPI,BROADCAST,0.000013113
32,8,TRANSPOSITION,MPI,SCATTER,0.000011683
32,8,TRANSPOSITION,MPI,BROADCAST,0.000015020
32,8,TRANSPOSITION,MPI,SCATTER,0.000011444
32,8,TRANSPOSITION,MPI,BROADCAST,0.000025511
32,8,TRANSPOSITION,MPI,SCATTER,0.000010967
32,8,TRANSPOSITION,MPI,BROADCAST,0.000014782
32,8,TRANSPOSITION,MPI,SCATTER,0.000010490
32,8,TRANSPOSITION,MPI,BROADCAST,0.000014544
64,8,SYMMETRY,MPI,REDUCE,0.000033379
64,8,TRANSPOSITION,MPI,SCATTER,0.000028610
64,8,SYMMETRY,MPI,REDUCE,0.000030279
64,8,TRANSPOSITION,MPI,SCATTER,0.000022411
64,8,SYMMETRY,MPI,REDUCE,0.000029564
64,8,TRANSPOSITION,MPI,SCATTER,0.000020742
64,8,SYMMETRY,MPI,REDUCE,0.000031471
64,8,TRANSPOSITION,MPI,SCATTER,0.000020504
64,8,SYMMETRY,MPI,REDUCE,0.000030041
64,8,TRANSPOSITION,MPI,SCATTER,0.000022173
64,8,TRANSPOSITION,MPI,SCATTER,0.000034809
64,8,TRANSPOSITION,MPI,BROADCAST,0.000036478
64,8,TRANSPOSITION,MPI,SCATTER,0.000023127
64,8,TRANSPOSITION,MPI,BROADCAST,0.000037432
64,8,TRANSPOSITION,MPI,SCATTER,0.000020266
64,8,TRANSPOSITION,MPI,BROADCAST,0.000038385
64,8,TRANSPOSITION,MPI,SCATTER,0.000020981
64,8,TRANSPOSITION,MPI,BROADCAST,0.000042677
64,8,TRANSPOSITION,MPI,SCATTER,0.000026941
64,8,TRANSPOSITION,MPI,BROADCAST,0.000035048
128,8,SYMMETRY,MPI,REDUCE,0.000088453
128,8,TRANSPOSITION,MPI,SCATTER,0.000051975
128,8,SYMMETRY,MPI,REDUCE,0.000070333
128,8,TRANSPOSITION,MPI,SCATTER,0.000046968
128,8,SYMMETRY,MPI,REDUCE,0.000070810
128,8,TRANSPOSITION,MPI,SCATTER,0.000048637
128,8,SYMMETRY,MPI,REDUCE,0.000069618
128,8,TRANSPOSITION,MPI,SCATTER,0.000048876
128,8,SYMMETRY,MPI,REDUCE,0.000071049
128,8,TRANSPOSITION,MPI,SCATTER,0.000048637
128,8,TRANSPOSITION,MPI,SCATTER,0.000051975
128,8,TRANSPOSITION,MPI,BROADCAST,0.000091314
128,8,TRANSPOSITION,MPI,SCATTER,0.000052452
128,8,TRANSPOSITION,MPI,BROADCAST,0.000088930
128,8,TRANSPOSITION,MPI,SCATTER,0.000055075
128,8,TRANSPOSITION,MPI,BROADCAST,0.000089169
128,8,TRANSPOSITION,MPI,SCATTER,0.000058413
128,8,TRANSPOSITION,MPI,BROADCAST,0.000088453
128,8,TRANSPOSITION,MPI,SCATTER,0.000058174
128,8,TRANSPOSITION,MPI,BROADCAST,0.000089884
256,8,SYMMETRY,MPI,REDUCE,0.000235558
256,8,TRANSPOSITION,MPI,SCATTER,0.000154018
256,8,SYMMETRY,MPI,REDUCE,0.000198126
256,8,TRANSPOSITION,MPI,SCATTER,0.000158072
256,8,SYMMETRY,MPI,REDUCE,0.000197411
256,8,TRANSPOSITION,MPI,SCATTER,0.000163317
256,8,SYMMETRY,MPI,REDUCE,0.000194788
256,8,TRANSPOSITION,MPI,SCATTER,0.000158787
256,8,SYMMETRY,MPI,REDUCE,0.000199080
256,8,TRANSPOSITION,MPI,SCATTER,0.000159264
256,8,TRANSPOSITION,MPI,SCATTER,0.000151157
256,8,TRANSPOSITION,MPI,BROADCAST,0.000310898
256,8,TRANSPOSITION,MPI,SCATTER,0.000160217
256,8,TRANSPOSITION,MPI,BROADCAST,0.000289440
256,8,TRANSPOSITION,MPI,SCATTER,0.000157833
256,8,TRANSPOSITION,MPI,BROADCAST,0.000283241
256,8,TRANSPOSITION,MPI,SCATTER,0.000148535
256,8,TRANSPOSITION,MPI,BROADCAST,0.000282288
256,8,TRANSPOSITION,MPI,SCATTER,0.000154972
256,8,TRANSPOSITION,MPI,BROADCAST,0.000301361
512,8,SYMMETRY,MPI,REDUCE,0.000929832
512,8,TRANSPOSITION,MPI,SCATTER,0.000671148
512,8,SYMMETRY,MPI,REDUCE,0.000886202
512,8,TRANSPOSITION,MPI,SCATTER,0.000620365
512,8,SYMMETRY,MPI,REDUCE,0.000890732
512,8,TRANSPOSITION,MPI,SCATTER,0.000659943
512,8,SYMMETRY,MPI,REDUCE,0.000870466
512,8,TRANSPOSITION,MPI,SCATTER,0.000655890
512,8,SYMMETRY,MPI,REDUCE,0.000906944
512,8,TRANSPOSITION,MPI,SCATTER,0.000657082
512,8,TRANSPOSITION,MPI,SCATTER,0.000765562
512,8,TRANSPOSITION,MPI,BROADCAST,0.001140118
512,8,TRANSPOSITION,MPI,SCATTER,0.000746489
512,8,TRANSPOSITION,MPI,BROADCAST,0.001142502
512,8,TRANSPOSITION,MPI,SCATTER,0.000782013
512,8,TRANSPOSITION,MPI,BROADCAST,0.001152515
512,8,TRANSPOSITION,MPI,SCATTER,0.000691414
512,8,TRANSPOSITION,MPI,BROADCAST,0.001154900
512,8,TRANSPOSITION,MPI,SCATTER,0.000701904
512,8,TRANSPOSITION,MPI,BROADCAST,0.001155615
1024,8,SYMMETRY,MPI,REDUCE,0.003403425
1024,8,TRANSPOSITION,MPI,SCATTER,0.002995729
1024,8,SYMMETRY,MPI,REDUCE,0.003348589
1024,8,TRANSPOSITION,MPI,SCATTER,0.002930641
1024,8,SYMMETRY,MPI,REDUCE,0.003232479
1024,8,TRANSPOSITION,MPI,SCATTER,0.002945185
1024,8,SYMMETRY,MPI,REDUCE,0.003288031
1024,8,TRANSPOSITION,MPI,SCATTER,0.002835512
1024,8,SYMMETRY,MPI,REDUCE,0.003269672
1024,8,TRANSPOSITION,MPI,SCATTER,0.002832174
1024,8,TRANSPOSITION,MPI,SCATTER,0.003112555
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004513502
1024,8,TRANSPOSITION,MPI,SCATTER,0.003256559
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004490137
1024,8,TRANSPOSITION,MPI,SCATTER,0.003246069
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004269123
1024,8,TRANSPOSITION,MPI,SCATTER,0.003228903
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004227400
1024,8,TRANSPOSITION,MPI,SCATTER,0.003089428
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004244566
2048,8,SYMMETRY,MPI,REDUCE,0.014531612
2048,8,TRANSPOSITION,MPI,SCATTER,0.017575741
2048,8,SYMMETRY,MPI,REDUCE,0.013583183
2048,8,TRANSPOSITION,MPI,SCATTER,0.016066074
2048,8,SYMMETRY,MPI,REDUCE,0.013597012
2048,8,TRANSPOSITION,MPI,SCATTER,0.016288042
2048,8,SYMMETRY,MPI,REDUCE,0.013502359
2048,8,TRANSPOSITION,MPI,SCATTER,0.016076565
2048,8,SYMMETRY,MPI,REDUCE,0.013170958
2048,8,TRANSPOSITION,MPI,SCATTER,0.016166925
2048,8,TRANSPOSITION,MPI,SCATTER,0.016490221
2048,8,TRANSPOSITION,MPI,BROADCAST,0.020355701
2048,8,TRANSPOSITION,MPI,SCATTER,0.016334295
2048,8,TRANSPOSITION,MPI,BROADCAST,0.020997286
2048,8,TRANSPOSITION,MPI,SCATTER,0.016327858
2048,8,TRANSPOSITION,MPI,BROADCAST,0.020666122
2048,8,TRANSPOSITION,MPI,SCATTER,0.016232252
2048,8,TRANSPOSITION,MPI,BROADCAST,0.020483494
2048,8,TRANSPOSITION,MPI,SCATTER,0.016854525
2048,8,TRANSPOSITION,MPI,BROADCAST,0.020169735
4096,8,SYMMETRY,MPI,REDUCE,0.133144855
4096,8,TRANSPOSITION,MPI,SCATTER,0.093885899
4096,8,SYMMETRY,MPI,REDUCE,0.133476257
4096,8,TRANSPOSITION,MPI,SCATTER,0.100097418
4096,8,SYMMETRY,MPI,REDUCE,0.133634329
4096,8,TRANSPOSITION,MPI,SCATTER,0.097339869
4096,8,SYMMETRY,MPI,REDUCE,0.133566141
4096,8,TRANSPOSITION,MPI,SCATTER,0.096991062
4096,8,SYMMETRY,MPI,REDUCE,0.133583307
4096,8,TRANSPOSITION,MPI,SCATTER,0.114949703
4096,8,TRANSPOSITION,MPI,SCATTER,0.079061747
4096,8,TRANSPOSITION,MPI,BROADCAST,0.185950279
4096,8,TRANSPOSITION,MPI,SCATTER,0.089282751
4096,8,TRANSPOSITION,MPI,BROADCAST,0.188395977
4096,8,TRANSPOSITION,MPI,SCATTER,0.091059923
4096,8,TRANSPOSITION,MPI,BROADCAST,0.191351414
4096,8,TRANSPOSITION,MPI,SCATTER,0.094879389
4096,8,TRANSPOSITION,MPI,BROADCAST,0.187127352
4096,8,TRANSPOSITION,MPI,SCATTER,0.092657328
4096,8,TRANSPOSITION,MPI,BROADCAST,0.188312769
16,8,SYMMETRY,MPI,REDUCE,0.000039101
16,8,TRANSPOSITION,MPI,SCATTER,0.000023842
16,8,SYMMETRY,MPI,REDUCE,0.000013351
16,8,TRANSPOSITION,MPI,SCATTER,0.000010967
16,8,SYMMETRY,MPI,REDUCE,0.000012398
16,8,TRANSPOSITION,MPI,SCATTER,0.000011444
16,8,SYMMETRY,MPI,REDUCE,0.000015259
16,8,TRANSPOSITION,MPI,SCATTER,0.000009775
16,8,SYMMETRY,MPI,REDUCE,0.000012398
16,8,TRANSPOSITION,MPI,SCATTER,0.000010252
16,8,TRANSPOSITION,MPI,SCATTER,0.000008583
16,8,TRANSPOSITION,MPI,BROADCAST,0.000008106
16,8,TRANSPOSITION,MPI,SCATTER,0.000010490
16,8,TRANSPOSITION,MPI,BROADCAST,0.000010014
16,8,TRANSPOSITION,MPI,SCATTER,0.000010490
16,8,TRANSPOSITION,MPI,BROADCAST,0.000008345
16,8,TRANSPOSITION,MPI,SCATTER,0.000009537
16,8,TRANSPOSITION,MPI,BROADCAST,0.000008583
16,8,TRANSPOSITION,MPI,SCATTER,0.000010490
16,8,TRANSPOSITION,MPI,BROADCAST,0.000009298
32,8,SYMMETRY,MPI,REDUCE,0.000018597
32,8,TRANSPOSITION,MPI,SCATTER,0.000011683
32,8,SYMMETRY,MPI,REDUCE,0.000017643
32,8,TRANSPOSITION,MPI,SCATTER,0.000011921
32,8,SYMMETRY,MPI,REDUCE,0.000015974
32,8,TRANSPOSITION,MPI,SCATTER,0.000012159
32,8,SYMMETRY,MPI,REDUCE,0.000016451
32,8,TRANSPOSITION,MPI,SCATTER,0.000018120
32,8,SYMMETRY,MPI,REDUCE,0.000018120
32,8,TRANSPOSITION,MPI,SCATTER,0.000011921
32,8,TRANSPOSITION,MPI,SCATTER,0.000011206
32,8,TRANSPOSITION,MPI,BROADCAST,0.000015736
32,8,TRANSPOSITION,MPI,SCATTER,0.000011444
32,8,TRANSPOSITION,MPI,BROADCAST,0.000014782
32,8,TRANSPOSITION,MPI,SCATTER,0.000012159
32,8,TRANSPOSITION,MPI,BROADCAST,0.000013113
32,8,TRANSPOSITION,MPI,SCATTER,0.000012398
32,8,TRANSPOSITION,MPI,BROADCAST,0.000015020
32,8,TRANSPOSITION,MPI,SCATTER,0.000011444
32,8,TRANSPOSITION,MPI,BROADCAST,0.000015020
64,8,SYMMETRY,MPI,REDUCE,0.000036478
64,8,TRANSPOSITION,MPI,SCATTER,0.000027180
64,8,SYMMETRY,MPI,REDUCE,0.000028849
64,8,TRANSPOSITION,MPI,SCATTER,0.000028372
64,8,SYMMETRY,MPI,REDUCE,0.000031471
64,8,TRANSPOSITION,MPI,SCATTER,0.000020742
64,8,SYMMETRY,MPI,REDUCE,0.000030994
64,8,TRANSPOSITION,MPI,SCATTER,0.000020981
64,8,SYMMETRY,MPI,REDUCE,0.000034809
64,8,TRANSPOSITION,MPI,SCATTER,0.000026703
64,8,TRANSPOSITION,MPI,SCATTER,0.000022173
64,8,TRANSPOSITION,MPI,BROADCAST,0.000034571
64,8,TRANSPOSITION,MPI,SCATTER,0.000022173
64,8,TRANSPOSITION,MPI,BROADCAST,0.000035763
64,8,TRANSPOSITION,MPI,SCATTER,0.000022411
64,8,TRANSPOSITION,MPI,BROADCAST,0.000036240
64,8,TRANSPOSITION,MPI,SCATTER,0.000022650
64,8,TRANSPOSITION,MPI,BROADCAST,0.000036955
64,8,TRANSPOSITION,MPI,SCATTER,0.000020742
64,8,TRANSPOSITION,MPI,BROADCAST,0.000037670
128,8,SYMMETRY,MPI,REDUCE,0.000083923
128,8,TRANSPOSITION,MPI,SCATTER,0.000051260
128,8,SYMMETRY,MPI,REDUCE,0.000069380
128,8,TRANSPOSITION,MPI,SCATTER,0.000047207
128,8,SYMMETRY,MPI,REDUCE,0.000068665
128,8,TRANSPOSITION,MPI,SCATTER,0.000048637
128,8,SYMMETRY,MPI,REDUCE,0.000069618
128,8,TRANSPOSITION,MPI,SCATTER,0.000049353
128,8,SYMMETRY,MPI,REDUCE,0.000071764
128,8,TRANSPOSITION,MPI,SCATTER,0.000047684
128,8,TRANSPOSITION,MPI,SCATTER,0.000050068
128,8,TRANSPOSITION,MPI,BROADCAST,0.000095606
128,8,TRANSPOSITION,MPI,SCATTER,0.000051260
128,8,TRANSPOSITION,MPI,BROADCAST,0.000090122
128,8,TRANSPOSITION,MPI,SCATTER,0.000053644
128,8,TRANSPOSITION,MPI,BROADCAST,0.000091314
128,8,TRANSPOSITION,MPI,SCATTER,0.000052452
128,8,TRANSPOSITION,MPI,BROADCAST,0.000089884
128,8,TRANSPOSITION,MPI,SCATTER,0.000058174
128,8,TRANSPOSITION,MPI,BROADCAST,0.000088930
256,8,SYMMETRY,MPI,REDUCE,0.000234365
256,8,TRANSPOSITION,MPI,SCATTER,0.000142813
256,8,SYMMETRY,MPI,REDUCE,0.000196695
256,8,TRANSPOSITION,MPI,SCATTER,0.000140667
256,8,SYMMETRY,MPI,REDUCE,0.000192881
256,8,TRANSPOSITION,MPI,SCATTER,0.000141144
256,8,SYMMETRY,MPI,REDUCE,0.000186443
256,8,TRANSPOSITION,MPI,SCATTER,0.000138760
256,8,SYMMETRY,MPI,REDUCE,0.000173330
256,8,TRANSPOSITION,MPI,SCATTER,0.000137091
256,8,TRANSPOSITION,MPI,SCATTER,0.000174999
256,8,TRANSPOSITION,MPI,BROADCAST,0.000295401
256,8,TRANSPOSITION,MPI,SCATTER,0.000170231
256,8,TRANSPOSITION,MPI,BROADCAST,0.000278950
256,8,TRANSPOSITION,MPI,SCATTER,0.000171423
256,8,TRANSPOSITION,MPI,BROADCAST,0.000282764
256,8,TRANSPOSITION,MPI,SCATTER,0.000152111
256,8,TRANSPOSITION,MPI,BROADCAST,0.000279665
256,8,TRANSPOSITION,MPI,SCATTER,0.000155926
256,8,TRANSPOSITION,MPI,BROADCAST,0.000308752
512,8,SYMMETRY,MPI,REDUCE,0.000905275
512,8,TRANSPOSITION,MPI,SCATTER,0.000699043
512,8,SYMMETRY,MPI,REDUCE,0.000903130
512,8,TRANSPOSITION,MPI,SCATTER,0.000668049
512,8,SYMMETRY,MPI,REDUCE,0.000903130
512,8,TRANSPOSITION,MPI,SCATTER,0.000657082
512,8,SYMMETRY,MPI,REDUCE,0.000946045
512,8,TRANSPOSITION,MPI,SCATTER,0.000639439
512,8,SYMMETRY,MPI,REDUCE,0.000920534
512,8,TRANSPOSITION,MPI,SCATTER,0.000648260
512,8,TRANSPOSITION,MPI,SCATTER,0.000768423
512,8,TRANSPOSITION,MPI,BROADCAST,0.001151562
512,8,TRANSPOSITION,MPI,SCATTER,0.000715017
512,8,TRANSPOSITION,MPI,BROADCAST,0.001162767
512,8,TRANSPOSITION,MPI,SCATTER,0.000777006
512,8,TRANSPOSITION,MPI,BROADCAST,0.001178980
512,8,TRANSPOSITION,MPI,SCATTER,0.000774622
512,8,TRANSPOSITION,MPI,BROADCAST,0.001128197
512,8,TRANSPOSITION,MPI,SCATTER,0.000749111
512,8,TRANSPOSITION,MPI,BROADCAST,0.001130581
1024,8,SYMMETRY,MPI,REDUCE,0.003437757
1024,8,TRANSPOSITION,MPI,SCATTER,0.003181219
1024,8,SYMMETRY,MPI,REDUCE,0.003175020
1024,8,TRANSPOSITION,MPI,SCATTER,0.003136873
1024,8,SYMMETRY,MPI,REDUCE,0.003153086
1024,8,TRANSPOSITION,MPI,SCATTER,0.002850771
1024,8,SYMMETRY,MPI,REDUCE,0.003185272
1024,8,TRANSPOSITION,MPI,SCATTER,0.002983332
1024,8,SYMMETRY,MPI,REDUCE,0.003212929
1024,8,TRANSPOSITION,MPI,SCATTER,0.002843857
1024,8,TRANSPOSITION,MPI,SCATTER,0.003029585
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004557371
1024,8,TRANSPOSITION,MPI,SCATTER,0.003070593
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004468441
1024,8,TRANSPOSITION,MPI,SCATTER,0.003040552
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004428148
1024,8,TRANSPOSITION,MPI,SCATTER,0.003068447
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004549503
1024,8,TRANSPOSITION,MPI,SCATTER,0.003283024
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004443407
2048,8,SYMMETRY,MPI,REDUCE,0.014979124
2048,8,TRANSPOSITION,MPI,SCATTER,0.018411398
2048,8,SYMMETRY,MPI,REDUCE,0.013659954
2048,8,TRANSPOSITION,MPI,SCATTER,0.016091347
2048,8,SYMMETRY,MPI,REDUCE,0.013711691
2048,8,TRANSPOSITION,MPI,SCATTER,0.015824795
2048,8,SYMMETRY,MPI,REDUCE,0.013581276
2048,8,TRANSPOSITION,MPI,SCATTER,0.015765190
2048,8,SYMMETRY,MPI,REDUCE,0.013463020
2048,8,TRANSPOSITION,MPI,SCATTER,0.017052889
2048,8,TRANSPOSITION,MPI,SCATTER,0.015735626
2048,8,TRANSPOSITION,MPI,BROADCAST,0.019238472
2048,8,TRANSPOSITION,MPI,SCATTER,0.016698599
2048,8,TRANSPOSITION,MPI,BROADCAST,0.018071890
2048,8,TRANSPOSITION,MPI,SCATTER,0.016803980
2048,8,TRANSPOSITION,MPI,BROADCAST,0.019092560
2048,8,TRANSPOSITION,MPI,SCATTER,0.016097069
2048,8,TRANSPOSITION,MPI,BROADCAST,0.020898819
2048,8,TRANSPOSITION,MPI,SCATTER,0.017152786
2048,8,TRANSPOSITION,MPI,BROADCAST,0.020932436
4096,8,SYMMETRY,MPI,REDUCE,0.133705378
4096,8,TRANSPOSITION,MPI,SCATTER,0.090921164
4096,8,SYMMETRY,MPI,REDUCE,0.133185148
4096,8,TRANSPOSITION,MPI,SCATTER,0.096685648
4096,8,SYMMETRY,MPI,REDUCE,0.132699490
4096,8,TRANSPOSITION,MPI,SCATTER,0.096913099
4096,8,SYMMETRY,MPI,REDUCE,0.132840872
4096,8,TRANSPOSITION,MPI,SCATTER,0.095958471
4096,8,SYMMETRY,MPI,REDUCE,0.139040232
4096,8,TRANSPOSITION,MPI,SCATTER,0.092193842
4096,8,TRANSPOSITION,MPI,SCATTER,0.084800720
4096,8,TRANSPOSITION,MPI,BROADCAST,0.188462257
4096,8,TRANSPOSITION,MPI,SCATTER,0.094909668
4096,8,TRANSPOSITION,MPI,BROADCAST,0.187713385
4096,8,TRANSPOSITION,MPI,SCATTER,0.092751503
4096,8,TRANSPOSITION,MPI,BROADCAST,0.186126471
4096,8,TRANSPOSITION,MPI,SCATTER,0.087460995
4096,8,TRANSPOSITION,MPI,BROADCAST,0.187921286
4096,8,TRANSPOSITION,MPI,SCATTER,0.088351965
4096,8,TRANSPOSITION,MPI,BROADCAST,0.188235760
