Matrix Size,Threads,Function,Implementation,Execution Time
64,64,SYMMETRY,OMP,0.020201784
64,64,TRANSPOSITION,OMP,0.009683065
64,64,SYMMETRY,OMP,0.009638235
64,64,TRANSPOSITION,OMP,0.009597033
64,64,SYMMETRY,OMP,0.009603046
64,64,TRANSPOSITION,OMP,0.014379632
64,64,SYMMETRY,OMP,0.009600054
64,64,TRANSPOSITION,OMP,0.014217746
64,64,SYMMETRY,OMP,0.018409591
64,64,TRANSPOSITION,OMP,0.009546816
64,64,TRANSPOSITION,OMP,0.009619609
64,64,TRANSPOSITION,OMP,0.014209252
64,64,TRANSPOSITION,OMP,0.018607710
64,64,TRANSPOSITION,OMP,0.009589788
64,64,TRANSPOSITION,OMP,0.009575382
128,64,SYMMETRY,OMP,0.014262229
128,64,TRANSPOSITION,OMP,0.009628423
128,64,SYMMETRY,OMP,0.004770391
128,64,TRANSPOSITION,OMP,0.009615097
128,64,SYMMETRY,OMP,0.009557933
128,64,TRANSPOSITION,OMP,0.009566613
128,64,SYMMETRY,OMP,0.014262930
128,64,TRANSPOSITION,OMP,0.023619164
128,64,SYMMETRY,OMP,0.018171929
128,64,TRANSPOSITION,OMP,0.009694792
128,64,TRANSPOSITION,OMP,0.009570338
128,64,TRANSPOSITION,OMP,0.009555541
128,64,TRANSPOSITION,OMP,0.009578489
128,64,TRANSPOSITION,OMP,0.009587679
128,64,TRANSPOSITION,OMP,0.009563878
256,64,SYMMETRY,OMP,0.004851989
256,64,TRANSPOSITION,OMP,0.009656373
256,64,SYMMETRY,OMP,0.009536482
256,64,TRANSPOSITION,OMP,0.009733118
256,64,SYMMETRY,OMP,0.014300350
256,64,TRANSPOSITION,OMP,0.009653680
256,64,SYMMETRY,OMP,0.009578623
256,64,TRANSPOSITION,OMP,0.009629797
256,64,SYMMETRY,OMP,0.004818197
256,64,TRANSPOSITION,OMP,0.009734083
256,64,TRANSPOSITION,OMP,0.011126652
256,64,TRANSPOSITION,OMP,0.009739175
256,64,TRANSPOSITION,OMP,0.004908856
256,64,TRANSPOSITION,OMP,0.011217192
256,64,TRANSPOSITION,OMP,0.009682056
512,64,SYMMETRY,OMP,0.011229575
512,64,TRANSPOSITION,OMP,0.009932786
512,64,SYMMETRY,OMP,0.009744585
512,64,TRANSPOSITION,OMP,0.005354699
512,64,SYMMETRY,OMP,0.005022328
512,64,TRANSPOSITION,OMP,0.009996079
512,64,SYMMETRY,OMP,0.009742439
512,64,TRANSPOSITION,OMP,0.010144167
512,64,SYMMETRY,OMP,0.005039059
512,64,TRANSPOSITION,OMP,0.009933710
512,64,TRANSPOSITION,OMP,0.010120749
512,64,TRANSPOSITION,OMP,0.010195550
512,64,TRANSPOSITION,OMP,0.010014899
512,64,TRANSPOSITION,OMP,0.005385321
512,64,TRANSPOSITION,OMP,0.005585607
1024,64,SYMMETRY,OMP,0.007351741
1024,64,TRANSPOSITION,OMP,0.015798043
1024,64,SYMMETRY,OMP,0.005482070
1024,64,TRANSPOSITION,OMP,0.010958266
1024,64,SYMMETRY,OMP,0.005397759
1024,64,TRANSPOSITION,OMP,0.010964531
1024,64,SYMMETRY,OMP,0.010156356
1024,64,TRANSPOSITION,OMP,0.011256777
1024,64,SYMMETRY,OMP,0.005470477
1024,64,TRANSPOSITION,OMP,0.011272743
1024,64,TRANSPOSITION,OMP,0.006900508
1024,64,TRANSPOSITION,OMP,0.006977599
1024,64,TRANSPOSITION,OMP,0.011191022
1024,64,TRANSPOSITION,OMP,0.011214897
1024,64,TRANSPOSITION,OMP,0.006411903
2048,64,SYMMETRY,OMP,0.007408019
2048,64,TRANSPOSITION,OMP,0.015829094
2048,64,SYMMETRY,OMP,0.007506818
2048,64,TRANSPOSITION,OMP,0.015158758
2048,64,SYMMETRY,OMP,0.007053137
