Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002623
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000020981,0.000011206
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000014544,0.000013828
64,1,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010014
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010252
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000082254,0.000054359
128,1,SYMMETRY,MPI,REDUCE,0.000022650,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000035048
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000035048
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000035048
128,1,SYMMETRY,MPI,REDUCE,0.000022650,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000034809
128,1,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000035286
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043392
128,1,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000034809
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000043154
128,1,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000035048
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000043392
128,1,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000034809
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000043154
128,1,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000034809
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000043392
256,1,SYMMETRY,MPI,REDUCE,0.000090361,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000676394,0.000482559
256,1,SYMMETRY,MPI,REDUCE,0.000090122,0.000089169
256,1,TRANSPOSITION,MPI,SCATTER,0.000511646,0.000417948
256,1,SYMMETRY,MPI,REDUCE,0.000090122,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000513554,0.000421047
256,1,SYMMETRY,MPI,REDUCE,0.000090122,0.000089169
256,1,TRANSPOSITION,MPI,SCATTER,0.000506401,0.000415564
256,1,SYMMETRY,MPI,REDUCE,0.000090361,0.000089169
256,1,TRANSPOSITION,MPI,SCATTER,0.000498772,0.000410318
256,1,TRANSPOSITION,MPI,SCATTER,0.000510693,0.000419378
256,1,TRANSPOSITION,MPI,BROADCAST,0.000214100,0.000204802
256,1,TRANSPOSITION,MPI,SCATTER,0.000478745,0.000420332
256,1,TRANSPOSITION,MPI,BROADCAST,0.000215054,0.000205755
256,1,TRANSPOSITION,MPI,SCATTER,0.000452995,0.000395775
256,1,TRANSPOSITION,MPI,BROADCAST,0.000218153,0.000209093
256,1,TRANSPOSITION,MPI,SCATTER,0.000478983,0.000420332
256,1,TRANSPOSITION,MPI,BROADCAST,0.000215054,0.000205994
256,1,TRANSPOSITION,MPI,SCATTER,0.000477552,0.000418901
256,1,TRANSPOSITION,MPI,BROADCAST,0.000213623,0.000204802
512,1,SYMMETRY,MPI,REDUCE,0.000461340,0.000459671
512,1,TRANSPOSITION,MPI,SCATTER,0.004097939,0.003242731
512,1,SYMMETRY,MPI,REDUCE,0.000464916,0.000463247
512,1,TRANSPOSITION,MPI,SCATTER,0.003548145,0.003022432
512,1,SYMMETRY,MPI,REDUCE,0.000464201,0.000462532
512,1,TRANSPOSITION,MPI,SCATTER,0.003450394,0.002913713
512,1,SYMMETRY,MPI,REDUCE,0.000461817,0.000460386
512,1,TRANSPOSITION,MPI,SCATTER,0.003501892,0.002961397
512,1,SYMMETRY,MPI,REDUCE,0.000461817,0.000460386
512,1,TRANSPOSITION,MPI,SCATTER,0.003503799,0.002959251
512,1,TRANSPOSITION,MPI,SCATTER,0.003399611,0.002857447
512,1,TRANSPOSITION,MPI,BROADCAST,0.001516581,0.001411438
512,1,TRANSPOSITION,MPI,SCATTER,0.003322363,0.002997398
512,1,TRANSPOSITION,MPI,BROADCAST,0.001516104,0.001410961
512,1,TRANSPOSITION,MPI,SCATTER,0.003211260,0.002885818
512,1,TRANSPOSITION,MPI,BROADCAST,0.001523495,0.001412153
512,1,TRANSPOSITION,MPI,SCATTER,0.003444433,0.003111839
512,1,TRANSPOSITION,MPI,BROADCAST,0.001506805,0.001414299
512,1,TRANSPOSITION,MPI,SCATTER,0.003260851,0.002937794
512,1,TRANSPOSITION,MPI,BROADCAST,0.001507282,0.001413822
1024,1,SYMMETRY,MPI,REDUCE,0.002825022,0.002822876
1024,1,TRANSPOSITION,MPI,SCATTER,0.021726370,0.018391371
1024,1,SYMMETRY,MPI,REDUCE,0.002825737,0.002823830
1024,1,TRANSPOSITION,MPI,SCATTER,0.019720078,0.017574072
1024,1,SYMMETRY,MPI,REDUCE,0.002823591,0.002821445
1024,1,TRANSPOSITION,MPI,SCATTER,0.019881725,0.017554760
1024,1,SYMMETRY,MPI,REDUCE,0.002823591,0.002821922
1024,1,TRANSPOSITION,MPI,SCATTER,0.019839287,0.017514229
1024,1,SYMMETRY,MPI,REDUCE,0.002820015,0.002818108
1024,1,TRANSPOSITION,MPI,SCATTER,0.019941330,0.017616987
1024,1,TRANSPOSITION,MPI,SCATTER,0.019830704,0.017507076
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006880522,0.006496191
1024,1,TRANSPOSITION,MPI,SCATTER,0.018891573,0.017528296
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006883860,0.006498814
1024,1,TRANSPOSITION,MPI,SCATTER,0.019084930,0.017711639
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006896496,0.006506205
1024,1,TRANSPOSITION,MPI,SCATTER,0.018957615,0.017545462
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006881237,0.006494045
1024,1,TRANSPOSITION,MPI,SCATTER,0.019076824,0.017706156
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006881237,0.006489754
2048,1,SYMMETRY,MPI,REDUCE,0.019025087,0.019019127
2048,1,TRANSPOSITION,MPI,SCATTER,0.092259645,0.077320576
2048,1,SYMMETRY,MPI,REDUCE,0.017755508,0.017748594
2048,1,TRANSPOSITION,MPI,SCATTER,0.089796543,0.076719284
2048,1,SYMMETRY,MPI,REDUCE,0.017681837,0.017657280
2048,1,TRANSPOSITION,MPI,SCATTER,0.091102362,0.076570034
2048,1,SYMMETRY,MPI,REDUCE,0.017654896,0.017647982
2048,1,TRANSPOSITION,MPI,SCATTER,0.091842651,0.077436447
2048,1,SYMMETRY,MPI,REDUCE,0.017723083,0.017715454
2048,1,TRANSPOSITION,MPI,SCATTER,0.091474771,0.076989889
2048,1,TRANSPOSITION,MPI,SCATTER,0.090831518,0.076440096
2048,1,TRANSPOSITION,MPI,BROADCAST,0.050044537,0.047210932
2048,1,TRANSPOSITION,MPI,SCATTER,0.089382887,0.078120947
2048,1,TRANSPOSITION,MPI,BROADCAST,0.048902273,0.045978785
2048,1,TRANSPOSITION,MPI,SCATTER,0.087351799,0.078967094
2048,1,TRANSPOSITION,MPI,BROADCAST,0.053189993,0.050273180
2048,1,TRANSPOSITION,MPI,SCATTER,0.087130785,0.078647137
2048,1,TRANSPOSITION,MPI,BROADCAST,0.049260139,0.046293020
2048,1,TRANSPOSITION,MPI,SCATTER,0.087073088,0.078621626
2048,1,TRANSPOSITION,MPI,BROADCAST,0.052268028,0.049300194
4096,1,SYMMETRY,MPI,REDUCE,0.195799351,0.195781946
4096,1,TRANSPOSITION,MPI,SCATTER,0.436107397,0.354376316
4096,1,SYMMETRY,MPI,REDUCE,0.194189072,0.194178820
4096,1,TRANSPOSITION,MPI,SCATTER,0.406280756,0.341577768
4096,1,SYMMETRY,MPI,REDUCE,0.189351797,0.189334869
4096,1,TRANSPOSITION,MPI,SCATTER,0.417866945,0.353151321
4096,1,SYMMETRY,MPI,REDUCE,0.193619728,0.193610191
4096,1,TRANSPOSITION,MPI,SCATTER,0.409659624,0.344933271
4096,1,SYMMETRY,MPI,REDUCE,0.192488670,0.192478180
4096,1,TRANSPOSITION,MPI,SCATTER,0.412237406,0.347373486
4096,1,TRANSPOSITION,MPI,SCATTER,0.406406641,0.341328859
4096,1,TRANSPOSITION,MPI,BROADCAST,0.346735477,0.325587273
4096,1,TRANSPOSITION,MPI,SCATTER,0.410738230,0.345688105
4096,1,TRANSPOSITION,MPI,BROADCAST,0.362165928,0.341074944
4096,1,TRANSPOSITION,MPI,SCATTER,0.405116796,0.340049505
4096,1,TRANSPOSITION,MPI,BROADCAST,0.380035400,0.358951807
4096,1,TRANSPOSITION,MPI,SCATTER,0.424707174,0.359842062
4096,1,TRANSPOSITION,MPI,BROADCAST,0.374265909,0.353136539
4096,1,TRANSPOSITION,MPI,SCATTER,0.397698641,0.332525492
4096,1,TRANSPOSITION,MPI,BROADCAST,0.371126652,0.349972963
16,1,SYMMETRY,MPI,REDUCE,0.000007629,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000022888,0.000000715
16,1,SYMMETRY,MPI,REDUCE,0.000000715,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000477
16,1,SYMMETRY,MPI,REDUCE,0.000000715,0.000000238
16,1,TRANSPOSITION,MPI,SCATTER,0.000002384,0.000000477
16,1,SYMMETRY,MPI,REDUCE,0.000000477,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000002384,0.000000715
16,1,SYMMETRY,MPI,REDUCE,0.000001431,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000001431,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000003099,0.000000715
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000715
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000715
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000715,0.000000715
32,1,SYMMETRY,MPI,REDUCE,0.000001907,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000008106,0.000003576
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001907,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000002384
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000005245,0.000002146
32,1,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000002384
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002623
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000022650,0.000013828
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005722,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011206,0.000010490
64,1,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000008583
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011206,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000012636,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008583
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010252
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000074387,0.000049353
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000045061,0.000035763
128,1,SYMMETRY,MPI,REDUCE,0.000022650,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000035524
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022173
128,1,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000035763
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000035763
128,1,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000035763
128,1,TRANSPOSITION,MPI,BROADCAST,0.000046015,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000035286
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000035524
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000035763
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000046015,0.000035763
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000043631
256,1,SYMMETRY,MPI,REDUCE,0.000089645,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000532866,0.000430346
256,1,SYMMETRY,MPI,REDUCE,0.000090599,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000402927,0.000363827
256,1,SYMMETRY,MPI,REDUCE,0.000089884,0.000088692
256,1,TRANSPOSITION,MPI,SCATTER,0.000363350,0.000325918
256,1,SYMMETRY,MPI,REDUCE,0.000090122,0.000089169
256,1,TRANSPOSITION,MPI,SCATTER,0.000363111,0.000325918
256,1,SYMMETRY,MPI,REDUCE,0.000089884,0.000088692
256,1,TRANSPOSITION,MPI,SCATTER,0.000364304,0.000327587
256,1,TRANSPOSITION,MPI,SCATTER,0.000361204,0.000325680
256,1,TRANSPOSITION,MPI,BROADCAST,0.000181913,0.000173330
256,1,TRANSPOSITION,MPI,SCATTER,0.000360012,0.000325203
256,1,TRANSPOSITION,MPI,BROADCAST,0.000182152,0.000173569
256,1,TRANSPOSITION,MPI,SCATTER,0.000362396,0.000327587
256,1,TRANSPOSITION,MPI,BROADCAST,0.000181437,0.000173330
256,1,TRANSPOSITION,MPI,SCATTER,0.000361443,0.000326872
256,1,TRANSPOSITION,MPI,BROADCAST,0.000181675,0.000173330
256,1,TRANSPOSITION,MPI,SCATTER,0.000363111,0.000326395
256,1,TRANSPOSITION,MPI,BROADCAST,0.000181675,0.000173092
512,1,SYMMETRY,MPI,REDUCE,0.000461340,0.000459671
512,1,TRANSPOSITION,MPI,SCATTER,0.004112720,0.003650665
512,1,SYMMETRY,MPI,REDUCE,0.000465155,0.000463247
512,1,TRANSPOSITION,MPI,SCATTER,0.002992868,0.002757311
512,1,SYMMETRY,MPI,REDUCE,0.000463247,0.000462055
512,1,TRANSPOSITION,MPI,SCATTER,0.002911806,0.002683640
512,1,SYMMETRY,MPI,REDUCE,0.000462055,0.000460863
512,1,TRANSPOSITION,MPI,SCATTER,0.002914429,0.002682924
512,1,SYMMETRY,MPI,REDUCE,0.000461817,0.000460625
512,1,TRANSPOSITION,MPI,SCATTER,0.002899647,0.002677202
512,1,TRANSPOSITION,MPI,SCATTER,0.002898932,0.002677441
512,1,TRANSPOSITION,MPI,BROADCAST,0.001219749,0.001117945
512,1,TRANSPOSITION,MPI,SCATTER,0.002882957,0.002665043
512,1,TRANSPOSITION,MPI,BROADCAST,0.001218796,0.001117945
512,1,TRANSPOSITION,MPI,SCATTER,0.002898216,0.002678394
512,1,TRANSPOSITION,MPI,BROADCAST,0.001215696,0.001114607
512,1,TRANSPOSITION,MPI,SCATTER,0.002836943,0.002615929
512,1,TRANSPOSITION,MPI,BROADCAST,0.001221180,0.001120329
512,1,TRANSPOSITION,MPI,SCATTER,0.002898216,0.002673626
512,1,TRANSPOSITION,MPI,BROADCAST,0.001207829,0.001119614
1024,1,SYMMETRY,MPI,REDUCE,0.002816439,0.002814770
1024,1,TRANSPOSITION,MPI,SCATTER,0.021425247,0.019603968
1024,1,SYMMETRY,MPI,REDUCE,0.002814531,0.002812624
1024,1,TRANSPOSITION,MPI,SCATTER,0.017573357,0.016584396
1024,1,SYMMETRY,MPI,REDUCE,0.002814770,0.002813578
1024,1,TRANSPOSITION,MPI,SCATTER,0.017584801,0.016623735
1024,1,SYMMETRY,MPI,REDUCE,0.002813101,0.002811432
1024,1,TRANSPOSITION,MPI,SCATTER,0.017543316,0.016592264
1024,1,SYMMETRY,MPI,REDUCE,0.002812147,0.002810717
1024,1,TRANSPOSITION,MPI,SCATTER,0.017552853,0.016609430
1024,1,TRANSPOSITION,MPI,SCATTER,0.017541409,0.016598940
1024,1,TRANSPOSITION,MPI,BROADCAST,0.005802155,0.005446672
1024,1,TRANSPOSITION,MPI,SCATTER,0.017565012,0.016633749
1024,1,TRANSPOSITION,MPI,BROADCAST,0.005812168,0.005457640
1024,1,TRANSPOSITION,MPI,SCATTER,0.017568111,0.016637325
1024,1,TRANSPOSITION,MPI,BROADCAST,0.005830288,0.005472183
1024,1,TRANSPOSITION,MPI,SCATTER,0.017581701,0.016642570
1024,1,TRANSPOSITION,MPI,BROADCAST,0.005815983,0.005458832
1024,1,TRANSPOSITION,MPI,SCATTER,0.017599106,0.016666651
1024,1,TRANSPOSITION,MPI,BROADCAST,0.005811214,0.005456448
2048,1,SYMMETRY,MPI,REDUCE,0.020047426,0.020042896
2048,1,TRANSPOSITION,MPI,SCATTER,0.092946768,0.078238249
2048,1,SYMMETRY,MPI,REDUCE,0.018474817,0.018466711
2048,1,TRANSPOSITION,MPI,SCATTER,0.091806650,0.077546120
2048,1,SYMMETRY,MPI,REDUCE,0.018334866,0.018327951
2048,1,TRANSPOSITION,MPI,SCATTER,0.092146397,0.077881336
2048,1,SYMMETRY,MPI,REDUCE,0.018431187,0.018424988
2048,1,TRANSPOSITION,MPI,SCATTER,0.092867374,0.078576803
2048,1,SYMMETRY,MPI,REDUCE,0.017688036,0.017681360
2048,1,TRANSPOSITION,MPI,SCATTER,0.093026161,0.078772068
2048,1,TRANSPOSITION,MPI,SCATTER,0.091512918,0.077292442
2048,1,TRANSPOSITION,MPI,BROADCAST,0.051133871,0.048532724
2048,1,TRANSPOSITION,MPI,SCATTER,0.088265419,0.080054283
2048,1,TRANSPOSITION,MPI,BROADCAST,0.054830074,0.052186728
2048,1,TRANSPOSITION,MPI,SCATTER,0.087049007,0.078847885
2048,1,TRANSPOSITION,MPI,BROADCAST,0.051977873,0.049305201
2048,1,TRANSPOSITION,MPI,SCATTER,0.087811232,0.079574823
2048,1,TRANSPOSITION,MPI,BROADCAST,0.054580450,0.051950216
2048,1,TRANSPOSITION,MPI,SCATTER,0.086758852,0.078548431
2048,1,TRANSPOSITION,MPI,BROADCAST,0.054172516,0.051525831
4096,1,SYMMETRY,MPI,REDUCE,0.190263033,0.190253019
4096,1,TRANSPOSITION,MPI,SCATTER,0.412175655,0.347402096
4096,1,SYMMETRY,MPI,REDUCE,0.188321590,0.188312292
4096,1,TRANSPOSITION,MPI,SCATTER,0.420695782,0.355967045
4096,1,SYMMETRY,MPI,REDUCE,0.187831640,0.187823057
4096,1,TRANSPOSITION,MPI,SCATTER,0.414507389,0.349934340
4096,1,SYMMETRY,MPI,REDUCE,0.180194139,0.180179358
4096,1,TRANSPOSITION,MPI,SCATTER,0.409881830,0.345355988
4096,1,SYMMETRY,MPI,REDUCE,0.187934875,0.187920332
4096,1,TRANSPOSITION,MPI,SCATTER,0.415229559,0.350424051
4096,1,TRANSPOSITION,MPI,SCATTER,0.402276039,0.337158442
4096,1,TRANSPOSITION,MPI,BROADCAST,0.377651215,0.356655359
4096,1,TRANSPOSITION,MPI,SCATTER,0.398503542,0.333610296
4096,1,TRANSPOSITION,MPI,BROADCAST,0.381968021,0.360742092
4096,1,TRANSPOSITION,MPI,SCATTER,0.397162199,0.332042456
4096,1,TRANSPOSITION,MPI,BROADCAST,0.379512072,0.358437061
4096,1,TRANSPOSITION,MPI,SCATTER,0.421452761,0.356232643
4096,1,TRANSPOSITION,MPI,BROADCAST,0.374074459,0.352979660
4096,1,TRANSPOSITION,MPI,SCATTER,0.405924320,0.340867996
4096,1,TRANSPOSITION,MPI,BROADCAST,0.375755310,0.354666710
16,1,SYMMETRY,MPI,REDUCE,0.000007391,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000022650,0.000000954
16,1,SYMMETRY,MPI,REDUCE,0.000000715,0.000000238
16,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000477
16,1,SYMMETRY,MPI,REDUCE,0.000000715,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000003576,0.000000477
16,1,SYMMETRY,MPI,REDUCE,0.000000715,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000002623,0.000000477
16,1,SYMMETRY,MPI,REDUCE,0.000000477,0.000000238
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000003099,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000001431,0.000000954
16,1,TRANSPOSITION,MPI,SCATTER,0.000003099,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000954
16,1,TRANSPOSITION,MPI,SCATTER,0.000007868,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000954
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000715
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000954
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000006676,0.000002623
32,1,SYMMETRY,MPI,REDUCE,0.000001907,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001431
