Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
32,1,SYMMETRY,MPI,REDUCE,0.000001907,0.000001669
32,1,TRANSPOSITION,MPI,SCATTER,0.000006676,0.000002384
32,1,SYMMETRY,MPI,REDUCE,0.000001907,0.000001669
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001669
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002384
32,1,SYMMETRY,MPI,REDUCE,0.000001907,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002384
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001669
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001669
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002384
32,1,SYMMETRY,MPI,REDUCE,0.000001907,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000002384
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002384
32,1,SYMMETRY,MPI,REDUCE,0.000001907,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001669
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000002384
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001669
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000002384
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001669
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000002146
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000002384
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000002384
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000003576,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000002384
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000005007,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000002384
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000003576,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000002384
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000002384
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000002384
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000002384
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000003576,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002861
64,1,SYMMETRY,MPI,REDUCE,0.000006199,0.000005960
64,1,TRANSPOSITION,MPI,SCATTER,0.000021935,0.000011921
64,1,SYMMETRY,MPI,REDUCE,0.000006199,0.000005960
64,1,TRANSPOSITION,MPI,SCATTER,0.000012636,0.000009298
64,1,SYMMETRY,MPI,REDUCE,0.000006199,0.000005960
64,1,TRANSPOSITION,MPI,SCATTER,0.000012636,0.000009060
64,1,SYMMETRY,MPI,REDUCE,0.000006199,0.000005960
64,1,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000009060
64,1,SYMMETRY,MPI,REDUCE,0.000006199,0.000005960
64,1,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000009060
64,1,SYMMETRY,MPI,REDUCE,0.000006199,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000009060
64,1,SYMMETRY,MPI,REDUCE,0.000006199,0.000005960
64,1,TRANSPOSITION,MPI,SCATTER,0.000012159,0.000009298
64,1,SYMMETRY,MPI,REDUCE,0.000006199,0.000005960
64,1,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000009298
64,1,SYMMETRY,MPI,REDUCE,0.000006199,0.000005960
64,1,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000009298
64,1,SYMMETRY,MPI,REDUCE,0.000006199,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000012159,0.000009060
64,1,SYMMETRY,MPI,REDUCE,0.000006199,0.000005960
64,1,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000009060
64,1,SYMMETRY,MPI,REDUCE,0.000006199,0.000005960
64,1,TRANSPOSITION,MPI,SCATTER,0.000012636,0.000009298
64,1,SYMMETRY,MPI,REDUCE,0.000006199,0.000005960
64,1,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000009060
64,1,SYMMETRY,MPI,REDUCE,0.000006199,0.000005960
64,1,TRANSPOSITION,MPI,SCATTER,0.000012159,0.000009298
64,1,SYMMETRY,MPI,REDUCE,0.000006199,0.000005960
64,1,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000009060
64,1,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000009060
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011683,0.000010729
64,1,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000009060
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011444,0.000010729
64,1,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000009060
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011444,0.000010729
64,1,TRANSPOSITION,MPI,SCATTER,0.000012636,0.000009298
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011444,0.000010967
64,1,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000009060
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011683,0.000010967
64,1,TRANSPOSITION,MPI,SCATTER,0.000012159,0.000009298
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011683,0.000010729
64,1,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000009060
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011444,0.000010490
64,1,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000009060
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011683,0.000010729
64,1,TRANSPOSITION,MPI,SCATTER,0.000012159,0.000009060
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011683,0.000010729
64,1,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000009060
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011206,0.000010729
64,1,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000009060
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011444,0.000010729
64,1,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000009060
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011444,0.000010729
64,1,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000009060
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011444,0.000010729
64,1,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000009060
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011444,0.000010729
64,1,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000009060
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011444,0.000010967
128,1,SYMMETRY,MPI,REDUCE,0.000024080,0.000023603
128,1,TRANSPOSITION,MPI,SCATTER,0.000083685,0.000053644
128,1,SYMMETRY,MPI,REDUCE,0.000024080,0.000023842
128,1,TRANSPOSITION,MPI,SCATTER,0.000046968,0.000037432
128,1,SYMMETRY,MPI,REDUCE,0.000024080,0.000023365
128,1,TRANSPOSITION,MPI,SCATTER,0.000046968,0.000037432
128,1,SYMMETRY,MPI,REDUCE,0.000024080,0.000023842
128,1,TRANSPOSITION,MPI,SCATTER,0.000047445,0.000037193
128,1,SYMMETRY,MPI,REDUCE,0.000024080,0.000023603
128,1,TRANSPOSITION,MPI,SCATTER,0.000046015,0.000037193
128,1,SYMMETRY,MPI,REDUCE,0.000023842,0.000023603
128,1,TRANSPOSITION,MPI,SCATTER,0.000046492,0.000037193
128,1,SYMMETRY,MPI,REDUCE,0.000024080,0.000023603
128,1,TRANSPOSITION,MPI,SCATTER,0.000046253,0.000037432
128,1,SYMMETRY,MPI,REDUCE,0.000023842,0.000023603
128,1,TRANSPOSITION,MPI,SCATTER,0.000046015,0.000037193
128,1,SYMMETRY,MPI,REDUCE,0.000023842,0.000023603
128,1,TRANSPOSITION,MPI,SCATTER,0.000045776,0.000037193
128,1,SYMMETRY,MPI,REDUCE,0.000024080,0.000023842
128,1,TRANSPOSITION,MPI,SCATTER,0.000045776,0.000037193
128,1,SYMMETRY,MPI,REDUCE,0.000024080,0.000023842
128,1,TRANSPOSITION,MPI,SCATTER,0.000046015,0.000037193
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000043154,0.000035048
128,1,SYMMETRY,MPI,REDUCE,0.000022650,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000050068,0.000034571
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000043154,0.000034809
128,1,SYMMETRY,MPI,REDUCE,0.000022650,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000043154,0.000034809
128,1,TRANSPOSITION,MPI,SCATTER,0.000043392,0.000035048
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000043392,0.000035048
128,1,TRANSPOSITION,MPI,BROADCAST,0.000048637,0.000046730
128,1,TRANSPOSITION,MPI,SCATTER,0.000043392,0.000035048
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000043392,0.000034809
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043392
128,1,TRANSPOSITION,MPI,SCATTER,0.000043392,0.000034809
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043392
128,1,TRANSPOSITION,MPI,SCATTER,0.000043869,0.000035048
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000043869,0.000035048
128,1,TRANSPOSITION,MPI,BROADCAST,0.000046015,0.000043392
128,1,TRANSPOSITION,MPI,SCATTER,0.000043869,0.000035048
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000043392,0.000034809
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000043392
128,1,TRANSPOSITION,MPI,SCATTER,0.000043154,0.000034809
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000043392,0.000035048
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000043392
128,1,TRANSPOSITION,MPI,SCATTER,0.000043392,0.000035048
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000043154,0.000034809
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000043154,0.000034809
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000043392
128,1,TRANSPOSITION,MPI,SCATTER,0.000048637,0.000035048
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043392
256,1,SYMMETRY,MPI,REDUCE,0.000089407,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000562429,0.000425577
256,1,SYMMETRY,MPI,REDUCE,0.000090122,0.000089169
256,1,TRANSPOSITION,MPI,SCATTER,0.000495195,0.000405788
256,1,SYMMETRY,MPI,REDUCE,0.000089884,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000503778,0.000405312
256,1,SYMMETRY,MPI,REDUCE,0.000090122,0.000089169
256,1,TRANSPOSITION,MPI,SCATTER,0.000499725,0.000403404
256,1,SYMMETRY,MPI,REDUCE,0.000090122,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000500679,0.000413418
256,1,SYMMETRY,MPI,REDUCE,0.000090122,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000497580,0.000409603
256,1,SYMMETRY,MPI,REDUCE,0.000089884,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000484228,0.000397444
256,1,SYMMETRY,MPI,REDUCE,0.000090122,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000496864,0.000409365
256,1,SYMMETRY,MPI,REDUCE,0.000089884,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000497341,0.000410795
256,1,SYMMETRY,MPI,REDUCE,0.000090122,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000497103,0.000407219
256,1,SYMMETRY,MPI,REDUCE,0.000090122,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000502348,0.000413418
256,1,SYMMETRY,MPI,REDUCE,0.000089884,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000506878,0.000419855
256,1,SYMMETRY,MPI,REDUCE,0.000090122,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000503778,0.000416756
256,1,SYMMETRY,MPI,REDUCE,0.000090122,0.000089169
256,1,TRANSPOSITION,MPI,SCATTER,0.000494719,0.000407457
256,1,SYMMETRY,MPI,REDUCE,0.000090122,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000500441,0.000413656
256,1,TRANSPOSITION,MPI,SCATTER,0.000493765,0.000404596
256,1,TRANSPOSITION,MPI,BROADCAST,0.000218630,0.000209093
256,1,TRANSPOSITION,MPI,SCATTER,0.000464916,0.000408411
256,1,TRANSPOSITION,MPI,BROADCAST,0.000214100,0.000204802
256,1,TRANSPOSITION,MPI,SCATTER,0.000441790,0.000385523
256,1,TRANSPOSITION,MPI,BROADCAST,0.000214338,0.000204802
256,1,TRANSPOSITION,MPI,SCATTER,0.000464916,0.000409126
256,1,TRANSPOSITION,MPI,BROADCAST,0.000214100,0.000204563
256,1,TRANSPOSITION,MPI,SCATTER,0.000464439,0.000407934
256,1,TRANSPOSITION,MPI,BROADCAST,0.000214100,0.000204802
256,1,TRANSPOSITION,MPI,SCATTER,0.000463486,0.000407457
256,1,TRANSPOSITION,MPI,BROADCAST,0.000214100,0.000204563
256,1,TRANSPOSITION,MPI,SCATTER,0.000437260,0.000381231
256,1,TRANSPOSITION,MPI,BROADCAST,0.000213623,0.000204563
256,1,TRANSPOSITION,MPI,SCATTER,0.000441074,0.000384092
256,1,TRANSPOSITION,MPI,BROADCAST,0.000214100,0.000204802
256,1,TRANSPOSITION,MPI,SCATTER,0.000469208,0.000412226
256,1,TRANSPOSITION,MPI,BROADCAST,0.000223875,0.000214100
256,1,TRANSPOSITION,MPI,SCATTER,0.000470877,0.000414133
256,1,TRANSPOSITION,MPI,BROADCAST,0.000214100,0.000204802
256,1,TRANSPOSITION,MPI,SCATTER,0.000463486,0.000406742
256,1,TRANSPOSITION,MPI,BROADCAST,0.000214338,0.000205040
256,1,TRANSPOSITION,MPI,SCATTER,0.000470400,0.000414133
256,1,TRANSPOSITION,MPI,BROADCAST,0.000217676,0.000208139
256,1,TRANSPOSITION,MPI,SCATTER,0.000472784,0.000416517
256,1,TRANSPOSITION,MPI,BROADCAST,0.000213861,0.000204802
256,1,TRANSPOSITION,MPI,SCATTER,0.000471830,0.000415564
256,1,TRANSPOSITION,MPI,BROADCAST,0.000214338,0.000204802
256,1,TRANSPOSITION,MPI,SCATTER,0.000466824,0.000410795
256,1,TRANSPOSITION,MPI,BROADCAST,0.000217676,0.000208139
512,1,SYMMETRY,MPI,REDUCE,0.000489950,0.000488520
512,1,TRANSPOSITION,MPI,SCATTER,0.003927231,0.003092766
512,1,SYMMETRY,MPI,REDUCE,0.000489950,0.000488758
512,1,TRANSPOSITION,MPI,SCATTER,0.003284454,0.002767801
512,1,SYMMETRY,MPI,REDUCE,0.000490665,0.000488997
512,1,TRANSPOSITION,MPI,SCATTER,0.003335953,0.002793550
512,1,SYMMETRY,MPI,REDUCE,0.000495195,0.000494003
512,1,TRANSPOSITION,MPI,SCATTER,0.003279924,0.002743721
512,1,SYMMETRY,MPI,REDUCE,0.000491858,0.000490427
512,1,TRANSPOSITION,MPI,SCATTER,0.003356457,0.002818346
512,1,SYMMETRY,MPI,REDUCE,0.000498533,0.000497103
512,1,TRANSPOSITION,MPI,SCATTER,0.003256798,0.002674818
512,1,SYMMETRY,MPI,REDUCE,0.000496387,0.000494957
512,1,TRANSPOSITION,MPI,SCATTER,0.003336430,0.002797365
512,1,SYMMETRY,MPI,REDUCE,0.000491142,0.000489950
512,1,TRANSPOSITION,MPI,SCATTER,0.003250837,0.002700567
512,1,SYMMETRY,MPI,REDUCE,0.000499249,0.000497818
512,1,TRANSPOSITION,MPI,SCATTER,0.003316879,0.002782583
512,1,SYMMETRY,MPI,REDUCE,0.000489473,0.000488043
512,1,TRANSPOSITION,MPI,SCATTER,0.003223181,0.002686739
512,1,SYMMETRY,MPI,REDUCE,0.000490189,0.000488520
512,1,TRANSPOSITION,MPI,SCATTER,0.003289461,0.002748966
512,1,SYMMETRY,MPI,REDUCE,0.000492573,0.000491142
512,1,TRANSPOSITION,MPI,SCATTER,0.003201008,0.002666473
512,1,SYMMETRY,MPI,REDUCE,0.000493765,0.000492334
512,1,TRANSPOSITION,MPI,SCATTER,0.003243923,0.002712727
512,1,SYMMETRY,MPI,REDUCE,0.000491381,0.000489950
512,1,TRANSPOSITION,MPI,SCATTER,0.003233433,0.002699852
512,1,SYMMETRY,MPI,REDUCE,0.000490427,0.000488997
512,1,TRANSPOSITION,MPI,SCATTER,0.003329515,0.002795696
512,1,TRANSPOSITION,MPI,SCATTER,0.003250837,0.002718925
512,1,TRANSPOSITION,MPI,BROADCAST,0.001472950,0.001382589
512,1,TRANSPOSITION,MPI,SCATTER,0.003066301,0.002733231
512,1,TRANSPOSITION,MPI,BROADCAST,0.001477242,0.001386881
512,1,TRANSPOSITION,MPI,SCATTER,0.003050089,0.002722263
512,1,TRANSPOSITION,MPI,BROADCAST,0.001480818,0.001390934
512,1,TRANSPOSITION,MPI,SCATTER,0.003060579,0.002729416
512,1,TRANSPOSITION,MPI,BROADCAST,0.001481771,0.001389980
512,1,TRANSPOSITION,MPI,SCATTER,0.003075600,0.002740860
512,1,TRANSPOSITION,MPI,BROADCAST,0.001482964,0.001384974
512,1,TRANSPOSITION,MPI,SCATTER,0.003003359,0.002676249
512,1,TRANSPOSITION,MPI,BROADCAST,0.001482725,0.001390934
512,1,TRANSPOSITION,MPI,SCATTER,0.003128052,0.002801895
512,1,TRANSPOSITION,MPI,BROADCAST,0.001475811,0.001383543
512,1,TRANSPOSITION,MPI,SCATTER,0.002968311,0.002634764
512,1,TRANSPOSITION,MPI,BROADCAST,0.001477242,0.001384258
512,1,TRANSPOSITION,MPI,SCATTER,0.003064156,0.002736807
512,1,TRANSPOSITION,MPI,BROADCAST,0.001478434,0.001385212
512,1,TRANSPOSITION,MPI,SCATTER,0.003002882,0.002679825
512,1,TRANSPOSITION,MPI,BROADCAST,0.001476765,0.001384974
512,1,TRANSPOSITION,MPI,SCATTER,0.003059626,0.002736092
512,1,TRANSPOSITION,MPI,BROADCAST,0.001481533,0.001390219
512,1,TRANSPOSITION,MPI,SCATTER,0.003072023,0.002739429
512,1,TRANSPOSITION,MPI,BROADCAST,0.001489878,0.001390934
512,1,TRANSPOSITION,MPI,SCATTER,0.003031969,0.002705812
512,1,TRANSPOSITION,MPI,BROADCAST,0.001488209,0.001397371
512,1,TRANSPOSITION,MPI,SCATTER,0.002975941,0.002647400
512,1,TRANSPOSITION,MPI,BROADCAST,0.001477957,0.001387119
512,1,TRANSPOSITION,MPI,SCATTER,0.003069878,0.002736092
512,1,TRANSPOSITION,MPI,BROADCAST,0.001475573,0.001383543
1024,1,SYMMETRY,MPI,REDUCE,0.002829790,0.002828360
1024,1,TRANSPOSITION,MPI,SCATTER,0.022328138,0.018970013
1024,1,SYMMETRY,MPI,REDUCE,0.002815247,0.002813339
1024,1,TRANSPOSITION,MPI,SCATTER,0.020164013,0.018007517
1024,1,SYMMETRY,MPI,REDUCE,0.002815247,0.002813578
1024,1,TRANSPOSITION,MPI,SCATTER,0.020171404,0.017838240
1024,1,SYMMETRY,MPI,REDUCE,0.002813339,0.002811670
1024,1,TRANSPOSITION,MPI,SCATTER,0.020061493,0.017740488
1024,1,SYMMETRY,MPI,REDUCE,0.002813339,0.002811670
1024,1,TRANSPOSITION,MPI,SCATTER,0.020074129,0.017756939
1024,1,SYMMETRY,MPI,REDUCE,0.002841949,0.002840281
1024,1,TRANSPOSITION,MPI,SCATTER,0.019978046,0.017656565
1024,1,SYMMETRY,MPI,REDUCE,0.002813578,0.002811909
1024,1,TRANSPOSITION,MPI,SCATTER,0.020230770,0.017913580
1024,1,SYMMETRY,MPI,REDUCE,0.002817392,0.002815485
1024,1,TRANSPOSITION,MPI,SCATTER,0.019978046,0.017593622
1024,1,SYMMETRY,MPI,REDUCE,0.002835512,0.002833605
1024,1,TRANSPOSITION,MPI,SCATTER,0.020145893,0.017805576
1024,1,SYMMETRY,MPI,REDUCE,0.002821684,0.002820015
1024,1,TRANSPOSITION,MPI,SCATTER,0.020080566,0.017765760
1024,1,SYMMETRY,MPI,REDUCE,0.002821207,0.002819538
1024,1,TRANSPOSITION,MPI,SCATTER,0.020227909,0.017906666
1024,1,SYMMETRY,MPI,REDUCE,0.002817392,0.002815962
1024,1,TRANSPOSITION,MPI,SCATTER,0.020105839,0.017786503
1024,1,SYMMETRY,MPI,REDUCE,0.002823591,0.002821922
1024,1,TRANSPOSITION,MPI,SCATTER,0.020232439,0.017894506
1024,1,SYMMETRY,MPI,REDUCE,0.002824306,0.002822399
1024,1,TRANSPOSITION,MPI,SCATTER,0.020193338,0.017863512
