Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
4096,1,SYMMETRY,MPI,REDUCE,0.187620640,0.187612295
4096,1,TRANSPOSITION,MPI,SCATTER,0.418492794,0.353612900
4096,1,SYMMETRY,MPI,REDUCE,0.188301802,0.188287020
4096,1,TRANSPOSITION,MPI,SCATTER,0.411755323,0.346727848
4096,1,TRANSPOSITION,MPI,SCATTER,0.406257629,0.341243505
4096,1,TRANSPOSITION,MPI,BROADCAST,0.396319151,0.375043631
4096,1,TRANSPOSITION,MPI,SCATTER,0.426645279,0.361297846
4096,1,TRANSPOSITION,MPI,BROADCAST,0.385491848,0.364214897
4096,1,TRANSPOSITION,MPI,SCATTER,0.403404474,0.338080406
4096,1,TRANSPOSITION,MPI,BROADCAST,0.403690100,0.382497787
4096,1,TRANSPOSITION,MPI,SCATTER,0.418145418,0.352944136
4096,1,TRANSPOSITION,MPI,BROADCAST,0.397080421,0.375836849
4096,1,TRANSPOSITION,MPI,SCATTER,0.418686152,0.353526115
4096,1,TRANSPOSITION,MPI,BROADCAST,0.390051603,0.368834019
16,1,SYMMETRY,MPI,REDUCE,0.000006437,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000019073,0.000000715
16,1,SYMMETRY,MPI,REDUCE,0.000000954,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000003576,0.000000477
16,1,SYMMETRY,MPI,REDUCE,0.000000477,0.000000238
16,1,TRANSPOSITION,MPI,SCATTER,0.000002384,0.000000477
16,1,SYMMETRY,MPI,REDUCE,0.000000715,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000715
16,1,SYMMETRY,MPI,REDUCE,0.000001431,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000001669,0.000000715
16,1,TRANSPOSITION,MPI,BROADCAST,0.000001431,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000002861,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000954
16,1,TRANSPOSITION,MPI,SCATTER,0.000001907,0.000000715
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000001907,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000954
16,1,TRANSPOSITION,MPI,SCATTER,0.000001907,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000715,0.000000715
32,1,SYMMETRY,MPI,REDUCE,0.000001907,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000008106,0.000003815
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001669
32,1,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001907,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000001907
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000004768,0.000002146
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002623
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000021696,0.000013828
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008583
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000008583
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000008583
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000008583
64,1,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000008821
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011206,0.000010490
64,1,TRANSPOSITION,MPI,SCATTER,0.000012159,0.000008583
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010490
64,1,TRANSPOSITION,MPI,SCATTER,0.000013113,0.000008583
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010490
64,1,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000008821
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011206,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000008583
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010490
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022173
128,1,TRANSPOSITION,MPI,SCATTER,0.000073433,0.000049353
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022173
128,1,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000035286
128,1,SYMMETRY,MPI,REDUCE,0.000023127,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000035286
128,1,SYMMETRY,MPI,REDUCE,0.000022650,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000035286
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000035286
128,1,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000035286
128,1,TRANSPOSITION,MPI,BROADCAST,0.000046015,0.000044107
128,1,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000035286
128,1,TRANSPOSITION,MPI,BROADCAST,0.000046015,0.000044107
128,1,TRANSPOSITION,MPI,SCATTER,0.000044107,0.000035048
128,1,TRANSPOSITION,MPI,BROADCAST,0.000046253,0.000043869
128,1,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000035286
128,1,TRANSPOSITION,MPI,BROADCAST,0.000046253,0.000043869
128,1,TRANSPOSITION,MPI,SCATTER,0.000045061,0.000035048
128,1,TRANSPOSITION,MPI,BROADCAST,0.000046015,0.000043869
256,1,SYMMETRY,MPI,REDUCE,0.000090122,0.000089407
256,1,TRANSPOSITION,MPI,SCATTER,0.000519276,0.000421047
256,1,SYMMETRY,MPI,REDUCE,0.000090361,0.000089169
256,1,TRANSPOSITION,MPI,SCATTER,0.000365973,0.000324726
256,1,SYMMETRY,MPI,REDUCE,0.000090361,0.000089407
256,1,TRANSPOSITION,MPI,SCATTER,0.000366449,0.000328064
256,1,SYMMETRY,MPI,REDUCE,0.000089884,0.000089169
256,1,TRANSPOSITION,MPI,SCATTER,0.000361919,0.000324249
256,1,SYMMETRY,MPI,REDUCE,0.000090122,0.000089407
256,1,TRANSPOSITION,MPI,SCATTER,0.000362396,0.000324965
256,1,TRANSPOSITION,MPI,SCATTER,0.000364065,0.000326157
256,1,TRANSPOSITION,MPI,BROADCAST,0.000183821,0.000174046
256,1,TRANSPOSITION,MPI,SCATTER,0.000389576,0.000352383
256,1,TRANSPOSITION,MPI,BROADCAST,0.000183582,0.000173807
256,1,TRANSPOSITION,MPI,SCATTER,0.000364780,0.000327826
256,1,TRANSPOSITION,MPI,BROADCAST,0.000183582,0.000174046
256,1,TRANSPOSITION,MPI,SCATTER,0.000361681,0.000324965
256,1,TRANSPOSITION,MPI,BROADCAST,0.000183344,0.000173807
256,1,TRANSPOSITION,MPI,SCATTER,0.000364065,0.000327110
256,1,TRANSPOSITION,MPI,BROADCAST,0.000183582,0.000174046
512,1,SYMMETRY,MPI,REDUCE,0.000498056,0.000496626
512,1,TRANSPOSITION,MPI,SCATTER,0.003809452,0.003357172
512,1,SYMMETRY,MPI,REDUCE,0.000498295,0.000497580
512,1,TRANSPOSITION,MPI,SCATTER,0.002694845,0.002456665
512,1,SYMMETRY,MPI,REDUCE,0.000495672,0.000494719
512,1,TRANSPOSITION,MPI,SCATTER,0.002628803,0.002396345
512,1,SYMMETRY,MPI,REDUCE,0.000495672,0.000494480
512,1,TRANSPOSITION,MPI,SCATTER,0.002619267,0.002383709
512,1,SYMMETRY,MPI,REDUCE,0.000499249,0.000498056
512,1,TRANSPOSITION,MPI,SCATTER,0.002602577,0.002375364
512,1,TRANSPOSITION,MPI,SCATTER,0.002595186,0.002369881
512,1,TRANSPOSITION,MPI,BROADCAST,0.001373768,0.001269102
512,1,TRANSPOSITION,MPI,SCATTER,0.002599716,0.002376795
512,1,TRANSPOSITION,MPI,BROADCAST,0.001375198,0.001271486
512,1,TRANSPOSITION,MPI,SCATTER,0.002588034,0.002365589
512,1,TRANSPOSITION,MPI,BROADCAST,0.001369715,0.001266241
512,1,TRANSPOSITION,MPI,SCATTER,0.002585649,0.002363443
512,1,TRANSPOSITION,MPI,BROADCAST,0.001373529,0.001269341
512,1,TRANSPOSITION,MPI,SCATTER,0.002586365,0.002361536
512,1,TRANSPOSITION,MPI,BROADCAST,0.001359701,0.001267672
1024,1,SYMMETRY,MPI,REDUCE,0.002937317,0.002935886
1024,1,TRANSPOSITION,MPI,SCATTER,0.021652460,0.019842148
1024,1,SYMMETRY,MPI,REDUCE,0.002941847,0.002939701
1024,1,TRANSPOSITION,MPI,SCATTER,0.017968416,0.016976595
1024,1,SYMMETRY,MPI,REDUCE,0.002937078,0.002935171
1024,1,TRANSPOSITION,MPI,SCATTER,0.017977476,0.017005444
1024,1,SYMMETRY,MPI,REDUCE,0.002947330,0.002945185
1024,1,TRANSPOSITION,MPI,SCATTER,0.017971277,0.017000675
1024,1,SYMMETRY,MPI,REDUCE,0.002933741,0.002931595
1024,1,TRANSPOSITION,MPI,SCATTER,0.017951012,0.016983509
1024,1,TRANSPOSITION,MPI,SCATTER,0.017957449,0.016987801
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006072998,0.005688190
1024,1,TRANSPOSITION,MPI,SCATTER,0.017978668,0.017021179
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006073475,0.005692005
1024,1,TRANSPOSITION,MPI,SCATTER,0.017984629,0.017026424
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006074905,0.005694389
1024,1,TRANSPOSITION,MPI,SCATTER,0.017959595,0.017003059
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006074905,0.005690098
1024,1,TRANSPOSITION,MPI,SCATTER,0.017998695,0.017040491
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006098270,0.005714178
2048,1,SYMMETRY,MPI,REDUCE,0.020006180,0.020001173
2048,1,TRANSPOSITION,MPI,SCATTER,0.094820499,0.080067158
2048,1,SYMMETRY,MPI,REDUCE,0.019207001,0.019199610
2048,1,TRANSPOSITION,MPI,SCATTER,0.094029903,0.079776049
2048,1,SYMMETRY,MPI,REDUCE,0.019033432,0.019026518
2048,1,TRANSPOSITION,MPI,SCATTER,0.093613148,0.079386711
2048,1,SYMMETRY,MPI,REDUCE,0.018857241,0.018849373
2048,1,TRANSPOSITION,MPI,SCATTER,0.093725681,0.079536676
2048,1,SYMMETRY,MPI,REDUCE,0.018996954,0.018989801
2048,1,TRANSPOSITION,MPI,SCATTER,0.094248772,0.080008268
2048,1,TRANSPOSITION,MPI,SCATTER,0.092531919,0.078397512
2048,1,TRANSPOSITION,MPI,BROADCAST,0.060908794,0.058324814
2048,1,TRANSPOSITION,MPI,SCATTER,0.089173555,0.080905199
2048,1,TRANSPOSITION,MPI,BROADCAST,0.051833630,0.049138069
2048,1,TRANSPOSITION,MPI,SCATTER,0.088453054,0.080199718
2048,1,TRANSPOSITION,MPI,BROADCAST,0.057979822,0.055303335
2048,1,TRANSPOSITION,MPI,SCATTER,0.089313745,0.081025124
2048,1,TRANSPOSITION,MPI,BROADCAST,0.052995205,0.050291538
2048,1,TRANSPOSITION,MPI,SCATTER,0.088874102,0.080604792
2048,1,TRANSPOSITION,MPI,BROADCAST,0.058031559,0.055367708
4096,1,SYMMETRY,MPI,REDUCE,0.191148996,0.191138744
4096,1,TRANSPOSITION,MPI,SCATTER,0.405730247,0.340760946
4096,1,SYMMETRY,MPI,REDUCE,0.190778732,0.190771103
4096,1,TRANSPOSITION,MPI,SCATTER,0.409458637,0.344602346
4096,1,SYMMETRY,MPI,REDUCE,0.188265562,0.188250780
4096,1,TRANSPOSITION,MPI,SCATTER,0.409188747,0.344302416
4096,1,SYMMETRY,MPI,REDUCE,0.191564322,0.191555738
4096,1,TRANSPOSITION,MPI,SCATTER,0.413030624,0.348290205
4096,1,SYMMETRY,MPI,REDUCE,0.191419601,0.191410542
4096,1,TRANSPOSITION,MPI,SCATTER,0.417090178,0.352296114
4096,1,TRANSPOSITION,MPI,SCATTER,0.433762312,0.368345976
4096,1,TRANSPOSITION,MPI,BROADCAST,0.378845692,0.357622623
4096,1,TRANSPOSITION,MPI,SCATTER,0.413268089,0.348048449
4096,1,TRANSPOSITION,MPI,BROADCAST,0.380322695,0.359086514
4096,1,TRANSPOSITION,MPI,SCATTER,0.426561594,0.361481428
4096,1,TRANSPOSITION,MPI,BROADCAST,0.377813339,0.356545687
4096,1,TRANSPOSITION,MPI,SCATTER,0.423890829,0.358712196
4096,1,TRANSPOSITION,MPI,BROADCAST,0.372598648,0.351262808
4096,1,TRANSPOSITION,MPI,SCATTER,0.416520119,0.351453066
4096,1,TRANSPOSITION,MPI,BROADCAST,0.352632046,0.331289768
16,1,SYMMETRY,MPI,REDUCE,0.000005722,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000020981,0.000000715
16,1,SYMMETRY,MPI,REDUCE,0.000000715,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000715
16,1,SYMMETRY,MPI,REDUCE,0.000000715,0.000000238
16,1,TRANSPOSITION,MPI,SCATTER,0.000003338,0.000000477
16,1,SYMMETRY,MPI,REDUCE,0.000000715,0.000000238
16,1,TRANSPOSITION,MPI,SCATTER,0.000002384,0.000000477
16,1,SYMMETRY,MPI,REDUCE,0.000000715,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000003099,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000001431,0.000000954
16,1,TRANSPOSITION,MPI,SCATTER,0.000003099,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000954
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000001907,0.000000715
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000954
32,1,SYMMETRY,MPI,REDUCE,0.000001907,0.000001669
32,1,TRANSPOSITION,MPI,SCATTER,0.000007629,0.000002861
32,1,SYMMETRY,MPI,REDUCE,0.000001907,0.000001669
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001907,0.000001431
