Matrix Size,Threads,Function,Implementation,Execution Time
2048,16,SYMMETRY,OMP,0.003883116
2048,16,TRANSPOSITION,OMP,0.011595182
2048,16,SYMMETRY,OMP,0.005010396
2048,16,TRANSPOSITION,OMP,0.011570647
2048,16,SYMMETRY,OMP,0.005456172
2048,16,TRANSPOSITION,OMP,0.012004107
2048,16,TRANSPOSITION,OMP,0.009758413
2048,16,TRANSPOSITION,OMP,0.009818748
2048,16,TRANSPOSITION,OMP,0.009447880
2048,16,TRANSPOSITION,OMP,0.009839751
2048,16,TRANSPOSITION,OMP,0.009826690
4096,16,SYMMETRY,OMP,0.055520006
4096,16,TRANSPOSITION,OMP,0.094711557
4096,16,SYMMETRY,OMP,0.040005349
4096,16,TRANSPOSITION,OMP,0.135446787
4096,16,SYMMETRY,OMP,0.043834403
4096,16,TRANSPOSITION,OMP,0.085469015
4096,16,SYMMETRY,OMP,0.043460682
4096,16,TRANSPOSITION,OMP,0.109918438
4096,16,SYMMETRY,OMP,0.040403448
4096,16,TRANSPOSITION,OMP,0.112584725
4096,16,TRANSPOSITION,OMP,0.091106944
4096,16,TRANSPOSITION,OMP,0.095259018
4096,16,TRANSPOSITION,OMP,0.133403763
4096,16,TRANSPOSITION,OMP,0.118766032
4096,16,TRANSPOSITION,OMP,0.143075407
16,16,SYMMETRY,OMP,0.000128865
16,16,TRANSPOSITION,OMP,0.000018544
16,16,SYMMETRY,OMP,0.000011422
16,16,TRANSPOSITION,OMP,0.000011422
16,16,SYMMETRY,OMP,0.000011533
16,16,TRANSPOSITION,OMP,0.000010975
16,16,SYMMETRY,OMP,0.000012450
16,16,TRANSPOSITION,OMP,0.000009745
16,16,SYMMETRY,OMP,0.000010975
16,16,TRANSPOSITION,OMP,0.000009902
16,16,TRANSPOSITION,OMP,0.000011250
16,16,TRANSPOSITION,OMP,0.000011772
16,16,TRANSPOSITION,OMP,0.000010461
16,16,TRANSPOSITION,OMP,0.000009254
16,16,TRANSPOSITION,OMP,0.000011496
32,16,SYMMETRY,OMP,0.000012472
32,16,TRANSPOSITION,OMP,0.000023209
32,16,SYMMETRY,OMP,0.000017010
32,16,TRANSPOSITION,OMP,0.000021964
32,16,SYMMETRY,OMP,0.000014894
32,16,TRANSPOSITION,OMP,0.000024766
32,16,SYMMETRY,OMP,0.000015914
32,16,TRANSPOSITION,OMP,0.000023499
32,16,SYMMETRY,OMP,0.000016145
32,16,TRANSPOSITION,OMP,0.000022188
32,16,TRANSPOSITION,OMP,0.000022307
32,16,TRANSPOSITION,OMP,0.000023074
32,16,TRANSPOSITION,OMP,0.000021175
32,16,TRANSPOSITION,OMP,0.000021972
32,16,TRANSPOSITION,OMP,0.000026211
64,16,SYMMETRY,OMP,0.000024438
64,16,TRANSPOSITION,OMP,0.000074379
64,16,SYMMETRY,OMP,0.000022665
64,16,TRANSPOSITION,OMP,0.000068739
64,16,SYMMETRY,OMP,0.000022501
64,16,TRANSPOSITION,OMP,0.000071019
64,16,SYMMETRY,OMP,0.000029206
64,16,TRANSPOSITION,OMP,0.000066392
64,16,SYMMETRY,OMP,0.000024267
64,16,TRANSPOSITION,OMP,0.000066482
64,16,TRANSPOSITION,OMP,0.000071771
64,16,TRANSPOSITION,OMP,0.000064120
64,16,TRANSPOSITION,OMP,0.000066251
64,16,TRANSPOSITION,OMP,0.000070170
64,16,TRANSPOSITION,OMP,0.000072971
128,16,SYMMETRY,OMP,0.000037894
128,16,TRANSPOSITION,OMP,0.000240460
128,16,SYMMETRY,OMP,0.000040211
128,16,TRANSPOSITION,OMP,0.000242844
128,16,SYMMETRY,OMP,0.000037909
128,16,TRANSPOSITION,OMP,0.000242002
128,16,SYMMETRY,OMP,0.000038661
128,16,TRANSPOSITION,OMP,0.000239111
128,16,SYMMETRY,OMP,0.000041187
128,16,TRANSPOSITION,OMP,0.000241071
128,16,TRANSPOSITION,OMP,0.000241242
128,16,TRANSPOSITION,OMP,0.000234328
128,16,TRANSPOSITION,OMP,0.000240169
128,16,TRANSPOSITION,OMP,0.000237122
128,16,TRANSPOSITION,OMP,0.000239924
256,16,SYMMETRY,OMP,0.000076413
256,16,TRANSPOSITION,OMP,0.000138000
256,16,SYMMETRY,OMP,0.000071883
256,16,TRANSPOSITION,OMP,0.000162616
256,16,SYMMETRY,OMP,0.000076763
256,16,TRANSPOSITION,OMP,0.000171483
256,16,SYMMETRY,OMP,0.000077195
256,16,TRANSPOSITION,OMP,0.000211865
256,16,SYMMETRY,OMP,0.000076167
256,16,TRANSPOSITION,OMP,0.000180677
256,16,TRANSPOSITION,OMP,0.000191204
256,16,TRANSPOSITION,OMP,0.000173546
256,16,TRANSPOSITION,OMP,0.000175953
256,16,TRANSPOSITION,OMP,0.000187978
256,16,TRANSPOSITION,OMP,0.000254259
512,16,SYMMETRY,OMP,0.000272356
512,16,TRANSPOSITION,OMP,0.000303254
512,16,SYMMETRY,OMP,0.000274815
512,16,TRANSPOSITION,OMP,0.000306956
512,16,SYMMETRY,OMP,0.000271447
512,16,TRANSPOSITION,OMP,0.000299297
512,16,SYMMETRY,OMP,0.000264890
512,16,TRANSPOSITION,OMP,0.000299305
512,16,SYMMETRY,OMP,0.000245847
512,16,TRANSPOSITION,OMP,0.000303529
512,16,TRANSPOSITION,OMP,0.000416137
512,16,TRANSPOSITION,OMP,0.000414640
512,16,TRANSPOSITION,OMP,0.000406265
512,16,TRANSPOSITION,OMP,0.000415921
512,16,TRANSPOSITION,OMP,0.000414699
1024,16,SYMMETRY,OMP,0.000672258
1024,16,TRANSPOSITION,OMP,0.001539603
1024,16,SYMMETRY,OMP,0.001021229
1024,16,TRANSPOSITION,OMP,0.001562923
1024,16,SYMMETRY,OMP,0.000632308
1024,16,TRANSPOSITION,OMP,0.001529194
1024,16,SYMMETRY,OMP,0.000653356
1024,16,TRANSPOSITION,OMP,0.001484714
1024,16,SYMMETRY,OMP,0.000634670
1024,16,TRANSPOSITION,OMP,0.001502439
1024,16,TRANSPOSITION,OMP,0.001563057
1024,16,TRANSPOSITION,OMP,0.001573227
1024,16,TRANSPOSITION,OMP,0.001557313
1024,16,TRANSPOSITION,OMP,0.001587935
1024,16,TRANSPOSITION,OMP,0.001560844
2048,16,SYMMETRY,OMP,0.005832143
2048,16,TRANSPOSITION,OMP,0.014788769
2048,16,SYMMETRY,OMP,0.005074807
2048,16,TRANSPOSITION,OMP,0.009498134
2048,16,SYMMETRY,OMP,0.005816825
2048,16,TRANSPOSITION,OMP,0.007881999
2048,16,SYMMETRY,OMP,0.007362984
2048,16,TRANSPOSITION,OMP,0.009495594
2048,16,SYMMETRY,OMP,0.005792856
2048,16,TRANSPOSITION,OMP,0.008863270
2048,16,TRANSPOSITION,OMP,0.008405626
2048,16,TRANSPOSITION,OMP,0.008530714
2048,16,TRANSPOSITION,OMP,0.008685440
2048,16,TRANSPOSITION,OMP,0.007581241
2048,16,TRANSPOSITION,OMP,0.008741803
4096,16,SYMMETRY,OMP,0.041416787
4096,16,TRANSPOSITION,OMP,0.105993606
4096,16,SYMMETRY,OMP,0.041658424
4096,16,TRANSPOSITION,OMP,0.108770564
4096,16,SYMMETRY,OMP,0.043087751
4096,16,TRANSPOSITION,OMP,0.107765406
4096,16,SYMMETRY,OMP,0.043031916
4096,16,TRANSPOSITION,OMP,0.107190914
4096,16,SYMMETRY,OMP,0.042947918
4096,16,TRANSPOSITION,OMP,0.114431977
4096,16,TRANSPOSITION,OMP,0.106461823
4096,16,TRANSPOSITION,OMP,0.095868409
4096,16,TRANSPOSITION,OMP,0.094554596
4096,16,TRANSPOSITION,OMP,0.155396231
4096,16,TRANSPOSITION,OMP,0.100481860
16,16,SYMMETRY,OMP,0.000134520
16,16,TRANSPOSITION,OMP,0.000011921
16,16,SYMMETRY,OMP,0.000021689
16,16,TRANSPOSITION,OMP,0.000010885
16,16,SYMMETRY,OMP,0.000021704
16,16,TRANSPOSITION,OMP,0.000012338
16,16,SYMMETRY,OMP,0.000012375
16,16,TRANSPOSITION,OMP,0.000012770
16,16,SYMMETRY,OMP,0.000011079
16,16,TRANSPOSITION,OMP,0.000012249
16,16,TRANSPOSITION,OMP,0.000014193
16,16,TRANSPOSITION,OMP,0.000013158
16,16,TRANSPOSITION,OMP,0.000010908
16,16,TRANSPOSITION,OMP,0.000012480
16,16,TRANSPOSITION,OMP,0.000011928
32,16,SYMMETRY,OMP,0.000015497
32,16,TRANSPOSITION,OMP,0.000021517
32,16,SYMMETRY,OMP,0.000018880
32,16,TRANSPOSITION,OMP,0.000023797
32,16,SYMMETRY,OMP,0.000017814
32,16,TRANSPOSITION,OMP,0.000022404
32,16,SYMMETRY,OMP,0.000017531
32,16,TRANSPOSITION,OMP,0.000019230
32,16,SYMMETRY,OMP,0.000018574
32,16,TRANSPOSITION,OMP,0.000021145
32,16,TRANSPOSITION,OMP,0.000026114
32,16,TRANSPOSITION,OMP,0.000022814
32,16,TRANSPOSITION,OMP,0.000023365
32,16,TRANSPOSITION,OMP,0.000021487
32,16,TRANSPOSITION,OMP,0.000023425
64,16,SYMMETRY,OMP,0.000023872
64,16,TRANSPOSITION,OMP,0.000070959
64,16,SYMMETRY,OMP,0.000031486
64,16,TRANSPOSITION,OMP,0.000066824
64,16,SYMMETRY,OMP,0.000022702
64,16,TRANSPOSITION,OMP,0.000066280
64,16,SYMMETRY,OMP,0.000021942
64,16,TRANSPOSITION,OMP,0.000067554
64,16,SYMMETRY,OMP,0.000022419
64,16,TRANSPOSITION,OMP,0.000065148
64,16,TRANSPOSITION,OMP,0.000062719
64,16,TRANSPOSITION,OMP,0.000066012
64,16,TRANSPOSITION,OMP,0.000073083
64,16,TRANSPOSITION,OMP,0.000067562
64,16,TRANSPOSITION,OMP,0.000068225
128,16,SYMMETRY,OMP,0.000038609
128,16,TRANSPOSITION,OMP,0.000233747
128,16,SYMMETRY,OMP,0.000040494
128,16,TRANSPOSITION,OMP,0.000242136
128,16,SYMMETRY,OMP,0.000037007
128,16,TRANSPOSITION,OMP,0.000247203
128,16,SYMMETRY,OMP,0.000037663
128,16,TRANSPOSITION,OMP,0.000232436
128,16,SYMMETRY,OMP,0.000040188
128,16,TRANSPOSITION,OMP,0.000236697
128,16,TRANSPOSITION,OMP,0.000243053
128,16,TRANSPOSITION,OMP,0.000245459
128,16,TRANSPOSITION,OMP,0.000244066
128,16,TRANSPOSITION,OMP,0.000246353
128,16,TRANSPOSITION,OMP,0.000256374
256,16,SYMMETRY,OMP,0.000074923
256,16,TRANSPOSITION,OMP,0.000150733
256,16,SYMMETRY,OMP,0.000074759
256,16,TRANSPOSITION,OMP,0.000166565
256,16,SYMMETRY,OMP,0.000073068
256,16,TRANSPOSITION,OMP,0.000187412
256,16,SYMMETRY,OMP,0.000076428
256,16,TRANSPOSITION,OMP,0.000170790
256,16,SYMMETRY,OMP,0.000078291
256,16,TRANSPOSITION,OMP,0.000190869
256,16,TRANSPOSITION,OMP,0.000168242
256,16,TRANSPOSITION,OMP,0.000169739
256,16,TRANSPOSITION,OMP,0.000204608
256,16,TRANSPOSITION,OMP,0.000180617
256,16,TRANSPOSITION,OMP,0.000176519
512,16,SYMMETRY,OMP,0.000286408
512,16,TRANSPOSITION,OMP,0.000315472
512,16,SYMMETRY,OMP,0.000288881
512,16,TRANSPOSITION,OMP,0.000307493
512,16,SYMMETRY,OMP,0.000275612
512,16,TRANSPOSITION,OMP,0.000306904
512,16,SYMMETRY,OMP,0.000254244
512,16,TRANSPOSITION,OMP,0.000302687
512,16,SYMMETRY,OMP,0.000260279
512,16,TRANSPOSITION,OMP,0.000300169
512,16,TRANSPOSITION,OMP,0.000422820
512,16,TRANSPOSITION,OMP,0.000440344
512,16,TRANSPOSITION,OMP,0.000445418
512,16,TRANSPOSITION,OMP,0.000429295
512,16,TRANSPOSITION,OMP,0.000437014
1024,16,SYMMETRY,OMP,0.000671349
1024,16,TRANSPOSITION,OMP,0.001547217
1024,16,SYMMETRY,OMP,0.000642553
1024,16,TRANSPOSITION,OMP,0.001708731
1024,16,SYMMETRY,OMP,0.000635810
1024,16,TRANSPOSITION,OMP,0.001595691
1024,16,SYMMETRY,OMP,0.000655532
1024,16,TRANSPOSITION,OMP,0.001556069
1024,16,SYMMETRY,OMP,0.000633977
1024,16,TRANSPOSITION,OMP,0.001563571
1024,16,TRANSPOSITION,OMP,0.001608536
1024,16,TRANSPOSITION,OMP,0.001627840
1024,16,TRANSPOSITION,OMP,0.001656033
1024,16,TRANSPOSITION,OMP,0.001626231
1024,16,TRANSPOSITION,OMP,0.001590632
2048,16,SYMMETRY,OMP,0.004649311
2048,16,TRANSPOSITION,OMP,0.015328594
2048,16,SYMMETRY,OMP,0.004950106
2048,16,TRANSPOSITION,OMP,0.015911192
2048,16,SYMMETRY,OMP,0.004931934
2048,16,TRANSPOSITION,OMP,0.013112634
2048,16,SYMMETRY,OMP,0.004725128
2048,16,TRANSPOSITION,OMP,0.014861718
2048,16,SYMMETRY,OMP,0.005012631
2048,16,TRANSPOSITION,OMP,0.012569837
2048,16,TRANSPOSITION,OMP,0.008562297
2048,16,TRANSPOSITION,OMP,0.007073328
2048,16,TRANSPOSITION,OMP,0.007518232
2048,16,TRANSPOSITION,OMP,0.007039949
2048,16,TRANSPOSITION,OMP,0.006913424
4096,16,SYMMETRY,OMP,0.043902293
4096,16,TRANSPOSITION,OMP,0.078936927
4096,16,SYMMETRY,OMP,0.040076308
4096,16,TRANSPOSITION,OMP,0.096039169
4096,16,SYMMETRY,OMP,0.043583475
4096,16,TRANSPOSITION,OMP,0.060492277
4096,16,SYMMETRY,OMP,0.040717751
4096,16,TRANSPOSITION,OMP,0.084485233
4096,16,SYMMETRY,OMP,0.041661762
4096,16,TRANSPOSITION,OMP,0.062865190
4096,16,TRANSPOSITION,OMP,0.142913051
4096,16,TRANSPOSITION,OMP,0.089406736
4096,16,TRANSPOSITION,OMP,0.146215722
4096,16,TRANSPOSITION,OMP,0.162698574
4096,16,TRANSPOSITION,OMP,0.082401223
16,16,SYMMETRY,OMP,0.000141457
16,16,TRANSPOSITION,OMP,0.000025310
16,16,SYMMETRY,OMP,0.000009708
16,16,TRANSPOSITION,OMP,0.000013895
16,16,SYMMETRY,OMP,0.000011921
16,16,TRANSPOSITION,OMP,0.000014573
16,16,SYMMETRY,OMP,0.000011966
16,16,TRANSPOSITION,OMP,0.000014447
16,16,SYMMETRY,OMP,0.000014476
16,16,TRANSPOSITION,OMP,0.000014082
16,16,TRANSPOSITION,OMP,0.000014640
16,16,TRANSPOSITION,OMP,0.000012986
16,16,TRANSPOSITION,OMP,0.000014104
16,16,TRANSPOSITION,OMP,0.000012495
16,16,TRANSPOSITION,OMP,0.000011899
32,16,SYMMETRY,OMP,0.000016071
32,16,TRANSPOSITION,OMP,0.000020929
32,16,SYMMETRY,OMP,0.000018768
32,16,TRANSPOSITION,OMP,0.000023253
32,16,SYMMETRY,OMP,0.000017226
32,16,TRANSPOSITION,OMP,0.000023015
32,16,SYMMETRY,OMP,0.000023782
32,16,TRANSPOSITION,OMP,0.000021540
32,16,SYMMETRY,OMP,0.000019148
32,16,TRANSPOSITION,OMP,0.000020295
32,16,TRANSPOSITION,OMP,0.000019372
32,16,TRANSPOSITION,OMP,0.000019595
32,16,TRANSPOSITION,OMP,0.000021659
32,16,TRANSPOSITION,OMP,0.000019014
32,16,TRANSPOSITION,OMP,0.000019439
64,16,SYMMETRY,OMP,0.000022337
64,16,TRANSPOSITION,OMP,0.000071086
64,16,SYMMETRY,OMP,0.000025094
64,16,TRANSPOSITION,OMP,0.000065640
64,16,SYMMETRY,OMP,0.000022925
64,16,TRANSPOSITION,OMP,0.000071973
64,16,SYMMETRY,OMP,0.000022985
64,16,TRANSPOSITION,OMP,0.000066645
64,16,SYMMETRY,OMP,0.000024281
64,16,TRANSPOSITION,OMP,0.000067249
64,16,TRANSPOSITION,OMP,0.000066757
64,16,TRANSPOSITION,OMP,0.000070885
64,16,TRANSPOSITION,OMP,0.000070013
64,16,TRANSPOSITION,OMP,0.000069968
64,16,TRANSPOSITION,OMP,0.000067584
128,16,SYMMETRY,OMP,0.000041597
128,16,TRANSPOSITION,OMP,0.000233307
128,16,SYMMETRY,OMP,0.000039376
128,16,TRANSPOSITION,OMP,0.000243463
128,16,SYMMETRY,OMP,0.000037409
128,16,TRANSPOSITION,OMP,0.000229806
128,16,SYMMETRY,OMP,0.000039257
128,16,TRANSPOSITION,OMP,0.000237860
128,16,SYMMETRY,OMP,0.000038452
128,16,TRANSPOSITION,OMP,0.000235029
128,16,TRANSPOSITION,OMP,0.000225924
128,16,TRANSPOSITION,OMP,0.000235841
128,16,TRANSPOSITION,OMP,0.000226997
128,16,TRANSPOSITION,OMP,0.000246234
128,16,TRANSPOSITION,OMP,0.000241347
256,16,SYMMETRY,OMP,0.000077672
256,16,TRANSPOSITION,OMP,0.000210702
256,16,SYMMETRY,OMP,0.000075735
256,16,TRANSPOSITION,OMP,0.000159912
256,16,SYMMETRY,OMP,0.000075519
256,16,TRANSPOSITION,OMP,0.000217766
256,16,SYMMETRY,OMP,0.000075243
256,16,TRANSPOSITION,OMP,0.000196718
256,16,SYMMETRY,OMP,0.000073589
256,16,TRANSPOSITION,OMP,0.000202164
256,16,TRANSPOSITION,OMP,0.000173755
256,16,TRANSPOSITION,OMP,0.000188112
256,16,TRANSPOSITION,OMP,0.000175126
256,16,TRANSPOSITION,OMP,0.000177562
256,16,TRANSPOSITION,OMP,0.000203885
512,16,SYMMETRY,OMP,0.000293404
512,16,TRANSPOSITION,OMP,0.000317216
512,16,SYMMETRY,OMP,0.000275686
512,16,TRANSPOSITION,OMP,0.000307374
512,16,SYMMETRY,OMP,0.000274688
512,16,TRANSPOSITION,OMP,0.000305347
512,16,SYMMETRY,OMP,0.000266835
512,16,TRANSPOSITION,OMP,0.000300780
512,16,SYMMETRY,OMP,0.000279307
512,16,TRANSPOSITION,OMP,0.000306442
512,16,TRANSPOSITION,OMP,0.000418127
512,16,TRANSPOSITION,OMP,0.000435270
512,16,TRANSPOSITION,OMP,0.000429332
512,16,TRANSPOSITION,OMP,0.000426561
512,16,TRANSPOSITION,OMP,0.000422060
1024,16,SYMMETRY,OMP,0.000675969
1024,16,TRANSPOSITION,OMP,0.001524985
1024,16,SYMMETRY,OMP,0.000835918
1024,16,TRANSPOSITION,OMP,0.001512036
1024,16,SYMMETRY,OMP,0.000629112
1024,16,TRANSPOSITION,OMP,0.001522124
1024,16,SYMMETRY,OMP,0.000615917
1024,16,TRANSPOSITION,OMP,0.001511827
1024,16,SYMMETRY,OMP,0.000640951
1024,16,TRANSPOSITION,OMP,0.001531616
1024,16,TRANSPOSITION,OMP,0.001736775
1024,16,TRANSPOSITION,OMP,0.001591206
1024,16,TRANSPOSITION,OMP,0.001615770
1024,16,TRANSPOSITION,OMP,0.001619250
1024,16,TRANSPOSITION,OMP,0.001615509
2048,16,SYMMETRY,OMP,0.005758144
2048,16,TRANSPOSITION,OMP,0.011911593
2048,16,SYMMETRY,OMP,0.005003244
2048,16,TRANSPOSITION,OMP,0.011268228
2048,16,SYMMETRY,OMP,0.005906798
2048,16,TRANSPOSITION,OMP,0.013292201
2048,16,SYMMETRY,OMP,0.005837597
2048,16,TRANSPOSITION,OMP,0.011789963
2048,16,SYMMETRY,OMP,0.005025156
2048,16,TRANSPOSITION,OMP,0.015442573
2048,16,TRANSPOSITION,OMP,0.010703944
2048,16,TRANSPOSITION,OMP,0.011893235
2048,16,TRANSPOSITION,OMP,0.007614017
2048,16,TRANSPOSITION,OMP,0.009822443
2048,16,TRANSPOSITION,OMP,0.011970840
4096,16,SYMMETRY,OMP,0.040642001
4096,16,TRANSPOSITION,OMP,0.115203574
4096,16,SYMMETRY,OMP,0.040306710
4096,16,TRANSPOSITION,OMP,0.112551488
4096,16,SYMMETRY,OMP,0.039690323
4096,16,TRANSPOSITION,OMP,0.105588451
4096,16,SYMMETRY,OMP,0.040016800
4096,16,TRANSPOSITION,OMP,0.113775201
4096,16,SYMMETRY,OMP,0.039888702
4096,16,TRANSPOSITION,OMP,0.111036435
4096,16,TRANSPOSITION,OMP,0.068358921
4096,16,TRANSPOSITION,OMP,0.149548665
4096,16,TRANSPOSITION,OMP,0.088744760
4096,16,TRANSPOSITION,OMP,0.124513321
4096,16,TRANSPOSITION,OMP,0.128887005
16,16,SYMMETRY,OMP,0.000149116
16,16,TRANSPOSITION,OMP,0.000012212
16,16,SYMMETRY,OMP,0.000011533
16,16,TRANSPOSITION,OMP,0.000012271
16,16,SYMMETRY,OMP,0.000012755
16,16,TRANSPOSITION,OMP,0.000011899
16,16,SYMMETRY,OMP,0.000011109
16,16,TRANSPOSITION,OMP,0.000011958
16,16,SYMMETRY,OMP,0.000012629
16,16,TRANSPOSITION,OMP,0.000010662
16,16,TRANSPOSITION,OMP,0.000011936
16,16,TRANSPOSITION,OMP,0.000012815
16,16,TRANSPOSITION,OMP,0.000012152
16,16,TRANSPOSITION,OMP,0.000011593
16,16,TRANSPOSITION,OMP,0.000010759
32,16,SYMMETRY,OMP,0.000015333
32,16,TRANSPOSITION,OMP,0.000021778
32,16,SYMMETRY,OMP,0.000017293
32,16,TRANSPOSITION,OMP,0.000021920
32,16,SYMMETRY,OMP,0.000014573
32,16,TRANSPOSITION,OMP,0.000021063
32,16,SYMMETRY,OMP,0.000017039
32,16,TRANSPOSITION,OMP,0.000027470
32,16,SYMMETRY,OMP,0.000014886
32,16,TRANSPOSITION,OMP,0.000021137
32,16,TRANSPOSITION,OMP,0.000021376
32,16,TRANSPOSITION,OMP,0.000020757
32,16,TRANSPOSITION,OMP,0.000023782
32,16,TRANSPOSITION,OMP,0.000021636
32,16,TRANSPOSITION,OMP,0.000022307
64,16,SYMMETRY,OMP,0.000022367
64,16,TRANSPOSITION,OMP,0.000068106
64,16,SYMMETRY,OMP,0.000021651
64,16,TRANSPOSITION,OMP,0.000064813
64,16,SYMMETRY,OMP,0.000021890
64,16,TRANSPOSITION,OMP,0.000067048
64,16,SYMMETRY,OMP,0.000022739
64,16,TRANSPOSITION,OMP,0.000068933
64,16,SYMMETRY,OMP,0.000021942
64,16,TRANSPOSITION,OMP,0.000068657
64,16,TRANSPOSITION,OMP,0.000069834
64,16,TRANSPOSITION,OMP,0.000068843
64,16,TRANSPOSITION,OMP,0.000066750
64,16,TRANSPOSITION,OMP,0.000069134
64,16,TRANSPOSITION,OMP,0.000069574
128,16,SYMMETRY,OMP,0.000037111
128,16,TRANSPOSITION,OMP,0.000247099
128,16,SYMMETRY,OMP,0.000035398
128,16,TRANSPOSITION,OMP,0.000237882
128,16,SYMMETRY,OMP,0.000039697
