Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
256,64,TRANSPOSITION,MPI,BROADCAST,0.000594378,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.000179768,0.000002861
256,64,TRANSPOSITION,MPI,BROADCAST,0.000543833,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.000181437,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000547409,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.000180960,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000536203,0.000003815
256,64,TRANSPOSITION,MPI,SCATTER,0.000189066,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000545263,0.000003576
512,64,SYMMETRY,MPI,REDUCE,0.007128239,0.000024080
512,64,TRANSPOSITION,MPI,SCATTER,0.001231194,0.000011444
512,64,SYMMETRY,MPI,REDUCE,0.006800413,0.000022650
512,64,TRANSPOSITION,MPI,SCATTER,0.000628710,0.000010014
512,64,SYMMETRY,MPI,REDUCE,0.005852461,0.000023365
512,64,TRANSPOSITION,MPI,SCATTER,0.000627041,0.000010252
512,64,SYMMETRY,MPI,REDUCE,0.001916170,0.000023842
512,64,TRANSPOSITION,MPI,SCATTER,0.000633955,0.000010014
512,64,SYMMETRY,MPI,REDUCE,0.001384497,0.000024796
512,64,TRANSPOSITION,MPI,SCATTER,0.000673056,0.000013828
512,64,TRANSPOSITION,MPI,SCATTER,0.000604868,0.000010967
512,64,TRANSPOSITION,MPI,BROADCAST,0.001724720,0.000020266
512,64,TRANSPOSITION,MPI,SCATTER,0.000587702,0.000018597
512,64,TRANSPOSITION,MPI,BROADCAST,0.001497746,0.000020266
512,64,TRANSPOSITION,MPI,SCATTER,0.000580788,0.000010252
512,64,TRANSPOSITION,MPI,BROADCAST,0.001477718,0.000020742
512,64,TRANSPOSITION,MPI,SCATTER,0.000577450,0.000010490
512,64,TRANSPOSITION,MPI,BROADCAST,0.001475334,0.000020742
512,64,TRANSPOSITION,MPI,SCATTER,0.000578642,0.000010252
512,64,TRANSPOSITION,MPI,BROADCAST,0.001497030,0.000020266
1024,64,SYMMETRY,MPI,REDUCE,0.010017633,0.000115156
1024,64,TRANSPOSITION,MPI,SCATTER,0.006802320,0.000163078
1024,64,SYMMETRY,MPI,REDUCE,0.008928537,0.000113249
1024,64,TRANSPOSITION,MPI,SCATTER,0.002892017,0.000149250
1024,64,SYMMETRY,MPI,REDUCE,0.005375862,0.000158548
1024,64,TRANSPOSITION,MPI,SCATTER,0.002732992,0.000149250
1024,64,SYMMETRY,MPI,REDUCE,0.005291939,0.000131130
1024,64,TRANSPOSITION,MPI,SCATTER,0.002752542,0.000149012
1024,64,SYMMETRY,MPI,REDUCE,0.005326748,0.000160933
1024,64,TRANSPOSITION,MPI,SCATTER,0.002673864,0.000148535
1024,64,TRANSPOSITION,MPI,SCATTER,0.002789497,0.000176907
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007438183,0.000130177
1024,64,TRANSPOSITION,MPI,SCATTER,0.002465487,0.000148773
1024,64,TRANSPOSITION,MPI,BROADCAST,0.006524563,0.000161886
1024,64,TRANSPOSITION,MPI,SCATTER,0.002429724,0.000151873
1024,64,TRANSPOSITION,MPI,BROADCAST,0.006616354,0.000172615
1024,64,TRANSPOSITION,MPI,SCATTER,0.002582788,0.000153065
1024,64,TRANSPOSITION,MPI,BROADCAST,0.006529808,0.000192642
1024,64,TRANSPOSITION,MPI,SCATTER,0.002494335,0.000153065
1024,64,TRANSPOSITION,MPI,BROADCAST,0.006550550,0.000143290
2048,64,SYMMETRY,MPI,REDUCE,0.035780907,0.002132416
2048,64,TRANSPOSITION,MPI,SCATTER,0.025049686,0.000743628
2048,64,SYMMETRY,MPI,REDUCE,0.033827305,0.002122164
2048,64,TRANSPOSITION,MPI,SCATTER,0.013297796,0.000615835
2048,64,SYMMETRY,MPI,REDUCE,0.024577379,0.002044201
2048,64,TRANSPOSITION,MPI,SCATTER,0.012821198,0.000611067
2048,64,SYMMETRY,MPI,REDUCE,0.025567770,0.001811981
2048,64,TRANSPOSITION,MPI,SCATTER,0.013088465,0.000631332
2048,64,SYMMETRY,MPI,REDUCE,0.030485630,0.001996756
2048,64,TRANSPOSITION,MPI,SCATTER,0.014217138,0.000690460
2048,64,TRANSPOSITION,MPI,SCATTER,0.010298967,0.000622988
2048,64,TRANSPOSITION,MPI,BROADCAST,0.036794424,0.001546621
2048,64,TRANSPOSITION,MPI,SCATTER,0.010221243,0.000635386
2048,64,TRANSPOSITION,MPI,BROADCAST,0.030386686,0.002149820
2048,64,TRANSPOSITION,MPI,SCATTER,0.010569334,0.000630856
2048,64,TRANSPOSITION,MPI,BROADCAST,0.030487299,0.002421379
2048,64,TRANSPOSITION,MPI,SCATTER,0.010594606,0.000647306
2048,64,TRANSPOSITION,MPI,BROADCAST,0.033083200,0.002010107
2048,64,TRANSPOSITION,MPI,SCATTER,0.010061264,0.000630617
2048,64,TRANSPOSITION,MPI,BROADCAST,0.030203342,0.002475023
4096,64,SYMMETRY,MPI,REDUCE,0.154752254,0.013581514
4096,64,TRANSPOSITION,MPI,SCATTER,0.082380772,0.003048897
4096,64,SYMMETRY,MPI,REDUCE,0.153015852,0.014535666
4096,64,TRANSPOSITION,MPI,SCATTER,0.080048323,0.002566338
4096,64,SYMMETRY,MPI,REDUCE,0.153714657,0.013924360
4096,64,TRANSPOSITION,MPI,SCATTER,0.075793982,0.002815962
4096,64,SYMMETRY,MPI,REDUCE,0.151104927,0.013027668
4096,64,TRANSPOSITION,MPI,SCATTER,0.078249216,0.002574205
4096,64,SYMMETRY,MPI,REDUCE,0.153697491,0.013697624
4096,64,TRANSPOSITION,MPI,SCATTER,0.075462580,0.002841234
4096,64,TRANSPOSITION,MPI,SCATTER,0.048790693,0.002609491
4096,64,TRANSPOSITION,MPI,BROADCAST,0.173713446,0.022664547
4096,64,TRANSPOSITION,MPI,SCATTER,0.051760912,0.002833605
4096,64,TRANSPOSITION,MPI,BROADCAST,0.175607681,0.023970366
4096,64,TRANSPOSITION,MPI,SCATTER,0.050537586,0.002598524
4096,64,TRANSPOSITION,MPI,BROADCAST,0.174206972,0.024330139
4096,64,TRANSPOSITION,MPI,SCATTER,0.048575640,0.002546787
4096,64,TRANSPOSITION,MPI,BROADCAST,0.176606178,0.023770809
4096,64,TRANSPOSITION,MPI,SCATTER,0.050102234,0.002805710
4096,64,TRANSPOSITION,MPI,BROADCAST,0.175689697,0.024124384
64,64,SYMMETRY,MPI,REDUCE,0.000170708,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000087500,0.000000715
64,64,SYMMETRY,MPI,REDUCE,0.000061512,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000054836,0.000000477
64,64,SYMMETRY,MPI,REDUCE,0.000056505,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000053883,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000060797,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000052214,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000065565,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000051260,0.000000238
64,64,TRANSPOSITION,MPI,SCATTER,0.000052452,0.000000477
64,64,TRANSPOSITION,MPI,BROADCAST,0.000055790,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000053167,0.000000477
64,64,TRANSPOSITION,MPI,BROADCAST,0.000055790,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000051022,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000056267,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000074148,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000053883,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.004754066,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000057220,0.000000477
128,64,SYMMETRY,MPI,REDUCE,0.000193834,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000096560,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000158072,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000089645,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000149488,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000093937,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000151873,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000085831,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000160933,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000096083,0.000000954
128,64,TRANSPOSITION,MPI,SCATTER,0.000093699,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000167847,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000088453,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000162363,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000087976,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000180721,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000089407,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000166655,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000103474,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000159979,0.000000954
256,64,SYMMETRY,MPI,REDUCE,0.000582695,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000215769,0.000003338
256,64,SYMMETRY,MPI,REDUCE,0.000585794,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000202656,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000581026,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000173807,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000558615,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000184298,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000566721,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000204086,0.000003338
256,64,TRANSPOSITION,MPI,SCATTER,0.000170469,0.000003338
256,64,TRANSPOSITION,MPI,BROADCAST,0.000627995,0.000003815
256,64,TRANSPOSITION,MPI,SCATTER,0.000166655,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000621796,0.000004053
256,64,TRANSPOSITION,MPI,SCATTER,0.000179529,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000588179,0.000003815
256,64,TRANSPOSITION,MPI,SCATTER,0.000168085,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000591993,0.000004053
256,64,TRANSPOSITION,MPI,SCATTER,0.000171423,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000587463,0.000003815
512,64,SYMMETRY,MPI,REDUCE,0.001322031,0.000024080
512,64,TRANSPOSITION,MPI,SCATTER,0.000590801,0.000010729
512,64,SYMMETRY,MPI,REDUCE,0.001187801,0.000025749
512,64,TRANSPOSITION,MPI,SCATTER,0.000605106,0.000011683
512,64,SYMMETRY,MPI,REDUCE,0.001210451,0.000024319
512,64,TRANSPOSITION,MPI,SCATTER,0.000591755,0.000010967
512,64,SYMMETRY,MPI,REDUCE,0.001191378,0.000025272
512,64,TRANSPOSITION,MPI,SCATTER,0.000599384,0.000011444
512,64,SYMMETRY,MPI,REDUCE,0.001216888,0.000024319
512,64,TRANSPOSITION,MPI,SCATTER,0.000584364,0.000010729
512,64,TRANSPOSITION,MPI,SCATTER,0.000581980,0.000011444
512,64,TRANSPOSITION,MPI,BROADCAST,0.001527309,0.000022650
512,64,TRANSPOSITION,MPI,SCATTER,0.000566006,0.000010967
512,64,TRANSPOSITION,MPI,BROADCAST,0.001445770,0.000021935
512,64,TRANSPOSITION,MPI,SCATTER,0.000604868,0.000010967
512,64,TRANSPOSITION,MPI,BROADCAST,0.001458168,0.000022888
512,64,TRANSPOSITION,MPI,SCATTER,0.000745535,0.000014067
512,64,TRANSPOSITION,MPI,BROADCAST,0.001633644,0.000025034
512,64,TRANSPOSITION,MPI,SCATTER,0.000739098,0.000012636
512,64,TRANSPOSITION,MPI,BROADCAST,0.001601934,0.000023365
1024,64,SYMMETRY,MPI,REDUCE,0.006577730,0.000287056
1024,64,TRANSPOSITION,MPI,SCATTER,0.003257275,0.000183344
1024,64,SYMMETRY,MPI,REDUCE,0.006112099,0.000202417
1024,64,TRANSPOSITION,MPI,SCATTER,0.003062725,0.000162363
1024,64,SYMMETRY,MPI,REDUCE,0.006072283,0.000189543
1024,64,TRANSPOSITION,MPI,SCATTER,0.003317118,0.000152588
1024,64,SYMMETRY,MPI,REDUCE,0.005920887,0.000162363
1024,64,TRANSPOSITION,MPI,SCATTER,0.003615379,0.000153780
1024,64,SYMMETRY,MPI,REDUCE,0.005804300,0.000129700
1024,64,TRANSPOSITION,MPI,SCATTER,0.002742529,0.000149250
1024,64,TRANSPOSITION,MPI,SCATTER,0.002842188,0.000155926
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007792711,0.000187874
1024,64,TRANSPOSITION,MPI,SCATTER,0.002876759,0.000152349
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007555008,0.000249386
1024,64,TRANSPOSITION,MPI,SCATTER,0.005084276,0.000155687
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007120132,0.000194788
1024,64,TRANSPOSITION,MPI,SCATTER,0.002885342,0.000153542
1024,64,TRANSPOSITION,MPI,BROADCAST,0.006644249,0.000330687
1024,64,TRANSPOSITION,MPI,SCATTER,0.002745152,0.000152588
1024,64,TRANSPOSITION,MPI,BROADCAST,0.006780624,0.000366926
2048,64,SYMMETRY,MPI,REDUCE,0.026324034,0.001767635
2048,64,TRANSPOSITION,MPI,SCATTER,0.013634920,0.000763178
2048,64,SYMMETRY,MPI,REDUCE,0.025401354,0.001558781
2048,64,TRANSPOSITION,MPI,SCATTER,0.013588667,0.000656843
2048,64,SYMMETRY,MPI,REDUCE,0.025169611,0.001950264
2048,64,TRANSPOSITION,MPI,SCATTER,0.016846895,0.000613689
2048,64,SYMMETRY,MPI,REDUCE,0.025717735,0.000962973
2048,64,TRANSPOSITION,MPI,SCATTER,0.019059658,0.000638962
2048,64,SYMMETRY,MPI,REDUCE,0.026094198,0.000939369
2048,64,TRANSPOSITION,MPI,SCATTER,0.019145012,0.000643253
2048,64,TRANSPOSITION,MPI,SCATTER,0.014025211,0.000622272
2048,64,TRANSPOSITION,MPI,BROADCAST,0.030594826,0.002836943
2048,64,TRANSPOSITION,MPI,SCATTER,0.013771057,0.000618219
2048,64,TRANSPOSITION,MPI,BROADCAST,0.030511856,0.002155781
2048,64,TRANSPOSITION,MPI,SCATTER,0.014494181,0.000640869
2048,64,TRANSPOSITION,MPI,BROADCAST,0.030479908,0.002218008
2048,64,TRANSPOSITION,MPI,SCATTER,0.014468431,0.000646830
2048,64,TRANSPOSITION,MPI,BROADCAST,0.030550241,0.002249956
2048,64,TRANSPOSITION,MPI,SCATTER,0.014368057,0.000615835
2048,64,TRANSPOSITION,MPI,BROADCAST,0.030495882,0.001562834
4096,64,SYMMETRY,MPI,REDUCE,0.156369448,0.013178825
4096,64,TRANSPOSITION,MPI,SCATTER,0.078286409,0.003008127
4096,64,SYMMETRY,MPI,REDUCE,0.156493187,0.013295650
4096,64,TRANSPOSITION,MPI,SCATTER,0.075856686,0.002833605
4096,64,SYMMETRY,MPI,REDUCE,0.151298046,0.012885571
4096,64,TRANSPOSITION,MPI,SCATTER,0.076522112,0.002906322
4096,64,SYMMETRY,MPI,REDUCE,0.151277065,0.012770891
4096,64,TRANSPOSITION,MPI,SCATTER,0.076992989,0.002675533
4096,64,SYMMETRY,MPI,REDUCE,0.152693987,0.013806343
4096,64,TRANSPOSITION,MPI,SCATTER,0.076316833,0.002902746
4096,64,TRANSPOSITION,MPI,SCATTER,0.047830582,0.002543926
4096,64,TRANSPOSITION,MPI,BROADCAST,0.175124168,0.013572454
4096,64,TRANSPOSITION,MPI,SCATTER,0.049865723,0.002569437
4096,64,TRANSPOSITION,MPI,BROADCAST,0.167920113,0.014320135
4096,64,TRANSPOSITION,MPI,SCATTER,0.048798323,0.002831936
4096,64,TRANSPOSITION,MPI,BROADCAST,0.172082424,0.017551899
4096,64,TRANSPOSITION,MPI,SCATTER,0.049793005,0.002585649
4096,64,TRANSPOSITION,MPI,BROADCAST,0.174187183,0.016563892
4096,64,TRANSPOSITION,MPI,SCATTER,0.054798365,0.002839088
4096,64,TRANSPOSITION,MPI,BROADCAST,0.177575350,0.018944979
64,64,SYMMETRY,MPI,REDUCE,0.000162363,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000145435,0.000000477
64,64,SYMMETRY,MPI,REDUCE,0.000075340,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000066042,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.004959822,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000089407,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000060558,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000068426,0.000000477
64,64,SYMMETRY,MPI,REDUCE,0.000061750,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000051975,0.000000238
64,64,TRANSPOSITION,MPI,SCATTER,0.000052929,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000065327,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000053644,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000053644,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000051498,0.000000477
64,64,TRANSPOSITION,MPI,BROADCAST,0.000053883,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000066280,0.000000477
64,64,TRANSPOSITION,MPI,BROADCAST,0.000058651,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000051498,0.000000477
64,64,TRANSPOSITION,MPI,BROADCAST,0.000054359,0.000000477
128,64,SYMMETRY,MPI,REDUCE,0.000202179,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000102043,0.000001192
128,64,SYMMETRY,MPI,REDUCE,0.000153542,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000083208,0.000000715
128,64,SYMMETRY,MPI,REDUCE,0.000148535,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000092268,0.000000715
128,64,SYMMETRY,MPI,REDUCE,0.000159979,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000101566,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000146627,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000087738,0.000000954
128,64,TRANSPOSITION,MPI,SCATTER,0.000133038,0.000001669
128,64,TRANSPOSITION,MPI,BROADCAST,0.000180721,0.000002146
128,64,TRANSPOSITION,MPI,SCATTER,0.000092745,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000189066,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000095844,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000190973,0.000002146
128,64,TRANSPOSITION,MPI,SCATTER,0.000088453,0.000000715
128,64,TRANSPOSITION,MPI,BROADCAST,0.000187159,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000101328,0.000000715
128,64,TRANSPOSITION,MPI,BROADCAST,0.000190258,0.000000954
256,64,SYMMETRY,MPI,REDUCE,0.000569820,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000236273,0.000004292
256,64,SYMMETRY,MPI,REDUCE,0.000478029,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000225306,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000461578,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000218391,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000475168,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000229836,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000470638,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000211477,0.000003099
256,64,TRANSPOSITION,MPI,SCATTER,0.000257015,0.000004053
256,64,TRANSPOSITION,MPI,BROADCAST,0.000590086,0.000004292
256,64,TRANSPOSITION,MPI,SCATTER,0.000210762,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000590563,0.000003815
256,64,TRANSPOSITION,MPI,SCATTER,0.000207424,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000612497,0.000004053
256,64,TRANSPOSITION,MPI,SCATTER,0.000195980,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000630379,0.000003815
256,64,TRANSPOSITION,MPI,SCATTER,0.000189781,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000627279,0.000015259
512,64,SYMMETRY,MPI,REDUCE,0.001447916,0.000025272
512,64,TRANSPOSITION,MPI,SCATTER,0.000608206,0.000015736
512,64,SYMMETRY,MPI,REDUCE,0.001224279,0.000041485
512,64,TRANSPOSITION,MPI,SCATTER,0.000586748,0.000013113
512,64,SYMMETRY,MPI,REDUCE,0.001308441,0.000026703
512,64,TRANSPOSITION,MPI,SCATTER,0.000682116,0.000015736
512,64,SYMMETRY,MPI,REDUCE,0.001281738,0.000024080
512,64,TRANSPOSITION,MPI,SCATTER,0.000664949,0.000014067
512,64,SYMMETRY,MPI,REDUCE,0.001292229,0.000025749
512,64,TRANSPOSITION,MPI,SCATTER,0.000666142,0.000012159
512,64,TRANSPOSITION,MPI,SCATTER,0.000622988,0.000011444
512,64,TRANSPOSITION,MPI,BROADCAST,0.001594305,0.000020981
512,64,TRANSPOSITION,MPI,SCATTER,0.000649691,0.000011921
512,64,TRANSPOSITION,MPI,BROADCAST,0.001631260,0.000023603
512,64,TRANSPOSITION,MPI,SCATTER,0.000657797,0.000011683
512,64,TRANSPOSITION,MPI,BROADCAST,0.001633406,0.000029564
512,64,TRANSPOSITION,MPI,SCATTER,0.000656843,0.000012159
512,64,TRANSPOSITION,MPI,BROADCAST,0.001611233,0.000022888
512,64,TRANSPOSITION,MPI,SCATTER,0.000645399,0.000012159
512,64,TRANSPOSITION,MPI,BROADCAST,0.001616478,0.000022411
1024,64,SYMMETRY,MPI,REDUCE,0.006049395,0.000161886
1024,64,TRANSPOSITION,MPI,SCATTER,0.003238201,0.000182390
1024,64,SYMMETRY,MPI,REDUCE,0.005818605,0.000271559
1024,64,TRANSPOSITION,MPI,SCATTER,0.003111839,0.000150442
1024,64,SYMMETRY,MPI,REDUCE,0.005766153,0.000265598
1024,64,TRANSPOSITION,MPI,SCATTER,0.003296852,0.000151396
1024,64,SYMMETRY,MPI,REDUCE,0.005766392,0.000276804
1024,64,TRANSPOSITION,MPI,SCATTER,0.003336191,0.000150204
1024,64,SYMMETRY,MPI,REDUCE,0.005758762,0.000145674
1024,64,TRANSPOSITION,MPI,SCATTER,0.002985001,0.000150681
1024,64,TRANSPOSITION,MPI,SCATTER,0.002831697,0.000159025
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007467747,0.000326633
1024,64,TRANSPOSITION,MPI,SCATTER,0.002804041,0.000151873
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007416010,0.000274897
1024,64,TRANSPOSITION,MPI,SCATTER,0.002671719,0.000151634
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007177591,0.000194550
1024,64,TRANSPOSITION,MPI,SCATTER,0.002663851,0.000151873
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007261515,0.000185728
1024,64,TRANSPOSITION,MPI,SCATTER,0.002938509,0.000152111
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007155180,0.000361919
2048,64,SYMMETRY,MPI,REDUCE,0.026521444,0.001446009
2048,64,TRANSPOSITION,MPI,SCATTER,0.014139652,0.000749588
2048,64,SYMMETRY,MPI,REDUCE,0.024942160,0.001569986
2048,64,TRANSPOSITION,MPI,SCATTER,0.014221907,0.000632048
2048,64,SYMMETRY,MPI,REDUCE,0.024978399,0.001471519
