Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
128,96,SYMMETRY,MPI,REDUCE,0.017173290,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.000077009,0.000000477
128,96,SYMMETRY,MPI,REDUCE,0.021290541,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.000085115,0.000000477
128,96,SYMMETRY,MPI,REDUCE,0.000297785,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.000083685,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.000083447,0.000000715
128,96,TRANSPOSITION,MPI,BROADCAST,0.000297308,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.000077248,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.000297308,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.014388561,0.000000715
128,96,TRANSPOSITION,MPI,BROADCAST,0.028948545,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.004732609,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.025957823,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.004761457,0.000000715
128,96,TRANSPOSITION,MPI,BROADCAST,0.038947821,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.004534721,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.038946152,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.007750511,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.025962830,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.009028196,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.018252373,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.004996061,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.022085905,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.004657269,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.038943768,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.004452705,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.038933992,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.007742882,0.000000715
128,96,TRANSPOSITION,MPI,BROADCAST,0.025968790,0.000000477
128,96,TRANSPOSITION,MPI,SCATTER,0.014559507,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.023978710,0.000001192
128,96,TRANSPOSITION,MPI,SCATTER,0.012946367,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.038933992,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.007778168,0.000000715
128,96,TRANSPOSITION,MPI,BROADCAST,0.025950193,0.000000715
256,96,SYMMETRY,MPI,REDUCE,0.050537825,0.000002861
256,96,TRANSPOSITION,MPI,SCATTER,0.013018608,0.000001907
256,96,SYMMETRY,MPI,REDUCE,0.051554441,0.000002861
256,96,TRANSPOSITION,MPI,SCATTER,0.013036251,0.000001669
256,96,SYMMETRY,MPI,REDUCE,0.042632818,0.000002623
256,96,TRANSPOSITION,MPI,SCATTER,0.013035297,0.000001669
256,96,SYMMETRY,MPI,REDUCE,0.049114227,0.000002861
256,96,TRANSPOSITION,MPI,SCATTER,0.013021708,0.000001669
256,96,SYMMETRY,MPI,REDUCE,0.040252924,0.000002861
256,96,TRANSPOSITION,MPI,SCATTER,0.013056517,0.000001669
256,96,SYMMETRY,MPI,REDUCE,0.051579237,0.000004530
256,96,TRANSPOSITION,MPI,SCATTER,0.013048649,0.000001669
256,96,SYMMETRY,MPI,REDUCE,0.075847864,0.000003338
256,96,TRANSPOSITION,MPI,SCATTER,0.026043177,0.000002623
256,96,SYMMETRY,MPI,REDUCE,0.072984457,0.000003338
256,96,TRANSPOSITION,MPI,SCATTER,0.026000261,0.000002384
256,96,SYMMETRY,MPI,REDUCE,0.058196545,0.000002861
256,96,TRANSPOSITION,MPI,SCATTER,0.013055325,0.000003099
256,96,SYMMETRY,MPI,REDUCE,0.043106794,0.000002861
256,96,TRANSPOSITION,MPI,SCATTER,0.013017654,0.000002384
256,96,SYMMETRY,MPI,REDUCE,0.044672728,0.000003099
256,96,TRANSPOSITION,MPI,SCATTER,0.013059855,0.000001907
256,96,SYMMETRY,MPI,REDUCE,0.051131725,0.000002861
256,96,TRANSPOSITION,MPI,SCATTER,0.013066053,0.000001669
256,96,SYMMETRY,MPI,REDUCE,0.076383829,0.000003099
256,96,TRANSPOSITION,MPI,SCATTER,0.013044119,0.000001669
256,96,SYMMETRY,MPI,REDUCE,0.044079065,0.000002861
256,96,TRANSPOSITION,MPI,SCATTER,0.013031006,0.000001669
256,96,SYMMETRY,MPI,REDUCE,0.048116207,0.000003099
256,96,TRANSPOSITION,MPI,SCATTER,0.013022184,0.000001669
256,96,TRANSPOSITION,MPI,SCATTER,0.019075155,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.037516832,0.000002384
256,96,TRANSPOSITION,MPI,SCATTER,0.005896568,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.038759947,0.000002146
256,96,TRANSPOSITION,MPI,SCATTER,0.008613825,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.038758755,0.000002146
256,96,TRANSPOSITION,MPI,SCATTER,0.009843111,0.000001907
256,96,TRANSPOSITION,MPI,BROADCAST,0.038789034,0.000002146
256,96,TRANSPOSITION,MPI,SCATTER,0.009490728,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.038762331,0.000002146
256,96,TRANSPOSITION,MPI,SCATTER,0.010581493,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.038752079,0.000002146
256,96,TRANSPOSITION,MPI,SCATTER,0.011713982,0.000001907
256,96,TRANSPOSITION,MPI,BROADCAST,0.038751602,0.000002146
256,96,TRANSPOSITION,MPI,SCATTER,0.008228302,0.000001907
256,96,TRANSPOSITION,MPI,BROADCAST,0.038772345,0.000002146
256,96,TRANSPOSITION,MPI,SCATTER,0.010455132,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.038764954,0.000002146
256,96,TRANSPOSITION,MPI,SCATTER,0.010262966,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.038758516,0.000002146
256,96,TRANSPOSITION,MPI,SCATTER,0.007781267,0.000001907
256,96,TRANSPOSITION,MPI,BROADCAST,0.038765192,0.000002384
256,96,TRANSPOSITION,MPI,SCATTER,0.009012938,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.038633585,0.000002384
256,96,TRANSPOSITION,MPI,SCATTER,0.008034945,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.038955927,0.000002146
256,96,TRANSPOSITION,MPI,SCATTER,0.004663706,0.000001907
256,96,TRANSPOSITION,MPI,BROADCAST,0.038979292,0.000002146
256,96,TRANSPOSITION,MPI,SCATTER,0.008122206,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.038957119,0.000002146
512,96,SYMMETRY,MPI,REDUCE,0.051811695,0.000018597
512,96,TRANSPOSITION,MPI,SCATTER,0.013250589,0.000007868
512,96,SYMMETRY,MPI,REDUCE,0.042338848,0.000017405
512,96,TRANSPOSITION,MPI,SCATTER,0.013221741,0.000007868
512,96,SYMMETRY,MPI,REDUCE,0.053059340,0.000017405
512,96,TRANSPOSITION,MPI,SCATTER,0.013215065,0.000007629
512,96,SYMMETRY,MPI,REDUCE,0.046541929,0.000017405
512,96,TRANSPOSITION,MPI,SCATTER,0.013218641,0.000007629
512,96,SYMMETRY,MPI,REDUCE,0.044211149,0.000017166
512,96,TRANSPOSITION,MPI,SCATTER,0.013204336,0.000007629
512,96,SYMMETRY,MPI,REDUCE,0.053622246,0.000016689
512,96,TRANSPOSITION,MPI,SCATTER,0.013228893,0.000007629
512,96,SYMMETRY,MPI,REDUCE,0.042448997,0.000017643
512,96,TRANSPOSITION,MPI,SCATTER,0.013237476,0.000007629
512,96,SYMMETRY,MPI,REDUCE,0.060485125,0.000016928
512,96,TRANSPOSITION,MPI,SCATTER,0.013210773,0.000007391
512,96,SYMMETRY,MPI,REDUCE,0.051155567,0.000018120
512,96,TRANSPOSITION,MPI,SCATTER,0.013241529,0.000007629
512,96,SYMMETRY,MPI,REDUCE,0.062458277,0.000017405
512,96,TRANSPOSITION,MPI,SCATTER,0.013222218,0.000007629
512,96,SYMMETRY,MPI,REDUCE,0.072293997,0.000017881
512,96,TRANSPOSITION,MPI,SCATTER,0.013164043,0.000007868
512,96,SYMMETRY,MPI,REDUCE,0.062087059,0.000017405
512,96,TRANSPOSITION,MPI,SCATTER,0.013155937,0.000007391
512,96,SYMMETRY,MPI,REDUCE,0.066086769,0.000016689
512,96,TRANSPOSITION,MPI,SCATTER,0.013152838,0.000007629
512,96,SYMMETRY,MPI,REDUCE,0.057647943,0.000017166
512,96,TRANSPOSITION,MPI,SCATTER,0.013157129,0.000007868
512,96,SYMMETRY,MPI,REDUCE,0.058189869,0.000017643
512,96,TRANSPOSITION,MPI,SCATTER,0.013158083,0.000007868
512,96,TRANSPOSITION,MPI,SCATTER,0.016152382,0.000007629
512,96,TRANSPOSITION,MPI,BROADCAST,0.034714222,0.000015259
512,96,TRANSPOSITION,MPI,SCATTER,0.005666018,0.000007629
512,96,TRANSPOSITION,MPI,BROADCAST,0.035686255,0.000014782
512,96,TRANSPOSITION,MPI,SCATTER,0.011605263,0.000007629
512,96,TRANSPOSITION,MPI,BROADCAST,0.037567616,0.000014782
512,96,TRANSPOSITION,MPI,SCATTER,0.008144617,0.000007629
512,96,TRANSPOSITION,MPI,BROADCAST,0.035736084,0.000014067
512,96,TRANSPOSITION,MPI,SCATTER,0.003044844,0.000007629
512,96,TRANSPOSITION,MPI,BROADCAST,0.035730362,0.000013828
512,96,TRANSPOSITION,MPI,SCATTER,0.010733366,0.000007629
512,96,TRANSPOSITION,MPI,BROADCAST,0.037685871,0.000014067
512,96,TRANSPOSITION,MPI,SCATTER,0.003713608,0.000007868
512,96,TRANSPOSITION,MPI,BROADCAST,0.035717249,0.000013828
512,96,TRANSPOSITION,MPI,SCATTER,0.007912397,0.000007629
512,96,TRANSPOSITION,MPI,BROADCAST,0.035738468,0.000014544
512,96,TRANSPOSITION,MPI,SCATTER,0.005797863,0.000007629
512,96,TRANSPOSITION,MPI,BROADCAST,0.037694693,0.000013828
512,96,TRANSPOSITION,MPI,SCATTER,0.011592627,0.000007629
512,96,TRANSPOSITION,MPI,BROADCAST,0.037681341,0.000014067
512,96,TRANSPOSITION,MPI,SCATTER,0.006556034,0.000007629
512,96,TRANSPOSITION,MPI,BROADCAST,0.037691832,0.000014305
512,96,TRANSPOSITION,MPI,SCATTER,0.006525517,0.000007868
512,96,TRANSPOSITION,MPI,BROADCAST,0.037690878,0.000014305
512,96,TRANSPOSITION,MPI,SCATTER,0.012027025,0.000007629
512,96,TRANSPOSITION,MPI,BROADCAST,0.037583828,0.000015020
512,96,TRANSPOSITION,MPI,SCATTER,0.002854347,0.000007868
512,96,TRANSPOSITION,MPI,BROADCAST,0.036044121,0.000014782
512,96,TRANSPOSITION,MPI,SCATTER,0.006036997,0.000007629
512,96,TRANSPOSITION,MPI,BROADCAST,0.036025524,0.000015736
1024,96,SYMMETRY,MPI,REDUCE,0.045116186,0.000122309
1024,96,TRANSPOSITION,MPI,SCATTER,0.022517681,0.000047922
1024,96,SYMMETRY,MPI,REDUCE,0.045688868,0.000121832
1024,96,TRANSPOSITION,MPI,SCATTER,0.022505999,0.000047207
1024,96,SYMMETRY,MPI,REDUCE,0.066959143,0.000109434
1024,96,TRANSPOSITION,MPI,SCATTER,0.023498058,0.000046968
1024,96,SYMMETRY,MPI,REDUCE,0.046146154,0.000122070
1024,96,TRANSPOSITION,MPI,SCATTER,0.023533821,0.000047922
1024,96,SYMMETRY,MPI,REDUCE,0.048187256,0.000112534
1024,96,TRANSPOSITION,MPI,SCATTER,0.023509026,0.000047684
1024,96,SYMMETRY,MPI,REDUCE,0.062231779,0.000107288
1024,96,TRANSPOSITION,MPI,SCATTER,0.023497820,0.000047922
1024,96,SYMMETRY,MPI,REDUCE,0.046346664,0.000119448
1024,96,TRANSPOSITION,MPI,SCATTER,0.023516178,0.000047684
1024,96,SYMMETRY,MPI,REDUCE,0.052134514,0.000111818
1024,96,TRANSPOSITION,MPI,SCATTER,0.014059067,0.000047922
1024,96,SYMMETRY,MPI,REDUCE,0.058675289,0.000116587
1024,96,TRANSPOSITION,MPI,SCATTER,0.013608217,0.000048637
1024,96,SYMMETRY,MPI,REDUCE,0.050493240,0.000115156
1024,96,TRANSPOSITION,MPI,SCATTER,0.013592958,0.000048876
1024,96,SYMMETRY,MPI,REDUCE,0.049200296,0.000113249
1024,96,TRANSPOSITION,MPI,SCATTER,0.014056206,0.000046730
1024,96,SYMMETRY,MPI,REDUCE,0.048808098,0.000112295
1024,96,TRANSPOSITION,MPI,SCATTER,0.013563156,0.000048161
1024,96,SYMMETRY,MPI,REDUCE,0.051352262,0.000114679
1024,96,TRANSPOSITION,MPI,SCATTER,0.013580084,0.000048161
1024,96,SYMMETRY,MPI,REDUCE,0.046908617,0.000115156
1024,96,TRANSPOSITION,MPI,SCATTER,0.013584614,0.000048399
1024,96,SYMMETRY,MPI,REDUCE,0.047800541,0.000104904
1024,96,TRANSPOSITION,MPI,SCATTER,0.013582468,0.000047445
1024,96,TRANSPOSITION,MPI,SCATTER,0.009336472,0.000048876
1024,96,TRANSPOSITION,MPI,BROADCAST,0.034386635,0.000111818
1024,96,TRANSPOSITION,MPI,SCATTER,0.013221741,0.000050545
1024,96,TRANSPOSITION,MPI,BROADCAST,0.034584761,0.000115395
1024,96,TRANSPOSITION,MPI,SCATTER,0.011341810,0.000048876
1024,96,TRANSPOSITION,MPI,BROADCAST,0.039559126,0.000114918
1024,96,TRANSPOSITION,MPI,SCATTER,0.013477802,0.000049829
1024,96,TRANSPOSITION,MPI,BROADCAST,0.036670208,0.000107288
1024,96,TRANSPOSITION,MPI,SCATTER,0.011912346,0.000049591
1024,96,TRANSPOSITION,MPI,BROADCAST,0.034792662,0.000129700
1024,96,TRANSPOSITION,MPI,SCATTER,0.012489796,0.000049591
1024,96,TRANSPOSITION,MPI,BROADCAST,0.037090540,0.000126600
1024,96,TRANSPOSITION,MPI,SCATTER,0.013659954,0.000049829
1024,96,TRANSPOSITION,MPI,BROADCAST,0.034867764,0.000105619
1024,96,TRANSPOSITION,MPI,SCATTER,0.009306431,0.000049829
1024,96,TRANSPOSITION,MPI,BROADCAST,0.040079832,0.000118017
1024,96,TRANSPOSITION,MPI,SCATTER,0.012890577,0.000049591
1024,96,TRANSPOSITION,MPI,BROADCAST,0.046656609,0.000103235
1024,96,TRANSPOSITION,MPI,SCATTER,0.003884315,0.000048876
1024,96,TRANSPOSITION,MPI,BROADCAST,0.045182467,0.000109673
1024,96,TRANSPOSITION,MPI,SCATTER,0.005018234,0.000050068
1024,96,TRANSPOSITION,MPI,BROADCAST,0.045185328,0.000112295
1024,96,TRANSPOSITION,MPI,SCATTER,0.012852192,0.000049353
1024,96,TRANSPOSITION,MPI,BROADCAST,0.045506001,0.000115871
1024,96,TRANSPOSITION,MPI,SCATTER,0.009365320,0.000047445
1024,96,TRANSPOSITION,MPI,BROADCAST,0.046771049,0.000103474
1024,96,TRANSPOSITION,MPI,SCATTER,0.014588594,0.000048876
1024,96,TRANSPOSITION,MPI,BROADCAST,0.045069933,0.000117064
1024,96,TRANSPOSITION,MPI,SCATTER,0.003867149,0.000049829
1024,96,TRANSPOSITION,MPI,BROADCAST,0.045356750,0.000113726
2048,96,SYMMETRY,MPI,REDUCE,0.214235783,0.001005650
2048,96,TRANSPOSITION,MPI,SCATTER,0.018281221,0.000474930
2048,96,SYMMETRY,MPI,REDUCE,0.194559097,0.000554800
2048,96,TRANSPOSITION,MPI,SCATTER,0.017880440,0.000389814
2048,96,SYMMETRY,MPI,REDUCE,0.052320719,0.000550747
2048,96,TRANSPOSITION,MPI,SCATTER,0.017952442,0.000389099
2048,96,SYMMETRY,MPI,REDUCE,0.047563314,0.000555038
2048,96,TRANSPOSITION,MPI,SCATTER,0.017466784,0.000403404
2048,96,SYMMETRY,MPI,REDUCE,0.051250696,0.001058102
2048,96,TRANSPOSITION,MPI,SCATTER,0.029992342,0.000401497
2048,96,SYMMETRY,MPI,REDUCE,0.058665991,0.000569105
2048,96,TRANSPOSITION,MPI,SCATTER,0.017518520,0.000388145
2048,96,SYMMETRY,MPI,REDUCE,0.052465916,0.000578165
2048,96,TRANSPOSITION,MPI,SCATTER,0.017421722,0.000401735
2048,96,SYMMETRY,MPI,REDUCE,0.055912256,0.000939846
2048,96,TRANSPOSITION,MPI,SCATTER,0.017432213,0.000404358
2048,96,SYMMETRY,MPI,REDUCE,0.086628437,0.000542879
2048,96,TRANSPOSITION,MPI,SCATTER,0.029933214,0.000403881
2048,96,SYMMETRY,MPI,REDUCE,0.032268286,0.000859737
2048,96,TRANSPOSITION,MPI,SCATTER,0.013725519,0.000458956
2048,96,SYMMETRY,MPI,REDUCE,0.032234669,0.000835657
2048,96,TRANSPOSITION,MPI,SCATTER,0.013778448,0.000411034
2048,96,SYMMETRY,MPI,REDUCE,0.032181025,0.000721455
2048,96,TRANSPOSITION,MPI,SCATTER,0.013464928,0.000403404
2048,96,SYMMETRY,MPI,REDUCE,0.032399893,0.001177073
2048,96,TRANSPOSITION,MPI,SCATTER,0.013935566,0.000398159
2048,96,SYMMETRY,MPI,REDUCE,0.032616854,0.000714779
2048,96,TRANSPOSITION,MPI,SCATTER,0.014075994,0.000413895
2048,96,SYMMETRY,MPI,REDUCE,0.032505512,0.000762463
2048,96,TRANSPOSITION,MPI,SCATTER,0.014277458,0.000400066
2048,96,TRANSPOSITION,MPI,SCATTER,0.012215137,0.000418901
2048,96,TRANSPOSITION,MPI,BROADCAST,0.038228512,0.000849724
2048,96,TRANSPOSITION,MPI,SCATTER,0.012469530,0.000411034
2048,96,TRANSPOSITION,MPI,BROADCAST,0.037774801,0.000767231
2048,96,TRANSPOSITION,MPI,SCATTER,0.012258530,0.000412941
2048,96,TRANSPOSITION,MPI,BROADCAST,0.037925720,0.000708103
2048,96,TRANSPOSITION,MPI,SCATTER,0.012079716,0.000412941
2048,96,TRANSPOSITION,MPI,BROADCAST,0.039056778,0.000750065
2048,96,TRANSPOSITION,MPI,SCATTER,0.012126923,0.000411510
2048,96,TRANSPOSITION,MPI,BROADCAST,0.038568497,0.000854492
2048,96,TRANSPOSITION,MPI,SCATTER,0.012614965,0.000401974
2048,96,TRANSPOSITION,MPI,BROADCAST,0.038302660,0.000843048
2048,96,TRANSPOSITION,MPI,SCATTER,0.012887955,0.000410795
2048,96,TRANSPOSITION,MPI,BROADCAST,0.038619518,0.000848770
2048,96,TRANSPOSITION,MPI,SCATTER,0.012925148,0.000403166
2048,96,TRANSPOSITION,MPI,BROADCAST,0.038381100,0.000802755
2048,96,TRANSPOSITION,MPI,SCATTER,0.012073278,0.000404835
2048,96,TRANSPOSITION,MPI,BROADCAST,0.038522720,0.000828266
2048,96,TRANSPOSITION,MPI,SCATTER,0.012174845,0.000399828
2048,96,TRANSPOSITION,MPI,BROADCAST,0.039285660,0.000725508
2048,96,TRANSPOSITION,MPI,SCATTER,0.012734890,0.000429630
2048,96,TRANSPOSITION,MPI,BROADCAST,0.038612127,0.000813484
2048,96,TRANSPOSITION,MPI,SCATTER,0.012630701,0.000413656
2048,96,TRANSPOSITION,MPI,BROADCAST,0.038817406,0.000814438
2048,96,TRANSPOSITION,MPI,SCATTER,0.013590336,0.000407696
2048,96,TRANSPOSITION,MPI,BROADCAST,0.038687944,0.000851393
2048,96,TRANSPOSITION,MPI,SCATTER,0.012656212,0.000432968
2048,96,TRANSPOSITION,MPI,BROADCAST,0.037733555,0.000712633
2048,96,TRANSPOSITION,MPI,SCATTER,0.012498856,0.000416279
2048,96,TRANSPOSITION,MPI,BROADCAST,0.038375139,0.000764608
4096,96,SYMMETRY,MPI,REDUCE,0.174644232,0.003728867
4096,96,TRANSPOSITION,MPI,SCATTER,0.103115797,0.002130032
4096,96,SYMMETRY,MPI,REDUCE,0.174202681,0.003958464
4096,96,TRANSPOSITION,MPI,SCATTER,0.105763912,0.001778126
4096,96,SYMMETRY,MPI,REDUCE,0.173739910,0.003762245
4096,96,TRANSPOSITION,MPI,SCATTER,0.104639053,0.001786947
4096,96,SYMMETRY,MPI,REDUCE,0.173634529,0.003933191
4096,96,TRANSPOSITION,MPI,SCATTER,0.100092888,0.001899004
4096,96,SYMMETRY,MPI,REDUCE,0.174204588,0.004004478
4096,96,TRANSPOSITION,MPI,SCATTER,0.100970507,0.001780272
4096,96,SYMMETRY,MPI,REDUCE,0.174553156,0.003429174
4096,96,TRANSPOSITION,MPI,SCATTER,0.101357698,0.001782656
4096,96,SYMMETRY,MPI,REDUCE,0.173733473,0.004052401
4096,96,TRANSPOSITION,MPI,SCATTER,0.102386475,0.001764774
4096,96,SYMMETRY,MPI,REDUCE,0.175451517,0.003735065
4096,96,TRANSPOSITION,MPI,SCATTER,0.102042913,0.001729250
4096,96,SYMMETRY,MPI,REDUCE,0.174982071,0.003018141
4096,96,TRANSPOSITION,MPI,SCATTER,0.101281166,0.001836061
4096,96,SYMMETRY,MPI,REDUCE,0.176405668,0.004065752
4096,96,TRANSPOSITION,MPI,SCATTER,0.101282835,0.001771927
4096,96,SYMMETRY,MPI,REDUCE,0.178946972,0.005559921
4096,96,TRANSPOSITION,MPI,SCATTER,0.139906645,0.001954794
4096,96,SYMMETRY,MPI,REDUCE,0.173919201,0.003767490
4096,96,TRANSPOSITION,MPI,SCATTER,0.103826761,0.001727343
4096,96,SYMMETRY,MPI,REDUCE,0.173661232,0.003979445
4096,96,TRANSPOSITION,MPI,SCATTER,0.106384993,0.001743078
4096,96,SYMMETRY,MPI,REDUCE,0.173520327,0.002818346
4096,96,TRANSPOSITION,MPI,SCATTER,0.106150389,0.001837730
4096,96,SYMMETRY,MPI,REDUCE,0.174389124,0.003500223
4096,96,TRANSPOSITION,MPI,SCATTER,0.105731249,0.001811504
4096,96,TRANSPOSITION,MPI,SCATTER,0.058834314,0.001902103
4096,96,TRANSPOSITION,MPI,BROADCAST,0.204515934,0.004123926
4096,96,TRANSPOSITION,MPI,SCATTER,0.059709311,0.001840115
4096,96,TRANSPOSITION,MPI,BROADCAST,0.194143534,0.004267931
4096,96,TRANSPOSITION,MPI,SCATTER,0.057723761,0.002113342
4096,96,TRANSPOSITION,MPI,BROADCAST,0.192720652,0.004405022
4096,96,TRANSPOSITION,MPI,SCATTER,0.063632011,0.001905441
4096,96,TRANSPOSITION,MPI,BROADCAST,0.194285631,0.004466534
4096,96,TRANSPOSITION,MPI,SCATTER,0.064198256,0.001901388
4096,96,TRANSPOSITION,MPI,BROADCAST,0.193513155,0.004376411
4096,96,TRANSPOSITION,MPI,SCATTER,0.069239616,0.002067327
4096,96,TRANSPOSITION,MPI,BROADCAST,0.195720911,0.004493237
4096,96,TRANSPOSITION,MPI,SCATTER,0.073554516,0.001904726
4096,96,TRANSPOSITION,MPI,BROADCAST,0.430754185,0.003775120
4096,96,TRANSPOSITION,MPI,SCATTER,0.065364838,0.001900196
4096,96,TRANSPOSITION,MPI,BROADCAST,0.195608377,0.004499674
4096,96,TRANSPOSITION,MPI,SCATTER,0.065446377,0.001899481
4096,96,TRANSPOSITION,MPI,BROADCAST,0.197019577,0.004563808
4096,96,TRANSPOSITION,MPI,SCATTER,0.065821409,0.001894474
4096,96,TRANSPOSITION,MPI,BROADCAST,0.195185661,0.004252911
4096,96,TRANSPOSITION,MPI,SCATTER,0.065436840,0.001903057
4096,96,TRANSPOSITION,MPI,BROADCAST,0.196880341,0.004613161
4096,96,TRANSPOSITION,MPI,SCATTER,0.067370653,0.001891851
4096,96,TRANSPOSITION,MPI,BROADCAST,0.197576523,0.004596472
4096,96,TRANSPOSITION,MPI,SCATTER,0.068100929,0.001901150
4096,96,TRANSPOSITION,MPI,BROADCAST,0.193351984,0.004456520
4096,96,TRANSPOSITION,MPI,SCATTER,0.062110662,0.002043486
4096,96,TRANSPOSITION,MPI,BROADCAST,0.194009304,0.003828526
4096,96,TRANSPOSITION,MPI,SCATTER,0.103308439,0.001886845
4096,96,TRANSPOSITION,MPI,BROADCAST,0.204823256,0.005173922
128,96,SYMMETRY,MPI,REDUCE,0.000432730,0.000001192
128,96,TRANSPOSITION,MPI,SCATTER,0.000165224,0.000001431
128,96,SYMMETRY,MPI,REDUCE,0.056385040,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.013001919,0.000000477
128,96,SYMMETRY,MPI,REDUCE,0.047119379,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.013011694,0.000000477
128,96,SYMMETRY,MPI,REDUCE,0.077189207,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.013012171,0.000000715
128,96,SYMMETRY,MPI,REDUCE,0.049908638,0.000001907
128,96,TRANSPOSITION,MPI,SCATTER,0.013005495,0.000000477
128,96,SYMMETRY,MPI,REDUCE,0.054060459,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.013005018,0.000000715
128,96,SYMMETRY,MPI,REDUCE,0.054404974,0.000001192
128,96,TRANSPOSITION,MPI,SCATTER,0.013003111,0.000000715
128,96,SYMMETRY,MPI,REDUCE,0.042739630,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.013010263,0.000000715
128,96,SYMMETRY,MPI,REDUCE,0.057786226,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.013015747,0.000000715
128,96,SYMMETRY,MPI,REDUCE,0.059313059,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.013008118,0.000000715
128,96,SYMMETRY,MPI,REDUCE,0.057590485,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.013015985,0.000000715
128,96,SYMMETRY,MPI,REDUCE,0.063167810,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.013008833,0.000002861
128,96,SYMMETRY,MPI,REDUCE,0.051675081,0.000001192
128,96,TRANSPOSITION,MPI,SCATTER,0.026001453,0.000001669
128,96,SYMMETRY,MPI,REDUCE,0.019789934,0.000001192
128,96,TRANSPOSITION,MPI,SCATTER,0.000158548,0.000000715
128,96,SYMMETRY,MPI,REDUCE,0.000307560,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.000084162,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.000085115,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.000323296,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.004598379,0.000000715
128,96,TRANSPOSITION,MPI,BROADCAST,0.000302553,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.000085354,0.000000715
128,96,TRANSPOSITION,MPI,BROADCAST,0.000320435,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.000082016,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.000302553,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.000089169,0.000000715
128,96,TRANSPOSITION,MPI,BROADCAST,0.000302792,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.004307747,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.000301600,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.018021822,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.000305176,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.000100136,0.000000715
128,96,TRANSPOSITION,MPI,BROADCAST,0.000314236,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.017758608,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.000306129,0.000000477
128,96,TRANSPOSITION,MPI,SCATTER,0.020672798,0.000000477
