Matrix Size,Threads,Function,Implementation,Execution Time
64,64,SYMMETRY,OMP,0.020235457
64,64,TRANSPOSITION,OMP,0.023753382
64,64,SYMMETRY,OMP,0.013952699
64,64,TRANSPOSITION,OMP,0.014332097
64,64,SYMMETRY,OMP,0.009106349
64,64,TRANSPOSITION,OMP,0.015397575
64,64,SYMMETRY,OMP,0.009573635
64,64,TRANSPOSITION,OMP,0.009520154
64,64,SYMMETRY,OMP,0.014267080
64,64,TRANSPOSITION,OMP,0.009575717
64,64,SYMMETRY,OMP,0.009572208
64,64,TRANSPOSITION,OMP,0.009585455
64,64,SYMMETRY,OMP,0.009576470
64,64,TRANSPOSITION,OMP,0.009568769
64,64,SYMMETRY,OMP,0.023329914
64,64,TRANSPOSITION,OMP,0.009557307
64,64,SYMMETRY,OMP,0.014018435
64,64,TRANSPOSITION,OMP,0.009491965
64,64,SYMMETRY,OMP,0.009530973
64,64,TRANSPOSITION,OMP,0.004768755
64,64,SYMMETRY,OMP,0.014048353
64,64,TRANSPOSITION,OMP,0.009533547
64,64,SYMMETRY,OMP,0.004761290
64,64,TRANSPOSITION,OMP,0.009534474
64,64,SYMMETRY,OMP,0.014003623
64,64,TRANSPOSITION,OMP,0.009525571
64,64,SYMMETRY,OMP,0.004757158
64,64,TRANSPOSITION,OMP,0.014311090
64,64,SYMMETRY,OMP,0.009554792
64,64,TRANSPOSITION,OMP,0.010456815
64,64,TRANSPOSITION,OMP,0.009497631
64,64,TRANSPOSITION,OMP,0.005310874
64,64,TRANSPOSITION,OMP,0.013547853
64,64,TRANSPOSITION,OMP,0.004810072
64,64,TRANSPOSITION,OMP,0.009563215
64,64,TRANSPOSITION,OMP,0.009488471
64,64,TRANSPOSITION,OMP,0.009474970
64,64,TRANSPOSITION,OMP,0.009501088
64,64,TRANSPOSITION,OMP,0.009518139
64,64,TRANSPOSITION,OMP,0.009553321
64,64,TRANSPOSITION,OMP,0.009520616
64,64,TRANSPOSITION,OMP,0.009522680
64,64,TRANSPOSITION,OMP,0.009504914
64,64,TRANSPOSITION,OMP,0.009533454
64,64,TRANSPOSITION,OMP,0.009504557
128,64,SYMMETRY,OMP,0.009545047
128,64,TRANSPOSITION,OMP,0.009569142
128,64,SYMMETRY,OMP,0.014241923
128,64,TRANSPOSITION,OMP,0.009567589
128,64,SYMMETRY,OMP,0.009495724
128,64,TRANSPOSITION,OMP,0.009624787
128,64,SYMMETRY,OMP,0.009537447
128,64,TRANSPOSITION,OMP,0.009618372
128,64,SYMMETRY,OMP,0.009495933
128,64,TRANSPOSITION,OMP,0.009616155
128,64,SYMMETRY,OMP,0.009520534
128,64,TRANSPOSITION,OMP,0.009617433
128,64,SYMMETRY,OMP,0.009545594
128,64,TRANSPOSITION,OMP,0.009567935
128,64,SYMMETRY,OMP,0.009556841
128,64,TRANSPOSITION,OMP,0.009562261
128,64,SYMMETRY,OMP,0.004836954
128,64,TRANSPOSITION,OMP,0.009531997
128,64,SYMMETRY,OMP,0.013553139
128,64,TRANSPOSITION,OMP,0.009627063
128,64,SYMMETRY,OMP,0.009567302
128,64,TRANSPOSITION,OMP,0.009543192
128,64,SYMMETRY,OMP,0.010694489
128,64,TRANSPOSITION,OMP,0.014255632
128,64,SYMMETRY,OMP,0.009570971
128,64,TRANSPOSITION,OMP,0.009594925
128,64,SYMMETRY,OMP,0.022884689
128,64,TRANSPOSITION,OMP,0.009673975
128,64,SYMMETRY,OMP,0.009538751
128,64,TRANSPOSITION,OMP,0.009587083
128,64,TRANSPOSITION,OMP,0.013404146
128,64,TRANSPOSITION,OMP,0.009573814
128,64,TRANSPOSITION,OMP,0.009544294
128,64,TRANSPOSITION,OMP,0.009578306
128,64,TRANSPOSITION,OMP,0.004856050
128,64,TRANSPOSITION,OMP,0.008773282
128,64,TRANSPOSITION,OMP,0.009569511
128,64,TRANSPOSITION,OMP,0.014365546
128,64,TRANSPOSITION,OMP,0.009568773
128,64,TRANSPOSITION,OMP,0.009567060
128,64,TRANSPOSITION,OMP,0.014214873
128,64,TRANSPOSITION,OMP,0.009573638
128,64,TRANSPOSITION,OMP,0.009573150
128,64,TRANSPOSITION,OMP,0.009581085
128,64,TRANSPOSITION,OMP,0.009580452
256,64,SYMMETRY,OMP,0.004787292
256,64,TRANSPOSITION,OMP,0.011741228
256,64,SYMMETRY,OMP,0.009564225
256,64,TRANSPOSITION,OMP,0.009761132
256,64,SYMMETRY,OMP,0.009560335
256,64,TRANSPOSITION,OMP,0.014489103
256,64,SYMMETRY,OMP,0.009607945
256,64,TRANSPOSITION,OMP,0.009742744
256,64,SYMMETRY,OMP,0.004886191
256,64,TRANSPOSITION,OMP,0.009690855
256,64,SYMMETRY,OMP,0.006942257
256,64,TRANSPOSITION,OMP,0.009658899
256,64,SYMMETRY,OMP,0.016229667
256,64,TRANSPOSITION,OMP,0.014316604
256,64,SYMMETRY,OMP,0.009557068
256,64,TRANSPOSITION,OMP,0.009734154
256,64,SYMMETRY,OMP,0.014353454
256,64,TRANSPOSITION,OMP,0.009682018
256,64,SYMMETRY,OMP,0.005048014
256,64,TRANSPOSITION,OMP,0.010286178
256,64,SYMMETRY,OMP,0.009793658
256,64,TRANSPOSITION,OMP,0.010196771
256,64,SYMMETRY,OMP,0.012318190
256,64,TRANSPOSITION,OMP,0.010285050
256,64,SYMMETRY,OMP,0.009813666
256,64,TRANSPOSITION,OMP,0.010206446
256,64,SYMMETRY,OMP,0.009819459
256,64,TRANSPOSITION,OMP,0.010216251
256,64,SYMMETRY,OMP,0.009812880
256,64,TRANSPOSITION,OMP,0.010218371
256,64,TRANSPOSITION,OMP,0.005162902
256,64,TRANSPOSITION,OMP,0.009921137
