Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
32,8,SYMMETRY,SEQUENTIAL,0.000001635
32,8,TRANSPOSITION,SEQUENTIAL,0.000002306
32,8,SYMMETRY,SEQUENTIAL,0.000001643
32,8,TRANSPOSITION,SEQUENTIAL,0.000002291
32,8,SYMMETRY,SEQUENTIAL,0.000001661
32,8,TRANSPOSITION,SEQUENTIAL,0.000002291
32,8,SYMMETRY,SEQUENTIAL,0.000001632
32,8,TRANSPOSITION,SEQUENTIAL,0.000002287
32,8,SYMMETRY,SEQUENTIAL,0.000001591
32,8,TRANSPOSITION,SEQUENTIAL,0.000002302
32,8,SYMMETRY,SEQUENTIAL,0.000001639
32,8,TRANSPOSITION,SEQUENTIAL,0.000002284
32,8,SYMMETRY,SEQUENTIAL,0.000001606
32,8,TRANSPOSITION,SEQUENTIAL,0.000002321
32,8,SYMMETRY,SEQUENTIAL,0.000001594
32,8,TRANSPOSITION,SEQUENTIAL,0.000002325
32,8,TRANSPOSITION,SEQUENTIAL,0.000002246
32,8,TRANSPOSITION,SEQUENTIAL,0.000002384
32,8,TRANSPOSITION,SEQUENTIAL,0.000002302
32,8,TRANSPOSITION,SEQUENTIAL,0.000002291
32,8,TRANSPOSITION,SEQUENTIAL,0.000002299
32,8,TRANSPOSITION,SEQUENTIAL,0.000002313
32,8,TRANSPOSITION,SEQUENTIAL,0.000002358
32,8,TRANSPOSITION,SEQUENTIAL,0.000002287
32,8,TRANSPOSITION,SEQUENTIAL,0.000002295
32,8,TRANSPOSITION,SEQUENTIAL,0.000002299
32,8,TRANSPOSITION,SEQUENTIAL,0.000002306
32,8,TRANSPOSITION,SEQUENTIAL,0.000002380
32,8,TRANSPOSITION,SEQUENTIAL,0.000002306
32,8,TRANSPOSITION,SEQUENTIAL,0.000002328
32,8,TRANSPOSITION,SEQUENTIAL,0.000002328
64,8,SYMMETRY,SEQUENTIAL,0.000006124
64,8,TRANSPOSITION,SEQUENTIAL,0.000014085
64,8,SYMMETRY,SEQUENTIAL,0.000006020
64,8,TRANSPOSITION,SEQUENTIAL,0.000009108
64,8,SYMMETRY,SEQUENTIAL,0.000006072
64,8,TRANSPOSITION,SEQUENTIAL,0.000009052
64,8,SYMMETRY,SEQUENTIAL,0.000006180
64,8,TRANSPOSITION,SEQUENTIAL,0.000009030
64,8,SYMMETRY,SEQUENTIAL,0.000006039
64,8,TRANSPOSITION,SEQUENTIAL,0.000008967
64,8,SYMMETRY,SEQUENTIAL,0.000006076
64,8,TRANSPOSITION,SEQUENTIAL,0.000008959
64,8,SYMMETRY,SEQUENTIAL,0.000006121
64,8,TRANSPOSITION,SEQUENTIAL,0.000009052
64,8,SYMMETRY,SEQUENTIAL,0.000006057
64,8,TRANSPOSITION,SEQUENTIAL,0.000008970
64,8,SYMMETRY,SEQUENTIAL,0.000006050
64,8,TRANSPOSITION,SEQUENTIAL,0.000009011
64,8,SYMMETRY,SEQUENTIAL,0.000005990
64,8,TRANSPOSITION,SEQUENTIAL,0.000008922
64,8,SYMMETRY,SEQUENTIAL,0.000006046
64,8,TRANSPOSITION,SEQUENTIAL,0.000009011
64,8,SYMMETRY,SEQUENTIAL,0.000006109
64,8,TRANSPOSITION,SEQUENTIAL,0.000008870
64,8,SYMMETRY,SEQUENTIAL,0.000006035
64,8,TRANSPOSITION,SEQUENTIAL,0.000009000
64,8,SYMMETRY,SEQUENTIAL,0.000006068
64,8,TRANSPOSITION,SEQUENTIAL,0.000009008
64,8,SYMMETRY,SEQUENTIAL,0.000006080
64,8,TRANSPOSITION,SEQUENTIAL,0.000009000
64,8,TRANSPOSITION,SEQUENTIAL,0.000009246
64,8,TRANSPOSITION,SEQUENTIAL,0.000009265
64,8,TRANSPOSITION,SEQUENTIAL,0.000009276
64,8,TRANSPOSITION,SEQUENTIAL,0.000008937
64,8,TRANSPOSITION,SEQUENTIAL,0.000009060
64,8,TRANSPOSITION,SEQUENTIAL,0.000008922
64,8,TRANSPOSITION,SEQUENTIAL,0.000009038
64,8,TRANSPOSITION,SEQUENTIAL,0.000009026
64,8,TRANSPOSITION,SEQUENTIAL,0.000008933
64,8,TRANSPOSITION,SEQUENTIAL,0.000009052
64,8,TRANSPOSITION,SEQUENTIAL,0.000008930
64,8,TRANSPOSITION,SEQUENTIAL,0.000014838
64,8,TRANSPOSITION,SEQUENTIAL,0.000008926
64,8,TRANSPOSITION,SEQUENTIAL,0.000009023
64,8,TRANSPOSITION,SEQUENTIAL,0.000009030
128,8,SYMMETRY,SEQUENTIAL,0.000024077
128,8,TRANSPOSITION,SEQUENTIAL,0.000065155
128,8,SYMMETRY,SEQUENTIAL,0.000024144
128,8,TRANSPOSITION,SEQUENTIAL,0.000038464
128,8,SYMMETRY,SEQUENTIAL,0.000024121
128,8,TRANSPOSITION,SEQUENTIAL,0.000038385
128,8,SYMMETRY,SEQUENTIAL,0.000024114
128,8,TRANSPOSITION,SEQUENTIAL,0.000038348
128,8,SYMMETRY,SEQUENTIAL,0.000023942
128,8,TRANSPOSITION,SEQUENTIAL,0.000038106
128,8,SYMMETRY,SEQUENTIAL,0.000023928
128,8,TRANSPOSITION,SEQUENTIAL,0.000038613
128,8,SYMMETRY,SEQUENTIAL,0.000023942
128,8,TRANSPOSITION,SEQUENTIAL,0.000037841
128,8,SYMMETRY,SEQUENTIAL,0.000023935
128,8,TRANSPOSITION,SEQUENTIAL,0.000037961
128,8,SYMMETRY,SEQUENTIAL,0.000023890
128,8,TRANSPOSITION,SEQUENTIAL,0.000044726
128,8,SYMMETRY,SEQUENTIAL,0.000023939
128,8,TRANSPOSITION,SEQUENTIAL,0.000038210
128,8,SYMMETRY,SEQUENTIAL,0.000023965
128,8,TRANSPOSITION,SEQUENTIAL,0.000038389
128,8,SYMMETRY,SEQUENTIAL,0.000023998
128,8,TRANSPOSITION,SEQUENTIAL,0.000038169
128,8,SYMMETRY,SEQUENTIAL,0.000023946
128,8,TRANSPOSITION,SEQUENTIAL,0.000038106
128,8,SYMMETRY,SEQUENTIAL,0.000023987
128,8,TRANSPOSITION,SEQUENTIAL,0.000038628
128,8,SYMMETRY,SEQUENTIAL,0.000023868
128,8,TRANSPOSITION,SEQUENTIAL,0.000038199
128,8,TRANSPOSITION,SEQUENTIAL,0.000038058
128,8,TRANSPOSITION,SEQUENTIAL,0.000037994
128,8,TRANSPOSITION,SEQUENTIAL,0.000038031
128,8,TRANSPOSITION,SEQUENTIAL,0.000038106
128,8,TRANSPOSITION,SEQUENTIAL,0.000038013
128,8,TRANSPOSITION,SEQUENTIAL,0.000038020
128,8,TRANSPOSITION,SEQUENTIAL,0.000038061
128,8,TRANSPOSITION,SEQUENTIAL,0.000038106
128,8,TRANSPOSITION,SEQUENTIAL,0.000038199
128,8,TRANSPOSITION,SEQUENTIAL,0.000038631
128,8,TRANSPOSITION,SEQUENTIAL,0.000038307
128,8,TRANSPOSITION,SEQUENTIAL,0.000038512
128,8,TRANSPOSITION,SEQUENTIAL,0.000038560
128,8,TRANSPOSITION,SEQUENTIAL,0.000038590
128,8,TRANSPOSITION,SEQUENTIAL,0.000038590
256,8,SYMMETRY,SEQUENTIAL,0.000094876
256,8,TRANSPOSITION,SEQUENTIAL,0.000487570
256,8,SYMMETRY,SEQUENTIAL,0.000094421
256,8,TRANSPOSITION,SEQUENTIAL,0.000337604
256,8,SYMMETRY,SEQUENTIAL,0.000094432
256,8,TRANSPOSITION,SEQUENTIAL,0.000381581
256,8,SYMMETRY,SEQUENTIAL,0.000094730
256,8,TRANSPOSITION,SEQUENTIAL,0.000377499
256,8,SYMMETRY,SEQUENTIAL,0.000094332
256,8,TRANSPOSITION,SEQUENTIAL,0.000341866
256,8,SYMMETRY,SEQUENTIAL,0.000094470
256,8,TRANSPOSITION,SEQUENTIAL,0.000344794
256,8,SYMMETRY,SEQUENTIAL,0.000094615
256,8,TRANSPOSITION,SEQUENTIAL,0.000338264
256,8,SYMMETRY,SEQUENTIAL,0.000094429
256,8,TRANSPOSITION,SEQUENTIAL,0.000345327
256,8,SYMMETRY,SEQUENTIAL,0.000099145
256,8,TRANSPOSITION,SEQUENTIAL,0.000338368
256,8,SYMMETRY,SEQUENTIAL,0.000094477
256,8,TRANSPOSITION,SEQUENTIAL,0.000339732
256,8,SYMMETRY,SEQUENTIAL,0.000094313
256,8,TRANSPOSITION,SEQUENTIAL,0.000345834
256,8,SYMMETRY,SEQUENTIAL,0.000098910
256,8,TRANSPOSITION,SEQUENTIAL,0.000376061
256,8,SYMMETRY,SEQUENTIAL,0.000094451
256,8,TRANSPOSITION,SEQUENTIAL,0.000376549
256,8,SYMMETRY,SEQUENTIAL,0.000094384
256,8,TRANSPOSITION,SEQUENTIAL,0.000380762
256,8,SYMMETRY,SEQUENTIAL,0.000094313
256,8,TRANSPOSITION,SEQUENTIAL,0.000376303
256,8,TRANSPOSITION,SEQUENTIAL,0.000382096
256,8,TRANSPOSITION,SEQUENTIAL,0.000378784
256,8,TRANSPOSITION,SEQUENTIAL,0.000383198
256,8,TRANSPOSITION,SEQUENTIAL,0.000378776
256,8,TRANSPOSITION,SEQUENTIAL,0.000337698
256,8,TRANSPOSITION,SEQUENTIAL,0.000339441
256,8,TRANSPOSITION,SEQUENTIAL,0.000341285
256,8,TRANSPOSITION,SEQUENTIAL,0.000339087
256,8,TRANSPOSITION,SEQUENTIAL,0.000376265
256,8,TRANSPOSITION,SEQUENTIAL,0.000365615
256,8,TRANSPOSITION,SEQUENTIAL,0.000348035
256,8,TRANSPOSITION,SEQUENTIAL,0.000342578
256,8,TRANSPOSITION,SEQUENTIAL,0.000382073
256,8,TRANSPOSITION,SEQUENTIAL,0.000350587
256,8,TRANSPOSITION,SEQUENTIAL,0.000377819
512,8,SYMMETRY,SEQUENTIAL,0.000455514
512,8,TRANSPOSITION,SEQUENTIAL,0.003036886
512,8,SYMMETRY,SEQUENTIAL,0.000456519
512,8,TRANSPOSITION,SEQUENTIAL,0.002588216
512,8,SYMMETRY,SEQUENTIAL,0.000461072
512,8,TRANSPOSITION,SEQUENTIAL,0.002565540
512,8,SYMMETRY,SEQUENTIAL,0.000458557
512,8,TRANSPOSITION,SEQUENTIAL,0.002583023
512,8,SYMMETRY,SEQUENTIAL,0.000457253
512,8,TRANSPOSITION,SEQUENTIAL,0.002576832
512,8,SYMMETRY,SEQUENTIAL,0.000460077
512,8,TRANSPOSITION,SEQUENTIAL,0.002570312
512,8,SYMMETRY,SEQUENTIAL,0.000460606
512,8,TRANSPOSITION,SEQUENTIAL,0.002586395
512,8,SYMMETRY,SEQUENTIAL,0.000457428
512,8,TRANSPOSITION,SEQUENTIAL,0.002586525
512,8,SYMMETRY,SEQUENTIAL,0.000463437
512,8,TRANSPOSITION,SEQUENTIAL,0.002584111
512,8,SYMMETRY,SEQUENTIAL,0.000463754
512,8,TRANSPOSITION,SEQUENTIAL,0.002629612
512,8,SYMMETRY,SEQUENTIAL,0.000456367
512,8,TRANSPOSITION,SEQUENTIAL,0.002591968
512,8,SYMMETRY,SEQUENTIAL,0.000457589
512,8,TRANSPOSITION,SEQUENTIAL,0.002580073
512,8,SYMMETRY,SEQUENTIAL,0.000461180
512,8,TRANSPOSITION,SEQUENTIAL,0.002572671
512,8,SYMMETRY,SEQUENTIAL,0.000457253
512,8,TRANSPOSITION,SEQUENTIAL,0.002583075
512,8,SYMMETRY,SEQUENTIAL,0.000456572
512,8,TRANSPOSITION,SEQUENTIAL,0.002580669
512,8,TRANSPOSITION,SEQUENTIAL,0.002543956
512,8,TRANSPOSITION,SEQUENTIAL,0.002554242
512,8,TRANSPOSITION,SEQUENTIAL,0.002550852
512,8,TRANSPOSITION,SEQUENTIAL,0.002548926
512,8,TRANSPOSITION,SEQUENTIAL,0.002584271
512,8,TRANSPOSITION,SEQUENTIAL,0.002557762
512,8,TRANSPOSITION,SEQUENTIAL,0.002539977
512,8,TRANSPOSITION,SEQUENTIAL,0.002618682
512,8,TRANSPOSITION,SEQUENTIAL,0.002554554
512,8,TRANSPOSITION,SEQUENTIAL,0.002594236
512,8,TRANSPOSITION,SEQUENTIAL,0.002545428
512,8,TRANSPOSITION,SEQUENTIAL,0.002544891
512,8,TRANSPOSITION,SEQUENTIAL,0.002542850
512,8,TRANSPOSITION,SEQUENTIAL,0.002550378
512,8,TRANSPOSITION,SEQUENTIAL,0.002551842
1024,8,SYMMETRY,SEQUENTIAL,0.003015235
1024,8,TRANSPOSITION,SEQUENTIAL,0.018764492
1024,8,SYMMETRY,SEQUENTIAL,0.002910588
1024,8,TRANSPOSITION,SEQUENTIAL,0.016785454
1024,8,SYMMETRY,SEQUENTIAL,0.002905671
1024,8,TRANSPOSITION,SEQUENTIAL,0.016765129
1024,8,SYMMETRY,SEQUENTIAL,0.002905082
1024,8,TRANSPOSITION,SEQUENTIAL,0.016771790
1024,8,SYMMETRY,SEQUENTIAL,0.002906289
1024,8,TRANSPOSITION,SEQUENTIAL,0.016816292
1024,8,SYMMETRY,SEQUENTIAL,0.002910282
1024,8,TRANSPOSITION,SEQUENTIAL,0.016756594
1024,8,SYMMETRY,SEQUENTIAL,0.002906758
1024,8,TRANSPOSITION,SEQUENTIAL,0.016837571
1024,8,SYMMETRY,SEQUENTIAL,0.002905723
1024,8,TRANSPOSITION,SEQUENTIAL,0.016839880
1024,8,SYMMETRY,SEQUENTIAL,0.002900910
1024,8,TRANSPOSITION,SEQUENTIAL,0.016745634
1024,8,SYMMETRY,SEQUENTIAL,0.002897225
1024,8,TRANSPOSITION,SEQUENTIAL,0.016756438
1024,8,SYMMETRY,SEQUENTIAL,0.002912037
1024,8,TRANSPOSITION,SEQUENTIAL,0.016765520
1024,8,SYMMETRY,SEQUENTIAL,0.002906416
1024,8,TRANSPOSITION,SEQUENTIAL,0.016764466
1024,8,SYMMETRY,SEQUENTIAL,0.002910994
1024,8,TRANSPOSITION,SEQUENTIAL,0.016784463
1024,8,SYMMETRY,SEQUENTIAL,0.002903298
1024,8,TRANSPOSITION,SEQUENTIAL,0.016736858
1024,8,SYMMETRY,SEQUENTIAL,0.002909165
1024,8,TRANSPOSITION,SEQUENTIAL,0.016752452
1024,8,TRANSPOSITION,SEQUENTIAL,0.016774736
1024,8,TRANSPOSITION,SEQUENTIAL,0.016763605
1024,8,TRANSPOSITION,SEQUENTIAL,0.016896684
1024,8,TRANSPOSITION,SEQUENTIAL,0.016781077
1024,8,TRANSPOSITION,SEQUENTIAL,0.016782381
1024,8,TRANSPOSITION,SEQUENTIAL,0.016907129
1024,8,TRANSPOSITION,SEQUENTIAL,0.016778871
1024,8,TRANSPOSITION,SEQUENTIAL,0.016751781
1024,8,TRANSPOSITION,SEQUENTIAL,0.016905658
1024,8,TRANSPOSITION,SEQUENTIAL,0.016813785
1024,8,TRANSPOSITION,SEQUENTIAL,0.016751450
1024,8,TRANSPOSITION,SEQUENTIAL,0.016852312
1024,8,TRANSPOSITION,SEQUENTIAL,0.016773243
1024,8,TRANSPOSITION,SEQUENTIAL,0.016834494
1024,8,TRANSPOSITION,SEQUENTIAL,0.016891185
2048,8,SYMMETRY,SEQUENTIAL,0.013192892
2048,8,TRANSPOSITION,SEQUENTIAL,0.076943006
2048,8,SYMMETRY,SEQUENTIAL,0.014907613
2048,8,TRANSPOSITION,SEQUENTIAL,0.071056698
2048,8,SYMMETRY,SEQUENTIAL,0.014760893
2048,8,TRANSPOSITION,SEQUENTIAL,0.070009746
2048,8,SYMMETRY,SEQUENTIAL,0.014891837
2048,8,TRANSPOSITION,SEQUENTIAL,0.069905475
2048,8,SYMMETRY,SEQUENTIAL,0.014992218
2048,8,TRANSPOSITION,SEQUENTIAL,0.084491517
2048,8,SYMMETRY,SEQUENTIAL,0.015087061
2048,8,TRANSPOSITION,SEQUENTIAL,0.070984960
2048,8,SYMMETRY,SEQUENTIAL,0.014630076
2048,8,TRANSPOSITION,SEQUENTIAL,0.070224848
2048,8,SYMMETRY,SEQUENTIAL,0.014682211
2048,8,TRANSPOSITION,SEQUENTIAL,0.069997631
2048,8,SYMMETRY,SEQUENTIAL,0.014878880
2048,8,TRANSPOSITION,SEQUENTIAL,0.070106458
2048,8,SYMMETRY,SEQUENTIAL,0.014917288
2048,8,TRANSPOSITION,SEQUENTIAL,0.070205361
2048,8,SYMMETRY,SEQUENTIAL,0.014874108
2048,8,TRANSPOSITION,SEQUENTIAL,0.070199545
2048,8,SYMMETRY,SEQUENTIAL,0.014807504
2048,8,TRANSPOSITION,SEQUENTIAL,0.070105765
2048,8,SYMMETRY,SEQUENTIAL,0.014594860
2048,8,TRANSPOSITION,SEQUENTIAL,0.070026841
2048,8,SYMMETRY,SEQUENTIAL,0.014569007
2048,8,TRANSPOSITION,SEQUENTIAL,0.070362099
2048,8,SYMMETRY,SEQUENTIAL,0.014699452
2048,8,TRANSPOSITION,SEQUENTIAL,0.069999609
2048,8,TRANSPOSITION,SEQUENTIAL,0.068542037
2048,8,TRANSPOSITION,SEQUENTIAL,0.068834227
2048,8,TRANSPOSITION,SEQUENTIAL,0.068019334
2048,8,TRANSPOSITION,SEQUENTIAL,0.068320557
2048,8,TRANSPOSITION,SEQUENTIAL,0.068227969
2048,8,TRANSPOSITION,SEQUENTIAL,0.068813644
2048,8,TRANSPOSITION,SEQUENTIAL,0.068239812
2048,8,TRANSPOSITION,SEQUENTIAL,0.069325142
2048,8,TRANSPOSITION,SEQUENTIAL,0.068843953
2048,8,TRANSPOSITION,SEQUENTIAL,0.067906968
2048,8,TRANSPOSITION,SEQUENTIAL,0.068363477
2048,8,TRANSPOSITION,SEQUENTIAL,0.069807559
2048,8,TRANSPOSITION,SEQUENTIAL,0.074135110
2048,8,TRANSPOSITION,SEQUENTIAL,0.068322547
2048,8,TRANSPOSITION,SEQUENTIAL,0.068748210
4096,8,SYMMETRY,SEQUENTIAL,0.116383329
4096,8,TRANSPOSITION,SEQUENTIAL,0.343743917
4096,8,SYMMETRY,SEQUENTIAL,0.153082266
4096,8,TRANSPOSITION,SEQUENTIAL,0.440408103
4096,8,SYMMETRY,SEQUENTIAL,0.150409881
4096,8,TRANSPOSITION,SEQUENTIAL,0.438180868
4096,8,SYMMETRY,SEQUENTIAL,0.159066118
4096,8,TRANSPOSITION,SEQUENTIAL,0.478117894
4096,8,SYMMETRY,SEQUENTIAL,0.148559485
4096,8,TRANSPOSITION,SEQUENTIAL,0.436769329
4096,8,SYMMETRY,SEQUENTIAL,0.151100866
4096,8,TRANSPOSITION,SEQUENTIAL,0.443865094
4096,8,SYMMETRY,SEQUENTIAL,0.151599519
4096,8,TRANSPOSITION,SEQUENTIAL,0.438275501
4096,8,SYMMETRY,SEQUENTIAL,0.150740989
4096,8,TRANSPOSITION,SEQUENTIAL,0.442082316
4096,8,SYMMETRY,SEQUENTIAL,0.150358692
4096,8,TRANSPOSITION,SEQUENTIAL,0.440541193
4096,8,SYMMETRY,SEQUENTIAL,0.151038077
4096,8,TRANSPOSITION,SEQUENTIAL,0.436683234
4096,8,SYMMETRY,SEQUENTIAL,0.151723716
4096,8,TRANSPOSITION,SEQUENTIAL,0.444619644
4096,8,SYMMETRY,SEQUENTIAL,0.151914246
4096,8,TRANSPOSITION,SEQUENTIAL,0.444970474
4096,8,SYMMETRY,SEQUENTIAL,0.151322521
4096,8,TRANSPOSITION,SEQUENTIAL,0.444769137
4096,8,SYMMETRY,SEQUENTIAL,0.150827859
4096,8,TRANSPOSITION,SEQUENTIAL,0.477944184
4096,8,SYMMETRY,SEQUENTIAL,0.151825991
4096,8,TRANSPOSITION,SEQUENTIAL,0.443135969
4096,8,TRANSPOSITION,SEQUENTIAL,0.430194210
4096,8,TRANSPOSITION,SEQUENTIAL,0.428674683
4096,8,TRANSPOSITION,SEQUENTIAL,0.423337106
4096,8,TRANSPOSITION,SEQUENTIAL,0.427342340
4096,8,TRANSPOSITION,SEQUENTIAL,0.429616917
4096,8,TRANSPOSITION,SEQUENTIAL,0.433303189
4096,8,TRANSPOSITION,SEQUENTIAL,0.429134753
4096,8,TRANSPOSITION,SEQUENTIAL,0.420129023
4096,8,TRANSPOSITION,SEQUENTIAL,0.429429565
4096,8,TRANSPOSITION,SEQUENTIAL,0.427265599
4096,8,TRANSPOSITION,SEQUENTIAL,0.426085059
4096,8,TRANSPOSITION,SEQUENTIAL,0.434484277
4096,8,TRANSPOSITION,SEQUENTIAL,0.428958490
4096,8,TRANSPOSITION,SEQUENTIAL,0.427976493
4096,8,TRANSPOSITION,SEQUENTIAL,0.417070650
16,8,SYMMETRY,SEQUENTIAL,0.000000879
16,8,TRANSPOSITION,SEQUENTIAL,0.000000689
16,8,SYMMETRY,SEQUENTIAL,0.000000544
16,8,TRANSPOSITION,SEQUENTIAL,0.000000633
16,8,SYMMETRY,SEQUENTIAL,0.000000540
16,8,TRANSPOSITION,SEQUENTIAL,0.000000644
16,8,SYMMETRY,SEQUENTIAL,0.000000466
16,8,TRANSPOSITION,SEQUENTIAL,0.000000603
16,8,SYMMETRY,SEQUENTIAL,0.000000410
16,8,TRANSPOSITION,SEQUENTIAL,0.000000600
16,8,SYMMETRY,SEQUENTIAL,0.000000421
16,8,TRANSPOSITION,SEQUENTIAL,0.000000611
16,8,SYMMETRY,SEQUENTIAL,0.000015981
16,8,TRANSPOSITION,SEQUENTIAL,0.000000652
16,8,SYMMETRY,SEQUENTIAL,0.000000421
16,8,TRANSPOSITION,SEQUENTIAL,0.000000630
16,8,SYMMETRY,SEQUENTIAL,0.000000402
16,8,TRANSPOSITION,SEQUENTIAL,0.000000633
16,8,SYMMETRY,SEQUENTIAL,0.000000399
16,8,TRANSPOSITION,SEQUENTIAL,0.000000626
16,8,SYMMETRY,SEQUENTIAL,0.000000406
16,8,TRANSPOSITION,SEQUENTIAL,0.000000630
16,8,SYMMETRY,SEQUENTIAL,0.000000395
16,8,TRANSPOSITION,SEQUENTIAL,0.000000637
16,8,SYMMETRY,SEQUENTIAL,0.000000395
16,8,TRANSPOSITION,SEQUENTIAL,0.000000630
16,8,SYMMETRY,SEQUENTIAL,0.000000414
16,8,TRANSPOSITION,SEQUENTIAL,0.000000652
16,8,SYMMETRY,SEQUENTIAL,0.000000410
16,8,TRANSPOSITION,SEQUENTIAL,0.000000630
16,8,TRANSPOSITION,SEQUENTIAL,0.000000652
16,8,TRANSPOSITION,SEQUENTIAL,0.000000659
16,8,TRANSPOSITION,SEQUENTIAL,0.000000633
16,8,TRANSPOSITION,SEQUENTIAL,0.000000630
16,8,TRANSPOSITION,SEQUENTIAL,0.000000637
16,8,TRANSPOSITION,SEQUENTIAL,0.000000630
16,8,TRANSPOSITION,SEQUENTIAL,0.000000644
16,8,TRANSPOSITION,SEQUENTIAL,0.000000641
16,8,TRANSPOSITION,SEQUENTIAL,0.000000663
16,8,TRANSPOSITION,SEQUENTIAL,0.000000641
16,8,TRANSPOSITION,SEQUENTIAL,0.000000637
16,8,TRANSPOSITION,SEQUENTIAL,0.000000656
16,8,TRANSPOSITION,SEQUENTIAL,0.000000667
16,8,TRANSPOSITION,SEQUENTIAL,0.000000667
16,8,TRANSPOSITION,SEQUENTIAL,0.000000622
32,8,SYMMETRY,SEQUENTIAL,0.000001725
32,8,TRANSPOSITION,SEQUENTIAL,0.000002351
32,8,SYMMETRY,SEQUENTIAL,0.000001736
32,8,TRANSPOSITION,SEQUENTIAL,0.000002313
32,8,SYMMETRY,SEQUENTIAL,0.000001740
32,8,TRANSPOSITION,SEQUENTIAL,0.000002287
32,8,SYMMETRY,SEQUENTIAL,0.000001669
32,8,TRANSPOSITION,SEQUENTIAL,0.000002299
32,8,SYMMETRY,SEQUENTIAL,0.000001632
32,8,TRANSPOSITION,SEQUENTIAL,0.000002295
32,8,SYMMETRY,SEQUENTIAL,0.000001621
32,8,TRANSPOSITION,SEQUENTIAL,0.000002317
32,8,SYMMETRY,SEQUENTIAL,0.000001628
32,8,TRANSPOSITION,SEQUENTIAL,0.000002287
32,8,SYMMETRY,SEQUENTIAL,0.000001624
32,8,TRANSPOSITION,SEQUENTIAL,0.000002291
32,8,SYMMETRY,SEQUENTIAL,0.000001632
32,8,TRANSPOSITION,SEQUENTIAL,0.000002306
32,8,SYMMETRY,SEQUENTIAL,0.000001617
32,8,TRANSPOSITION,SEQUENTIAL,0.000002328
