Matrix Size,Function,Implementation,Execution Time
128,TRANSPOSITION,SEQUENTIAL,0.000039302
128,SYMMETRY,SEQUENTIAL,0.000022285
128,TRANSPOSITION,SEQUENTIAL,0.000039287
128,SYMMETRY,SEQUENTIAL,0.000022337
128,TRANSPOSITION,SEQUENTIAL,0.000039272
128,TRANSPOSITION,SEQUENTIAL,0.000039279
128,TRANSPOSITION,SEQUENTIAL,0.000039317
128,TRANSPOSITION,SEQUENTIAL,0.000039309
128,TRANSPOSITION,SEQUENTIAL,0.000039257
128,TRANSPOSITION,SEQUENTIAL,0.000039287
256,SYMMETRY,SEQUENTIAL,0.000088818
256,TRANSPOSITION,SEQUENTIAL,0.000407949
256,SYMMETRY,SEQUENTIAL,0.000088669
256,TRANSPOSITION,SEQUENTIAL,0.000340402
256,SYMMETRY,SEQUENTIAL,0.000088684
256,TRANSPOSITION,SEQUENTIAL,0.000303172
256,SYMMETRY,SEQUENTIAL,0.000088692
256,TRANSPOSITION,SEQUENTIAL,0.000339910
256,SYMMETRY,SEQUENTIAL,0.000088789
256,TRANSPOSITION,SEQUENTIAL,0.000304922
256,TRANSPOSITION,SEQUENTIAL,0.000339232
256,TRANSPOSITION,SEQUENTIAL,0.000337943
256,TRANSPOSITION,SEQUENTIAL,0.000304133
256,TRANSPOSITION,SEQUENTIAL,0.000339843
256,TRANSPOSITION,SEQUENTIAL,0.000304855
512,SYMMETRY,SEQUENTIAL,0.000475444
512,TRANSPOSITION,SEQUENTIAL,0.002809837
512,SYMMETRY,SEQUENTIAL,0.000476286
512,TRANSPOSITION,SEQUENTIAL,0.002512507
512,SYMMETRY,SEQUENTIAL,0.000474244
512,TRANSPOSITION,SEQUENTIAL,0.002519324
512,SYMMETRY,SEQUENTIAL,0.000475518
512,TRANSPOSITION,SEQUENTIAL,0.002524905
512,SYMMETRY,SEQUENTIAL,0.000476137
512,TRANSPOSITION,SEQUENTIAL,0.002512068
512,TRANSPOSITION,SEQUENTIAL,0.002510041
512,TRANSPOSITION,SEQUENTIAL,0.002518348
512,TRANSPOSITION,SEQUENTIAL,0.002515078
512,TRANSPOSITION,SEQUENTIAL,0.002517752
512,TRANSPOSITION,SEQUENTIAL,0.002518393
1024,SYMMETRY,SEQUENTIAL,0.002698801
1024,TRANSPOSITION,SEQUENTIAL,0.019420631
1024,SYMMETRY,SEQUENTIAL,0.002688587
1024,TRANSPOSITION,SEQUENTIAL,0.018093385
1024,SYMMETRY,SEQUENTIAL,0.002687603
1024,TRANSPOSITION,SEQUENTIAL,0.018165842
1024,SYMMETRY,SEQUENTIAL,0.002686188
1024,TRANSPOSITION,SEQUENTIAL,0.018209234
1024,SYMMETRY,SEQUENTIAL,0.002690986
1024,TRANSPOSITION,SEQUENTIAL,0.018101193
1024,TRANSPOSITION,SEQUENTIAL,0.018200532
1024,TRANSPOSITION,SEQUENTIAL,0.018296123
1024,TRANSPOSITION,SEQUENTIAL,0.018063337
1024,TRANSPOSITION,SEQUENTIAL,0.018164806
1024,TRANSPOSITION,SEQUENTIAL,0.018213861
2048,SYMMETRY,SEQUENTIAL,0.012673125
2048,TRANSPOSITION,SEQUENTIAL,0.086815998
2048,SYMMETRY,SEQUENTIAL,0.014749445
2048,TRANSPOSITION,SEQUENTIAL,0.068210721
2048,SYMMETRY,SEQUENTIAL,0.014225945
2048,TRANSPOSITION,SEQUENTIAL,0.068514712
2048,SYMMETRY,SEQUENTIAL,0.014180616
2048,TRANSPOSITION,SEQUENTIAL,0.068192326
2048,SYMMETRY,SEQUENTIAL,0.014352523
2048,TRANSPOSITION,SEQUENTIAL,0.068328150
2048,TRANSPOSITION,SEQUENTIAL,0.067583576
2048,TRANSPOSITION,SEQUENTIAL,0.067505755
2048,TRANSPOSITION,SEQUENTIAL,0.068298094
2048,TRANSPOSITION,SEQUENTIAL,0.067909665
2048,TRANSPOSITION,SEQUENTIAL,0.067245170
4096,SYMMETRY,SEQUENTIAL,0.134010464
4096,TRANSPOSITION,SEQUENTIAL,0.388808906
4096,SYMMETRY,SEQUENTIAL,0.200470418
4096,TRANSPOSITION,SEQUENTIAL,0.637027189
4096,SYMMETRY,SEQUENTIAL,0.202126652
4096,TRANSPOSITION,SEQUENTIAL,0.640038669
4096,SYMMETRY,SEQUENTIAL,0.201876797
4096,TRANSPOSITION,SEQUENTIAL,0.636629812
4096,SYMMETRY,SEQUENTIAL,0.201038525
4096,TRANSPOSITION,SEQUENTIAL,0.639685385
4096,TRANSPOSITION,SEQUENTIAL,0.639882475
4096,TRANSPOSITION,SEQUENTIAL,0.600116052
4096,TRANSPOSITION,SEQUENTIAL,0.635995597
4096,TRANSPOSITION,SEQUENTIAL,0.684922390
4096,TRANSPOSITION,SEQUENTIAL,0.695854090
16,SYMMETRY,SEQUENTIAL,0.000000574
16,TRANSPOSITION,SEQUENTIAL,0.000000760
16,SYMMETRY,SEQUENTIAL,0.000000462
16,TRANSPOSITION,SEQUENTIAL,0.000000656
16,SYMMETRY,SEQUENTIAL,0.000000373
16,TRANSPOSITION,SEQUENTIAL,0.000000641
16,SYMMETRY,SEQUENTIAL,0.000000358
16,TRANSPOSITION,SEQUENTIAL,0.000000641
16,SYMMETRY,SEQUENTIAL,0.000000373
16,TRANSPOSITION,SEQUENTIAL,0.000000648
16,TRANSPOSITION,SEQUENTIAL,0.000000663
16,TRANSPOSITION,SEQUENTIAL,0.000000648
16,TRANSPOSITION,SEQUENTIAL,0.000000648
16,TRANSPOSITION,SEQUENTIAL,0.000000648
16,TRANSPOSITION,SEQUENTIAL,0.000000648
32,SYMMETRY,SEQUENTIAL,0.000001542
32,TRANSPOSITION,SEQUENTIAL,0.000004351
32,SYMMETRY,SEQUENTIAL,0.000001498
32,TRANSPOSITION,SEQUENTIAL,0.000002436
32,SYMMETRY,SEQUENTIAL,0.000001483
32,TRANSPOSITION,SEQUENTIAL,0.000002451
32,SYMMETRY,SEQUENTIAL,0.000001468
32,TRANSPOSITION,SEQUENTIAL,0.000002414
32,SYMMETRY,SEQUENTIAL,0.000001460
32,TRANSPOSITION,SEQUENTIAL,0.000002414
32,TRANSPOSITION,SEQUENTIAL,0.000002436
32,TRANSPOSITION,SEQUENTIAL,0.000002451
32,TRANSPOSITION,SEQUENTIAL,0.000002451
32,TRANSPOSITION,SEQUENTIAL,0.000002444
32,TRANSPOSITION,SEQUENTIAL,0.000002414
64,SYMMETRY,SEQUENTIAL,0.000005603
64,TRANSPOSITION,SEQUENTIAL,0.000014551
64,SYMMETRY,SEQUENTIAL,0.000005588
64,TRANSPOSITION,SEQUENTIAL,0.000009514
64,SYMMETRY,SEQUENTIAL,0.000005603
64,TRANSPOSITION,SEQUENTIAL,0.000009514
64,SYMMETRY,SEQUENTIAL,0.000005528
64,TRANSPOSITION,SEQUENTIAL,0.000009537
64,SYMMETRY,SEQUENTIAL,0.000005610
64,TRANSPOSITION,SEQUENTIAL,0.000009507
64,TRANSPOSITION,SEQUENTIAL,0.000009514
64,TRANSPOSITION,SEQUENTIAL,0.000009514
64,TRANSPOSITION,SEQUENTIAL,0.000009529
64,TRANSPOSITION,SEQUENTIAL,0.000009522
64,TRANSPOSITION,SEQUENTIAL,0.000009499
128,SYMMETRY,SEQUENTIAL,0.000022352
128,TRANSPOSITION,SEQUENTIAL,0.000053793
128,SYMMETRY,SEQUENTIAL,0.000022277
128,TRANSPOSITION,SEQUENTIAL,0.000039518
128,SYMMETRY,SEQUENTIAL,0.000022247
128,TRANSPOSITION,SEQUENTIAL,0.000039496
128,SYMMETRY,SEQUENTIAL,0.000022255
128,TRANSPOSITION,SEQUENTIAL,0.000039451
128,SYMMETRY,SEQUENTIAL,0.000022329
128,TRANSPOSITION,SEQUENTIAL,0.000039496
128,TRANSPOSITION,SEQUENTIAL,0.000039451
128,TRANSPOSITION,SEQUENTIAL,0.000039443
128,TRANSPOSITION,SEQUENTIAL,0.000039548
128,TRANSPOSITION,SEQUENTIAL,0.000039458
128,TRANSPOSITION,SEQUENTIAL,0.000039458
256,SYMMETRY,SEQUENTIAL,0.000088781
256,TRANSPOSITION,SEQUENTIAL,0.000401400
256,SYMMETRY,SEQUENTIAL,0.000088669
256,TRANSPOSITION,SEQUENTIAL,0.000328667
256,SYMMETRY,SEQUENTIAL,0.000088744
256,TRANSPOSITION,SEQUENTIAL,0.000329353
256,SYMMETRY,SEQUENTIAL,0.000088707
256,TRANSPOSITION,SEQUENTIAL,0.000303209
256,SYMMETRY,SEQUENTIAL,0.000088960
256,TRANSPOSITION,SEQUENTIAL,0.000303432
256,TRANSPOSITION,SEQUENTIAL,0.000302479
256,TRANSPOSITION,SEQUENTIAL,0.000307165
256,TRANSPOSITION,SEQUENTIAL,0.000302471
256,TRANSPOSITION,SEQUENTIAL,0.000303350
256,TRANSPOSITION,SEQUENTIAL,0.000303127
512,SYMMETRY,SEQUENTIAL,0.000436820
512,TRANSPOSITION,SEQUENTIAL,0.003497064
512,SYMMETRY,SEQUENTIAL,0.000439286
512,TRANSPOSITION,SEQUENTIAL,0.002442315
512,SYMMETRY,SEQUENTIAL,0.000436202
512,TRANSPOSITION,SEQUENTIAL,0.002448879
512,SYMMETRY,SEQUENTIAL,0.000437893
512,TRANSPOSITION,SEQUENTIAL,0.002442911
512,SYMMETRY,SEQUENTIAL,0.000439793
512,TRANSPOSITION,SEQUENTIAL,0.002440490
512,TRANSPOSITION,SEQUENTIAL,0.002436213
512,TRANSPOSITION,SEQUENTIAL,0.002438016
512,TRANSPOSITION,SEQUENTIAL,0.002437972
512,TRANSPOSITION,SEQUENTIAL,0.002451234
512,TRANSPOSITION,SEQUENTIAL,0.002435684
1024,SYMMETRY,SEQUENTIAL,0.002748303
1024,TRANSPOSITION,SEQUENTIAL,0.030423388
1024,SYMMETRY,SEQUENTIAL,0.002661057
1024,TRANSPOSITION,SEQUENTIAL,0.016996406
1024,SYMMETRY,SEQUENTIAL,0.002661556
1024,TRANSPOSITION,SEQUENTIAL,0.016973980
1024,SYMMETRY,SEQUENTIAL,0.002656817
1024,TRANSPOSITION,SEQUENTIAL,0.016994521
1024,SYMMETRY,SEQUENTIAL,0.002662696
1024,TRANSPOSITION,SEQUENTIAL,0.016976751
1024,TRANSPOSITION,SEQUENTIAL,0.016998872
1024,TRANSPOSITION,SEQUENTIAL,0.016977325
1024,TRANSPOSITION,SEQUENTIAL,0.016994514
1024,TRANSPOSITION,SEQUENTIAL,0.016987503
1024,TRANSPOSITION,SEQUENTIAL,0.016999170
2048,SYMMETRY,SEQUENTIAL,0.011566713
2048,TRANSPOSITION,SEQUENTIAL,0.091807470
2048,SYMMETRY,SEQUENTIAL,0.016691513
2048,TRANSPOSITION,SEQUENTIAL,0.077339262
2048,SYMMETRY,SEQUENTIAL,0.016020618
2048,TRANSPOSITION,SEQUENTIAL,0.077306204
2048,SYMMETRY,SEQUENTIAL,0.015686288
2048,TRANSPOSITION,SEQUENTIAL,0.077791743
2048,SYMMETRY,SEQUENTIAL,0.015935399
2048,TRANSPOSITION,SEQUENTIAL,0.076478697
2048,TRANSPOSITION,SEQUENTIAL,0.075706817
2048,TRANSPOSITION,SEQUENTIAL,0.073040709
2048,TRANSPOSITION,SEQUENTIAL,0.073137529
2048,TRANSPOSITION,SEQUENTIAL,0.073346220
2048,TRANSPOSITION,SEQUENTIAL,0.073101118
4096,SYMMETRY,SEQUENTIAL,0.134610415
4096,TRANSPOSITION,SEQUENTIAL,0.361213647
4096,SYMMETRY,SEQUENTIAL,0.218894295
4096,TRANSPOSITION,SEQUENTIAL,0.456256196
4096,SYMMETRY,SEQUENTIAL,0.214682192
4096,TRANSPOSITION,SEQUENTIAL,0.504355989
4096,SYMMETRY,SEQUENTIAL,0.216423258
4096,TRANSPOSITION,SEQUENTIAL,0.452377774
4096,SYMMETRY,SEQUENTIAL,0.215806127
4096,TRANSPOSITION,SEQUENTIAL,0.452838771
4096,TRANSPOSITION,SEQUENTIAL,0.506740287
4096,TRANSPOSITION,SEQUENTIAL,0.462979026
4096,TRANSPOSITION,SEQUENTIAL,0.415977538
4096,TRANSPOSITION,SEQUENTIAL,0.462557636
4096,TRANSPOSITION,SEQUENTIAL,0.455242738
16,SYMMETRY,SEQUENTIAL,0.000000566
16,TRANSPOSITION,SEQUENTIAL,0.000000872
16,SYMMETRY,SEQUENTIAL,0.000000402
16,TRANSPOSITION,SEQUENTIAL,0.000000656
16,SYMMETRY,SEQUENTIAL,0.000000387
16,TRANSPOSITION,SEQUENTIAL,0.000000656
16,SYMMETRY,SEQUENTIAL,0.000000373
16,TRANSPOSITION,SEQUENTIAL,0.000000656
16,SYMMETRY,SEQUENTIAL,0.000000387
16,TRANSPOSITION,SEQUENTIAL,0.000000641
16,TRANSPOSITION,SEQUENTIAL,0.000000663
16,TRANSPOSITION,SEQUENTIAL,0.000000656
16,TRANSPOSITION,SEQUENTIAL,0.000000671
16,TRANSPOSITION,SEQUENTIAL,0.000000648
16,TRANSPOSITION,SEQUENTIAL,0.000000648
32,SYMMETRY,SEQUENTIAL,0.000001565
32,TRANSPOSITION,SEQUENTIAL,0.000003159
32,SYMMETRY,SEQUENTIAL,0.000001498
32,TRANSPOSITION,SEQUENTIAL,0.000002429
32,SYMMETRY,SEQUENTIAL,0.000001483
32,TRANSPOSITION,SEQUENTIAL,0.000002429
32,SYMMETRY,SEQUENTIAL,0.000001475
32,TRANSPOSITION,SEQUENTIAL,0.000002436
32,SYMMETRY,SEQUENTIAL,0.000001431
32,TRANSPOSITION,SEQUENTIAL,0.000002407
32,TRANSPOSITION,SEQUENTIAL,0.000002429
32,TRANSPOSITION,SEQUENTIAL,0.000002444
32,TRANSPOSITION,SEQUENTIAL,0.000002421
32,TRANSPOSITION,SEQUENTIAL,0.000002421
32,TRANSPOSITION,SEQUENTIAL,0.000002407
64,SYMMETRY,SEQUENTIAL,0.000005640
64,TRANSPOSITION,SEQUENTIAL,0.000015087
64,SYMMETRY,SEQUENTIAL,0.000005573
64,TRANSPOSITION,SEQUENTIAL,0.000009529
64,SYMMETRY,SEQUENTIAL,0.000005543
64,TRANSPOSITION,SEQUENTIAL,0.000009507
64,SYMMETRY,SEQUENTIAL,0.000005610
64,TRANSPOSITION,SEQUENTIAL,0.000009507
64,SYMMETRY,SEQUENTIAL,0.000005558
64,TRANSPOSITION,SEQUENTIAL,0.000009499
64,TRANSPOSITION,SEQUENTIAL,0.000009537
64,TRANSPOSITION,SEQUENTIAL,0.000009507
64,TRANSPOSITION,SEQUENTIAL,0.000009522
64,TRANSPOSITION,SEQUENTIAL,0.000009514
64,TRANSPOSITION,SEQUENTIAL,0.000009507
128,SYMMETRY,SEQUENTIAL,0.000022456
128,TRANSPOSITION,SEQUENTIAL,0.000053346
128,SYMMETRY,SEQUENTIAL,0.000022352
128,TRANSPOSITION,SEQUENTIAL,0.000039384
128,SYMMETRY,SEQUENTIAL,0.000022389
128,TRANSPOSITION,SEQUENTIAL,0.000039369
128,SYMMETRY,SEQUENTIAL,0.000022419
128,TRANSPOSITION,SEQUENTIAL,0.000039473
128,SYMMETRY,SEQUENTIAL,0.000022382
128,TRANSPOSITION,SEQUENTIAL,0.000039324
128,TRANSPOSITION,SEQUENTIAL,0.000039324
128,TRANSPOSITION,SEQUENTIAL,0.000039257
128,TRANSPOSITION,SEQUENTIAL,0.000039287
128,TRANSPOSITION,SEQUENTIAL,0.000039339
128,TRANSPOSITION,SEQUENTIAL,0.000039473
256,SYMMETRY,SEQUENTIAL,0.000088803
256,TRANSPOSITION,SEQUENTIAL,0.000415049
256,SYMMETRY,SEQUENTIAL,0.000088699
256,TRANSPOSITION,SEQUENTIAL,0.000304028
256,SYMMETRY,SEQUENTIAL,0.000088573
256,TRANSPOSITION,SEQUENTIAL,0.000305489
256,SYMMETRY,SEQUENTIAL,0.000088640
256,TRANSPOSITION,SEQUENTIAL,0.000307783
256,SYMMETRY,SEQUENTIAL,0.000090227
256,TRANSPOSITION,SEQUENTIAL,0.000304684
256,TRANSPOSITION,SEQUENTIAL,0.000304677
256,TRANSPOSITION,SEQUENTIAL,0.000307277
256,TRANSPOSITION,SEQUENTIAL,0.000305474
256,TRANSPOSITION,SEQUENTIAL,0.000307247
256,TRANSPOSITION,SEQUENTIAL,0.000304729
512,SYMMETRY,SEQUENTIAL,0.000437103
512,TRANSPOSITION,SEQUENTIAL,0.003139853
512,SYMMETRY,SEQUENTIAL,0.000438198
512,TRANSPOSITION,SEQUENTIAL,0.002601601
512,SYMMETRY,SEQUENTIAL,0.000438839
512,TRANSPOSITION,SEQUENTIAL,0.002606452
512,SYMMETRY,SEQUENTIAL,0.000439174
512,TRANSPOSITION,SEQUENTIAL,0.002601385
512,SYMMETRY,SEQUENTIAL,0.000440575
512,TRANSPOSITION,SEQUENTIAL,0.002594329
512,TRANSPOSITION,SEQUENTIAL,0.002592579
512,TRANSPOSITION,SEQUENTIAL,0.002601318
512,TRANSPOSITION,SEQUENTIAL,0.002596855
512,TRANSPOSITION,SEQUENTIAL,0.002597876
512,TRANSPOSITION,SEQUENTIAL,0.002592079
1024,SYMMETRY,SEQUENTIAL,0.002937980
1024,TRANSPOSITION,SEQUENTIAL,0.020059280
1024,SYMMETRY,SEQUENTIAL,0.002938554
1024,TRANSPOSITION,SEQUENTIAL,0.019388847
1024,SYMMETRY,SEQUENTIAL,0.002939142
1024,TRANSPOSITION,SEQUENTIAL,0.019432813
1024,SYMMETRY,SEQUENTIAL,0.002933301
1024,TRANSPOSITION,SEQUENTIAL,0.019113734
1024,SYMMETRY,SEQUENTIAL,0.002936594
1024,TRANSPOSITION,SEQUENTIAL,0.019189596
1024,TRANSPOSITION,SEQUENTIAL,0.018918574
1024,TRANSPOSITION,SEQUENTIAL,0.019142620
1024,TRANSPOSITION,SEQUENTIAL,0.019017674
1024,TRANSPOSITION,SEQUENTIAL,0.019039184
1024,TRANSPOSITION,SEQUENTIAL,0.019069687
2048,SYMMETRY,SEQUENTIAL,0.011221968
2048,TRANSPOSITION,SEQUENTIAL,0.084998414
2048,SYMMETRY,SEQUENTIAL,0.014930032
2048,TRANSPOSITION,SEQUENTIAL,0.073930956
2048,SYMMETRY,SEQUENTIAL,0.014686190
2048,TRANSPOSITION,SEQUENTIAL,0.074882731
2048,SYMMETRY,SEQUENTIAL,0.014731772
2048,TRANSPOSITION,SEQUENTIAL,0.073837005
2048,SYMMETRY,SEQUENTIAL,0.014476061
2048,TRANSPOSITION,SEQUENTIAL,0.074246816
2048,TRANSPOSITION,SEQUENTIAL,0.074360080
2048,TRANSPOSITION,SEQUENTIAL,0.072646074
2048,TRANSPOSITION,SEQUENTIAL,0.073304422
2048,TRANSPOSITION,SEQUENTIAL,0.072638139
2048,TRANSPOSITION,SEQUENTIAL,0.074421600
4096,SYMMETRY,SEQUENTIAL,0.135952912
4096,TRANSPOSITION,SEQUENTIAL,0.354229033
4096,SYMMETRY,SEQUENTIAL,0.219162412
4096,TRANSPOSITION,SEQUENTIAL,0.470117271
4096,SYMMETRY,SEQUENTIAL,0.219402924
4096,TRANSPOSITION,SEQUENTIAL,0.456669815
4096,SYMMETRY,SEQUENTIAL,0.216303475
4096,TRANSPOSITION,SEQUENTIAL,0.472134203
4096,SYMMETRY,SEQUENTIAL,0.217692830
4096,TRANSPOSITION,SEQUENTIAL,0.464343771
4096,TRANSPOSITION,SEQUENTIAL,0.457841180
4096,TRANSPOSITION,SEQUENTIAL,0.465097047
4096,TRANSPOSITION,SEQUENTIAL,0.456519589
4096,TRANSPOSITION,SEQUENTIAL,0.493972383
4096,TRANSPOSITION,SEQUENTIAL,0.464921184
16,SYMMETRY,SEQUENTIAL,0.000000715
16,TRANSPOSITION,SEQUENTIAL,0.000000872
16,SYMMETRY,SEQUENTIAL,0.000000440
16,TRANSPOSITION,SEQUENTIAL,0.000000648
16,SYMMETRY,SEQUENTIAL,0.000000387
16,TRANSPOSITION,SEQUENTIAL,0.000000641
16,SYMMETRY,SEQUENTIAL,0.000000365
16,TRANSPOSITION,SEQUENTIAL,0.000000641
16,SYMMETRY,SEQUENTIAL,0.000000365
16,TRANSPOSITION,SEQUENTIAL,0.000000633
16,TRANSPOSITION,SEQUENTIAL,0.000000641
16,TRANSPOSITION,SEQUENTIAL,0.000000641
16,TRANSPOSITION,SEQUENTIAL,0.000000648
16,TRANSPOSITION,SEQUENTIAL,0.000000648
16,TRANSPOSITION,SEQUENTIAL,0.000000641
32,SYMMETRY,SEQUENTIAL,0.000001520
32,TRANSPOSITION,SEQUENTIAL,0.000003420
32,SYMMETRY,SEQUENTIAL,0.000001498
32,TRANSPOSITION,SEQUENTIAL,0.000002436
32,SYMMETRY,SEQUENTIAL,0.000001475
32,TRANSPOSITION,SEQUENTIAL,0.000002421
32,SYMMETRY,SEQUENTIAL,0.000001453
32,TRANSPOSITION,SEQUENTIAL,0.000002414
32,SYMMETRY,SEQUENTIAL,0.000001423
32,TRANSPOSITION,SEQUENTIAL,0.000002414
32,TRANSPOSITION,SEQUENTIAL,0.000002444
32,TRANSPOSITION,SEQUENTIAL,0.000002459
32,TRANSPOSITION,SEQUENTIAL,0.000002421
32,TRANSPOSITION,SEQUENTIAL,0.000002421
32,TRANSPOSITION,SEQUENTIAL,0.000002421
64,SYMMETRY,SEQUENTIAL,0.000005648
64,TRANSPOSITION,SEQUENTIAL,0.000016093
64,SYMMETRY,SEQUENTIAL,0.000005603
64,TRANSPOSITION,SEQUENTIAL,0.000009514
64,SYMMETRY,SEQUENTIAL,0.000005595
64,TRANSPOSITION,SEQUENTIAL,0.000009522
64,SYMMETRY,SEQUENTIAL,0.000005603
64,TRANSPOSITION,SEQUENTIAL,0.000009529
64,SYMMETRY,SEQUENTIAL,0.000005588
64,TRANSPOSITION,SEQUENTIAL,0.000009529
64,TRANSPOSITION,SEQUENTIAL,0.000009537
64,TRANSPOSITION,SEQUENTIAL,0.000009537
64,TRANSPOSITION,SEQUENTIAL,0.000009522
64,TRANSPOSITION,SEQUENTIAL,0.000009529
64,TRANSPOSITION,SEQUENTIAL,0.000009514
128,SYMMETRY,SEQUENTIAL,0.000022419
128,TRANSPOSITION,SEQUENTIAL,0.000051789
128,SYMMETRY,SEQUENTIAL,0.000022240
128,TRANSPOSITION,SEQUENTIAL,0.000039056
128,SYMMETRY,SEQUENTIAL,0.000022255
128,TRANSPOSITION,SEQUENTIAL,0.000039056
128,SYMMETRY,SEQUENTIAL,0.000022329
128,TRANSPOSITION,SEQUENTIAL,0.000039116
128,SYMMETRY,SEQUENTIAL,0.000022300
128,TRANSPOSITION,SEQUENTIAL,0.000039056
128,TRANSPOSITION,SEQUENTIAL,0.000039078
128,TRANSPOSITION,SEQUENTIAL,0.000039101
128,TRANSPOSITION,SEQUENTIAL,0.000039048
128,TRANSPOSITION,SEQUENTIAL,0.000039086
128,TRANSPOSITION,SEQUENTIAL,0.000039108
256,SYMMETRY,SEQUENTIAL,0.000088729
256,TRANSPOSITION,SEQUENTIAL,0.000415638
256,SYMMETRY,SEQUENTIAL,0.000088871
256,TRANSPOSITION,SEQUENTIAL,0.000337176
256,SYMMETRY,SEQUENTIAL,0.000088602
256,TRANSPOSITION,SEQUENTIAL,0.000306167
256,SYMMETRY,SEQUENTIAL,0.000088729
256,TRANSPOSITION,SEQUENTIAL,0.000307366
256,SYMMETRY,SEQUENTIAL,0.000088662
256,TRANSPOSITION,SEQUENTIAL,0.000309616
256,TRANSPOSITION,SEQUENTIAL,0.000306472
256,TRANSPOSITION,SEQUENTIAL,0.000307254
256,TRANSPOSITION,SEQUENTIAL,0.000336029
256,TRANSPOSITION,SEQUENTIAL,0.000307046
256,TRANSPOSITION,SEQUENTIAL,0.000305749
512,SYMMETRY,SEQUENTIAL,0.000512324
512,TRANSPOSITION,SEQUENTIAL,0.002936170
512,SYMMETRY,SEQUENTIAL,0.000437856
512,TRANSPOSITION,SEQUENTIAL,0.002459265
512,SYMMETRY,SEQUENTIAL,0.000436187
512,TRANSPOSITION,SEQUENTIAL,0.002462178
512,SYMMETRY,SEQUENTIAL,0.000440039
512,TRANSPOSITION,SEQUENTIAL,0.002458274
512,SYMMETRY,SEQUENTIAL,0.000441380
512,TRANSPOSITION,SEQUENTIAL,0.002453327
512,TRANSPOSITION,SEQUENTIAL,0.002450518
512,TRANSPOSITION,SEQUENTIAL,0.002451584
512,TRANSPOSITION,SEQUENTIAL,0.002453588
512,TRANSPOSITION,SEQUENTIAL,0.002454907
512,TRANSPOSITION,SEQUENTIAL,0.002462499
1024,SYMMETRY,SEQUENTIAL,0.002935693
1024,TRANSPOSITION,SEQUENTIAL,0.020167828
1024,SYMMETRY,SEQUENTIAL,0.002936445
1024,TRANSPOSITION,SEQUENTIAL,0.019198023
1024,SYMMETRY,SEQUENTIAL,0.002934083
1024,TRANSPOSITION,SEQUENTIAL,0.019259036
1024,SYMMETRY,SEQUENTIAL,0.002935842
1024,TRANSPOSITION,SEQUENTIAL,0.019326948
1024,SYMMETRY,SEQUENTIAL,0.002925947
1024,TRANSPOSITION,SEQUENTIAL,0.019321762
