Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time (total), Execution Time (no msg)
64,64,SYMMETRY,MPI,REDUCE,0.000806570
64,64,TRANSPOSITION,MPI,SCATTER,0.000688553
64,64,SYMMETRY,MPI,REDUCE,0.000067234
64,64,TRANSPOSITION,MPI,SCATTER,0.000099421
64,64,SYMMETRY,MPI,REDUCE,0.000085115
64,64,TRANSPOSITION,MPI,SCATTER,0.000396729
64,64,SYMMETRY,MPI,REDUCE,0.000088692
64,64,TRANSPOSITION,MPI,SCATTER,0.000054598
64,64,SYMMETRY,MPI,REDUCE,0.000065327
64,64,TRANSPOSITION,MPI,SCATTER,0.000046968
64,64,TRANSPOSITION,MPI,SCATTER,0.000049591
64,64,TRANSPOSITION,MPI,BROADCAST,0.000058174
64,64,TRANSPOSITION,MPI,SCATTER,0.000092268
64,64,TRANSPOSITION,MPI,BROADCAST,0.000063419
64,64,TRANSPOSITION,MPI,SCATTER,0.000051975
64,64,TRANSPOSITION,MPI,BROADCAST,0.000056028
64,64,TRANSPOSITION,MPI,SCATTER,0.000062704
64,64,TRANSPOSITION,MPI,BROADCAST,0.000056744
64,64,TRANSPOSITION,MPI,SCATTER,0.000047684
64,64,TRANSPOSITION,MPI,BROADCAST,0.000055552
128,64,SYMMETRY,MPI,REDUCE,0.000889540
128,64,TRANSPOSITION,MPI,SCATTER,0.000251293
128,64,SYMMETRY,MPI,REDUCE,0.000303030
128,64,TRANSPOSITION,MPI,SCATTER,0.000119209
128,64,SYMMETRY,MPI,REDUCE,0.000168562
128,64,TRANSPOSITION,MPI,SCATTER,0.000090599
128,64,SYMMETRY,MPI,REDUCE,0.000163555
128,64,TRANSPOSITION,MPI,SCATTER,0.000089884
128,64,SYMMETRY,MPI,REDUCE,0.000177622
128,64,TRANSPOSITION,MPI,SCATTER,0.000092983
128,64,TRANSPOSITION,MPI,SCATTER,0.000141621
128,64,TRANSPOSITION,MPI,BROADCAST,0.000194788
128,64,TRANSPOSITION,MPI,SCATTER,0.000087023
128,64,TRANSPOSITION,MPI,BROADCAST,0.000168324
128,64,TRANSPOSITION,MPI,SCATTER,0.000109196
128,64,TRANSPOSITION,MPI,BROADCAST,0.000182629
128,64,TRANSPOSITION,MPI,SCATTER,0.000337601
128,64,TRANSPOSITION,MPI,BROADCAST,0.000273705
128,64,TRANSPOSITION,MPI,SCATTER,0.000090837
128,64,TRANSPOSITION,MPI,BROADCAST,0.000194550
256,64,SYMMETRY,MPI,REDUCE,0.001520872
256,64,TRANSPOSITION,MPI,SCATTER,0.000416756
256,64,SYMMETRY,MPI,REDUCE,0.000693798
256,64,TRANSPOSITION,MPI,SCATTER,0.000202894
256,64,SYMMETRY,MPI,REDUCE,0.000689030
256,64,TRANSPOSITION,MPI,SCATTER,0.000199080
256,64,SYMMETRY,MPI,REDUCE,0.000524521
256,64,TRANSPOSITION,MPI,SCATTER,0.000169992
256,64,SYMMETRY,MPI,REDUCE,0.000511169
256,64,TRANSPOSITION,MPI,SCATTER,0.000175953
256,64,TRANSPOSITION,MPI,SCATTER,0.000166655
256,64,TRANSPOSITION,MPI,BROADCAST,0.000559092
256,64,TRANSPOSITION,MPI,SCATTER,0.000161648
256,64,TRANSPOSITION,MPI,BROADCAST,0.000542879
256,64,TRANSPOSITION,MPI,SCATTER,0.000159025
256,64,TRANSPOSITION,MPI,BROADCAST,0.000539064
256,64,TRANSPOSITION,MPI,SCATTER,0.000162601
256,64,TRANSPOSITION,MPI,BROADCAST,0.000553608
256,64,TRANSPOSITION,MPI,SCATTER,0.000157118
256,64,TRANSPOSITION,MPI,BROADCAST,0.000546217
512,64,SYMMETRY,MPI,REDUCE,0.006975889
512,64,TRANSPOSITION,MPI,SCATTER,0.001060963
512,64,SYMMETRY,MPI,REDUCE,0.006382704
512,64,TRANSPOSITION,MPI,SCATTER,0.000535488
512,64,SYMMETRY,MPI,REDUCE,0.005604506
512,64,TRANSPOSITION,MPI,SCATTER,0.000533342
512,64,SYMMETRY,MPI,REDUCE,0.001746416
512,64,TRANSPOSITION,MPI,SCATTER,0.000521660
512,64,SYMMETRY,MPI,REDUCE,0.001568079
512,64,TRANSPOSITION,MPI,SCATTER,0.000534296
512,64,TRANSPOSITION,MPI,SCATTER,0.000522852
512,64,TRANSPOSITION,MPI,BROADCAST,0.002016068
512,64,TRANSPOSITION,MPI,SCATTER,0.000520706
512,64,TRANSPOSITION,MPI,BROADCAST,0.001805067
512,64,TRANSPOSITION,MPI,SCATTER,0.000679731
512,64,TRANSPOSITION,MPI,BROADCAST,0.001902103
512,64,TRANSPOSITION,MPI,SCATTER,0.000611305
512,64,TRANSPOSITION,MPI,BROADCAST,0.001899004
512,64,TRANSPOSITION,MPI,SCATTER,0.000581026
512,64,TRANSPOSITION,MPI,BROADCAST,0.001752377
1024,64,SYMMETRY,MPI,REDUCE,0.010873795
1024,64,TRANSPOSITION,MPI,SCATTER,0.006478786
1024,64,SYMMETRY,MPI,REDUCE,0.009756327
1024,64,TRANSPOSITION,MPI,SCATTER,0.002430916
1024,64,SYMMETRY,MPI,REDUCE,0.006946564
1024,64,TRANSPOSITION,MPI,SCATTER,0.002323866
1024,64,SYMMETRY,MPI,REDUCE,0.006908894
1024,64,TRANSPOSITION,MPI,SCATTER,0.002298117
1024,64,SYMMETRY,MPI,REDUCE,0.007049322
1024,64,TRANSPOSITION,MPI,SCATTER,0.003248930
1024,64,TRANSPOSITION,MPI,SCATTER,0.002750635
1024,64,TRANSPOSITION,MPI,BROADCAST,0.010539770
1024,64,TRANSPOSITION,MPI,SCATTER,0.002778053
1024,64,TRANSPOSITION,MPI,BROADCAST,0.008311033
1024,64,TRANSPOSITION,MPI,SCATTER,0.002829313
1024,64,TRANSPOSITION,MPI,BROADCAST,0.008156300
1024,64,TRANSPOSITION,MPI,SCATTER,0.002746105
1024,64,TRANSPOSITION,MPI,BROADCAST,0.008200407
1024,64,TRANSPOSITION,MPI,SCATTER,0.002506495
1024,64,TRANSPOSITION,MPI,BROADCAST,0.008097410
2048,64,SYMMETRY,MPI,REDUCE,0.039816856
2048,64,TRANSPOSITION,MPI,SCATTER,0.021929979
2048,64,SYMMETRY,MPI,REDUCE,0.037455082
2048,64,TRANSPOSITION,MPI,SCATTER,0.012172937
2048,64,SYMMETRY,MPI,REDUCE,0.030644655
2048,64,TRANSPOSITION,MPI,SCATTER,0.011736870
2048,64,SYMMETRY,MPI,REDUCE,0.030760050
2048,64,TRANSPOSITION,MPI,SCATTER,0.011491776
2048,64,SYMMETRY,MPI,REDUCE,0.030898809
2048,64,TRANSPOSITION,MPI,SCATTER,0.013391256
2048,64,TRANSPOSITION,MPI,SCATTER,0.012581110
2048,64,TRANSPOSITION,MPI,BROADCAST,0.042513371
2048,64,TRANSPOSITION,MPI,SCATTER,0.016888857
2048,64,TRANSPOSITION,MPI,BROADCAST,0.036286831
2048,64,TRANSPOSITION,MPI,SCATTER,0.011333942
2048,64,TRANSPOSITION,MPI,BROADCAST,0.036768436
2048,64,TRANSPOSITION,MPI,SCATTER,0.011643171
2048,64,TRANSPOSITION,MPI,BROADCAST,0.036816120
2048,64,TRANSPOSITION,MPI,SCATTER,0.011652470
2048,64,TRANSPOSITION,MPI,BROADCAST,0.037146807
4096,64,SYMMETRY,MPI,REDUCE,0.159193516
4096,64,TRANSPOSITION,MPI,SCATTER,0.083155155
4096,64,SYMMETRY,MPI,REDUCE,0.158073425
4096,64,TRANSPOSITION,MPI,SCATTER,0.087017059
4096,64,SYMMETRY,MPI,REDUCE,0.170492411
4096,64,TRANSPOSITION,MPI,SCATTER,0.078650475
4096,64,SYMMETRY,MPI,REDUCE,0.160938740
4096,64,TRANSPOSITION,MPI,SCATTER,0.082704306
4096,64,SYMMETRY,MPI,REDUCE,0.160281181
4096,64,TRANSPOSITION,MPI,SCATTER,0.078922033
4096,64,TRANSPOSITION,MPI,SCATTER,0.052076340
4096,64,TRANSPOSITION,MPI,BROADCAST,0.187064409
4096,64,TRANSPOSITION,MPI,SCATTER,0.050117970
4096,64,TRANSPOSITION,MPI,BROADCAST,0.186205149
4096,64,TRANSPOSITION,MPI,SCATTER,0.053881884
4096,64,TRANSPOSITION,MPI,BROADCAST,0.187006474
4096,64,TRANSPOSITION,MPI,SCATTER,0.053051472
4096,64,TRANSPOSITION,MPI,BROADCAST,0.186838627
4096,64,TRANSPOSITION,MPI,SCATTER,0.052499533
4096,64,TRANSPOSITION,MPI,BROADCAST,0.180073738
64,64,SYMMETRY,MPI,REDUCE,0.000179291
64,64,TRANSPOSITION,MPI,SCATTER,0.000089645
64,64,SYMMETRY,MPI,REDUCE,0.000080347
64,64,TRANSPOSITION,MPI,SCATTER,0.000056744
64,64,SYMMETRY,MPI,REDUCE,0.000066042
64,64,TRANSPOSITION,MPI,SCATTER,0.000070333
64,64,SYMMETRY,MPI,REDUCE,0.000073195
64,64,TRANSPOSITION,MPI,SCATTER,0.000080109
64,64,SYMMETRY,MPI,REDUCE,0.000069857
64,64,TRANSPOSITION,MPI,SCATTER,0.000069618
64,64,TRANSPOSITION,MPI,SCATTER,0.000064611
64,64,TRANSPOSITION,MPI,BROADCAST,0.000063181
64,64,TRANSPOSITION,MPI,SCATTER,0.000060081
64,64,TRANSPOSITION,MPI,BROADCAST,0.000058651
64,64,TRANSPOSITION,MPI,SCATTER,0.000058889
64,64,TRANSPOSITION,MPI,BROADCAST,0.000067234
64,64,TRANSPOSITION,MPI,SCATTER,0.000060081
64,64,TRANSPOSITION,MPI,BROADCAST,0.000059843
64,64,TRANSPOSITION,MPI,SCATTER,0.000068903
64,64,TRANSPOSITION,MPI,BROADCAST,0.000060320
128,64,SYMMETRY,MPI,REDUCE,0.000237465
128,64,TRANSPOSITION,MPI,SCATTER,0.000116587
128,64,SYMMETRY,MPI,REDUCE,0.000220537
128,64,TRANSPOSITION,MPI,SCATTER,0.000103951
128,64,SYMMETRY,MPI,REDUCE,0.000185966
128,64,TRANSPOSITION,MPI,SCATTER,0.000107288
128,64,SYMMETRY,MPI,REDUCE,0.000190735
128,64,TRANSPOSITION,MPI,SCATTER,0.000116110
128,64,SYMMETRY,MPI,REDUCE,0.000172377
128,64,TRANSPOSITION,MPI,SCATTER,0.000102043
128,64,TRANSPOSITION,MPI,SCATTER,0.000100851
128,64,TRANSPOSITION,MPI,BROADCAST,0.000196934
128,64,TRANSPOSITION,MPI,SCATTER,0.000094652
128,64,TRANSPOSITION,MPI,BROADCAST,0.000186205
128,64,TRANSPOSITION,MPI,SCATTER,0.000095129
128,64,TRANSPOSITION,MPI,BROADCAST,0.000193596
128,64,TRANSPOSITION,MPI,SCATTER,0.000103951
128,64,TRANSPOSITION,MPI,BROADCAST,0.000189781
128,64,TRANSPOSITION,MPI,SCATTER,0.000095367
128,64,TRANSPOSITION,MPI,BROADCAST,0.000184774
256,64,SYMMETRY,MPI,REDUCE,0.000626326
256,64,TRANSPOSITION,MPI,SCATTER,0.000235081
256,64,SYMMETRY,MPI,REDUCE,0.000575781
256,64,TRANSPOSITION,MPI,SCATTER,0.000213861
256,64,SYMMETRY,MPI,REDUCE,0.000525475
256,64,TRANSPOSITION,MPI,SCATTER,0.000224590
256,64,SYMMETRY,MPI,REDUCE,0.000554562
256,64,TRANSPOSITION,MPI,SCATTER,0.000246286
256,64,SYMMETRY,MPI,REDUCE,0.000526667
256,64,TRANSPOSITION,MPI,SCATTER,0.000216007
256,64,TRANSPOSITION,MPI,SCATTER,0.000218391
256,64,TRANSPOSITION,MPI,BROADCAST,0.000627518
256,64,TRANSPOSITION,MPI,SCATTER,0.000200987
256,64,TRANSPOSITION,MPI,BROADCAST,0.000611544
256,64,TRANSPOSITION,MPI,SCATTER,0.000211716
256,64,TRANSPOSITION,MPI,BROADCAST,0.000648737
256,64,TRANSPOSITION,MPI,SCATTER,0.000195026
256,64,TRANSPOSITION,MPI,BROADCAST,0.000615835
256,64,TRANSPOSITION,MPI,SCATTER,0.000216961
256,64,TRANSPOSITION,MPI,BROADCAST,0.000622272
512,64,SYMMETRY,MPI,REDUCE,0.001567602
512,64,TRANSPOSITION,MPI,SCATTER,0.000700712
512,64,SYMMETRY,MPI,REDUCE,0.001459122
512,64,TRANSPOSITION,MPI,SCATTER,0.000692368
512,64,SYMMETRY,MPI,REDUCE,0.001456738
512,64,TRANSPOSITION,MPI,SCATTER,0.000688553
512,64,SYMMETRY,MPI,REDUCE,0.001455307
512,64,TRANSPOSITION,MPI,SCATTER,0.000691414
512,64,SYMMETRY,MPI,REDUCE,0.001465797
512,64,TRANSPOSITION,MPI,SCATTER,0.000666142
512,64,TRANSPOSITION,MPI,SCATTER,0.000640631
512,64,TRANSPOSITION,MPI,BROADCAST,0.001832485
512,64,TRANSPOSITION,MPI,SCATTER,0.000689030
512,64,TRANSPOSITION,MPI,BROADCAST,0.001766205
512,64,TRANSPOSITION,MPI,SCATTER,0.000654221
