Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000715
16,1,TRANSPOSITION,MPI,BROADCAST,0.000001192,0.000001192
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000715
16,1,TRANSPOSITION,MPI,BROADCAST,0.000001192,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000001907,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000954
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000715
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000954
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000715
16,1,TRANSPOSITION,MPI,BROADCAST,0.000001192,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000715
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000954
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000715
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000954
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000715
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000954
16,1,TRANSPOSITION,MPI,SCATTER,0.000001907,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000001907,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000001907,0.000000715
16,1,TRANSPOSITION,MPI,BROADCAST,0.000001192,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000001907,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000001907,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000001907,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000954
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000715
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000954
32,1,SYMMETRY,MPI,REDUCE,0.000001907,0.000001669
32,1,TRANSPOSITION,MPI,SCATTER,0.000007153,0.000002384
32,1,SYMMETRY,MPI,REDUCE,0.000001907,0.000001669
32,1,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000002384
32,1,SYMMETRY,MPI,REDUCE,0.000001907,0.000001669
32,1,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000002384
32,1,SYMMETRY,MPI,REDUCE,0.000001907,0.000001669
32,1,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000002384
32,1,SYMMETRY,MPI,REDUCE,0.000001907,0.000001669
32,1,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001907,0.000001669
32,1,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001907,0.000001669
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002384
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001907,0.000001669
32,1,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000002384
32,1,SYMMETRY,MPI,REDUCE,0.000001907,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000002384
32,1,SYMMETRY,MPI,REDUCE,0.000001907,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000002384
32,1,SYMMETRY,MPI,REDUCE,0.000001907,0.000001669
32,1,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000002384
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002384
32,1,SYMMETRY,MPI,REDUCE,0.000001907,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002384
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001669
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002384
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002384
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003338,0.000003099
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002384
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003338,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002384
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002384
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002384
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000005484,0.000002384
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002384
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002384
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002384
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002384
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002384
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002861
64,1,SYMMETRY,MPI,REDUCE,0.000006437,0.000005960
64,1,TRANSPOSITION,MPI,SCATTER,0.000022173,0.000012636
64,1,SYMMETRY,MPI,REDUCE,0.000006199,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000012875,0.000009298
64,1,SYMMETRY,MPI,REDUCE,0.000006199,0.000005960
64,1,TRANSPOSITION,MPI,SCATTER,0.000012636,0.000009298
64,1,SYMMETRY,MPI,REDUCE,0.000006437,0.000005960
64,1,TRANSPOSITION,MPI,SCATTER,0.000012636,0.000009060
64,1,SYMMETRY,MPI,REDUCE,0.000006199,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000012636,0.000009298
64,1,SYMMETRY,MPI,REDUCE,0.000006199,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000012636,0.000009298
64,1,SYMMETRY,MPI,REDUCE,0.000006199,0.000005960
64,1,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000012159
64,1,SYMMETRY,MPI,REDUCE,0.000006199,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000009060
64,1,SYMMETRY,MPI,REDUCE,0.000006199,0.000005960
64,1,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000009298
64,1,SYMMETRY,MPI,REDUCE,0.000006199,0.000005960
64,1,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000009298
64,1,SYMMETRY,MPI,REDUCE,0.000006437,0.000005960
64,1,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000009060
64,1,SYMMETRY,MPI,REDUCE,0.000006437,0.000005960
64,1,TRANSPOSITION,MPI,SCATTER,0.000012636,0.000009298
64,1,SYMMETRY,MPI,REDUCE,0.000006199,0.000005960
64,1,TRANSPOSITION,MPI,SCATTER,0.000012636,0.000009060
64,1,SYMMETRY,MPI,REDUCE,0.000006437,0.000005960
64,1,TRANSPOSITION,MPI,SCATTER,0.000012636,0.000009298
64,1,SYMMETRY,MPI,REDUCE,0.000006199,0.000005960
64,1,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000009060
64,1,TRANSPOSITION,MPI,SCATTER,0.000012636,0.000009060
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011921,0.000010967
64,1,TRANSPOSITION,MPI,SCATTER,0.000012636,0.000009060
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011444,0.000010967
64,1,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000009298
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011683,0.000010729
64,1,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000009060
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011444,0.000010729
64,1,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000009298
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011444,0.000010729
64,1,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000009298
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011444,0.000010729
64,1,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000009060
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011444,0.000010729
64,1,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000009060
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011444,0.000010967
64,1,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000009298
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011683,0.000010729
64,1,TRANSPOSITION,MPI,SCATTER,0.000012636,0.000009060
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011444,0.000010729
64,1,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000009298
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011444,0.000010729
64,1,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000009060
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011683,0.000010729
64,1,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000009060
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011683,0.000010729
64,1,TRANSPOSITION,MPI,SCATTER,0.000012636,0.000009060
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011444,0.000010729
64,1,TRANSPOSITION,MPI,SCATTER,0.000012636,0.000009060
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011444,0.000010490
128,1,SYMMETRY,MPI,REDUCE,0.000024319,0.000023603
128,1,TRANSPOSITION,MPI,SCATTER,0.000086069,0.000056505
128,1,SYMMETRY,MPI,REDUCE,0.000024080,0.000023603
128,1,TRANSPOSITION,MPI,SCATTER,0.000047207,0.000037432
128,1,SYMMETRY,MPI,REDUCE,0.000024080,0.000023603
128,1,TRANSPOSITION,MPI,SCATTER,0.000046968,0.000037193
128,1,SYMMETRY,MPI,REDUCE,0.000024080,0.000023842
128,1,TRANSPOSITION,MPI,SCATTER,0.000047684,0.000037193
128,1,SYMMETRY,MPI,REDUCE,0.000024080,0.000023603
128,1,TRANSPOSITION,MPI,SCATTER,0.000046253,0.000037193
128,1,SYMMETRY,MPI,REDUCE,0.000024080,0.000023603
128,1,TRANSPOSITION,MPI,SCATTER,0.000046492,0.000036955
128,1,SYMMETRY,MPI,REDUCE,0.000024080,0.000023365
128,1,TRANSPOSITION,MPI,SCATTER,0.000046253,0.000036955
128,1,SYMMETRY,MPI,REDUCE,0.000024080,0.000023842
128,1,TRANSPOSITION,MPI,SCATTER,0.000046253,0.000037193
128,1,SYMMETRY,MPI,REDUCE,0.000024080,0.000023842
128,1,TRANSPOSITION,MPI,SCATTER,0.000046015,0.000037193
128,1,SYMMETRY,MPI,REDUCE,0.000024080,0.000023603
128,1,TRANSPOSITION,MPI,SCATTER,0.000046015,0.000037193
128,1,SYMMETRY,MPI,REDUCE,0.000024080,0.000023365
128,1,TRANSPOSITION,MPI,SCATTER,0.000045776,0.000036955
128,1,SYMMETRY,MPI,REDUCE,0.000024080,0.000023603
128,1,TRANSPOSITION,MPI,SCATTER,0.000046015,0.000036955
128,1,SYMMETRY,MPI,REDUCE,0.000024080,0.000023603
128,1,TRANSPOSITION,MPI,SCATTER,0.000052452,0.000036716
128,1,SYMMETRY,MPI,REDUCE,0.000024080,0.000023603
128,1,TRANSPOSITION,MPI,SCATTER,0.000046015,0.000036955
128,1,SYMMETRY,MPI,REDUCE,0.000023842,0.000023603
128,1,TRANSPOSITION,MPI,SCATTER,0.000045776,0.000036955
128,1,TRANSPOSITION,MPI,SCATTER,0.000046253,0.000036955
128,1,TRANSPOSITION,MPI,BROADCAST,0.000048637,0.000046253
128,1,TRANSPOSITION,MPI,SCATTER,0.000045776,0.000036716
128,1,TRANSPOSITION,MPI,BROADCAST,0.000048399,0.000046253
128,1,TRANSPOSITION,MPI,SCATTER,0.000046015,0.000036955
128,1,TRANSPOSITION,MPI,BROADCAST,0.000048399,0.000046253
128,1,TRANSPOSITION,MPI,SCATTER,0.000046015,0.000036955
128,1,TRANSPOSITION,MPI,BROADCAST,0.000048637,0.000046253
128,1,TRANSPOSITION,MPI,SCATTER,0.000046015,0.000036955
128,1,TRANSPOSITION,MPI,BROADCAST,0.000048637,0.000046253
128,1,TRANSPOSITION,MPI,SCATTER,0.000046492,0.000036955
128,1,TRANSPOSITION,MPI,BROADCAST,0.000048399,0.000046492
128,1,TRANSPOSITION,MPI,SCATTER,0.000046253,0.000036955
128,1,TRANSPOSITION,MPI,BROADCAST,0.000048876,0.000046015
128,1,TRANSPOSITION,MPI,SCATTER,0.000046253,0.000036955
128,1,TRANSPOSITION,MPI,BROADCAST,0.000050068,0.000046253
128,1,TRANSPOSITION,MPI,SCATTER,0.000046015,0.000036955
128,1,TRANSPOSITION,MPI,BROADCAST,0.000048399,0.000046253
128,1,TRANSPOSITION,MPI,SCATTER,0.000045776,0.000036955
128,1,TRANSPOSITION,MPI,BROADCAST,0.000050068,0.000047684
128,1,TRANSPOSITION,MPI,SCATTER,0.000045776,0.000036955
128,1,TRANSPOSITION,MPI,BROADCAST,0.000048161,0.000046253
128,1,TRANSPOSITION,MPI,SCATTER,0.000045538,0.000036955
128,1,TRANSPOSITION,MPI,BROADCAST,0.000048399,0.000046015
128,1,TRANSPOSITION,MPI,SCATTER,0.000045776,0.000036955
128,1,TRANSPOSITION,MPI,BROADCAST,0.000048161,0.000046015
128,1,TRANSPOSITION,MPI,SCATTER,0.000047445,0.000038624
128,1,TRANSPOSITION,MPI,BROADCAST,0.000048161,0.000046015
128,1,TRANSPOSITION,MPI,SCATTER,0.000050068,0.000036955
128,1,TRANSPOSITION,MPI,BROADCAST,0.000048161,0.000046015
256,1,SYMMETRY,MPI,REDUCE,0.000097036,0.000096083
256,1,TRANSPOSITION,MPI,SCATTER,0.000692368,0.000489950
256,1,SYMMETRY,MPI,REDUCE,0.000095844,0.000093937
256,1,TRANSPOSITION,MPI,SCATTER,0.000542402,0.000440598
256,1,SYMMETRY,MPI,REDUCE,0.000095129,0.000093937
256,1,TRANSPOSITION,MPI,SCATTER,0.000527620,0.000430107
256,1,SYMMETRY,MPI,REDUCE,0.000095606,0.000093937
256,1,TRANSPOSITION,MPI,SCATTER,0.000536442,0.000439644
256,1,SYMMETRY,MPI,REDUCE,0.000090361,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000495195,0.000402689
256,1,SYMMETRY,MPI,REDUCE,0.000090122,0.000088692
256,1,TRANSPOSITION,MPI,SCATTER,0.000497103,0.000405073
256,1,SYMMETRY,MPI,REDUCE,0.000108004,0.000106812
256,1,TRANSPOSITION,MPI,SCATTER,0.000515461,0.000421286
256,1,SYMMETRY,MPI,REDUCE,0.000090122,0.000088453
256,1,TRANSPOSITION,MPI,SCATTER,0.000504255,0.000412464
256,1,SYMMETRY,MPI,REDUCE,0.000090122,0.000088692
256,1,TRANSPOSITION,MPI,SCATTER,0.000486374,0.000396252
256,1,SYMMETRY,MPI,REDUCE,0.000090122,0.000088692
256,1,TRANSPOSITION,MPI,SCATTER,0.000508070,0.000417233
256,1,SYMMETRY,MPI,REDUCE,0.000090361,0.000088692
256,1,TRANSPOSITION,MPI,SCATTER,0.000502110,0.000409126
256,1,SYMMETRY,MPI,REDUCE,0.000090361,0.000089169
256,1,TRANSPOSITION,MPI,SCATTER,0.000500202,0.000408411
256,1,SYMMETRY,MPI,REDUCE,0.000089884,0.000088692
256,1,TRANSPOSITION,MPI,SCATTER,0.000506401,0.000416279
256,1,SYMMETRY,MPI,REDUCE,0.000090122,0.000088692
256,1,TRANSPOSITION,MPI,SCATTER,0.000508785,0.000417948
256,1,SYMMETRY,MPI,REDUCE,0.000090122,0.000088692
256,1,TRANSPOSITION,MPI,SCATTER,0.000497341,0.000406742
256,1,TRANSPOSITION,MPI,SCATTER,0.000505447,0.000414848
256,1,TRANSPOSITION,MPI,BROADCAST,0.000218391,0.000208855
256,1,TRANSPOSITION,MPI,SCATTER,0.000465870,0.000404835
256,1,TRANSPOSITION,MPI,BROADCAST,0.000226974,0.000216961
256,1,TRANSPOSITION,MPI,SCATTER,0.000490665,0.000428677
256,1,TRANSPOSITION,MPI,BROADCAST,0.000227451,0.000217676
256,1,TRANSPOSITION,MPI,SCATTER,0.000496626,0.000434160
256,1,TRANSPOSITION,MPI,BROADCAST,0.000226021,0.000216007
256,1,TRANSPOSITION,MPI,SCATTER,0.000485182,0.000424623
256,1,TRANSPOSITION,MPI,BROADCAST,0.000246286,0.000236273
256,1,TRANSPOSITION,MPI,SCATTER,0.000438690,0.000379086
256,1,TRANSPOSITION,MPI,BROADCAST,0.000215530,0.000205755
256,1,TRANSPOSITION,MPI,SCATTER,0.000444412,0.000384331
256,1,TRANSPOSITION,MPI,BROADCAST,0.000214100,0.000205040
256,1,TRANSPOSITION,MPI,SCATTER,0.000474453,0.000414848
256,1,TRANSPOSITION,MPI,BROADCAST,0.000223398,0.000213623
256,1,TRANSPOSITION,MPI,SCATTER,0.000452280,0.000393152
256,1,TRANSPOSITION,MPI,BROADCAST,0.000214338,0.000205040
256,1,TRANSPOSITION,MPI,SCATTER,0.000457764,0.000393152
256,1,TRANSPOSITION,MPI,BROADCAST,0.000215054,0.000205517
256,1,TRANSPOSITION,MPI,SCATTER,0.000435591,0.000377178
256,1,TRANSPOSITION,MPI,BROADCAST,0.000214338,0.000205040
256,1,TRANSPOSITION,MPI,SCATTER,0.000443935,0.000386000
256,1,TRANSPOSITION,MPI,BROADCAST,0.000215054,0.000205278
256,1,TRANSPOSITION,MPI,SCATTER,0.000435591,0.000376463
256,1,TRANSPOSITION,MPI,BROADCAST,0.000220776,0.000211000
256,1,TRANSPOSITION,MPI,SCATTER,0.000466347,0.000407696
256,1,TRANSPOSITION,MPI,BROADCAST,0.000215292,0.000205517
256,1,TRANSPOSITION,MPI,SCATTER,0.000462294,0.000399590
256,1,TRANSPOSITION,MPI,BROADCAST,0.000213861,0.000204802
512,1,SYMMETRY,MPI,REDUCE,0.000530481,0.000528812
512,1,TRANSPOSITION,MPI,SCATTER,0.004088640,0.003189087
512,1,SYMMETRY,MPI,REDUCE,0.000524521,0.000522852
512,1,TRANSPOSITION,MPI,SCATTER,0.003477573,0.002934694
512,1,SYMMETRY,MPI,REDUCE,0.000493050,0.000491619
512,1,TRANSPOSITION,MPI,SCATTER,0.003350735,0.002803802
512,1,SYMMETRY,MPI,REDUCE,0.000496864,0.000495195
512,1,TRANSPOSITION,MPI,SCATTER,0.003332853,0.002790689
512,1,SYMMETRY,MPI,REDUCE,0.000494480,0.000492573
512,1,TRANSPOSITION,MPI,SCATTER,0.003381252,0.002832651
512,1,SYMMETRY,MPI,REDUCE,0.000496387,0.000494719
512,1,TRANSPOSITION,MPI,SCATTER,0.003303289,0.002762318
512,1,SYMMETRY,MPI,REDUCE,0.000494719,0.000493050
512,1,TRANSPOSITION,MPI,SCATTER,0.003441811,0.002883911
512,1,SYMMETRY,MPI,REDUCE,0.000501156,0.000499487
512,1,TRANSPOSITION,MPI,SCATTER,0.003387928,0.002826452
512,1,SYMMETRY,MPI,REDUCE,0.000495672,0.000493765
512,1,TRANSPOSITION,MPI,SCATTER,0.003467083,0.002909422
512,1,SYMMETRY,MPI,REDUCE,0.000502586,0.000500917
512,1,TRANSPOSITION,MPI,SCATTER,0.003398657,0.002853394
512,1,SYMMETRY,MPI,REDUCE,0.000492811,0.000491381
512,1,TRANSPOSITION,MPI,SCATTER,0.003450394,0.002897263
512,1,SYMMETRY,MPI,REDUCE,0.000500441,0.000499010
512,1,TRANSPOSITION,MPI,SCATTER,0.003425598,0.002880573
512,1,SYMMETRY,MPI,REDUCE,0.000495911,0.000494480
512,1,TRANSPOSITION,MPI,SCATTER,0.003452539,0.002902031
512,1,SYMMETRY,MPI,REDUCE,0.000500441,0.000498772
512,1,TRANSPOSITION,MPI,SCATTER,0.003407955,0.002865791
512,1,SYMMETRY,MPI,REDUCE,0.000494003,0.000492573
512,1,TRANSPOSITION,MPI,SCATTER,0.003430128,0.002877235
512,1,TRANSPOSITION,MPI,SCATTER,0.003427267,0.002883196
512,1,TRANSPOSITION,MPI,BROADCAST,0.001534224,0.001438379
512,1,TRANSPOSITION,MPI,SCATTER,0.003228664,0.002894163
512,1,TRANSPOSITION,MPI,BROADCAST,0.001581907,0.001486540
512,1,TRANSPOSITION,MPI,SCATTER,0.003277302,0.002936840
512,1,TRANSPOSITION,MPI,BROADCAST,0.001603603,0.001496553
512,1,TRANSPOSITION,MPI,SCATTER,0.003212929,0.002882957
512,1,TRANSPOSITION,MPI,BROADCAST,0.001534700,0.001441002
512,1,TRANSPOSITION,MPI,SCATTER,0.003115892,0.002783537
512,1,TRANSPOSITION,MPI,BROADCAST,0.001538992,0.001446247
512,1,TRANSPOSITION,MPI,SCATTER,0.003222704,0.002892017
512,1,TRANSPOSITION,MPI,BROADCAST,0.001534462,0.001440048
512,1,TRANSPOSITION,MPI,SCATTER,0.003126860,0.002786636
512,1,TRANSPOSITION,MPI,BROADCAST,0.001530886,0.001437902
512,1,TRANSPOSITION,MPI,SCATTER,0.003371000,0.003033400
512,1,TRANSPOSITION,MPI,BROADCAST,0.001592398,0.001497269
512,1,TRANSPOSITION,MPI,SCATTER,0.003262758,0.002925873
512,1,TRANSPOSITION,MPI,BROADCAST,0.001543522,0.001449585
512,1,TRANSPOSITION,MPI,SCATTER,0.003285408,0.002942085
512,1,TRANSPOSITION,MPI,BROADCAST,0.001546144,0.001445293
512,1,TRANSPOSITION,MPI,SCATTER,0.003387690,0.003041983
512,1,TRANSPOSITION,MPI,BROADCAST,0.001587152,0.001491547
512,1,TRANSPOSITION,MPI,SCATTER,0.003237009,0.002904177
512,1,TRANSPOSITION,MPI,BROADCAST,0.001537085,0.001442432
512,1,TRANSPOSITION,MPI,SCATTER,0.003228426,0.002887726
512,1,TRANSPOSITION,MPI,BROADCAST,0.001535892,0.001436949
512,1,TRANSPOSITION,MPI,SCATTER,0.003298998,0.002966881
512,1,TRANSPOSITION,MPI,BROADCAST,0.001534939,0.001439095
512,1,TRANSPOSITION,MPI,SCATTER,0.003233671,0.002896786
512,1,TRANSPOSITION,MPI,BROADCAST,0.001534700,0.001435995
1024,1,SYMMETRY,MPI,REDUCE,0.002667189,0.002665281
1024,1,TRANSPOSITION,MPI,SCATTER,0.024339676,0.021963358
1024,1,SYMMETRY,MPI,REDUCE,0.002669334,0.002667665
1024,1,TRANSPOSITION,MPI,SCATTER,0.021882772,0.020277262
1024,1,SYMMETRY,MPI,REDUCE,0.002672911,0.002671242
1024,1,TRANSPOSITION,MPI,SCATTER,0.022176504,0.020376682
1024,1,SYMMETRY,MPI,REDUCE,0.002664328,0.002662659
1024,1,TRANSPOSITION,MPI,SCATTER,0.022648335,0.020861149
1024,1,SYMMETRY,MPI,REDUCE,0.002669573,0.002667665
1024,1,TRANSPOSITION,MPI,SCATTER,0.022032261,0.020237684
1024,1,SYMMETRY,MPI,REDUCE,0.002677202,0.002675533
1024,1,TRANSPOSITION,MPI,SCATTER,0.022517204,0.020722389
1024,1,SYMMETRY,MPI,REDUCE,0.002671480,0.002669811
1024,1,TRANSPOSITION,MPI,SCATTER,0.022162676,0.020370722
1024,1,SYMMETRY,MPI,REDUCE,0.002678871,0.002677202
1024,1,TRANSPOSITION,MPI,SCATTER,0.022171021,0.020402670
1024,1,SYMMETRY,MPI,REDUCE,0.002762794,0.002760887
1024,1,TRANSPOSITION,MPI,SCATTER,0.022221088,0.020406246
1024,1,SYMMETRY,MPI,REDUCE,0.002675533,0.002673864
1024,1,TRANSPOSITION,MPI,SCATTER,0.022871733,0.021075010
1024,1,SYMMETRY,MPI,REDUCE,0.002667189,0.002665281
1024,1,TRANSPOSITION,MPI,SCATTER,0.022232533,0.020464182
1024,1,SYMMETRY,MPI,REDUCE,0.002717257,0.002716064
1024,1,TRANSPOSITION,MPI,SCATTER,0.022760391,0.020907402
1024,1,SYMMETRY,MPI,REDUCE,0.002699137,0.002697468
1024,1,TRANSPOSITION,MPI,SCATTER,0.022625446,0.020814657
1024,1,SYMMETRY,MPI,REDUCE,0.002674103,0.002672434
1024,1,TRANSPOSITION,MPI,SCATTER,0.022102594,0.020335913
