Matrix Size,Threads,Function,Implementation,Execution Time
16,16,SYMMETRY,OMP,0.000700332
16,16,TRANSPOSITION,OMP,0.000015050
16,16,SYMMETRY,OMP,0.000013247
16,16,TRANSPOSITION,OMP,0.000015706
16,16,SYMMETRY,OMP,0.000013873
16,16,TRANSPOSITION,OMP,0.000022039
16,16,SYMMETRY,OMP,0.000014022
16,16,TRANSPOSITION,OMP,0.000013493
16,16,SYMMETRY,OMP,0.000012532
16,16,TRANSPOSITION,OMP,0.000015363
16,16,TRANSPOSITION,OMP,0.000015311
16,16,TRANSPOSITION,OMP,0.000014827
16,16,TRANSPOSITION,OMP,0.000013299
16,16,TRANSPOSITION,OMP,0.000014812
16,16,TRANSPOSITION,OMP,0.000014320
32,16,SYMMETRY,OMP,0.000022396
32,16,TRANSPOSITION,OMP,0.000021592
32,16,SYMMETRY,OMP,0.000017680
32,16,TRANSPOSITION,OMP,0.000023454
32,16,SYMMETRY,OMP,0.000015393
32,16,TRANSPOSITION,OMP,0.000022933
32,16,SYMMETRY,OMP,0.000016503
32,16,TRANSPOSITION,OMP,0.000022806
32,16,SYMMETRY,OMP,0.000016756
32,16,TRANSPOSITION,OMP,0.000029415
32,16,TRANSPOSITION,OMP,0.000022501
32,16,TRANSPOSITION,OMP,0.000024073
32,16,TRANSPOSITION,OMP,0.000023894
32,16,TRANSPOSITION,OMP,0.000021271
32,16,TRANSPOSITION,OMP,0.000023440
64,16,SYMMETRY,OMP,0.000024945
64,16,TRANSPOSITION,OMP,0.000064969
64,16,SYMMETRY,OMP,0.000025667
64,16,TRANSPOSITION,OMP,0.000068247
64,16,SYMMETRY,OMP,0.000025563
64,16,TRANSPOSITION,OMP,0.000064865
64,16,SYMMETRY,OMP,0.000023365
64,16,TRANSPOSITION,OMP,0.000069618
64,16,SYMMETRY,OMP,0.000024050
64,16,TRANSPOSITION,OMP,0.000074409
64,16,TRANSPOSITION,OMP,0.000063635
64,16,TRANSPOSITION,OMP,0.000064246
64,16,TRANSPOSITION,OMP,0.000072211
64,16,TRANSPOSITION,OMP,0.000075407
64,16,TRANSPOSITION,OMP,0.000067376
128,16,SYMMETRY,OMP,0.000041611
128,16,TRANSPOSITION,OMP,0.000234142
128,16,SYMMETRY,OMP,0.000039645
128,16,TRANSPOSITION,OMP,0.000236787
128,16,SYMMETRY,OMP,0.000039347
128,16,TRANSPOSITION,OMP,0.000237338
128,16,SYMMETRY,OMP,0.000041887
128,16,TRANSPOSITION,OMP,0.000232533
128,16,SYMMETRY,OMP,0.000039071
128,16,TRANSPOSITION,OMP,0.000237316
128,16,TRANSPOSITION,OMP,0.000238508
128,16,TRANSPOSITION,OMP,0.000241324
128,16,TRANSPOSITION,OMP,0.000239424
128,16,TRANSPOSITION,OMP,0.000239387
128,16,TRANSPOSITION,OMP,0.000242844
256,16,SYMMETRY,OMP,0.000082016
256,16,TRANSPOSITION,OMP,0.000288650
256,16,SYMMETRY,OMP,0.000078030
256,16,TRANSPOSITION,OMP,0.000303708
256,16,SYMMETRY,OMP,0.000082165
256,16,TRANSPOSITION,OMP,0.000327818
256,16,SYMMETRY,OMP,0.000080548
256,16,TRANSPOSITION,OMP,0.000216149
256,16,SYMMETRY,OMP,0.000082403
256,16,TRANSPOSITION,OMP,0.000334442
256,16,TRANSPOSITION,OMP,0.000302739
256,16,TRANSPOSITION,OMP,0.000291184
256,16,TRANSPOSITION,OMP,0.000249185
256,16,TRANSPOSITION,OMP,0.000260718
256,16,TRANSPOSITION,OMP,0.000323705
512,16,SYMMETRY,OMP,0.000301912
512,16,TRANSPOSITION,OMP,0.000320353
512,16,SYMMETRY,OMP,0.000287950
512,16,TRANSPOSITION,OMP,0.000311062
512,16,SYMMETRY,OMP,0.000288077
512,16,TRANSPOSITION,OMP,0.000305779
512,16,SYMMETRY,OMP,0.000262506
512,16,TRANSPOSITION,OMP,0.000306368
512,16,SYMMETRY,OMP,0.000282653
512,16,TRANSPOSITION,OMP,0.000299014
512,16,TRANSPOSITION,OMP,0.000459567
512,16,TRANSPOSITION,OMP,0.000466824
512,16,TRANSPOSITION,OMP,0.000490814
512,16,TRANSPOSITION,OMP,0.000513382
512,16,TRANSPOSITION,OMP,0.000500545
1024,16,SYMMETRY,OMP,0.000744574
1024,16,TRANSPOSITION,OMP,0.002040587
1024,16,SYMMETRY,OMP,0.000687942
1024,16,TRANSPOSITION,OMP,0.001473248
1024,16,SYMMETRY,OMP,0.000643522
1024,16,TRANSPOSITION,OMP,0.001491949
1024,16,SYMMETRY,OMP,0.000640303
1024,16,TRANSPOSITION,OMP,0.001491718
1024,16,SYMMETRY,OMP,0.000670113
1024,16,TRANSPOSITION,OMP,0.001545303
1024,16,TRANSPOSITION,OMP,0.001685426
1024,16,TRANSPOSITION,OMP,0.001663536
1024,16,TRANSPOSITION,OMP,0.001581185
1024,16,TRANSPOSITION,OMP,0.001600467
1024,16,TRANSPOSITION,OMP,0.001585335
2048,16,SYMMETRY,OMP,0.004737027
2048,16,TRANSPOSITION,OMP,0.019781418
2048,16,SYMMETRY,OMP,0.005433761
2048,16,TRANSPOSITION,OMP,0.016481601
2048,16,SYMMETRY,OMP,0.004851587
2048,16,TRANSPOSITION,OMP,0.022826433
2048,16,SYMMETRY,OMP,0.008206137
2048,16,TRANSPOSITION,OMP,0.023395531
2048,16,SYMMETRY,OMP,0.004711047
2048,16,TRANSPOSITION,OMP,0.022466108
2048,16,TRANSPOSITION,OMP,0.010346666
2048,16,TRANSPOSITION,OMP,0.008126609
2048,16,TRANSPOSITION,OMP,0.009897143
2048,16,TRANSPOSITION,OMP,0.009858206
2048,16,TRANSPOSITION,OMP,0.009734459
4096,16,SYMMETRY,OMP,0.052229524
4096,16,TRANSPOSITION,OMP,0.086477511
4096,16,SYMMETRY,OMP,0.043967672
4096,16,TRANSPOSITION,OMP,0.107997112
4096,16,SYMMETRY,OMP,0.039106444
4096,16,TRANSPOSITION,OMP,0.114008471
4096,16,SYMMETRY,OMP,0.039555483
4096,16,TRANSPOSITION,OMP,0.100450575
4096,16,SYMMETRY,OMP,0.044398099
4096,16,TRANSPOSITION,OMP,0.108542547
4096,16,TRANSPOSITION,OMP,0.116199963
4096,16,TRANSPOSITION,OMP,0.101011045
4096,16,TRANSPOSITION,OMP,0.117945343
4096,16,TRANSPOSITION,OMP,0.107849240
4096,16,TRANSPOSITION,OMP,0.094225995
16,16,SYMMETRY,OMP,0.000143714
16,16,TRANSPOSITION,OMP,0.000013679
16,16,SYMMETRY,OMP,0.000013389
16,16,TRANSPOSITION,OMP,0.000011146
16,16,SYMMETRY,OMP,0.000012323
16,16,TRANSPOSITION,OMP,0.000012144
16,16,SYMMETRY,OMP,0.000013679
16,16,TRANSPOSITION,OMP,0.000014231
16,16,SYMMETRY,OMP,0.000012845
16,16,TRANSPOSITION,OMP,0.000015020
16,16,TRANSPOSITION,OMP,0.000012986
16,16,TRANSPOSITION,OMP,0.000013351
16,16,TRANSPOSITION,OMP,0.000010028
16,16,TRANSPOSITION,OMP,0.000012442
16,16,TRANSPOSITION,OMP,0.000013828
32,16,SYMMETRY,OMP,0.000014760
32,16,TRANSPOSITION,OMP,0.000021636
32,16,SYMMETRY,OMP,0.000020146
32,16,TRANSPOSITION,OMP,0.000022836
32,16,SYMMETRY,OMP,0.000018410
32,16,TRANSPOSITION,OMP,0.000021897
32,16,SYMMETRY,OMP,0.000019446
32,16,TRANSPOSITION,OMP,0.000022464
32,16,SYMMETRY,OMP,0.000021271
32,16,TRANSPOSITION,OMP,0.000022791
32,16,TRANSPOSITION,OMP,0.000022560
32,16,TRANSPOSITION,OMP,0.000022635
32,16,TRANSPOSITION,OMP,0.000020042
32,16,TRANSPOSITION,OMP,0.000022151
32,16,TRANSPOSITION,OMP,0.000021622
64,16,SYMMETRY,OMP,0.000024371
64,16,TRANSPOSITION,OMP,0.000065044
64,16,SYMMETRY,OMP,0.000024758
64,16,TRANSPOSITION,OMP,0.000071995
64,16,SYMMETRY,OMP,0.000022486
64,16,TRANSPOSITION,OMP,0.000064448
64,16,SYMMETRY,OMP,0.000025243
64,16,TRANSPOSITION,OMP,0.000066578
64,16,SYMMETRY,OMP,0.000024624
64,16,TRANSPOSITION,OMP,0.000067726
64,16,TRANSPOSITION,OMP,0.000065632
64,16,TRANSPOSITION,OMP,0.000066057
64,16,TRANSPOSITION,OMP,0.000065818
64,16,TRANSPOSITION,OMP,0.000070833
