Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
4096,16,TRANSPOSITION,SEQUENTIAL,1.671097651
4096,16,TRANSPOSITION,SEQUENTIAL,1.763976019
4096,16,TRANSPOSITION,SEQUENTIAL,1.700207856
16,16,SYMMETRY,SEQUENTIAL,0.000000712
16,16,TRANSPOSITION,SEQUENTIAL,0.000000849
16,16,SYMMETRY,SEQUENTIAL,0.000000574
16,16,TRANSPOSITION,SEQUENTIAL,0.000000667
16,16,SYMMETRY,SEQUENTIAL,0.000000525
16,16,TRANSPOSITION,SEQUENTIAL,0.000000641
16,16,SYMMETRY,SEQUENTIAL,0.000000447
16,16,TRANSPOSITION,SEQUENTIAL,0.000000648
16,16,SYMMETRY,SEQUENTIAL,0.000000440
16,16,TRANSPOSITION,SEQUENTIAL,0.000000611
16,16,TRANSPOSITION,SEQUENTIAL,0.000000685
16,16,TRANSPOSITION,SEQUENTIAL,0.000000656
16,16,TRANSPOSITION,SEQUENTIAL,0.000000648
16,16,TRANSPOSITION,SEQUENTIAL,0.000000641
16,16,TRANSPOSITION,SEQUENTIAL,0.000000648
32,16,SYMMETRY,SEQUENTIAL,0.000001770
32,16,TRANSPOSITION,SEQUENTIAL,0.000002462
32,16,SYMMETRY,SEQUENTIAL,0.000001766
32,16,TRANSPOSITION,SEQUENTIAL,0.000002440
32,16,SYMMETRY,SEQUENTIAL,0.000001740
32,16,TRANSPOSITION,SEQUENTIAL,0.000002395
32,16,SYMMETRY,SEQUENTIAL,0.000001676
32,16,TRANSPOSITION,SEQUENTIAL,0.000002373
32,16,SYMMETRY,SEQUENTIAL,0.000001643
32,16,TRANSPOSITION,SEQUENTIAL,0.000002358
32,16,TRANSPOSITION,SEQUENTIAL,0.000002384
32,16,TRANSPOSITION,SEQUENTIAL,0.000002418
32,16,TRANSPOSITION,SEQUENTIAL,0.000002343
32,16,TRANSPOSITION,SEQUENTIAL,0.000002421
32,16,TRANSPOSITION,SEQUENTIAL,0.000002377
64,16,SYMMETRY,SEQUENTIAL,0.000006285
64,16,TRANSPOSITION,SEQUENTIAL,0.000037838
64,16,SYMMETRY,SEQUENTIAL,0.000006329
64,16,TRANSPOSITION,SEQUENTIAL,0.000009347
64,16,SYMMETRY,SEQUENTIAL,0.000006303
64,16,TRANSPOSITION,SEQUENTIAL,0.000009272
64,16,SYMMETRY,SEQUENTIAL,0.000006270
64,16,TRANSPOSITION,SEQUENTIAL,0.000009321
64,16,SYMMETRY,SEQUENTIAL,0.000006210
64,16,TRANSPOSITION,SEQUENTIAL,0.000009157
64,16,TRANSPOSITION,SEQUENTIAL,0.000009224
64,16,TRANSPOSITION,SEQUENTIAL,0.000009291
64,16,TRANSPOSITION,SEQUENTIAL,0.000009239
64,16,TRANSPOSITION,SEQUENTIAL,0.000009634
64,16,TRANSPOSITION,SEQUENTIAL,0.000009310
128,16,SYMMETRY,SEQUENTIAL,0.000024781
128,16,TRANSPOSITION,SEQUENTIAL,0.000055593
128,16,SYMMETRY,SEQUENTIAL,0.000024762
128,16,TRANSPOSITION,SEQUENTIAL,0.000038989
128,16,SYMMETRY,SEQUENTIAL,0.000024784
128,16,TRANSPOSITION,SEQUENTIAL,0.000038557
128,16,SYMMETRY,SEQUENTIAL,0.000024751
128,16,TRANSPOSITION,SEQUENTIAL,0.000039011
128,16,SYMMETRY,SEQUENTIAL,0.000024673
128,16,TRANSPOSITION,SEQUENTIAL,0.000038866
128,16,TRANSPOSITION,SEQUENTIAL,0.000039171
128,16,TRANSPOSITION,SEQUENTIAL,0.000040490
128,16,TRANSPOSITION,SEQUENTIAL,0.000039853
128,16,TRANSPOSITION,SEQUENTIAL,0.000039693
128,16,TRANSPOSITION,SEQUENTIAL,0.000038754
256,16,SYMMETRY,SEQUENTIAL,0.000097465
256,16,TRANSPOSITION,SEQUENTIAL,0.000460040
256,16,SYMMETRY,SEQUENTIAL,0.000097364
256,16,TRANSPOSITION,SEQUENTIAL,0.000382908
256,16,SYMMETRY,SEQUENTIAL,0.000097383
256,16,TRANSPOSITION,SEQUENTIAL,0.000390250
256,16,SYMMETRY,SEQUENTIAL,0.000097420
256,16,TRANSPOSITION,SEQUENTIAL,0.000350639
256,16,SYMMETRY,SEQUENTIAL,0.000097360
256,16,TRANSPOSITION,SEQUENTIAL,0.000351246
256,16,TRANSPOSITION,SEQUENTIAL,0.000350483
256,16,TRANSPOSITION,SEQUENTIAL,0.000351124
256,16,TRANSPOSITION,SEQUENTIAL,0.000348628
256,16,TRANSPOSITION,SEQUENTIAL,0.000352468
256,16,TRANSPOSITION,SEQUENTIAL,0.000349529
512,16,SYMMETRY,SEQUENTIAL,0.000505332
512,16,TRANSPOSITION,SEQUENTIAL,0.003805283
512,16,SYMMETRY,SEQUENTIAL,0.000509016
512,16,TRANSPOSITION,SEQUENTIAL,0.002670255
512,16,SYMMETRY,SEQUENTIAL,0.000504889
512,16,TRANSPOSITION,SEQUENTIAL,0.002613977
512,16,SYMMETRY,SEQUENTIAL,0.000503827
512,16,TRANSPOSITION,SEQUENTIAL,0.002628934
512,16,SYMMETRY,SEQUENTIAL,0.000511106
512,16,TRANSPOSITION,SEQUENTIAL,0.002620414
512,16,TRANSPOSITION,SEQUENTIAL,0.002631538
512,16,TRANSPOSITION,SEQUENTIAL,0.002612755
512,16,TRANSPOSITION,SEQUENTIAL,0.002606217
512,16,TRANSPOSITION,SEQUENTIAL,0.002593264
512,16,TRANSPOSITION,SEQUENTIAL,0.002634451
1024,16,SYMMETRY,SEQUENTIAL,0.003089931
1024,16,TRANSPOSITION,SEQUENTIAL,0.023653701
1024,16,SYMMETRY,SEQUENTIAL,0.002961420
1024,16,TRANSPOSITION,SEQUENTIAL,0.018282190
1024,16,SYMMETRY,SEQUENTIAL,0.002955295
1024,16,TRANSPOSITION,SEQUENTIAL,0.018304024
1024,16,SYMMETRY,SEQUENTIAL,0.002914496
1024,16,TRANSPOSITION,SEQUENTIAL,0.018051676
1024,16,SYMMETRY,SEQUENTIAL,0.002957661
1024,16,TRANSPOSITION,SEQUENTIAL,0.018200401
1024,16,TRANSPOSITION,SEQUENTIAL,0.018030956
1024,16,TRANSPOSITION,SEQUENTIAL,0.017984144
1024,16,TRANSPOSITION,SEQUENTIAL,0.018074341
1024,16,TRANSPOSITION,SEQUENTIAL,0.017929435
1024,16,TRANSPOSITION,SEQUENTIAL,0.018049173
2048,16,SYMMETRY,SEQUENTIAL,0.012138989
2048,16,TRANSPOSITION,SEQUENTIAL,0.109458219
2048,16,SYMMETRY,SEQUENTIAL,0.013830602
2048,16,TRANSPOSITION,SEQUENTIAL,0.092818100
2048,16,SYMMETRY,SEQUENTIAL,0.013725005
2048,16,TRANSPOSITION,SEQUENTIAL,0.082492597
2048,16,SYMMETRY,SEQUENTIAL,0.013961881
2048,16,TRANSPOSITION,SEQUENTIAL,0.083946176
2048,16,SYMMETRY,SEQUENTIAL,0.013564326
2048,16,TRANSPOSITION,SEQUENTIAL,0.095774461
2048,16,TRANSPOSITION,SEQUENTIAL,0.078338146
2048,16,TRANSPOSITION,SEQUENTIAL,0.082358908
2048,16,TRANSPOSITION,SEQUENTIAL,0.083963383
2048,16,TRANSPOSITION,SEQUENTIAL,0.087661386
2048,16,TRANSPOSITION,SEQUENTIAL,0.083578225
4096,16,SYMMETRY,SEQUENTIAL,0.151994787
4096,16,TRANSPOSITION,SEQUENTIAL,1.238835830
4096,16,SYMMETRY,SEQUENTIAL,0.241274484
4096,16,TRANSPOSITION,SEQUENTIAL,1.715267006
4096,16,SYMMETRY,SEQUENTIAL,0.261185046
4096,16,TRANSPOSITION,SEQUENTIAL,1.722836245
4096,16,SYMMETRY,SEQUENTIAL,0.269970033
4096,16,TRANSPOSITION,SEQUENTIAL,1.712027621
4096,16,SYMMETRY,SEQUENTIAL,0.270729519
4096,16,TRANSPOSITION,SEQUENTIAL,1.683820359
4096,16,TRANSPOSITION,SEQUENTIAL,1.609123271
4096,16,TRANSPOSITION,SEQUENTIAL,1.518140804
4096,16,TRANSPOSITION,SEQUENTIAL,1.502595156
4096,16,TRANSPOSITION,SEQUENTIAL,1.429455698
4096,16,TRANSPOSITION,SEQUENTIAL,1.406927474
16,16,SYMMETRY,SEQUENTIAL,0.000001140
16,16,TRANSPOSITION,SEQUENTIAL,0.000000734
16,16,SYMMETRY,SEQUENTIAL,0.000000525
16,16,TRANSPOSITION,SEQUENTIAL,0.000000697
16,16,SYMMETRY,SEQUENTIAL,0.000000477
16,16,TRANSPOSITION,SEQUENTIAL,0.000000663
16,16,SYMMETRY,SEQUENTIAL,0.000000462
16,16,TRANSPOSITION,SEQUENTIAL,0.000000641
16,16,SYMMETRY,SEQUENTIAL,0.000000458
16,16,TRANSPOSITION,SEQUENTIAL,0.000000682
16,16,TRANSPOSITION,SEQUENTIAL,0.000000678
16,16,TRANSPOSITION,SEQUENTIAL,0.000000704
16,16,TRANSPOSITION,SEQUENTIAL,0.000000663
16,16,TRANSPOSITION,SEQUENTIAL,0.000000667
16,16,TRANSPOSITION,SEQUENTIAL,0.000000674
32,16,SYMMETRY,SEQUENTIAL,0.000001810
32,16,TRANSPOSITION,SEQUENTIAL,0.000002485
32,16,SYMMETRY,SEQUENTIAL,0.000001781
32,16,TRANSPOSITION,SEQUENTIAL,0.000002462
32,16,SYMMETRY,SEQUENTIAL,0.000001814
32,16,TRANSPOSITION,SEQUENTIAL,0.000002541
32,16,SYMMETRY,SEQUENTIAL,0.000001743
32,16,TRANSPOSITION,SEQUENTIAL,0.000002500
32,16,SYMMETRY,SEQUENTIAL,0.000001792
32,16,TRANSPOSITION,SEQUENTIAL,0.000002448
32,16,TRANSPOSITION,SEQUENTIAL,0.000002474
32,16,TRANSPOSITION,SEQUENTIAL,0.000002503
32,16,TRANSPOSITION,SEQUENTIAL,0.000002418
32,16,TRANSPOSITION,SEQUENTIAL,0.000002548
32,16,TRANSPOSITION,SEQUENTIAL,0.000002455
64,16,SYMMETRY,SEQUENTIAL,0.000006486
64,16,TRANSPOSITION,SEQUENTIAL,0.000025161
64,16,SYMMETRY,SEQUENTIAL,0.000006434
64,16,TRANSPOSITION,SEQUENTIAL,0.000009555
64,16,SYMMETRY,SEQUENTIAL,0.000006441
64,16,TRANSPOSITION,SEQUENTIAL,0.000009641
64,16,SYMMETRY,SEQUENTIAL,0.000006437
64,16,TRANSPOSITION,SEQUENTIAL,0.000009675
64,16,SYMMETRY,SEQUENTIAL,0.000006504
64,16,TRANSPOSITION,SEQUENTIAL,0.000009540
64,16,TRANSPOSITION,SEQUENTIAL,0.000009622
64,16,TRANSPOSITION,SEQUENTIAL,0.000009581
64,16,TRANSPOSITION,SEQUENTIAL,0.000009626
64,16,TRANSPOSITION,SEQUENTIAL,0.000009451
64,16,TRANSPOSITION,SEQUENTIAL,0.000009548
128,16,SYMMETRY,SEQUENTIAL,0.000025477
128,16,TRANSPOSITION,SEQUENTIAL,0.000044502
128,16,SYMMETRY,SEQUENTIAL,0.000025503
128,16,TRANSPOSITION,SEQUENTIAL,0.000041433
128,16,SYMMETRY,SEQUENTIAL,0.000025462
128,16,TRANSPOSITION,SEQUENTIAL,0.000040423
128,16,SYMMETRY,SEQUENTIAL,0.000025399
128,16,TRANSPOSITION,SEQUENTIAL,0.000040129
128,16,SYMMETRY,SEQUENTIAL,0.000025477
128,16,TRANSPOSITION,SEQUENTIAL,0.000040442
128,16,TRANSPOSITION,SEQUENTIAL,0.000039939
128,16,TRANSPOSITION,SEQUENTIAL,0.000039902
128,16,TRANSPOSITION,SEQUENTIAL,0.000040546
128,16,TRANSPOSITION,SEQUENTIAL,0.000040609
128,16,TRANSPOSITION,SEQUENTIAL,0.000040244
256,16,SYMMETRY,SEQUENTIAL,0.000100456
256,16,TRANSPOSITION,SEQUENTIAL,0.000385288
256,16,SYMMETRY,SEQUENTIAL,0.000100497
256,16,TRANSPOSITION,SEQUENTIAL,0.000362240
256,16,SYMMETRY,SEQUENTIAL,0.000100445
256,16,TRANSPOSITION,SEQUENTIAL,0.000372570
256,16,SYMMETRY,SEQUENTIAL,0.000100460
256,16,TRANSPOSITION,SEQUENTIAL,0.000364952
256,16,SYMMETRY,SEQUENTIAL,0.000100281
256,16,TRANSPOSITION,SEQUENTIAL,0.000363506
256,16,TRANSPOSITION,SEQUENTIAL,0.000362940
256,16,TRANSPOSITION,SEQUENTIAL,0.000364140
256,16,TRANSPOSITION,SEQUENTIAL,0.000363719
256,16,TRANSPOSITION,SEQUENTIAL,0.000364389
256,16,TRANSPOSITION,SEQUENTIAL,0.000363518
512,16,SYMMETRY,SEQUENTIAL,0.000535768
512,16,TRANSPOSITION,SEQUENTIAL,0.003371686
512,16,SYMMETRY,SEQUENTIAL,0.000511754
512,16,TRANSPOSITION,SEQUENTIAL,0.002846129
512,16,SYMMETRY,SEQUENTIAL,0.000513472
512,16,TRANSPOSITION,SEQUENTIAL,0.002837051
512,16,SYMMETRY,SEQUENTIAL,0.000517752
512,16,TRANSPOSITION,SEQUENTIAL,0.002826080
512,16,SYMMETRY,SEQUENTIAL,0.000519514
512,16,TRANSPOSITION,SEQUENTIAL,0.002831295
512,16,TRANSPOSITION,SEQUENTIAL,0.002803065
512,16,TRANSPOSITION,SEQUENTIAL,0.002774388
512,16,TRANSPOSITION,SEQUENTIAL,0.002808969
512,16,TRANSPOSITION,SEQUENTIAL,0.002741642
512,16,TRANSPOSITION,SEQUENTIAL,0.002767943
1024,16,SYMMETRY,SEQUENTIAL,0.003061350
1024,16,TRANSPOSITION,SEQUENTIAL,0.021474272
1024,16,SYMMETRY,SEQUENTIAL,0.002963036
1024,16,TRANSPOSITION,SEQUENTIAL,0.018186755
1024,16,SYMMETRY,SEQUENTIAL,0.002974842
1024,16,TRANSPOSITION,SEQUENTIAL,0.018168401
1024,16,SYMMETRY,SEQUENTIAL,0.002970271
1024,16,TRANSPOSITION,SEQUENTIAL,0.018106978
1024,16,SYMMETRY,SEQUENTIAL,0.002966531
1024,16,TRANSPOSITION,SEQUENTIAL,0.018236466
1024,16,TRANSPOSITION,SEQUENTIAL,0.018264212
1024,16,TRANSPOSITION,SEQUENTIAL,0.018134210
1024,16,TRANSPOSITION,SEQUENTIAL,0.018103376
1024,16,TRANSPOSITION,SEQUENTIAL,0.018133581
1024,16,TRANSPOSITION,SEQUENTIAL,0.018109422
2048,16,SYMMETRY,SEQUENTIAL,0.012058184
2048,16,TRANSPOSITION,SEQUENTIAL,0.098758027
2048,16,SYMMETRY,SEQUENTIAL,0.015749440
2048,16,TRANSPOSITION,SEQUENTIAL,0.077587243
2048,16,SYMMETRY,SEQUENTIAL,0.015811510
2048,16,TRANSPOSITION,SEQUENTIAL,0.078402333
2048,16,SYMMETRY,SEQUENTIAL,0.015152656
2048,16,TRANSPOSITION,SEQUENTIAL,0.078440025
2048,16,SYMMETRY,SEQUENTIAL,0.015397400
2048,16,TRANSPOSITION,SEQUENTIAL,0.077985562
2048,16,TRANSPOSITION,SEQUENTIAL,0.075711433
2048,16,TRANSPOSITION,SEQUENTIAL,0.076661706
2048,16,TRANSPOSITION,SEQUENTIAL,0.077278048
2048,16,TRANSPOSITION,SEQUENTIAL,0.076538794
2048,16,TRANSPOSITION,SEQUENTIAL,0.076658703
4096,16,SYMMETRY,SEQUENTIAL,0.164688930
4096,16,TRANSPOSITION,SEQUENTIAL,1.237238072
4096,16,SYMMETRY,SEQUENTIAL,0.302979380
4096,16,TRANSPOSITION,SEQUENTIAL,1.551738892
4096,16,SYMMETRY,SEQUENTIAL,0.308028534
4096,16,TRANSPOSITION,SEQUENTIAL,1.521698013
4096,16,SYMMETRY,SEQUENTIAL,0.303796869
4096,16,TRANSPOSITION,SEQUENTIAL,1.530467730
4096,16,SYMMETRY,SEQUENTIAL,0.307275001
4096,16,TRANSPOSITION,SEQUENTIAL,1.515938222
4096,16,TRANSPOSITION,SEQUENTIAL,1.490344912
4096,16,TRANSPOSITION,SEQUENTIAL,1.402296774
4096,16,TRANSPOSITION,SEQUENTIAL,1.431238942
4096,16,TRANSPOSITION,SEQUENTIAL,1.615834132
4096,16,TRANSPOSITION,SEQUENTIAL,1.399322748
16,16,SYMMETRY,SEQUENTIAL,0.000000909
16,16,TRANSPOSITION,SEQUENTIAL,0.000000771
16,16,SYMMETRY,SEQUENTIAL,0.000000618
16,16,TRANSPOSITION,SEQUENTIAL,0.000000667
16,16,SYMMETRY,SEQUENTIAL,0.000000518
16,16,TRANSPOSITION,SEQUENTIAL,0.000000667
16,16,SYMMETRY,SEQUENTIAL,0.000000443
16,16,TRANSPOSITION,SEQUENTIAL,0.000000648
16,16,SYMMETRY,SEQUENTIAL,0.000000425
16,16,TRANSPOSITION,SEQUENTIAL,0.000000667
16,16,TRANSPOSITION,SEQUENTIAL,0.000000674
16,16,TRANSPOSITION,SEQUENTIAL,0.000000671
16,16,TRANSPOSITION,SEQUENTIAL,0.000000667
16,16,TRANSPOSITION,SEQUENTIAL,0.000000656
16,16,TRANSPOSITION,SEQUENTIAL,0.000000659
32,16,SYMMETRY,SEQUENTIAL,0.000001792
32,16,TRANSPOSITION,SEQUENTIAL,0.000002474
32,16,SYMMETRY,SEQUENTIAL,0.000001770
32,16,TRANSPOSITION,SEQUENTIAL,0.000002444
32,16,SYMMETRY,SEQUENTIAL,0.000001762
32,16,TRANSPOSITION,SEQUENTIAL,0.000002444
32,16,SYMMETRY,SEQUENTIAL,0.000001788
32,16,TRANSPOSITION,SEQUENTIAL,0.000002448
32,16,SYMMETRY,SEQUENTIAL,0.000001699
32,16,TRANSPOSITION,SEQUENTIAL,0.000002477
32,16,TRANSPOSITION,SEQUENTIAL,0.000002503
32,16,TRANSPOSITION,SEQUENTIAL,0.000002433
32,16,TRANSPOSITION,SEQUENTIAL,0.000002507
32,16,TRANSPOSITION,SEQUENTIAL,0.000002496
32,16,TRANSPOSITION,SEQUENTIAL,0.000002429
64,16,SYMMETRY,SEQUENTIAL,0.000006467
64,16,TRANSPOSITION,SEQUENTIAL,0.000012126
64,16,SYMMETRY,SEQUENTIAL,0.000006452
64,16,TRANSPOSITION,SEQUENTIAL,0.000009891
64,16,SYMMETRY,SEQUENTIAL,0.000006434
64,16,TRANSPOSITION,SEQUENTIAL,0.000009798
64,16,SYMMETRY,SEQUENTIAL,0.000006497
64,16,TRANSPOSITION,SEQUENTIAL,0.000009824
64,16,SYMMETRY,SEQUENTIAL,0.000006441
64,16,TRANSPOSITION,SEQUENTIAL,0.000009842
64,16,TRANSPOSITION,SEQUENTIAL,0.000009809
64,16,TRANSPOSITION,SEQUENTIAL,0.000009775
64,16,TRANSPOSITION,SEQUENTIAL,0.000009879
64,16,TRANSPOSITION,SEQUENTIAL,0.000009853
64,16,TRANSPOSITION,SEQUENTIAL,0.000009857
128,16,SYMMETRY,SEQUENTIAL,0.000025500
128,16,TRANSPOSITION,SEQUENTIAL,0.000044458
128,16,SYMMETRY,SEQUENTIAL,0.000025559
128,16,TRANSPOSITION,SEQUENTIAL,0.000046987
128,16,SYMMETRY,SEQUENTIAL,0.000025582
128,16,TRANSPOSITION,SEQUENTIAL,0.000040643
128,16,SYMMETRY,SEQUENTIAL,0.000025488
128,16,TRANSPOSITION,SEQUENTIAL,0.000039961
128,16,SYMMETRY,SEQUENTIAL,0.000025421
128,16,TRANSPOSITION,SEQUENTIAL,0.000040639
128,16,TRANSPOSITION,SEQUENTIAL,0.000040673
128,16,TRANSPOSITION,SEQUENTIAL,0.000040740
128,16,TRANSPOSITION,SEQUENTIAL,0.000040073
128,16,TRANSPOSITION,SEQUENTIAL,0.000040613
128,16,TRANSPOSITION,SEQUENTIAL,0.000042316
256,16,SYMMETRY,SEQUENTIAL,0.000104632
256,16,TRANSPOSITION,SEQUENTIAL,0.000420932
256,16,SYMMETRY,SEQUENTIAL,0.000100445
256,16,TRANSPOSITION,SEQUENTIAL,0.000366371
256,16,SYMMETRY,SEQUENTIAL,0.000100493
