Matrix Size,Threads,Function,Implementation,Execution Time
256,32,TRANSPOSITION,OMP,0.000245832
256,32,SYMMETRY,OMP,0.000058051
256,32,TRANSPOSITION,OMP,0.000310145
256,32,TRANSPOSITION,OMP,0.000256799
256,32,TRANSPOSITION,OMP,0.000267133
256,32,TRANSPOSITION,OMP,0.000255927
256,32,TRANSPOSITION,OMP,0.000312440
256,32,TRANSPOSITION,OMP,0.000237916
512,32,SYMMETRY,OMP,0.000279155
512,32,TRANSPOSITION,OMP,0.000291862
512,32,SYMMETRY,OMP,0.000242285
512,32,TRANSPOSITION,OMP,0.000319753
512,32,SYMMETRY,OMP,0.000244223
512,32,TRANSPOSITION,OMP,0.000286378
512,32,SYMMETRY,OMP,0.000267837
512,32,TRANSPOSITION,OMP,0.000277694
512,32,SYMMETRY,OMP,0.000245940
512,32,TRANSPOSITION,OMP,0.000308946
512,32,TRANSPOSITION,OMP,0.000470541
512,32,TRANSPOSITION,OMP,0.000516161
512,32,TRANSPOSITION,OMP,0.000457555
512,32,TRANSPOSITION,OMP,0.000445526
512,32,TRANSPOSITION,OMP,0.000457209
1024,32,SYMMETRY,OMP,0.000511285
1024,32,TRANSPOSITION,OMP,0.000898693
1024,32,SYMMETRY,OMP,0.000495110
1024,32,TRANSPOSITION,OMP,0.000876501
1024,32,SYMMETRY,OMP,0.000504360
1024,32,TRANSPOSITION,OMP,0.000834826
1024,32,SYMMETRY,OMP,0.000486143
1024,32,TRANSPOSITION,OMP,0.000847705
1024,32,SYMMETRY,OMP,0.000494227
1024,32,TRANSPOSITION,OMP,0.000848662
1024,32,TRANSPOSITION,OMP,0.001011774
1024,32,TRANSPOSITION,OMP,0.001025267
1024,32,TRANSPOSITION,OMP,0.001023926
1024,32,TRANSPOSITION,OMP,0.001000978
1024,32,TRANSPOSITION,OMP,0.001011744
2048,32,SYMMETRY,OMP,0.003189392
2048,32,TRANSPOSITION,OMP,0.004625324
2048,32,SYMMETRY,OMP,0.003157280
2048,32,TRANSPOSITION,OMP,0.004503049
2048,32,SYMMETRY,OMP,0.002886809
2048,32,TRANSPOSITION,OMP,0.004669685
2048,32,SYMMETRY,OMP,0.004044112
2048,32,TRANSPOSITION,OMP,0.008434799
2048,32,SYMMETRY,OMP,0.002561089
2048,32,TRANSPOSITION,OMP,0.004568823
2048,32,TRANSPOSITION,OMP,0.004395366
2048,32,TRANSPOSITION,OMP,0.004506677
2048,32,TRANSPOSITION,OMP,0.004544552
2048,32,TRANSPOSITION,OMP,0.004494019
2048,32,TRANSPOSITION,OMP,0.004658896
4096,32,SYMMETRY,OMP,0.022278052
4096,32,TRANSPOSITION,OMP,0.047408845
4096,32,SYMMETRY,OMP,0.020416163
4096,32,TRANSPOSITION,OMP,0.062733926
4096,32,SYMMETRY,OMP,0.022297185
4096,32,TRANSPOSITION,OMP,0.056978777
4096,32,SYMMETRY,OMP,0.023411870
4096,32,TRANSPOSITION,OMP,0.061716840
4096,32,SYMMETRY,OMP,0.023495153
4096,32,TRANSPOSITION,OMP,0.056049254
4096,32,TRANSPOSITION,OMP,0.059166681
4096,32,TRANSPOSITION,OMP,0.048008237
4096,32,TRANSPOSITION,OMP,0.079522140
4096,32,TRANSPOSITION,OMP,0.045035530
4096,32,TRANSPOSITION,OMP,0.054604229
32,32,SYMMETRY,OMP,0.000178322
32,32,TRANSPOSITION,OMP,0.000027284
32,32,SYMMETRY,OMP,0.000018816
32,32,TRANSPOSITION,OMP,0.000020001
32,32,SYMMETRY,OMP,0.000018030
32,32,TRANSPOSITION,OMP,0.000018697
32,32,SYMMETRY,OMP,0.000017777
32,32,TRANSPOSITION,OMP,0.000022884
32,32,SYMMETRY,OMP,0.000013117
32,32,TRANSPOSITION,OMP,0.000020403
32,32,TRANSPOSITION,OMP,0.000020362
32,32,TRANSPOSITION,OMP,0.000021115
32,32,TRANSPOSITION,OMP,0.000020977
32,32,TRANSPOSITION,OMP,0.000021543
32,32,TRANSPOSITION,OMP,0.000021938
64,32,SYMMETRY,OMP,0.000022873
64,32,TRANSPOSITION,OMP,0.000048280
64,32,SYMMETRY,OMP,0.000021763
64,32,TRANSPOSITION,OMP,0.000044841
64,32,SYMMETRY,OMP,0.000024479
64,32,TRANSPOSITION,OMP,0.000038460
64,32,SYMMETRY,OMP,0.000025261
64,32,TRANSPOSITION,OMP,0.000042945
64,32,SYMMETRY,OMP,0.000024009
64,32,TRANSPOSITION,OMP,0.000043165
64,32,TRANSPOSITION,OMP,0.000040356
64,32,TRANSPOSITION,OMP,0.000043306
64,32,TRANSPOSITION,OMP,0.000044338
64,32,TRANSPOSITION,OMP,0.000043072
64,32,TRANSPOSITION,OMP,0.000045393
128,32,SYMMETRY,OMP,0.000035170
128,32,TRANSPOSITION,OMP,0.000138838
128,32,SYMMETRY,OMP,0.000033062
128,32,TRANSPOSITION,OMP,0.000128161
128,32,SYMMETRY,OMP,0.000035807
128,32,TRANSPOSITION,OMP,0.000120167
128,32,SYMMETRY,OMP,0.000034273
128,32,TRANSPOSITION,OMP,0.000122413
128,32,SYMMETRY,OMP,0.000032753
128,32,TRANSPOSITION,OMP,0.000139195
128,32,TRANSPOSITION,OMP,0.000127628
128,32,TRANSPOSITION,OMP,0.000122316
128,32,TRANSPOSITION,OMP,0.000122167
128,32,TRANSPOSITION,OMP,0.000129532
128,32,TRANSPOSITION,OMP,0.000126395
256,32,SYMMETRY,OMP,0.000055835
256,32,TRANSPOSITION,OMP,0.000405725
256,32,SYMMETRY,OMP,0.000051904
256,32,TRANSPOSITION,OMP,0.000443678
256,32,SYMMETRY,OMP,0.000052493
256,32,TRANSPOSITION,OMP,0.000454705
256,32,SYMMETRY,OMP,0.000053234
256,32,TRANSPOSITION,OMP,0.000443716
256,32,SYMMETRY,OMP,0.000054713
256,32,TRANSPOSITION,OMP,0.000412099
256,32,TRANSPOSITION,OMP,0.000449806
256,32,TRANSPOSITION,OMP,0.000446919
256,32,TRANSPOSITION,OMP,0.000451796
256,32,TRANSPOSITION,OMP,0.000451092
256,32,TRANSPOSITION,OMP,0.000450537
512,32,SYMMETRY,OMP,0.000262748
512,32,TRANSPOSITION,OMP,0.000273637
512,32,SYMMETRY,OMP,0.000252772
512,32,TRANSPOSITION,OMP,0.000284798
512,32,SYMMETRY,OMP,0.000243545
512,32,TRANSPOSITION,OMP,0.000297241
512,32,SYMMETRY,OMP,0.000247575
512,32,TRANSPOSITION,OMP,0.000297014
512,32,SYMMETRY,OMP,0.000247400
512,32,TRANSPOSITION,OMP,0.000283986
512,32,TRANSPOSITION,OMP,0.000459805
512,32,TRANSPOSITION,OMP,0.000467870
512,32,TRANSPOSITION,OMP,0.000518762
512,32,TRANSPOSITION,OMP,0.000473112
512,32,TRANSPOSITION,OMP,0.000462964
1024,32,SYMMETRY,OMP,0.000472859
1024,32,TRANSPOSITION,OMP,0.000937384
1024,32,SYMMETRY,OMP,0.000477035
1024,32,TRANSPOSITION,OMP,0.000912480
1024,32,SYMMETRY,OMP,0.000472475
1024,32,TRANSPOSITION,OMP,0.000895604
1024,32,SYMMETRY,OMP,0.000467133
1024,32,TRANSPOSITION,OMP,0.000955947
1024,32,SYMMETRY,OMP,0.000474565
1024,32,TRANSPOSITION,OMP,0.001109287
1024,32,TRANSPOSITION,OMP,0.001055256
1024,32,TRANSPOSITION,OMP,0.001054853
1024,32,TRANSPOSITION,OMP,0.001076516
1024,32,TRANSPOSITION,OMP,0.001061171
1024,32,TRANSPOSITION,OMP,0.001064628
2048,32,SYMMETRY,OMP,0.003282737
2048,32,TRANSPOSITION,OMP,0.008963365
2048,32,SYMMETRY,OMP,0.003036272
2048,32,TRANSPOSITION,OMP,0.004442971
2048,32,SYMMETRY,OMP,0.002978351
2048,32,TRANSPOSITION,OMP,0.004384201
2048,32,SYMMETRY,OMP,0.002945919
2048,32,TRANSPOSITION,OMP,0.005322158
2048,32,SYMMETRY,OMP,0.002993815
2048,32,TRANSPOSITION,OMP,0.004006803
2048,32,TRANSPOSITION,OMP,0.004318722
2048,32,TRANSPOSITION,OMP,0.004509587
2048,32,TRANSPOSITION,OMP,0.004397545
2048,32,TRANSPOSITION,OMP,0.004188273
2048,32,TRANSPOSITION,OMP,0.004297569
4096,32,SYMMETRY,OMP,0.021604445
4096,32,TRANSPOSITION,OMP,0.089491304
4096,32,SYMMETRY,OMP,0.023200985
4096,32,TRANSPOSITION,OMP,0.050111376
4096,32,SYMMETRY,OMP,0.023914162
4096,32,TRANSPOSITION,OMP,0.049790822
4096,32,SYMMETRY,OMP,0.020264979
4096,32,TRANSPOSITION,OMP,0.062707692
4096,32,SYMMETRY,OMP,0.023953829
4096,32,TRANSPOSITION,OMP,0.058982551
4096,32,TRANSPOSITION,OMP,0.048747595
4096,32,TRANSPOSITION,OMP,0.063697450
4096,32,TRANSPOSITION,OMP,0.090396851
4096,32,TRANSPOSITION,OMP,0.050170641
4096,32,TRANSPOSITION,OMP,0.064119119
32,32,SYMMETRY,OMP,0.000183567
32,32,TRANSPOSITION,OMP,0.000021148
32,32,SYMMETRY,OMP,0.000017144
32,32,TRANSPOSITION,OMP,0.000021834
32,32,SYMMETRY,OMP,0.000020493
32,32,TRANSPOSITION,OMP,0.000020903
32,32,SYMMETRY,OMP,0.000018060
32,32,TRANSPOSITION,OMP,0.000021733
32,32,SYMMETRY,OMP,0.000018176
32,32,TRANSPOSITION,OMP,0.000019342
32,32,TRANSPOSITION,OMP,0.000018470
32,32,TRANSPOSITION,OMP,0.000019148
32,32,TRANSPOSITION,OMP,0.000018809
32,32,TRANSPOSITION,OMP,0.000020392
32,32,TRANSPOSITION,OMP,0.000017937
64,32,SYMMETRY,OMP,0.000017781
64,32,TRANSPOSITION,OMP,0.000042595
64,32,SYMMETRY,OMP,0.000026796
64,32,TRANSPOSITION,OMP,0.000045594
64,32,SYMMETRY,OMP,0.000032119
64,32,TRANSPOSITION,OMP,0.000045095
64,32,SYMMETRY,OMP,0.000026155
64,32,TRANSPOSITION,OMP,0.000046615
64,32,SYMMETRY,OMP,0.000024576
64,32,TRANSPOSITION,OMP,0.000042766
64,32,TRANSPOSITION,OMP,0.000043277
64,32,TRANSPOSITION,OMP,0.000044409
64,32,TRANSPOSITION,OMP,0.000043962
64,32,TRANSPOSITION,OMP,0.000044085
64,32,TRANSPOSITION,OMP,0.000043038
128,32,SYMMETRY,OMP,0.000033487
128,32,TRANSPOSITION,OMP,0.000125118
128,32,SYMMETRY,OMP,0.000033747
128,32,TRANSPOSITION,OMP,0.000120334
128,32,SYMMETRY,OMP,0.000035994
128,32,TRANSPOSITION,OMP,0.000129014
128,32,SYMMETRY,OMP,0.000033759
128,32,TRANSPOSITION,OMP,0.000138205
128,32,SYMMETRY,OMP,0.000035781
128,32,TRANSPOSITION,OMP,0.000122543
128,32,TRANSPOSITION,OMP,0.000125434
128,32,TRANSPOSITION,OMP,0.000129785
128,32,TRANSPOSITION,OMP,0.000118714
128,32,TRANSPOSITION,OMP,0.000124265
128,32,TRANSPOSITION,OMP,0.000124529
256,32,SYMMETRY,OMP,0.000057798
256,32,TRANSPOSITION,OMP,0.000168588
256,32,SYMMETRY,OMP,0.000053365
256,32,TRANSPOSITION,OMP,0.000453461
256,32,SYMMETRY,OMP,0.000052612
256,32,TRANSPOSITION,OMP,0.000452477
256,32,SYMMETRY,OMP,0.000054441
256,32,TRANSPOSITION,OMP,0.000448424
256,32,SYMMETRY,OMP,0.000053491
256,32,TRANSPOSITION,OMP,0.000355985
256,32,TRANSPOSITION,OMP,0.000453632
256,32,TRANSPOSITION,OMP,0.000453677
256,32,TRANSPOSITION,OMP,0.000411104
256,32,TRANSPOSITION,OMP,0.000453129
256,32,TRANSPOSITION,OMP,0.000453554
512,32,SYMMETRY,OMP,0.000251193
512,32,TRANSPOSITION,OMP,0.000310462
512,32,SYMMETRY,OMP,0.000250120
512,32,TRANSPOSITION,OMP,0.000280697
512,32,SYMMETRY,OMP,0.000248276
512,32,TRANSPOSITION,OMP,0.000273921
512,32,SYMMETRY,OMP,0.000242598
512,32,TRANSPOSITION,OMP,0.000285923
512,32,SYMMETRY,OMP,0.000256006
512,32,TRANSPOSITION,OMP,0.000283752
512,32,TRANSPOSITION,OMP,0.000500672
512,32,TRANSPOSITION,OMP,0.000477649
512,32,TRANSPOSITION,OMP,0.000472195
512,32,TRANSPOSITION,OMP,0.000450406
512,32,TRANSPOSITION,OMP,0.000471309
1024,32,SYMMETRY,OMP,0.000498556
1024,32,TRANSPOSITION,OMP,0.000928864
1024,32,SYMMETRY,OMP,0.000479676
1024,32,TRANSPOSITION,OMP,0.000911698
1024,32,SYMMETRY,OMP,0.000478793
1024,32,TRANSPOSITION,OMP,0.000905316
1024,32,SYMMETRY,OMP,0.000489686
1024,32,TRANSPOSITION,OMP,0.000895936
1024,32,SYMMETRY,OMP,0.000482187
1024,32,TRANSPOSITION,OMP,0.000892196
1024,32,TRANSPOSITION,OMP,0.001072664
1024,32,TRANSPOSITION,OMP,0.001059830
1024,32,TRANSPOSITION,OMP,0.001076087
1024,32,TRANSPOSITION,OMP,0.001068320
1024,32,TRANSPOSITION,OMP,0.001064584
2048,32,SYMMETRY,OMP,0.004290145
2048,32,TRANSPOSITION,OMP,0.004948031
2048,32,SYMMETRY,OMP,0.004189901
2048,32,TRANSPOSITION,OMP,0.011213336
2048,32,SYMMETRY,OMP,0.002155036
2048,32,TRANSPOSITION,OMP,0.011084449
2048,32,SYMMETRY,OMP,0.004331034
2048,32,TRANSPOSITION,OMP,0.005025588
2048,32,SYMMETRY,OMP,0.002075654
2048,32,TRANSPOSITION,OMP,0.005062170
2048,32,TRANSPOSITION,OMP,0.009304907
2048,32,TRANSPOSITION,OMP,0.004608288
2048,32,TRANSPOSITION,OMP,0.004624374
2048,32,TRANSPOSITION,OMP,0.004843123
2048,32,TRANSPOSITION,OMP,0.009092893
4096,32,SYMMETRY,OMP,0.020987190
4096,32,TRANSPOSITION,OMP,0.050754331
4096,32,SYMMETRY,OMP,0.020498261
4096,32,TRANSPOSITION,OMP,0.056578115
4096,32,SYMMETRY,OMP,0.022978649
4096,32,TRANSPOSITION,OMP,0.043999985
4096,32,SYMMETRY,OMP,0.023850013
4096,32,TRANSPOSITION,OMP,0.063467607
4096,32,SYMMETRY,OMP,0.023394924
4096,32,TRANSPOSITION,OMP,0.060894094
4096,32,TRANSPOSITION,OMP,0.062019520
4096,32,TRANSPOSITION,OMP,0.052655328
4096,32,TRANSPOSITION,OMP,0.067071583
4096,32,TRANSPOSITION,OMP,0.058512542
4096,32,TRANSPOSITION,OMP,0.044790942
32,32,SYMMETRY,OMP,0.000193868
32,32,TRANSPOSITION,OMP,0.000017740
32,32,SYMMETRY,OMP,0.000020169
32,32,TRANSPOSITION,OMP,0.000018276
32,32,SYMMETRY,OMP,0.000021555
32,32,TRANSPOSITION,OMP,0.000022445
32,32,SYMMETRY,OMP,0.000012945
32,32,TRANSPOSITION,OMP,0.000017509
32,32,SYMMETRY,OMP,0.000020374
32,32,TRANSPOSITION,OMP,0.000018403
32,32,TRANSPOSITION,OMP,0.000019435
32,32,TRANSPOSITION,OMP,0.000020485
32,32,TRANSPOSITION,OMP,0.000016756
32,32,TRANSPOSITION,OMP,0.000017367
32,32,TRANSPOSITION,OMP,0.000019506
64,32,SYMMETRY,OMP,0.000021294
64,32,TRANSPOSITION,OMP,0.000041742
64,32,SYMMETRY,OMP,0.000022389
64,32,TRANSPOSITION,OMP,0.000044141
64,32,SYMMETRY,OMP,0.000024918
64,32,TRANSPOSITION,OMP,0.000042874
64,32,SYMMETRY,OMP,0.000023790
64,32,TRANSPOSITION,OMP,0.000042699
64,32,SYMMETRY,OMP,0.000022810
64,32,TRANSPOSITION,OMP,0.000056010
64,32,TRANSPOSITION,OMP,0.000042591
64,32,TRANSPOSITION,OMP,0.000043493
64,32,TRANSPOSITION,OMP,0.000039358
64,32,TRANSPOSITION,OMP,0.000045653
64,32,TRANSPOSITION,OMP,0.000041854
128,32,SYMMETRY,OMP,0.000042979
128,32,TRANSPOSITION,OMP,0.000127885
128,32,SYMMETRY,OMP,0.000034574
128,32,TRANSPOSITION,OMP,0.000142198
128,32,SYMMETRY,OMP,0.000032146
128,32,TRANSPOSITION,OMP,0.000122868
128,32,SYMMETRY,OMP,0.000035182
128,32,TRANSPOSITION,OMP,0.000124011
128,32,SYMMETRY,OMP,0.000048615
128,32,TRANSPOSITION,OMP,0.000125084
128,32,TRANSPOSITION,OMP,0.000148360
128,32,TRANSPOSITION,OMP,0.000125416
128,32,TRANSPOSITION,OMP,0.000136811
128,32,TRANSPOSITION,OMP,0.000128876
128,32,TRANSPOSITION,OMP,0.000139453
256,32,SYMMETRY,OMP,0.000056468
256,32,TRANSPOSITION,OMP,0.000412572
256,32,SYMMETRY,OMP,0.000051152
256,32,TRANSPOSITION,OMP,0.000447754
256,32,SYMMETRY,OMP,0.000050198
256,32,TRANSPOSITION,OMP,0.000449091
256,32,SYMMETRY,OMP,0.000055112
256,32,TRANSPOSITION,OMP,0.000433661
256,32,SYMMETRY,OMP,0.000062559
256,32,TRANSPOSITION,OMP,0.000454362
256,32,TRANSPOSITION,OMP,0.000450414
256,32,TRANSPOSITION,OMP,0.000455033
256,32,TRANSPOSITION,OMP,0.000451766
256,32,TRANSPOSITION,OMP,0.000456885
256,32,TRANSPOSITION,OMP,0.000445191
512,32,SYMMETRY,OMP,0.000260603
512,32,TRANSPOSITION,OMP,0.000260513
512,32,SYMMETRY,OMP,0.000244163
512,32,TRANSPOSITION,OMP,0.000260826
512,32,SYMMETRY,OMP,0.000249118
512,32,TRANSPOSITION,OMP,0.000261988
512,32,SYMMETRY,OMP,0.000255097
512,32,TRANSPOSITION,OMP,0.000258498
512,32,SYMMETRY,OMP,0.000257049
512,32,TRANSPOSITION,OMP,0.000252400
512,32,TRANSPOSITION,OMP,0.000443555
512,32,TRANSPOSITION,OMP,0.000484470
512,32,TRANSPOSITION,OMP,0.000461455
512,32,TRANSPOSITION,OMP,0.000440199
512,32,TRANSPOSITION,OMP,0.000438772
1024,32,SYMMETRY,OMP,0.000497468
1024,32,TRANSPOSITION,OMP,0.000929106
1024,32,SYMMETRY,OMP,0.000485409
1024,32,TRANSPOSITION,OMP,0.000917964
1024,32,SYMMETRY,OMP,0.000488598
1024,32,TRANSPOSITION,OMP,0.000899471
1024,32,SYMMETRY,OMP,0.000488382
1024,32,TRANSPOSITION,OMP,0.000889938
1024,32,SYMMETRY,OMP,0.000473261
1024,32,TRANSPOSITION,OMP,0.000899296
1024,32,TRANSPOSITION,OMP,0.001086794
1024,32,TRANSPOSITION,OMP,0.001122054
1024,32,TRANSPOSITION,OMP,0.001240227
1024,32,TRANSPOSITION,OMP,0.001060691
1024,32,TRANSPOSITION,OMP,0.001065001
2048,32,SYMMETRY,OMP,0.003013249
2048,32,TRANSPOSITION,OMP,0.004871089
2048,32,SYMMETRY,OMP,0.002417229
2048,32,TRANSPOSITION,OMP,0.005014513
2048,32,SYMMETRY,OMP,0.002365757
2048,32,TRANSPOSITION,OMP,0.011486188
2048,32,SYMMETRY,OMP,0.002436396
2048,32,TRANSPOSITION,OMP,0.005009282
2048,32,SYMMETRY,OMP,0.002449691
2048,32,TRANSPOSITION,OMP,0.004837088
2048,32,TRANSPOSITION,OMP,0.004422367
2048,32,TRANSPOSITION,OMP,0.008929711
2048,32,TRANSPOSITION,OMP,0.009829029
2048,32,TRANSPOSITION,OMP,0.004669581
2048,32,TRANSPOSITION,OMP,0.004632261
4096,32,SYMMETRY,OMP,0.020329013
4096,32,TRANSPOSITION,OMP,0.071698237
4096,32,SYMMETRY,OMP,0.021144688
4096,32,TRANSPOSITION,OMP,0.054015353
4096,32,SYMMETRY,OMP,0.020518430
4096,32,TRANSPOSITION,OMP,0.065412294
4096,32,SYMMETRY,OMP,0.020921085
4096,32,TRANSPOSITION,OMP,0.060838372
4096,32,SYMMETRY,OMP,0.020764921
4096,32,TRANSPOSITION,OMP,0.091519907
4096,32,TRANSPOSITION,OMP,0.049643643
4096,32,TRANSPOSITION,OMP,0.049418818
4096,32,TRANSPOSITION,OMP,0.059641771
4096,32,TRANSPOSITION,OMP,0.043999322
4096,32,TRANSPOSITION,OMP,0.052749991
32,32,SYMMETRY,OMP,0.000161525
32,32,TRANSPOSITION,OMP,0.000033006
32,32,SYMMETRY,OMP,0.000025172
32,32,TRANSPOSITION,OMP,0.000019129
32,32,SYMMETRY,OMP,0.000018258
32,32,TRANSPOSITION,OMP,0.000019837
32,32,SYMMETRY,OMP,0.000018835
32,32,TRANSPOSITION,OMP,0.000018559
32,32,SYMMETRY,OMP,0.000020742
32,32,TRANSPOSITION,OMP,0.000018697
32,32,TRANSPOSITION,OMP,0.000019006
32,32,TRANSPOSITION,OMP,0.000020251
32,32,TRANSPOSITION,OMP,0.000019662
32,32,TRANSPOSITION,OMP,0.000018690
32,32,TRANSPOSITION,OMP,0.000016902
64,32,SYMMETRY,OMP,0.000022665
64,32,TRANSPOSITION,OMP,0.000036128
64,32,SYMMETRY,OMP,0.000021931
64,32,TRANSPOSITION,OMP,0.000048850
64,32,SYMMETRY,OMP,0.000021126
64,32,TRANSPOSITION,OMP,0.000046812
64,32,SYMMETRY,OMP,0.000022613
64,32,TRANSPOSITION,OMP,0.000046372
64,32,SYMMETRY,OMP,0.000019222
64,32,TRANSPOSITION,OMP,0.000043318
64,32,TRANSPOSITION,OMP,0.000044055
64,32,TRANSPOSITION,OMP,0.000044767
64,32,TRANSPOSITION,OMP,0.000042014
64,32,TRANSPOSITION,OMP,0.000044882
64,32,TRANSPOSITION,OMP,0.000041962
128,32,SYMMETRY,OMP,0.000037711
128,32,TRANSPOSITION,OMP,0.000130650
128,32,SYMMETRY,OMP,0.000034638
128,32,TRANSPOSITION,OMP,0.000135247
128,32,SYMMETRY,OMP,0.000032615
128,32,TRANSPOSITION,OMP,0.000126719
128,32,SYMMETRY,OMP,0.000033449
128,32,TRANSPOSITION,OMP,0.000125375
128,32,SYMMETRY,OMP,0.000032362
128,32,TRANSPOSITION,OMP,0.000124652
128,32,TRANSPOSITION,OMP,0.000147603
128,32,TRANSPOSITION,OMP,0.000137165
128,32,TRANSPOSITION,OMP,0.000140656
128,32,TRANSPOSITION,OMP,0.000122048
128,32,TRANSPOSITION,OMP,0.000120256
256,32,SYMMETRY,OMP,0.000070471
256,32,TRANSPOSITION,OMP,0.000407822
256,32,SYMMETRY,OMP,0.000050705
256,32,TRANSPOSITION,OMP,0.000444498
256,32,SYMMETRY,OMP,0.000054125
256,32,TRANSPOSITION,OMP,0.000453960
256,32,SYMMETRY,OMP,0.000054952
256,32,TRANSPOSITION,OMP,0.000449233
256,32,SYMMETRY,OMP,0.000054069
256,32,TRANSPOSITION,OMP,0.000441942
256,32,TRANSPOSITION,OMP,0.000450362
256,32,TRANSPOSITION,OMP,0.000448510
256,32,TRANSPOSITION,OMP,0.000355937
256,32,TRANSPOSITION,OMP,0.000450555
256,32,TRANSPOSITION,OMP,0.000448458
512,32,SYMMETRY,OMP,0.000247616
512,32,TRANSPOSITION,OMP,0.000272021
512,32,SYMMETRY,OMP,0.000249367
512,32,TRANSPOSITION,OMP,0.000269651
512,32,SYMMETRY,OMP,0.000240378
512,32,TRANSPOSITION,OMP,0.000272579
512,32,SYMMETRY,OMP,0.000242349
512,32,TRANSPOSITION,OMP,0.000263024
512,32,SYMMETRY,OMP,0.000253715
512,32,TRANSPOSITION,OMP,0.000272609
512,32,TRANSPOSITION,OMP,0.000434350
512,32,TRANSPOSITION,OMP,0.000463050
512,32,TRANSPOSITION,OMP,0.000485677
512,32,TRANSPOSITION,OMP,0.000451338
512,32,TRANSPOSITION,OMP,0.000464484
1024,32,SYMMETRY,OMP,0.000475809
1024,32,TRANSPOSITION,OMP,0.000939783
1024,32,SYMMETRY,OMP,0.000468682
1024,32,TRANSPOSITION,OMP,0.001097940
1024,32,SYMMETRY,OMP,0.000474181
1024,32,TRANSPOSITION,OMP,0.001041397
1024,32,SYMMETRY,OMP,0.000486813
1024,32,TRANSPOSITION,OMP,0.001045026
1024,32,SYMMETRY,OMP,0.000476528
1024,32,TRANSPOSITION,OMP,0.000898618
1024,32,TRANSPOSITION,OMP,0.001102570
1024,32,TRANSPOSITION,OMP,0.001107879
1024,32,TRANSPOSITION,OMP,0.001076505
1024,32,TRANSPOSITION,OMP,0.001393463
1024,32,TRANSPOSITION,OMP,0.001063403
2048,32,SYMMETRY,OMP,0.002326481
2048,32,TRANSPOSITION,OMP,0.006551903
2048,32,SYMMETRY,OMP,0.004182316
2048,32,TRANSPOSITION,OMP,0.006218035
2048,32,SYMMETRY,OMP,0.002296519
2048,32,TRANSPOSITION,OMP,0.004969582
2048,32,SYMMETRY,OMP,0.002326831
2048,32,TRANSPOSITION,OMP,0.011141390
2048,32,SYMMETRY,OMP,0.001786716
2048,32,TRANSPOSITION,OMP,0.004909884
2048,32,TRANSPOSITION,OMP,0.004350010
2048,32,TRANSPOSITION,OMP,0.009062409
2048,32,TRANSPOSITION,OMP,0.004424911
2048,32,TRANSPOSITION,OMP,0.004474688
2048,32,TRANSPOSITION,OMP,0.009654585
4096,32,SYMMETRY,OMP,0.023070969
4096,32,TRANSPOSITION,OMP,0.052311208
4096,32,SYMMETRY,OMP,0.022784609
