Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
32,4,SYMMETRY,MPI,REDUCE,0.000010967,0.000000715
32,4,TRANSPOSITION,MPI,SCATTER,0.000010014,0.000000715
32,4,SYMMETRY,MPI,REDUCE,0.000010967,0.000000954
32,4,TRANSPOSITION,MPI,SCATTER,0.000027895,0.000000715
32,4,SYMMETRY,MPI,REDUCE,0.000012159,0.000001192
32,4,TRANSPOSITION,MPI,SCATTER,0.000010252,0.000000715
32,4,TRANSPOSITION,MPI,SCATTER,0.000009060,0.000000477
32,4,TRANSPOSITION,MPI,BROADCAST,0.000011444,0.000001192
32,4,TRANSPOSITION,MPI,SCATTER,0.000010014,0.000000477
32,4,TRANSPOSITION,MPI,BROADCAST,0.000011444,0.000001431
32,4,TRANSPOSITION,MPI,SCATTER,0.000009060,0.000000715
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000001192
32,4,TRANSPOSITION,MPI,SCATTER,0.000009060,0.000000715
32,4,TRANSPOSITION,MPI,BROADCAST,0.000012875,0.000001669
32,4,TRANSPOSITION,MPI,SCATTER,0.000009298,0.000000715
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010014,0.000000715
64,4,SYMMETRY,MPI,REDUCE,0.000024319,0.000002623
64,4,TRANSPOSITION,MPI,SCATTER,0.000020742,0.000003099
64,4,SYMMETRY,MPI,REDUCE,0.000020742,0.000002623
64,4,TRANSPOSITION,MPI,SCATTER,0.000019550,0.000002146
64,4,SYMMETRY,MPI,REDUCE,0.000022173,0.000002861
64,4,TRANSPOSITION,MPI,SCATTER,0.000017881,0.000002384
64,4,SYMMETRY,MPI,REDUCE,0.000023603,0.000002623
64,4,TRANSPOSITION,MPI,SCATTER,0.000017405,0.000002384
64,4,SYMMETRY,MPI,REDUCE,0.000022411,0.000002861
64,4,TRANSPOSITION,MPI,SCATTER,0.000019073,0.000002384
64,4,TRANSPOSITION,MPI,SCATTER,0.000019312,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000029802,0.000003099
64,4,TRANSPOSITION,MPI,SCATTER,0.000022888,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000026464,0.000003099
64,4,TRANSPOSITION,MPI,SCATTER,0.000020027,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000024557,0.000003099
64,4,TRANSPOSITION,MPI,SCATTER,0.000018597,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000026703,0.000003099
64,4,TRANSPOSITION,MPI,SCATTER,0.000018358,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000025511,0.000003576
128,4,SYMMETRY,MPI,REDUCE,0.000062466,0.000010490
128,4,TRANSPOSITION,MPI,SCATTER,0.000052691,0.000010967
128,4,SYMMETRY,MPI,REDUCE,0.000048161,0.000010729
128,4,TRANSPOSITION,MPI,SCATTER,0.000046253,0.000009060
128,4,SYMMETRY,MPI,REDUCE,0.000046492,0.000010729
128,4,TRANSPOSITION,MPI,SCATTER,0.000051498,0.000009060
128,4,SYMMETRY,MPI,REDUCE,0.000047207,0.000010729
128,4,TRANSPOSITION,MPI,SCATTER,0.000048637,0.000008821
128,4,SYMMETRY,MPI,REDUCE,0.000046253,0.000010490
128,4,TRANSPOSITION,MPI,SCATTER,0.000048876,0.000008821
128,4,TRANSPOSITION,MPI,SCATTER,0.000054121,0.000009060
128,4,TRANSPOSITION,MPI,BROADCAST,0.000079632,0.000011683
128,4,TRANSPOSITION,MPI,SCATTER,0.000051498,0.000008821
128,4,TRANSPOSITION,MPI,BROADCAST,0.000074387,0.000011921
128,4,TRANSPOSITION,MPI,SCATTER,0.000053644,0.000009060
128,4,TRANSPOSITION,MPI,BROADCAST,0.000075579,0.000011683
128,4,TRANSPOSITION,MPI,SCATTER,0.000055552,0.000008821
128,4,TRANSPOSITION,MPI,BROADCAST,0.000075340,0.000011444
128,4,TRANSPOSITION,MPI,SCATTER,0.000051260,0.000008821
128,4,TRANSPOSITION,MPI,BROADCAST,0.000075340,0.000011683
256,4,SYMMETRY,MPI,REDUCE,0.000207424,0.000041723
256,4,TRANSPOSITION,MPI,SCATTER,0.000240803,0.000095129
256,4,SYMMETRY,MPI,REDUCE,0.000138283,0.000041485
256,4,TRANSPOSITION,MPI,SCATTER,0.000222206,0.000088692
256,4,SYMMETRY,MPI,REDUCE,0.000140429,0.000041723
256,4,TRANSPOSITION,MPI,SCATTER,0.000210285,0.000087261
256,4,SYMMETRY,MPI,REDUCE,0.000135422,0.000041723
256,4,TRANSPOSITION,MPI,SCATTER,0.000207424,0.000086546
256,4,SYMMETRY,MPI,REDUCE,0.000139475,0.000041723
256,4,TRANSPOSITION,MPI,SCATTER,0.000210285,0.000086546
256,4,TRANSPOSITION,MPI,SCATTER,0.000184774,0.000086784
256,4,TRANSPOSITION,MPI,BROADCAST,0.000250816,0.000046015
256,4,TRANSPOSITION,MPI,SCATTER,0.000181675,0.000086546
256,4,TRANSPOSITION,MPI,BROADCAST,0.000224352,0.000045776
256,4,TRANSPOSITION,MPI,SCATTER,0.000191450,0.000086546
256,4,TRANSPOSITION,MPI,BROADCAST,0.000220060,0.000045776
256,4,TRANSPOSITION,MPI,SCATTER,0.000185013,0.000086784
256,4,TRANSPOSITION,MPI,BROADCAST,0.000226259,0.000045776
256,4,TRANSPOSITION,MPI,SCATTER,0.000189543,0.000087023
256,4,TRANSPOSITION,MPI,BROADCAST,0.000234365,0.000046015
512,4,SYMMETRY,MPI,REDUCE,0.000819683,0.000224113
512,4,TRANSPOSITION,MPI,SCATTER,0.000894547,0.000458479
512,4,SYMMETRY,MPI,REDUCE,0.000604868,0.000223160
512,4,TRANSPOSITION,MPI,SCATTER,0.000955582,0.000466108
512,4,SYMMETRY,MPI,REDUCE,0.000612020,0.000224590
512,4,TRANSPOSITION,MPI,SCATTER,0.000913143,0.000450373
512,4,SYMMETRY,MPI,REDUCE,0.000610352,0.000223637
512,4,TRANSPOSITION,MPI,SCATTER,0.000895739,0.000438452
512,4,SYMMETRY,MPI,REDUCE,0.000607967,0.000227213
512,4,TRANSPOSITION,MPI,SCATTER,0.000891447,0.000422955
512,4,TRANSPOSITION,MPI,SCATTER,0.000827074,0.000422239
512,4,TRANSPOSITION,MPI,BROADCAST,0.001198292,0.000292301
512,4,TRANSPOSITION,MPI,SCATTER,0.000820637,0.000421524
512,4,TRANSPOSITION,MPI,BROADCAST,0.000960350,0.000292301
512,4,TRANSPOSITION,MPI,SCATTER,0.000795603,0.000421524
512,4,TRANSPOSITION,MPI,BROADCAST,0.000973463,0.000292540
512,4,TRANSPOSITION,MPI,SCATTER,0.000791788,0.000424623
512,4,TRANSPOSITION,MPI,BROADCAST,0.000962973,0.000296831
512,4,TRANSPOSITION,MPI,SCATTER,0.000787735,0.000416279
512,4,TRANSPOSITION,MPI,BROADCAST,0.000911236,0.000296354
1024,4,SYMMETRY,MPI,REDUCE,0.004332542,0.001579762
1024,4,TRANSPOSITION,MPI,SCATTER,0.006509542,0.004486084
1024,4,SYMMETRY,MPI,REDUCE,0.002965689,0.001349211
1024,4,TRANSPOSITION,MPI,SCATTER,0.005278111,0.003413916
1024,4,SYMMETRY,MPI,REDUCE,0.002948523,0.001344204
1024,4,TRANSPOSITION,MPI,SCATTER,0.005151749,0.003332615
1024,4,SYMMETRY,MPI,REDUCE,0.002940416,0.001347780
1024,4,TRANSPOSITION,MPI,SCATTER,0.005141973,0.003307581
1024,4,SYMMETRY,MPI,REDUCE,0.002952576,0.001346111
1024,4,TRANSPOSITION,MPI,SCATTER,0.005163670,0.003310680
1024,4,TRANSPOSITION,MPI,SCATTER,0.004978418,0.003306866
1024,4,TRANSPOSITION,MPI,BROADCAST,0.004978180,0.001455545
1024,4,TRANSPOSITION,MPI,SCATTER,0.004966736,0.003312111
1024,4,TRANSPOSITION,MPI,BROADCAST,0.004040003,0.001453638
1024,4,TRANSPOSITION,MPI,SCATTER,0.004963398,0.003304720
1024,4,TRANSPOSITION,MPI,BROADCAST,0.004086256,0.001462936
1024,4,TRANSPOSITION,MPI,SCATTER,0.004951477,0.003307819
1024,4,TRANSPOSITION,MPI,BROADCAST,0.004225016,0.001456976
1024,4,TRANSPOSITION,MPI,SCATTER,0.005006790,0.003313065
1024,4,TRANSPOSITION,MPI,BROADCAST,0.004199505,0.001454592
2048,4,SYMMETRY,MPI,REDUCE,0.018702745,0.007694244
2048,4,TRANSPOSITION,MPI,SCATTER,0.031571865,0.019282579
2048,4,SYMMETRY,MPI,REDUCE,0.014835835,0.007552147
2048,4,TRANSPOSITION,MPI,SCATTER,0.029790401,0.018888235
2048,4,SYMMETRY,MPI,REDUCE,0.014283657,0.007295132
2048,4,TRANSPOSITION,MPI,SCATTER,0.029966354,0.019003630
2048,4,SYMMETRY,MPI,REDUCE,0.014304399,0.007320166
2048,4,TRANSPOSITION,MPI,SCATTER,0.030397177,0.018911123
2048,4,SYMMETRY,MPI,REDUCE,0.014202356,0.007237673
2048,4,TRANSPOSITION,MPI,SCATTER,0.030400991,0.019182444
2048,4,TRANSPOSITION,MPI,SCATTER,0.030330658,0.018968582
2048,4,TRANSPOSITION,MPI,BROADCAST,0.019743204,0.008993626
2048,4,TRANSPOSITION,MPI,SCATTER,0.029494047,0.018981934
2048,4,TRANSPOSITION,MPI,BROADCAST,0.019887447,0.009440660
2048,4,TRANSPOSITION,MPI,SCATTER,0.029042959,0.019031525
2048,4,TRANSPOSITION,MPI,BROADCAST,0.019495964,0.008867025
2048,4,TRANSPOSITION,MPI,SCATTER,0.029635191,0.019010782
2048,4,TRANSPOSITION,MPI,BROADCAST,0.020216227,0.009166956
2048,4,TRANSPOSITION,MPI,SCATTER,0.029567719,0.018980980
2048,4,TRANSPOSITION,MPI,BROADCAST,0.020001411,0.009004831
4096,4,SYMMETRY,MPI,REDUCE,0.116601229,0.043677330
4096,4,TRANSPOSITION,MPI,SCATTER,0.148802757,0.078709364
4096,4,SYMMETRY,MPI,REDUCE,0.110545635,0.042023420
4096,4,TRANSPOSITION,MPI,SCATTER,0.159570694,0.078805208
4096,4,SYMMETRY,MPI,REDUCE,0.112239122,0.042700768
4096,4,TRANSPOSITION,MPI,SCATTER,0.160500526,0.079520941
4096,4,SYMMETRY,MPI,REDUCE,0.115231514,0.046057224
4096,4,TRANSPOSITION,MPI,SCATTER,0.162928104,0.078675508
4096,4,SYMMETRY,MPI,REDUCE,0.113241911,0.044882536
4096,4,TRANSPOSITION,MPI,SCATTER,0.160507441,0.078385830
4096,4,TRANSPOSITION,MPI,SCATTER,0.161428928,0.077688694
4096,4,TRANSPOSITION,MPI,BROADCAST,0.242661476,0.087070227
4096,4,TRANSPOSITION,MPI,SCATTER,0.166574001,0.077846050
4096,4,TRANSPOSITION,MPI,BROADCAST,0.227265835,0.086969852
4096,4,TRANSPOSITION,MPI,SCATTER,0.146571398,0.078445673
4096,4,TRANSPOSITION,MPI,BROADCAST,0.234473944,0.087159634
4096,4,TRANSPOSITION,MPI,SCATTER,0.155069113,0.078122139
4096,4,TRANSPOSITION,MPI,BROADCAST,0.234290600,0.084892750
4096,4,TRANSPOSITION,MPI,SCATTER,0.150119781,0.078426600
4096,4,TRANSPOSITION,MPI,BROADCAST,0.238405466,0.086019278
16,4,SYMMETRY,MPI,REDUCE,0.000038624,0.000000477
16,4,TRANSPOSITION,MPI,SCATTER,0.000026703,0.000000238
16,4,SYMMETRY,MPI,REDUCE,0.000020504,0.000000715
16,4,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000000238
16,4,SYMMETRY,MPI,REDUCE,0.000009537,0.000001192
16,4,TRANSPOSITION,MPI,SCATTER,0.000006914,0.000000000
16,4,SYMMETRY,MPI,REDUCE,0.000009775,0.000000238
16,4,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000000238
16,4,SYMMETRY,MPI,REDUCE,0.000010014,0.000000715
16,4,TRANSPOSITION,MPI,SCATTER,0.000007153,0.000000238
16,4,TRANSPOSITION,MPI,SCATTER,0.000006914,0.000000238
16,4,TRANSPOSITION,MPI,BROADCAST,0.000007391,0.000000954
16,4,TRANSPOSITION,MPI,SCATTER,0.000006676,0.000000238
16,4,TRANSPOSITION,MPI,BROADCAST,0.000006199,0.000001192
16,4,TRANSPOSITION,MPI,SCATTER,0.000007629,0.000000238
16,4,TRANSPOSITION,MPI,BROADCAST,0.000007153,0.000000954
16,4,TRANSPOSITION,MPI,SCATTER,0.000007153,0.000000238
16,4,TRANSPOSITION,MPI,BROADCAST,0.000005960,0.000000954
16,4,TRANSPOSITION,MPI,SCATTER,0.000006676,0.000000238
16,4,TRANSPOSITION,MPI,BROADCAST,0.000006199,0.000001192
32,4,SYMMETRY,MPI,REDUCE,0.000012875,0.000000954
32,4,TRANSPOSITION,MPI,SCATTER,0.000017166,0.000000715
32,4,SYMMETRY,MPI,REDUCE,0.000013113,0.000000954
32,4,TRANSPOSITION,MPI,SCATTER,0.000009775,0.000000715
32,4,SYMMETRY,MPI,REDUCE,0.000010967,0.000000954
