Matrix Size,Threads,Function,Implementation,Execution Time
32,8,SYMMETRY,OMP,0.000016868
32,8,TRANSPOSITION,OMP,0.000026662
32,8,SYMMETRY,OMP,0.000016734
32,8,TRANSPOSITION,OMP,0.000026602
32,8,SYMMETRY,OMP,0.000014544
32,8,TRANSPOSITION,OMP,0.000025362
32,8,SYMMETRY,OMP,0.000016712
32,8,TRANSPOSITION,OMP,0.000026982
32,8,SYMMETRY,OMP,0.000019401
32,8,TRANSPOSITION,OMP,0.000027638
32,8,SYMMETRY,OMP,0.000015061
32,8,TRANSPOSITION,OMP,0.000026345
32,8,SYMMETRY,OMP,0.000017378
32,8,TRANSPOSITION,OMP,0.000023223
32,8,SYMMETRY,OMP,0.000016037
32,8,TRANSPOSITION,OMP,0.000027344
32,8,SYMMETRY,OMP,0.000016339
32,8,TRANSPOSITION,OMP,0.000025220
32,8,SYMMETRY,OMP,0.000016090
32,8,TRANSPOSITION,OMP,0.000027679
32,8,SYMMETRY,OMP,0.000014946
32,8,TRANSPOSITION,OMP,0.000027332
32,8,TRANSPOSITION,OMP,0.000027079
32,8,TRANSPOSITION,OMP,0.000022653
32,8,TRANSPOSITION,OMP,0.000028536
32,8,TRANSPOSITION,OMP,0.000026315
32,8,TRANSPOSITION,OMP,0.000029273
32,8,TRANSPOSITION,OMP,0.000028662
32,8,TRANSPOSITION,OMP,0.000025850
32,8,TRANSPOSITION,OMP,0.000024907
32,8,TRANSPOSITION,OMP,0.000024159
32,8,TRANSPOSITION,OMP,0.000026237
32,8,TRANSPOSITION,OMP,0.000025440
32,8,TRANSPOSITION,OMP,0.000022341
32,8,TRANSPOSITION,OMP,0.000026934
32,8,TRANSPOSITION,OMP,0.000027861
32,8,TRANSPOSITION,OMP,0.000027526
64,8,SYMMETRY,OMP,0.000028115
64,8,TRANSPOSITION,OMP,0.000113025
64,8,SYMMETRY,OMP,0.000025939
64,8,TRANSPOSITION,OMP,0.000116821
64,8,SYMMETRY,OMP,0.000025190
64,8,TRANSPOSITION,OMP,0.000115745
64,8,SYMMETRY,OMP,0.000026781
64,8,TRANSPOSITION,OMP,0.000118971
64,8,SYMMETRY,OMP,0.000026014
64,8,TRANSPOSITION,OMP,0.000114944
64,8,SYMMETRY,OMP,0.000025835
64,8,TRANSPOSITION,OMP,0.000118162
64,8,SYMMETRY,OMP,0.000025660
64,8,TRANSPOSITION,OMP,0.000114024
64,8,SYMMETRY,OMP,0.000024345
64,8,TRANSPOSITION,OMP,0.000116896
64,8,SYMMETRY,OMP,0.000025652
64,8,TRANSPOSITION,OMP,0.000117339
64,8,SYMMETRY,OMP,0.000024740
64,8,TRANSPOSITION,OMP,0.000117589
64,8,SYMMETRY,OMP,0.000026051
64,8,TRANSPOSITION,OMP,0.000109594
64,8,SYMMETRY,OMP,0.000025280
64,8,TRANSPOSITION,OMP,0.000115845
64,8,SYMMETRY,OMP,0.000026822
64,8,TRANSPOSITION,OMP,0.000120688
64,8,SYMMETRY,OMP,0.000026360
64,8,TRANSPOSITION,OMP,0.000118516
64,8,SYMMETRY,OMP,0.000025101
64,8,TRANSPOSITION,OMP,0.000111569
64,8,TRANSPOSITION,OMP,0.000121459
64,8,TRANSPOSITION,OMP,0.000113063
64,8,TRANSPOSITION,OMP,0.000124454
64,8,TRANSPOSITION,OMP,0.000115376
64,8,TRANSPOSITION,OMP,0.000117257
64,8,TRANSPOSITION,OMP,0.000117008
64,8,TRANSPOSITION,OMP,0.000111248
64,8,TRANSPOSITION,OMP,0.000120591
64,8,TRANSPOSITION,OMP,0.000124376
64,8,TRANSPOSITION,OMP,0.000110745
64,8,TRANSPOSITION,OMP,0.000119124
64,8,TRANSPOSITION,OMP,0.000119023
64,8,TRANSPOSITION,OMP,0.000119261
64,8,TRANSPOSITION,OMP,0.000109442
64,8,TRANSPOSITION,OMP,0.000108868
128,8,SYMMETRY,OMP,0.000053778
128,8,TRANSPOSITION,OMP,0.000362694
128,8,SYMMETRY,OMP,0.000047155
128,8,TRANSPOSITION,OMP,0.000352662
128,8,SYMMETRY,OMP,0.000046764
128,8,TRANSPOSITION,OMP,0.000394862
128,8,SYMMETRY,OMP,0.000046078
128,8,TRANSPOSITION,OMP,0.000338927
128,8,SYMMETRY,OMP,0.000050042
128,8,TRANSPOSITION,OMP,0.000383295
128,8,SYMMETRY,OMP,0.000042737
128,8,TRANSPOSITION,OMP,0.000331968
128,8,SYMMETRY,OMP,0.000048257
128,8,TRANSPOSITION,OMP,0.000355739
128,8,SYMMETRY,OMP,0.000046443
128,8,TRANSPOSITION,OMP,0.000354722
128,8,SYMMETRY,OMP,0.000044700
128,8,TRANSPOSITION,OMP,0.000330098
128,8,SYMMETRY,OMP,0.000049498
128,8,TRANSPOSITION,OMP,0.000383362
128,8,SYMMETRY,OMP,0.000046048
128,8,TRANSPOSITION,OMP,0.000330221
128,8,SYMMETRY,OMP,0.000048760
128,8,TRANSPOSITION,OMP,0.000381581
128,8,SYMMETRY,OMP,0.000045121
128,8,TRANSPOSITION,OMP,0.000406016
128,8,SYMMETRY,OMP,0.000048608
128,8,TRANSPOSITION,OMP,0.000325542
128,8,SYMMETRY,OMP,0.000049222
128,8,TRANSPOSITION,OMP,0.000343334
128,8,TRANSPOSITION,OMP,0.000375438
128,8,TRANSPOSITION,OMP,0.000347488
128,8,TRANSPOSITION,OMP,0.000355620
128,8,TRANSPOSITION,OMP,0.000415411
128,8,TRANSPOSITION,OMP,0.000352446
128,8,TRANSPOSITION,OMP,0.000397496
128,8,TRANSPOSITION,OMP,0.000360608
128,8,TRANSPOSITION,OMP,0.000425100
128,8,TRANSPOSITION,OMP,0.000410296
128,8,TRANSPOSITION,OMP,0.000359789
128,8,TRANSPOSITION,OMP,0.000398014
128,8,TRANSPOSITION,OMP,0.000329189
128,8,TRANSPOSITION,OMP,0.000340726
128,8,TRANSPOSITION,OMP,0.000318434
128,8,TRANSPOSITION,OMP,0.000317417
256,8,SYMMETRY,OMP,0.000105664
256,8,TRANSPOSITION,OMP,0.000222672
256,8,SYMMETRY,OMP,0.000108358
256,8,TRANSPOSITION,OMP,0.000228111
256,8,SYMMETRY,OMP,0.000110202
256,8,TRANSPOSITION,OMP,0.000209291
256,8,SYMMETRY,OMP,0.000104975
256,8,TRANSPOSITION,OMP,0.000207599
256,8,SYMMETRY,OMP,0.000101913
256,8,TRANSPOSITION,OMP,0.000208747
256,8,SYMMETRY,OMP,0.000112686
256,8,TRANSPOSITION,OMP,0.000212811
256,8,SYMMETRY,OMP,0.000102725
256,8,TRANSPOSITION,OMP,0.000216503
256,8,SYMMETRY,OMP,0.000109535
256,8,TRANSPOSITION,OMP,0.000212748
256,8,SYMMETRY,OMP,0.000102498
256,8,TRANSPOSITION,OMP,0.000218082
256,8,SYMMETRY,OMP,0.000104848
256,8,TRANSPOSITION,OMP,0.000218626
256,8,SYMMETRY,OMP,0.000108235
256,8,TRANSPOSITION,OMP,0.000210159
256,8,SYMMETRY,OMP,0.000106499
256,8,TRANSPOSITION,OMP,0.000213969
256,8,SYMMETRY,OMP,0.000102539
256,8,TRANSPOSITION,OMP,0.000215758
256,8,SYMMETRY,OMP,0.000106525
256,8,TRANSPOSITION,OMP,0.000197519
256,8,SYMMETRY,OMP,0.000104807
256,8,TRANSPOSITION,OMP,0.000210322
256,8,TRANSPOSITION,OMP,0.000225548
256,8,TRANSPOSITION,OMP,0.000228416
256,8,TRANSPOSITION,OMP,0.000224307
256,8,TRANSPOSITION,OMP,0.000230219
256,8,TRANSPOSITION,OMP,0.000201724
256,8,TRANSPOSITION,OMP,0.000219796
256,8,TRANSPOSITION,OMP,0.000216462
256,8,TRANSPOSITION,OMP,0.000210863
256,8,TRANSPOSITION,OMP,0.000199057
256,8,TRANSPOSITION,OMP,0.000204794
256,8,TRANSPOSITION,OMP,0.000202920
256,8,TRANSPOSITION,OMP,0.000217061
256,8,TRANSPOSITION,OMP,0.000198260
256,8,TRANSPOSITION,OMP,0.000220701
256,8,TRANSPOSITION,OMP,0.000203554
512,8,SYMMETRY,OMP,0.000349849
512,8,TRANSPOSITION,OMP,0.000502292
512,8,SYMMETRY,OMP,0.000352882
512,8,TRANSPOSITION,OMP,0.000501908
512,8,SYMMETRY,OMP,0.000332590
512,8,TRANSPOSITION,OMP,0.000493895
512,8,SYMMETRY,OMP,0.000343878
512,8,TRANSPOSITION,OMP,0.000495464
512,8,SYMMETRY,OMP,0.000338640
512,8,TRANSPOSITION,OMP,0.000499383
512,8,SYMMETRY,OMP,0.000353571
512,8,TRANSPOSITION,OMP,0.000492852
512,8,SYMMETRY,OMP,0.000354141
512,8,TRANSPOSITION,OMP,0.000503052
512,8,SYMMETRY,OMP,0.000346184
512,8,TRANSPOSITION,OMP,0.000504881
512,8,SYMMETRY,OMP,0.000331957
512,8,TRANSPOSITION,OMP,0.000504006
512,8,SYMMETRY,OMP,0.000338100
512,8,TRANSPOSITION,OMP,0.000493169
512,8,SYMMETRY,OMP,0.000315446
512,8,TRANSPOSITION,OMP,0.000502031
512,8,SYMMETRY,OMP,0.000343896
512,8,TRANSPOSITION,OMP,0.000499431
512,8,SYMMETRY,OMP,0.000321753
512,8,TRANSPOSITION,OMP,0.000487886
512,8,SYMMETRY,OMP,0.000342295
512,8,TRANSPOSITION,OMP,0.000489380
512,8,SYMMETRY,OMP,0.000307165
512,8,TRANSPOSITION,OMP,0.000499621
512,8,TRANSPOSITION,OMP,0.000650715
512,8,TRANSPOSITION,OMP,0.000625093
512,8,TRANSPOSITION,OMP,0.000627320
512,8,TRANSPOSITION,OMP,0.000621155
512,8,TRANSPOSITION,OMP,0.000638228
512,8,TRANSPOSITION,OMP,0.000612326
512,8,TRANSPOSITION,OMP,0.000623178
512,8,TRANSPOSITION,OMP,0.000607539
512,8,TRANSPOSITION,OMP,0.000614710
512,8,TRANSPOSITION,OMP,0.000610046
512,8,TRANSPOSITION,OMP,0.000599589
512,8,TRANSPOSITION,OMP,0.000591554
512,8,TRANSPOSITION,OMP,0.000627376
512,8,TRANSPOSITION,OMP,0.000608142
512,8,TRANSPOSITION,OMP,0.000608914
1024,8,SYMMETRY,OMP,0.000914872
1024,8,TRANSPOSITION,OMP,0.002811611
1024,8,SYMMETRY,OMP,0.000902187
1024,8,TRANSPOSITION,OMP,0.002726153
1024,8,SYMMETRY,OMP,0.000935242
1024,8,TRANSPOSITION,OMP,0.002720337
1024,8,SYMMETRY,OMP,0.000921864
1024,8,TRANSPOSITION,OMP,0.002738405
1024,8,SYMMETRY,OMP,0.000926390
1024,8,TRANSPOSITION,OMP,0.002751529
1024,8,SYMMETRY,OMP,0.000894859
1024,8,TRANSPOSITION,OMP,0.002743699
1024,8,SYMMETRY,OMP,0.000904825
1024,8,TRANSPOSITION,OMP,0.002721220
1024,8,SYMMETRY,OMP,0.000896130
1024,8,TRANSPOSITION,OMP,0.002705391
1024,8,SYMMETRY,OMP,0.000907283
1024,8,TRANSPOSITION,OMP,0.002697434
1024,8,SYMMETRY,OMP,0.000888526
1024,8,TRANSPOSITION,OMP,0.002750982
1024,8,SYMMETRY,OMP,0.000921220
1024,8,TRANSPOSITION,OMP,0.002761345
1024,8,SYMMETRY,OMP,0.000905484
1024,8,TRANSPOSITION,OMP,0.002733994
1024,8,SYMMETRY,OMP,0.000916805
1024,8,TRANSPOSITION,OMP,0.002694171
1024,8,SYMMETRY,OMP,0.000917349
1024,8,TRANSPOSITION,OMP,0.002714362
1024,8,SYMMETRY,OMP,0.000918034
1024,8,TRANSPOSITION,OMP,0.002720814
1024,8,TRANSPOSITION,OMP,0.002876736
1024,8,TRANSPOSITION,OMP,0.002849489
1024,8,TRANSPOSITION,OMP,0.002815273
1024,8,TRANSPOSITION,OMP,0.002805740
1024,8,TRANSPOSITION,OMP,0.002798319
1024,8,TRANSPOSITION,OMP,0.002795655
1024,8,TRANSPOSITION,OMP,0.002799712
1024,8,TRANSPOSITION,OMP,0.002870712
1024,8,TRANSPOSITION,OMP,0.002822414
1024,8,TRANSPOSITION,OMP,0.002835043
1024,8,TRANSPOSITION,OMP,0.002820935
1024,8,TRANSPOSITION,OMP,0.002811227
1024,8,TRANSPOSITION,OMP,0.002790313
1024,8,TRANSPOSITION,OMP,0.002794381
1024,8,TRANSPOSITION,OMP,0.002794255
2048,8,SYMMETRY,OMP,0.011279143
2048,8,TRANSPOSITION,OMP,0.034915961
2048,8,SYMMETRY,OMP,0.007154036
2048,8,TRANSPOSITION,OMP,0.035640873
2048,8,SYMMETRY,OMP,0.007387020
2048,8,TRANSPOSITION,OMP,0.034803301
2048,8,SYMMETRY,OMP,0.007345654
2048,8,TRANSPOSITION,OMP,0.037272017
2048,8,SYMMETRY,OMP,0.007407587
2048,8,TRANSPOSITION,OMP,0.034184702
2048,8,SYMMETRY,OMP,0.007976942
2048,8,TRANSPOSITION,OMP,0.033709534
2048,8,SYMMETRY,OMP,0.006579295
2048,8,TRANSPOSITION,OMP,0.033742897
2048,8,SYMMETRY,OMP,0.007402573
2048,8,TRANSPOSITION,OMP,0.033110760
2048,8,SYMMETRY,OMP,0.006798156
2048,8,TRANSPOSITION,OMP,0.032963600
2048,8,SYMMETRY,OMP,0.007872295
2048,8,TRANSPOSITION,OMP,0.033170581
2048,8,SYMMETRY,OMP,0.008001514
2048,8,TRANSPOSITION,OMP,0.032729365
2048,8,SYMMETRY,OMP,0.007315665
2048,8,TRANSPOSITION,OMP,0.032542232
2048,8,SYMMETRY,OMP,0.007430244
2048,8,TRANSPOSITION,OMP,0.032593641
2048,8,SYMMETRY,OMP,0.007502612
2048,8,TRANSPOSITION,OMP,0.041288670
2048,8,SYMMETRY,OMP,0.007488202
2048,8,TRANSPOSITION,OMP,0.032944355
2048,8,TRANSPOSITION,OMP,0.017105427
2048,8,TRANSPOSITION,OMP,0.015809480
2048,8,TRANSPOSITION,OMP,0.015634097
2048,8,TRANSPOSITION,OMP,0.015744455
2048,8,TRANSPOSITION,OMP,0.018709842
2048,8,TRANSPOSITION,OMP,0.016796604
2048,8,TRANSPOSITION,OMP,0.016165446
2048,8,TRANSPOSITION,OMP,0.017211743
2048,8,TRANSPOSITION,OMP,0.015958980
2048,8,TRANSPOSITION,OMP,0.015952807
2048,8,TRANSPOSITION,OMP,0.015771654
2048,8,TRANSPOSITION,OMP,0.016101357
2048,8,TRANSPOSITION,OMP,0.015932843
2048,8,TRANSPOSITION,OMP,0.021466352
2048,8,TRANSPOSITION,OMP,0.016041923
4096,8,SYMMETRY,OMP,0.057758402
4096,8,TRANSPOSITION,OMP,0.153672051
4096,8,SYMMETRY,OMP,0.058286928
4096,8,TRANSPOSITION,OMP,0.151354939
4096,8,SYMMETRY,OMP,0.058259293
4096,8,TRANSPOSITION,OMP,0.156171381
4096,8,SYMMETRY,OMP,0.057371747
4096,8,TRANSPOSITION,OMP,0.160393018
4096,8,SYMMETRY,OMP,0.058283649
4096,8,TRANSPOSITION,OMP,0.159451846
4096,8,SYMMETRY,OMP,0.058304384
4096,8,TRANSPOSITION,OMP,0.148376010
4096,8,SYMMETRY,OMP,0.056665201
4096,8,TRANSPOSITION,OMP,0.146982059
4096,8,SYMMETRY,OMP,0.057986822
4096,8,TRANSPOSITION,OMP,0.161198854
4096,8,SYMMETRY,OMP,0.060610510
4096,8,TRANSPOSITION,OMP,0.151482776
4096,8,SYMMETRY,OMP,0.055691369
4096,8,TRANSPOSITION,OMP,0.150464118
4096,8,SYMMETRY,OMP,0.057578377
4096,8,TRANSPOSITION,OMP,0.149863090
4096,8,SYMMETRY,OMP,0.057377465
4096,8,TRANSPOSITION,OMP,0.157400638
4096,8,SYMMETRY,OMP,0.057224736
4096,8,TRANSPOSITION,OMP,0.162751853
4096,8,SYMMETRY,OMP,0.058996603
4096,8,TRANSPOSITION,OMP,0.145813979
4096,8,SYMMETRY,OMP,0.057586182
4096,8,TRANSPOSITION,OMP,0.149857372
4096,8,TRANSPOSITION,OMP,0.161403406
4096,8,TRANSPOSITION,OMP,0.141104978
4096,8,TRANSPOSITION,OMP,0.145410959
4096,8,TRANSPOSITION,OMP,0.158822987
4096,8,TRANSPOSITION,OMP,0.147091731
4096,8,TRANSPOSITION,OMP,0.160263628
4096,8,TRANSPOSITION,OMP,0.143565543
4096,8,TRANSPOSITION,OMP,0.147744734
4096,8,TRANSPOSITION,OMP,0.163396448
4096,8,TRANSPOSITION,OMP,0.157480899
4096,8,TRANSPOSITION,OMP,0.150596555
4096,8,TRANSPOSITION,OMP,0.148845695
4096,8,TRANSPOSITION,OMP,0.152278285
4096,8,TRANSPOSITION,OMP,0.149752740
4096,8,TRANSPOSITION,OMP,0.133475237
16,8,SYMMETRY,OMP,0.000133015
16,8,TRANSPOSITION,OMP,0.000009574
16,8,SYMMETRY,OMP,0.000009738
16,8,TRANSPOSITION,OMP,0.000013441
16,8,SYMMETRY,OMP,0.000011507
16,8,TRANSPOSITION,OMP,0.000010390
16,8,SYMMETRY,OMP,0.000010025
16,8,TRANSPOSITION,OMP,0.000011023
16,8,SYMMETRY,OMP,0.000011850
16,8,TRANSPOSITION,OMP,0.000011243
16,8,SYMMETRY,OMP,0.000016022
16,8,TRANSPOSITION,OMP,0.000009973
16,8,SYMMETRY,OMP,0.000012763
16,8,TRANSPOSITION,OMP,0.000011925
16,8,SYMMETRY,OMP,0.000010923
16,8,TRANSPOSITION,OMP,0.000010621
16,8,SYMMETRY,OMP,0.000010129
16,8,TRANSPOSITION,OMP,0.000009768
16,8,SYMMETRY,OMP,0.000009876
16,8,TRANSPOSITION,OMP,0.000010982
16,8,SYMMETRY,OMP,0.000009771
16,8,TRANSPOSITION,OMP,0.000010755
16,8,SYMMETRY,OMP,0.000009399
16,8,TRANSPOSITION,OMP,0.000011124
16,8,SYMMETRY,OMP,0.000010401
16,8,TRANSPOSITION,OMP,0.000009749
16,8,SYMMETRY,OMP,0.000010345
16,8,TRANSPOSITION,OMP,0.000010170
16,8,SYMMETRY,OMP,0.000009701
16,8,TRANSPOSITION,OMP,0.000011530
16,8,TRANSPOSITION,OMP,0.000010282
16,8,TRANSPOSITION,OMP,0.000013113
16,8,TRANSPOSITION,OMP,0.000011612
16,8,TRANSPOSITION,OMP,0.000012122
16,8,TRANSPOSITION,OMP,0.000009835
16,8,TRANSPOSITION,OMP,0.000012029
16,8,TRANSPOSITION,OMP,0.000010412
16,8,TRANSPOSITION,OMP,0.000011150
16,8,TRANSPOSITION,OMP,0.000010889
16,8,TRANSPOSITION,OMP,0.000010826
16,8,TRANSPOSITION,OMP,0.000021603
16,8,TRANSPOSITION,OMP,0.000009187
16,8,TRANSPOSITION,OMP,0.000009172
16,8,TRANSPOSITION,OMP,0.000010069
16,8,TRANSPOSITION,OMP,0.000008777
32,8,SYMMETRY,OMP,0.000016198
32,8,TRANSPOSITION,OMP,0.000029113
32,8,SYMMETRY,OMP,0.000018120
32,8,TRANSPOSITION,OMP,0.000024706
32,8,SYMMETRY,OMP,0.000018951
32,8,TRANSPOSITION,OMP,0.000023443
32,8,SYMMETRY,OMP,0.000017066
32,8,TRANSPOSITION,OMP,0.000023771
32,8,SYMMETRY,OMP,0.000017218
32,8,TRANSPOSITION,OMP,0.000025656
32,8,SYMMETRY,OMP,0.000017308
32,8,TRANSPOSITION,OMP,0.000025522
32,8,SYMMETRY,OMP,0.000017274
32,8,TRANSPOSITION,OMP,0.000022572
32,8,SYMMETRY,OMP,0.000015687
32,8,TRANSPOSITION,OMP,0.000025328
32,8,SYMMETRY,OMP,0.000018414
32,8,TRANSPOSITION,OMP,0.000024028
32,8,SYMMETRY,OMP,0.000017937
32,8,TRANSPOSITION,OMP,0.000024870
32,8,SYMMETRY,OMP,0.000017300
32,8,TRANSPOSITION,OMP,0.000026129
32,8,SYMMETRY,OMP,0.000016410
32,8,TRANSPOSITION,OMP,0.000025164
32,8,SYMMETRY,OMP,0.000017904
32,8,TRANSPOSITION,OMP,0.000023942
32,8,SYMMETRY,OMP,0.000019394
32,8,TRANSPOSITION,OMP,0.000028186
32,8,SYMMETRY,OMP,0.000018097
32,8,TRANSPOSITION,OMP,0.000026800
32,8,TRANSPOSITION,OMP,0.000022832
32,8,TRANSPOSITION,OMP,0.000025358
32,8,TRANSPOSITION,OMP,0.000038579
32,8,TRANSPOSITION,OMP,0.000022661
32,8,TRANSPOSITION,OMP,0.000021927
32,8,TRANSPOSITION,OMP,0.000026006
32,8,TRANSPOSITION,OMP,0.000025172
32,8,TRANSPOSITION,OMP,0.000022717
32,8,TRANSPOSITION,OMP,0.000028502
32,8,TRANSPOSITION,OMP,0.000025462
32,8,TRANSPOSITION,OMP,0.000022832
32,8,TRANSPOSITION,OMP,0.000022661
32,8,TRANSPOSITION,OMP,0.000026990
32,8,TRANSPOSITION,OMP,0.000023596
32,8,TRANSPOSITION,OMP,0.000025790
64,8,SYMMETRY,OMP,0.000024956
64,8,TRANSPOSITION,OMP,0.000114873
64,8,SYMMETRY,OMP,0.000025257
64,8,TRANSPOSITION,OMP,0.000120256
64,8,SYMMETRY,OMP,0.000026122
64,8,TRANSPOSITION,OMP,0.000116970
64,8,SYMMETRY,OMP,0.000025645
64,8,TRANSPOSITION,OMP,0.000117246
64,8,SYMMETRY,OMP,0.000026505
64,8,TRANSPOSITION,OMP,0.000116449
64,8,SYMMETRY,OMP,0.000025399
64,8,TRANSPOSITION,OMP,0.000115793
64,8,SYMMETRY,OMP,0.000030614
64,8,TRANSPOSITION,OMP,0.000115998
64,8,SYMMETRY,OMP,0.000026047
64,8,TRANSPOSITION,OMP,0.000112586
64,8,SYMMETRY,OMP,0.000026952
64,8,TRANSPOSITION,OMP,0.000121322
64,8,SYMMETRY,OMP,0.000028331
64,8,TRANSPOSITION,OMP,0.000116944
64,8,SYMMETRY,OMP,0.000028402
64,8,TRANSPOSITION,OMP,0.000112154
64,8,SYMMETRY,OMP,0.000026282
64,8,TRANSPOSITION,OMP,0.000113312
64,8,SYMMETRY,OMP,0.000024941
64,8,TRANSPOSITION,OMP,0.000114050
64,8,SYMMETRY,OMP,0.000025880
64,8,TRANSPOSITION,OMP,0.000119492
64,8,SYMMETRY,OMP,0.000024397
64,8,TRANSPOSITION,OMP,0.000115458
64,8,TRANSPOSITION,OMP,0.000112094
64,8,TRANSPOSITION,OMP,0.000120346
64,8,TRANSPOSITION,OMP,0.000128739
64,8,TRANSPOSITION,OMP,0.000115540
64,8,TRANSPOSITION,OMP,0.000113729
64,8,TRANSPOSITION,OMP,0.000109993
64,8,TRANSPOSITION,OMP,0.000111416
64,8,TRANSPOSITION,OMP,0.000118822
64,8,TRANSPOSITION,OMP,0.000114463
64,8,TRANSPOSITION,OMP,0.000116639
64,8,TRANSPOSITION,OMP,0.000113491
64,8,TRANSPOSITION,OMP,0.000117805
64,8,TRANSPOSITION,OMP,0.000113551
64,8,TRANSPOSITION,OMP,0.000115797
64,8,TRANSPOSITION,OMP,0.000125714
128,8,SYMMETRY,OMP,0.000049416
128,8,TRANSPOSITION,OMP,0.000361718
128,8,SYMMETRY,OMP,0.000052780
128,8,TRANSPOSITION,OMP,0.000349332
128,8,SYMMETRY,OMP,0.000052989
128,8,TRANSPOSITION,OMP,0.000348624
128,8,SYMMETRY,OMP,0.000050947
128,8,TRANSPOSITION,OMP,0.000360169
128,8,SYMMETRY,OMP,0.000053503
128,8,TRANSPOSITION,OMP,0.000333786
128,8,SYMMETRY,OMP,0.000045776
128,8,TRANSPOSITION,OMP,0.000357013
128,8,SYMMETRY,OMP,0.000049606
128,8,TRANSPOSITION,OMP,0.000365183
128,8,SYMMETRY,OMP,0.000049964
128,8,TRANSPOSITION,OMP,0.000346821
128,8,SYMMETRY,OMP,0.000046622
128,8,TRANSPOSITION,OMP,0.000347473
128,8,SYMMETRY,OMP,0.000050962
128,8,TRANSPOSITION,OMP,0.000385016
128,8,SYMMETRY,OMP,0.000049192
128,8,TRANSPOSITION,OMP,0.000372954
128,8,SYMMETRY,OMP,0.000046771
128,8,TRANSPOSITION,OMP,0.000369649
128,8,SYMMETRY,OMP,0.000048600
128,8,TRANSPOSITION,OMP,0.000365540
128,8,SYMMETRY,OMP,0.000047620
128,8,TRANSPOSITION,OMP,0.000359718
128,8,SYMMETRY,OMP,0.000047963
128,8,TRANSPOSITION,OMP,0.000337370
128,8,TRANSPOSITION,OMP,0.000376612
128,8,TRANSPOSITION,OMP,0.000366617
128,8,TRANSPOSITION,OMP,0.000378553
128,8,TRANSPOSITION,OMP,0.000355527
128,8,TRANSPOSITION,OMP,0.000370432
128,8,TRANSPOSITION,OMP,0.000358261
128,8,TRANSPOSITION,OMP,0.000354797
128,8,TRANSPOSITION,OMP,0.000370000
128,8,TRANSPOSITION,OMP,0.000359882
128,8,TRANSPOSITION,OMP,0.000367366
128,8,TRANSPOSITION,OMP,0.000364326
128,8,TRANSPOSITION,OMP,0.000367999
128,8,TRANSPOSITION,OMP,0.000354066
128,8,TRANSPOSITION,OMP,0.000371285
128,8,TRANSPOSITION,OMP,0.000363417
256,8,SYMMETRY,OMP,0.000114262
256,8,TRANSPOSITION,OMP,0.000187479
256,8,SYMMETRY,OMP,0.000109237
256,8,TRANSPOSITION,OMP,0.000213176
256,8,SYMMETRY,OMP,0.000109076
256,8,TRANSPOSITION,OMP,0.000204865
256,8,SYMMETRY,OMP,0.000111710
