Matrix Size,Threads,Function,Implementation,Execution Time
16,8,SYMMETRY,OMP,0.000432462
16,8,TRANSPOSITION,OMP,0.000012577
16,8,SYMMETRY,OMP,0.000023328
16,8,TRANSPOSITION,OMP,0.000010766
16,8,SYMMETRY,OMP,0.000010468
16,8,TRANSPOSITION,OMP,0.000017338
16,8,SYMMETRY,OMP,0.000008881
16,8,TRANSPOSITION,OMP,0.000010587
16,8,SYMMETRY,OMP,0.000008605
16,8,TRANSPOSITION,OMP,0.000010587
16,8,TRANSPOSITION,OMP,0.000008292
16,8,TRANSPOSITION,OMP,0.000010118
16,8,TRANSPOSITION,OMP,0.000010863
16,8,TRANSPOSITION,OMP,0.000009552
16,8,TRANSPOSITION,OMP,0.000010028
32,8,SYMMETRY,OMP,0.000013657
32,8,TRANSPOSITION,OMP,0.000024997
32,8,SYMMETRY,OMP,0.000013307
32,8,TRANSPOSITION,OMP,0.000024982
32,8,SYMMETRY,OMP,0.000013359
32,8,TRANSPOSITION,OMP,0.000021979
32,8,SYMMETRY,OMP,0.000013486
32,8,TRANSPOSITION,OMP,0.000026472
32,8,SYMMETRY,OMP,0.000013895
32,8,TRANSPOSITION,OMP,0.000020996
32,8,TRANSPOSITION,OMP,0.000021413
32,8,TRANSPOSITION,OMP,0.000029013
32,8,TRANSPOSITION,OMP,0.000026189
32,8,TRANSPOSITION,OMP,0.000026979
32,8,TRANSPOSITION,OMP,0.000024818
64,8,SYMMETRY,OMP,0.000024833
64,8,TRANSPOSITION,OMP,0.000103265
64,8,SYMMETRY,OMP,0.000024743
64,8,TRANSPOSITION,OMP,0.000108309
64,8,SYMMETRY,OMP,0.000022486
64,8,TRANSPOSITION,OMP,0.000103533
64,8,SYMMETRY,OMP,0.000023775
64,8,TRANSPOSITION,OMP,0.000106469
64,8,SYMMETRY,OMP,0.000024542
64,8,TRANSPOSITION,OMP,0.000117429
64,8,TRANSPOSITION,OMP,0.000110701
64,8,TRANSPOSITION,OMP,0.000111252
64,8,TRANSPOSITION,OMP,0.000100464
64,8,TRANSPOSITION,OMP,0.000110865
64,8,TRANSPOSITION,OMP,0.000110500
128,8,SYMMETRY,OMP,0.000049859
128,8,TRANSPOSITION,OMP,0.000309482
128,8,SYMMETRY,OMP,0.000047773
128,8,TRANSPOSITION,OMP,0.000318453
128,8,SYMMETRY,OMP,0.000047393
128,8,TRANSPOSITION,OMP,0.000327848
128,8,SYMMETRY,OMP,0.000047274
128,8,TRANSPOSITION,OMP,0.000323839
128,8,SYMMETRY,OMP,0.000046186
128,8,TRANSPOSITION,OMP,0.000325099
128,8,TRANSPOSITION,OMP,0.000298642
128,8,TRANSPOSITION,OMP,0.000327036
128,8,TRANSPOSITION,OMP,0.000355341
128,8,TRANSPOSITION,OMP,0.000293262
128,8,TRANSPOSITION,OMP,0.000316128
256,8,SYMMETRY,OMP,0.000106007
256,8,TRANSPOSITION,OMP,0.000253372
256,8,SYMMETRY,OMP,0.000104755
256,8,TRANSPOSITION,OMP,0.000201561
256,8,SYMMETRY,OMP,0.000100046
256,8,TRANSPOSITION,OMP,0.000176728
256,8,SYMMETRY,OMP,0.000109501
256,8,TRANSPOSITION,OMP,0.000198789
256,8,SYMMETRY,OMP,0.000103109
256,8,TRANSPOSITION,OMP,0.000195883
256,8,TRANSPOSITION,OMP,0.000241593
256,8,TRANSPOSITION,OMP,0.000224032
256,8,TRANSPOSITION,OMP,0.000217251
256,8,TRANSPOSITION,OMP,0.000196941
256,8,TRANSPOSITION,OMP,0.000323474
512,8,SYMMETRY,OMP,0.000376172
512,8,TRANSPOSITION,OMP,0.000498220
512,8,SYMMETRY,OMP,0.000335678
512,8,TRANSPOSITION,OMP,0.000495382
512,8,SYMMETRY,OMP,0.000326730
512,8,TRANSPOSITION,OMP,0.000490427
512,8,SYMMETRY,OMP,0.000328124
512,8,TRANSPOSITION,OMP,0.000482149
512,8,SYMMETRY,OMP,0.000343002
512,8,TRANSPOSITION,OMP,0.000492379
512,8,TRANSPOSITION,OMP,0.000634119
512,8,TRANSPOSITION,OMP,0.000629343
512,8,TRANSPOSITION,OMP,0.000600666
512,8,TRANSPOSITION,OMP,0.000623353
512,8,TRANSPOSITION,OMP,0.000609353
1024,8,SYMMETRY,OMP,0.001063399
1024,8,TRANSPOSITION,OMP,0.002717182
1024,8,SYMMETRY,OMP,0.000974283
1024,8,TRANSPOSITION,OMP,0.002588600
1024,8,SYMMETRY,OMP,0.000946544
1024,8,TRANSPOSITION,OMP,0.002600081
1024,8,SYMMETRY,OMP,0.000967279
1024,8,TRANSPOSITION,OMP,0.002599917
1024,8,SYMMETRY,OMP,0.000942945
1024,8,TRANSPOSITION,OMP,0.002574205
