Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
256,96,SYMMETRY,MPI,REDUCE,0.000581026,0.000002861
256,96,TRANSPOSITION,MPI,SCATTER,0.000185251,0.000001669
256,96,SYMMETRY,MPI,REDUCE,0.003457546,0.000002861
256,96,TRANSPOSITION,MPI,SCATTER,0.000161409,0.000001669
256,96,SYMMETRY,MPI,REDUCE,0.019741774,0.000003099
256,96,TRANSPOSITION,MPI,SCATTER,0.000173330,0.000001669
256,96,TRANSPOSITION,MPI,SCATTER,0.000170231,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000639915,0.000002384
256,96,TRANSPOSITION,MPI,SCATTER,0.000173092,0.000001907
256,96,TRANSPOSITION,MPI,BROADCAST,0.000638723,0.000002384
256,96,TRANSPOSITION,MPI,SCATTER,0.000171661,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000619650,0.000002146
256,96,TRANSPOSITION,MPI,SCATTER,0.000171185,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000661135,0.000002384
256,96,TRANSPOSITION,MPI,SCATTER,0.000169277,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000641108,0.000002146
512,96,SYMMETRY,MPI,REDUCE,0.005502224,0.000018835
512,96,TRANSPOSITION,MPI,SCATTER,0.000705719,0.000008106
512,96,SYMMETRY,MPI,REDUCE,0.001704216,0.000019312
512,96,TRANSPOSITION,MPI,SCATTER,0.000624657,0.000008106
512,96,SYMMETRY,MPI,REDUCE,0.003244638,0.000018597
512,96,TRANSPOSITION,MPI,SCATTER,0.000588894,0.000007868
512,96,SYMMETRY,MPI,REDUCE,0.003166199,0.000018597
512,96,TRANSPOSITION,MPI,SCATTER,0.000591278,0.000007629
512,96,SYMMETRY,MPI,REDUCE,0.001658678,0.000017881
512,96,TRANSPOSITION,MPI,SCATTER,0.000575542,0.000007629
512,96,TRANSPOSITION,MPI,SCATTER,0.000617027,0.000007629
512,96,TRANSPOSITION,MPI,BROADCAST,0.001947165,0.000015259
512,96,TRANSPOSITION,MPI,SCATTER,0.000649929,0.000008106
512,96,TRANSPOSITION,MPI,BROADCAST,0.001970768,0.000015259
512,96,TRANSPOSITION,MPI,SCATTER,0.000633717,0.000007868
512,96,TRANSPOSITION,MPI,BROADCAST,0.001974821,0.000015259
512,96,TRANSPOSITION,MPI,SCATTER,0.000637293,0.000007629
512,96,TRANSPOSITION,MPI,BROADCAST,0.001988649,0.000015020
512,96,TRANSPOSITION,MPI,SCATTER,0.000670195,0.000007868
512,96,TRANSPOSITION,MPI,BROADCAST,0.001997232,0.000015020
1024,96,SYMMETRY,MPI,REDUCE,0.008763075,0.000150204
1024,96,TRANSPOSITION,MPI,SCATTER,0.003101826,0.000046730
1024,96,SYMMETRY,MPI,REDUCE,0.008365393,0.000179529
1024,96,TRANSPOSITION,MPI,SCATTER,0.003374815,0.000048876
1024,96,SYMMETRY,MPI,REDUCE,0.008140802,0.000197172
1024,96,TRANSPOSITION,MPI,SCATTER,0.003129721,0.000047445
1024,96,SYMMETRY,MPI,REDUCE,0.008164883,0.000144005
1024,96,TRANSPOSITION,MPI,SCATTER,0.003037214,0.000048161
1024,96,SYMMETRY,MPI,REDUCE,0.008118868,0.000208616
1024,96,TRANSPOSITION,MPI,SCATTER,0.003098726,0.000047207
1024,96,TRANSPOSITION,MPI,SCATTER,0.002497911,0.000049114
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009254456,0.000177622
1024,96,TRANSPOSITION,MPI,SCATTER,0.002510071,0.000046968
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009288549,0.000185728
1024,96,TRANSPOSITION,MPI,SCATTER,0.002719402,0.000047922
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009464025,0.000224590
1024,96,TRANSPOSITION,MPI,SCATTER,0.002611160,0.000049114
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009196997,0.000204325
1024,96,TRANSPOSITION,MPI,SCATTER,0.002594471,0.000047207
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009288073,0.000191450
2048,96,SYMMETRY,MPI,REDUCE,0.034097195,0.000706196
2048,96,TRANSPOSITION,MPI,SCATTER,0.015458345,0.000485659
2048,96,SYMMETRY,MPI,REDUCE,0.034517050,0.000678062
2048,96,TRANSPOSITION,MPI,SCATTER,0.015281200,0.000439882
2048,96,SYMMETRY,MPI,REDUCE,0.034323454,0.000658274
2048,96,TRANSPOSITION,MPI,SCATTER,0.014860868,0.000432014
2048,96,SYMMETRY,MPI,REDUCE,0.041027069,0.000719786
2048,96,TRANSPOSITION,MPI,SCATTER,0.015681505,0.000411749
2048,96,SYMMETRY,MPI,REDUCE,0.034071684,0.000670910
2048,96,TRANSPOSITION,MPI,SCATTER,0.015434504,0.000427723
2048,96,TRANSPOSITION,MPI,SCATTER,0.012804747,0.000422001
2048,96,TRANSPOSITION,MPI,BROADCAST,0.039793015,0.000766277
2048,96,TRANSPOSITION,MPI,SCATTER,0.013411999,0.000411510
2048,96,TRANSPOSITION,MPI,BROADCAST,0.039683580,0.000796080
2048,96,TRANSPOSITION,MPI,SCATTER,0.013093710,0.000410795
2048,96,TRANSPOSITION,MPI,BROADCAST,0.039562464,0.000767708
2048,96,TRANSPOSITION,MPI,SCATTER,0.012831926,0.000441313
2048,96,TRANSPOSITION,MPI,BROADCAST,0.039861679,0.000722408
2048,96,TRANSPOSITION,MPI,SCATTER,0.012750864,0.000417709
2048,96,TRANSPOSITION,MPI,BROADCAST,0.039919138,0.000765562
4096,96,SYMMETRY,MPI,REDUCE,0.179487705,0.002748966
4096,96,TRANSPOSITION,MPI,SCATTER,0.102715969,0.002116919
4096,96,SYMMETRY,MPI,REDUCE,0.178085327,0.003586292
4096,96,TRANSPOSITION,MPI,SCATTER,0.102199078,0.001762867
4096,96,SYMMETRY,MPI,REDUCE,0.179226160,0.003506899
4096,96,TRANSPOSITION,MPI,SCATTER,0.102105618,0.001753092
4096,96,SYMMETRY,MPI,REDUCE,0.177480698,0.003396273
4096,96,TRANSPOSITION,MPI,SCATTER,0.102319002,0.001781940
4096,96,SYMMETRY,MPI,REDUCE,0.178544760,0.003594160
4096,96,TRANSPOSITION,MPI,SCATTER,0.103384495,0.001778603
4096,96,TRANSPOSITION,MPI,SCATTER,0.058933735,0.001895189
4096,96,TRANSPOSITION,MPI,BROADCAST,0.198525667,0.002672195
4096,96,TRANSPOSITION,MPI,SCATTER,0.059318304,0.001869440
4096,96,TRANSPOSITION,MPI,BROADCAST,0.198442698,0.002819777
4096,96,TRANSPOSITION,MPI,SCATTER,0.059259176,0.001853943
4096,96,TRANSPOSITION,MPI,BROADCAST,0.200447083,0.003750324
4096,96,TRANSPOSITION,MPI,SCATTER,0.059272528,0.001894474
4096,96,TRANSPOSITION,MPI,BROADCAST,0.199506283,0.003302574
4096,96,TRANSPOSITION,MPI,SCATTER,0.059534311,0.001905203
4096,96,TRANSPOSITION,MPI,BROADCAST,0.197282791,0.003286839
128,96,SYMMETRY,MPI,REDUCE,0.000411034,0.000001192
128,96,TRANSPOSITION,MPI,SCATTER,0.000221968,0.000000715
128,96,SYMMETRY,MPI,REDUCE,0.000324488,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.000096560,0.000000715
128,96,SYMMETRY,MPI,REDUCE,0.000315428,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.000087976,0.000000715
128,96,SYMMETRY,MPI,REDUCE,0.000310421,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.000087738,0.000000715
128,96,SYMMETRY,MPI,REDUCE,0.000310898,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.000089884,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.019335508,0.000000715
128,96,TRANSPOSITION,MPI,BROADCAST,0.000344515,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.025476217,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.000311375,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.000088453,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.000311613,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.004425764,0.000000715
128,96,TRANSPOSITION,MPI,BROADCAST,0.020761251,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.000087500,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.000311375,0.000000715
256,96,SYMMETRY,MPI,REDUCE,0.019903898,0.000002861
256,96,TRANSPOSITION,MPI,SCATTER,0.000182390,0.000002146
256,96,SYMMETRY,MPI,REDUCE,0.003623962,0.000002861
256,96,TRANSPOSITION,MPI,SCATTER,0.000166893,0.000001907
256,96,SYMMETRY,MPI,REDUCE,0.012819529,0.000002623
256,96,TRANSPOSITION,MPI,SCATTER,0.000180721,0.000001907
256,96,SYMMETRY,MPI,REDUCE,0.013200760,0.000003099
256,96,TRANSPOSITION,MPI,SCATTER,0.000172377,0.000001907
256,96,SYMMETRY,MPI,REDUCE,0.000577927,0.000002861
256,96,TRANSPOSITION,MPI,SCATTER,0.000173807,0.000001669
256,96,TRANSPOSITION,MPI,SCATTER,0.000165939,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000642300,0.000002384
256,96,TRANSPOSITION,MPI,SCATTER,0.020726442,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000643969,0.000002384
256,96,TRANSPOSITION,MPI,SCATTER,0.000989437,0.000001431
256,96,TRANSPOSITION,MPI,BROADCAST,0.000616789,0.000002146
256,96,TRANSPOSITION,MPI,SCATTER,0.016733646,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000619173,0.000002146
256,96,TRANSPOSITION,MPI,SCATTER,0.000175953,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000610828,0.000002146
512,96,SYMMETRY,MPI,REDUCE,0.001778603,0.000017166
512,96,TRANSPOSITION,MPI,SCATTER,0.000658512,0.000007868
512,96,SYMMETRY,MPI,REDUCE,0.001708031,0.000017166
512,96,TRANSPOSITION,MPI,SCATTER,0.000643730,0.000007868
512,96,SYMMETRY,MPI,REDUCE,0.001688004,0.000017405
512,96,TRANSPOSITION,MPI,SCATTER,0.000641584,0.000008106
512,96,SYMMETRY,MPI,REDUCE,0.001663208,0.000017405
512,96,TRANSPOSITION,MPI,SCATTER,0.000647068,0.000007868
512,96,SYMMETRY,MPI,REDUCE,0.001623154,0.000015259
512,96,TRANSPOSITION,MPI,SCATTER,0.000633717,0.000007153
512,96,TRANSPOSITION,MPI,SCATTER,0.000626326,0.000007391
512,96,TRANSPOSITION,MPI,BROADCAST,0.001931429,0.000013590
512,96,TRANSPOSITION,MPI,SCATTER,0.000617504,0.000007391
512,96,TRANSPOSITION,MPI,BROADCAST,0.001888990,0.000013590
512,96,TRANSPOSITION,MPI,SCATTER,0.000638247,0.000007391
512,96,TRANSPOSITION,MPI,BROADCAST,0.001887321,0.000014067
512,96,TRANSPOSITION,MPI,SCATTER,0.000580072,0.000007391
512,96,TRANSPOSITION,MPI,BROADCAST,0.001876354,0.000014544
512,96,TRANSPOSITION,MPI,SCATTER,0.000596046,0.000007391
512,96,TRANSPOSITION,MPI,BROADCAST,0.001898050,0.000014544
1024,96,SYMMETRY,MPI,REDUCE,0.008383751,0.000222683
1024,96,TRANSPOSITION,MPI,SCATTER,0.003086567,0.000052214
1024,96,SYMMETRY,MPI,REDUCE,0.008311272,0.000180960
1024,96,TRANSPOSITION,MPI,SCATTER,0.003128767,0.000054121
1024,96,SYMMETRY,MPI,REDUCE,0.008100271,0.000200510
1024,96,TRANSPOSITION,MPI,SCATTER,0.002959728,0.000052214
1024,96,SYMMETRY,MPI,REDUCE,0.008012056,0.000188828
1024,96,TRANSPOSITION,MPI,SCATTER,0.002962112,0.000051975
1024,96,SYMMETRY,MPI,REDUCE,0.008112669,0.000203133
1024,96,TRANSPOSITION,MPI,SCATTER,0.003020763,0.000054836
1024,96,TRANSPOSITION,MPI,SCATTER,0.002782583,0.000052452
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009310961,0.000190020
1024,96,TRANSPOSITION,MPI,SCATTER,0.002730608,0.000051975
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009318352,0.000200987
1024,96,TRANSPOSITION,MPI,SCATTER,0.002797365,0.000051975
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009323359,0.000208616
1024,96,TRANSPOSITION,MPI,SCATTER,0.002773523,0.000066519
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009225845,0.000196695
1024,96,TRANSPOSITION,MPI,SCATTER,0.002696276,0.000053167
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009297371,0.000198126
2048,96,SYMMETRY,MPI,REDUCE,0.034368038,0.000678778
2048,96,TRANSPOSITION,MPI,SCATTER,0.015010357,0.000547886
2048,96,SYMMETRY,MPI,REDUCE,0.034026861,0.000652075
2048,96,TRANSPOSITION,MPI,SCATTER,0.015388966,0.000454426
2048,96,SYMMETRY,MPI,REDUCE,0.034875393,0.000686407
2048,96,TRANSPOSITION,MPI,SCATTER,0.015266180,0.000428915
2048,96,SYMMETRY,MPI,REDUCE,0.033911943,0.000677109
2048,96,TRANSPOSITION,MPI,SCATTER,0.014568090,0.000430346
2048,96,SYMMETRY,MPI,REDUCE,0.033815622,0.000650167
2048,96,TRANSPOSITION,MPI,SCATTER,0.015037775,0.000422001
2048,96,TRANSPOSITION,MPI,SCATTER,0.013183117,0.000430107
2048,96,TRANSPOSITION,MPI,BROADCAST,0.039781332,0.000735044
2048,96,TRANSPOSITION,MPI,SCATTER,0.013236284,0.000446558
2048,96,TRANSPOSITION,MPI,BROADCAST,0.039897680,0.000720024
2048,96,TRANSPOSITION,MPI,SCATTER,0.013494968,0.000434399
2048,96,TRANSPOSITION,MPI,BROADCAST,0.039752960,0.000790596
2048,96,TRANSPOSITION,MPI,SCATTER,0.013283730,0.000420332
2048,96,TRANSPOSITION,MPI,BROADCAST,0.039798498,0.000773668
2048,96,TRANSPOSITION,MPI,SCATTER,0.013556480,0.000436306
2048,96,TRANSPOSITION,MPI,BROADCAST,0.040177345,0.000824928
4096,96,SYMMETRY,MPI,REDUCE,0.178581715,0.003579617
4096,96,TRANSPOSITION,MPI,SCATTER,0.105204821,0.002120495
4096,96,SYMMETRY,MPI,REDUCE,0.180097103,0.003338099
4096,96,TRANSPOSITION,MPI,SCATTER,0.105325460,0.001824379
4096,96,SYMMETRY,MPI,REDUCE,0.179641962,0.003620863
4096,96,TRANSPOSITION,MPI,SCATTER,0.105135918,0.001868010
4096,96,SYMMETRY,MPI,REDUCE,0.179354429,0.003468513
4096,96,TRANSPOSITION,MPI,SCATTER,0.104413509,0.001774549
4096,96,SYMMETRY,MPI,REDUCE,0.178138733,0.002927303
4096,96,TRANSPOSITION,MPI,SCATTER,0.104366302,0.001786232
4096,96,TRANSPOSITION,MPI,SCATTER,0.057452202,0.001899004
4096,96,TRANSPOSITION,MPI,BROADCAST,0.199572563,0.003864050
4096,96,TRANSPOSITION,MPI,SCATTER,0.058182001,0.001929522
4096,96,TRANSPOSITION,MPI,BROADCAST,0.198261976,0.003952265
4096,96,TRANSPOSITION,MPI,SCATTER,0.057489872,0.001886368
4096,96,TRANSPOSITION,MPI,BROADCAST,0.199867010,0.004492283
4096,96,TRANSPOSITION,MPI,SCATTER,0.056753635,0.001939297
4096,96,TRANSPOSITION,MPI,BROADCAST,0.199851274,0.003861427
4096,96,TRANSPOSITION,MPI,SCATTER,0.057457209,0.001895666
4096,96,TRANSPOSITION,MPI,BROADCAST,0.201004982,0.003945589
