Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
2048,32,TRANSPOSITION,MPI,SCATTER,0.012517452,0.001214981
2048,32,SYMMETRY,MPI,REDUCE,0.018743753,0.001817226
2048,32,TRANSPOSITION,MPI,SCATTER,0.012417555,0.001230240
2048,32,TRANSPOSITION,MPI,SCATTER,0.010773897,0.001196146
2048,32,TRANSPOSITION,MPI,BROADCAST,0.027024746,0.002135992
2048,32,TRANSPOSITION,MPI,SCATTER,0.011009693,0.001222849
2048,32,TRANSPOSITION,MPI,BROADCAST,0.024854898,0.002655745
2048,32,TRANSPOSITION,MPI,SCATTER,0.011856794,0.001372814
2048,32,TRANSPOSITION,MPI,BROADCAST,0.025022030,0.001931190
2048,32,TRANSPOSITION,MPI,SCATTER,0.010927916,0.001223087
2048,32,TRANSPOSITION,MPI,BROADCAST,0.025139570,0.002837181
2048,32,TRANSPOSITION,MPI,SCATTER,0.010900497,0.001227856
2048,32,TRANSPOSITION,MPI,BROADCAST,0.025105476,0.002650261
2048,32,TRANSPOSITION,MPI,SCATTER,0.011183023,0.001213312
2048,32,TRANSPOSITION,MPI,BROADCAST,0.024395227,0.002866983
2048,32,TRANSPOSITION,MPI,SCATTER,0.010931969,0.001195669
2048,32,TRANSPOSITION,MPI,BROADCAST,0.024632931,0.002021313
2048,32,TRANSPOSITION,MPI,SCATTER,0.011125565,0.001212597
2048,32,TRANSPOSITION,MPI,BROADCAST,0.023963451,0.002394676
2048,32,TRANSPOSITION,MPI,SCATTER,0.010947466,0.001230955
2048,32,TRANSPOSITION,MPI,BROADCAST,0.023683548,0.002450943
2048,32,TRANSPOSITION,MPI,SCATTER,0.010844469,0.001214027
2048,32,TRANSPOSITION,MPI,BROADCAST,0.024293661,0.002492666
2048,32,TRANSPOSITION,MPI,SCATTER,0.011075497,0.001214027
2048,32,TRANSPOSITION,MPI,BROADCAST,0.024880648,0.002160549
2048,32,TRANSPOSITION,MPI,SCATTER,0.011286497,0.001222849
2048,32,TRANSPOSITION,MPI,BROADCAST,0.025588274,0.002181053
2048,32,TRANSPOSITION,MPI,SCATTER,0.011112213,0.001209259
2048,32,TRANSPOSITION,MPI,BROADCAST,0.026363373,0.002548456
2048,32,TRANSPOSITION,MPI,SCATTER,0.011243105,0.001212835
2048,32,TRANSPOSITION,MPI,BROADCAST,0.025056124,0.002993345
2048,32,TRANSPOSITION,MPI,SCATTER,0.011020422,0.001226902
2048,32,TRANSPOSITION,MPI,BROADCAST,0.024506807,0.002378941
4096,32,SYMMETRY,MPI,REDUCE,0.140176773,0.010476112
4096,32,TRANSPOSITION,MPI,SCATTER,0.063277245,0.005954742
4096,32,SYMMETRY,MPI,REDUCE,0.137767315,0.010349751
4096,32,TRANSPOSITION,MPI,SCATTER,0.057199478,0.006030798
4096,32,SYMMETRY,MPI,REDUCE,0.139474869,0.010245085
4096,32,TRANSPOSITION,MPI,SCATTER,0.057030916,0.006062984
4096,32,SYMMETRY,MPI,REDUCE,0.139933586,0.010378122
4096,32,TRANSPOSITION,MPI,SCATTER,0.067243814,0.006391287
4096,32,SYMMETRY,MPI,REDUCE,0.138645411,0.010184765
4096,32,TRANSPOSITION,MPI,SCATTER,0.057837009,0.006032467
4096,32,SYMMETRY,MPI,REDUCE,0.137800217,0.010273457
4096,32,TRANSPOSITION,MPI,SCATTER,0.057830811,0.005938530
4096,32,SYMMETRY,MPI,REDUCE,0.138578892,0.010120869
4096,32,TRANSPOSITION,MPI,SCATTER,0.057473898,0.005917788
4096,32,SYMMETRY,MPI,REDUCE,0.138478279,0.010386467
4096,32,TRANSPOSITION,MPI,SCATTER,0.056093931,0.006050587
4096,32,SYMMETRY,MPI,REDUCE,0.140359163,0.010453701
4096,32,TRANSPOSITION,MPI,SCATTER,0.056735039,0.006531239
4096,32,SYMMETRY,MPI,REDUCE,0.140702963,0.010309458
4096,32,TRANSPOSITION,MPI,SCATTER,0.056951284,0.006071568
4096,32,SYMMETRY,MPI,REDUCE,0.138998032,0.010398388
4096,32,TRANSPOSITION,MPI,SCATTER,0.059899807,0.006043434
4096,32,SYMMETRY,MPI,REDUCE,0.143122673,0.010232687
4096,32,TRANSPOSITION,MPI,SCATTER,0.057731390,0.006019831
4096,32,SYMMETRY,MPI,REDUCE,0.140387297,0.010294676
4096,32,TRANSPOSITION,MPI,SCATTER,0.057649612,0.006051302
4096,32,SYMMETRY,MPI,REDUCE,0.139143467,0.010258198
4096,32,TRANSPOSITION,MPI,SCATTER,0.057606220,0.006054640
4096,32,SYMMETRY,MPI,REDUCE,0.137967348,0.010374784
4096,32,TRANSPOSITION,MPI,SCATTER,0.056402683,0.006011724
4096,32,TRANSPOSITION,MPI,SCATTER,0.043907881,0.006537199
4096,32,TRANSPOSITION,MPI,BROADCAST,0.165548801,0.010043383
4096,32,TRANSPOSITION,MPI,SCATTER,0.043349981,0.006027699
4096,32,TRANSPOSITION,MPI,BROADCAST,0.165312767,0.007377625
4096,32,TRANSPOSITION,MPI,SCATTER,0.052676916,0.005958319
4096,32,TRANSPOSITION,MPI,BROADCAST,0.168582916,0.009727955
4096,32,TRANSPOSITION,MPI,SCATTER,0.044136286,0.006037474
4096,32,TRANSPOSITION,MPI,BROADCAST,0.170479774,0.008677006
4096,32,TRANSPOSITION,MPI,SCATTER,0.049895525,0.005896330
4096,32,TRANSPOSITION,MPI,BROADCAST,0.166019678,0.008844614
4096,32,TRANSPOSITION,MPI,SCATTER,0.043938637,0.006038427
4096,32,TRANSPOSITION,MPI,BROADCAST,0.166742086,0.010385990
4096,32,TRANSPOSITION,MPI,SCATTER,0.047968864,0.006042719
4096,32,TRANSPOSITION,MPI,BROADCAST,0.170197487,0.008486509
4096,32,TRANSPOSITION,MPI,SCATTER,0.052447319,0.005993843
4096,32,TRANSPOSITION,MPI,BROADCAST,0.169491053,0.010334969
4096,32,TRANSPOSITION,MPI,SCATTER,0.043972731,0.005914927
4096,32,TRANSPOSITION,MPI,BROADCAST,0.168053865,0.008786440
4096,32,TRANSPOSITION,MPI,SCATTER,0.049645185,0.005994797
4096,32,TRANSPOSITION,MPI,BROADCAST,0.166060209,0.008853674
4096,32,TRANSPOSITION,MPI,SCATTER,0.043414831,0.006020546
4096,32,TRANSPOSITION,MPI,BROADCAST,0.165523291,0.008873463
4096,32,TRANSPOSITION,MPI,SCATTER,0.050115824,0.006477118
4096,32,TRANSPOSITION,MPI,BROADCAST,0.164674520,0.008748531
4096,32,TRANSPOSITION,MPI,SCATTER,0.044583559,0.005974531
4096,32,TRANSPOSITION,MPI,BROADCAST,0.168564558,0.009090185
4096,32,TRANSPOSITION,MPI,SCATTER,0.050185680,0.006016493
4096,32,TRANSPOSITION,MPI,BROADCAST,0.164636612,0.008596182
4096,32,TRANSPOSITION,MPI,SCATTER,0.044228077,0.006042480
4096,32,TRANSPOSITION,MPI,BROADCAST,0.168022871,0.009318113
32,32,SYMMETRY,MPI,REDUCE,0.000064850,0.000000477
32,32,TRANSPOSITION,MPI,SCATTER,0.000063896,0.000000477
32,32,SYMMETRY,MPI,REDUCE,0.000028372,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000026226,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000026941,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000026703,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000027180,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000026226,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000025988,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000026226,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000027657,0.000000000
32,32,TRANSPOSITION,MPI,SCATTER,0.000050306,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000028610,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025272,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000028133,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000024319,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000026941,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000041962,0.000000000
32,32,SYMMETRY,MPI,REDUCE,0.000026703,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000024319,0.000000000
32,32,SYMMETRY,MPI,REDUCE,0.000027657,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025511,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000026941,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000024796,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000029325,0.000000000
32,32,TRANSPOSITION,MPI,SCATTER,0.000025988,0.000000000
32,32,SYMMETRY,MPI,REDUCE,0.000027418,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025749,0.000000000
32,32,SYMMETRY,MPI,REDUCE,0.000027657,0.000000000
32,32,TRANSPOSITION,MPI,SCATTER,0.000025511,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000024557,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000021696,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000024080,0.000000000
32,32,TRANSPOSITION,MPI,BROADCAST,0.000020981,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000000000
32,32,TRANSPOSITION,MPI,BROADCAST,0.000021219,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000024319,0.000000000
32,32,TRANSPOSITION,MPI,BROADCAST,0.000020266,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000041723,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000021696,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000026464,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000021219,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025511,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000020504,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025034,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000020504,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000024796,0.000000000
32,32,TRANSPOSITION,MPI,BROADCAST,0.000020027,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025749,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000020027,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000038385,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000022173,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025749,0.000000000
32,32,TRANSPOSITION,MPI,BROADCAST,0.000020742,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000024319,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000021935,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025749,0.000000000
32,32,TRANSPOSITION,MPI,BROADCAST,0.000022173,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025272,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000021696,0.000000238
64,32,SYMMETRY,MPI,REDUCE,0.000057697,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000136852,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000046968,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000047207,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000046730,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000031233,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000049829,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000031233,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000047207,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000032425,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000062704,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000031471,0.000000238
64,32,SYMMETRY,MPI,REDUCE,0.000047684,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000047922,0.000000238
64,32,SYMMETRY,MPI,REDUCE,0.000046968,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000030041,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000049591,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000032425,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000046492,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000033855,0.000000238
64,32,SYMMETRY,MPI,REDUCE,0.000047684,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000030518,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000046730,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000033140,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000049829,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000032663,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000049114,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000045776,0.000000238
64,32,SYMMETRY,MPI,REDUCE,0.000050068,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000031471,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000031948,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000048399,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000031948,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000066996,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000030994,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000045061,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000032187,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000050306,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000030994,0.000000238
64,32,TRANSPOSITION,MPI,BROADCAST,0.000048876,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000043392,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000044346,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000032187,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000050783,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000031233,0.000000238
64,32,TRANSPOSITION,MPI,BROADCAST,0.000049114,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000031710,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000048637,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000048399,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000049353,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000032663,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000051260,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000048161,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000049829,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000030279,0.000000238
64,32,TRANSPOSITION,MPI,BROADCAST,0.000052214,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000031471,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000046730,0.000000238
64,32,TRANSPOSITION,MPI,SCATTER,0.000031948,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000049829,0.000000477
128,32,SYMMETRY,MPI,REDUCE,0.000188589,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000066757,0.000001907
128,32,SYMMETRY,MPI,REDUCE,0.000118256,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000063896,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000120163,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000065088,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000119448,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000066519,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000120878,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000062704,0.000001192
128,32,SYMMETRY,MPI,REDUCE,0.000116348,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000064611,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000119686,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000063896,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000121832,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000064611,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000116348,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000067234,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000121832,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000084877,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000116587,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000066757,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000118256,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000063181,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000113487,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000063419,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000113249,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000075102,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000111580,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000061750,0.000001192
128,32,TRANSPOSITION,MPI,SCATTER,0.000068426,0.000001192
128,32,TRANSPOSITION,MPI,BROADCAST,0.000130177,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000064850,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000130415,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000064850,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000131845,0.000001669
128,32,TRANSPOSITION,MPI,SCATTER,0.000066042,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000128746,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000077724,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000126362,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000067711,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000127077,0.000001669
128,32,TRANSPOSITION,MPI,SCATTER,0.000080824,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000138283,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000065327,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000128269,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000065088,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000128984,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000063658,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000128984,0.000001669
128,32,TRANSPOSITION,MPI,SCATTER,0.000063181,0.000001192
128,32,TRANSPOSITION,MPI,BROADCAST,0.000129700,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000065088,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000131369,0.000001669
128,32,TRANSPOSITION,MPI,SCATTER,0.000063419,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000126600,0.000001669
128,32,TRANSPOSITION,MPI,SCATTER,0.000079155,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000127554,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000062466,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000140667,0.000001669
256,32,SYMMETRY,MPI,REDUCE,0.000407219,0.000007391
256,32,TRANSPOSITION,MPI,SCATTER,0.000178337,0.000005245
256,32,SYMMETRY,MPI,REDUCE,0.000368595,0.000007153
256,32,TRANSPOSITION,MPI,SCATTER,0.000181198,0.000005245
256,32,SYMMETRY,MPI,REDUCE,0.000374556,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000164270,0.000005007
256,32,SYMMETRY,MPI,REDUCE,0.000380993,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000171423,0.000005245
256,32,SYMMETRY,MPI,REDUCE,0.000381947,0.000007153
256,32,TRANSPOSITION,MPI,SCATTER,0.000156164,0.000005007
256,32,SYMMETRY,MPI,REDUCE,0.000384092,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000160217,0.000005007
256,32,SYMMETRY,MPI,REDUCE,0.000383615,0.000007153
256,32,TRANSPOSITION,MPI,SCATTER,0.000159502,0.000005007
256,32,SYMMETRY,MPI,REDUCE,0.000389814,0.000007153
256,32,TRANSPOSITION,MPI,SCATTER,0.000156164,0.000005007
256,32,SYMMETRY,MPI,REDUCE,0.000374317,0.000007153
256,32,TRANSPOSITION,MPI,SCATTER,0.000175238,0.000005007
256,32,SYMMETRY,MPI,REDUCE,0.000379086,0.000007153
256,32,TRANSPOSITION,MPI,SCATTER,0.000165224,0.000005245
256,32,SYMMETRY,MPI,REDUCE,0.000378370,0.000007153
256,32,TRANSPOSITION,MPI,SCATTER,0.000147820,0.000005245
256,32,SYMMETRY,MPI,REDUCE,0.000390530,0.000007153
256,32,TRANSPOSITION,MPI,SCATTER,0.000149012,0.000005007
256,32,SYMMETRY,MPI,REDUCE,0.000368357,0.000007153
256,32,TRANSPOSITION,MPI,SCATTER,0.000159740,0.000005007
256,32,SYMMETRY,MPI,REDUCE,0.000374556,0.000007153
256,32,TRANSPOSITION,MPI,SCATTER,0.000144720,0.000005245
256,32,SYMMETRY,MPI,REDUCE,0.000376463,0.000007153
256,32,TRANSPOSITION,MPI,SCATTER,0.000149012,0.000005007
256,32,TRANSPOSITION,MPI,SCATTER,0.000148058,0.000005007
256,32,TRANSPOSITION,MPI,BROADCAST,0.000439644,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000155210,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000443459,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000174999,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000448704,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000151157,0.000005007
256,32,TRANSPOSITION,MPI,BROADCAST,0.000437975,0.000006199
256,32,TRANSPOSITION,MPI,SCATTER,0.000151157,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000448942,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000154018,0.000005007
256,32,TRANSPOSITION,MPI,BROADCAST,0.000461340,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000156879,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000448465,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000151873,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000439405,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000150442,0.000005007
256,32,TRANSPOSITION,MPI,BROADCAST,0.000437498,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000153780,0.000005007
256,32,TRANSPOSITION,MPI,BROADCAST,0.000422955,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000150204,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000424147,0.000006199
256,32,TRANSPOSITION,MPI,SCATTER,0.000152588,0.000005007
256,32,TRANSPOSITION,MPI,BROADCAST,0.000432014,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000142336,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000422239,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000143766,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000421286,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000154495,0.000005007
256,32,TRANSPOSITION,MPI,BROADCAST,0.000434637,0.000006437
512,32,SYMMETRY,MPI,REDUCE,0.000979424,0.000050068
512,32,TRANSPOSITION,MPI,SCATTER,0.000574827,0.000022888
512,32,SYMMETRY,MPI,REDUCE,0.000982046,0.000042915
512,32,TRANSPOSITION,MPI,SCATTER,0.000561953,0.000020981
512,32,SYMMETRY,MPI,REDUCE,0.000988007,0.000042200
512,32,TRANSPOSITION,MPI,SCATTER,0.000590563,0.000020266
512,32,SYMMETRY,MPI,REDUCE,0.000988007,0.000042439
512,32,TRANSPOSITION,MPI,SCATTER,0.000591755,0.000019312
512,32,SYMMETRY,MPI,REDUCE,0.001045227,0.000042439
512,32,TRANSPOSITION,MPI,SCATTER,0.000572443,0.000019312
512,32,SYMMETRY,MPI,REDUCE,0.001050472,0.000042915
512,32,TRANSPOSITION,MPI,SCATTER,0.000561714,0.000019550
512,32,SYMMETRY,MPI,REDUCE,0.001055717,0.000043392
512,32,TRANSPOSITION,MPI,SCATTER,0.000556707,0.000019312
512,32,SYMMETRY,MPI,REDUCE,0.001086473,0.000043392
512,32,TRANSPOSITION,MPI,SCATTER,0.000538588,0.000018835
512,32,SYMMETRY,MPI,REDUCE,0.001077652,0.000043631
512,32,TRANSPOSITION,MPI,SCATTER,0.000575066,0.000019073
512,32,SYMMETRY,MPI,REDUCE,0.001088858,0.000043392
512,32,TRANSPOSITION,MPI,SCATTER,0.000581980,0.000019312
512,32,SYMMETRY,MPI,REDUCE,0.001081705,0.000043154
512,32,TRANSPOSITION,MPI,SCATTER,0.000536680,0.000019312
512,32,SYMMETRY,MPI,REDUCE,0.001069784,0.000043392
512,32,TRANSPOSITION,MPI,SCATTER,0.000541210,0.000019312
512,32,SYMMETRY,MPI,REDUCE,0.001069784,0.000042915
512,32,TRANSPOSITION,MPI,SCATTER,0.000543594,0.000019312
512,32,SYMMETRY,MPI,REDUCE,0.001065731,0.000042677
512,32,TRANSPOSITION,MPI,SCATTER,0.000550032,0.000019789
512,32,SYMMETRY,MPI,REDUCE,0.001068592,0.000043154
512,32,TRANSPOSITION,MPI,SCATTER,0.000535727,0.000019789
512,32,TRANSPOSITION,MPI,SCATTER,0.000560999,0.000019312
512,32,TRANSPOSITION,MPI,BROADCAST,0.001345873,0.000040770
512,32,TRANSPOSITION,MPI,SCATTER,0.000579357,0.000019312
512,32,TRANSPOSITION,MPI,BROADCAST,0.001360655,0.000040770
512,32,TRANSPOSITION,MPI,SCATTER,0.000558376,0.000019312
512,32,TRANSPOSITION,MPI,BROADCAST,0.001325369,0.000041246
512,32,TRANSPOSITION,MPI,SCATTER,0.000531197,0.000019312
512,32,TRANSPOSITION,MPI,BROADCAST,0.001334667,0.000041008
512,32,TRANSPOSITION,MPI,SCATTER,0.000530720,0.000018835
512,32,TRANSPOSITION,MPI,BROADCAST,0.001351595,0.000041008
512,32,TRANSPOSITION,MPI,SCATTER,0.000561237,0.000019312
512,32,TRANSPOSITION,MPI,BROADCAST,0.001328230,0.000041246
512,32,TRANSPOSITION,MPI,SCATTER,0.000543356,0.000019073
512,32,TRANSPOSITION,MPI,BROADCAST,0.001372814,0.000041008
512,32,TRANSPOSITION,MPI,SCATTER,0.000552177,0.000019312
512,32,TRANSPOSITION,MPI,BROADCAST,0.001367569,0.000041485
512,32,TRANSPOSITION,MPI,SCATTER,0.000548124,0.000019550
512,32,TRANSPOSITION,MPI,BROADCAST,0.001337051,0.000041246
512,32,TRANSPOSITION,MPI,SCATTER,0.000556707,0.000019312
512,32,TRANSPOSITION,MPI,BROADCAST,0.001361609,0.000041008
512,32,TRANSPOSITION,MPI,SCATTER,0.000573397,0.000019312
512,32,TRANSPOSITION,MPI,BROADCAST,0.001340628,0.000041246
512,32,TRANSPOSITION,MPI,SCATTER,0.000554323,0.000018835
512,32,TRANSPOSITION,MPI,BROADCAST,0.001335621,0.000041246
