Matrix Size,Threads,Function,Implementation,Execution Time
256,96,TRANSPOSITION,OMP,0.021413818
256,96,SYMMETRY,OMP,0.020489812
256,96,TRANSPOSITION,OMP,0.018693618
256,96,SYMMETRY,OMP,0.029408298
256,96,TRANSPOSITION,OMP,0.024546597
256,96,SYMMETRY,OMP,0.019911952
256,96,TRANSPOSITION,OMP,0.029353235
256,96,SYMMETRY,OMP,0.027376276
256,96,TRANSPOSITION,OMP,0.030994948
256,96,SYMMETRY,OMP,0.024438716
256,96,TRANSPOSITION,OMP,0.028005395
256,96,SYMMETRY,OMP,0.018492587
256,96,TRANSPOSITION,OMP,0.039059319
256,96,SYMMETRY,OMP,0.027560942
256,96,TRANSPOSITION,OMP,0.024550509
256,96,SYMMETRY,OMP,0.021227323
256,96,TRANSPOSITION,OMP,0.039094191
256,96,SYMMETRY,OMP,0.027410403
256,96,TRANSPOSITION,OMP,0.024588540
256,96,SYMMETRY,OMP,0.015215226
256,96,TRANSPOSITION,OMP,0.016136300
256,96,SYMMETRY,OMP,0.029377874
256,96,TRANSPOSITION,OMP,0.029330503
256,96,SYMMETRY,OMP,0.023241371
256,96,TRANSPOSITION,OMP,0.019772697
256,96,SYMMETRY,OMP,0.034728844
256,96,TRANSPOSITION,OMP,0.030226748
256,96,SYMMETRY,OMP,0.031180859
256,96,TRANSPOSITION,OMP,0.052266859
256,96,TRANSPOSITION,OMP,0.027341295
256,96,TRANSPOSITION,OMP,0.027441956
256,96,TRANSPOSITION,OMP,0.028096922
256,96,TRANSPOSITION,OMP,0.014963921
256,96,TRANSPOSITION,OMP,0.023089606
256,96,TRANSPOSITION,OMP,0.019686472
256,96,TRANSPOSITION,OMP,0.025253545
256,96,TRANSPOSITION,OMP,0.051130347
256,96,TRANSPOSITION,OMP,0.039781146
256,96,TRANSPOSITION,OMP,0.020088203
256,96,TRANSPOSITION,OMP,0.028696205
256,96,TRANSPOSITION,OMP,0.028106224
256,96,TRANSPOSITION,OMP,0.050350156
256,96,TRANSPOSITION,OMP,0.050411396
256,96,TRANSPOSITION,OMP,0.050386753
512,96,SYMMETRY,OMP,0.050369140
512,96,TRANSPOSITION,OMP,0.043207023
512,96,SYMMETRY,OMP,0.050428562
512,96,TRANSPOSITION,OMP,0.037907556
512,96,SYMMETRY,OMP,0.019704457
512,96,TRANSPOSITION,OMP,0.020601761
512,96,SYMMETRY,OMP,0.019615058
512,96,TRANSPOSITION,OMP,0.020439625
512,96,SYMMETRY,OMP,0.019632164
512,96,TRANSPOSITION,OMP,0.020454511
512,96,SYMMETRY,OMP,0.019628931
512,96,TRANSPOSITION,OMP,0.020480219
512,96,SYMMETRY,OMP,0.019665021
512,96,TRANSPOSITION,OMP,0.027624145
512,96,SYMMETRY,OMP,0.029506490
512,96,TRANSPOSITION,OMP,0.028543968
512,96,SYMMETRY,OMP,0.029511385
512,96,TRANSPOSITION,OMP,0.027997095
512,96,SYMMETRY,OMP,0.029534593
512,96,TRANSPOSITION,OMP,0.028059322
512,96,SYMMETRY,OMP,0.024757043
512,96,TRANSPOSITION,OMP,0.029462397
512,96,SYMMETRY,OMP,0.029427946
512,96,TRANSPOSITION,OMP,0.027543698
512,96,SYMMETRY,OMP,0.029435262
512,96,TRANSPOSITION,OMP,0.028329093
512,96,SYMMETRY,OMP,0.029396612
512,96,TRANSPOSITION,OMP,0.028186649
512,96,SYMMETRY,OMP,0.029456574
512,96,TRANSPOSITION,OMP,0.028271925
512,96,TRANSPOSITION,OMP,0.029800311
512,96,TRANSPOSITION,OMP,0.029877890
512,96,TRANSPOSITION,OMP,0.029875662
512,96,TRANSPOSITION,OMP,0.029936887
512,96,TRANSPOSITION,OMP,0.029858407
512,96,TRANSPOSITION,OMP,0.029858783
512,96,TRANSPOSITION,OMP,0.029754139
512,96,TRANSPOSITION,OMP,0.025044963
512,96,TRANSPOSITION,OMP,0.019920427
512,96,TRANSPOSITION,OMP,0.019876905
512,96,TRANSPOSITION,OMP,0.019867174
512,96,TRANSPOSITION,OMP,0.019918714
512,96,TRANSPOSITION,OMP,0.019903593
512,96,TRANSPOSITION,OMP,0.019966375
512,96,TRANSPOSITION,OMP,0.019894935
1024,96,SYMMETRY,OMP,0.019976500
1024,96,TRANSPOSITION,OMP,0.019884884
1024,96,SYMMETRY,OMP,0.020211715
1024,96,TRANSPOSITION,OMP,0.060625084
1024,96,SYMMETRY,OMP,0.025325555
1024,96,TRANSPOSITION,OMP,0.045216911
1024,96,SYMMETRY,OMP,0.029964648
1024,96,TRANSPOSITION,OMP,0.029684819
1024,96,SYMMETRY,OMP,0.025419820
1024,96,TRANSPOSITION,OMP,0.030615926
1024,96,SYMMETRY,OMP,0.019977160
1024,96,TRANSPOSITION,OMP,0.060553201
1024,96,SYMMETRY,OMP,0.025287185
1024,96,TRANSPOSITION,OMP,0.052254241
1024,96,SYMMETRY,OMP,0.051405925
1024,96,TRANSPOSITION,OMP,0.027266048
1024,96,SYMMETRY,OMP,0.031031772
1024,96,TRANSPOSITION,OMP,0.064112697
1024,96,SYMMETRY,OMP,0.059729602
1024,96,TRANSPOSITION,OMP,0.040471133
1024,96,SYMMETRY,OMP,0.051672779
1024,96,TRANSPOSITION,OMP,0.075249627
1024,96,SYMMETRY,OMP,0.062869404
1024,96,TRANSPOSITION,OMP,0.117790293
1024,96,SYMMETRY,OMP,0.081821896
1024,96,TRANSPOSITION,OMP,0.118193764
1024,96,SYMMETRY,OMP,0.073328327
1024,96,TRANSPOSITION,OMP,0.077503785
1024,96,SYMMETRY,OMP,0.051858775
1024,96,TRANSPOSITION,OMP,0.062728722
1024,96,TRANSPOSITION,OMP,0.035255827
1024,96,TRANSPOSITION,OMP,0.054660030
1024,96,TRANSPOSITION,OMP,0.038372573
1024,96,TRANSPOSITION,OMP,0.062059827
1024,96,TRANSPOSITION,OMP,0.072285376
1024,96,TRANSPOSITION,OMP,0.066271640
1024,96,TRANSPOSITION,OMP,0.060593706
1024,96,TRANSPOSITION,OMP,0.052213099
1024,96,TRANSPOSITION,OMP,0.052835476
1024,96,TRANSPOSITION,OMP,0.053587295
1024,96,TRANSPOSITION,OMP,0.039672181
1024,96,TRANSPOSITION,OMP,0.041643389
1024,96,TRANSPOSITION,OMP,0.032881841
1024,96,TRANSPOSITION,OMP,0.026182968
1024,96,TRANSPOSITION,OMP,0.034278352
2048,96,SYMMETRY,OMP,0.026935030
2048,96,TRANSPOSITION,OMP,0.044926368
2048,96,SYMMETRY,OMP,0.020294797
2048,96,TRANSPOSITION,OMP,0.059839297
2048,96,SYMMETRY,OMP,0.068542518
2048,96,TRANSPOSITION,OMP,0.043567922
2048,96,SYMMETRY,OMP,0.084536798
2048,96,TRANSPOSITION,OMP,0.039098185
2048,96,SYMMETRY,OMP,0.083854724
2048,96,TRANSPOSITION,OMP,0.056064889
2048,96,SYMMETRY,OMP,0.066641252
2048,96,TRANSPOSITION,OMP,0.048016649
2048,96,SYMMETRY,OMP,0.067446545
2048,96,TRANSPOSITION,OMP,0.032270301
2048,96,SYMMETRY,OMP,0.083909903
2048,96,TRANSPOSITION,OMP,0.053403009
2048,96,SYMMETRY,OMP,0.041665841
2048,96,TRANSPOSITION,OMP,0.041192286
2048,96,SYMMETRY,OMP,0.032225255
2048,96,TRANSPOSITION,OMP,0.021934211
2048,96,SYMMETRY,OMP,0.035440989
2048,96,TRANSPOSITION,OMP,0.039223187
2048,96,SYMMETRY,OMP,0.026470240
2048,96,TRANSPOSITION,OMP,0.080738433
2048,96,SYMMETRY,OMP,0.052346598
2048,96,TRANSPOSITION,OMP,0.039486460
2048,96,SYMMETRY,OMP,0.050926875
2048,96,TRANSPOSITION,OMP,0.049409337
2048,96,SYMMETRY,OMP,0.094675556
2048,96,TRANSPOSITION,OMP,0.047857955
2048,96,TRANSPOSITION,OMP,0.116346709
2048,96,TRANSPOSITION,OMP,0.080417637
2048,96,TRANSPOSITION,OMP,0.097252145
2048,96,TRANSPOSITION,OMP,0.072747964
2048,96,TRANSPOSITION,OMP,0.079060964
2048,96,TRANSPOSITION,OMP,0.080794737
2048,96,TRANSPOSITION,OMP,0.083468035
2048,96,TRANSPOSITION,OMP,0.073306523
2048,96,TRANSPOSITION,OMP,0.084684115
2048,96,TRANSPOSITION,OMP,0.092022695
2048,96,TRANSPOSITION,OMP,0.073471311
2048,96,TRANSPOSITION,OMP,0.066722330
2048,96,TRANSPOSITION,OMP,0.079822753
2048,96,TRANSPOSITION,OMP,0.074433584
2048,96,TRANSPOSITION,OMP,0.105102282
4096,96,SYMMETRY,OMP,0.143213682
4096,96,TRANSPOSITION,OMP,0.173217211
4096,96,SYMMETRY,OMP,0.138266757
4096,96,TRANSPOSITION,OMP,0.189103860
4096,96,SYMMETRY,OMP,0.119027849
4096,96,TRANSPOSITION,OMP,0.151406575
4096,96,SYMMETRY,OMP,0.114871446
4096,96,TRANSPOSITION,OMP,0.120031532
4096,96,SYMMETRY,OMP,0.139895074
4096,96,TRANSPOSITION,OMP,0.160450146
4096,96,SYMMETRY,OMP,0.083655309
4096,96,TRANSPOSITION,OMP,0.098715089
4096,96,SYMMETRY,OMP,0.087833118
4096,96,TRANSPOSITION,OMP,0.121396232
4096,96,SYMMETRY,OMP,0.100781690
4096,96,TRANSPOSITION,OMP,0.130787659
4096,96,SYMMETRY,OMP,0.130702794
4096,96,TRANSPOSITION,OMP,0.130276717
4096,96,SYMMETRY,OMP,0.094687931
4096,96,TRANSPOSITION,OMP,0.132640377
4096,96,SYMMETRY,OMP,0.073297966
4096,96,TRANSPOSITION,OMP,0.077304948
4096,96,SYMMETRY,OMP,0.030096818
4096,96,TRANSPOSITION,OMP,0.076525405
4096,96,SYMMETRY,OMP,0.066820428
4096,96,TRANSPOSITION,OMP,0.120573323
4096,96,SYMMETRY,OMP,0.036370363
4096,96,TRANSPOSITION,OMP,0.070806131
4096,96,SYMMETRY,OMP,0.075255405
4096,96,TRANSPOSITION,OMP,0.106163092
4096,96,TRANSPOSITION,OMP,0.095137805
4096,96,TRANSPOSITION,OMP,0.066432633
4096,96,TRANSPOSITION,OMP,0.082604349
4096,96,TRANSPOSITION,OMP,0.084230084
4096,96,TRANSPOSITION,OMP,0.088911261
4096,96,TRANSPOSITION,OMP,0.088320062
4096,96,TRANSPOSITION,OMP,0.089423925
4096,96,TRANSPOSITION,OMP,0.069736999
4096,96,TRANSPOSITION,OMP,0.068979517
4096,96,TRANSPOSITION,OMP,0.101824690
4096,96,TRANSPOSITION,OMP,0.102116812
4096,96,TRANSPOSITION,OMP,0.118377149
4096,96,TRANSPOSITION,OMP,0.139869142
4096,96,TRANSPOSITION,OMP,0.086322270
4096,96,TRANSPOSITION,OMP,0.095793545
128,96,SYMMETRY,OMP,0.049267512
128,96,TRANSPOSITION,OMP,0.042006101
128,96,SYMMETRY,OMP,0.028369572
128,96,TRANSPOSITION,OMP,0.048176553
128,96,SYMMETRY,OMP,0.023289006
128,96,TRANSPOSITION,OMP,0.048224878
128,96,SYMMETRY,OMP,0.027492139
128,96,TRANSPOSITION,OMP,0.027819060
128,96,SYMMETRY,OMP,0.043837804
128,96,TRANSPOSITION,OMP,0.049475234
128,96,SYMMETRY,OMP,0.034041252
128,96,TRANSPOSITION,OMP,0.043787532
128,96,SYMMETRY,OMP,0.038886581
128,96,TRANSPOSITION,OMP,0.026577130
128,96,SYMMETRY,OMP,0.032287229
128,96,TRANSPOSITION,OMP,0.024147157
128,96,SYMMETRY,OMP,0.019528851
128,96,TRANSPOSITION,OMP,0.038310461
128,96,SYMMETRY,OMP,0.029387746
128,96,TRANSPOSITION,OMP,0.046370577
128,96,SYMMETRY,OMP,0.026617307
128,96,TRANSPOSITION,OMP,0.048336454
128,96,SYMMETRY,OMP,0.023335874
128,96,TRANSPOSITION,OMP,0.048217159
128,96,SYMMETRY,OMP,0.024240684
128,96,TRANSPOSITION,OMP,0.039611552
128,96,SYMMETRY,OMP,0.034030184
128,96,TRANSPOSITION,OMP,0.024097435
128,96,SYMMETRY,OMP,0.014787942
128,96,TRANSPOSITION,OMP,0.029140014
128,96,TRANSPOSITION,OMP,0.023990773
128,96,TRANSPOSITION,OMP,0.034601245
128,96,TRANSPOSITION,OMP,0.029056758
128,96,TRANSPOSITION,OMP,0.015569780
128,96,TRANSPOSITION,OMP,0.027944803
128,96,TRANSPOSITION,OMP,0.014757849
128,96,TRANSPOSITION,OMP,0.027896907
128,96,TRANSPOSITION,OMP,0.024654467
128,96,TRANSPOSITION,OMP,0.019707598
128,96,TRANSPOSITION,OMP,0.014577076
128,96,TRANSPOSITION,OMP,0.029130198
128,96,TRANSPOSITION,OMP,0.019478500
128,96,TRANSPOSITION,OMP,0.029624760
128,96,TRANSPOSITION,OMP,0.039235525
128,96,TRANSPOSITION,OMP,0.058927897
256,96,SYMMETRY,OMP,0.030002303
256,96,TRANSPOSITION,OMP,0.053875312
256,96,SYMMETRY,OMP,0.059899412
256,96,TRANSPOSITION,OMP,0.044815425
256,96,SYMMETRY,OMP,0.054304149
256,96,TRANSPOSITION,OMP,0.069953393
256,96,SYMMETRY,OMP,0.049568225
256,96,TRANSPOSITION,OMP,0.067276906
256,96,SYMMETRY,OMP,0.058795620
256,96,TRANSPOSITION,OMP,0.022456296
256,96,SYMMETRY,OMP,0.024110243
256,96,TRANSPOSITION,OMP,0.044130355
256,96,SYMMETRY,OMP,0.032460608
256,96,TRANSPOSITION,OMP,0.004815619
256,96,SYMMETRY,OMP,0.012373291
256,96,TRANSPOSITION,OMP,0.023068633
256,96,SYMMETRY,OMP,0.010556169
256,96,TRANSPOSITION,OMP,0.023083966
256,96,SYMMETRY,OMP,0.015150107
256,96,TRANSPOSITION,OMP,0.044049542
256,96,SYMMETRY,OMP,0.022717766
256,96,TRANSPOSITION,OMP,0.019580219
256,96,SYMMETRY,OMP,0.033944078
256,96,TRANSPOSITION,OMP,0.029728595
256,96,SYMMETRY,OMP,0.035370331
256,96,TRANSPOSITION,OMP,0.042181496
256,96,SYMMETRY,OMP,0.036157653
256,96,TRANSPOSITION,OMP,0.048927423
256,96,SYMMETRY,OMP,0.019706961
256,96,TRANSPOSITION,OMP,0.052279975
256,96,TRANSPOSITION,OMP,0.026344314
256,96,TRANSPOSITION,OMP,0.017369352
256,96,TRANSPOSITION,OMP,0.017494958
256,96,TRANSPOSITION,OMP,0.029037520
256,96,TRANSPOSITION,OMP,0.034539592
256,96,TRANSPOSITION,OMP,0.029360890
256,96,TRANSPOSITION,OMP,0.014733393
256,96,TRANSPOSITION,OMP,0.039665740
256,96,TRANSPOSITION,OMP,0.038912006
256,96,TRANSPOSITION,OMP,0.039231464
256,96,TRANSPOSITION,OMP,0.019765563
256,96,TRANSPOSITION,OMP,0.024958584
256,96,TRANSPOSITION,OMP,0.033912160
256,96,TRANSPOSITION,OMP,0.024937585
256,96,TRANSPOSITION,OMP,0.029915031
512,96,SYMMETRY,OMP,0.029172942
512,96,TRANSPOSITION,OMP,0.029608849
512,96,SYMMETRY,OMP,0.029246271
512,96,TRANSPOSITION,OMP,0.020558901
512,96,SYMMETRY,OMP,0.030621998
512,96,TRANSPOSITION,OMP,0.030744258
512,96,SYMMETRY,OMP,0.044669330
512,96,TRANSPOSITION,OMP,0.047336239
512,96,SYMMETRY,OMP,0.049816824
512,96,TRANSPOSITION,OMP,0.042365629
512,96,SYMMETRY,OMP,0.049688708
512,96,TRANSPOSITION,OMP,0.041760527
512,96,SYMMETRY,OMP,0.034068171
512,96,TRANSPOSITION,OMP,0.034007177
512,96,SYMMETRY,OMP,0.044447783
512,96,TRANSPOSITION,OMP,0.025462039
512,96,SYMMETRY,OMP,0.054848634
512,96,TRANSPOSITION,OMP,0.044283286
512,96,SYMMETRY,OMP,0.049650773
512,96,TRANSPOSITION,OMP,0.050135702
512,96,SYMMETRY,OMP,0.049750820
512,96,TRANSPOSITION,OMP,0.048110064
512,96,SYMMETRY,OMP,0.055043541
512,96,TRANSPOSITION,OMP,0.027305242
512,96,SYMMETRY,OMP,0.060149394
512,96,TRANSPOSITION,OMP,0.050101973
512,96,SYMMETRY,OMP,0.044394471
512,96,TRANSPOSITION,OMP,0.025518961
512,96,SYMMETRY,OMP,0.029144906
512,96,TRANSPOSITION,OMP,0.023824789
512,96,TRANSPOSITION,OMP,0.029387947
512,96,TRANSPOSITION,OMP,0.029356431
512,96,TRANSPOSITION,OMP,0.029514991
512,96,TRANSPOSITION,OMP,0.029311709
512,96,TRANSPOSITION,OMP,0.029542208
512,96,TRANSPOSITION,OMP,0.029469650
512,96,TRANSPOSITION,OMP,0.029557578
512,96,TRANSPOSITION,OMP,0.029666729
512,96,TRANSPOSITION,OMP,0.029454563
512,96,TRANSPOSITION,OMP,0.029539190
512,96,TRANSPOSITION,OMP,0.029483527
512,96,TRANSPOSITION,OMP,0.019871753
512,96,TRANSPOSITION,OMP,0.019669537
512,96,TRANSPOSITION,OMP,0.019592769
512,96,TRANSPOSITION,OMP,0.019763935
1024,96,SYMMETRY,OMP,0.019895751
1024,96,TRANSPOSITION,OMP,0.020953659
1024,96,SYMMETRY,OMP,0.019926783
1024,96,TRANSPOSITION,OMP,0.020850804
1024,96,SYMMETRY,OMP,0.020000566
1024,96,TRANSPOSITION,OMP,0.020626504
1024,96,SYMMETRY,OMP,0.019929022
1024,96,TRANSPOSITION,OMP,0.020149495
1024,96,SYMMETRY,OMP,0.019890640
1024,96,TRANSPOSITION,OMP,0.020793803
1024,96,SYMMETRY,OMP,0.019914802
1024,96,TRANSPOSITION,OMP,0.020665631
1024,96,SYMMETRY,OMP,0.019927394
1024,96,TRANSPOSITION,OMP,0.020787455
1024,96,SYMMETRY,OMP,0.020008307
1024,96,TRANSPOSITION,OMP,0.020894997
1024,96,SYMMETRY,OMP,0.019941609
1024,96,TRANSPOSITION,OMP,0.020120967
1024,96,SYMMETRY,OMP,0.019982744
1024,96,TRANSPOSITION,OMP,0.021032359
1024,96,SYMMETRY,OMP,0.019995179
1024,96,TRANSPOSITION,OMP,0.020623475
1024,96,SYMMETRY,OMP,0.019932497
1024,96,TRANSPOSITION,OMP,0.020106256
1024,96,SYMMETRY,OMP,0.019969203
1024,96,TRANSPOSITION,OMP,0.020918366
1024,96,SYMMETRY,OMP,0.019952301
1024,96,TRANSPOSITION,OMP,0.020921182
1024,96,SYMMETRY,OMP,0.019852404
1024,96,TRANSPOSITION,OMP,0.024726171
1024,96,TRANSPOSITION,OMP,0.062052730
1024,96,TRANSPOSITION,OMP,0.086803291
1024,96,TRANSPOSITION,OMP,0.072306961
1024,96,TRANSPOSITION,OMP,0.066232875
1024,96,TRANSPOSITION,OMP,0.067430887
1024,96,TRANSPOSITION,OMP,0.073437128
1024,96,TRANSPOSITION,OMP,0.078369305
1024,96,TRANSPOSITION,OMP,0.094309956
1024,96,TRANSPOSITION,OMP,0.075825986
1024,96,TRANSPOSITION,OMP,0.067052953
1024,96,TRANSPOSITION,OMP,0.078065597
1024,96,TRANSPOSITION,OMP,0.054216936
1024,96,TRANSPOSITION,OMP,0.039677784
1024,96,TRANSPOSITION,OMP,0.031506483
1024,96,TRANSPOSITION,OMP,0.030224923
2048,96,SYMMETRY,OMP,0.016346935
2048,96,TRANSPOSITION,OMP,0.044890475
2048,96,SYMMETRY,OMP,0.034561411
2048,96,TRANSPOSITION,OMP,0.057641137
2048,96,SYMMETRY,OMP,0.034127023
2048,96,TRANSPOSITION,OMP,0.067831013
2048,96,SYMMETRY,OMP,0.048661355
2048,96,TRANSPOSITION,OMP,0.071042117
2048,96,SYMMETRY,OMP,0.020919163
2048,96,TRANSPOSITION,OMP,0.049420673
2048,96,SYMMETRY,OMP,0.057341408
2048,96,TRANSPOSITION,OMP,0.036539383
2048,96,SYMMETRY,OMP,0.077613015
2048,96,TRANSPOSITION,OMP,0.053730771
2048,96,SYMMETRY,OMP,0.050956737
2048,96,TRANSPOSITION,OMP,0.025236111
2048,96,SYMMETRY,OMP,0.040830128
2048,96,TRANSPOSITION,OMP,0.047725912
2048,96,SYMMETRY,OMP,0.055711724
2048,96,TRANSPOSITION,OMP,0.053865191
2048,96,SYMMETRY,OMP,0.083461214
2048,96,TRANSPOSITION,OMP,0.041917872
2048,96,SYMMETRY,OMP,0.109942716
2048,96,TRANSPOSITION,OMP,0.040931597
2048,96,SYMMETRY,OMP,0.098566093
2048,96,TRANSPOSITION,OMP,0.050309252
2048,96,SYMMETRY,OMP,0.067149922
2048,96,TRANSPOSITION,OMP,0.071583785
2048,96,SYMMETRY,OMP,0.083347015
2048,96,TRANSPOSITION,OMP,0.041810006
2048,96,TRANSPOSITION,OMP,0.133074891
2048,96,TRANSPOSITION,OMP,0.143054429
2048,96,TRANSPOSITION,OMP,0.160460532
2048,96,TRANSPOSITION,OMP,0.142245524
2048,96,TRANSPOSITION,OMP,0.160028514
2048,96,TRANSPOSITION,OMP,0.167711794
2048,96,TRANSPOSITION,OMP,0.155421160
2048,96,TRANSPOSITION,OMP,0.131538700
2048,96,TRANSPOSITION,OMP,0.137879122
2048,96,TRANSPOSITION,OMP,0.149709839
2048,96,TRANSPOSITION,OMP,0.149790633
2048,96,TRANSPOSITION,OMP,0.148943339
2048,96,TRANSPOSITION,OMP,0.131041870
2048,96,TRANSPOSITION,OMP,0.125844311
2048,96,TRANSPOSITION,OMP,0.138064127
4096,96,SYMMETRY,OMP,0.142302718
4096,96,TRANSPOSITION,OMP,0.125129607
4096,96,SYMMETRY,OMP,0.111869145
4096,96,TRANSPOSITION,OMP,0.118566141
4096,96,SYMMETRY,OMP,0.095540311
4096,96,TRANSPOSITION,OMP,0.068333685
4096,96,SYMMETRY,OMP,0.051771421
4096,96,TRANSPOSITION,OMP,0.074598521
4096,96,SYMMETRY,OMP,0.051555954
4096,96,TRANSPOSITION,OMP,0.068169843
4096,96,SYMMETRY,OMP,0.048605263
4096,96,TRANSPOSITION,OMP,0.052724130
4096,96,SYMMETRY,OMP,0.077071335
4096,96,TRANSPOSITION,OMP,0.124119785
4096,96,SYMMETRY,OMP,0.041615561
4096,96,TRANSPOSITION,OMP,0.075750720
4096,96,SYMMETRY,OMP,0.039211728
4096,96,TRANSPOSITION,OMP,0.069051549
4096,96,SYMMETRY,OMP,0.054407381
4096,96,TRANSPOSITION,OMP,0.063846976
4096,96,SYMMETRY,OMP,0.087089222
4096,96,TRANSPOSITION,OMP,0.099508341
4096,96,SYMMETRY,OMP,0.100107890
4096,96,TRANSPOSITION,OMP,0.133640274
4096,96,SYMMETRY,OMP,0.124908227
4096,96,TRANSPOSITION,OMP,0.114228792
4096,96,SYMMETRY,OMP,0.116117779
4096,96,TRANSPOSITION,OMP,0.090355705
4096,96,SYMMETRY,OMP,0.107923172
4096,96,TRANSPOSITION,OMP,0.095928270
4096,96,TRANSPOSITION,OMP,0.097522438
4096,96,TRANSPOSITION,OMP,0.064653162
4096,96,TRANSPOSITION,OMP,0.059078716
4096,96,TRANSPOSITION,OMP,0.067313168
4096,96,TRANSPOSITION,OMP,0.097442824
4096,96,TRANSPOSITION,OMP,0.053511925
4096,96,TRANSPOSITION,OMP,0.088236552
4096,96,TRANSPOSITION,OMP,0.064856373
4096,96,TRANSPOSITION,OMP,0.104245793
4096,96,TRANSPOSITION,OMP,0.108602203
4096,96,TRANSPOSITION,OMP,0.121997066
4096,96,TRANSPOSITION,OMP,0.122908808
4096,96,TRANSPOSITION,OMP,0.065417610
4096,96,TRANSPOSITION,OMP,0.095195539
4096,96,TRANSPOSITION,OMP,0.065866120
128,96,SYMMETRY,OMP,0.050949201
128,96,TRANSPOSITION,OMP,0.027999047
128,96,SYMMETRY,OMP,0.029870167
128,96,TRANSPOSITION,OMP,0.025972299
128,96,SYMMETRY,OMP,0.027934592
128,96,TRANSPOSITION,OMP,0.027291909
128,96,SYMMETRY,OMP,0.019685335
128,96,TRANSPOSITION,OMP,0.021027680
128,96,SYMMETRY,OMP,0.012401346
128,96,TRANSPOSITION,OMP,0.031440023
128,96,SYMMETRY,OMP,0.010387644
128,96,TRANSPOSITION,OMP,0.022968214
128,96,SYMMETRY,OMP,0.029024970
128,96,TRANSPOSITION,OMP,0.024635963
128,96,SYMMETRY,OMP,0.020032912
128,96,TRANSPOSITION,OMP,0.039395206
128,96,SYMMETRY,OMP,0.020012073
128,96,TRANSPOSITION,OMP,0.039350692
128,96,SYMMETRY,OMP,0.020004656
128,96,TRANSPOSITION,OMP,0.039329804
128,96,SYMMETRY,OMP,0.020027690
128,96,TRANSPOSITION,OMP,0.044336509
128,96,SYMMETRY,OMP,0.029677104
128,96,TRANSPOSITION,OMP,0.019895725
128,96,SYMMETRY,OMP,0.023803920
128,96,TRANSPOSITION,OMP,0.020865452
128,96,SYMMETRY,OMP,0.029695500
128,96,TRANSPOSITION,OMP,0.023863140
128,96,SYMMETRY,OMP,0.020922165
128,96,TRANSPOSITION,OMP,0.043399855
128,96,TRANSPOSITION,OMP,0.024704862
128,96,TRANSPOSITION,OMP,0.034615759
128,96,TRANSPOSITION,OMP,0.024689857
128,96,TRANSPOSITION,OMP,0.029976901
128,96,TRANSPOSITION,OMP,0.025643975
128,96,TRANSPOSITION,OMP,0.041284230
128,96,TRANSPOSITION,OMP,0.030764792
128,96,TRANSPOSITION,OMP,0.070555180
128,96,TRANSPOSITION,OMP,0.029903438
128,96,TRANSPOSITION,OMP,0.063452456
128,96,TRANSPOSITION,OMP,0.029923011
128,96,TRANSPOSITION,OMP,0.041070465
128,96,TRANSPOSITION,OMP,0.025469888
128,96,TRANSPOSITION,OMP,0.056418527
128,96,TRANSPOSITION,OMP,0.079088379
256,96,SYMMETRY,OMP,0.093490217
256,96,TRANSPOSITION,OMP,0.105384253
256,96,SYMMETRY,OMP,0.061931476
256,96,TRANSPOSITION,OMP,0.053377006
256,96,SYMMETRY,OMP,0.051019590
256,96,TRANSPOSITION,OMP,0.034913942
256,96,SYMMETRY,OMP,0.035702337
256,96,TRANSPOSITION,OMP,0.095569812
256,96,SYMMETRY,OMP,0.068557158
256,96,TRANSPOSITION,OMP,0.046138562
256,96,SYMMETRY,OMP,0.072986297
256,96,TRANSPOSITION,OMP,0.036377791
256,96,SYMMETRY,OMP,0.025300473
256,96,TRANSPOSITION,OMP,0.079575758
256,96,SYMMETRY,OMP,0.025416382
256,96,TRANSPOSITION,OMP,0.066017456
256,96,SYMMETRY,OMP,0.054913636
256,96,TRANSPOSITION,OMP,0.025661811
256,96,SYMMETRY,OMP,0.040609121
256,96,TRANSPOSITION,OMP,0.056611855
256,96,SYMMETRY,OMP,0.077282101
256,96,TRANSPOSITION,OMP,0.058393199
256,96,SYMMETRY,OMP,0.043338027
256,96,TRANSPOSITION,OMP,0.076382920
256,96,SYMMETRY,OMP,0.070608240
256,96,TRANSPOSITION,OMP,0.072615132
256,96,SYMMETRY,OMP,0.075060815
256,96,TRANSPOSITION,OMP,0.054314539
256,96,SYMMETRY,OMP,0.064101160
256,96,TRANSPOSITION,OMP,0.070187137
256,96,TRANSPOSITION,OMP,0.092691757
256,96,TRANSPOSITION,OMP,0.072683845
256,96,TRANSPOSITION,OMP,0.081837751
256,96,TRANSPOSITION,OMP,0.049611524
256,96,TRANSPOSITION,OMP,0.076848548
256,96,TRANSPOSITION,OMP,0.043144587
256,96,TRANSPOSITION,OMP,0.029985361
256,96,TRANSPOSITION,OMP,0.034196679
256,96,TRANSPOSITION,OMP,0.049468949
256,96,TRANSPOSITION,OMP,0.029201012
256,96,TRANSPOSITION,OMP,0.017530765
256,96,TRANSPOSITION,OMP,0.030102730
256,96,TRANSPOSITION,OMP,0.033844493
256,96,TRANSPOSITION,OMP,0.017260082
256,96,TRANSPOSITION,OMP,0.022837136
512,96,SYMMETRY,OMP,0.029082693
512,96,TRANSPOSITION,OMP,0.018904157
512,96,SYMMETRY,OMP,0.029172476
