Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
32,2,SYMMETRY,SEQUENTIAL,0.000001546
32,2,TRANSPOSITION,SEQUENTIAL,0.000002149
32,2,SYMMETRY,SEQUENTIAL,0.000001539
32,2,TRANSPOSITION,SEQUENTIAL,0.000002157
32,2,SYMMETRY,SEQUENTIAL,0.000001542
32,2,TRANSPOSITION,SEQUENTIAL,0.000002164
32,2,SYMMETRY,SEQUENTIAL,0.000001527
32,2,TRANSPOSITION,SEQUENTIAL,0.000002164
32,2,SYMMETRY,SEQUENTIAL,0.000001531
32,2,TRANSPOSITION,SEQUENTIAL,0.000002135
32,2,TRANSPOSITION,SEQUENTIAL,0.000002276
32,2,TRANSPOSITION,SEQUENTIAL,0.000002168
32,2,TRANSPOSITION,SEQUENTIAL,0.000002224
32,2,TRANSPOSITION,SEQUENTIAL,0.000002138
32,2,TRANSPOSITION,SEQUENTIAL,0.000002157
32,2,TRANSPOSITION,SEQUENTIAL,0.000002172
32,2,TRANSPOSITION,SEQUENTIAL,0.000002176
32,2,TRANSPOSITION,SEQUENTIAL,0.000002138
32,2,TRANSPOSITION,SEQUENTIAL,0.000002172
32,2,TRANSPOSITION,SEQUENTIAL,0.000002183
32,2,TRANSPOSITION,SEQUENTIAL,0.000002213
32,2,TRANSPOSITION,SEQUENTIAL,0.000002168
32,2,TRANSPOSITION,SEQUENTIAL,0.000002131
32,2,TRANSPOSITION,SEQUENTIAL,0.000002172
32,2,TRANSPOSITION,SEQUENTIAL,0.000002202
64,2,SYMMETRY,SEQUENTIAL,0.000005759
64,2,TRANSPOSITION,SEQUENTIAL,0.000014354
64,2,SYMMETRY,SEQUENTIAL,0.000005703
64,2,TRANSPOSITION,SEQUENTIAL,0.000008594
64,2,SYMMETRY,SEQUENTIAL,0.000005681
64,2,TRANSPOSITION,SEQUENTIAL,0.000008535
64,2,SYMMETRY,SEQUENTIAL,0.000005715
64,2,TRANSPOSITION,SEQUENTIAL,0.000008497
64,2,SYMMETRY,SEQUENTIAL,0.000005718
64,2,TRANSPOSITION,SEQUENTIAL,0.000008523
64,2,SYMMETRY,SEQUENTIAL,0.000005718
64,2,TRANSPOSITION,SEQUENTIAL,0.000008535
64,2,SYMMETRY,SEQUENTIAL,0.000005707
64,2,TRANSPOSITION,SEQUENTIAL,0.000008501
64,2,SYMMETRY,SEQUENTIAL,0.000005733
64,2,TRANSPOSITION,SEQUENTIAL,0.000008576
64,2,SYMMETRY,SEQUENTIAL,0.000005726
64,2,TRANSPOSITION,SEQUENTIAL,0.000008557
64,2,SYMMETRY,SEQUENTIAL,0.000005681
64,2,TRANSPOSITION,SEQUENTIAL,0.000008594
64,2,SYMMETRY,SEQUENTIAL,0.000005692
64,2,TRANSPOSITION,SEQUENTIAL,0.000008613
64,2,SYMMETRY,SEQUENTIAL,0.000005703
64,2,TRANSPOSITION,SEQUENTIAL,0.000008520
64,2,SYMMETRY,SEQUENTIAL,0.000005722
64,2,TRANSPOSITION,SEQUENTIAL,0.000008516
64,2,SYMMETRY,SEQUENTIAL,0.000005729
64,2,TRANSPOSITION,SEQUENTIAL,0.000008527
64,2,SYMMETRY,SEQUENTIAL,0.000005685
64,2,TRANSPOSITION,SEQUENTIAL,0.000008509
64,2,TRANSPOSITION,SEQUENTIAL,0.000008415
64,2,TRANSPOSITION,SEQUENTIAL,0.000008494
64,2,TRANSPOSITION,SEQUENTIAL,0.000008449
64,2,TRANSPOSITION,SEQUENTIAL,0.000008471
64,2,TRANSPOSITION,SEQUENTIAL,0.000008393
64,2,TRANSPOSITION,SEQUENTIAL,0.000008482
64,2,TRANSPOSITION,SEQUENTIAL,0.000008475
64,2,TRANSPOSITION,SEQUENTIAL,0.000008438
64,2,TRANSPOSITION,SEQUENTIAL,0.000008494
64,2,TRANSPOSITION,SEQUENTIAL,0.000008550
64,2,TRANSPOSITION,SEQUENTIAL,0.000008471
64,2,TRANSPOSITION,SEQUENTIAL,0.000008583
64,2,TRANSPOSITION,SEQUENTIAL,0.000008430
64,2,TRANSPOSITION,SEQUENTIAL,0.000008527
64,2,TRANSPOSITION,SEQUENTIAL,0.000008471
128,2,SYMMETRY,SEQUENTIAL,0.000022646
128,2,TRANSPOSITION,SEQUENTIAL,0.000050187
128,2,SYMMETRY,SEQUENTIAL,0.000022653
128,2,TRANSPOSITION,SEQUENTIAL,0.000035945
128,2,SYMMETRY,SEQUENTIAL,0.000022598
128,2,TRANSPOSITION,SEQUENTIAL,0.000035804
128,2,SYMMETRY,SEQUENTIAL,0.000022583
128,2,TRANSPOSITION,SEQUENTIAL,0.000039212
128,2,SYMMETRY,SEQUENTIAL,0.000022590
128,2,TRANSPOSITION,SEQUENTIAL,0.000036057
128,2,SYMMETRY,SEQUENTIAL,0.000022687
128,2,TRANSPOSITION,SEQUENTIAL,0.000035543
128,2,SYMMETRY,SEQUENTIAL,0.000022653
128,2,TRANSPOSITION,SEQUENTIAL,0.000035778
128,2,SYMMETRY,SEQUENTIAL,0.000022639
128,2,TRANSPOSITION,SEQUENTIAL,0.000035908
128,2,SYMMETRY,SEQUENTIAL,0.000022627
128,2,TRANSPOSITION,SEQUENTIAL,0.000036102
128,2,SYMMETRY,SEQUENTIAL,0.000022572
128,2,TRANSPOSITION,SEQUENTIAL,0.000035752
128,2,SYMMETRY,SEQUENTIAL,0.000022601
128,2,TRANSPOSITION,SEQUENTIAL,0.000035938
128,2,SYMMETRY,SEQUENTIAL,0.000022598
128,2,TRANSPOSITION,SEQUENTIAL,0.000040963
128,2,SYMMETRY,SEQUENTIAL,0.000022613
128,2,TRANSPOSITION,SEQUENTIAL,0.000035923
128,2,SYMMETRY,SEQUENTIAL,0.000022598
128,2,TRANSPOSITION,SEQUENTIAL,0.000035867
128,2,SYMMETRY,SEQUENTIAL,0.000022631
128,2,TRANSPOSITION,SEQUENTIAL,0.000035834
128,2,TRANSPOSITION,SEQUENTIAL,0.000035938
128,2,TRANSPOSITION,SEQUENTIAL,0.000035949
128,2,TRANSPOSITION,SEQUENTIAL,0.000035908
128,2,TRANSPOSITION,SEQUENTIAL,0.000035834
128,2,TRANSPOSITION,SEQUENTIAL,0.000035916
128,2,TRANSPOSITION,SEQUENTIAL,0.000035878
128,2,TRANSPOSITION,SEQUENTIAL,0.000036042
128,2,TRANSPOSITION,SEQUENTIAL,0.000035897
128,2,TRANSPOSITION,SEQUENTIAL,0.000039849
128,2,TRANSPOSITION,SEQUENTIAL,0.000035841
128,2,TRANSPOSITION,SEQUENTIAL,0.000035889
128,2,TRANSPOSITION,SEQUENTIAL,0.000035796
128,2,TRANSPOSITION,SEQUENTIAL,0.000035971
128,2,TRANSPOSITION,SEQUENTIAL,0.000035979
128,2,TRANSPOSITION,SEQUENTIAL,0.000036035
256,2,SYMMETRY,SEQUENTIAL,0.000089284
256,2,TRANSPOSITION,SEQUENTIAL,0.000384141
256,2,SYMMETRY,SEQUENTIAL,0.000089295
256,2,TRANSPOSITION,SEQUENTIAL,0.000349764
256,2,SYMMETRY,SEQUENTIAL,0.000089195
256,2,TRANSPOSITION,SEQUENTIAL,0.000314735
256,2,SYMMETRY,SEQUENTIAL,0.000089288
256,2,TRANSPOSITION,SEQUENTIAL,0.000318155
256,2,SYMMETRY,SEQUENTIAL,0.000089251
256,2,TRANSPOSITION,SEQUENTIAL,0.000315078
256,2,SYMMETRY,SEQUENTIAL,0.000089370
256,2,TRANSPOSITION,SEQUENTIAL,0.000317939
256,2,SYMMETRY,SEQUENTIAL,0.000089254
256,2,TRANSPOSITION,SEQUENTIAL,0.000315506
256,2,SYMMETRY,SEQUENTIAL,0.000089329
256,2,TRANSPOSITION,SEQUENTIAL,0.000318345
256,2,SYMMETRY,SEQUENTIAL,0.000089291
256,2,TRANSPOSITION,SEQUENTIAL,0.000314720
256,2,SYMMETRY,SEQUENTIAL,0.000089381
256,2,TRANSPOSITION,SEQUENTIAL,0.000349250
256,2,SYMMETRY,SEQUENTIAL,0.000089265
256,2,TRANSPOSITION,SEQUENTIAL,0.000312787
256,2,SYMMETRY,SEQUENTIAL,0.000089284
256,2,TRANSPOSITION,SEQUENTIAL,0.000313167
256,2,SYMMETRY,SEQUENTIAL,0.000092231
256,2,TRANSPOSITION,SEQUENTIAL,0.000313502
256,2,SYMMETRY,SEQUENTIAL,0.000089329
256,2,TRANSPOSITION,SEQUENTIAL,0.000314705
256,2,SYMMETRY,SEQUENTIAL,0.000089169
256,2,TRANSPOSITION,SEQUENTIAL,0.000320032
256,2,TRANSPOSITION,SEQUENTIAL,0.000317730
256,2,TRANSPOSITION,SEQUENTIAL,0.000312932
256,2,TRANSPOSITION,SEQUENTIAL,0.000309799
256,2,TRANSPOSITION,SEQUENTIAL,0.000312310
256,2,TRANSPOSITION,SEQUENTIAL,0.000314526
256,2,TRANSPOSITION,SEQUENTIAL,0.000318434
256,2,TRANSPOSITION,SEQUENTIAL,0.000314217
256,2,TRANSPOSITION,SEQUENTIAL,0.000312824
256,2,TRANSPOSITION,SEQUENTIAL,0.000310984
256,2,TRANSPOSITION,SEQUENTIAL,0.000313275
256,2,TRANSPOSITION,SEQUENTIAL,0.000314321
256,2,TRANSPOSITION,SEQUENTIAL,0.000316080
256,2,TRANSPOSITION,SEQUENTIAL,0.000313390
256,2,TRANSPOSITION,SEQUENTIAL,0.000314172
256,2,TRANSPOSITION,SEQUENTIAL,0.000314742
512,2,SYMMETRY,SEQUENTIAL,0.000463851
512,2,TRANSPOSITION,SEQUENTIAL,0.003217712
512,2,SYMMETRY,SEQUENTIAL,0.000460267
512,2,TRANSPOSITION,SEQUENTIAL,0.002449129
512,2,SYMMETRY,SEQUENTIAL,0.000461582
512,2,TRANSPOSITION,SEQUENTIAL,0.002451826
512,2,SYMMETRY,SEQUENTIAL,0.000466403
512,2,TRANSPOSITION,SEQUENTIAL,0.002443876
512,2,SYMMETRY,SEQUENTIAL,0.000463568
512,2,TRANSPOSITION,SEQUENTIAL,0.002442602
512,2,SYMMETRY,SEQUENTIAL,0.000460275
512,2,TRANSPOSITION,SEQUENTIAL,0.002442870
512,2,SYMMETRY,SEQUENTIAL,0.000460587
512,2,TRANSPOSITION,SEQUENTIAL,0.002440665
512,2,SYMMETRY,SEQUENTIAL,0.000462107
512,2,TRANSPOSITION,SEQUENTIAL,0.002439033
512,2,SYMMETRY,SEQUENTIAL,0.000466201
512,2,TRANSPOSITION,SEQUENTIAL,0.002440833
512,2,SYMMETRY,SEQUENTIAL,0.000460796
512,2,TRANSPOSITION,SEQUENTIAL,0.002448216
512,2,SYMMETRY,SEQUENTIAL,0.000461008
512,2,TRANSPOSITION,SEQUENTIAL,0.002441883
512,2,SYMMETRY,SEQUENTIAL,0.000465211
512,2,TRANSPOSITION,SEQUENTIAL,0.002441190
512,2,SYMMETRY,SEQUENTIAL,0.000464309
512,2,TRANSPOSITION,SEQUENTIAL,0.002445705
512,2,SYMMETRY,SEQUENTIAL,0.000461202
512,2,TRANSPOSITION,SEQUENTIAL,0.002439156
512,2,SYMMETRY,SEQUENTIAL,0.000460349
512,2,TRANSPOSITION,SEQUENTIAL,0.002443153
512,2,TRANSPOSITION,SEQUENTIAL,0.002444968
512,2,TRANSPOSITION,SEQUENTIAL,0.002451010
512,2,TRANSPOSITION,SEQUENTIAL,0.002443451
512,2,TRANSPOSITION,SEQUENTIAL,0.002443992
512,2,TRANSPOSITION,SEQUENTIAL,0.002435658
512,2,TRANSPOSITION,SEQUENTIAL,0.002429482
512,2,TRANSPOSITION,SEQUENTIAL,0.002435673
512,2,TRANSPOSITION,SEQUENTIAL,0.002437927
512,2,TRANSPOSITION,SEQUENTIAL,0.002441656
512,2,TRANSPOSITION,SEQUENTIAL,0.002439871
512,2,TRANSPOSITION,SEQUENTIAL,0.002434995
512,2,TRANSPOSITION,SEQUENTIAL,0.002447013
512,2,TRANSPOSITION,SEQUENTIAL,0.002438169
512,2,TRANSPOSITION,SEQUENTIAL,0.002442680
512,2,TRANSPOSITION,SEQUENTIAL,0.002431966
1024,2,SYMMETRY,SEQUENTIAL,0.003048606
1024,2,TRANSPOSITION,SEQUENTIAL,0.022897623
1024,2,SYMMETRY,SEQUENTIAL,0.002899587
1024,2,TRANSPOSITION,SEQUENTIAL,0.016716074
1024,2,SYMMETRY,SEQUENTIAL,0.002900079
1024,2,TRANSPOSITION,SEQUENTIAL,0.016704142
1024,2,SYMMETRY,SEQUENTIAL,0.002905831
1024,2,TRANSPOSITION,SEQUENTIAL,0.016707495
1024,2,SYMMETRY,SEQUENTIAL,0.002901863
1024,2,TRANSPOSITION,SEQUENTIAL,0.016693942
1024,2,SYMMETRY,SEQUENTIAL,0.002900418
1024,2,TRANSPOSITION,SEQUENTIAL,0.016707644
1024,2,SYMMETRY,SEQUENTIAL,0.002903741
1024,2,TRANSPOSITION,SEQUENTIAL,0.016696673
1024,2,SYMMETRY,SEQUENTIAL,0.002902046
1024,2,TRANSPOSITION,SEQUENTIAL,0.016707364
1024,2,SYMMETRY,SEQUENTIAL,0.002903417
1024,2,TRANSPOSITION,SEQUENTIAL,0.016709235
1024,2,SYMMETRY,SEQUENTIAL,0.002900224
1024,2,TRANSPOSITION,SEQUENTIAL,0.016707931
1024,2,SYMMETRY,SEQUENTIAL,0.002900340
1024,2,TRANSPOSITION,SEQUENTIAL,0.016711600
1024,2,SYMMETRY,SEQUENTIAL,0.002905287
1024,2,TRANSPOSITION,SEQUENTIAL,0.016702347
1024,2,SYMMETRY,SEQUENTIAL,0.002906527
1024,2,TRANSPOSITION,SEQUENTIAL,0.016688913
1024,2,SYMMETRY,SEQUENTIAL,0.002897706
1024,2,TRANSPOSITION,SEQUENTIAL,0.016719323
1024,2,SYMMETRY,SEQUENTIAL,0.002896313
1024,2,TRANSPOSITION,SEQUENTIAL,0.016713012
1024,2,TRANSPOSITION,SEQUENTIAL,0.016712628
1024,2,TRANSPOSITION,SEQUENTIAL,0.016705234
1024,2,TRANSPOSITION,SEQUENTIAL,0.016710270
1024,2,TRANSPOSITION,SEQUENTIAL,0.016707920
1024,2,TRANSPOSITION,SEQUENTIAL,0.016673919
1024,2,TRANSPOSITION,SEQUENTIAL,0.016703948
1024,2,TRANSPOSITION,SEQUENTIAL,0.016693462
1024,2,TRANSPOSITION,SEQUENTIAL,0.016693868
1024,2,TRANSPOSITION,SEQUENTIAL,0.016685780
1024,2,TRANSPOSITION,SEQUENTIAL,0.016692199
1024,2,TRANSPOSITION,SEQUENTIAL,0.016704213
1024,2,TRANSPOSITION,SEQUENTIAL,0.016690627
1024,2,TRANSPOSITION,SEQUENTIAL,0.016701587
1024,2,TRANSPOSITION,SEQUENTIAL,0.016704194
1024,2,TRANSPOSITION,SEQUENTIAL,0.016697876
2048,2,SYMMETRY,SEQUENTIAL,0.012483008
2048,2,TRANSPOSITION,SEQUENTIAL,0.077396907
2048,2,SYMMETRY,SEQUENTIAL,0.014554255
2048,2,TRANSPOSITION,SEQUENTIAL,0.069277067
2048,2,SYMMETRY,SEQUENTIAL,0.014771342
2048,2,TRANSPOSITION,SEQUENTIAL,0.069372546
2048,2,SYMMETRY,SEQUENTIAL,0.014825046
2048,2,TRANSPOSITION,SEQUENTIAL,0.069270913
2048,2,SYMMETRY,SEQUENTIAL,0.014841765
2048,2,TRANSPOSITION,SEQUENTIAL,0.069944289
2048,2,SYMMETRY,SEQUENTIAL,0.014697332
2048,2,TRANSPOSITION,SEQUENTIAL,0.069300856
2048,2,SYMMETRY,SEQUENTIAL,0.014766298
2048,2,TRANSPOSITION,SEQUENTIAL,0.069218546
2048,2,SYMMETRY,SEQUENTIAL,0.014859155
2048,2,TRANSPOSITION,SEQUENTIAL,0.069212567
2048,2,SYMMETRY,SEQUENTIAL,0.014733259
2048,2,TRANSPOSITION,SEQUENTIAL,0.069301248
2048,2,SYMMETRY,SEQUENTIAL,0.014596652
2048,2,TRANSPOSITION,SEQUENTIAL,0.069403198
2048,2,SYMMETRY,SEQUENTIAL,0.014445264
2048,2,TRANSPOSITION,SEQUENTIAL,0.069401708
2048,2,SYMMETRY,SEQUENTIAL,0.014628794
2048,2,TRANSPOSITION,SEQUENTIAL,0.069369502
2048,2,SYMMETRY,SEQUENTIAL,0.014592122
2048,2,TRANSPOSITION,SEQUENTIAL,0.069522429
2048,2,SYMMETRY,SEQUENTIAL,0.014601253
2048,2,TRANSPOSITION,SEQUENTIAL,0.069324840
2048,2,SYMMETRY,SEQUENTIAL,0.014548950
2048,2,TRANSPOSITION,SEQUENTIAL,0.069367621
2048,2,TRANSPOSITION,SEQUENTIAL,0.067354310
2048,2,TRANSPOSITION,SEQUENTIAL,0.067166332
2048,2,TRANSPOSITION,SEQUENTIAL,0.067188680
2048,2,TRANSPOSITION,SEQUENTIAL,0.067649636
2048,2,TRANSPOSITION,SEQUENTIAL,0.067357264
2048,2,TRANSPOSITION,SEQUENTIAL,0.067119684
2048,2,TRANSPOSITION,SEQUENTIAL,0.067019146
2048,2,TRANSPOSITION,SEQUENTIAL,0.067122053
2048,2,TRANSPOSITION,SEQUENTIAL,0.067204650
2048,2,TRANSPOSITION,SEQUENTIAL,0.067032438
2048,2,TRANSPOSITION,SEQUENTIAL,0.067897964
2048,2,TRANSPOSITION,SEQUENTIAL,0.067761596
2048,2,TRANSPOSITION,SEQUENTIAL,0.067135397
2048,2,TRANSPOSITION,SEQUENTIAL,0.067759395
2048,2,TRANSPOSITION,SEQUENTIAL,0.067228939
4096,2,SYMMETRY,SEQUENTIAL,0.116725564
4096,2,TRANSPOSITION,SEQUENTIAL,0.342095472
4096,2,SYMMETRY,SEQUENTIAL,0.160351396
4096,2,TRANSPOSITION,SEQUENTIAL,0.431381684
4096,2,SYMMETRY,SEQUENTIAL,0.160014134
4096,2,TRANSPOSITION,SEQUENTIAL,0.431634389
4096,2,SYMMETRY,SEQUENTIAL,0.158284042
4096,2,TRANSPOSITION,SEQUENTIAL,0.432793844
4096,2,SYMMETRY,SEQUENTIAL,0.161729060
4096,2,TRANSPOSITION,SEQUENTIAL,0.430580072
4096,2,SYMMETRY,SEQUENTIAL,0.160629798
4096,2,TRANSPOSITION,SEQUENTIAL,0.428702407
4096,2,SYMMETRY,SEQUENTIAL,0.159392763
4096,2,TRANSPOSITION,SEQUENTIAL,0.432134390
4096,2,SYMMETRY,SEQUENTIAL,0.160494879
4096,2,TRANSPOSITION,SEQUENTIAL,0.425711066
4096,2,SYMMETRY,SEQUENTIAL,0.161299203
4096,2,TRANSPOSITION,SEQUENTIAL,0.429417793
4096,2,SYMMETRY,SEQUENTIAL,0.160417497
4096,2,TRANSPOSITION,SEQUENTIAL,0.434421923
4096,2,SYMMETRY,SEQUENTIAL,0.160100169
4096,2,TRANSPOSITION,SEQUENTIAL,0.431726176
4096,2,SYMMETRY,SEQUENTIAL,0.161450643
4096,2,TRANSPOSITION,SEQUENTIAL,0.432273820
4096,2,SYMMETRY,SEQUENTIAL,0.160642296
4096,2,TRANSPOSITION,SEQUENTIAL,0.430969179
4096,2,SYMMETRY,SEQUENTIAL,0.160426345
4096,2,TRANSPOSITION,SEQUENTIAL,0.431579404
4096,2,SYMMETRY,SEQUENTIAL,0.159424189
4096,2,TRANSPOSITION,SEQUENTIAL,0.431814332
4096,2,TRANSPOSITION,SEQUENTIAL,0.426791143
4096,2,TRANSPOSITION,SEQUENTIAL,0.561667725
4096,2,TRANSPOSITION,SEQUENTIAL,0.422382250
4096,2,TRANSPOSITION,SEQUENTIAL,0.426818296
4096,2,TRANSPOSITION,SEQUENTIAL,0.428788505
4096,2,TRANSPOSITION,SEQUENTIAL,0.428344239
4096,2,TRANSPOSITION,SEQUENTIAL,0.453383539
4096,2,TRANSPOSITION,SEQUENTIAL,0.417671580
4096,2,TRANSPOSITION,SEQUENTIAL,0.418995798
4096,2,TRANSPOSITION,SEQUENTIAL,0.428466786
4096,2,TRANSPOSITION,SEQUENTIAL,0.421240531
4096,2,TRANSPOSITION,SEQUENTIAL,0.422718614
4096,2,TRANSPOSITION,SEQUENTIAL,0.422849860
4096,2,TRANSPOSITION,SEQUENTIAL,0.420137413
4096,2,TRANSPOSITION,SEQUENTIAL,0.428998623
16,2,SYMMETRY,SEQUENTIAL,0.000000861
16,2,TRANSPOSITION,SEQUENTIAL,0.000000685
16,2,SYMMETRY,SEQUENTIAL,0.000000522
16,2,TRANSPOSITION,SEQUENTIAL,0.000000600
16,2,SYMMETRY,SEQUENTIAL,0.000000462
16,2,TRANSPOSITION,SEQUENTIAL,0.000000596
16,2,SYMMETRY,SEQUENTIAL,0.000000391
16,2,TRANSPOSITION,SEQUENTIAL,0.000000603
16,2,SYMMETRY,SEQUENTIAL,0.000000406
16,2,TRANSPOSITION,SEQUENTIAL,0.000000585
16,2,SYMMETRY,SEQUENTIAL,0.000000402
16,2,TRANSPOSITION,SEQUENTIAL,0.000000652
16,2,SYMMETRY,SEQUENTIAL,0.000000376
16,2,TRANSPOSITION,SEQUENTIAL,0.000000574
16,2,SYMMETRY,SEQUENTIAL,0.000000376
16,2,TRANSPOSITION,SEQUENTIAL,0.000000596
16,2,SYMMETRY,SEQUENTIAL,0.000000373
16,2,TRANSPOSITION,SEQUENTIAL,0.000000589
16,2,SYMMETRY,SEQUENTIAL,0.000000369
16,2,TRANSPOSITION,SEQUENTIAL,0.000000585
16,2,SYMMETRY,SEQUENTIAL,0.000000376
16,2,TRANSPOSITION,SEQUENTIAL,0.000000648
16,2,SYMMETRY,SEQUENTIAL,0.000000373
16,2,TRANSPOSITION,SEQUENTIAL,0.000000637
16,2,SYMMETRY,SEQUENTIAL,0.000000369
16,2,TRANSPOSITION,SEQUENTIAL,0.000000641
16,2,SYMMETRY,SEQUENTIAL,0.000000365
16,2,TRANSPOSITION,SEQUENTIAL,0.000000585
16,2,SYMMETRY,SEQUENTIAL,0.000000373
16,2,TRANSPOSITION,SEQUENTIAL,0.000000570
16,2,TRANSPOSITION,SEQUENTIAL,0.000000592
16,2,TRANSPOSITION,SEQUENTIAL,0.000000589
16,2,TRANSPOSITION,SEQUENTIAL,0.000000652
16,2,TRANSPOSITION,SEQUENTIAL,0.000000596
16,2,TRANSPOSITION,SEQUENTIAL,0.000000592
16,2,TRANSPOSITION,SEQUENTIAL,0.000000585
16,2,TRANSPOSITION,SEQUENTIAL,0.000000596
16,2,TRANSPOSITION,SEQUENTIAL,0.000000596
16,2,TRANSPOSITION,SEQUENTIAL,0.000000596
16,2,TRANSPOSITION,SEQUENTIAL,0.000000585
16,2,TRANSPOSITION,SEQUENTIAL,0.000000644
16,2,TRANSPOSITION,SEQUENTIAL,0.000000585
16,2,TRANSPOSITION,SEQUENTIAL,0.000000603
16,2,TRANSPOSITION,SEQUENTIAL,0.000000600
16,2,TRANSPOSITION,SEQUENTIAL,0.000000585
32,2,SYMMETRY,SEQUENTIAL,0.000001654
32,2,TRANSPOSITION,SEQUENTIAL,0.000005230
32,2,SYMMETRY,SEQUENTIAL,0.000001598
32,2,TRANSPOSITION,SEQUENTIAL,0.000002243
32,2,SYMMETRY,SEQUENTIAL,0.000001572
32,2,TRANSPOSITION,SEQUENTIAL,0.000002198
32,2,SYMMETRY,SEQUENTIAL,0.000001542
32,2,TRANSPOSITION,SEQUENTIAL,0.000002164
32,2,SYMMETRY,SEQUENTIAL,0.000001542
32,2,TRANSPOSITION,SEQUENTIAL,0.000002138
32,2,SYMMETRY,SEQUENTIAL,0.000001520
32,2,TRANSPOSITION,SEQUENTIAL,0.000002213
32,2,SYMMETRY,SEQUENTIAL,0.000001516
32,2,TRANSPOSITION,SEQUENTIAL,0.000002164
32,2,SYMMETRY,SEQUENTIAL,0.000001520
32,2,TRANSPOSITION,SEQUENTIAL,0.000002224
32,2,SYMMETRY,SEQUENTIAL,0.000001553
32,2,TRANSPOSITION,SEQUENTIAL,0.000002146
32,2,SYMMETRY,SEQUENTIAL,0.000001524
32,2,TRANSPOSITION,SEQUENTIAL,0.000002149
32,2,SYMMETRY,SEQUENTIAL,0.000001520
32,2,TRANSPOSITION,SEQUENTIAL,0.000002161
32,2,SYMMETRY,SEQUENTIAL,0.000001524
32,2,TRANSPOSITION,SEQUENTIAL,0.000002149
32,2,SYMMETRY,SEQUENTIAL,0.000001565
32,2,TRANSPOSITION,SEQUENTIAL,0.000002161
32,2,SYMMETRY,SEQUENTIAL,0.000001531
32,2,TRANSPOSITION,SEQUENTIAL,0.000002187
32,2,SYMMETRY,SEQUENTIAL,0.000001524
32,2,TRANSPOSITION,SEQUENTIAL,0.000002105
32,2,TRANSPOSITION,SEQUENTIAL,0.000002157
32,2,TRANSPOSITION,SEQUENTIAL,0.000002179
32,2,TRANSPOSITION,SEQUENTIAL,0.000002149
32,2,TRANSPOSITION,SEQUENTIAL,0.000002194
32,2,TRANSPOSITION,SEQUENTIAL,0.000002168
32,2,TRANSPOSITION,SEQUENTIAL,0.000002161
32,2,TRANSPOSITION,SEQUENTIAL,0.000002179
32,2,TRANSPOSITION,SEQUENTIAL,0.000002168
32,2,TRANSPOSITION,SEQUENTIAL,0.000002183
32,2,TRANSPOSITION,SEQUENTIAL,0.000002164
32,2,TRANSPOSITION,SEQUENTIAL,0.000002187
32,2,TRANSPOSITION,SEQUENTIAL,0.000002153
32,2,TRANSPOSITION,SEQUENTIAL,0.000002183
32,2,TRANSPOSITION,SEQUENTIAL,0.000002183
32,2,TRANSPOSITION,SEQUENTIAL,0.000002131
64,2,SYMMETRY,SEQUENTIAL,0.000005845
64,2,TRANSPOSITION,SEQUENTIAL,0.000014722
64,2,SYMMETRY,SEQUENTIAL,0.000005782
64,2,TRANSPOSITION,SEQUENTIAL,0.000008501
64,2,SYMMETRY,SEQUENTIAL,0.000005744
64,2,TRANSPOSITION,SEQUENTIAL,0.000008546
64,2,SYMMETRY,SEQUENTIAL,0.000005718
64,2,TRANSPOSITION,SEQUENTIAL,0.000008568
64,2,SYMMETRY,SEQUENTIAL,0.000005741
64,2,TRANSPOSITION,SEQUENTIAL,0.000008523
64,2,SYMMETRY,SEQUENTIAL,0.000005700
64,2,TRANSPOSITION,SEQUENTIAL,0.000008486
64,2,SYMMETRY,SEQUENTIAL,0.000005722
64,2,TRANSPOSITION,SEQUENTIAL,0.000008497
64,2,SYMMETRY,SEQUENTIAL,0.000005718
64,2,TRANSPOSITION,SEQUENTIAL,0.000008490
64,2,SYMMETRY,SEQUENTIAL,0.000005793
64,2,TRANSPOSITION,SEQUENTIAL,0.000008442
64,2,SYMMETRY,SEQUENTIAL,0.000005744
64,2,TRANSPOSITION,SEQUENTIAL,0.000008494
64,2,SYMMETRY,SEQUENTIAL,0.000005748
64,2,TRANSPOSITION,SEQUENTIAL,0.000008460
64,2,SYMMETRY,SEQUENTIAL,0.000005722
64,2,TRANSPOSITION,SEQUENTIAL,0.000008456
64,2,SYMMETRY,SEQUENTIAL,0.000005756
64,2,TRANSPOSITION,SEQUENTIAL,0.000008471
64,2,SYMMETRY,SEQUENTIAL,0.000005748
64,2,TRANSPOSITION,SEQUENTIAL,0.000008546
64,2,SYMMETRY,SEQUENTIAL,0.000005685
64,2,TRANSPOSITION,SEQUENTIAL,0.000008464
64,2,TRANSPOSITION,SEQUENTIAL,0.000008479
64,2,TRANSPOSITION,SEQUENTIAL,0.000008501
64,2,TRANSPOSITION,SEQUENTIAL,0.000008419
64,2,TRANSPOSITION,SEQUENTIAL,0.000008497
64,2,TRANSPOSITION,SEQUENTIAL,0.000008438
64,2,TRANSPOSITION,SEQUENTIAL,0.000008509
64,2,TRANSPOSITION,SEQUENTIAL,0.000008456
64,2,TRANSPOSITION,SEQUENTIAL,0.000008494
64,2,TRANSPOSITION,SEQUENTIAL,0.000008520
64,2,TRANSPOSITION,SEQUENTIAL,0.000008419
64,2,TRANSPOSITION,SEQUENTIAL,0.000008494
