Matrix Size,Function,Implementation,Execution Time
16,SYMMETRY,SEQUENTIAL,0.000000589
16,TRANSPOSITION,SEQUENTIAL,0.000000797
16,SYMMETRY,SEQUENTIAL,0.000000536
16,TRANSPOSITION,SEQUENTIAL,0.000000767
16,SYMMETRY,SEQUENTIAL,0.000000462
16,TRANSPOSITION,SEQUENTIAL,0.000000723
16,SYMMETRY,SEQUENTIAL,0.000000440
16,TRANSPOSITION,SEQUENTIAL,0.000000745
16,TRANSPOSITION,SEQUENTIAL,0.000000782
16,TRANSPOSITION,SEQUENTIAL,0.000000782
16,TRANSPOSITION,SEQUENTIAL,0.000000745
16,TRANSPOSITION,SEQUENTIAL,0.000000753
16,TRANSPOSITION,SEQUENTIAL,0.000000753
32,SYMMETRY,SEQUENTIAL,0.000001736
32,TRANSPOSITION,SEQUENTIAL,0.000014812
32,SYMMETRY,SEQUENTIAL,0.000001676
32,TRANSPOSITION,SEQUENTIAL,0.000002660
32,SYMMETRY,SEQUENTIAL,0.000001676
32,TRANSPOSITION,SEQUENTIAL,0.000002719
32,SYMMETRY,SEQUENTIAL,0.000001669
32,TRANSPOSITION,SEQUENTIAL,0.000002719
32,SYMMETRY,SEQUENTIAL,0.000001669
32,TRANSPOSITION,SEQUENTIAL,0.000002712
32,TRANSPOSITION,SEQUENTIAL,0.000002757
32,TRANSPOSITION,SEQUENTIAL,0.000002727
32,TRANSPOSITION,SEQUENTIAL,0.000002757
32,TRANSPOSITION,SEQUENTIAL,0.000002787
32,TRANSPOSITION,SEQUENTIAL,0.000002652
64,SYMMETRY,SEQUENTIAL,0.000006095
64,TRANSPOSITION,SEQUENTIAL,0.000016011
64,SYMMETRY,SEQUENTIAL,0.000006109
64,TRANSPOSITION,SEQUENTIAL,0.000010453
64,SYMMETRY,SEQUENTIAL,0.000006109
64,TRANSPOSITION,SEQUENTIAL,0.000010423
64,SYMMETRY,SEQUENTIAL,0.000006169
64,TRANSPOSITION,SEQUENTIAL,0.000010386
64,SYMMETRY,SEQUENTIAL,0.000006139
64,TRANSPOSITION,SEQUENTIAL,0.000010416
64,TRANSPOSITION,SEQUENTIAL,0.000010431
64,TRANSPOSITION,SEQUENTIAL,0.000010394
64,TRANSPOSITION,SEQUENTIAL,0.000018761
64,TRANSPOSITION,SEQUENTIAL,0.000010379
64,TRANSPOSITION,SEQUENTIAL,0.000010438
128,SYMMETRY,SEQUENTIAL,0.000024386
128,TRANSPOSITION,SEQUENTIAL,0.000052452
128,SYMMETRY,SEQUENTIAL,0.000024401
128,TRANSPOSITION,SEQUENTIAL,0.000042744
128,SYMMETRY,SEQUENTIAL,0.000024490
128,TRANSPOSITION,SEQUENTIAL,0.000042744
128,SYMMETRY,SEQUENTIAL,0.000024408
128,TRANSPOSITION,SEQUENTIAL,0.000043623
128,SYMMETRY,SEQUENTIAL,0.000024356
128,TRANSPOSITION,SEQUENTIAL,0.000042684
128,TRANSPOSITION,SEQUENTIAL,0.000042744
128,TRANSPOSITION,SEQUENTIAL,0.000042669
128,TRANSPOSITION,SEQUENTIAL,0.000042669
128,TRANSPOSITION,SEQUENTIAL,0.000048608
128,TRANSPOSITION,SEQUENTIAL,0.000042729
256,SYMMETRY,SEQUENTIAL,0.000097066
256,TRANSPOSITION,SEQUENTIAL,0.000360407
256,SYMMETRY,SEQUENTIAL,0.000096828
256,TRANSPOSITION,SEQUENTIAL,0.000349179
256,SYMMETRY,SEQUENTIAL,0.000096887
256,TRANSPOSITION,SEQUENTIAL,0.000343047
256,SYMMETRY,SEQUENTIAL,0.000096820
256,TRANSPOSITION,SEQUENTIAL,0.000340879
256,SYMMETRY,SEQUENTIAL,0.000105165
256,TRANSPOSITION,SEQUENTIAL,0.000340044
256,TRANSPOSITION,SEQUENTIAL,0.000343606
256,TRANSPOSITION,SEQUENTIAL,0.000349067
256,TRANSPOSITION,SEQUENTIAL,0.000348687
256,TRANSPOSITION,SEQUENTIAL,0.000348903
256,TRANSPOSITION,SEQUENTIAL,0.000382319
512,SYMMETRY,SEQUENTIAL,0.000490509
512,TRANSPOSITION,SEQUENTIAL,0.003122762
512,SYMMETRY,SEQUENTIAL,0.000476256
512,TRANSPOSITION,SEQUENTIAL,0.002596334
512,SYMMETRY,SEQUENTIAL,0.000479333
512,TRANSPOSITION,SEQUENTIAL,0.002593949
512,SYMMETRY,SEQUENTIAL,0.000480048
512,TRANSPOSITION,SEQUENTIAL,0.002594255
512,SYMMETRY,SEQUENTIAL,0.000476360
512,TRANSPOSITION,SEQUENTIAL,0.002602689
512,TRANSPOSITION,SEQUENTIAL,0.002579816
512,TRANSPOSITION,SEQUENTIAL,0.002570279
512,TRANSPOSITION,SEQUENTIAL,0.002562791
512,TRANSPOSITION,SEQUENTIAL,0.002569340
512,TRANSPOSITION,SEQUENTIAL,0.002561837
1024,SYMMETRY,SEQUENTIAL,0.003014289
1024,TRANSPOSITION,SEQUENTIAL,0.020063251
1024,SYMMETRY,SEQUENTIAL,0.002956532
1024,TRANSPOSITION,SEQUENTIAL,0.017037854
1024,SYMMETRY,SEQUENTIAL,0.002961263
1024,TRANSPOSITION,SEQUENTIAL,0.017038949
1024,SYMMETRY,SEQUENTIAL,0.002957739
1024,TRANSPOSITION,SEQUENTIAL,0.017138168
1024,SYMMETRY,SEQUENTIAL,0.002956048
1024,TRANSPOSITION,SEQUENTIAL,0.017138891
1024,TRANSPOSITION,SEQUENTIAL,0.017041646
1024,TRANSPOSITION,SEQUENTIAL,0.017084174
1024,TRANSPOSITION,SEQUENTIAL,0.017063566
1024,TRANSPOSITION,SEQUENTIAL,0.017056823
1024,TRANSPOSITION,SEQUENTIAL,0.017062895
2048,SYMMETRY,SEQUENTIAL,0.013457142
2048,TRANSPOSITION,SEQUENTIAL,0.083258130
2048,SYMMETRY,SEQUENTIAL,0.014145941
2048,TRANSPOSITION,SEQUENTIAL,0.073462270
2048,SYMMETRY,SEQUENTIAL,0.013934284
2048,TRANSPOSITION,SEQUENTIAL,0.072965108
2048,SYMMETRY,SEQUENTIAL,0.013804130
2048,TRANSPOSITION,SEQUENTIAL,0.073504955
2048,SYMMETRY,SEQUENTIAL,0.013854913
2048,TRANSPOSITION,SEQUENTIAL,0.073167533
2048,TRANSPOSITION,SEQUENTIAL,0.071345918
2048,TRANSPOSITION,SEQUENTIAL,0.072783411
2048,TRANSPOSITION,SEQUENTIAL,0.071836539
2048,TRANSPOSITION,SEQUENTIAL,0.072199807
2048,TRANSPOSITION,SEQUENTIAL,0.072319947
4096,SYMMETRY,SEQUENTIAL,0.117286257
4096,TRANSPOSITION,SEQUENTIAL,0.366413295
4096,SYMMETRY,SEQUENTIAL,0.144006148
4096,TRANSPOSITION,SEQUENTIAL,0.461994313
4096,SYMMETRY,SEQUENTIAL,0.144976750
4096,TRANSPOSITION,SEQUENTIAL,0.497324392
4096,SYMMETRY,SEQUENTIAL,0.144559599
4096,TRANSPOSITION,SEQUENTIAL,0.538197748
4096,SYMMETRY,SEQUENTIAL,0.146251671
4096,TRANSPOSITION,SEQUENTIAL,0.453529522
4096,TRANSPOSITION,SEQUENTIAL,0.480416216
4096,TRANSPOSITION,SEQUENTIAL,0.480752572
4096,TRANSPOSITION,SEQUENTIAL,0.523307621
4096,TRANSPOSITION,SEQUENTIAL,0.479819268
4096,TRANSPOSITION,SEQUENTIAL,0.521875396
16,SYMMETRY,SEQUENTIAL,0.000000685
16,TRANSPOSITION,SEQUENTIAL,0.000000834
16,SYMMETRY,SEQUENTIAL,0.000000574
16,TRANSPOSITION,SEQUENTIAL,0.000000767
16,SYMMETRY,SEQUENTIAL,0.000000469
16,TRANSPOSITION,SEQUENTIAL,0.000000753
16,SYMMETRY,SEQUENTIAL,0.000000402
16,TRANSPOSITION,SEQUENTIAL,0.000000775
16,SYMMETRY,SEQUENTIAL,0.000000395
16,TRANSPOSITION,SEQUENTIAL,0.000000730
16,TRANSPOSITION,SEQUENTIAL,0.000000708
16,TRANSPOSITION,SEQUENTIAL,0.000000782
16,TRANSPOSITION,SEQUENTIAL,0.000000760
16,TRANSPOSITION,SEQUENTIAL,0.000000745
16,TRANSPOSITION,SEQUENTIAL,0.000000760
32,SYMMETRY,SEQUENTIAL,0.000001699
32,TRANSPOSITION,SEQUENTIAL,0.000002757
32,SYMMETRY,SEQUENTIAL,0.000001654
32,TRANSPOSITION,SEQUENTIAL,0.000002749
32,SYMMETRY,SEQUENTIAL,0.000001676
32,TRANSPOSITION,SEQUENTIAL,0.000002727
32,SYMMETRY,SEQUENTIAL,0.000001721
32,TRANSPOSITION,SEQUENTIAL,0.000002697
32,SYMMETRY,SEQUENTIAL,0.000001609
32,TRANSPOSITION,SEQUENTIAL,0.000002712
32,TRANSPOSITION,SEQUENTIAL,0.000002779
32,TRANSPOSITION,SEQUENTIAL,0.000002690
32,TRANSPOSITION,SEQUENTIAL,0.000002675
32,TRANSPOSITION,SEQUENTIAL,0.000002712
32,TRANSPOSITION,SEQUENTIAL,0.000002675
64,SYMMETRY,SEQUENTIAL,0.000006087
64,TRANSPOSITION,SEQUENTIAL,0.000012353
64,SYMMETRY,SEQUENTIAL,0.000006117
64,TRANSPOSITION,SEQUENTIAL,0.000010453
64,SYMMETRY,SEQUENTIAL,0.000006288
64,TRANSPOSITION,SEQUENTIAL,0.000010386
64,SYMMETRY,SEQUENTIAL,0.000006206
64,TRANSPOSITION,SEQUENTIAL,0.000010453
64,SYMMETRY,SEQUENTIAL,0.000006087
64,TRANSPOSITION,SEQUENTIAL,0.000010446
64,TRANSPOSITION,SEQUENTIAL,0.000010476
64,TRANSPOSITION,SEQUENTIAL,0.000010446
64,TRANSPOSITION,SEQUENTIAL,0.000010423
64,TRANSPOSITION,SEQUENTIAL,0.000010408
64,TRANSPOSITION,SEQUENTIAL,0.000010394
128,SYMMETRY,SEQUENTIAL,0.000024475
128,TRANSPOSITION,SEQUENTIAL,0.000046507
128,SYMMETRY,SEQUENTIAL,0.000024445
128,TRANSPOSITION,SEQUENTIAL,0.000042722
128,SYMMETRY,SEQUENTIAL,0.000024542
128,TRANSPOSITION,SEQUENTIAL,0.000042625
128,SYMMETRY,SEQUENTIAL,0.000024512
128,TRANSPOSITION,SEQUENTIAL,0.000042692
128,SYMMETRY,SEQUENTIAL,0.000024423
128,TRANSPOSITION,SEQUENTIAL,0.000042692
128,TRANSPOSITION,SEQUENTIAL,0.000042699
128,TRANSPOSITION,SEQUENTIAL,0.000042662
128,TRANSPOSITION,SEQUENTIAL,0.000042714
128,TRANSPOSITION,SEQUENTIAL,0.000042640
128,TRANSPOSITION,SEQUENTIAL,0.000042588
256,SYMMETRY,SEQUENTIAL,0.000096828
256,TRANSPOSITION,SEQUENTIAL,0.000395045
256,SYMMETRY,SEQUENTIAL,0.000096940
256,TRANSPOSITION,SEQUENTIAL,0.000367768
256,SYMMETRY,SEQUENTIAL,0.000097103
256,TRANSPOSITION,SEQUENTIAL,0.000342168
256,SYMMETRY,SEQUENTIAL,0.000097029
256,TRANSPOSITION,SEQUENTIAL,0.000339366
256,SYMMETRY,SEQUENTIAL,0.000096850
256,TRANSPOSITION,SEQUENTIAL,0.000337392
256,TRANSPOSITION,SEQUENTIAL,0.000339553
256,TRANSPOSITION,SEQUENTIAL,0.000336930
256,TRANSPOSITION,SEQUENTIAL,0.000337079
256,TRANSPOSITION,SEQUENTIAL,0.000337668
256,TRANSPOSITION,SEQUENTIAL,0.000338756
512,SYMMETRY,SEQUENTIAL,0.000496708
512,TRANSPOSITION,SEQUENTIAL,0.003206663
512,SYMMETRY,SEQUENTIAL,0.000495471
512,TRANSPOSITION,SEQUENTIAL,0.002572916
512,SYMMETRY,SEQUENTIAL,0.000495240
512,TRANSPOSITION,SEQUENTIAL,0.002578385
512,SYMMETRY,SEQUENTIAL,0.000491560
512,TRANSPOSITION,SEQUENTIAL,0.002590097
512,SYMMETRY,SEQUENTIAL,0.000492156
512,TRANSPOSITION,SEQUENTIAL,0.002578579
512,TRANSPOSITION,SEQUENTIAL,0.002546579
512,TRANSPOSITION,SEQUENTIAL,0.002555124
512,TRANSPOSITION,SEQUENTIAL,0.002548978
512,TRANSPOSITION,SEQUENTIAL,0.002554357
512,TRANSPOSITION,SEQUENTIAL,0.002544053
1024,SYMMETRY,SEQUENTIAL,0.003038794
1024,TRANSPOSITION,SEQUENTIAL,0.020301051
1024,SYMMETRY,SEQUENTIAL,0.002961591
1024,TRANSPOSITION,SEQUENTIAL,0.017470777
1024,SYMMETRY,SEQUENTIAL,0.002955824
1024,TRANSPOSITION,SEQUENTIAL,0.017379873
1024,SYMMETRY,SEQUENTIAL,0.002960302
1024,TRANSPOSITION,SEQUENTIAL,0.017401785
1024,SYMMETRY,SEQUENTIAL,0.002956390
1024,TRANSPOSITION,SEQUENTIAL,0.017403036
1024,TRANSPOSITION,SEQUENTIAL,0.017400488
1024,TRANSPOSITION,SEQUENTIAL,0.017383963
1024,TRANSPOSITION,SEQUENTIAL,0.017524980
1024,TRANSPOSITION,SEQUENTIAL,0.017395116
1024,TRANSPOSITION,SEQUENTIAL,0.017423041
2048,SYMMETRY,SEQUENTIAL,0.013453379
2048,TRANSPOSITION,SEQUENTIAL,0.084166892
2048,SYMMETRY,SEQUENTIAL,0.014298595
2048,TRANSPOSITION,SEQUENTIAL,0.073076665
2048,SYMMETRY,SEQUENTIAL,0.014368445
2048,TRANSPOSITION,SEQUENTIAL,0.073290162
2048,SYMMETRY,SEQUENTIAL,0.014017664
2048,TRANSPOSITION,SEQUENTIAL,0.073621288
2048,SYMMETRY,SEQUENTIAL,0.014494777
2048,TRANSPOSITION,SEQUENTIAL,0.073719963
2048,TRANSPOSITION,SEQUENTIAL,0.071706720
2048,TRANSPOSITION,SEQUENTIAL,0.071853966
2048,TRANSPOSITION,SEQUENTIAL,0.072453246
2048,TRANSPOSITION,SEQUENTIAL,0.072512284
2048,TRANSPOSITION,SEQUENTIAL,0.072655275
4096,SYMMETRY,SEQUENTIAL,0.117840663
4096,TRANSPOSITION,SEQUENTIAL,0.362825997
4096,SYMMETRY,SEQUENTIAL,0.145297430
4096,TRANSPOSITION,SEQUENTIAL,0.495536171
4096,SYMMETRY,SEQUENTIAL,0.145432740
4096,TRANSPOSITION,SEQUENTIAL,0.486227334
4096,SYMMETRY,SEQUENTIAL,0.145748191
4096,TRANSPOSITION,SEQUENTIAL,0.492439203
4096,SYMMETRY,SEQUENTIAL,0.144852422
4096,TRANSPOSITION,SEQUENTIAL,0.492347710
4096,TRANSPOSITION,SEQUENTIAL,0.488685168
4096,TRANSPOSITION,SEQUENTIAL,0.482134245
4096,TRANSPOSITION,SEQUENTIAL,0.495706312
4096,TRANSPOSITION,SEQUENTIAL,0.544579022
4096,TRANSPOSITION,SEQUENTIAL,0.483761705
16,SYMMETRY,SEQUENTIAL,0.000000626
16,TRANSPOSITION,SEQUENTIAL,0.000000827
16,SYMMETRY,SEQUENTIAL,0.000000596
16,TRANSPOSITION,SEQUENTIAL,0.000000767
16,SYMMETRY,SEQUENTIAL,0.000000484
16,TRANSPOSITION,SEQUENTIAL,0.000000782
16,SYMMETRY,SEQUENTIAL,0.000000492
16,TRANSPOSITION,SEQUENTIAL,0.000000753
16,SYMMETRY,SEQUENTIAL,0.000000417
16,TRANSPOSITION,SEQUENTIAL,0.000000723
16,TRANSPOSITION,SEQUENTIAL,0.000000745
16,TRANSPOSITION,SEQUENTIAL,0.000000775
16,TRANSPOSITION,SEQUENTIAL,0.000000708
16,TRANSPOSITION,SEQUENTIAL,0.000000753
16,TRANSPOSITION,SEQUENTIAL,0.000000708
32,SYMMETRY,SEQUENTIAL,0.000001714
32,TRANSPOSITION,SEQUENTIAL,0.000002727
32,SYMMETRY,SEQUENTIAL,0.000001684
32,TRANSPOSITION,SEQUENTIAL,0.000002675
32,SYMMETRY,SEQUENTIAL,0.000001647
32,TRANSPOSITION,SEQUENTIAL,0.000002697
32,SYMMETRY,SEQUENTIAL,0.000001580
32,TRANSPOSITION,SEQUENTIAL,0.000002727
32,SYMMETRY,SEQUENTIAL,0.000001624
32,TRANSPOSITION,SEQUENTIAL,0.000002690
32,TRANSPOSITION,SEQUENTIAL,0.000002719
32,TRANSPOSITION,SEQUENTIAL,0.000002712
32,TRANSPOSITION,SEQUENTIAL,0.000002690
32,TRANSPOSITION,SEQUENTIAL,0.000002645
32,TRANSPOSITION,SEQUENTIAL,0.000002697
64,SYMMETRY,SEQUENTIAL,0.000006109
64,TRANSPOSITION,SEQUENTIAL,0.000012189
64,SYMMETRY,SEQUENTIAL,0.000006095
64,TRANSPOSITION,SEQUENTIAL,0.000010408
64,SYMMETRY,SEQUENTIAL,0.000006184
64,TRANSPOSITION,SEQUENTIAL,0.000010476
64,SYMMETRY,SEQUENTIAL,0.000006087
64,TRANSPOSITION,SEQUENTIAL,0.000010356
64,SYMMETRY,SEQUENTIAL,0.000006124
64,TRANSPOSITION,SEQUENTIAL,0.000010446
64,TRANSPOSITION,SEQUENTIAL,0.000010371
64,TRANSPOSITION,SEQUENTIAL,0.000010408
64,TRANSPOSITION,SEQUENTIAL,0.000010446
64,TRANSPOSITION,SEQUENTIAL,0.000010364
64,TRANSPOSITION,SEQUENTIAL,0.000010416
128,SYMMETRY,SEQUENTIAL,0.000024416
128,TRANSPOSITION,SEQUENTIAL,0.000045978
128,SYMMETRY,SEQUENTIAL,0.000024319
128,TRANSPOSITION,SEQUENTIAL,0.000042617
128,SYMMETRY,SEQUENTIAL,0.000024520
128,TRANSPOSITION,SEQUENTIAL,0.000042692
128,SYMMETRY,SEQUENTIAL,0.000024445
128,TRANSPOSITION,SEQUENTIAL,0.000053406
128,SYMMETRY,SEQUENTIAL,0.000024423
128,TRANSPOSITION,SEQUENTIAL,0.000042647
128,TRANSPOSITION,SEQUENTIAL,0.000042744
128,TRANSPOSITION,SEQUENTIAL,0.000042744
128,TRANSPOSITION,SEQUENTIAL,0.000042729
128,TRANSPOSITION,SEQUENTIAL,0.000042714
128,TRANSPOSITION,SEQUENTIAL,0.000042751
256,SYMMETRY,SEQUENTIAL,0.000096865
256,TRANSPOSITION,SEQUENTIAL,0.000367142
256,SYMMETRY,SEQUENTIAL,0.000097133
256,TRANSPOSITION,SEQUENTIAL,0.000339530
256,SYMMETRY,SEQUENTIAL,0.000097051
256,TRANSPOSITION,SEQUENTIAL,0.000344552
256,SYMMETRY,SEQUENTIAL,0.000097007
256,TRANSPOSITION,SEQUENTIAL,0.000337757
256,SYMMETRY,SEQUENTIAL,0.000096709
256,TRANSPOSITION,SEQUENTIAL,0.000340901
256,TRANSPOSITION,SEQUENTIAL,0.000338256
256,TRANSPOSITION,SEQUENTIAL,0.000339545
256,TRANSPOSITION,SEQUENTIAL,0.000341535
256,TRANSPOSITION,SEQUENTIAL,0.000338331
256,TRANSPOSITION,SEQUENTIAL,0.000340857
512,SYMMETRY,SEQUENTIAL,0.000471488
512,TRANSPOSITION,SEQUENTIAL,0.003160335
512,SYMMETRY,SEQUENTIAL,0.000467323
512,TRANSPOSITION,SEQUENTIAL,0.002567008
512,SYMMETRY,SEQUENTIAL,0.000466123
512,TRANSPOSITION,SEQUENTIAL,0.002569415
512,SYMMETRY,SEQUENTIAL,0.000468530
512,TRANSPOSITION,SEQUENTIAL,0.002546765
512,SYMMETRY,SEQUENTIAL,0.000463232
512,TRANSPOSITION,SEQUENTIAL,0.002547443
512,TRANSPOSITION,SEQUENTIAL,0.002518840
512,TRANSPOSITION,SEQUENTIAL,0.002519026
512,TRANSPOSITION,SEQUENTIAL,0.002512328
512,TRANSPOSITION,SEQUENTIAL,0.002513073
512,TRANSPOSITION,SEQUENTIAL,0.002515979
1024,SYMMETRY,SEQUENTIAL,0.002927668
1024,TRANSPOSITION,SEQUENTIAL,0.019910268
1024,SYMMETRY,SEQUENTIAL,0.002870180
1024,TRANSPOSITION,SEQUENTIAL,0.017040811
1024,SYMMETRY,SEQUENTIAL,0.002866007
1024,TRANSPOSITION,SEQUENTIAL,0.017048463
1024,SYMMETRY,SEQUENTIAL,0.002866678
1024,TRANSPOSITION,SEQUENTIAL,0.017034627
1024,SYMMETRY,SEQUENTIAL,0.002867460
1024,TRANSPOSITION,SEQUENTIAL,0.017031908
