Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time (total), Execution Time (no msg)
4096,32,SYMMETRY,MPI,REDUCE,0.139943361
4096,32,TRANSPOSITION,MPI,SCATTER,0.055699110
4096,32,SYMMETRY,MPI,REDUCE,0.137990713
4096,32,TRANSPOSITION,MPI,SCATTER,0.056019068
4096,32,SYMMETRY,MPI,REDUCE,0.139132738
4096,32,TRANSPOSITION,MPI,SCATTER,0.057120562
4096,32,SYMMETRY,MPI,REDUCE,0.138761759
4096,32,TRANSPOSITION,MPI,SCATTER,0.056748390
4096,32,TRANSPOSITION,MPI,SCATTER,0.049677372
4096,32,TRANSPOSITION,MPI,BROADCAST,0.167335987
4096,32,TRANSPOSITION,MPI,SCATTER,0.046412945
4096,32,TRANSPOSITION,MPI,BROADCAST,0.171467304
4096,32,TRANSPOSITION,MPI,SCATTER,0.049464941
4096,32,TRANSPOSITION,MPI,BROADCAST,0.174811125
4096,32,TRANSPOSITION,MPI,SCATTER,0.046289206
4096,32,TRANSPOSITION,MPI,BROADCAST,0.176348925
4096,32,TRANSPOSITION,MPI,SCATTER,0.047467470
4096,32,TRANSPOSITION,MPI,BROADCAST,0.175394058
32,32,SYMMETRY,MPI,REDUCE,0.000048399
32,32,TRANSPOSITION,MPI,SCATTER,0.000049353
32,32,SYMMETRY,MPI,REDUCE,0.000025272
32,32,TRANSPOSITION,MPI,SCATTER,0.000024319
32,32,SYMMETRY,MPI,REDUCE,0.000025749
32,32,TRANSPOSITION,MPI,SCATTER,0.000023365
32,32,SYMMETRY,MPI,REDUCE,0.000025749
32,32,TRANSPOSITION,MPI,SCATTER,0.000022411
32,32,SYMMETRY,MPI,REDUCE,0.000025511
32,32,TRANSPOSITION,MPI,SCATTER,0.000022173
32,32,TRANSPOSITION,MPI,SCATTER,0.000027418
32,32,TRANSPOSITION,MPI,BROADCAST,0.000018120
32,32,TRANSPOSITION,MPI,SCATTER,0.000022411
32,32,TRANSPOSITION,MPI,BROADCAST,0.000015497
32,32,TRANSPOSITION,MPI,SCATTER,0.000023127
32,32,TRANSPOSITION,MPI,BROADCAST,0.000019073
32,32,TRANSPOSITION,MPI,SCATTER,0.000023127
32,32,TRANSPOSITION,MPI,BROADCAST,0.000019073
32,32,TRANSPOSITION,MPI,SCATTER,0.000022173
32,32,TRANSPOSITION,MPI,BROADCAST,0.000018835
64,32,SYMMETRY,MPI,REDUCE,0.000047922
64,32,TRANSPOSITION,MPI,SCATTER,0.000027418
64,32,SYMMETRY,MPI,REDUCE,0.000041723
64,32,TRANSPOSITION,MPI,SCATTER,0.000029564
64,32,SYMMETRY,MPI,REDUCE,0.000045300
64,32,TRANSPOSITION,MPI,SCATTER,0.000027895
64,32,SYMMETRY,MPI,REDUCE,0.000043631
64,32,TRANSPOSITION,MPI,SCATTER,0.000027657
64,32,SYMMETRY,MPI,REDUCE,0.000044823
64,32,TRANSPOSITION,MPI,SCATTER,0.000029325
64,32,TRANSPOSITION,MPI,SCATTER,0.000029087
64,32,TRANSPOSITION,MPI,BROADCAST,0.000041485
64,32,TRANSPOSITION,MPI,SCATTER,0.000029087
64,32,TRANSPOSITION,MPI,BROADCAST,0.000044346
64,32,TRANSPOSITION,MPI,SCATTER,0.000035524
64,32,TRANSPOSITION,MPI,BROADCAST,0.000043869
64,32,TRANSPOSITION,MPI,SCATTER,0.000028610
64,32,TRANSPOSITION,MPI,BROADCAST,0.000045776
64,32,TRANSPOSITION,MPI,SCATTER,0.000028133
64,32,TRANSPOSITION,MPI,BROADCAST,0.000044107
128,32,SYMMETRY,MPI,REDUCE,0.000141382
128,32,TRANSPOSITION,MPI,SCATTER,0.000063419
128,32,SYMMETRY,MPI,REDUCE,0.000108242
128,32,TRANSPOSITION,MPI,SCATTER,0.000053406
128,32,SYMMETRY,MPI,REDUCE,0.000106335
128,32,TRANSPOSITION,MPI,SCATTER,0.000055075
128,32,SYMMETRY,MPI,REDUCE,0.000104189
128,32,TRANSPOSITION,MPI,SCATTER,0.000053883
128,32,SYMMETRY,MPI,REDUCE,0.000106096
128,32,TRANSPOSITION,MPI,SCATTER,0.000053883
128,32,TRANSPOSITION,MPI,SCATTER,0.000055790
128,32,TRANSPOSITION,MPI,BROADCAST,0.000142574
128,32,TRANSPOSITION,MPI,SCATTER,0.000055790
128,32,TRANSPOSITION,MPI,BROADCAST,0.000115395
128,32,TRANSPOSITION,MPI,SCATTER,0.000053644
128,32,TRANSPOSITION,MPI,BROADCAST,0.000114918
128,32,TRANSPOSITION,MPI,SCATTER,0.000054121
128,32,TRANSPOSITION,MPI,BROADCAST,0.000117779
128,32,TRANSPOSITION,MPI,SCATTER,0.000059366
128,32,TRANSPOSITION,MPI,BROADCAST,0.000117302
256,32,SYMMETRY,MPI,REDUCE,0.000341177
256,32,TRANSPOSITION,MPI,SCATTER,0.000130892
256,32,SYMMETRY,MPI,REDUCE,0.000306606
256,32,TRANSPOSITION,MPI,SCATTER,0.000125647
256,32,SYMMETRY,MPI,REDUCE,0.000295877
256,32,TRANSPOSITION,MPI,SCATTER,0.000123739
256,32,SYMMETRY,MPI,REDUCE,0.000323057
256,32,TRANSPOSITION,MPI,SCATTER,0.000126123
256,32,SYMMETRY,MPI,REDUCE,0.000293493
256,32,TRANSPOSITION,MPI,SCATTER,0.000128984
256,32,TRANSPOSITION,MPI,SCATTER,0.000130653
256,32,TRANSPOSITION,MPI,BROADCAST,0.000360966
256,32,TRANSPOSITION,MPI,SCATTER,0.000132084
256,32,TRANSPOSITION,MPI,BROADCAST,0.000359535
256,32,TRANSPOSITION,MPI,SCATTER,0.000127792
256,32,TRANSPOSITION,MPI,BROADCAST,0.000352621
256,32,TRANSPOSITION,MPI,SCATTER,0.000129700
256,32,TRANSPOSITION,MPI,BROADCAST,0.000350475
256,32,TRANSPOSITION,MPI,SCATTER,0.000150204
256,32,TRANSPOSITION,MPI,BROADCAST,0.000349045
512,32,SYMMETRY,MPI,REDUCE,0.000926018
512,32,TRANSPOSITION,MPI,SCATTER,0.000489712
512,32,SYMMETRY,MPI,REDUCE,0.000839233
512,32,TRANSPOSITION,MPI,SCATTER,0.000484943
512,32,SYMMETRY,MPI,REDUCE,0.000846863
512,32,TRANSPOSITION,MPI,SCATTER,0.000483274
512,32,SYMMETRY,MPI,REDUCE,0.000845432
512,32,TRANSPOSITION,MPI,SCATTER,0.000478745
512,32,SYMMETRY,MPI,REDUCE,0.000924587
512,32,TRANSPOSITION,MPI,SCATTER,0.000481367
512,32,TRANSPOSITION,MPI,SCATTER,0.000516415
512,32,TRANSPOSITION,MPI,BROADCAST,0.001166582
512,32,TRANSPOSITION,MPI,SCATTER,0.000517607
512,32,TRANSPOSITION,MPI,BROADCAST,0.001147985
512,32,TRANSPOSITION,MPI,SCATTER,0.000519991
512,32,TRANSPOSITION,MPI,BROADCAST,0.001141071
512,32,TRANSPOSITION,MPI,SCATTER,0.000523806
512,32,TRANSPOSITION,MPI,BROADCAST,0.001129389
512,32,TRANSPOSITION,MPI,SCATTER,0.000517845
512,32,TRANSPOSITION,MPI,BROADCAST,0.001137733
1024,32,SYMMETRY,MPI,REDUCE,0.004107952
1024,32,TRANSPOSITION,MPI,SCATTER,0.002459049
1024,32,SYMMETRY,MPI,REDUCE,0.003834724
1024,32,TRANSPOSITION,MPI,SCATTER,0.002330303
1024,32,SYMMETRY,MPI,REDUCE,0.003782511
1024,32,TRANSPOSITION,MPI,SCATTER,0.002348185
1024,32,SYMMETRY,MPI,REDUCE,0.003767967
1024,32,TRANSPOSITION,MPI,SCATTER,0.002323627
1024,32,SYMMETRY,MPI,REDUCE,0.003736734
1024,32,TRANSPOSITION,MPI,SCATTER,0.002344847
1024,32,TRANSPOSITION,MPI,SCATTER,0.002372265
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004911423
1024,32,TRANSPOSITION,MPI,SCATTER,0.002385378
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004821539
1024,32,TRANSPOSITION,MPI,SCATTER,0.002400160
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004626036
1024,32,TRANSPOSITION,MPI,SCATTER,0.002265215
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004635334
1024,32,TRANSPOSITION,MPI,SCATTER,0.002253056
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004590034
2048,32,SYMMETRY,MPI,REDUCE,0.019227982
2048,32,TRANSPOSITION,MPI,SCATTER,0.011834145
2048,32,SYMMETRY,MPI,REDUCE,0.016604662
2048,32,TRANSPOSITION,MPI,SCATTER,0.011261463
2048,32,SYMMETRY,MPI,REDUCE,0.016653299
2048,32,TRANSPOSITION,MPI,SCATTER,0.011206865
2048,32,SYMMETRY,MPI,REDUCE,0.016722202
2048,32,TRANSPOSITION,MPI,SCATTER,0.011428356
2048,32,SYMMETRY,MPI,REDUCE,0.016901016
2048,32,TRANSPOSITION,MPI,SCATTER,0.011451244
2048,32,TRANSPOSITION,MPI,SCATTER,0.010592937
2048,32,TRANSPOSITION,MPI,BROADCAST,0.023250103
2048,32,TRANSPOSITION,MPI,SCATTER,0.010648966
2048,32,TRANSPOSITION,MPI,BROADCAST,0.023669481
2048,32,TRANSPOSITION,MPI,SCATTER,0.010872602
2048,32,TRANSPOSITION,MPI,BROADCAST,0.023328304
2048,32,TRANSPOSITION,MPI,SCATTER,0.010654688
2048,32,TRANSPOSITION,MPI,BROADCAST,0.023490191
2048,32,TRANSPOSITION,MPI,SCATTER,0.010656118
2048,32,TRANSPOSITION,MPI,BROADCAST,0.023066998
4096,32,SYMMETRY,MPI,REDUCE,0.141326904
4096,32,TRANSPOSITION,MPI,SCATTER,0.066493511
4096,32,SYMMETRY,MPI,REDUCE,0.139227867
4096,32,TRANSPOSITION,MPI,SCATTER,0.054653883
4096,32,SYMMETRY,MPI,REDUCE,0.138916016
4096,32,TRANSPOSITION,MPI,SCATTER,0.052909851
4096,32,SYMMETRY,MPI,REDUCE,0.137781143
4096,32,TRANSPOSITION,MPI,SCATTER,0.054949045
4096,32,SYMMETRY,MPI,REDUCE,0.138659477
4096,32,TRANSPOSITION,MPI,SCATTER,0.053330421
4096,32,TRANSPOSITION,MPI,SCATTER,0.049436569
4096,32,TRANSPOSITION,MPI,BROADCAST,0.177907705
4096,32,TRANSPOSITION,MPI,SCATTER,0.044256210
4096,32,TRANSPOSITION,MPI,BROADCAST,0.160929680
4096,32,TRANSPOSITION,MPI,SCATTER,0.044789076
4096,32,TRANSPOSITION,MPI,BROADCAST,0.172913790
4096,32,TRANSPOSITION,MPI,SCATTER,0.048672915
4096,32,TRANSPOSITION,MPI,BROADCAST,0.176276684
4096,32,TRANSPOSITION,MPI,SCATTER,0.046687841
4096,32,TRANSPOSITION,MPI,BROADCAST,0.168915272
32,32,SYMMETRY,MPI,REDUCE,0.000087261
32,32,TRANSPOSITION,MPI,SCATTER,0.000045538
32,32,SYMMETRY,MPI,REDUCE,0.000025272
32,32,TRANSPOSITION,MPI,SCATTER,0.000025511
32,32,SYMMETRY,MPI,REDUCE,0.000026703
32,32,TRANSPOSITION,MPI,SCATTER,0.000023365
32,32,SYMMETRY,MPI,REDUCE,0.000025511
32,32,TRANSPOSITION,MPI,SCATTER,0.000023365
32,32,SYMMETRY,MPI,REDUCE,0.000025988
32,32,TRANSPOSITION,MPI,SCATTER,0.000023842
32,32,TRANSPOSITION,MPI,SCATTER,0.000023127
32,32,TRANSPOSITION,MPI,BROADCAST,0.000018120
32,32,TRANSPOSITION,MPI,SCATTER,0.000022650
32,32,TRANSPOSITION,MPI,BROADCAST,0.000017881
32,32,TRANSPOSITION,MPI,SCATTER,0.000024796
32,32,TRANSPOSITION,MPI,BROADCAST,0.000018597
32,32,TRANSPOSITION,MPI,SCATTER,0.000024080
32,32,TRANSPOSITION,MPI,BROADCAST,0.000016451
32,32,TRANSPOSITION,MPI,SCATTER,0.000023365
32,32,TRANSPOSITION,MPI,BROADCAST,0.000017643
64,32,SYMMETRY,MPI,REDUCE,0.000044584
64,32,TRANSPOSITION,MPI,SCATTER,0.000036001
64,32,SYMMETRY,MPI,REDUCE,0.000046492
64,32,TRANSPOSITION,MPI,SCATTER,0.000028849
64,32,SYMMETRY,MPI,REDUCE,0.000044584
64,32,TRANSPOSITION,MPI,SCATTER,0.000027418
64,32,SYMMETRY,MPI,REDUCE,0.000042200
64,32,TRANSPOSITION,MPI,SCATTER,0.000028849
64,32,SYMMETRY,MPI,REDUCE,0.000044823
64,32,TRANSPOSITION,MPI,SCATTER,0.000030994
64,32,TRANSPOSITION,MPI,SCATTER,0.000030279
64,32,TRANSPOSITION,MPI,BROADCAST,0.000041485
64,32,TRANSPOSITION,MPI,SCATTER,0.000026941
64,32,TRANSPOSITION,MPI,BROADCAST,0.000060558
64,32,TRANSPOSITION,MPI,SCATTER,0.000027418
64,32,TRANSPOSITION,MPI,BROADCAST,0.000045538
64,32,TRANSPOSITION,MPI,SCATTER,0.000030994
64,32,TRANSPOSITION,MPI,BROADCAST,0.000048637
64,32,TRANSPOSITION,MPI,SCATTER,0.000026703
64,32,TRANSPOSITION,MPI,BROADCAST,0.000046015
128,32,SYMMETRY,MPI,REDUCE,0.000118732
128,32,TRANSPOSITION,MPI,SCATTER,0.000061512
128,32,SYMMETRY,MPI,REDUCE,0.000113010
128,32,TRANSPOSITION,MPI,SCATTER,0.000053644
128,32,SYMMETRY,MPI,REDUCE,0.000105858
128,32,TRANSPOSITION,MPI,SCATTER,0.000053406
128,32,SYMMETRY,MPI,REDUCE,0.000104189
128,32,TRANSPOSITION,MPI,SCATTER,0.000052452
128,32,SYMMETRY,MPI,REDUCE,0.000106573
128,32,TRANSPOSITION,MPI,SCATTER,0.000053644
128,32,TRANSPOSITION,MPI,SCATTER,0.000064611
128,32,TRANSPOSITION,MPI,BROADCAST,0.000123262
128,32,TRANSPOSITION,MPI,SCATTER,0.000054836
128,32,TRANSPOSITION,MPI,BROADCAST,0.000133514
128,32,TRANSPOSITION,MPI,SCATTER,0.000053406
128,32,TRANSPOSITION,MPI,BROADCAST,0.000113010
128,32,TRANSPOSITION,MPI,SCATTER,0.000051498
128,32,TRANSPOSITION,MPI,BROADCAST,0.000115156
128,32,TRANSPOSITION,MPI,SCATTER,0.000053644
128,32,TRANSPOSITION,MPI,BROADCAST,0.000115871
256,32,SYMMETRY,MPI,REDUCE,0.000325441
256,32,TRANSPOSITION,MPI,SCATTER,0.000138760
256,32,SYMMETRY,MPI,REDUCE,0.000310421
256,32,TRANSPOSITION,MPI,SCATTER,0.000134468
256,32,SYMMETRY,MPI,REDUCE,0.000294447
256,32,TRANSPOSITION,MPI,SCATTER,0.000133276
256,32,SYMMETRY,MPI,REDUCE,0.000305891
256,32,TRANSPOSITION,MPI,SCATTER,0.000135422
256,32,SYMMETRY,MPI,REDUCE,0.000296593
256,32,TRANSPOSITION,MPI,SCATTER,0.000136852
256,32,TRANSPOSITION,MPI,SCATTER,0.000120640
256,32,TRANSPOSITION,MPI,BROADCAST,0.000356436
256,32,TRANSPOSITION,MPI,SCATTER,0.000120640
256,32,TRANSPOSITION,MPI,BROADCAST,0.000367880
256,32,TRANSPOSITION,MPI,SCATTER,0.000121593
256,32,TRANSPOSITION,MPI,BROADCAST,0.000361919
256,32,TRANSPOSITION,MPI,SCATTER,0.000122786
256,32,TRANSPOSITION,MPI,BROADCAST,0.000359774
256,32,TRANSPOSITION,MPI,SCATTER,0.000142574
256,32,TRANSPOSITION,MPI,BROADCAST,0.000365734
512,32,SYMMETRY,MPI,REDUCE,0.000914097
512,32,TRANSPOSITION,MPI,SCATTER,0.000484943
512,32,SYMMETRY,MPI,REDUCE,0.000844002
512,32,TRANSPOSITION,MPI,SCATTER,0.000526190
512,32,SYMMETRY,MPI,REDUCE,0.000834703
512,32,TRANSPOSITION,MPI,SCATTER,0.000514030
512,32,SYMMETRY,MPI,REDUCE,0.000839949
512,32,TRANSPOSITION,MPI,SCATTER,0.000513315
512,32,SYMMETRY,MPI,REDUCE,0.000927210
512,32,TRANSPOSITION,MPI,SCATTER,0.000513554
512,32,TRANSPOSITION,MPI,SCATTER,0.000475407
512,32,TRANSPOSITION,MPI,BROADCAST,0.001161575
512,32,TRANSPOSITION,MPI,SCATTER,0.000483990
512,32,TRANSPOSITION,MPI,BROADCAST,0.001122475
512,32,TRANSPOSITION,MPI,SCATTER,0.000474930
512,32,TRANSPOSITION,MPI,BROADCAST,0.001127005
512,32,TRANSPOSITION,MPI,SCATTER,0.000475168
512,32,TRANSPOSITION,MPI,BROADCAST,0.001135826
512,32,TRANSPOSITION,MPI,SCATTER,0.000492811
512,32,TRANSPOSITION,MPI,BROADCAST,0.001142979
1024,32,SYMMETRY,MPI,REDUCE,0.004195213
1024,32,TRANSPOSITION,MPI,SCATTER,0.002376795
1024,32,SYMMETRY,MPI,REDUCE,0.004028797
1024,32,TRANSPOSITION,MPI,SCATTER,0.002247810
1024,32,SYMMETRY,MPI,REDUCE,0.004028559
1024,32,TRANSPOSITION,MPI,SCATTER,0.002249718
1024,32,SYMMETRY,MPI,REDUCE,0.003993750
1024,32,TRANSPOSITION,MPI,SCATTER,0.002321005
1024,32,SYMMETRY,MPI,REDUCE,0.004005909
1024,32,TRANSPOSITION,MPI,SCATTER,0.002301216
1024,32,TRANSPOSITION,MPI,SCATTER,0.002353191
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004786253
1024,32,TRANSPOSITION,MPI,SCATTER,0.002375841
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004721880
1024,32,TRANSPOSITION,MPI,SCATTER,0.002415657
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004620075
1024,32,TRANSPOSITION,MPI,SCATTER,0.002256155
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004612207
1024,32,TRANSPOSITION,MPI,SCATTER,0.002283573
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004569292
2048,32,SYMMETRY,MPI,REDUCE,0.017586946
2048,32,TRANSPOSITION,MPI,SCATTER,0.012073994
2048,32,SYMMETRY,MPI,REDUCE,0.016429663
2048,32,TRANSPOSITION,MPI,SCATTER,0.011275530
2048,32,SYMMETRY,MPI,REDUCE,0.016411543
2048,32,TRANSPOSITION,MPI,SCATTER,0.011245251
2048,32,SYMMETRY,MPI,REDUCE,0.016407728
2048,32,TRANSPOSITION,MPI,SCATTER,0.011602879
2048,32,SYMMETRY,MPI,REDUCE,0.017396212
2048,32,TRANSPOSITION,MPI,SCATTER,0.011683464
2048,32,TRANSPOSITION,MPI,SCATTER,0.010925293
2048,32,TRANSPOSITION,MPI,BROADCAST,0.027314425
2048,32,TRANSPOSITION,MPI,SCATTER,0.010677338
2048,32,TRANSPOSITION,MPI,BROADCAST,0.023929358
2048,32,TRANSPOSITION,MPI,SCATTER,0.010902882
2048,32,TRANSPOSITION,MPI,BROADCAST,0.023748159
2048,32,TRANSPOSITION,MPI,SCATTER,0.010933399
2048,32,TRANSPOSITION,MPI,BROADCAST,0.023390770
2048,32,TRANSPOSITION,MPI,SCATTER,0.010647535
2048,32,TRANSPOSITION,MPI,BROADCAST,0.023473263
4096,32,SYMMETRY,MPI,REDUCE,0.138026714
4096,32,TRANSPOSITION,MPI,SCATTER,0.056895971
4096,32,SYMMETRY,MPI,REDUCE,0.140138626
4096,32,TRANSPOSITION,MPI,SCATTER,0.055813551
4096,32,SYMMETRY,MPI,REDUCE,0.138187170
4096,32,TRANSPOSITION,MPI,SCATTER,0.054640532
4096,32,SYMMETRY,MPI,REDUCE,0.138422489
4096,32,TRANSPOSITION,MPI,SCATTER,0.055135727
4096,32,SYMMETRY,MPI,REDUCE,0.138106108
4096,32,TRANSPOSITION,MPI,SCATTER,0.054793358
4096,32,TRANSPOSITION,MPI,SCATTER,0.043832064
4096,32,TRANSPOSITION,MPI,BROADCAST,0.174801588
4096,32,TRANSPOSITION,MPI,SCATTER,0.045142889
4096,32,TRANSPOSITION,MPI,BROADCAST,0.175302505
4096,32,TRANSPOSITION,MPI,SCATTER,0.048856974
4096,32,TRANSPOSITION,MPI,BROADCAST,0.175819159
4096,32,TRANSPOSITION,MPI,SCATTER,0.053557634
4096,32,TRANSPOSITION,MPI,BROADCAST,0.174912453
4096,32,TRANSPOSITION,MPI,SCATTER,0.051376104
4096,32,TRANSPOSITION,MPI,BROADCAST,0.171807289
