Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
32,16,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000019550,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000023365,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000019789,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000017405,0.000000000
32,16,TRANSPOSITION,MPI,BROADCAST,0.000015736,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000016689,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000015974,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000017166,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000016212,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000016928,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000015497,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000016212,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000015974,0.000000477
64,16,SYMMETRY,MPI,REDUCE,0.000042677,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000032663,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000043392,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027180,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000038624,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000026226,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000036478,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027657,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000038385,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000028610,0.000000715
64,16,TRANSPOSITION,MPI,SCATTER,0.000034094,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000041246,0.000001192
64,16,TRANSPOSITION,MPI,SCATTER,0.000034332,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000041962,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000025988,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000044107,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000026226,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000046015,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027180,0.000000477
64,16,TRANSPOSITION,MPI,BROADCAST,0.000039101,0.000000954
128,16,SYMMETRY,MPI,REDUCE,0.000104427,0.000003576
128,16,TRANSPOSITION,MPI,SCATTER,0.000052452,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000086308,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000049353,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000085592,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000050306,0.000002384
128,16,SYMMETRY,MPI,REDUCE,0.000085354,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000050545,0.000002384
128,16,SYMMETRY,MPI,REDUCE,0.000090122,0.000010490
128,16,TRANSPOSITION,MPI,SCATTER,0.000050783,0.000002384
128,16,TRANSPOSITION,MPI,SCATTER,0.000053167,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000113726,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000052929,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000107288,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000051975,0.000002384
128,16,TRANSPOSITION,MPI,BROADCAST,0.000097990,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000059843,0.000002384
128,16,TRANSPOSITION,MPI,BROADCAST,0.000100613,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000055075,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000104189,0.000003338
256,16,SYMMETRY,MPI,REDUCE,0.000290394,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000159502,0.000011206
256,16,SYMMETRY,MPI,REDUCE,0.000271559,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000136137,0.000009537
256,16,SYMMETRY,MPI,REDUCE,0.000277281,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000142574,0.000009775
256,16,SYMMETRY,MPI,REDUCE,0.000264883,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000136375,0.000009537
256,16,SYMMETRY,MPI,REDUCE,0.000266552,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000135899,0.000009775
256,16,TRANSPOSITION,MPI,SCATTER,0.000167847,0.000009537
256,16,TRANSPOSITION,MPI,BROADCAST,0.000336885,0.000012159
256,16,TRANSPOSITION,MPI,SCATTER,0.000165462,0.000009537
256,16,TRANSPOSITION,MPI,BROADCAST,0.000336647,0.000012159
256,16,TRANSPOSITION,MPI,SCATTER,0.000167847,0.000009298
256,16,TRANSPOSITION,MPI,BROADCAST,0.000339031,0.000012159
256,16,TRANSPOSITION,MPI,SCATTER,0.000162601,0.000009298
256,16,TRANSPOSITION,MPI,BROADCAST,0.000334501,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000166178,0.000009537
256,16,TRANSPOSITION,MPI,BROADCAST,0.000337124,0.000012159
512,16,SYMMETRY,MPI,REDUCE,0.000955582,0.000075817
512,16,TRANSPOSITION,MPI,SCATTER,0.000672340,0.000138283
512,16,SYMMETRY,MPI,REDUCE,0.000988245,0.000076771
512,16,TRANSPOSITION,MPI,SCATTER,0.000613689,0.000108004
512,16,SYMMETRY,MPI,REDUCE,0.000886202,0.000076056
512,16,TRANSPOSITION,MPI,SCATTER,0.000629425,0.000107527
512,16,SYMMETRY,MPI,REDUCE,0.000916481,0.000075817
512,16,TRANSPOSITION,MPI,SCATTER,0.000626087,0.000106812
512,16,SYMMETRY,MPI,REDUCE,0.000894547,0.000076771
512,16,TRANSPOSITION,MPI,SCATTER,0.000598907,0.000107050
512,16,TRANSPOSITION,MPI,SCATTER,0.000725746,0.000107288
512,16,TRANSPOSITION,MPI,BROADCAST,0.001195669,0.000074863
512,16,TRANSPOSITION,MPI,SCATTER,0.000705242,0.000107288
512,16,TRANSPOSITION,MPI,BROADCAST,0.001175404,0.000074863
512,16,TRANSPOSITION,MPI,SCATTER,0.000732660,0.000107527
512,16,TRANSPOSITION,MPI,BROADCAST,0.001171827,0.000080109
512,16,TRANSPOSITION,MPI,SCATTER,0.000707865,0.000107527
512,16,TRANSPOSITION,MPI,BROADCAST,0.001202106,0.000074625
512,16,TRANSPOSITION,MPI,SCATTER,0.000700474,0.000107050
512,16,TRANSPOSITION,MPI,BROADCAST,0.001165390,0.000074148
1024,16,SYMMETRY,MPI,REDUCE,0.003847361,0.000368595
1024,16,TRANSPOSITION,MPI,SCATTER,0.002961397,0.000679493
1024,16,SYMMETRY,MPI,REDUCE,0.003387928,0.000374317
1024,16,TRANSPOSITION,MPI,SCATTER,0.002708197,0.000565529
1024,16,SYMMETRY,MPI,REDUCE,0.003285408,0.000367403
1024,16,TRANSPOSITION,MPI,SCATTER,0.002713442,0.000568628
1024,16,SYMMETRY,MPI,REDUCE,0.003486872,0.000369310
1024,16,TRANSPOSITION,MPI,SCATTER,0.002760410,0.000572920
1024,16,SYMMETRY,MPI,REDUCE,0.003353834,0.000366449
1024,16,TRANSPOSITION,MPI,SCATTER,0.002721786,0.000568867
1024,16,TRANSPOSITION,MPI,SCATTER,0.002765894,0.000570059
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004858255,0.000360727
1024,16,TRANSPOSITION,MPI,SCATTER,0.002774239,0.000567198
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004822493,0.000354767
1024,16,TRANSPOSITION,MPI,SCATTER,0.002793550,0.000560760
1024,16,TRANSPOSITION,MPI,BROADCAST,0.005325079,0.000356674
1024,16,TRANSPOSITION,MPI,SCATTER,0.002884865,0.000557661
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004673004,0.000362396
1024,16,TRANSPOSITION,MPI,SCATTER,0.002803802,0.000564814
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004619598,0.000355721
2048,16,SYMMETRY,MPI,REDUCE,0.016501188,0.003435850
2048,16,TRANSPOSITION,MPI,SCATTER,0.013166666,0.002833128
2048,16,SYMMETRY,MPI,REDUCE,0.015747547,0.003674746
2048,16,TRANSPOSITION,MPI,SCATTER,0.012748957,0.002912760
2048,16,SYMMETRY,MPI,REDUCE,0.015607357,0.003201485
2048,16,TRANSPOSITION,MPI,SCATTER,0.012789488,0.002918005
2048,16,SYMMETRY,MPI,REDUCE,0.015836477,0.003543854
2048,16,TRANSPOSITION,MPI,SCATTER,0.012850761,0.002919674
2048,16,SYMMETRY,MPI,REDUCE,0.015516758,0.003605366
2048,16,TRANSPOSITION,MPI,SCATTER,0.012830973,0.002920628
2048,16,TRANSPOSITION,MPI,SCATTER,0.012500048,0.002814293
2048,16,TRANSPOSITION,MPI,BROADCAST,0.024441481,0.003647089
2048,16,TRANSPOSITION,MPI,SCATTER,0.012449503,0.002851963
2048,16,TRANSPOSITION,MPI,BROADCAST,0.023892641,0.003415108
2048,16,TRANSPOSITION,MPI,SCATTER,0.012482166,0.002932310
2048,16,TRANSPOSITION,MPI,BROADCAST,0.024049520,0.002932549
2048,16,TRANSPOSITION,MPI,SCATTER,0.012787580,0.002934456
2048,16,TRANSPOSITION,MPI,BROADCAST,0.024692535,0.002259254
2048,16,TRANSPOSITION,MPI,SCATTER,0.012466669,0.002939939
2048,16,TRANSPOSITION,MPI,BROADCAST,0.023649454,0.003376245
4096,16,SYMMETRY,MPI,REDUCE,0.138185740,0.019587517
4096,16,TRANSPOSITION,MPI,SCATTER,0.072721004,0.014883757
4096,16,SYMMETRY,MPI,REDUCE,0.138739586,0.019498825
4096,16,TRANSPOSITION,MPI,SCATTER,0.068559170,0.016787767
4096,16,SYMMETRY,MPI,REDUCE,0.137849569,0.018980503
4096,16,TRANSPOSITION,MPI,SCATTER,0.073167801,0.017009735
4096,16,SYMMETRY,MPI,REDUCE,0.139311790,0.019121647
4096,16,TRANSPOSITION,MPI,SCATTER,0.065806150,0.015966415
4096,16,SYMMETRY,MPI,REDUCE,0.138029575,0.019299746
4096,16,TRANSPOSITION,MPI,SCATTER,0.068216324,0.016328573
4096,16,TRANSPOSITION,MPI,SCATTER,0.065546989,0.016916752
4096,16,TRANSPOSITION,MPI,BROADCAST,0.170416594,0.018973589
4096,16,TRANSPOSITION,MPI,SCATTER,0.068918467,0.016921520
4096,16,TRANSPOSITION,MPI,BROADCAST,0.174360037,0.014761209
4096,16,TRANSPOSITION,MPI,SCATTER,0.068483114,0.016146421
4096,16,TRANSPOSITION,MPI,BROADCAST,0.173687220,0.016938448
4096,16,TRANSPOSITION,MPI,SCATTER,0.069789886,0.017316580
4096,16,TRANSPOSITION,MPI,BROADCAST,0.173961163,0.018234491
4096,16,TRANSPOSITION,MPI,SCATTER,0.065795898,0.017160177
4096,16,TRANSPOSITION,MPI,BROADCAST,0.172919273,0.018179178
16,16,SYMMETRY,MPI,REDUCE,0.000037909,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000030756,0.000000238
16,16,SYMMETRY,MPI,REDUCE,0.000015736,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000014782,0.000000238
16,16,SYMMETRY,MPI,REDUCE,0.000015736,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000013590,0.000000238
16,16,SYMMETRY,MPI,REDUCE,0.000015497,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000013113,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000014305,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000013113,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000013351,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000009775,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000014067,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000009298,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000014544,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000009537,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000013590,0.000000238
16,16,TRANSPOSITION,MPI,BROADCAST,0.000009775,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000014544,0.000000238
16,16,TRANSPOSITION,MPI,BROADCAST,0.000009060,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000020981,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000016212,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000021458,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000016212,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000021696,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000020027,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000017881,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000021219,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000014544,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000014544,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000018120,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000016212,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000014782,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000015497,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000016928,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000014782,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000015497,0.000000238
64,16,SYMMETRY,MPI,REDUCE,0.000043869,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000032425,0.000000954
64,16,SYMMETRY,MPI,REDUCE,0.000037909,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027418,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000036478,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027895,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000036955,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000026464,0.000000477
64,16,SYMMETRY,MPI,REDUCE,0.000036240,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000029087,0.000000715
64,16,TRANSPOSITION,MPI,SCATTER,0.000034571,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000040054,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027180,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000041485,0.000001192
64,16,TRANSPOSITION,MPI,SCATTER,0.000025749,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000040054,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000025034,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000040770,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000024080,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000043869,0.000000954
128,16,SYMMETRY,MPI,REDUCE,0.000103951,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000053406,0.000002861
128,16,SYMMETRY,MPI,REDUCE,0.000085831,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000054121,0.000002384
128,16,SYMMETRY,MPI,REDUCE,0.000086069,0.000003576
128,16,TRANSPOSITION,MPI,SCATTER,0.000050783,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000084400,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000052214,0.000002384
128,16,SYMMETRY,MPI,REDUCE,0.000089169,0.000003576
128,16,TRANSPOSITION,MPI,SCATTER,0.000051975,0.000002623
128,16,TRANSPOSITION,MPI,SCATTER,0.000051737,0.000002384
128,16,TRANSPOSITION,MPI,BROADCAST,0.000107527,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000050545,0.000002384
128,16,TRANSPOSITION,MPI,BROADCAST,0.000102282,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000053167,0.000002384
128,16,TRANSPOSITION,MPI,BROADCAST,0.000102282,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000067472,0.000002384
128,16,TRANSPOSITION,MPI,BROADCAST,0.000103474,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000056982,0.000002384
128,16,TRANSPOSITION,MPI,BROADCAST,0.000102758,0.000003338
256,16,SYMMETRY,MPI,REDUCE,0.000291348,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000141621,0.000010729
256,16,SYMMETRY,MPI,REDUCE,0.000279427,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000148773,0.000009775
256,16,SYMMETRY,MPI,REDUCE,0.000256777,0.000012875
256,16,TRANSPOSITION,MPI,SCATTER,0.000145912,0.000009298
256,16,SYMMETRY,MPI,REDUCE,0.000249624,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000166655,0.000009298
256,16,SYMMETRY,MPI,REDUCE,0.000263929,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000166655,0.000009537
256,16,TRANSPOSITION,MPI,SCATTER,0.000158787,0.000009298
256,16,TRANSPOSITION,MPI,BROADCAST,0.000348091,0.000012159
256,16,TRANSPOSITION,MPI,SCATTER,0.000144005,0.000009537
256,16,TRANSPOSITION,MPI,BROADCAST,0.000338078,0.000011921
256,16,TRANSPOSITION,MPI,SCATTER,0.000146866,0.000009537
256,16,TRANSPOSITION,MPI,BROADCAST,0.000344992,0.000012159
256,16,TRANSPOSITION,MPI,SCATTER,0.000140667,0.000009537
256,16,TRANSPOSITION,MPI,BROADCAST,0.000349045,0.000011921
256,16,TRANSPOSITION,MPI,SCATTER,0.000142097,0.000009298
256,16,TRANSPOSITION,MPI,BROADCAST,0.000356674,0.000012159
512,16,SYMMETRY,MPI,REDUCE,0.001085758,0.000074387
512,16,TRANSPOSITION,MPI,SCATTER,0.000656843,0.000114679
512,16,SYMMETRY,MPI,REDUCE,0.001055956,0.000074625
512,16,TRANSPOSITION,MPI,SCATTER,0.000643253,0.000107050
512,16,SYMMETRY,MPI,REDUCE,0.001064777,0.000074148
512,16,TRANSPOSITION,MPI,SCATTER,0.000628233,0.000107050
512,16,SYMMETRY,MPI,REDUCE,0.001068354,0.000074148
512,16,TRANSPOSITION,MPI,SCATTER,0.000623465,0.000107050
512,16,SYMMETRY,MPI,REDUCE,0.001055479,0.000074625
512,16,TRANSPOSITION,MPI,SCATTER,0.000656128,0.000106573
512,16,TRANSPOSITION,MPI,SCATTER,0.000705242,0.000106812
512,16,TRANSPOSITION,MPI,BROADCAST,0.001272202,0.000073671
512,16,TRANSPOSITION,MPI,SCATTER,0.000696182,0.000107050
512,16,TRANSPOSITION,MPI,BROADCAST,0.001269817,0.000073910
512,16,TRANSPOSITION,MPI,SCATTER,0.000701427,0.000106812
512,16,TRANSPOSITION,MPI,BROADCAST,0.001356840,0.000073671
512,16,TRANSPOSITION,MPI,SCATTER,0.000700235,0.000110626
512,16,TRANSPOSITION,MPI,BROADCAST,0.001386642,0.000074148
512,16,TRANSPOSITION,MPI,SCATTER,0.000701904,0.000107050
512,16,TRANSPOSITION,MPI,BROADCAST,0.001246691,0.000074387
1024,16,SYMMETRY,MPI,REDUCE,0.003758430,0.000371456
1024,16,TRANSPOSITION,MPI,SCATTER,0.002552032,0.000571012
1024,16,SYMMETRY,MPI,REDUCE,0.003378391,0.000370264
1024,16,TRANSPOSITION,MPI,SCATTER,0.002518177,0.000575542
1024,16,SYMMETRY,MPI,REDUCE,0.003585100,0.000371218
1024,16,TRANSPOSITION,MPI,SCATTER,0.002558231,0.000568628
1024,16,SYMMETRY,MPI,REDUCE,0.003891468,0.000375271
1024,16,TRANSPOSITION,MPI,SCATTER,0.002541542,0.000566483
1024,16,SYMMETRY,MPI,REDUCE,0.003411293,0.000381231
1024,16,TRANSPOSITION,MPI,SCATTER,0.002550840,0.000563145
1024,16,TRANSPOSITION,MPI,SCATTER,0.002607107,0.000562668
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004631042,0.000364542
1024,16,TRANSPOSITION,MPI,SCATTER,0.002637863,0.000571251
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004624128,0.000372648
1024,16,TRANSPOSITION,MPI,SCATTER,0.002885103,0.000567675
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004173756,0.000367641
1024,16,TRANSPOSITION,MPI,SCATTER,0.002779961,0.000569344
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004361629,0.000361681
1024,16,TRANSPOSITION,MPI,SCATTER,0.002791166,0.000569344
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004284620,0.000359535
2048,16,SYMMETRY,MPI,REDUCE,0.014967680,0.003057241
2048,16,TRANSPOSITION,MPI,SCATTER,0.012095213,0.002883673
2048,16,SYMMETRY,MPI,REDUCE,0.015309811,0.002934694
2048,16,TRANSPOSITION,MPI,SCATTER,0.012242317,0.002899170
2048,16,SYMMETRY,MPI,REDUCE,0.015192509,0.002967596
2048,16,TRANSPOSITION,MPI,SCATTER,0.012142658,0.002937555
2048,16,SYMMETRY,MPI,REDUCE,0.016044617,0.002909899
2048,16,TRANSPOSITION,MPI,SCATTER,0.012132406,0.002907515
2048,16,SYMMETRY,MPI,REDUCE,0.015620470,0.002628326
2048,16,TRANSPOSITION,MPI,SCATTER,0.011158705,0.002866983
2048,16,TRANSPOSITION,MPI,SCATTER,0.011488199,0.002826691
2048,16,TRANSPOSITION,MPI,BROADCAST,0.022336483,0.003880024
2048,16,TRANSPOSITION,MPI,SCATTER,0.011850119,0.002893925
2048,16,TRANSPOSITION,MPI,BROADCAST,0.022391319,0.004058838
2048,16,TRANSPOSITION,MPI,SCATTER,0.011783600,0.002933264
2048,16,TRANSPOSITION,MPI,BROADCAST,0.021140575,0.003979206
2048,16,TRANSPOSITION,MPI,SCATTER,0.011832952,0.002929688
2048,16,TRANSPOSITION,MPI,BROADCAST,0.021858931,0.004164696
2048,16,TRANSPOSITION,MPI,SCATTER,0.011619568,0.002944469
2048,16,TRANSPOSITION,MPI,BROADCAST,0.022277355,0.004045248
4096,16,SYMMETRY,MPI,REDUCE,0.141712904,0.018742800
4096,16,TRANSPOSITION,MPI,SCATTER,0.063059807,0.014276505
4096,16,SYMMETRY,MPI,REDUCE,0.137217045,0.018358707
4096,16,TRANSPOSITION,MPI,SCATTER,0.069032669,0.018192530
4096,16,SYMMETRY,MPI,REDUCE,0.143857241,0.019162893
4096,16,TRANSPOSITION,MPI,SCATTER,0.073237658,0.016461611
4096,16,SYMMETRY,MPI,REDUCE,0.137819052,0.019129992
4096,16,TRANSPOSITION,MPI,SCATTER,0.066355228,0.016316891
4096,16,SYMMETRY,MPI,REDUCE,0.140115261,0.019534588
4096,16,TRANSPOSITION,MPI,SCATTER,0.070893526,0.016645908
4096,16,TRANSPOSITION,MPI,SCATTER,0.067726374,0.015409946
4096,16,TRANSPOSITION,MPI,BROADCAST,0.168052912,0.016782999
4096,16,TRANSPOSITION,MPI,SCATTER,0.073195934,0.015589952
4096,16,TRANSPOSITION,MPI,BROADCAST,0.169394016,0.016166449
4096,16,TRANSPOSITION,MPI,SCATTER,0.064623594,0.015660048
4096,16,TRANSPOSITION,MPI,BROADCAST,0.167717218,0.017078400
4096,16,TRANSPOSITION,MPI,SCATTER,0.063912630,0.015528440
4096,16,TRANSPOSITION,MPI,BROADCAST,0.168615341,0.016359568
4096,16,TRANSPOSITION,MPI,SCATTER,0.065491438,0.015562534
4096,16,TRANSPOSITION,MPI,BROADCAST,0.172070026,0.015945911
16,16,SYMMETRY,MPI,REDUCE,0.000039577,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000030279,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000016928,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000014305,0.000000238
16,16,SYMMETRY,MPI,REDUCE,0.000014782,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000014544,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000040293,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000013828,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000015497,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000013590,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000013113,0.000000238
16,16,TRANSPOSITION,MPI,BROADCAST,0.000009298,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000014067,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000010014,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000013828,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000008821,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000013351,0.000000238
16,16,TRANSPOSITION,MPI,BROADCAST,0.000010490,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000025272,0.000000238
16,16,TRANSPOSITION,MPI,BROADCAST,0.000008345,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000020981,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000018597,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000020981,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000016451,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000020504,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000016451,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000020742,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000017166,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000020981,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000016451,0.000000000
32,16,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000017166,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000016689,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000016212,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000016451,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000016689,0.000000000
32,16,TRANSPOSITION,MPI,BROADCAST,0.000016451,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000029564,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000015259,0.000000477
64,16,SYMMETRY,MPI,REDUCE,0.000038147,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000032902,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000033617,0.000000715
64,16,TRANSPOSITION,MPI,SCATTER,0.000025272,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000036001,0.000000715
64,16,TRANSPOSITION,MPI,SCATTER,0.000025272,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000035763,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000025511,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000036716,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000033379,0.000000715
64,16,TRANSPOSITION,MPI,SCATTER,0.000027657,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000039577,0.000001192
