Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
64,8,TRANSPOSITION,MPI,SCATTER,0.000020266,0.000001431
64,8,TRANSPOSITION,MPI,BROADCAST,0.000030756,0.000001907
64,8,TRANSPOSITION,MPI,SCATTER,0.000019789,0.000001431
64,8,TRANSPOSITION,MPI,BROADCAST,0.000030994,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000019312,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000028610,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000018597,0.000001431
64,8,TRANSPOSITION,MPI,BROADCAST,0.000029564,0.000001669
128,8,SYMMETRY,MPI,REDUCE,0.000077009,0.000006199
128,8,TRANSPOSITION,MPI,SCATTER,0.000048637,0.000005007
128,8,SYMMETRY,MPI,REDUCE,0.000064850,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000004768
128,8,SYMMETRY,MPI,REDUCE,0.000063658,0.000006199
128,8,TRANSPOSITION,MPI,SCATTER,0.000041962,0.000004768
128,8,SYMMETRY,MPI,REDUCE,0.000061989,0.000006199
128,8,TRANSPOSITION,MPI,SCATTER,0.000041962,0.000004768
128,8,SYMMETRY,MPI,REDUCE,0.000069857,0.000006199
128,8,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000004768
128,8,TRANSPOSITION,MPI,SCATTER,0.000042439,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000080585,0.000006199
128,8,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000077009,0.000006199
128,8,TRANSPOSITION,MPI,SCATTER,0.000049353,0.000004768
128,8,TRANSPOSITION,MPI,BROADCAST,0.000077724,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000046253,0.000004768
128,8,TRANSPOSITION,MPI,BROADCAST,0.000078917,0.000006199
128,8,TRANSPOSITION,MPI,SCATTER,0.000049591,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000077486,0.000006199
256,8,SYMMETRY,MPI,REDUCE,0.000222206,0.000023365
256,8,TRANSPOSITION,MPI,SCATTER,0.000142097,0.000024796
256,8,SYMMETRY,MPI,REDUCE,0.000204086,0.000023127
256,8,TRANSPOSITION,MPI,SCATTER,0.000135660,0.000018597
256,8,SYMMETRY,MPI,REDUCE,0.000207901,0.000023127
256,8,TRANSPOSITION,MPI,SCATTER,0.000134945,0.000018835
256,8,SYMMETRY,MPI,REDUCE,0.000200987,0.000023365
256,8,TRANSPOSITION,MPI,SCATTER,0.000130892,0.000018597
256,8,SYMMETRY,MPI,REDUCE,0.000200510,0.000023365
256,8,TRANSPOSITION,MPI,SCATTER,0.000141144,0.000018597
256,8,TRANSPOSITION,MPI,SCATTER,0.000159264,0.000018597
256,8,TRANSPOSITION,MPI,BROADCAST,0.000296593,0.000024080
256,8,TRANSPOSITION,MPI,SCATTER,0.000159025,0.000018597
256,8,TRANSPOSITION,MPI,BROADCAST,0.000290155,0.000023842
256,8,TRANSPOSITION,MPI,SCATTER,0.000154257,0.000018835
256,8,TRANSPOSITION,MPI,BROADCAST,0.000291348,0.000023842
256,8,TRANSPOSITION,MPI,SCATTER,0.000144005,0.000018835
256,8,TRANSPOSITION,MPI,BROADCAST,0.000287533,0.000023365
256,8,TRANSPOSITION,MPI,SCATTER,0.000139713,0.000018835
256,8,TRANSPOSITION,MPI,BROADCAST,0.000288248,0.000023603
512,8,SYMMETRY,MPI,REDUCE,0.000840187,0.000141859
512,8,TRANSPOSITION,MPI,SCATTER,0.000736713,0.000211954
512,8,SYMMETRY,MPI,REDUCE,0.000700712,0.000141382
512,8,TRANSPOSITION,MPI,SCATTER,0.000710249,0.000204802
512,8,SYMMETRY,MPI,REDUCE,0.000711679,0.000141382
512,8,TRANSPOSITION,MPI,SCATTER,0.000702143,0.000205517
512,8,SYMMETRY,MPI,REDUCE,0.000754118,0.000141859
512,8,TRANSPOSITION,MPI,SCATTER,0.000684261,0.000206470
512,8,SYMMETRY,MPI,REDUCE,0.000745535,0.000141859
512,8,TRANSPOSITION,MPI,SCATTER,0.000666380,0.000211954
512,8,TRANSPOSITION,MPI,SCATTER,0.000719070,0.000205278
512,8,TRANSPOSITION,MPI,BROADCAST,0.001021624,0.000150442
512,8,TRANSPOSITION,MPI,SCATTER,0.000700951,0.000205755
512,8,TRANSPOSITION,MPI,BROADCAST,0.001055002,0.000152588
512,8,TRANSPOSITION,MPI,SCATTER,0.000671148,0.000204802
512,8,TRANSPOSITION,MPI,BROADCAST,0.001048326,0.000152349
512,8,TRANSPOSITION,MPI,SCATTER,0.000681400,0.000205755
512,8,TRANSPOSITION,MPI,BROADCAST,0.001035213,0.000152826
512,8,TRANSPOSITION,MPI,SCATTER,0.000680685,0.000205040
512,8,TRANSPOSITION,MPI,BROADCAST,0.001065254,0.000153065
1024,8,SYMMETRY,MPI,REDUCE,0.003281116,0.000723124
1024,8,TRANSPOSITION,MPI,SCATTER,0.003241539,0.001200676
1024,8,SYMMETRY,MPI,REDUCE,0.002905130,0.000706434
1024,8,TRANSPOSITION,MPI,SCATTER,0.003217697,0.001182318
1024,8,SYMMETRY,MPI,REDUCE,0.002896070,0.000706673
1024,8,TRANSPOSITION,MPI,SCATTER,0.002975702,0.001113176
1024,8,SYMMETRY,MPI,REDUCE,0.002751350,0.000710964
1024,8,TRANSPOSITION,MPI,SCATTER,0.003016233,0.001132011
1024,8,SYMMETRY,MPI,REDUCE,0.002892971,0.000709534
1024,8,TRANSPOSITION,MPI,SCATTER,0.002964973,0.001136303
1024,8,TRANSPOSITION,MPI,SCATTER,0.002918482,0.001131773
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004474878,0.000712872
1024,8,TRANSPOSITION,MPI,SCATTER,0.002881289,0.001136541
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004277229,0.000715971
1024,8,TRANSPOSITION,MPI,SCATTER,0.002846241,0.001108646
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004182339,0.000717402
1024,8,TRANSPOSITION,MPI,SCATTER,0.002859592,0.001134634
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004264116,0.000717402
1024,8,TRANSPOSITION,MPI,SCATTER,0.002961636,0.001109362
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004214764,0.000717402
2048,8,SYMMETRY,MPI,REDUCE,0.013984919,0.004109621
2048,8,TRANSPOSITION,MPI,SCATTER,0.017125845,0.007390499
2048,8,SYMMETRY,MPI,REDUCE,0.013203621,0.004155397
2048,8,TRANSPOSITION,MPI,SCATTER,0.017729044,0.007588148
2048,8,SYMMETRY,MPI,REDUCE,0.013254404,0.004014492
2048,8,TRANSPOSITION,MPI,SCATTER,0.018378735,0.007600307
2048,8,SYMMETRY,MPI,REDUCE,0.013541698,0.003988266
2048,8,TRANSPOSITION,MPI,SCATTER,0.016446114,0.007541180
2048,8,SYMMETRY,MPI,REDUCE,0.013518095,0.004388332
2048,8,TRANSPOSITION,MPI,SCATTER,0.017472744,0.008112907
2048,8,TRANSPOSITION,MPI,SCATTER,0.016713381,0.007241011
2048,8,TRANSPOSITION,MPI,BROADCAST,0.018203497,0.003906488
2048,8,TRANSPOSITION,MPI,SCATTER,0.015785217,0.007805824
2048,8,TRANSPOSITION,MPI,BROADCAST,0.018774509,0.004526854
2048,8,TRANSPOSITION,MPI,SCATTER,0.016846180,0.008521080
2048,8,TRANSPOSITION,MPI,BROADCAST,0.019530058,0.004043579
2048,8,TRANSPOSITION,MPI,SCATTER,0.015613556,0.007731199
2048,8,TRANSPOSITION,MPI,BROADCAST,0.020406008,0.004311085
2048,8,TRANSPOSITION,MPI,SCATTER,0.016437531,0.007657528
2048,8,TRANSPOSITION,MPI,BROADCAST,0.019180536,0.003890276
4096,8,SYMMETRY,MPI,REDUCE,0.138503313,0.041405439
4096,8,TRANSPOSITION,MPI,SCATTER,0.088144779,0.038237095
4096,8,SYMMETRY,MPI,REDUCE,0.136134148,0.041419506
4096,8,TRANSPOSITION,MPI,SCATTER,0.085264206,0.042870283
4096,8,SYMMETRY,MPI,REDUCE,0.137067795,0.040973902
4096,8,TRANSPOSITION,MPI,SCATTER,0.086567402,0.041013718
4096,8,SYMMETRY,MPI,REDUCE,0.131986618,0.039680243
4096,8,TRANSPOSITION,MPI,SCATTER,0.087341547,0.040534496
4096,8,SYMMETRY,MPI,REDUCE,0.133512735,0.039939404
4096,8,TRANSPOSITION,MPI,SCATTER,0.088923454,0.042634249
4096,8,TRANSPOSITION,MPI,SCATTER,0.082650423,0.041932821
4096,8,TRANSPOSITION,MPI,BROADCAST,0.192512035,0.023247957
4096,8,TRANSPOSITION,MPI,SCATTER,0.117196083,0.057133675
4096,8,TRANSPOSITION,MPI,BROADCAST,0.185929775,0.026133537
4096,8,TRANSPOSITION,MPI,SCATTER,0.107449532,0.043280840
4096,8,TRANSPOSITION,MPI,BROADCAST,0.184464931,0.029441357
4096,8,TRANSPOSITION,MPI,SCATTER,0.103763342,0.041959524
4096,8,TRANSPOSITION,MPI,BROADCAST,0.187041044,0.040786028
4096,8,TRANSPOSITION,MPI,SCATTER,0.108616352,0.042374611
4096,8,TRANSPOSITION,MPI,BROADCAST,0.186030388,0.023569822
