Matrix Size,Threads,Function,Implementation,Execution Time
128,1,TRANSPOSITION,OMP,0.000039704
128,1,SYMMETRY,OMP,0.000106908
128,1,TRANSPOSITION,OMP,0.000039838
128,1,SYMMETRY,OMP,0.000108041
128,1,TRANSPOSITION,OMP,0.000039771
128,1,TRANSPOSITION,OMP,0.000040077
128,1,TRANSPOSITION,OMP,0.000039749
128,1,TRANSPOSITION,OMP,0.000039853
128,1,TRANSPOSITION,OMP,0.000040039
128,1,TRANSPOSITION,OMP,0.000040077
256,1,SYMMETRY,OMP,0.000264049
256,1,TRANSPOSITION,OMP,0.000311084
256,1,SYMMETRY,OMP,0.000266321
256,1,TRANSPOSITION,OMP,0.000312403
256,1,SYMMETRY,OMP,0.000265114
256,1,TRANSPOSITION,OMP,0.000315323
256,1,SYMMETRY,OMP,0.000266820
256,1,TRANSPOSITION,OMP,0.000309624
256,1,SYMMETRY,OMP,0.000263013
256,1,TRANSPOSITION,OMP,0.000311486
256,1,TRANSPOSITION,OMP,0.000314720
256,1,TRANSPOSITION,OMP,0.000311002
256,1,TRANSPOSITION,OMP,0.000314258
256,1,TRANSPOSITION,OMP,0.000312477
256,1,TRANSPOSITION,OMP,0.000311650
512,1,SYMMETRY,OMP,0.000811353
512,1,TRANSPOSITION,OMP,0.002415046
512,1,SYMMETRY,OMP,0.000809915
512,1,TRANSPOSITION,OMP,0.002408721
512,1,SYMMETRY,OMP,0.000810809
512,1,TRANSPOSITION,OMP,0.002412550
512,1,SYMMETRY,OMP,0.000819318
512,1,TRANSPOSITION,OMP,0.002417855
512,1,SYMMETRY,OMP,0.000812009
512,1,TRANSPOSITION,OMP,0.002414294
512,1,TRANSPOSITION,OMP,0.002408266
512,1,TRANSPOSITION,OMP,0.002403766
512,1,TRANSPOSITION,OMP,0.002398103
512,1,TRANSPOSITION,OMP,0.002403557
512,1,TRANSPOSITION,OMP,0.002407663
1024,1,SYMMETRY,OMP,0.003371701
1024,1,TRANSPOSITION,OMP,0.016532183
1024,1,SYMMETRY,OMP,0.003357612
1024,1,TRANSPOSITION,OMP,0.016547970
1024,1,SYMMETRY,OMP,0.003357485
1024,1,TRANSPOSITION,OMP,0.016529553
1024,1,SYMMETRY,OMP,0.003377147
1024,1,TRANSPOSITION,OMP,0.016523726
1024,1,SYMMETRY,OMP,0.003375165
1024,1,TRANSPOSITION,OMP,0.016521603
1024,1,TRANSPOSITION,OMP,0.016524278
1024,1,TRANSPOSITION,OMP,0.016525470
1024,1,TRANSPOSITION,OMP,0.016525313
1024,1,TRANSPOSITION,OMP,0.016521208
1024,1,TRANSPOSITION,OMP,0.016520455
2048,1,SYMMETRY,OMP,0.019860253
2048,1,TRANSPOSITION,OMP,0.074726850
2048,1,SYMMETRY,OMP,0.020235755
2048,1,TRANSPOSITION,OMP,0.074618392
2048,1,SYMMETRY,OMP,0.020230182
2048,1,TRANSPOSITION,OMP,0.086466983
2048,1,SYMMETRY,OMP,0.020387858
2048,1,TRANSPOSITION,OMP,0.073248059
2048,1,SYMMETRY,OMP,0.020365231
2048,1,TRANSPOSITION,OMP,0.074995816
2048,1,TRANSPOSITION,OMP,0.080618329
2048,1,TRANSPOSITION,OMP,0.090844810
2048,1,TRANSPOSITION,OMP,0.081302278
2048,1,TRANSPOSITION,OMP,0.079680234
2048,1,TRANSPOSITION,OMP,0.080109216
4096,1,SYMMETRY,OMP,0.191024482
4096,1,TRANSPOSITION,OMP,0.469462596
4096,1,SYMMETRY,OMP,0.193057269
4096,1,TRANSPOSITION,OMP,0.494291440
4096,1,SYMMETRY,OMP,0.192435317
4096,1,TRANSPOSITION,OMP,0.495551705
4096,1,SYMMETRY,OMP,0.191727713
4096,1,TRANSPOSITION,OMP,0.498787440
4096,1,SYMMETRY,OMP,0.192964554
4096,1,TRANSPOSITION,OMP,0.501185149
4096,1,TRANSPOSITION,OMP,0.489771187
4096,1,TRANSPOSITION,OMP,0.491775222
4096,1,TRANSPOSITION,OMP,0.481916353
4096,1,TRANSPOSITION,OMP,0.488634989
4096,1,TRANSPOSITION,OMP,0.480057895
