Matrix Size,Threads,Function,Implementation,Execution Time
256,16,TRANSPOSITION,OMP,0.000151634
512,16,SYMMETRY,OMP,0.000279758
512,16,TRANSPOSITION,OMP,0.000279237
512,16,SYMMETRY,OMP,0.000261173
512,16,TRANSPOSITION,OMP,0.000266649
512,16,SYMMETRY,OMP,0.000258859
512,16,TRANSPOSITION,OMP,0.000262331
512,16,SYMMETRY,OMP,0.000259593
512,16,TRANSPOSITION,OMP,0.000270225
512,16,SYMMETRY,OMP,0.000269301
512,16,TRANSPOSITION,OMP,0.000256743
512,16,TRANSPOSITION,OMP,0.000400517
512,16,TRANSPOSITION,OMP,0.000405591
512,16,TRANSPOSITION,OMP,0.000383675
512,16,TRANSPOSITION,OMP,0.000382412
512,16,TRANSPOSITION,OMP,0.000379730
1024,16,SYMMETRY,OMP,0.000606455
1024,16,TRANSPOSITION,OMP,0.001552369
1024,16,SYMMETRY,OMP,0.000602759
1024,16,TRANSPOSITION,OMP,0.001460027
1024,16,SYMMETRY,OMP,0.000609867
1024,16,TRANSPOSITION,OMP,0.001381878
1024,16,SYMMETRY,OMP,0.000618808
1024,16,TRANSPOSITION,OMP,0.001295913
1024,16,SYMMETRY,OMP,0.000688080
1024,16,TRANSPOSITION,OMP,0.001306772
1024,16,TRANSPOSITION,OMP,0.001450799
1024,16,TRANSPOSITION,OMP,0.001470182
1024,16,TRANSPOSITION,OMP,0.001431879
1024,16,TRANSPOSITION,OMP,0.001416262
1024,16,TRANSPOSITION,OMP,0.001438741
2048,16,SYMMETRY,OMP,0.004175730
2048,16,TRANSPOSITION,OMP,0.054904915
2048,16,SYMMETRY,OMP,0.004177608
2048,16,TRANSPOSITION,OMP,0.013891958
2048,16,SYMMETRY,OMP,0.005592678
2048,16,TRANSPOSITION,OMP,0.053824861
2048,16,SYMMETRY,OMP,0.005835176
2048,16,TRANSPOSITION,OMP,0.054781131
2048,16,SYMMETRY,OMP,0.006509084
2048,16,TRANSPOSITION,OMP,0.022767946
2048,16,TRANSPOSITION,OMP,0.012294818
2048,16,TRANSPOSITION,OMP,0.012421720
2048,16,TRANSPOSITION,OMP,0.016980711
2048,16,TRANSPOSITION,OMP,0.012210365
2048,16,TRANSPOSITION,OMP,0.013059910
4096,16,SYMMETRY,OMP,0.056523323
4096,16,TRANSPOSITION,OMP,0.350469459
4096,16,SYMMETRY,OMP,0.056439247
4096,16,TRANSPOSITION,OMP,0.300891243
4096,16,SYMMETRY,OMP,0.055565652
4096,16,TRANSPOSITION,OMP,0.413273659
4096,16,SYMMETRY,OMP,0.053882468
4096,16,TRANSPOSITION,OMP,0.285496794
4096,16,SYMMETRY,OMP,0.053808630
4096,16,TRANSPOSITION,OMP,0.328725342
4096,16,TRANSPOSITION,OMP,0.321720190
4096,16,TRANSPOSITION,OMP,0.316506393
4096,16,TRANSPOSITION,OMP,0.250608929
4096,16,TRANSPOSITION,OMP,0.271380663
4096,16,TRANSPOSITION,OMP,0.285626475
16,16,SYMMETRY,OMP,0.000148337
16,16,TRANSPOSITION,OMP,0.000009179
16,16,SYMMETRY,OMP,0.000008229
16,16,TRANSPOSITION,OMP,0.000008136
16,16,SYMMETRY,OMP,0.000008285
16,16,TRANSPOSITION,OMP,0.000008401
16,16,SYMMETRY,OMP,0.000009749
16,16,TRANSPOSITION,OMP,0.000007831
16,16,SYMMETRY,OMP,0.000010647
16,16,TRANSPOSITION,OMP,0.000007808
16,16,TRANSPOSITION,OMP,0.000010092
16,16,TRANSPOSITION,OMP,0.000008412
16,16,TRANSPOSITION,OMP,0.000007980
16,16,TRANSPOSITION,OMP,0.000008911
16,16,TRANSPOSITION,OMP,0.000010498
32,16,SYMMETRY,OMP,0.000011098
32,16,TRANSPOSITION,OMP,0.000013515
32,16,SYMMETRY,OMP,0.000011198
32,16,TRANSPOSITION,OMP,0.000022858
32,16,SYMMETRY,OMP,0.000009798
32,16,TRANSPOSITION,OMP,0.000015739
32,16,SYMMETRY,OMP,0.000011422
32,16,TRANSPOSITION,OMP,0.000014532
32,16,SYMMETRY,OMP,0.000012856
32,16,TRANSPOSITION,OMP,0.000012670
32,16,TRANSPOSITION,OMP,0.000012971
32,16,TRANSPOSITION,OMP,0.000012714
32,16,TRANSPOSITION,OMP,0.000017092
32,16,TRANSPOSITION,OMP,0.000011954
32,16,TRANSPOSITION,OMP,0.000014525
64,16,SYMMETRY,OMP,0.000015132
64,16,TRANSPOSITION,OMP,0.000054304
64,16,SYMMETRY,OMP,0.000015143
64,16,TRANSPOSITION,OMP,0.000052013
64,16,SYMMETRY,OMP,0.000016261
64,16,TRANSPOSITION,OMP,0.000054259
64,16,SYMMETRY,OMP,0.000015255
64,16,TRANSPOSITION,OMP,0.000054337
64,16,SYMMETRY,OMP,0.000017341
64,16,TRANSPOSITION,OMP,0.000056412
64,16,TRANSPOSITION,OMP,0.000054840
64,16,TRANSPOSITION,OMP,0.000049632
64,16,TRANSPOSITION,OMP,0.000052754
64,16,TRANSPOSITION,OMP,0.000056319
64,16,TRANSPOSITION,OMP,0.000054326
128,16,SYMMETRY,OMP,0.000023775
128,16,TRANSPOSITION,OMP,0.000147343
128,16,SYMMETRY,OMP,0.000025719
128,16,TRANSPOSITION,OMP,0.000139866
128,16,SYMMETRY,OMP,0.000022545
128,16,TRANSPOSITION,OMP,0.000142895
128,16,SYMMETRY,OMP,0.000022098
128,16,TRANSPOSITION,OMP,0.000148803
128,16,SYMMETRY,OMP,0.000024717
128,16,TRANSPOSITION,OMP,0.000140402
128,16,TRANSPOSITION,OMP,0.000126753
128,16,TRANSPOSITION,OMP,0.000147786
128,16,TRANSPOSITION,OMP,0.000143051
128,16,TRANSPOSITION,OMP,0.000139594
128,16,TRANSPOSITION,OMP,0.000159819
256,16,SYMMETRY,OMP,0.000052523
256,16,TRANSPOSITION,OMP,0.000121556
256,16,SYMMETRY,OMP,0.000051025
256,16,TRANSPOSITION,OMP,0.000111979
256,16,SYMMETRY,OMP,0.000049371
256,16,TRANSPOSITION,OMP,0.000090428
256,16,SYMMETRY,OMP,0.000049230
256,16,TRANSPOSITION,OMP,0.000094015
256,16,SYMMETRY,OMP,0.000049256
256,16,TRANSPOSITION,OMP,0.000087455
256,16,TRANSPOSITION,OMP,0.000083163
256,16,TRANSPOSITION,OMP,0.000082199
256,16,TRANSPOSITION,OMP,0.000084888
256,16,TRANSPOSITION,OMP,0.000082497
256,16,TRANSPOSITION,OMP,0.000083629
512,16,SYMMETRY,OMP,0.000242386
512,16,TRANSPOSITION,OMP,0.000224169
512,16,SYMMETRY,OMP,0.000231661
512,16,TRANSPOSITION,OMP,0.000237025
512,16,SYMMETRY,OMP,0.000257049
512,16,TRANSPOSITION,OMP,0.000225827
512,16,SYMMETRY,OMP,0.000236668
512,16,TRANSPOSITION,OMP,0.000227615
512,16,SYMMETRY,OMP,0.000240337
512,16,TRANSPOSITION,OMP,0.000225782
512,16,TRANSPOSITION,OMP,0.000335854
512,16,TRANSPOSITION,OMP,0.000335079
512,16,TRANSPOSITION,OMP,0.000337627
512,16,TRANSPOSITION,OMP,0.000353996
512,16,TRANSPOSITION,OMP,0.000338901
1024,16,SYMMETRY,OMP,0.000538357
1024,16,TRANSPOSITION,OMP,0.001342017
1024,16,SYMMETRY,OMP,0.000525586
1024,16,TRANSPOSITION,OMP,0.001349863
1024,16,SYMMETRY,OMP,0.000524778
1024,16,TRANSPOSITION,OMP,0.001266103
1024,16,SYMMETRY,OMP,0.000536591
1024,16,TRANSPOSITION,OMP,0.001286119
1024,16,SYMMETRY,OMP,0.000535809
1024,16,TRANSPOSITION,OMP,0.001269843
1024,16,TRANSPOSITION,OMP,0.001348291
1024,16,TRANSPOSITION,OMP,0.001339912
1024,16,TRANSPOSITION,OMP,0.001333982
1024,16,TRANSPOSITION,OMP,0.001333404
1024,16,TRANSPOSITION,OMP,0.001345262
2048,16,SYMMETRY,OMP,0.005619053
2048,16,TRANSPOSITION,OMP,0.019773901
2048,16,SYMMETRY,OMP,0.002133712
2048,16,TRANSPOSITION,OMP,0.025023106
2048,16,SYMMETRY,OMP,0.002143256
2048,16,TRANSPOSITION,OMP,0.029311210
2048,16,SYMMETRY,OMP,0.002152517
2048,16,TRANSPOSITION,OMP,0.025122657
2048,16,SYMMETRY,OMP,0.002149686
2048,16,TRANSPOSITION,OMP,0.019958336
2048,16,TRANSPOSITION,OMP,0.006350320
2048,16,TRANSPOSITION,OMP,0.006011792
2048,16,TRANSPOSITION,OMP,0.006013177
2048,16,TRANSPOSITION,OMP,0.006039809
2048,16,TRANSPOSITION,OMP,0.006370414
4096,16,SYMMETRY,OMP,0.051632036
4096,16,TRANSPOSITION,OMP,0.267624922
4096,16,SYMMETRY,OMP,0.050336260
4096,16,TRANSPOSITION,OMP,0.243566073
4096,16,SYMMETRY,OMP,0.051349092
4096,16,TRANSPOSITION,OMP,0.251221783
4096,16,SYMMETRY,OMP,0.051005915
4096,16,TRANSPOSITION,OMP,0.255795281
4096,16,SYMMETRY,OMP,0.051038411
4096,16,TRANSPOSITION,OMP,0.250167422
4096,16,TRANSPOSITION,OMP,0.279368944
4096,16,TRANSPOSITION,OMP,0.278114475
4096,16,TRANSPOSITION,OMP,0.286084361
4096,16,TRANSPOSITION,OMP,0.275051069
4096,16,TRANSPOSITION,OMP,0.197031319
16,16,SYMMETRY,OMP,0.000130519
16,16,TRANSPOSITION,OMP,0.000013813
16,16,SYMMETRY,OMP,0.000006441
16,16,TRANSPOSITION,OMP,0.000005871
16,16,SYMMETRY,OMP,0.000006963
16,16,TRANSPOSITION,OMP,0.000005577
16,16,SYMMETRY,OMP,0.000006888
16,16,TRANSPOSITION,OMP,0.000005223
16,16,SYMMETRY,OMP,0.000007257
16,16,TRANSPOSITION,OMP,0.000005919
16,16,TRANSPOSITION,OMP,0.000005644
16,16,TRANSPOSITION,OMP,0.000005584
16,16,TRANSPOSITION,OMP,0.000005975
16,16,TRANSPOSITION,OMP,0.000004400
16,16,TRANSPOSITION,OMP,0.000005148
32,16,SYMMETRY,OMP,0.000021491
32,16,TRANSPOSITION,OMP,0.000009220
32,16,SYMMETRY,OMP,0.000007864
32,16,TRANSPOSITION,OMP,0.000008788
32,16,SYMMETRY,OMP,0.000007547
32,16,TRANSPOSITION,OMP,0.000009108
32,16,SYMMETRY,OMP,0.000008177
32,16,TRANSPOSITION,OMP,0.000008624
32,16,SYMMETRY,OMP,0.000008509
32,16,TRANSPOSITION,OMP,0.000009220
32,16,TRANSPOSITION,OMP,0.000009440
32,16,TRANSPOSITION,OMP,0.000009157
32,16,TRANSPOSITION,OMP,0.000009734
32,16,TRANSPOSITION,OMP,0.000009965
32,16,TRANSPOSITION,OMP,0.000009526
64,16,SYMMETRY,OMP,0.000012122
64,16,TRANSPOSITION,OMP,0.000021555
64,16,SYMMETRY,OMP,0.000011422
64,16,TRANSPOSITION,OMP,0.000020169
64,16,SYMMETRY,OMP,0.000010695
64,16,TRANSPOSITION,OMP,0.000021916
64,16,SYMMETRY,OMP,0.000010714
64,16,TRANSPOSITION,OMP,0.000020135
64,16,SYMMETRY,OMP,0.000011574
64,16,TRANSPOSITION,OMP,0.000021063
64,16,TRANSPOSITION,OMP,0.000021499
64,16,TRANSPOSITION,OMP,0.000021201
64,16,TRANSPOSITION,OMP,0.000021707
64,16,TRANSPOSITION,OMP,0.000021096
64,16,TRANSPOSITION,OMP,0.000019677
128,16,SYMMETRY,OMP,0.000019737
128,16,TRANSPOSITION,OMP,0.000064719
128,16,SYMMETRY,OMP,0.000019606
128,16,TRANSPOSITION,OMP,0.000066347
128,16,SYMMETRY,OMP,0.000019148
128,16,TRANSPOSITION,OMP,0.000073072
128,16,SYMMETRY,OMP,0.000019208
128,16,TRANSPOSITION,OMP,0.000066027
128,16,SYMMETRY,OMP,0.000018336
128,16,TRANSPOSITION,OMP,0.000066273
128,16,TRANSPOSITION,OMP,0.000072349
128,16,TRANSPOSITION,OMP,0.000064757
128,16,TRANSPOSITION,OMP,0.000066411
128,16,TRANSPOSITION,OMP,0.000065956
128,16,TRANSPOSITION,OMP,0.000066463
256,16,SYMMETRY,OMP,0.000043176
256,16,TRANSPOSITION,OMP,0.000071995
256,16,SYMMETRY,OMP,0.000037432
256,16,TRANSPOSITION,OMP,0.000066277
256,16,SYMMETRY,OMP,0.000037577
256,16,TRANSPOSITION,OMP,0.000062596
256,16,SYMMETRY,OMP,0.000038471
256,16,TRANSPOSITION,OMP,0.000063300
256,16,SYMMETRY,OMP,0.000038940
256,16,TRANSPOSITION,OMP,0.000064071
256,16,TRANSPOSITION,OMP,0.000069913
256,16,TRANSPOSITION,OMP,0.000068568
256,16,TRANSPOSITION,OMP,0.000068408
256,16,TRANSPOSITION,OMP,0.000071723
256,16,TRANSPOSITION,OMP,0.000067621
512,16,SYMMETRY,OMP,0.000240508
512,16,TRANSPOSITION,OMP,0.000230614
512,16,SYMMETRY,OMP,0.000230402
512,16,TRANSPOSITION,OMP,0.000230782
512,16,SYMMETRY,OMP,0.000239588
512,16,TRANSPOSITION,OMP,0.000231482
512,16,SYMMETRY,OMP,0.000229411
512,16,TRANSPOSITION,OMP,0.000219971
512,16,SYMMETRY,OMP,0.000237297
512,16,TRANSPOSITION,OMP,0.000219941
512,16,TRANSPOSITION,OMP,0.000330769
512,16,TRANSPOSITION,OMP,0.000339948
512,16,TRANSPOSITION,OMP,0.000332315
512,16,TRANSPOSITION,OMP,0.000337794
512,16,TRANSPOSITION,OMP,0.000330489
1024,16,SYMMETRY,OMP,0.000524454
1024,16,TRANSPOSITION,OMP,0.001145758
1024,16,SYMMETRY,OMP,0.000519402
1024,16,TRANSPOSITION,OMP,0.001148202
1024,16,SYMMETRY,OMP,0.000534337
1024,16,TRANSPOSITION,OMP,0.001151342
1024,16,SYMMETRY,OMP,0.000527196
1024,16,TRANSPOSITION,OMP,0.001155321
1024,16,SYMMETRY,OMP,0.000537444
1024,16,TRANSPOSITION,OMP,0.001150481
1024,16,TRANSPOSITION,OMP,0.001231041
1024,16,TRANSPOSITION,OMP,0.001264472
1024,16,TRANSPOSITION,OMP,0.001267567
1024,16,TRANSPOSITION,OMP,0.001274463
1024,16,TRANSPOSITION,OMP,0.001264323
2048,16,SYMMETRY,OMP,0.002481397
2048,16,TRANSPOSITION,OMP,0.005727913
2048,16,SYMMETRY,OMP,0.002571013
2048,16,TRANSPOSITION,OMP,0.007751379
2048,16,SYMMETRY,OMP,0.002625976
2048,16,TRANSPOSITION,OMP,0.008513983
2048,16,SYMMETRY,OMP,0.002506636
2048,16,TRANSPOSITION,OMP,0.007729102
2048,16,SYMMETRY,OMP,0.002491832
2048,16,TRANSPOSITION,OMP,0.008546583
2048,16,TRANSPOSITION,OMP,0.005688582
2048,16,TRANSPOSITION,OMP,0.005626496
2048,16,TRANSPOSITION,OMP,0.005679667
2048,16,TRANSPOSITION,OMP,0.005604908
2048,16,TRANSPOSITION,OMP,0.005164165
4096,16,SYMMETRY,OMP,0.049773119
4096,16,TRANSPOSITION,OMP,0.203550220
4096,16,SYMMETRY,OMP,0.049333513
4096,16,TRANSPOSITION,OMP,0.197103288
4096,16,SYMMETRY,OMP,0.050158650
4096,16,TRANSPOSITION,OMP,0.205404248
4096,16,SYMMETRY,OMP,0.049892545
4096,16,TRANSPOSITION,OMP,0.186047118
4096,16,SYMMETRY,OMP,0.049702730
4096,16,TRANSPOSITION,OMP,0.225633912
4096,16,TRANSPOSITION,OMP,0.201597046
4096,16,TRANSPOSITION,OMP,0.206541762
4096,16,TRANSPOSITION,OMP,0.201581858
4096,16,TRANSPOSITION,OMP,0.200228184
4096,16,TRANSPOSITION,OMP,0.220572446
16,16,SYMMETRY,OMP,0.000128847
16,16,TRANSPOSITION,OMP,0.000006299
16,16,SYMMETRY,OMP,0.000006292
16,16,TRANSPOSITION,OMP,0.000006009
16,16,SYMMETRY,OMP,0.000004631
16,16,TRANSPOSITION,OMP,0.000006065
16,16,SYMMETRY,OMP,0.000006154
16,16,TRANSPOSITION,OMP,0.000006154
16,16,SYMMETRY,OMP,0.000006557
16,16,TRANSPOSITION,OMP,0.000006467
16,16,TRANSPOSITION,OMP,0.000006419
16,16,TRANSPOSITION,OMP,0.000006348
16,16,TRANSPOSITION,OMP,0.000006411
16,16,TRANSPOSITION,OMP,0.000006117
16,16,TRANSPOSITION,OMP,0.000006046
32,16,SYMMETRY,OMP,0.000008397
32,16,TRANSPOSITION,OMP,0.000010006
32,16,SYMMETRY,OMP,0.000007004
32,16,TRANSPOSITION,OMP,0.000009391
32,16,SYMMETRY,OMP,0.000009026
32,16,TRANSPOSITION,OMP,0.000009373
32,16,SYMMETRY,OMP,0.000008389
32,16,TRANSPOSITION,OMP,0.000009734
32,16,SYMMETRY,OMP,0.000008170
32,16,TRANSPOSITION,OMP,0.000009265
32,16,TRANSPOSITION,OMP,0.000009269
32,16,TRANSPOSITION,OMP,0.000010207
32,16,TRANSPOSITION,OMP,0.000009220
32,16,TRANSPOSITION,OMP,0.000009410
32,16,TRANSPOSITION,OMP,0.000009015
64,16,SYMMETRY,OMP,0.000010885
64,16,TRANSPOSITION,OMP,0.000021335
64,16,SYMMETRY,OMP,0.000011243
64,16,TRANSPOSITION,OMP,0.000021286
64,16,SYMMETRY,OMP,0.000010695
64,16,TRANSPOSITION,OMP,0.000020266
64,16,SYMMETRY,OMP,0.000011187
64,16,TRANSPOSITION,OMP,0.000028998
64,16,SYMMETRY,OMP,0.000011206
64,16,TRANSPOSITION,OMP,0.000021096
64,16,TRANSPOSITION,OMP,0.000020478
64,16,TRANSPOSITION,OMP,0.000020850
64,16,TRANSPOSITION,OMP,0.000022124
64,16,TRANSPOSITION,OMP,0.000022303
64,16,TRANSPOSITION,OMP,0.000020910
128,16,SYMMETRY,OMP,0.000019800
128,16,TRANSPOSITION,OMP,0.000072300
128,16,SYMMETRY,OMP,0.000019401
128,16,TRANSPOSITION,OMP,0.000065159
128,16,SYMMETRY,OMP,0.000019174
