Matrix Size,Threads,Function,Implementation,Execution Time
16,8,SYMMETRY,OMP,0.000414263
16,8,TRANSPOSITION,OMP,0.000010908
16,8,SYMMETRY,OMP,0.000009347
16,8,TRANSPOSITION,OMP,0.000010293
16,8,SYMMETRY,OMP,0.000009891
16,8,TRANSPOSITION,OMP,0.000010863
16,8,SYMMETRY,OMP,0.000007384
16,8,TRANSPOSITION,OMP,0.000009447
16,8,SYMMETRY,OMP,0.000009466
16,8,TRANSPOSITION,OMP,0.000012774
16,8,TRANSPOSITION,OMP,0.000009116
16,8,TRANSPOSITION,OMP,0.000010617
16,8,TRANSPOSITION,OMP,0.000009254
16,8,TRANSPOSITION,OMP,0.000009265
16,8,TRANSPOSITION,OMP,0.000010125
32,8,SYMMETRY,OMP,0.000014473
32,8,TRANSPOSITION,OMP,0.000025485
32,8,SYMMETRY,OMP,0.000013418
32,8,TRANSPOSITION,OMP,0.000024125
32,8,SYMMETRY,OMP,0.000012990
32,8,TRANSPOSITION,OMP,0.000021473
32,8,SYMMETRY,OMP,0.000014242
32,8,TRANSPOSITION,OMP,0.000023123
32,8,SYMMETRY,OMP,0.000012927
32,8,TRANSPOSITION,OMP,0.000021026
32,8,TRANSPOSITION,OMP,0.000026360
32,8,TRANSPOSITION,OMP,0.000023194
32,8,TRANSPOSITION,OMP,0.000025988
32,8,TRANSPOSITION,OMP,0.000028599
32,8,TRANSPOSITION,OMP,0.000023749
64,8,SYMMETRY,OMP,0.000021499
64,8,TRANSPOSITION,OMP,0.000107832
64,8,SYMMETRY,OMP,0.000023585
64,8,TRANSPOSITION,OMP,0.000110812
64,8,SYMMETRY,OMP,0.000023492
64,8,TRANSPOSITION,OMP,0.000105008
64,8,SYMMETRY,OMP,0.000022784
64,8,TRANSPOSITION,OMP,0.000105351
64,8,SYMMETRY,OMP,0.000022925
64,8,TRANSPOSITION,OMP,0.000107892
64,8,TRANSPOSITION,OMP,0.000102859
64,8,TRANSPOSITION,OMP,0.000103079
64,8,TRANSPOSITION,OMP,0.000096284
64,8,TRANSPOSITION,OMP,0.000105198
64,8,TRANSPOSITION,OMP,0.000109136
128,8,SYMMETRY,OMP,0.000050832
128,8,TRANSPOSITION,OMP,0.000318274
128,8,SYMMETRY,OMP,0.000052445
128,8,TRANSPOSITION,OMP,0.000269543
128,8,SYMMETRY,OMP,0.000045177
128,8,TRANSPOSITION,OMP,0.000299484
128,8,SYMMETRY,OMP,0.000046369
128,8,TRANSPOSITION,OMP,0.000313949
128,8,SYMMETRY,OMP,0.000046294
128,8,TRANSPOSITION,OMP,0.000311427
128,8,TRANSPOSITION,OMP,0.000292685
128,8,TRANSPOSITION,OMP,0.000320360
128,8,TRANSPOSITION,OMP,0.000337806
128,8,TRANSPOSITION,OMP,0.000295516
128,8,TRANSPOSITION,OMP,0.000312462
256,8,SYMMETRY,OMP,0.000102930
256,8,TRANSPOSITION,OMP,0.000235718
256,8,SYMMETRY,OMP,0.000098094
256,8,TRANSPOSITION,OMP,0.000218797
256,8,SYMMETRY,OMP,0.000099190
256,8,TRANSPOSITION,OMP,0.000203922
256,8,SYMMETRY,OMP,0.000101130
256,8,TRANSPOSITION,OMP,0.000359632
256,8,SYMMETRY,OMP,0.000100829
256,8,TRANSPOSITION,OMP,0.000218753
256,8,TRANSPOSITION,OMP,0.000201911
256,8,TRANSPOSITION,OMP,0.000204660
256,8,TRANSPOSITION,OMP,0.000201546
256,8,TRANSPOSITION,OMP,0.000210088
256,8,TRANSPOSITION,OMP,0.000204466
512,8,SYMMETRY,OMP,0.000361282
512,8,TRANSPOSITION,OMP,0.000537321
512,8,SYMMETRY,OMP,0.000340424
512,8,TRANSPOSITION,OMP,0.000488639
512,8,SYMMETRY,OMP,0.000359576
512,8,TRANSPOSITION,OMP,0.000486810
512,8,SYMMETRY,OMP,0.000363473
512,8,TRANSPOSITION,OMP,0.000477571
512,8,SYMMETRY,OMP,0.000347383
512,8,TRANSPOSITION,OMP,0.000482887
512,8,TRANSPOSITION,OMP,0.000638362
512,8,TRANSPOSITION,OMP,0.000617575
512,8,TRANSPOSITION,OMP,0.000607859
512,8,TRANSPOSITION,OMP,0.000614282
512,8,TRANSPOSITION,OMP,0.000605006
1024,8,SYMMETRY,OMP,0.001146883
1024,8,TRANSPOSITION,OMP,0.003627501
1024,8,SYMMETRY,OMP,0.001017425
1024,8,TRANSPOSITION,OMP,0.003405109
1024,8,SYMMETRY,OMP,0.001020037
1024,8,TRANSPOSITION,OMP,0.002775505
1024,8,SYMMETRY,OMP,0.000999603
1024,8,TRANSPOSITION,OMP,0.002787888
1024,8,SYMMETRY,OMP,0.001009274
1024,8,TRANSPOSITION,OMP,0.002774574
1024,8,TRANSPOSITION,OMP,0.002847817
1024,8,TRANSPOSITION,OMP,0.002840519
1024,8,TRANSPOSITION,OMP,0.002830777
1024,8,TRANSPOSITION,OMP,0.002818316
1024,8,TRANSPOSITION,OMP,0.002805065
2048,8,SYMMETRY,OMP,0.013067171
2048,8,TRANSPOSITION,OMP,0.041867252
2048,8,SYMMETRY,OMP,0.014120251
2048,8,TRANSPOSITION,OMP,0.048236411
2048,8,SYMMETRY,OMP,0.012476444
2048,8,TRANSPOSITION,OMP,0.034766980
2048,8,SYMMETRY,OMP,0.014396351
2048,8,TRANSPOSITION,OMP,0.032738730
2048,8,SYMMETRY,OMP,0.013318665
2048,8,TRANSPOSITION,OMP,0.041061927
2048,8,TRANSPOSITION,OMP,0.016823132
2048,8,TRANSPOSITION,OMP,0.017170142
2048,8,TRANSPOSITION,OMP,0.022291880
2048,8,TRANSPOSITION,OMP,0.016857564
2048,8,TRANSPOSITION,OMP,0.031927209
4096,8,SYMMETRY,OMP,0.081020005
4096,8,TRANSPOSITION,OMP,0.125472020
4096,8,SYMMETRY,OMP,0.060719486
