Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
256,64,SYMMETRY,MPI,REDUCE,0.000704050,0.000004292
256,64,TRANSPOSITION,MPI,SCATTER,0.000196457,0.000002861
256,64,SYMMETRY,MPI,REDUCE,0.000472546,0.000004292
256,64,TRANSPOSITION,MPI,SCATTER,0.000194788,0.000002861
256,64,SYMMETRY,MPI,REDUCE,0.000669956,0.000004292
256,64,TRANSPOSITION,MPI,SCATTER,0.000173092,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000493765,0.000004292
256,64,TRANSPOSITION,MPI,SCATTER,0.000155926,0.000002861
256,64,SYMMETRY,MPI,REDUCE,0.000497818,0.000004292
256,64,TRANSPOSITION,MPI,SCATTER,0.000155210,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000476122,0.000004292
256,64,TRANSPOSITION,MPI,SCATTER,0.000151157,0.000002861
256,64,SYMMETRY,MPI,REDUCE,0.000520229,0.000004292
256,64,TRANSPOSITION,MPI,SCATTER,0.000163078,0.000002861
256,64,SYMMETRY,MPI,REDUCE,0.000501633,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000160217,0.000002861
256,64,SYMMETRY,MPI,REDUCE,0.000516653,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000208855,0.000003815
256,64,SYMMETRY,MPI,REDUCE,0.000551224,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000205994,0.000003576
256,64,SYMMETRY,MPI,REDUCE,0.000515699,0.000004292
256,64,TRANSPOSITION,MPI,SCATTER,0.000185728,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000504971,0.000004292
256,64,TRANSPOSITION,MPI,SCATTER,0.000193596,0.000002861
256,64,SYMMETRY,MPI,REDUCE,0.000509024,0.000004053
256,64,TRANSPOSITION,MPI,SCATTER,0.000190020,0.000002861
256,64,SYMMETRY,MPI,REDUCE,0.000504017,0.000004292
256,64,TRANSPOSITION,MPI,SCATTER,0.000187874,0.000002861
256,64,TRANSPOSITION,MPI,SCATTER,0.000187159,0.000002861
256,64,TRANSPOSITION,MPI,BROADCAST,0.000576973,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.000185013,0.000002861
256,64,TRANSPOSITION,MPI,BROADCAST,0.000536680,0.000003815
256,64,TRANSPOSITION,MPI,SCATTER,0.000174046,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000554562,0.000003815
256,64,TRANSPOSITION,MPI,SCATTER,0.000175476,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000554562,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.000175476,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000553370,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.000184298,0.000002861
256,64,TRANSPOSITION,MPI,BROADCAST,0.000599861,0.000003815
256,64,TRANSPOSITION,MPI,SCATTER,0.000179529,0.000002861
256,64,TRANSPOSITION,MPI,BROADCAST,0.000574827,0.000003815
256,64,TRANSPOSITION,MPI,SCATTER,0.000174761,0.000002861
256,64,TRANSPOSITION,MPI,BROADCAST,0.000563145,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.000174046,0.000002861
256,64,TRANSPOSITION,MPI,BROADCAST,0.000587463,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.002967119,0.000002861
256,64,TRANSPOSITION,MPI,BROADCAST,0.000585079,0.000003815
256,64,TRANSPOSITION,MPI,SCATTER,0.000175476,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000556469,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.000174522,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000583172,0.000003815
256,64,TRANSPOSITION,MPI,SCATTER,0.000188112,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000541687,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.000182867,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000516653,0.000003815
256,64,TRANSPOSITION,MPI,SCATTER,0.000175953,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000526667,0.000003576
512,64,SYMMETRY,MPI,REDUCE,0.007137537,0.000022173
512,64,TRANSPOSITION,MPI,SCATTER,0.001176119,0.000010252
512,64,SYMMETRY,MPI,REDUCE,0.006330967,0.000022411
512,64,TRANSPOSITION,MPI,SCATTER,0.000586510,0.000010014
512,64,SYMMETRY,MPI,REDUCE,0.005729675,0.000022411
512,64,TRANSPOSITION,MPI,SCATTER,0.000572681,0.000010014
512,64,SYMMETRY,MPI,REDUCE,0.002372265,0.000028849
512,64,TRANSPOSITION,MPI,SCATTER,0.000678778,0.000015736
512,64,SYMMETRY,MPI,REDUCE,0.001292706,0.000026464
512,64,TRANSPOSITION,MPI,SCATTER,0.000582457,0.000011921
512,64,SYMMETRY,MPI,REDUCE,0.001306295,0.000027657
512,64,TRANSPOSITION,MPI,SCATTER,0.000571012,0.000012398
512,64,SYMMETRY,MPI,REDUCE,0.001401901,0.000032902
512,64,TRANSPOSITION,MPI,SCATTER,0.000757694,0.000012398
512,64,SYMMETRY,MPI,REDUCE,0.001337528,0.000029802
512,64,TRANSPOSITION,MPI,SCATTER,0.000568628,0.000011921
512,64,SYMMETRY,MPI,REDUCE,0.001334429,0.000032187
512,64,TRANSPOSITION,MPI,SCATTER,0.000560284,0.000012159
512,64,SYMMETRY,MPI,REDUCE,0.001358986,0.000022173
512,64,TRANSPOSITION,MPI,SCATTER,0.000660658,0.000011206
512,64,SYMMETRY,MPI,REDUCE,0.001282930,0.000021935
512,64,TRANSPOSITION,MPI,SCATTER,0.000616312,0.000012159
512,64,SYMMETRY,MPI,REDUCE,0.001549721,0.000021935
512,64,TRANSPOSITION,MPI,SCATTER,0.000627279,0.000010252
512,64,SYMMETRY,MPI,REDUCE,0.002719164,0.000021696
512,64,TRANSPOSITION,MPI,SCATTER,0.000638247,0.000010014
512,64,SYMMETRY,MPI,REDUCE,0.001798868,0.000029325
512,64,TRANSPOSITION,MPI,SCATTER,0.000705004,0.000017166
512,64,SYMMETRY,MPI,REDUCE,0.001293182,0.000026464
512,64,TRANSPOSITION,MPI,SCATTER,0.000633717,0.000012398
512,64,TRANSPOSITION,MPI,SCATTER,0.000610590,0.000011683
512,64,TRANSPOSITION,MPI,BROADCAST,0.001797438,0.000021696
512,64,TRANSPOSITION,MPI,SCATTER,0.000616312,0.000011206
512,64,TRANSPOSITION,MPI,BROADCAST,0.001587152,0.000023842
512,64,TRANSPOSITION,MPI,SCATTER,0.000623465,0.000011206
512,64,TRANSPOSITION,MPI,BROADCAST,0.001595736,0.000022173
512,64,TRANSPOSITION,MPI,SCATTER,0.000601292,0.000010729
512,64,TRANSPOSITION,MPI,BROADCAST,0.001582384,0.000021696
512,64,TRANSPOSITION,MPI,SCATTER,0.000585556,0.000010967
512,64,TRANSPOSITION,MPI,BROADCAST,0.001587152,0.000021696
512,64,TRANSPOSITION,MPI,SCATTER,0.000635624,0.000010967
512,64,TRANSPOSITION,MPI,BROADCAST,0.001588106,0.000022650
512,64,TRANSPOSITION,MPI,SCATTER,0.000714779,0.000014782
512,64,TRANSPOSITION,MPI,BROADCAST,0.001595736,0.000022650
512,64,TRANSPOSITION,MPI,SCATTER,0.000570297,0.000010490
512,64,TRANSPOSITION,MPI,BROADCAST,0.001555681,0.000020742
512,64,TRANSPOSITION,MPI,SCATTER,0.000636578,0.000014067
512,64,TRANSPOSITION,MPI,BROADCAST,0.001550674,0.000028133
512,64,TRANSPOSITION,MPI,SCATTER,0.000624895,0.000012159
512,64,TRANSPOSITION,MPI,BROADCAST,0.001577139,0.000027657
512,64,TRANSPOSITION,MPI,SCATTER,0.000583410,0.000011683
512,64,TRANSPOSITION,MPI,BROADCAST,0.001569748,0.000027895
512,64,TRANSPOSITION,MPI,SCATTER,0.000643730,0.000013590
512,64,TRANSPOSITION,MPI,BROADCAST,0.001599312,0.000022411
512,64,TRANSPOSITION,MPI,SCATTER,0.000587702,0.000010729
512,64,TRANSPOSITION,MPI,BROADCAST,0.001548290,0.000021935
512,64,TRANSPOSITION,MPI,SCATTER,0.000568867,0.000010729
512,64,TRANSPOSITION,MPI,BROADCAST,0.001550674,0.000021219
512,64,TRANSPOSITION,MPI,SCATTER,0.000571489,0.000010729
512,64,TRANSPOSITION,MPI,BROADCAST,0.001559019,0.000020981
1024,64,SYMMETRY,MPI,REDUCE,0.010319710,0.000144482
1024,64,TRANSPOSITION,MPI,SCATTER,0.007117271,0.000173807
1024,64,SYMMETRY,MPI,REDUCE,0.008741617,0.000125408
1024,64,TRANSPOSITION,MPI,SCATTER,0.003082991,0.000149965
1024,64,SYMMETRY,MPI,REDUCE,0.006440401,0.000152349
1024,64,TRANSPOSITION,MPI,SCATTER,0.002856255,0.000151396
1024,64,SYMMETRY,MPI,REDUCE,0.006414175,0.000148058
1024,64,TRANSPOSITION,MPI,SCATTER,0.002830505,0.000160933
1024,64,SYMMETRY,MPI,REDUCE,0.006355286,0.000155210
1024,64,TRANSPOSITION,MPI,SCATTER,0.002782106,0.000151873
1024,64,SYMMETRY,MPI,REDUCE,0.006494761,0.000158787
1024,64,TRANSPOSITION,MPI,SCATTER,0.003068447,0.000143051
1024,64,SYMMETRY,MPI,REDUCE,0.006336212,0.000133753
1024,64,TRANSPOSITION,MPI,SCATTER,0.002883434,0.000142097
1024,64,SYMMETRY,MPI,REDUCE,0.006314754,0.000126123
1024,64,TRANSPOSITION,MPI,SCATTER,0.002968788,0.000150442
1024,64,SYMMETRY,MPI,REDUCE,0.006513834,0.000200987
1024,64,TRANSPOSITION,MPI,SCATTER,0.004058123,0.000162125
1024,64,SYMMETRY,MPI,REDUCE,0.006846905,0.000192404
1024,64,TRANSPOSITION,MPI,SCATTER,0.003650665,0.000162601
1024,64,SYMMETRY,MPI,REDUCE,0.006864786,0.000189781
1024,64,TRANSPOSITION,MPI,SCATTER,0.003781557,0.000156879
1024,64,SYMMETRY,MPI,REDUCE,0.006852150,0.000197172
1024,64,TRANSPOSITION,MPI,SCATTER,0.004070044,0.000162125
1024,64,SYMMETRY,MPI,REDUCE,0.006848097,0.000200748
1024,64,TRANSPOSITION,MPI,SCATTER,0.003804922,0.000162840
1024,64,SYMMETRY,MPI,REDUCE,0.006788492,0.000192642
1024,64,TRANSPOSITION,MPI,SCATTER,0.004075527,0.000157595
1024,64,SYMMETRY,MPI,REDUCE,0.008168459,0.000382185
1024,64,TRANSPOSITION,MPI,SCATTER,0.005278587,0.000149250
1024,64,TRANSPOSITION,MPI,SCATTER,0.002824783,0.000141382
1024,64,TRANSPOSITION,MPI,BROADCAST,0.010904312,0.000128031
1024,64,TRANSPOSITION,MPI,SCATTER,0.002801657,0.000216246
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007585526,0.000231981
1024,64,TRANSPOSITION,MPI,SCATTER,0.002515554,0.000167608
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007437229,0.000245571
1024,64,TRANSPOSITION,MPI,SCATTER,0.002609015,0.000168324
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007535458,0.000258446
1024,64,TRANSPOSITION,MPI,SCATTER,0.002569914,0.000167608
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007564783,0.000226498
1024,64,TRANSPOSITION,MPI,SCATTER,0.002602339,0.000182390
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007520676,0.000223398
1024,64,TRANSPOSITION,MPI,SCATTER,0.002633572,0.000173092
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007454872,0.000213385
1024,64,TRANSPOSITION,MPI,SCATTER,0.002549887,0.000177622
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007545233,0.000212193
1024,64,TRANSPOSITION,MPI,SCATTER,0.002611876,0.000168085
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007475138,0.000200272
1024,64,TRANSPOSITION,MPI,SCATTER,0.002588749,0.000147820
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007567167,0.000217199
1024,64,TRANSPOSITION,MPI,SCATTER,0.002587080,0.000148296
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007643700,0.000200748
1024,64,TRANSPOSITION,MPI,SCATTER,0.002717495,0.000168324
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007554770,0.000234365
1024,64,TRANSPOSITION,MPI,SCATTER,0.002542257,0.000163317
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007496834,0.000255346
1024,64,TRANSPOSITION,MPI,SCATTER,0.002600670,0.000181913
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007914543,0.000289679
1024,64,TRANSPOSITION,MPI,SCATTER,0.002669573,0.000168562
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007542372,0.000223398
2048,64,SYMMETRY,MPI,REDUCE,0.040202856,0.001291990
2048,64,TRANSPOSITION,MPI,SCATTER,0.023201704,0.000705719
2048,64,SYMMETRY,MPI,REDUCE,0.036004305,0.001305103
2048,64,TRANSPOSITION,MPI,SCATTER,0.012848139,0.000633955
2048,64,SYMMETRY,MPI,REDUCE,0.029004574,0.001185656
2048,64,TRANSPOSITION,MPI,SCATTER,0.012241840,0.000638008
2048,64,SYMMETRY,MPI,REDUCE,0.033682585,0.002052546
2048,64,TRANSPOSITION,MPI,SCATTER,0.018188000,0.000596046
2048,64,SYMMETRY,MPI,REDUCE,0.034676552,0.002012014
2048,64,TRANSPOSITION,MPI,SCATTER,0.018173456,0.000599861
2048,64,SYMMETRY,MPI,REDUCE,0.028963089,0.003063440
2048,64,TRANSPOSITION,MPI,SCATTER,0.022042990,0.000678778
2048,64,SYMMETRY,MPI,REDUCE,0.026438951,0.001999855
2048,64,TRANSPOSITION,MPI,SCATTER,0.018372297,0.000605345
2048,64,SYMMETRY,MPI,REDUCE,0.026824951,0.001532555
2048,64,TRANSPOSITION,MPI,SCATTER,0.013042688,0.000637054
2048,64,SYMMETRY,MPI,REDUCE,0.028325558,0.001539707
2048,64,TRANSPOSITION,MPI,SCATTER,0.012769938,0.000638247
2048,64,SYMMETRY,MPI,REDUCE,0.027659893,0.002117157
2048,64,TRANSPOSITION,MPI,SCATTER,0.019182682,0.000664234
2048,64,SYMMETRY,MPI,REDUCE,0.028518200,0.002125025
2048,64,TRANSPOSITION,MPI,SCATTER,0.018686533,0.000655890
2048,64,SYMMETRY,MPI,REDUCE,0.027117968,0.001879454
2048,64,TRANSPOSITION,MPI,SCATTER,0.017854452,0.000665426
2048,64,SYMMETRY,MPI,REDUCE,0.026937246,0.001337051
2048,64,TRANSPOSITION,MPI,SCATTER,0.013019085,0.000697374
2048,64,SYMMETRY,MPI,REDUCE,0.025766850,0.001471519
2048,64,TRANSPOSITION,MPI,SCATTER,0.012806654,0.000666142
2048,64,SYMMETRY,MPI,REDUCE,0.025468826,0.001546621
2048,64,TRANSPOSITION,MPI,SCATTER,0.012863159,0.000650644
2048,64,TRANSPOSITION,MPI,SCATTER,0.010470629,0.000634193
2048,64,TRANSPOSITION,MPI,BROADCAST,0.035037994,0.001393557
2048,64,TRANSPOSITION,MPI,SCATTER,0.011573076,0.000636816
2048,64,TRANSPOSITION,MPI,BROADCAST,0.034090519,0.000876188
2048,64,TRANSPOSITION,MPI,SCATTER,0.014926672,0.000601530
2048,64,TRANSPOSITION,MPI,BROADCAST,0.032149076,0.001434088
2048,64,TRANSPOSITION,MPI,SCATTER,0.017635822,0.000630140
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031923771,0.001592398
2048,64,TRANSPOSITION,MPI,SCATTER,0.011136770,0.000696421
2048,64,TRANSPOSITION,MPI,BROADCAST,0.032913446,0.001655817
2048,64,TRANSPOSITION,MPI,SCATTER,0.011166334,0.000637293
2048,64,TRANSPOSITION,MPI,BROADCAST,0.034537792,0.001076460
2048,64,TRANSPOSITION,MPI,SCATTER,0.010651112,0.000648975
2048,64,TRANSPOSITION,MPI,BROADCAST,0.032324791,0.001458168
2048,64,TRANSPOSITION,MPI,SCATTER,0.010778189,0.000613213
2048,64,TRANSPOSITION,MPI,BROADCAST,0.032228947,0.001516819
2048,64,TRANSPOSITION,MPI,SCATTER,0.014833927,0.000607729
2048,64,TRANSPOSITION,MPI,BROADCAST,0.032119036,0.002214670
2048,64,TRANSPOSITION,MPI,SCATTER,0.010783434,0.000628710
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031921625,0.001080751
2048,64,TRANSPOSITION,MPI,SCATTER,0.010899544,0.000629663
2048,64,TRANSPOSITION,MPI,BROADCAST,0.032676458,0.000938892
2048,64,TRANSPOSITION,MPI,SCATTER,0.011059999,0.000693321
2048,64,TRANSPOSITION,MPI,BROADCAST,0.032298803,0.001110554
2048,64,TRANSPOSITION,MPI,SCATTER,0.015997410,0.000603676
2048,64,TRANSPOSITION,MPI,BROADCAST,0.032984018,0.001417398
2048,64,TRANSPOSITION,MPI,SCATTER,0.014943361,0.000604153
2048,64,TRANSPOSITION,MPI,BROADCAST,0.033791065,0.002108097
2048,64,TRANSPOSITION,MPI,SCATTER,0.014667034,0.000601530
2048,64,TRANSPOSITION,MPI,BROADCAST,0.032668829,0.001519442
4096,64,SYMMETRY,MPI,REDUCE,0.151612759,0.005080700
4096,64,TRANSPOSITION,MPI,SCATTER,0.091477394,0.002872467
4096,64,SYMMETRY,MPI,REDUCE,0.149510145,0.005850554
4096,64,TRANSPOSITION,MPI,SCATTER,0.089379072,0.003433466
4096,64,SYMMETRY,MPI,REDUCE,0.149310827,0.004702568
4096,64,TRANSPOSITION,MPI,SCATTER,0.080458879,0.002299070
4096,64,SYMMETRY,MPI,REDUCE,0.149266958,0.004699707
4096,64,TRANSPOSITION,MPI,SCATTER,0.081075907,0.002638340
4096,64,SYMMETRY,MPI,REDUCE,0.150423765,0.005715370
4096,64,TRANSPOSITION,MPI,SCATTER,0.081161976,0.002382994
4096,64,SYMMETRY,MPI,REDUCE,0.152315617,0.005002975
4096,64,TRANSPOSITION,MPI,SCATTER,0.083931923,0.002700329
4096,64,SYMMETRY,MPI,REDUCE,0.150262356,0.005813360
4096,64,TRANSPOSITION,MPI,SCATTER,0.084859371,0.002621651
4096,64,SYMMETRY,MPI,REDUCE,0.149939299,0.005665064
4096,64,TRANSPOSITION,MPI,SCATTER,0.092811584,0.002309322
4096,64,SYMMETRY,MPI,REDUCE,0.149162292,0.006222010
4096,64,TRANSPOSITION,MPI,SCATTER,0.083028316,0.002666235
4096,64,SYMMETRY,MPI,REDUCE,0.147839546,0.004788399
4096,64,TRANSPOSITION,MPI,SCATTER,0.080522776,0.002378702
4096,64,SYMMETRY,MPI,REDUCE,0.148495913,0.005707502
4096,64,TRANSPOSITION,MPI,SCATTER,0.081751823,0.002385855
4096,64,SYMMETRY,MPI,REDUCE,0.148370743,0.004955053
4096,64,TRANSPOSITION,MPI,SCATTER,0.081812382,0.002385139
4096,64,SYMMETRY,MPI,REDUCE,0.149024725,0.005934715
