Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
256,8,TRANSPOSITION,SEQUENTIAL,0.000401922
256,8,SYMMETRY,SEQUENTIAL,0.000097267
256,8,TRANSPOSITION,SEQUENTIAL,0.000385635
256,8,SYMMETRY,SEQUENTIAL,0.000097431
256,8,TRANSPOSITION,SEQUENTIAL,0.000355706
256,8,SYMMETRY,SEQUENTIAL,0.000097387
256,8,TRANSPOSITION,SEQUENTIAL,0.000351414
256,8,SYMMETRY,SEQUENTIAL,0.000097252
256,8,TRANSPOSITION,SEQUENTIAL,0.000351399
256,8,TRANSPOSITION,SEQUENTIAL,0.000350356
256,8,TRANSPOSITION,SEQUENTIAL,0.000352070
256,8,TRANSPOSITION,SEQUENTIAL,0.000349410
256,8,TRANSPOSITION,SEQUENTIAL,0.000356413
256,8,TRANSPOSITION,SEQUENTIAL,0.000357114
512,8,SYMMETRY,SEQUENTIAL,0.000541039
512,8,TRANSPOSITION,SEQUENTIAL,0.002992488
512,8,SYMMETRY,SEQUENTIAL,0.000519216
512,8,TRANSPOSITION,SEQUENTIAL,0.002443604
512,8,SYMMETRY,SEQUENTIAL,0.000517942
512,8,TRANSPOSITION,SEQUENTIAL,0.002425037
512,8,SYMMETRY,SEQUENTIAL,0.000518426
512,8,TRANSPOSITION,SEQUENTIAL,0.002426133
512,8,SYMMETRY,SEQUENTIAL,0.000520676
512,8,TRANSPOSITION,SEQUENTIAL,0.002424948
512,8,TRANSPOSITION,SEQUENTIAL,0.002377249
512,8,TRANSPOSITION,SEQUENTIAL,0.002369501
512,8,TRANSPOSITION,SEQUENTIAL,0.002361372
512,8,TRANSPOSITION,SEQUENTIAL,0.002359360
512,8,TRANSPOSITION,SEQUENTIAL,0.002361633
1024,8,SYMMETRY,SEQUENTIAL,0.003346264
1024,8,TRANSPOSITION,SEQUENTIAL,0.020519465
1024,8,SYMMETRY,SEQUENTIAL,0.002999932
1024,8,TRANSPOSITION,SEQUENTIAL,0.017108835
1024,8,SYMMETRY,SEQUENTIAL,0.003003463
1024,8,TRANSPOSITION,SEQUENTIAL,0.017103605
1024,8,SYMMETRY,SEQUENTIAL,0.002997436
1024,8,TRANSPOSITION,SEQUENTIAL,0.017088786
1024,8,SYMMETRY,SEQUENTIAL,0.002999216
1024,8,TRANSPOSITION,SEQUENTIAL,0.017223157
1024,8,TRANSPOSITION,SEQUENTIAL,0.017105244
1024,8,TRANSPOSITION,SEQUENTIAL,0.017106399
1024,8,TRANSPOSITION,SEQUENTIAL,0.017118253
1024,8,TRANSPOSITION,SEQUENTIAL,0.017110944
1024,8,TRANSPOSITION,SEQUENTIAL,0.017189115
2048,8,SYMMETRY,SEQUENTIAL,0.018444568
2048,8,TRANSPOSITION,SEQUENTIAL,0.095993191
2048,8,SYMMETRY,SEQUENTIAL,0.015170760
2048,8,TRANSPOSITION,SEQUENTIAL,0.081334606
2048,8,SYMMETRY,SEQUENTIAL,0.016530693
2048,8,TRANSPOSITION,SEQUENTIAL,0.083191119
2048,8,SYMMETRY,SEQUENTIAL,0.015649088
2048,8,TRANSPOSITION,SEQUENTIAL,0.082789592
2048,8,SYMMETRY,SEQUENTIAL,0.015139833
2048,8,TRANSPOSITION,SEQUENTIAL,0.081502944
2048,8,TRANSPOSITION,SEQUENTIAL,0.078162774
2048,8,TRANSPOSITION,SEQUENTIAL,0.078879714
2048,8,TRANSPOSITION,SEQUENTIAL,0.078296281
2048,8,TRANSPOSITION,SEQUENTIAL,0.078928098
2048,8,TRANSPOSITION,SEQUENTIAL,0.078251280
4096,8,SYMMETRY,SEQUENTIAL,0.134252027
4096,8,TRANSPOSITION,SEQUENTIAL,0.356570520
4096,8,SYMMETRY,SEQUENTIAL,0.191934749
4096,8,TRANSPOSITION,SEQUENTIAL,0.444255255
4096,8,SYMMETRY,SEQUENTIAL,0.193358511
4096,8,TRANSPOSITION,SEQUENTIAL,0.433044069
4096,8,SYMMETRY,SEQUENTIAL,0.193526998
4096,8,TRANSPOSITION,SEQUENTIAL,0.447823174
4096,8,SYMMETRY,SEQUENTIAL,0.190218329
4096,8,TRANSPOSITION,SEQUENTIAL,0.442958355
4096,8,TRANSPOSITION,SEQUENTIAL,0.440843754
4096,8,TRANSPOSITION,SEQUENTIAL,0.435876153
4096,8,TRANSPOSITION,SEQUENTIAL,0.420618601
4096,8,TRANSPOSITION,SEQUENTIAL,0.436141662
4096,8,TRANSPOSITION,SEQUENTIAL,0.433073446
16,8,SYMMETRY,SEQUENTIAL,0.000000708
16,8,TRANSPOSITION,SEQUENTIAL,0.000000894
16,8,SYMMETRY,SEQUENTIAL,0.000000641
16,8,TRANSPOSITION,SEQUENTIAL,0.000000678
16,8,SYMMETRY,SEQUENTIAL,0.000000462
16,8,TRANSPOSITION,SEQUENTIAL,0.000000671
16,8,SYMMETRY,SEQUENTIAL,0.000000462
16,8,TRANSPOSITION,SEQUENTIAL,0.000000708
16,8,SYMMETRY,SEQUENTIAL,0.000000462
16,8,TRANSPOSITION,SEQUENTIAL,0.000000648
16,8,TRANSPOSITION,SEQUENTIAL,0.000000685
16,8,TRANSPOSITION,SEQUENTIAL,0.000000656
16,8,TRANSPOSITION,SEQUENTIAL,0.000000663
16,8,TRANSPOSITION,SEQUENTIAL,0.000000641
16,8,TRANSPOSITION,SEQUENTIAL,0.000000678
32,8,SYMMETRY,SEQUENTIAL,0.000001736
32,8,TRANSPOSITION,SEQUENTIAL,0.000002459
32,8,SYMMETRY,SEQUENTIAL,0.000001706
32,8,TRANSPOSITION,SEQUENTIAL,0.000002362
32,8,SYMMETRY,SEQUENTIAL,0.000001676
32,8,TRANSPOSITION,SEQUENTIAL,0.000002429
32,8,SYMMETRY,SEQUENTIAL,0.000001721
32,8,TRANSPOSITION,SEQUENTIAL,0.000002414
32,8,SYMMETRY,SEQUENTIAL,0.000001647
32,8,TRANSPOSITION,SEQUENTIAL,0.000002377
32,8,TRANSPOSITION,SEQUENTIAL,0.000002421
32,8,TRANSPOSITION,SEQUENTIAL,0.000002377
32,8,TRANSPOSITION,SEQUENTIAL,0.000002488
32,8,TRANSPOSITION,SEQUENTIAL,0.000002369
32,8,TRANSPOSITION,SEQUENTIAL,0.000002399
64,8,SYMMETRY,SEQUENTIAL,0.000006281
64,8,TRANSPOSITION,SEQUENTIAL,0.000014745
64,8,SYMMETRY,SEQUENTIAL,0.000006266
64,8,TRANSPOSITION,SEQUENTIAL,0.000009254
64,8,SYMMETRY,SEQUENTIAL,0.000006244
64,8,TRANSPOSITION,SEQUENTIAL,0.000009328
64,8,SYMMETRY,SEQUENTIAL,0.000006273
64,8,TRANSPOSITION,SEQUENTIAL,0.000009328
64,8,SYMMETRY,SEQUENTIAL,0.000006273
64,8,TRANSPOSITION,SEQUENTIAL,0.000009269
64,8,TRANSPOSITION,SEQUENTIAL,0.000009224
64,8,TRANSPOSITION,SEQUENTIAL,0.000009306
64,8,TRANSPOSITION,SEQUENTIAL,0.000009388
64,8,TRANSPOSITION,SEQUENTIAL,0.000009298
64,8,TRANSPOSITION,SEQUENTIAL,0.000009231
128,8,SYMMETRY,SEQUENTIAL,0.000024609
128,8,TRANSPOSITION,SEQUENTIAL,0.000054397
128,8,SYMMETRY,SEQUENTIAL,0.000024654
128,8,TRANSPOSITION,SEQUENTIAL,0.000038803
128,8,SYMMETRY,SEQUENTIAL,0.000024736
128,8,TRANSPOSITION,SEQUENTIAL,0.000039235
128,8,SYMMETRY,SEQUENTIAL,0.000024691
128,8,TRANSPOSITION,SEQUENTIAL,0.000039242
128,8,SYMMETRY,SEQUENTIAL,0.000024669
128,8,TRANSPOSITION,SEQUENTIAL,0.000039101
128,8,TRANSPOSITION,SEQUENTIAL,0.000039399
128,8,TRANSPOSITION,SEQUENTIAL,0.000039279
128,8,TRANSPOSITION,SEQUENTIAL,0.000039645
128,8,TRANSPOSITION,SEQUENTIAL,0.000039533
128,8,TRANSPOSITION,SEQUENTIAL,0.000039741
256,8,SYMMETRY,SEQUENTIAL,0.000097275
256,8,TRANSPOSITION,SEQUENTIAL,0.000456430
256,8,SYMMETRY,SEQUENTIAL,0.000097230
256,8,TRANSPOSITION,SEQUENTIAL,0.000385262
256,8,SYMMETRY,SEQUENTIAL,0.000097342
256,8,TRANSPOSITION,SEQUENTIAL,0.000352599
256,8,SYMMETRY,SEQUENTIAL,0.000097394
256,8,TRANSPOSITION,SEQUENTIAL,0.000347771
256,8,SYMMETRY,SEQUENTIAL,0.000097215
256,8,TRANSPOSITION,SEQUENTIAL,0.000350624
256,8,TRANSPOSITION,SEQUENTIAL,0.000347428
256,8,TRANSPOSITION,SEQUENTIAL,0.000348784
256,8,TRANSPOSITION,SEQUENTIAL,0.000348292
256,8,TRANSPOSITION,SEQUENTIAL,0.000348419
256,8,TRANSPOSITION,SEQUENTIAL,0.000346258
512,8,SYMMETRY,SEQUENTIAL,0.000554465
512,8,TRANSPOSITION,SEQUENTIAL,0.003098913
512,8,SYMMETRY,SEQUENTIAL,0.000522211
512,8,TRANSPOSITION,SEQUENTIAL,0.002521284
512,8,SYMMETRY,SEQUENTIAL,0.000522725
512,8,TRANSPOSITION,SEQUENTIAL,0.002549633
512,8,SYMMETRY,SEQUENTIAL,0.000518113
512,8,TRANSPOSITION,SEQUENTIAL,0.002539009
512,8,SYMMETRY,SEQUENTIAL,0.000517324
512,8,TRANSPOSITION,SEQUENTIAL,0.002537817
512,8,TRANSPOSITION,SEQUENTIAL,0.002501562
512,8,TRANSPOSITION,SEQUENTIAL,0.002481475
512,8,TRANSPOSITION,SEQUENTIAL,0.002484031
512,8,TRANSPOSITION,SEQUENTIAL,0.002486892
512,8,TRANSPOSITION,SEQUENTIAL,0.002484784
1024,8,SYMMETRY,SEQUENTIAL,0.003342688
1024,8,TRANSPOSITION,SEQUENTIAL,0.020435371
1024,8,SYMMETRY,SEQUENTIAL,0.003006794
1024,8,TRANSPOSITION,SEQUENTIAL,0.017303474
1024,8,SYMMETRY,SEQUENTIAL,0.003012992
1024,8,TRANSPOSITION,SEQUENTIAL,0.017299674
1024,8,SYMMETRY,SEQUENTIAL,0.003011182
1024,8,TRANSPOSITION,SEQUENTIAL,0.017299563
1024,8,SYMMETRY,SEQUENTIAL,0.003002204
1024,8,TRANSPOSITION,SEQUENTIAL,0.017289862
1024,8,TRANSPOSITION,SEQUENTIAL,0.017304115
1024,8,TRANSPOSITION,SEQUENTIAL,0.017431527
1024,8,TRANSPOSITION,SEQUENTIAL,0.017419271
1024,8,TRANSPOSITION,SEQUENTIAL,0.017289333
1024,8,TRANSPOSITION,SEQUENTIAL,0.017332703
2048,8,SYMMETRY,SEQUENTIAL,0.019417599
2048,8,TRANSPOSITION,SEQUENTIAL,0.096620791
2048,8,SYMMETRY,SEQUENTIAL,0.015100658
2048,8,TRANSPOSITION,SEQUENTIAL,0.080551550
2048,8,SYMMETRY,SEQUENTIAL,0.015302047
2048,8,TRANSPOSITION,SEQUENTIAL,0.080748647
2048,8,SYMMETRY,SEQUENTIAL,0.015135862
2048,8,TRANSPOSITION,SEQUENTIAL,0.080518179
2048,8,SYMMETRY,SEQUENTIAL,0.014891252
2048,8,TRANSPOSITION,SEQUENTIAL,0.080954924
2048,8,TRANSPOSITION,SEQUENTIAL,0.076739356
2048,8,TRANSPOSITION,SEQUENTIAL,0.077707678
2048,8,TRANSPOSITION,SEQUENTIAL,0.077415384
2048,8,TRANSPOSITION,SEQUENTIAL,0.077152774
2048,8,TRANSPOSITION,SEQUENTIAL,0.077448592
4096,8,SYMMETRY,SEQUENTIAL,0.129617855
4096,8,TRANSPOSITION,SEQUENTIAL,0.357574180
4096,8,SYMMETRY,SEQUENTIAL,0.192763507
4096,8,TRANSPOSITION,SEQUENTIAL,0.453774311
4096,8,SYMMETRY,SEQUENTIAL,0.192077085
4096,8,TRANSPOSITION,SEQUENTIAL,0.450755306
4096,8,SYMMETRY,SEQUENTIAL,0.194956802
4096,8,TRANSPOSITION,SEQUENTIAL,0.409647286
4096,8,SYMMETRY,SEQUENTIAL,0.194131032
4096,8,TRANSPOSITION,SEQUENTIAL,0.454041250
4096,8,TRANSPOSITION,SEQUENTIAL,0.440173149
4096,8,TRANSPOSITION,SEQUENTIAL,0.412637308
4096,8,TRANSPOSITION,SEQUENTIAL,0.419498563
4096,8,TRANSPOSITION,SEQUENTIAL,0.434516668
4096,8,TRANSPOSITION,SEQUENTIAL,0.454195179
