Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
512,64,SYMMETRY,SEQUENTIAL,0.000558510
512,64,TRANSPOSITION,SEQUENTIAL,0.003053281
512,64,SYMMETRY,SEQUENTIAL,0.000557519
512,64,TRANSPOSITION,SEQUENTIAL,0.003034174
512,64,SYMMETRY,SEQUENTIAL,0.000552442
512,64,TRANSPOSITION,SEQUENTIAL,0.003002025
512,64,TRANSPOSITION,SEQUENTIAL,0.002886213
512,64,TRANSPOSITION,SEQUENTIAL,0.002989102
512,64,TRANSPOSITION,SEQUENTIAL,0.002922058
512,64,TRANSPOSITION,SEQUENTIAL,0.003046621
512,64,TRANSPOSITION,SEQUENTIAL,0.002877232
1024,64,SYMMETRY,SEQUENTIAL,0.003167216
1024,64,TRANSPOSITION,SEQUENTIAL,0.020418297
1024,64,SYMMETRY,SEQUENTIAL,0.003201868
1024,64,TRANSPOSITION,SEQUENTIAL,0.020362116
1024,64,SYMMETRY,SEQUENTIAL,0.003199194
1024,64,TRANSPOSITION,SEQUENTIAL,0.018643226
1024,64,SYMMETRY,SEQUENTIAL,0.003190741
1024,64,TRANSPOSITION,SEQUENTIAL,0.018425837
1024,64,SYMMETRY,SEQUENTIAL,0.003246810
1024,64,TRANSPOSITION,SEQUENTIAL,0.024193559
1024,64,TRANSPOSITION,SEQUENTIAL,0.020550687
1024,64,TRANSPOSITION,SEQUENTIAL,0.022046279
1024,64,TRANSPOSITION,SEQUENTIAL,0.020893097
1024,64,TRANSPOSITION,SEQUENTIAL,0.020804979
1024,64,TRANSPOSITION,SEQUENTIAL,0.019534454
2048,64,SYMMETRY,SEQUENTIAL,0.016058784
2048,64,TRANSPOSITION,SEQUENTIAL,0.088860087
2048,64,SYMMETRY,SEQUENTIAL,0.014859203
2048,64,TRANSPOSITION,SEQUENTIAL,0.081392255
2048,64,SYMMETRY,SEQUENTIAL,0.014259320
2048,64,TRANSPOSITION,SEQUENTIAL,0.079780463
2048,64,SYMMETRY,SEQUENTIAL,0.014590159
2048,64,TRANSPOSITION,SEQUENTIAL,0.079343926
2048,64,SYMMETRY,SEQUENTIAL,0.014438204
2048,64,TRANSPOSITION,SEQUENTIAL,0.079082750
2048,64,TRANSPOSITION,SEQUENTIAL,0.078992672
2048,64,TRANSPOSITION,SEQUENTIAL,0.080382425
2048,64,TRANSPOSITION,SEQUENTIAL,0.081307497
2048,64,TRANSPOSITION,SEQUENTIAL,0.081488475
2048,64,TRANSPOSITION,SEQUENTIAL,0.081503093
4096,64,SYMMETRY,SEQUENTIAL,0.163226072
4096,64,TRANSPOSITION,SEQUENTIAL,0.871193070
4096,64,SYMMETRY,SEQUENTIAL,0.230821509
4096,64,TRANSPOSITION,SEQUENTIAL,1.059682485
4096,64,SYMMETRY,SEQUENTIAL,0.261091609
4096,64,TRANSPOSITION,SEQUENTIAL,1.230994735
4096,64,SYMMETRY,SEQUENTIAL,0.241310466
4096,64,TRANSPOSITION,SEQUENTIAL,1.032708030
4096,64,SYMMETRY,SEQUENTIAL,0.233289819
4096,64,TRANSPOSITION,SEQUENTIAL,1.119018961
4096,64,TRANSPOSITION,SEQUENTIAL,1.129361447
4096,64,TRANSPOSITION,SEQUENTIAL,1.048012629
4096,64,TRANSPOSITION,SEQUENTIAL,1.050305687
4096,64,TRANSPOSITION,SEQUENTIAL,1.112049904
4096,64,TRANSPOSITION,SEQUENTIAL,1.144974984
