Matrix Size,Threads,Function,Implementation,Execution Time
16,16,SYMMETRY,OMP,0.000671748
16,16,TRANSPOSITION,OMP,0.000014950
16,16,SYMMETRY,OMP,0.000013366
16,16,TRANSPOSITION,OMP,0.000014048
16,16,SYMMETRY,OMP,0.000014815
16,16,TRANSPOSITION,OMP,0.000013646
16,16,SYMMETRY,OMP,0.000014514
16,16,TRANSPOSITION,OMP,0.000014011
16,16,SYMMETRY,OMP,0.000012308
16,16,TRANSPOSITION,OMP,0.000013735
16,16,SYMMETRY,OMP,0.000013079
16,16,TRANSPOSITION,OMP,0.000013076
16,16,SYMMETRY,OMP,0.000014137
16,16,TRANSPOSITION,OMP,0.000014212
16,16,SYMMETRY,OMP,0.000009928
16,16,TRANSPOSITION,OMP,0.000016190
16,16,SYMMETRY,OMP,0.000012144
16,16,TRANSPOSITION,OMP,0.000014801
16,16,SYMMETRY,OMP,0.000011578
16,16,TRANSPOSITION,OMP,0.000014327
16,16,SYMMETRY,OMP,0.000014309
16,16,TRANSPOSITION,OMP,0.000013240
16,16,SYMMETRY,OMP,0.000012081
16,16,TRANSPOSITION,OMP,0.000014540
16,16,SYMMETRY,OMP,0.000012886
16,16,TRANSPOSITION,OMP,0.000014059
16,16,SYMMETRY,OMP,0.000013608
16,16,TRANSPOSITION,OMP,0.000015054
16,16,SYMMETRY,OMP,0.000013534
16,16,TRANSPOSITION,OMP,0.000016093
16,16,TRANSPOSITION,OMP,0.000013039
16,16,TRANSPOSITION,OMP,0.000014301
16,16,TRANSPOSITION,OMP,0.000014037
16,16,TRANSPOSITION,OMP,0.000013594
16,16,TRANSPOSITION,OMP,0.000013813
16,16,TRANSPOSITION,OMP,0.000014797
16,16,TRANSPOSITION,OMP,0.000014354
16,16,TRANSPOSITION,OMP,0.000012305
16,16,TRANSPOSITION,OMP,0.000011694
16,16,TRANSPOSITION,OMP,0.000014637
16,16,TRANSPOSITION,OMP,0.000014130
16,16,TRANSPOSITION,OMP,0.000012521
16,16,TRANSPOSITION,OMP,0.000013862
16,16,TRANSPOSITION,OMP,0.000013269
16,16,TRANSPOSITION,OMP,0.000014525
32,16,SYMMETRY,OMP,0.000031978
32,16,TRANSPOSITION,OMP,0.000021912
32,16,SYMMETRY,OMP,0.000016190
32,16,TRANSPOSITION,OMP,0.000024028
32,16,SYMMETRY,OMP,0.000016447
32,16,TRANSPOSITION,OMP,0.000022206
32,16,SYMMETRY,OMP,0.000016496
32,16,TRANSPOSITION,OMP,0.000025570
32,16,SYMMETRY,OMP,0.000015263
32,16,TRANSPOSITION,OMP,0.000023413
32,16,SYMMETRY,OMP,0.000016373
32,16,TRANSPOSITION,OMP,0.000022579
32,16,SYMMETRY,OMP,0.000017688
32,16,TRANSPOSITION,OMP,0.000020914
32,16,SYMMETRY,OMP,0.000016171
32,16,TRANSPOSITION,OMP,0.000021942
32,16,SYMMETRY,OMP,0.000017695
32,16,TRANSPOSITION,OMP,0.000024464
32,16,SYMMETRY,OMP,0.000017703
32,16,TRANSPOSITION,OMP,0.000021674
32,16,SYMMETRY,OMP,0.000016864
32,16,TRANSPOSITION,OMP,0.000023302
32,16,SYMMETRY,OMP,0.000017289
32,16,TRANSPOSITION,OMP,0.000019182
32,16,SYMMETRY,OMP,0.000015713
32,16,TRANSPOSITION,OMP,0.000022661
32,16,SYMMETRY,OMP,0.000018518
32,16,TRANSPOSITION,OMP,0.000023186
32,16,SYMMETRY,OMP,0.000019375
32,16,TRANSPOSITION,OMP,0.000021674
32,16,TRANSPOSITION,OMP,0.000020854
32,16,TRANSPOSITION,OMP,0.000022158
32,16,TRANSPOSITION,OMP,0.000021487
32,16,TRANSPOSITION,OMP,0.000023805
32,16,TRANSPOSITION,OMP,0.000022531
32,16,TRANSPOSITION,OMP,0.000022247
32,16,TRANSPOSITION,OMP,0.000023514
32,16,TRANSPOSITION,OMP,0.000024859
32,16,TRANSPOSITION,OMP,0.000025973
32,16,TRANSPOSITION,OMP,0.000022724
32,16,TRANSPOSITION,OMP,0.000021663
32,16,TRANSPOSITION,OMP,0.000022568
32,16,TRANSPOSITION,OMP,0.000024501
32,16,TRANSPOSITION,OMP,0.000022728
32,16,TRANSPOSITION,OMP,0.000022974
64,16,SYMMETRY,OMP,0.000023417
64,16,TRANSPOSITION,OMP,0.000073746
64,16,SYMMETRY,OMP,0.000023186
64,16,TRANSPOSITION,OMP,0.000062529
64,16,SYMMETRY,OMP,0.000023618
64,16,TRANSPOSITION,OMP,0.000068322
64,16,SYMMETRY,OMP,0.000024308
64,16,TRANSPOSITION,OMP,0.000060927
64,16,SYMMETRY,OMP,0.000024933
64,16,TRANSPOSITION,OMP,0.000067320
64,16,SYMMETRY,OMP,0.000025120
64,16,TRANSPOSITION,OMP,0.000069812
64,16,SYMMETRY,OMP,0.000024129
64,16,TRANSPOSITION,OMP,0.000063721
64,16,SYMMETRY,OMP,0.000023451
64,16,TRANSPOSITION,OMP,0.000068426
64,16,SYMMETRY,OMP,0.000023928
64,16,TRANSPOSITION,OMP,0.000068743
64,16,SYMMETRY,OMP,0.000023894
64,16,TRANSPOSITION,OMP,0.000065740
64,16,SYMMETRY,OMP,0.000026457
64,16,TRANSPOSITION,OMP,0.000069920
64,16,SYMMETRY,OMP,0.000023305
64,16,TRANSPOSITION,OMP,0.000060827
