Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
16,16,SYMMETRY,MPI,REDUCE,0.001442432,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000480652,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000021458,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000023365,0.000000238
16,16,SYMMETRY,MPI,REDUCE,0.000015497,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000202179,0.000000238
16,16,SYMMETRY,MPI,REDUCE,0.000014782,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000023365,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000015259,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000015259,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000013113,0.000000238
16,16,SYMMETRY,MPI,REDUCE,0.000015259,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000000238
16,16,SYMMETRY,MPI,REDUCE,0.000015974,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000014544,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000013351,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000015020,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000012636,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000016212,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000013590,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000014305,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000014067,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000015020,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000014305,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000014305,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000013351,0.000000238
16,16,SYMMETRY,MPI,REDUCE,0.000014305,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000013590,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000012875,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000008345,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000013351,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000009060,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000012875,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000010252,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000013590,0.000000238
16,16,TRANSPOSITION,MPI,BROADCAST,0.000008821,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000014782,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000009060,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000013113,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000009537,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000009060,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000012159,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000009060,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000013828,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000008821,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000025272,0.000000238
16,16,TRANSPOSITION,MPI,BROADCAST,0.000008106,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000012636,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000009537,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000012875,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000010014,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000013113,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000008106,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000012636,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000010014,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000012875,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000009060,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000048876,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000018835,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000020266,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000016212,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000019789,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000019312,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000014544,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000020504,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000014305,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000020027,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000013828,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000028849,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000018597,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000015974,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000020981,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000015974,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000020504,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000015974,0.000000477
32,16,SYMMETRY,MPI,REDUCE,0.000021219,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000015974,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000019312,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000020027,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000020981,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000026226,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000015974,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000016451,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000024319,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000016212,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000015974,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000014544,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000014782,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000014544,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000014782,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000000000
32,16,TRANSPOSITION,MPI,BROADCAST,0.000015974,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000014305,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000014782,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000014305,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000016451,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000014782,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000016451,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000014544,0.000000000
32,16,TRANSPOSITION,MPI,BROADCAST,0.000014305,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000013828,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000015020,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000015020,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000014782,0.000000000
32,16,TRANSPOSITION,MPI,BROADCAST,0.000017643,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000015497,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000015259,0.000000238
64,16,SYMMETRY,MPI,REDUCE,0.000108004,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000078201,0.000000954
64,16,SYMMETRY,MPI,REDUCE,0.000038624,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000026703,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000035286,0.000000715
64,16,TRANSPOSITION,MPI,SCATTER,0.000024796,0.000001192
64,16,SYMMETRY,MPI,REDUCE,0.000035763,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000024557,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000041008,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000025749,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000040531,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000025749,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000038385,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000026941,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000038624,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000025034,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000040293,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000024796,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000038624,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000026226,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000033140,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000025272,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000033855,0.000000715
64,16,TRANSPOSITION,MPI,SCATTER,0.000025511,0.000000477
64,16,SYMMETRY,MPI,REDUCE,0.000035763,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000025511,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000035763,0.000000715
64,16,TRANSPOSITION,MPI,SCATTER,0.000023842,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000035524,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000023842,0.000000715
64,16,TRANSPOSITION,MPI,SCATTER,0.000023127,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000045300,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000025749,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000040770,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000031471,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000047684,0.000001192
64,16,TRANSPOSITION,MPI,SCATTER,0.000026703,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000044584,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000024557,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000046968,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000024319,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000042200,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000025272,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000038385,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000024557,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000039816,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000023127,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000041246,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000024319,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000041008,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000024557,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000039339,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000024796,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000041962,0.000000715
64,16,TRANSPOSITION,MPI,SCATTER,0.000024557,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000047922,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000024557,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000038147,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000024080,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000043631,0.000000954
128,16,SYMMETRY,MPI,REDUCE,0.000492334,0.000003576
128,16,TRANSPOSITION,MPI,SCATTER,0.000134230,0.000002384
128,16,SYMMETRY,MPI,REDUCE,0.000145912,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000051737,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000087738,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000059605,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000088692,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000050068,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000089884,0.000003576
128,16,TRANSPOSITION,MPI,SCATTER,0.000049353,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000087023,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000046730,0.000002384
128,16,SYMMETRY,MPI,REDUCE,0.000085115,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000047922,0.000002384
128,16,SYMMETRY,MPI,REDUCE,0.000090599,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000048637,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000087738,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000050306,0.000002384
128,16,SYMMETRY,MPI,REDUCE,0.000085831,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000047922,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000086784,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000049114,0.000002384
128,16,SYMMETRY,MPI,REDUCE,0.000084162,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000050545,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000091314,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000048161,0.000002384
128,16,SYMMETRY,MPI,REDUCE,0.000084877,0.000003576
128,16,TRANSPOSITION,MPI,SCATTER,0.000047922,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000086069,0.000003576
128,16,TRANSPOSITION,MPI,SCATTER,0.000049829,0.000002623
128,16,TRANSPOSITION,MPI,SCATTER,0.000053406,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000101805,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000049829,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000099659,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000051975,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000099659,0.000002861
128,16,TRANSPOSITION,MPI,SCATTER,0.000053167,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000098944,0.000002861
128,16,TRANSPOSITION,MPI,SCATTER,0.000051498,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000095844,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000051975,0.000002384
128,16,TRANSPOSITION,MPI,BROADCAST,0.000094891,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000052214,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000096083,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000052214,0.000002384
128,16,TRANSPOSITION,MPI,BROADCAST,0.000103235,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000052691,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000095129,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000053644,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000096083,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000055790,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000095367,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000054836,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000096798,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000054121,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000096083,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000053167,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000095129,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000050783,0.000002384
128,16,TRANSPOSITION,MPI,BROADCAST,0.000093699,0.000003099
256,16,SYMMETRY,MPI,REDUCE,0.000915289,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000272989,0.000010252
256,16,SYMMETRY,MPI,REDUCE,0.000372410,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000163317,0.000009537
256,16,SYMMETRY,MPI,REDUCE,0.000246525,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000153303,0.000009298
256,16,SYMMETRY,MPI,REDUCE,0.000235796,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000160456,0.000009537
256,16,SYMMETRY,MPI,REDUCE,0.000236273,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000156403,0.000009537
256,16,SYMMETRY,MPI,REDUCE,0.000243187,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000154734,0.000009537
256,16,SYMMETRY,MPI,REDUCE,0.000226259,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000150204,0.000009298
256,16,SYMMETRY,MPI,REDUCE,0.000232697,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000154495,0.000009537
256,16,SYMMETRY,MPI,REDUCE,0.000228405,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000156403,0.000009537
256,16,SYMMETRY,MPI,REDUCE,0.000223875,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000154972,0.000009298
256,16,SYMMETRY,MPI,REDUCE,0.000217199,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000154018,0.000009298
256,16,SYMMETRY,MPI,REDUCE,0.000214815,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000157833,0.000009537
256,16,SYMMETRY,MPI,REDUCE,0.000218630,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000152588,0.000009298
256,16,SYMMETRY,MPI,REDUCE,0.000213146,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000159264,0.000009298
256,16,SYMMETRY,MPI,REDUCE,0.000227451,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000152349,0.000009298
256,16,TRANSPOSITION,MPI,SCATTER,0.000148773,0.000009298
256,16,TRANSPOSITION,MPI,BROADCAST,0.000338078,0.000012159
256,16,TRANSPOSITION,MPI,SCATTER,0.000138521,0.000009298
256,16,TRANSPOSITION,MPI,BROADCAST,0.000320673,0.000012159
256,16,TRANSPOSITION,MPI,SCATTER,0.000136375,0.000009537
256,16,TRANSPOSITION,MPI,BROADCAST,0.000319719,0.000011921
256,16,TRANSPOSITION,MPI,SCATTER,0.000135422,0.000009537
