Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
64,1,TRANSPOSITION,SEQUENTIAL,0.000008538
64,1,TRANSPOSITION,SEQUENTIAL,0.000008520
64,1,TRANSPOSITION,SEQUENTIAL,0.000008464
64,1,TRANSPOSITION,SEQUENTIAL,0.000008520
128,1,SYMMETRY,SEQUENTIAL,0.000022683
128,1,TRANSPOSITION,SEQUENTIAL,0.000048932
128,1,SYMMETRY,SEQUENTIAL,0.000022635
128,1,TRANSPOSITION,SEQUENTIAL,0.000035193
128,1,SYMMETRY,SEQUENTIAL,0.000022616
128,1,TRANSPOSITION,SEQUENTIAL,0.000035230
128,1,SYMMETRY,SEQUENTIAL,0.000022538
128,1,TRANSPOSITION,SEQUENTIAL,0.000035208
128,1,SYMMETRY,SEQUENTIAL,0.000022497
128,1,TRANSPOSITION,SEQUENTIAL,0.000035163
128,1,SYMMETRY,SEQUENTIAL,0.000022642
128,1,TRANSPOSITION,SEQUENTIAL,0.000035174
128,1,SYMMETRY,SEQUENTIAL,0.000022586
128,1,TRANSPOSITION,SEQUENTIAL,0.000035241
128,1,SYMMETRY,SEQUENTIAL,0.000022590
128,1,TRANSPOSITION,SEQUENTIAL,0.000035271
128,1,SYMMETRY,SEQUENTIAL,0.000022594
128,1,TRANSPOSITION,SEQUENTIAL,0.000035278
128,1,SYMMETRY,SEQUENTIAL,0.000022572
128,1,TRANSPOSITION,SEQUENTIAL,0.000035211
128,1,SYMMETRY,SEQUENTIAL,0.000022583
128,1,TRANSPOSITION,SEQUENTIAL,0.000035260
128,1,SYMMETRY,SEQUENTIAL,0.000022642
128,1,TRANSPOSITION,SEQUENTIAL,0.000035290
128,1,SYMMETRY,SEQUENTIAL,0.000022601
128,1,TRANSPOSITION,SEQUENTIAL,0.000035245
128,1,SYMMETRY,SEQUENTIAL,0.000022553
128,1,TRANSPOSITION,SEQUENTIAL,0.000035178
128,1,SYMMETRY,SEQUENTIAL,0.000022508
128,1,TRANSPOSITION,SEQUENTIAL,0.000035305
128,1,TRANSPOSITION,SEQUENTIAL,0.000035182
128,1,TRANSPOSITION,SEQUENTIAL,0.000035115
128,1,TRANSPOSITION,SEQUENTIAL,0.000035364
128,1,TRANSPOSITION,SEQUENTIAL,0.000035204
128,1,TRANSPOSITION,SEQUENTIAL,0.000035208
128,1,TRANSPOSITION,SEQUENTIAL,0.000035204
128,1,TRANSPOSITION,SEQUENTIAL,0.000035189
128,1,TRANSPOSITION,SEQUENTIAL,0.000035100
128,1,TRANSPOSITION,SEQUENTIAL,0.000035219
128,1,TRANSPOSITION,SEQUENTIAL,0.000035133
128,1,TRANSPOSITION,SEQUENTIAL,0.000035156
128,1,TRANSPOSITION,SEQUENTIAL,0.000035152
128,1,TRANSPOSITION,SEQUENTIAL,0.000035267
128,1,TRANSPOSITION,SEQUENTIAL,0.000035278
128,1,TRANSPOSITION,SEQUENTIAL,0.000035256
256,1,SYMMETRY,SEQUENTIAL,0.000089131
256,1,TRANSPOSITION,SEQUENTIAL,0.000451978
256,1,SYMMETRY,SEQUENTIAL,0.000089023
256,1,TRANSPOSITION,SEQUENTIAL,0.000315595
256,1,SYMMETRY,SEQUENTIAL,0.000089180
256,1,TRANSPOSITION,SEQUENTIAL,0.000313941
256,1,SYMMETRY,SEQUENTIAL,0.000089034
256,1,TRANSPOSITION,SEQUENTIAL,0.000316445
256,1,SYMMETRY,SEQUENTIAL,0.000089046
256,1,TRANSPOSITION,SEQUENTIAL,0.000314634
256,1,SYMMETRY,SEQUENTIAL,0.000088979
256,1,TRANSPOSITION,SEQUENTIAL,0.000313893
256,1,SYMMETRY,SEQUENTIAL,0.000089269
256,1,TRANSPOSITION,SEQUENTIAL,0.000350188
256,1,SYMMETRY,SEQUENTIAL,0.000090722
256,1,TRANSPOSITION,SEQUENTIAL,0.000342630
256,1,SYMMETRY,SEQUENTIAL,0.000089243
256,1,TRANSPOSITION,SEQUENTIAL,0.000315361
256,1,SYMMETRY,SEQUENTIAL,0.000089373
256,1,TRANSPOSITION,SEQUENTIAL,0.000314020
256,1,SYMMETRY,SEQUENTIAL,0.000089277
256,1,TRANSPOSITION,SEQUENTIAL,0.000351880
256,1,SYMMETRY,SEQUENTIAL,0.000089273
256,1,TRANSPOSITION,SEQUENTIAL,0.000350136
256,1,SYMMETRY,SEQUENTIAL,0.000089206
256,1,TRANSPOSITION,SEQUENTIAL,0.000349764
256,1,SYMMETRY,SEQUENTIAL,0.000089131
256,1,TRANSPOSITION,SEQUENTIAL,0.000316653
256,1,SYMMETRY,SEQUENTIAL,0.000088986
256,1,TRANSPOSITION,SEQUENTIAL,0.000350054
256,1,TRANSPOSITION,SEQUENTIAL,0.000350188
256,1,TRANSPOSITION,SEQUENTIAL,0.000314593
256,1,TRANSPOSITION,SEQUENTIAL,0.000317659
256,1,TRANSPOSITION,SEQUENTIAL,0.000314485
256,1,TRANSPOSITION,SEQUENTIAL,0.000316724
256,1,TRANSPOSITION,SEQUENTIAL,0.000314858
256,1,TRANSPOSITION,SEQUENTIAL,0.000314765
256,1,TRANSPOSITION,SEQUENTIAL,0.000339538
256,1,TRANSPOSITION,SEQUENTIAL,0.000315577
256,1,TRANSPOSITION,SEQUENTIAL,0.000314113
256,1,TRANSPOSITION,SEQUENTIAL,0.000315458
256,1,TRANSPOSITION,SEQUENTIAL,0.000316426
256,1,TRANSPOSITION,SEQUENTIAL,0.000313729
256,1,TRANSPOSITION,SEQUENTIAL,0.000317104
256,1,TRANSPOSITION,SEQUENTIAL,0.000313878
512,1,SYMMETRY,SEQUENTIAL,0.000447307
512,1,TRANSPOSITION,SEQUENTIAL,0.003182497
512,1,SYMMETRY,SEQUENTIAL,0.000446424
512,1,TRANSPOSITION,SEQUENTIAL,0.002759080
512,1,SYMMETRY,SEQUENTIAL,0.000446487
512,1,TRANSPOSITION,SEQUENTIAL,0.002754793
512,1,SYMMETRY,SEQUENTIAL,0.000447180
512,1,TRANSPOSITION,SEQUENTIAL,0.002761815
512,1,SYMMETRY,SEQUENTIAL,0.000446767
512,1,TRANSPOSITION,SEQUENTIAL,0.002752990
512,1,SYMMETRY,SEQUENTIAL,0.000447743
512,1,TRANSPOSITION,SEQUENTIAL,0.002753817
512,1,SYMMETRY,SEQUENTIAL,0.000447888
512,1,TRANSPOSITION,SEQUENTIAL,0.002760060
512,1,SYMMETRY,SEQUENTIAL,0.000446640
512,1,TRANSPOSITION,SEQUENTIAL,0.002747837
512,1,SYMMETRY,SEQUENTIAL,0.000446692
512,1,TRANSPOSITION,SEQUENTIAL,0.002750773
512,1,SYMMETRY,SEQUENTIAL,0.000446249
512,1,TRANSPOSITION,SEQUENTIAL,0.002742898
512,1,SYMMETRY,SEQUENTIAL,0.000448674
512,1,TRANSPOSITION,SEQUENTIAL,0.002753235
512,1,SYMMETRY,SEQUENTIAL,0.000448003
512,1,TRANSPOSITION,SEQUENTIAL,0.002750967
512,1,SYMMETRY,SEQUENTIAL,0.000445504
512,1,TRANSPOSITION,SEQUENTIAL,0.002760101
512,1,SYMMETRY,SEQUENTIAL,0.000446785
512,1,TRANSPOSITION,SEQUENTIAL,0.002760388
512,1,SYMMETRY,SEQUENTIAL,0.000445914
512,1,TRANSPOSITION,SEQUENTIAL,0.002756122
512,1,TRANSPOSITION,SEQUENTIAL,0.002758827
512,1,TRANSPOSITION,SEQUENTIAL,0.002749112
512,1,TRANSPOSITION,SEQUENTIAL,0.002750464
512,1,TRANSPOSITION,SEQUENTIAL,0.002749849
512,1,TRANSPOSITION,SEQUENTIAL,0.002759859
512,1,TRANSPOSITION,SEQUENTIAL,0.002751324
512,1,TRANSPOSITION,SEQUENTIAL,0.002757177
512,1,TRANSPOSITION,SEQUENTIAL,0.002743546
512,1,TRANSPOSITION,SEQUENTIAL,0.002750456
512,1,TRANSPOSITION,SEQUENTIAL,0.002756629
512,1,TRANSPOSITION,SEQUENTIAL,0.002751920
512,1,TRANSPOSITION,SEQUENTIAL,0.002761196
512,1,TRANSPOSITION,SEQUENTIAL,0.002758048
512,1,TRANSPOSITION,SEQUENTIAL,0.002747487
512,1,TRANSPOSITION,SEQUENTIAL,0.002750438
1024,1,SYMMETRY,SEQUENTIAL,0.002928082
1024,1,TRANSPOSITION,SEQUENTIAL,0.019480899
1024,1,SYMMETRY,SEQUENTIAL,0.002926592
1024,1,TRANSPOSITION,SEQUENTIAL,0.017517865
1024,1,SYMMETRY,SEQUENTIAL,0.002924908
1024,1,TRANSPOSITION,SEQUENTIAL,0.017510518
1024,1,SYMMETRY,SEQUENTIAL,0.002930500
1024,1,TRANSPOSITION,SEQUENTIAL,0.017595030
1024,1,SYMMETRY,SEQUENTIAL,0.002922975
1024,1,TRANSPOSITION,SEQUENTIAL,0.017523386
1024,1,SYMMETRY,SEQUENTIAL,0.002928682
1024,1,TRANSPOSITION,SEQUENTIAL,0.017573856
1024,1,SYMMETRY,SEQUENTIAL,0.002926409
1024,1,TRANSPOSITION,SEQUENTIAL,0.017528243
1024,1,SYMMETRY,SEQUENTIAL,0.002923027
1024,1,TRANSPOSITION,SEQUENTIAL,0.017588198
1024,1,SYMMETRY,SEQUENTIAL,0.002930071
1024,1,TRANSPOSITION,SEQUENTIAL,0.017569248
1024,1,SYMMETRY,SEQUENTIAL,0.002924826
1024,1,TRANSPOSITION,SEQUENTIAL,0.017506883
1024,1,SYMMETRY,SEQUENTIAL,0.002931070
1024,1,TRANSPOSITION,SEQUENTIAL,0.017591000
1024,1,SYMMETRY,SEQUENTIAL,0.002929542
1024,1,TRANSPOSITION,SEQUENTIAL,0.017686587
1024,1,SYMMETRY,SEQUENTIAL,0.002922721
1024,1,TRANSPOSITION,SEQUENTIAL,0.017595369
1024,1,SYMMETRY,SEQUENTIAL,0.002924278
1024,1,TRANSPOSITION,SEQUENTIAL,0.017587405
1024,1,SYMMETRY,SEQUENTIAL,0.002924174
1024,1,TRANSPOSITION,SEQUENTIAL,0.017577320
1024,1,TRANSPOSITION,SEQUENTIAL,0.017564237
1024,1,TRANSPOSITION,SEQUENTIAL,0.017485932
1024,1,TRANSPOSITION,SEQUENTIAL,0.017609127
1024,1,TRANSPOSITION,SEQUENTIAL,0.017572388
1024,1,TRANSPOSITION,SEQUENTIAL,0.017564584
1024,1,TRANSPOSITION,SEQUENTIAL,0.017581422
1024,1,TRANSPOSITION,SEQUENTIAL,0.017558679
1024,1,TRANSPOSITION,SEQUENTIAL,0.017592698
1024,1,TRANSPOSITION,SEQUENTIAL,0.017593760
1024,1,TRANSPOSITION,SEQUENTIAL,0.017535761
1024,1,TRANSPOSITION,SEQUENTIAL,0.017546993
1024,1,TRANSPOSITION,SEQUENTIAL,0.017497946
1024,1,TRANSPOSITION,SEQUENTIAL,0.017560273
1024,1,TRANSPOSITION,SEQUENTIAL,0.017525963
1024,1,TRANSPOSITION,SEQUENTIAL,0.017584771
2048,1,SYMMETRY,SEQUENTIAL,0.011599958
2048,1,TRANSPOSITION,SEQUENTIAL,0.088228192
2048,1,SYMMETRY,SEQUENTIAL,0.015107647
2048,1,TRANSPOSITION,SEQUENTIAL,0.072962973
2048,1,SYMMETRY,SEQUENTIAL,0.014614884
2048,1,TRANSPOSITION,SEQUENTIAL,0.073142745
2048,1,SYMMETRY,SEQUENTIAL,0.015005812
2048,1,TRANSPOSITION,SEQUENTIAL,0.072264753
2048,1,SYMMETRY,SEQUENTIAL,0.014999617
2048,1,TRANSPOSITION,SEQUENTIAL,0.072811965
2048,1,SYMMETRY,SEQUENTIAL,0.014865141
2048,1,TRANSPOSITION,SEQUENTIAL,0.075867452
2048,1,SYMMETRY,SEQUENTIAL,0.014619209
2048,1,TRANSPOSITION,SEQUENTIAL,0.073888294
2048,1,SYMMETRY,SEQUENTIAL,0.015200183
2048,1,TRANSPOSITION,SEQUENTIAL,0.072822876
2048,1,SYMMETRY,SEQUENTIAL,0.014869977
2048,1,TRANSPOSITION,SEQUENTIAL,0.072699793
2048,1,SYMMETRY,SEQUENTIAL,0.015166752
2048,1,TRANSPOSITION,SEQUENTIAL,0.073195245
2048,1,SYMMETRY,SEQUENTIAL,0.014661506
2048,1,TRANSPOSITION,SEQUENTIAL,0.073358204
2048,1,SYMMETRY,SEQUENTIAL,0.014668897
2048,1,TRANSPOSITION,SEQUENTIAL,0.072382983
2048,1,SYMMETRY,SEQUENTIAL,0.014710926
2048,1,TRANSPOSITION,SEQUENTIAL,0.073818691
2048,1,SYMMETRY,SEQUENTIAL,0.014590565
2048,1,TRANSPOSITION,SEQUENTIAL,0.072714906
2048,1,SYMMETRY,SEQUENTIAL,0.014604677
2048,1,TRANSPOSITION,SEQUENTIAL,0.073637377
2048,1,TRANSPOSITION,SEQUENTIAL,0.071528498
2048,1,TRANSPOSITION,SEQUENTIAL,0.071004398
2048,1,TRANSPOSITION,SEQUENTIAL,0.071519133
2048,1,TRANSPOSITION,SEQUENTIAL,0.071363963
2048,1,TRANSPOSITION,SEQUENTIAL,0.070950285
2048,1,TRANSPOSITION,SEQUENTIAL,0.072628435
2048,1,TRANSPOSITION,SEQUENTIAL,0.071056236
2048,1,TRANSPOSITION,SEQUENTIAL,0.071058910
2048,1,TRANSPOSITION,SEQUENTIAL,0.071253709
2048,1,TRANSPOSITION,SEQUENTIAL,0.071151424
2048,1,TRANSPOSITION,SEQUENTIAL,0.070953108
2048,1,TRANSPOSITION,SEQUENTIAL,0.071242597
2048,1,TRANSPOSITION,SEQUENTIAL,0.071843490
2048,1,TRANSPOSITION,SEQUENTIAL,0.071132008
2048,1,TRANSPOSITION,SEQUENTIAL,0.071238402
4096,1,SYMMETRY,SEQUENTIAL,0.156872634
4096,1,TRANSPOSITION,SEQUENTIAL,1.200938560
4096,1,SYMMETRY,SEQUENTIAL,0.366931114
4096,1,TRANSPOSITION,SEQUENTIAL,1.849629860
4096,1,SYMMETRY,SEQUENTIAL,0.366441671
4096,1,TRANSPOSITION,SEQUENTIAL,1.841871433
4096,1,SYMMETRY,SEQUENTIAL,0.363920577
4096,1,TRANSPOSITION,SEQUENTIAL,1.857480820
4096,1,SYMMETRY,SEQUENTIAL,0.364877958
4096,1,TRANSPOSITION,SEQUENTIAL,1.785443723
4096,1,SYMMETRY,SEQUENTIAL,0.366413627
4096,1,TRANSPOSITION,SEQUENTIAL,1.883683577
4096,1,SYMMETRY,SEQUENTIAL,0.366500318
4096,1,TRANSPOSITION,SEQUENTIAL,1.840235826
4096,1,SYMMETRY,SEQUENTIAL,0.364662983
4096,1,TRANSPOSITION,SEQUENTIAL,1.896099571
4096,1,SYMMETRY,SEQUENTIAL,0.363841899
4096,1,TRANSPOSITION,SEQUENTIAL,1.913464162
4096,1,SYMMETRY,SEQUENTIAL,0.365334656
4096,1,TRANSPOSITION,SEQUENTIAL,1.852041636
4096,1,SYMMETRY,SEQUENTIAL,0.362839047
4096,1,TRANSPOSITION,SEQUENTIAL,1.890967645
4096,1,SYMMETRY,SEQUENTIAL,0.365091406
4096,1,TRANSPOSITION,SEQUENTIAL,1.847668543
4096,1,SYMMETRY,SEQUENTIAL,0.365525920
4096,1,TRANSPOSITION,SEQUENTIAL,1.877709452
4096,1,SYMMETRY,SEQUENTIAL,0.365535516
4096,1,TRANSPOSITION,SEQUENTIAL,1.847943168
4096,1,SYMMETRY,SEQUENTIAL,0.363887373
4096,1,TRANSPOSITION,SEQUENTIAL,1.902411085
4096,1,TRANSPOSITION,SEQUENTIAL,1.855493989
4096,1,TRANSPOSITION,SEQUENTIAL,1.888641875
4096,1,TRANSPOSITION,SEQUENTIAL,1.869463474
4096,1,TRANSPOSITION,SEQUENTIAL,1.881950002
4096,1,TRANSPOSITION,SEQUENTIAL,1.865119860
4096,1,TRANSPOSITION,SEQUENTIAL,1.906703804
4096,1,TRANSPOSITION,SEQUENTIAL,1.902100835
4096,1,TRANSPOSITION,SEQUENTIAL,1.901045661
4096,1,TRANSPOSITION,SEQUENTIAL,1.885887347
4096,1,TRANSPOSITION,SEQUENTIAL,1.923094951
4096,1,TRANSPOSITION,SEQUENTIAL,1.819329012
4096,1,TRANSPOSITION,SEQUENTIAL,1.896535140
4096,1,TRANSPOSITION,SEQUENTIAL,1.887420893
4096,1,TRANSPOSITION,SEQUENTIAL,1.905667894
4096,1,TRANSPOSITION,SEQUENTIAL,1.877510000
16,1,SYMMETRY,SEQUENTIAL,0.000000615
16,1,TRANSPOSITION,SEQUENTIAL,0.000000656
16,1,SYMMETRY,SEQUENTIAL,0.000000454
16,1,TRANSPOSITION,SEQUENTIAL,0.000000603
16,1,SYMMETRY,SEQUENTIAL,0.000000417
16,1,TRANSPOSITION,SEQUENTIAL,0.000000596
16,1,SYMMETRY,SEQUENTIAL,0.000000380
16,1,TRANSPOSITION,SEQUENTIAL,0.000000589
16,1,SYMMETRY,SEQUENTIAL,0.000000380
16,1,TRANSPOSITION,SEQUENTIAL,0.000000600
16,1,SYMMETRY,SEQUENTIAL,0.000000391
16,1,TRANSPOSITION,SEQUENTIAL,0.000000592
16,1,SYMMETRY,SEQUENTIAL,0.000000365
16,1,TRANSPOSITION,SEQUENTIAL,0.000000607
16,1,SYMMETRY,SEQUENTIAL,0.000000361
16,1,TRANSPOSITION,SEQUENTIAL,0.000000566
16,1,SYMMETRY,SEQUENTIAL,0.000000373
16,1,TRANSPOSITION,SEQUENTIAL,0.000000641
16,1,SYMMETRY,SEQUENTIAL,0.000000384
16,1,TRANSPOSITION,SEQUENTIAL,0.000000637
16,1,SYMMETRY,SEQUENTIAL,0.000000373
16,1,TRANSPOSITION,SEQUENTIAL,0.000000596
16,1,SYMMETRY,SEQUENTIAL,0.000000369
16,1,TRANSPOSITION,SEQUENTIAL,0.000000581
16,1,SYMMETRY,SEQUENTIAL,0.000000376
16,1,TRANSPOSITION,SEQUENTIAL,0.000000641
16,1,SYMMETRY,SEQUENTIAL,0.000000358
16,1,TRANSPOSITION,SEQUENTIAL,0.000000581
16,1,SYMMETRY,SEQUENTIAL,0.000000361
16,1,TRANSPOSITION,SEQUENTIAL,0.000000592
16,1,TRANSPOSITION,SEQUENTIAL,0.000000615
16,1,TRANSPOSITION,SEQUENTIAL,0.000000581
16,1,TRANSPOSITION,SEQUENTIAL,0.000000618
16,1,TRANSPOSITION,SEQUENTIAL,0.000000607
16,1,TRANSPOSITION,SEQUENTIAL,0.000000622
16,1,TRANSPOSITION,SEQUENTIAL,0.000000596
16,1,TRANSPOSITION,SEQUENTIAL,0.000000600
16,1,TRANSPOSITION,SEQUENTIAL,0.000000577
16,1,TRANSPOSITION,SEQUENTIAL,0.000000618
16,1,TRANSPOSITION,SEQUENTIAL,0.000000589
16,1,TRANSPOSITION,SEQUENTIAL,0.000000589
16,1,TRANSPOSITION,SEQUENTIAL,0.000000585
16,1,TRANSPOSITION,SEQUENTIAL,0.000000630
16,1,TRANSPOSITION,SEQUENTIAL,0.000000600
16,1,TRANSPOSITION,SEQUENTIAL,0.000000570
32,1,SYMMETRY,SEQUENTIAL,0.000001624
32,1,TRANSPOSITION,SEQUENTIAL,0.000003062
32,1,SYMMETRY,SEQUENTIAL,0.000001609
32,1,TRANSPOSITION,SEQUENTIAL,0.000002176
32,1,SYMMETRY,SEQUENTIAL,0.000001512
32,1,TRANSPOSITION,SEQUENTIAL,0.000002239
32,1,SYMMETRY,SEQUENTIAL,0.000001505
32,1,TRANSPOSITION,SEQUENTIAL,0.000002168
32,1,SYMMETRY,SEQUENTIAL,0.000001509
32,1,TRANSPOSITION,SEQUENTIAL,0.000002202
32,1,SYMMETRY,SEQUENTIAL,0.000001509
32,1,TRANSPOSITION,SEQUENTIAL,0.000002164
32,1,SYMMETRY,SEQUENTIAL,0.000001494
32,1,TRANSPOSITION,SEQUENTIAL,0.000002202
32,1,SYMMETRY,SEQUENTIAL,0.000001520
32,1,TRANSPOSITION,SEQUENTIAL,0.000002172
32,1,SYMMETRY,SEQUENTIAL,0.000001516
32,1,TRANSPOSITION,SEQUENTIAL,0.000002149
32,1,SYMMETRY,SEQUENTIAL,0.000001501
32,1,TRANSPOSITION,SEQUENTIAL,0.000002213
32,1,SYMMETRY,SEQUENTIAL,0.000001501
32,1,TRANSPOSITION,SEQUENTIAL,0.000002187
32,1,SYMMETRY,SEQUENTIAL,0.000001494
32,1,TRANSPOSITION,SEQUENTIAL,0.000002161
32,1,SYMMETRY,SEQUENTIAL,0.000001490
32,1,TRANSPOSITION,SEQUENTIAL,0.000002194
32,1,SYMMETRY,SEQUENTIAL,0.000001498
32,1,TRANSPOSITION,SEQUENTIAL,0.000002179
32,1,SYMMETRY,SEQUENTIAL,0.000001501
32,1,TRANSPOSITION,SEQUENTIAL,0.000002176
32,1,TRANSPOSITION,SEQUENTIAL,0.000002239
32,1,TRANSPOSITION,SEQUENTIAL,0.000002198
32,1,TRANSPOSITION,SEQUENTIAL,0.000002235
32,1,TRANSPOSITION,SEQUENTIAL,0.000002198
32,1,TRANSPOSITION,SEQUENTIAL,0.000002213
32,1,TRANSPOSITION,SEQUENTIAL,0.000002172
32,1,TRANSPOSITION,SEQUENTIAL,0.000002217
32,1,TRANSPOSITION,SEQUENTIAL,0.000002220
32,1,TRANSPOSITION,SEQUENTIAL,0.000002161
32,1,TRANSPOSITION,SEQUENTIAL,0.000002205
32,1,TRANSPOSITION,SEQUENTIAL,0.000002172
32,1,TRANSPOSITION,SEQUENTIAL,0.000002164
32,1,TRANSPOSITION,SEQUENTIAL,0.000002176
32,1,TRANSPOSITION,SEQUENTIAL,0.000002146
32,1,TRANSPOSITION,SEQUENTIAL,0.000002176
64,1,SYMMETRY,SEQUENTIAL,0.000005741
64,1,TRANSPOSITION,SEQUENTIAL,0.000014488
64,1,SYMMETRY,SEQUENTIAL,0.000005752
64,1,TRANSPOSITION,SEQUENTIAL,0.000008542
64,1,SYMMETRY,SEQUENTIAL,0.000005718
64,1,TRANSPOSITION,SEQUENTIAL,0.000008576
64,1,SYMMETRY,SEQUENTIAL,0.000005711
64,1,TRANSPOSITION,SEQUENTIAL,0.000008564
64,1,SYMMETRY,SEQUENTIAL,0.000005722
64,1,TRANSPOSITION,SEQUENTIAL,0.000008572
64,1,SYMMETRY,SEQUENTIAL,0.000005759
64,1,TRANSPOSITION,SEQUENTIAL,0.000008598
64,1,SYMMETRY,SEQUENTIAL,0.000005726
64,1,TRANSPOSITION,SEQUENTIAL,0.000008471
64,1,SYMMETRY,SEQUENTIAL,0.000005726
64,1,TRANSPOSITION,SEQUENTIAL,0.000008550
64,1,SYMMETRY,SEQUENTIAL,0.000005707
64,1,TRANSPOSITION,SEQUENTIAL,0.000008564
64,1,SYMMETRY,SEQUENTIAL,0.000005752
64,1,TRANSPOSITION,SEQUENTIAL,0.000008542
64,1,SYMMETRY,SEQUENTIAL,0.000005711
64,1,TRANSPOSITION,SEQUENTIAL,0.000008460
64,1,SYMMETRY,SEQUENTIAL,0.000005718
64,1,TRANSPOSITION,SEQUENTIAL,0.000008509
64,1,SYMMETRY,SEQUENTIAL,0.000005737
64,1,TRANSPOSITION,SEQUENTIAL,0.000008568
64,1,SYMMETRY,SEQUENTIAL,0.000005670
64,1,TRANSPOSITION,SEQUENTIAL,0.000008415
64,1,SYMMETRY,SEQUENTIAL,0.000005726
64,1,TRANSPOSITION,SEQUENTIAL,0.000008497
64,1,TRANSPOSITION,SEQUENTIAL,0.000008516
64,1,TRANSPOSITION,SEQUENTIAL,0.000008479
64,1,TRANSPOSITION,SEQUENTIAL,0.000008490
64,1,TRANSPOSITION,SEQUENTIAL,0.000008482
64,1,TRANSPOSITION,SEQUENTIAL,0.000008434
64,1,TRANSPOSITION,SEQUENTIAL,0.000008445
64,1,TRANSPOSITION,SEQUENTIAL,0.000008438
64,1,TRANSPOSITION,SEQUENTIAL,0.000008557
64,1,TRANSPOSITION,SEQUENTIAL,0.000008494
64,1,TRANSPOSITION,SEQUENTIAL,0.000008419
64,1,TRANSPOSITION,SEQUENTIAL,0.000008572
64,1,TRANSPOSITION,SEQUENTIAL,0.000008531
64,1,TRANSPOSITION,SEQUENTIAL,0.000008438
64,1,TRANSPOSITION,SEQUENTIAL,0.000008527
64,1,TRANSPOSITION,SEQUENTIAL,0.000008482
128,1,SYMMETRY,SEQUENTIAL,0.000022672
128,1,TRANSPOSITION,SEQUENTIAL,0.000050426
128,1,SYMMETRY,SEQUENTIAL,0.000022694
128,1,TRANSPOSITION,SEQUENTIAL,0.000035495
128,1,SYMMETRY,SEQUENTIAL,0.000022653
128,1,TRANSPOSITION,SEQUENTIAL,0.000035405
128,1,SYMMETRY,SEQUENTIAL,0.000022527
128,1,TRANSPOSITION,SEQUENTIAL,0.000035390
128,1,SYMMETRY,SEQUENTIAL,0.000024077
128,1,TRANSPOSITION,SEQUENTIAL,0.000035480
128,1,SYMMETRY,SEQUENTIAL,0.000022579
128,1,TRANSPOSITION,SEQUENTIAL,0.000035372
128,1,SYMMETRY,SEQUENTIAL,0.000022579
128,1,TRANSPOSITION,SEQUENTIAL,0.000036880
128,1,SYMMETRY,SEQUENTIAL,0.000022564
128,1,TRANSPOSITION,SEQUENTIAL,0.000035457
128,1,SYMMETRY,SEQUENTIAL,0.000022549
128,1,TRANSPOSITION,SEQUENTIAL,0.000035405
128,1,SYMMETRY,SEQUENTIAL,0.000022531
128,1,TRANSPOSITION,SEQUENTIAL,0.000035431
128,1,SYMMETRY,SEQUENTIAL,0.000022549
128,1,TRANSPOSITION,SEQUENTIAL,0.000035401
128,1,SYMMETRY,SEQUENTIAL,0.000022620
128,1,TRANSPOSITION,SEQUENTIAL,0.000035319
128,1,SYMMETRY,SEQUENTIAL,0.000022620
128,1,TRANSPOSITION,SEQUENTIAL,0.000035353
128,1,SYMMETRY,SEQUENTIAL,0.000022590
128,1,TRANSPOSITION,SEQUENTIAL,0.000035405
128,1,SYMMETRY,SEQUENTIAL,0.000022568
128,1,TRANSPOSITION,SEQUENTIAL,0.000035383
128,1,TRANSPOSITION,SEQUENTIAL,0.000035446
128,1,TRANSPOSITION,SEQUENTIAL,0.000035524
128,1,TRANSPOSITION,SEQUENTIAL,0.000035454
128,1,TRANSPOSITION,SEQUENTIAL,0.000035413
128,1,TRANSPOSITION,SEQUENTIAL,0.000035491
128,1,TRANSPOSITION,SEQUENTIAL,0.000035450
128,1,TRANSPOSITION,SEQUENTIAL,0.000035565
128,1,TRANSPOSITION,SEQUENTIAL,0.000035428
128,1,TRANSPOSITION,SEQUENTIAL,0.000035357
128,1,TRANSPOSITION,SEQUENTIAL,0.000035439
128,1,TRANSPOSITION,SEQUENTIAL,0.000035509
128,1,TRANSPOSITION,SEQUENTIAL,0.000035420
128,1,TRANSPOSITION,SEQUENTIAL,0.000035416
128,1,TRANSPOSITION,SEQUENTIAL,0.000035442
128,1,TRANSPOSITION,SEQUENTIAL,0.000035305
256,1,SYMMETRY,SEQUENTIAL,0.000089522
256,1,TRANSPOSITION,SEQUENTIAL,0.000441093
256,1,SYMMETRY,SEQUENTIAL,0.000089269
256,1,TRANSPOSITION,SEQUENTIAL,0.000350419
256,1,SYMMETRY,SEQUENTIAL,0.000091080
256,1,TRANSPOSITION,SEQUENTIAL,0.000315204
256,1,SYMMETRY,SEQUENTIAL,0.000089381
256,1,TRANSPOSITION,SEQUENTIAL,0.000313211
256,1,SYMMETRY,SEQUENTIAL,0.000089213
256,1,TRANSPOSITION,SEQUENTIAL,0.000313997
256,1,SYMMETRY,SEQUENTIAL,0.000089448
256,1,TRANSPOSITION,SEQUENTIAL,0.000350058
256,1,SYMMETRY,SEQUENTIAL,0.000089161
256,1,TRANSPOSITION,SEQUENTIAL,0.000315417
256,1,SYMMETRY,SEQUENTIAL,0.000089221
256,1,TRANSPOSITION,SEQUENTIAL,0.000313897
256,1,SYMMETRY,SEQUENTIAL,0.000089064
