Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
512,64,SYMMETRY,SEQUENTIAL,0.000564583
512,64,TRANSPOSITION,SEQUENTIAL,0.003149852
512,64,SYMMETRY,SEQUENTIAL,0.000564665
512,64,TRANSPOSITION,SEQUENTIAL,0.003055327
512,64,SYMMETRY,SEQUENTIAL,0.000571102
512,64,TRANSPOSITION,SEQUENTIAL,0.003079839
512,64,TRANSPOSITION,SEQUENTIAL,0.002994061
512,64,TRANSPOSITION,SEQUENTIAL,0.003041066
512,64,TRANSPOSITION,SEQUENTIAL,0.002861381
512,64,TRANSPOSITION,SEQUENTIAL,0.003127612
512,64,TRANSPOSITION,SEQUENTIAL,0.003082044
1024,64,SYMMETRY,SEQUENTIAL,0.003491923
1024,64,TRANSPOSITION,SEQUENTIAL,0.021958895
1024,64,SYMMETRY,SEQUENTIAL,0.003440402
1024,64,TRANSPOSITION,SEQUENTIAL,0.019607589
1024,64,SYMMETRY,SEQUENTIAL,0.003309317
1024,64,TRANSPOSITION,SEQUENTIAL,0.019629106
1024,64,SYMMETRY,SEQUENTIAL,0.003457740
1024,64,TRANSPOSITION,SEQUENTIAL,0.030218877
1024,64,SYMMETRY,SEQUENTIAL,0.003229253
1024,64,TRANSPOSITION,SEQUENTIAL,0.020914502
1024,64,TRANSPOSITION,SEQUENTIAL,0.018597066
1024,64,TRANSPOSITION,SEQUENTIAL,0.020256542
1024,64,TRANSPOSITION,SEQUENTIAL,0.019246548
1024,64,TRANSPOSITION,SEQUENTIAL,0.019339412
1024,64,TRANSPOSITION,SEQUENTIAL,0.020501450
2048,64,SYMMETRY,SEQUENTIAL,0.014305048
2048,64,TRANSPOSITION,SEQUENTIAL,0.085071720
2048,64,SYMMETRY,SEQUENTIAL,0.014187679
2048,64,TRANSPOSITION,SEQUENTIAL,0.078516908
2048,64,SYMMETRY,SEQUENTIAL,0.014957048
2048,64,TRANSPOSITION,SEQUENTIAL,0.080643751
2048,64,SYMMETRY,SEQUENTIAL,0.014930360
2048,64,TRANSPOSITION,SEQUENTIAL,0.082235962
2048,64,SYMMETRY,SEQUENTIAL,0.014837541
2048,64,TRANSPOSITION,SEQUENTIAL,0.080754668
2048,64,TRANSPOSITION,SEQUENTIAL,0.080887377
2048,64,TRANSPOSITION,SEQUENTIAL,0.086582363
2048,64,TRANSPOSITION,SEQUENTIAL,0.114457250
2048,64,TRANSPOSITION,SEQUENTIAL,0.079813346
2048,64,TRANSPOSITION,SEQUENTIAL,0.093900904
4096,64,SYMMETRY,SEQUENTIAL,0.310790621
4096,64,TRANSPOSITION,SEQUENTIAL,1.303805225
4096,64,SYMMETRY,SEQUENTIAL,0.139599413
4096,64,TRANSPOSITION,SEQUENTIAL,2.044435836
4096,64,SYMMETRY,SEQUENTIAL,0.241569564
4096,64,TRANSPOSITION,SEQUENTIAL,2.241021961
4096,64,SYMMETRY,SEQUENTIAL,0.131993152
4096,64,TRANSPOSITION,SEQUENTIAL,1.928882189
4096,64,SYMMETRY,SEQUENTIAL,0.130225018
4096,64,TRANSPOSITION,SEQUENTIAL,1.930061109
4096,64,TRANSPOSITION,SEQUENTIAL,1.670212828
4096,64,TRANSPOSITION,SEQUENTIAL,1.589412190
4096,64,TRANSPOSITION,SEQUENTIAL,1.676369496
4096,64,TRANSPOSITION,SEQUENTIAL,1.664525591
4096,64,TRANSPOSITION,SEQUENTIAL,1.647807345
